round,difficulty
14966,1.4399321657784023
14967,1.4392290739005686
14968,1.4385259820227594
14969,1.4378235767580876
14970,1.4399307925520786
14971,1.4364194521714098
14972,1.4413369749666802
14973,1.4350166988001487
14974,1.4399294193270644
14975,1.4336153153052267
14976,1.441335600400626
14977,1.4350153302615793
14978,1.4399280461033597
14979,1.436416712420038
14980,1.4385218663708368
14981,1.4378194631157606
14982,1.437117059860709
14983,1.4392235836852096
14984,1.4385204944894792
14985,1.4378180919042671
14986,1.4371156893190793
14987,1.4392222111346424
14988,1.43851912260943
14989,1.4406277015752036
14990,1.4371143187787567
14991,1.439220838585384
14992,1.4357108868268242
14993,1.440626327685565
14994,1.4343088254139074
14995,1.4392194660374347
14996,1.4329081332015892
14997,1.4378139782776325
14998,1.4343074575504189
14999,1.4392180934907943
15000,1.435708148426933
15001,1.4378126070713697
15002,1.4371102071656312
15003,1.439216720945463
15004,1.4385136351023164
15005,1.4378112358664146
15006,1.439918433574096
15007,1.4364071233313889
15008,1.4413246039193832
15009,1.4350043820000105
15010,1.4427321474778982
15011,1.4364057534668073
15012,1.4441410655906697
15013,1.4350030134731875
15014,1.4427307715813038
15015,1.4336016433428427
15016,1.4441396883504263
15017,1.4322016417380157
15018,1.4427293956860217
15019,1.4336002761537754
15020,1.4441383111114963
15021,1.432200275884094
15022,1.4427280197920513
15023,1.433598908966012
15024,1.4413191057102233
15025,1.432198910031475
15026,1.4399115675210532
15027,1.4308002782833973
15028,1.4413177311612104
15029,1.4321975441801584
15030,1.4427252680080476
15031,1.43079891376592
15032,1.4441341794025866
15033,1.4294016492016954
15034,1.4427238921180137
15035,1.4280057491536469
15036,1.4441328021689102
15037,1.426611212289239
15038,1.4455430881085283
15039,1.4280043873012402
15040,1.4441314249365473
15041,1.429398922835714
15042,1.4427211403418827
15043,1.4280030254501324
15044,1.4413122329782675
15045,1.4293975596546735
15046,1.4399047015007496
15047,1.4280016636003232
15048,1.441310858435809
15049,1.4293961964749329
15050,1.4399033283006177
15051,1.430792091198053
15052,1.438497172706574
15053,1.4293948332964923
15054,1.4370923903113528
15055,1.4307907266883835
15056,1.4356889797739394
15057,1.4293934701193518
15058,1.434286939754629
15059,1.4279975780586884
15060,1.435687610594233
15061,1.4266030491738655
15062,1.437089649276454
15063,1.4279962162140742
15064,1.4384930571370755
15065,1.4266016886591777
15066,1.4370882787609651
15067,1.427994854370759
15068,1.4384916852831926
15069,1.4293893805957305
15070,1.4370869082467832
15071,1.4279934925287425
15072,1.4356835030629485
15073,1.42938801742379
15074,1.4342814683919884
15075,1.4307839041595556
15076,1.4328808028955118
15077,1.4293866542531497
15078,1.4342801005545895
15079,1.4307825396576939
15080,1.4328794363938917
15081,1.4293852910838094
15082,1.4342787327184952
15083,1.4307811751571335
15084,1.4328780698935748
15085,1.4293839279157692
15086,1.4342773648837053
15087,1.427988045173664
15088,1.432876703394561
15089,1.4293825647490288
15090,1.43427599705022
15091,1.4307784461599165
15092,1.4356766572035893
15093,1.4293812015835885
15094,1.4342746292180388
15095,1.427985321503917
15096,1.4328739704004432
15097,1.4293798384194483
15098,1.4342732613871623
15099,1.4307757171679047
15100,1.4328726039053388
15101,1.4293784752566079
15102,1.43427189355759
15103,1.4279825978393652
15104,1.4356725497036422
15105,1.4265880835836626
15106,1.4370745736779622
15107,1.4251949311582879
15108,1.4356711805396047
15109,1.4265867230832472
15110,1.434269157902359
15111,1.4279798741800083
15112,1.435669811376873
15113,1.4265853625841294
15114,1.4370718326770457
15115,1.4251922128159809
15116,1.4384752231386444
15117,1.4238004235456527
15118,1.4398799840987406
15119,1.4251908536467714
15120,1.441286116895712
15121,1.423799065703757
15122,1.442693622869243
15123,1.4224086369286555
15124,1.4412847423781598
15125,1.421019565994155
15126,1.4426922470093886
15127,1.422407280414071
15128,1.4412833678619186
15129,1.4210182108042917
15130,1.439875864572991
15131,1.4224059239007802
15132,1.438469735798994
15133,1.4237949921858395
15134,1.4370649801976279
15135,1.422404567388783
15136,1.4356615964279036
15137,1.4210155004284424
15138,1.4370636097056653
15139,1.4196277899788052
15140,1.4384669921370186
15141,1.4210141452424565
15142,1.4370622392150099
15143,1.4196264361162432
15144,1.4384656203079933
15145,1.4182400821747234
15146,1.4398703718903254
15147,1.419625082254972
15148,1.4412764953003745
15149,1.4210114348743617
15150,1.4398689987229327
15151,1.4196237283949922
15152,1.441275120791998
15153,1.421010079692253
15154,1.4426826160271464
15155,1.4196223745363035
15156,1.4440914857693605
15157,1.4182360245611703
15158,1.4426812401777889
15159,1.4168510284434348
15160,1.4440901085764
15161,1.4154673848609705
15162,1.4455003528230566
15163,1.4168496772289987
15164,1.4440887313847528
15165,1.4154660349660797
15166,1.44267848848301
15167,1.414083743916308
15168,1.4412696227716009
15169,1.4154646850724764
15170,1.4426771126375888
15171,1.4140823953409603
15172,1.4412682482697787
15173,1.41270145550176
15174,1.4426757367934797
15175,1.4113218642366216
15176,1.444084599817692
15177,1.409943620228578
15178,1.4454948386847015
15179,1.4085667221619484
15180,1.4440832226312985
15181,1.407191168722337
15182,1.4454934601533993
15183,1.4058169585966316
15184,1.4440818454462183
15185,1.4071898267202612
15186,1.4426716092690248
15187,1.4058156179051047
15188,1.4440804682624515
15189,1.4044427510907442
15190,1.442670233430164
15191,1.4030712249666322
15192,1.444079091079998
15193,1.4044414117097637
15194,1.4426688575926152
15195,1.4058129365258865
15196,1.444077713898858
15197,1.4044400723300603
15198,1.4454879460413375
15199,1.4058115958381951
15200,1.4440763367190315
15201,1.4044387329516343
15202,1.4454865675166086
15203,1.4030672107514863
15204,1.446898175492699
15205,1.4016970279284868
15206,1.4483111619922036
15207,1.4030658726823233
15208,1.4468967956230705
15209,1.4044360541986147
15210,1.4483097807750462
15211,1.405807573782793
15212,1.4497241457953343
15213,1.4071804327415653
15214,1.4511398920314624
15215,1.4058062331002161
15216,1.4497227632306504
15217,1.4044333754507041
15218,1.451138508116618
15219,1.4058048924189177
15220,1.4497213806672853
15221,1.4071777487591706
15222,1.4511371242030933
15223,1.408551945779443
15224,1.4525542503009479
15225,1.4099274847889933
15226,1.4539727603110073
15227,1.408550602479629
15228,1.4553926555847485
15229,1.409926140177363
15230,1.456813937474968
15231,1.4085492591810962
15232,1.4582366073357833
15233,1.4099247955670153
15234,1.456812548148932
15235,1.4085479158838443
15236,1.4553898796448803
15237,1.4099234509579497
15238,1.4539686004655397
15239,1.4085465725878736
15240,1.4553884916769317
15241,1.4071710388255807
15242,1.456809769500835
15243,1.4057968483579777
15244,1.4582324352913631
15245,1.4071696968427023
15246,1.4596564904039524
15247,1.4085438859997752
15248,1.4582310446125424
15249,1.4099194171384468
15250,1.4568069908580379
15251,1.4112962915692462
15252,1.4582296539350477
15253,1.4099180725345106
15254,1.4596537063314685
15255,1.4112949456522201
15256,1.4582282632588792
15257,1.4099167279318567
15258,1.459652314297218
15259,1.4085398561272358
15260,1.461077756010399
15261,1.4071643289239866
15262,1.4625045897565028
15263,1.4057901450090218
15264,1.4610763626180687
15265,1.4044173030705365
15266,1.462503195003438
15267,1.4030458017980068
15268,1.4639314207798084
15269,1.4016756398821884
15270,1.4625018002517032
15271,1.4030444637492607
15272,1.4639300246660114
15273,1.4044146243583908
15274,1.4625004055012985
15275,1.4030431257017908
15276,1.4639286285535458
15277,1.4016729663993477
15278,1.462499010752224
15279,1.4003041451430984
15280,1.4610707890620362
15281,1.3989366606263571
15282,1.4624976160044796
15283,1.400302809709
15284,1.4610693956763503
15285,1.3989353264963935
15286,1.4624962212580654
15287,1.4003014742761752
15288,1.4639244402241378
15289,1.401668956184648
15290,1.4653540539352943
15291,1.400300138844624
15292,1.4639230441169981
15293,1.3989326582402835
15294,1.4653526564647688
15295,1.4002988034143462
15296,1.4667836649183477
15297,1.3989313241141368
15298,1.465351258995576
15299,1.400297467985342
15300,1.4639202519067132
15301,1.3989299899892624
15302,1.4653498615277158
15303,1.3975638474209136
15304,1.4639188558035676
15305,1.3989286558656606
15306,1.462489247545947
15307,1.4002947971311543
15308,1.4639174597017537
15309,1.398927321743331
15310,1.4624878528075136
15311,1.4002934617059708
15312,1.463916063601271
15313,1.3989259876222735
15314,1.4624864580704102
15315,1.397559848962486
15316,1.461058248638701
15317,1.3989246535024884
15318,1.4596314339427647
15319,1.3975585161455524
15320,1.458206012620555
15321,1.3989233193839758
15322,1.456781983311355
15323,1.4002894554380618
15324,1.4553593446557775
15325,1.401656925609388
15326,1.456780594015793
15327,1.4030257312008034
15328,1.4582032313146365
15329,1.4043958735164292
15330,1.4567792047215558
15331,1.4030243931711983
15332,1.4582018406636665
15333,1.4016542521622422
15334,1.4596258658986896
15335,1.400285449181615
15336,1.4582004500140229
15337,1.4016529154405815
15338,1.4567764261370562
15339,1.4030217171158164
15340,1.4581990593657057
15341,1.4016515787201955
15342,1.456775036846794
15343,1.4030203790900395
15344,1.4581976687187146
15344,1.4581976687187146
15345,1.4016502420010843
15346,1.4567736475578565
15347,1.4030190410655385
15348,1.4553510170426633
15349,1.401648905283248
15350,1.4539297758150826
15351,1.4030177030423137
15352,1.4553496291117771
15353,1.4016475685666865
15354,1.4539283892395976
15355,1.400278772113008
15356,1.4525085372969808
15357,1.4016462318513998
15358,1.4510900719285267
15359,1.4002774367031074
15360,1.449672991780159
15361,1.4016448951373879
15362,1.4510886880611942
15363,1.4030136889802955
15364,1.4496716092642594
15365,1.4016435584246507
15366,1.4482559143333373
15367,1.4030123509621748
15368,1.4468416019169963
15369,1.4043824802111613
15370,1.4454286706651243
15371,1.4030110129453301
15372,1.4468402221013206
15373,1.4043811408876596
15374,1.4454272921969247
15375,1.4057526068455577
15376,1.4440157421068887
15377,1.4043798015654352
15378,1.4454259137300398
15379,1.403008336915469
15380,1.4468374624739169
15381,1.404378462244488
15382,1.4454245352644697
15383,1.4030069989024523
15384,1.4440129878667505
15385,1.4043771229248179
15386,1.442602818933287
15387,1.4057485849589242
15388,1.4411940271179224
15389,1.4071213863114231
15390,1.439786611075815
15391,1.4057472443326033
15392,1.4411926526881937
15393,1.4043744442893098
15394,1.4426000673880846
15395,1.4030029848710586
15396,1.4411912782597758
15397,1.4016328647686453
15398,1.4397838649021002
15399,1.4030016468631459
15400,1.4411899038326688
15400,1.4411899038326688
15401,1.4043717656589108
15402,1.4425973158481304
15403,1.405743222461312
15404,1.4440061022893884
15405,1.4071160185769969
15406,1.4425959400801214
15407,1.4084901553138884
15408,1.4440047251778558
15409,1.4098656339811872
15410,1.4454148860422873
15411,1.411242455889372
15412,1.4440033480676366
15413,1.4098642894285425
15414,1.4425931885480394
15415,1.4084874688333975
15416,1.441184406137348
15417,1.407111992789615
15418,1.4425918127839665
15419,1.4084861255950736
15419,1.4084861255950736
15420,1.4440005938511384
15421,1.407110650863047
15422,1.4454107506810712
15423,1.4057365193680635
15424,1.4468222846172831
15425,1.4071093089377589
15426,1.4454093722299615
15427,1.4084834391222685
15428,1.4439978396398931
15429,1.4071079670137507
15430,1.4425876854996198
15431,1.4084820958877875
15432,1.4411789084629991
15433,1.409857566684553
15434,1.442586309740795
15435,1.4084807526545875
15436,1.4411775340476887
15437,1.4098562221396018
15438,1.4425849339832821
15439,1.411233034856535
15440,1.443993708332875
15441,1.409854877595933
15442,1.445403858438669
15443,1.4112316889998353
15444,1.4468153856441754
15445,1.4098535330535464
15446,1.4454024799941323
15447,1.411230343144419
15448,1.4468140058535015
15449,1.4098521885124422
15450,1.4482269101560927
15451,1.4112289972902863
15452,1.4468126260641434
15453,1.4126071506079525
15454,1.4453997231090026
15455,1.413986649778468
15456,1.443988199941904
15457,1.4126058034407938
15458,1.4425780552153982
15459,1.4139853012957164
15460,1.441169287583352
15461,1.415366146316513
15462,1.4397618957009464
15463,1.4139839528142508
15464,1.4411679131772168
15465,1.415364796518171
15466,1.442575303717429
15467,1.4139826043340713
15468,1.4439840686624654
15469,1.4126017619470264
15470,1.4453942093545187
15471,1.4139812558551776
15472,1.4468057271370915
15473,1.4153620969253486
15474,1.448218623354999
15475,1.4167442864731272
15476,1.449632899354369
15477,1.4153607471308682
15478,1.4482172422260933
15479,1.4167429353604881
15480,1.4468029675754819
15481,1.418126473383301
15482,1.4482158610985048
15483,1.4167415842491375
15484,1.4496301344003588
15485,1.4153580475457692
15486,1.4482144799722334
15487,1.4139758619524627
15488,1.4468002080191356
15489,1.4153566977551506
15490,1.445387317190992
15491,1.413974513479999
15492,1.4467988282429363
15493,1.4153553479658194
15494,1.4453859387622303
15495,1.4167375309228172
15496,1.4467974484680528
15497,1.418121063667859
15498,1.4482103366013224
15499,1.4167361798166207
15500,1.4496246045081596
15501,1.4181197112422228
15502,1.4510402535359996
15503,1.4167348287117127
15504,1.4524572850335933
15505,1.4181183588178765
15506,1.453875700351009
15507,1.4167334776080935
15508,1.455295500839633
15509,1.4153499488213668
15510,1.4567166878521718
15511,1.413967771136971
15512,1.4552941129616912
15513,1.41258694323547
15514,1.4538729273045021
15515,1.4112074637987166
15516,1.4524531295239314
15517,1.4125855960875826
15518,1.4510347182646306
15519,1.413965074208762
15520,1.4496176921725752
15521,1.41258424894098
15522,1.4510333344500874
15523,1.4112047721353735
15524,1.4496163097094135
15525,1.4098266424750852
15526,1.451031950636864
15527,1.4112034263056272
15528,1.452448974026158
15529,1.4098252979596257
15530,1.4510305668249606
15531,1.4084485154420872
15532,1.4524475888628756
15533,1.4070730774387257
15534,1.4538659947113746
15535,1.408447172240912
15536,1.4552857857218349
15537,1.4070717355492706
15538,1.4567069632469538
15539,1.4056976420575231
15540,1.455284397853158
15541,1.4043248904539514
15542,1.4567055740229364
15543,1.4029534794281173
15544,1.4581281380600681
15545,1.4043235511853713
15546,1.4595520913198925
15547,1.4029521414674169
15548,1.460977435159072
15549,1.4043222119180687
15550,1.4624041709355946
15551,1.4029508035079925
15552,1.4609760418624154
15553,1.4043208726520433
15554,1.459549307446534
15555,1.402949465549844
15556,1.4581239663259808
15557,1.404319533387295
15558,1.4567000171401157
15559,1.4056909391816186
15560,1.4552774585296273
15561,1.407063684239413
15562,1.4566986279227228
15563,1.408437769868553
15564,1.4581211851765536
15565,1.4098131973781902
15566,1.4595451316464527
15567,1.411189968078755
15568,1.4581197946038291
15569,1.412568083281957
15570,1.4566958494919113
15571,1.411188622263127
15572,1.4552732949513918
15573,1.409810508374198
15574,1.4538521296242908
15575,1.4084337402996139
15576,1.4524323521539546
15577,1.4070583167251025
15578,1.4510139611850543
15579,1.4084323971125294
15580,1.4495969553635846
15581,1.4070569748497241
15582,1.4481813333368623
15583,1.4056828957727225
15584,1.4467670937535255
15585,1.4043101585698194
15586,1.4481799522435193
15587,1.4056815552090478
15588,1.449594190478132
15589,1.4070542911028066
15590,1.4510098098047708
15591,1.4084283675589617
15592,1.4524268115721584
15593,1.4098037858866561
15594,1.4510084260139824
15595,1.4084270243770012
15596,1.4495914255979532
15597,1.4098024413929944
15598,1.4481758089713928
15599,1.4084256811963216
15600,1.4495900431598414
15601,1.4070502654920283
15602,1.4510056584363646
15603,1.4084243380169228
15604,1.449588660723048
15605,1.4097997524095174
15606,1.4481730467965606
15607,1.4111765099802298
15608,1.4467588153055484
15609,1.4097984079197023
15610,1.4481716657111203
15611,1.4111751641774364
15612,1.4467574355688244
15613,1.4097970634311694
15614,1.4453445865106518
15615,1.4084203084864124
15616,1.4439331171878875
15617,1.4097957189439188
15618,1.4425230262531337
15619,1.4111724725757
15620,1.4411143123603083
15621,1.4097943744579502
15622,1.4425216505559726
15623,1.4111711267767568
15624,1.4411129380066015
15625,1.4125492235802497
15626,1.4425202748601236
15627,1.411169780979097
15628,1.4411115636542056
15629,1.4125478764683346
15630,1.4425188991655866
15631,1.411168435182721
15632,1.4411101893031202
15633,1.412546529357704
15634,1.4397028551338789
15635,1.411167089387628
15636,1.4411088149533455
15637,1.409788996526898
15638,1.4425161477804485
15639,1.4111657435938187
15640,1.4439248549560153
15641,1.4097876520473405
15642,1.4425147720898472
15643,1.408410906293388
15644,1.4439234779219663
15645,1.409786307569065
15646,1.4453335594433745
15647,1.4084095631280797
15648,1.4467450179975183
15649,1.409784963092072
15650,1.4453321810658801
15651,1.4084082199640524
15652,1.4467436382739522
15653,1.409783618616361
15654,1.4453308026897003
15655,1.411160360431416
15656,1.446742258551702
15657,1.4125384467209
15658,1.448155092788569
15659,1.4139178787977758
15660,1.4467408788307676
15661,1.4125370996192623
15662,1.4481537117202508
15663,1.4139165303806092
15664,1.4467394991111489
15665,1.4125357525189093
15666,1.4481523306532496
15667,1.4139151819647284
15668,1.446738119392846
15669,1.4152959585096159
15670,1.4481509495875655
15671,1.4139138335501338
15672,1.4467367396758588
15673,1.4125330583220574
15674,1.4453239108285192
15675,1.413912485136825
15676,1.4439124616968506
15677,1.4152932590480913
15678,1.4453225324602264
15679,1.4166753813713804
15680,1.4439110846746206
15681,1.4180588534235008
15682,1.4453211540932482
15683,1.419443676522547
15684,1.4467326005327925
15685,1.4208298519879012
15686,1.4481454253380004
15687,1.4194423228355693
15688,1.449559629854932
15689,1.4180561486921752
15690,1.4509752154309623
15691,1.416671328234468
15692,1.4523921834147817
15693,1.418054796328447
15694,1.4538105351563977
15695,1.4166699771914075
15695,1.4166699771914075
15696,1.452390798305659
15697,1.4152865104168066
15698,1.4509724479166886
15699,1.4166686261496355
15700,1.44955548263552
15701,1.4152851606944112
15702,1.4509710641615312
15703,1.4139030462796707
15704,1.4523880280913763
15705,1.412522281586038
15706,1.4509696804076935
15707,1.4139016978766494
15708,1.4523866429862167
15709,1.415282461253482
15710,1.453804989317258
15711,1.413900349474914
15712,1.455224720752138
15713,1.41251958741488
15714,1.4538036028607786
15715,1.4138990010744648
15716,1.45238387277986
15717,1.4152797618177015
15718,1.4509655291540984
15719,1.4166618709601015
15720,1.4523824876786628
15721,1.415278412101742
15722,1.450964145405539
15723,1.413896304277424
15724,1.4495471882322915
15725,1.4152770623870699
15726,1.4509627616582996
15727,1.4166591688933072
15728,1.4495458058363677
15729,1.4152757126736848
15730,1.4481302337603557
15731,1.4166578178618427
15732,1.446716044078949
15733,1.4152743629615872
15734,1.448128852715745
15735,1.4138922590915075
15736,1.4495430410484753
15737,1.4152730132507765
15738,1.4481274716724515
15739,1.4138909106987738
15740,1.4495416586565066
15741,1.415271663541253
15742,1.448126090630475
15743,1.41665376477518
15744,1.4495402762658562
15745,1.4152703138330167
15746,1.4481247095898153
15747,1.4166524137488692
15748,1.4495388938765241
15749,1.4180358633716708
15750,1.4509544592025754
15751,1.4194206640194946
15752,1.4495375114885103
15753,1.418034511027288
15754,1.4481219475124474
15755,1.4194193103544632
15756,1.4467077659230798
15757,1.4180331586841952
15758,1.4452949653704206
15759,1.4194179566907228
15760,1.4467063862350402
15761,1.4208041070390536
15762,1.448119185440348
15763,1.4194166030282733
15764,1.4467050065483162
15765,1.4180304540018784
15766,1.4481178044062737
15767,1.4194152493671146
15768,1.446703626862908
15769,1.4180291016626545
15770,1.4452908303522998
15771,1.4194138957072469
15772,1.4438794135257838
15773,1.4208000420897735
15774,1.445289452015555
15775,1.4221875421308767
15776,1.4467008674960389
15777,1.4207986871092646
15778,1.4452880736801248
15779,1.4194111883913845
15780,1.446699487814578
15781,1.420797332130048
15782,1.448112280283147
15783,1.4221848295247062
15784,1.449526452431861
15785,1.4207959771521235
15786,1.450942005608064
15787,1.419408481080686
15788,1.4523589411604156
15789,1.4180223399858807
15790,1.4537772604388925
15791,1.419407127427273
15792,1.45519696479479
15793,1.4180209876543948
15794,1.4566180555807224
15795,1.419405773775151
15796,1.4580405341506255
15797,1.4180196353241987
15798,1.459464401859757
15799,1.4166348505240773
15800,1.4580391436548157
15801,1.4180182829952923
15802,1.4566152773035903
15803,1.4194030664747799
15804,1.4551928014468485
15805,1.4180169306676755
15806,1.4566138881670114
15807,1.4194017128265306
15808,1.4551914136668482
15809,1.4207878473117128
15810,1.4566124990317573
15811,1.422175335443853
15812,1.4551900258881716
15813,1.4207864923428337
15814,1.456611109897828
15815,1.4193990055339052
15816,1.4551886381108186
15817,1.420785137375247
15818,1.4537675554564136
15819,1.4193976518895288
15820,1.4523478605780382
15821,1.4207837824089522
15822,1.4509295521204424
15822,1.4509295521204424
15823,1.4193962982464434
15824,1.452346475511185
15825,1.4207824274439498
15826,1.4509281684061937
15827,1.419394944604649
15828,1.4495112463667346
15829,1.4207810724802394
15830,1.4480957080402046
15831,1.4221685539963334
15832,1.4495098640050876
15833,1.4207797175178214
15834,1.450925400981655
15835,1.4193922373249328
15836,1.4523423203185513
15837,1.4207783625566954
15838,1.4537606233657374
15839,1.4221658414263798
15840,1.455180311474493
15841,1.4235546752558979
15842,1.4566013859974174
15843,1.4249448653684524
15844,1.4551789237064043
15845,1.4263364130885388
15846,1.4537578505387223
15847,1.424943506435132
15848,1.4523381651378056
15849,1.4263350528281349
15850,1.453756464127198
15851,1.4249421475031074
15852,1.4551761481741974
15853,1.4263336925690284
15854,1.453755077716996
15855,1.424940788572379
15856,1.452335395023913
15857,1.4235492448335387
15858,1.45091709873971
15859,1.422159060024131
15860,1.452334009968948
15861,1.4235478872311857
15862,1.4537523049005583
15863,1.42493807071481
15864,1.452332624915304
15865,1.4235465296301275
15866,1.4537509184943227
15867,1.4249367117879694
15868,1.4523312398629806
15869,1.4263282515455749
15870,1.4509129476365519
15871,1.424935352862425
15872,1.4523298548119783
15873,1.4263268912929545
15874,1.4537481456858181
15875,1.4277197886477329
15876,1.452328469762297
15877,1.429114046253834
15878,1.4509101802410447
15879,1.4277184270680394
15880,1.4523270847139362
15881,1.429112683344473
15882,1.4509087965452703
15883,1.4277170654896443
15884,1.4523256996668965
15885,1.4263228105428771
15886,1.4509074128508155
15887,1.4277157039125479
15888,1.4494905110804535
15889,1.42910995752965
15890,1.4480749930032264
15891,1.42771434233675
15892,1.4494891287385812
15893,1.4291085946241882
15894,1.4480736120112974
15895,1.4277129807622504
15896,1.4494877463980271
15897,1.429107231720026
15898,1.450903261775369
15899,1.4305028442510026
15900,1.4494863640587914
15901,1.4318998196848414
15902,1.4509018780861926
15903,1.4332981593525023
15904,1.4523187744515111
15905,1.4318984541187596
15906,1.4537370545046864
15907,1.43329679245286
15908,1.4523173894123966
15909,1.4346964963517397
15910,1.4508991107117986
15911,1.4360975671489582
15912,1.449482217048994
15913,1.4346951281185394
15914,1.450897727026581
15915,1.433294058657486
15916,1.4494808347150316
15917,1.4318943574283283
15918,1.4508963433426831
15919,1.4304960230949022
15920,1.4494794523823875
15921,1.4290990543223485
15922,1.4480639451046704
15923,1.430494658867585
15924,1.4494780700510617
15925,1.4318916263078854
15926,1.450893575978846
15927,1.4304932946415692
15928,1.449476687721054
15929,1.4290963285335208
15930,1.4508921922989066
15931,1.4304919304168542
15932,1.4523090792054485
15933,1.4290949656410565
15934,1.450890808620287
15934,1.450890808620287
15935,1.4304905661934404
15936,1.4494739230649938
15937,1.4290936027498922
15938,1.4480584211870007
15939,1.4276980035284568
15940,1.4466443016350603
15941,1.4263037671968861
15942,1.448057040210876
15943,1.4276966419695394
15944,1.4494711584142068
15945,1.426302406967616
15946,1.4508866575923456
15947,1.4249095335233117
15948,1.4494697760907906
15949,1.426301046739643
15950,1.448054278262577
15951,1.4276939188555997
15952,1.4494683937686927
15953,1.4262996865129673
15954,1.4508838902469825
15955,1.424906815725357
15956,1.4494670114479131
15957,1.4262983262875888
15958,1.448051516319546
15959,1.427691195746854
15960,1.4494656291284518
15961,1.4290854254302006
15962,1.4508811229068976
15963,1.4304810166659723
15964,1.4522979990034863
15965,1.4290840625481345
15966,1.4537162587681383
15967,1.4276884726433023
15968,1.4551359035520914
15969,1.429082699667368
15970,1.453714872396279
15971,1.4304782882412619
15972,1.4551345158263533
15973,1.4318752396946226
15974,1.456555545626965
15975,1.4332735553583869
15976,1.4579779631519914
15977,1.4346732365647916
15978,1.459401769756632
15979,1.4360742846473744
15980,1.457976572715854
15981,1.4374767009409755
15982,1.4565527674690613
15983,1.4360729151002127
15984,1.4579751822810427
15985,1.4374753300563652
15986,1.4565513783920965
15987,1.4388791145583733
15988,1.4551289649366355
15989,1.4402842699436842
15990,1.4537079405568145
15991,1.4416907975510511
15992,1.4522883038961145
15993,1.4402828963815677
15994,1.450870053599341
15995,1.4416894226475654
15996,1.4522869188860592
15997,1.440281522820761
15998,1.453705167830284
15999,1.4388749978961315
16000,1.4551248017832432
16001,1.4374698465309985
16002,1.4565458220974847
16003,1.4388736256780015
16004,1.4551234140680926
16005,1.4374684756529252
16006,1.4565444330271435
16007,1.43887225346118
16008,1.4551220263542655
16009,1.4402774021462006
16010,1.4537010087504039
16011,1.441683923046734
16012,1.452281378859046
16013,1.4430918175028342
16014,1.453699622393088
16015,1.4445010868558643
16016,1.4522799938555948
16017,1.445911732448497
16018,1.4536982360370945
16019,1.447323755624716
16020,1.4522786088534645
16021,1.4459103535196138
16022,1.453696849682423
16023,1.4473223753492228
16024,1.455116475512191
16025,1.4487357761063997
16026,1.4536954633290737
16027,1.4501505571377535
16028,1.455115087804981
16029,1.4487343944842987
16030,1.4565360986329154
16031,1.4473196148021852
16032,1.4551137000990941
16033,1.445906216740855
16034,1.456534709571847
16035,1.444494198951069
16036,1.4579571067491632
16037,1.4459048378172321
16038,1.4565333205121036
16039,1.4444928213740513
16040,1.4579557163329162
16041,1.4459034588949244
16042,1.4593795012121475
16043,1.4473154739915015
16044,1.4608046765063
16045,1.4487288680090713
16046,1.4593781094393994
16047,1.4501436422942364
16048,1.460803283374399
16049,1.4515597981949144
16050,1.4622298490808192
16051,1.4529773370603392
16052,1.4636578079178122
16053,1.4515584138796163
16054,1.4622284545897675
16055,1.450140876366062
16056,1.460800497114582
16057,1.4487247231664857
16058,1.4593739341291185
16059,1.4473099529290185
16060,1.4579487642715705
16061,1.4458965643031112
16062,1.4565249861814615
16063,1.4444845559395338
16063,1.4444845559395338
16064,1.4551025984996437
16065,1.4430739264903742
16066,1.4536815998682964
16067,1.4444831783717125
16068,1.4551012108056678
16069,1.4430725502678339
16070,1.4536802135294904
16071,1.441663299730463
16072,1.4550998231130152
16073,1.44025542541432
16074,1.456520819034024
16075,1.438848925975439
16076,1.455098435421686
16077,1.437443800071166
16078,1.4536774408558446
16079,1.438847553782173
16080,1.4550970477316805
16081,1.4402526783464134
16082,1.453676054521005
16083,1.4388461815902156
16084,1.4522564489990117
16085,1.4402513048144248
16086,1.4536746681874873
16087,1.438844809399567
16088,1.455094272355639
16089,1.4402499312837462
16090,1.4536732818552918
16091,1.438843437210227
16092,1.4550928846696036
16093,1.4374383166660765
16094,1.4565138738147887
16095,1.4360345683099573
16096,1.4550914969848914
16096,1.4550914969848914
16097,1.4374369458180725
16098,1.4536705091948672
16099,1.436033198800672
16100,1.4550901093015027
16101,1.4374355749713759
16102,1.4565110957363674
16103,1.4360318292926928
16104,1.4550887216194373
16105,1.4346294544593992
16106,1.4565097066991437
16107,1.4360304597860196
16108,1.4550873339386954
16109,1.4374328332819044
16110,1.4536663502141458
16111,1.4360290902806525
16112,1.4522467541690147
16113,1.4374314624391298
16114,1.4536649638898829
16115,1.4360277207765915
16116,1.4522453691985842
16117,1.4374300915976623
16118,1.4508271608302261
16119,1.4388338319214882
16120,1.4522439842294743
16121,1.440238943085474
16122,1.4536621912453234
16123,1.441645426428331
16124,1.4522425992616854
16125,1.4402375695665846
16126,1.4536608049250268
16127,1.4416440515681144
16128,1.4550803955548364
16129,1.4402361960490049
16130,1.4536594186060523
16130,1.4536594186060523
16131,1.4388297153888008
16132,1.4550790078820348
16133,1.4374246082448665
16134,1.4564999834756696
16135,1.4360208732758775
16136,1.4579223467407825
16137,1.4374232374099358
16138,1.4564985944490434
16139,1.4360195037796526
16140,1.457920956357685
16141,1.4346171409829929
16142,1.456497205423742
16143,1.436018134284734
16144,1.4579195659759137
