round,difficulty,mining_time
4359,2188691038.0,3947
4360,2189759734.0,23832
4361,2188690516.0,29766
4362,2187621820.0,31979
4363,2185485472.0,33133
4364,2183351210.0,4039
4365,2184417299.0,5939
4366,2185483909.0,3555
4367,2186551039.0,16045
4368,2186551039.0,5890
4369,2187618690.0,1572
4370,2188686863.0,18882
4371,2188686863.0,6288
4372,2189755557.0,9611
4373,2190824773.0,2563
4374,2191894511.0,6007
4375,2192964771.0,1272
4376,2194035554.0,22516
4377,2192964248.0,2763
4378,2194035031.0,11209
4379,2194035031.0,17693
4380,2194035031.0,15224
4381,2194035031.0,24535
4382,2192963725.0,20137
4383,2191892942.0,2774
4384,2192963202.0,5138
4385,2194033984.0,47910
4386,2190820069.0,19106
4387,2190820069.0,14681
4388,2190820069.0,1192
4389,2191889805.0,6360
4390,2192960063.0,28381
4391,2191889282.0,6149
4392,2192959540.0,11646
4393,2192959540.0,9126
4394,2194030321.0,7163
4395,2195101624.0,60623
4396,2189742494.0,12877
4397,2189742494.0,514
4398,2190811704.0,7529
4399,2191881436.0,11134
4400,2191881436.0,34861
4401,2189740928.0,20748
4402,2188671719.0,19980
4403,2188671719.0,5268
4404,2189740406.0,8558
4405,2190809615.0,42438
4406,2187600422.0,40338
4407,2184395930.0,5382
4408,2185462529.0,11331
4409,2185462529.0,6014
4410,2186529649.0,487
4411,2187597290.0,1654
4412,2188665452.0,261
4413,2189734136.0,19886
4414,2189734136.0,6103
4415,2190803342.0,1962
4416,2191873070.0,9329
4417,2192943320.0,4784
4418,2194014093.0,1189
4419,2195085388.0,28566
4420,2194013569.0,4794
4421,2195084864.0,24868
4422,2194013046.0,19811
4423,2194013046.0,796
4424,2195084341.0,28341
4425,2194012523.0,445
4426,2195083818.0,4643
4427,2196155636.0,12688
4428,2196155636.0,35079
4429,2194010954.0,9969
4430,2195082248.0,1490
4431,2196154065.0,54010
4432,2191864705.0,20815
4433,2190794459.0,13870
4434,2190794459.0,30784
4435,2188655013.0,10446
4436,2188655013.0,3504
4437,2189723692.0,1429
4438,2190792893.0,17066
4439,2190792893.0,1861
4440,2191862616.0,7052
4441,2192932861.0,19312
4442,2192932861.0,14036
4443,2192932861.0,1348
4444,2194003628.0,31576
4445,2191861048.0,8294
4446,2192931292.0,13926
4447,2192931292.0,7584
4448,2194002059.0,23288
4449,2192930769.0,4968
4450,2194001535.0,58613
4451,2189716379.0,1810
4452,2190785576.0,55250
4453,2186506700.0,10422
4454,2186506700.0,1952
4455,2187574330.0,800
4456,2188642481.0,5696
4457,2189711154.0,9058
4458,2190780348.0,6090
4459,2191850064.0,10643
4460,2191850064.0,22579
4461,2190779825.0,2438
4462,2191849541.0,21961
4463,2190779302.0,20109
4464,2189709586.0,15282
4465,2189709586.0,19514
4466,2189709586.0,21995
4467,2188640392.0,3416
4468,2189709064.0,12461
4469,2189709064.0,25923
4470,2188639871.0,7354
4471,2189708542.0,51574
4472,2185431770.0,5824
4473,2186498875.0,2761
4474,2187566501.0,37390
4475,2185430207.0,8412
4476,2186497311.0,65070
4477,2181159186.0,19798
4478,2181159186.0,2877
4479,2182224205.0,9396
4480,2183289744.0,8033
4481,2184355803.0,392
4482,2185422382.0,29551
4483,2184355282.0,5437
4484,2185421861.0,1439
4485,2186488961.0,35866
4486,2184353719.0,2956
4487,2185420297.0,37964
4488,2183286099.0,19803
4489,2183286099.0,13830
4490,2183286099.0,18964
4491,2183286099.0,6647
4492,2184352156.0,6584
4493,2185418734.0,19214
4494,2185418734.0,2321
4495,2186485832.0,29194
4496,2185418212.0,1703
4497,2186485310.0,7492
4498,2187552929.0,26443
4499,2186484788.0,22572
4500,2185417169.0,3471
4501,2186484267.0,9847
4502,2187551886.0,8995
4503,2188620026.0,12875
4504,2188620026.0,3795
4505,2189688688.0,32764
4506,2187550322.0,20360
4507,2186482183.0,123
4508,2187549801.0,46724
4509,2184345384.0,1077
4510,2185411958.0,907
4511,2186479053.0,15210
4512,2186479053.0,40653
4513,2183276205.0,8239
4514,2184342257.0,7503
4515,2185408830.0,2132
4516,2186475924.0,10213
4517,2186475924.0,2460
4518,2187543539.0,2247
4519,2188611675.0,6427
4520,2189680333.0,823
4521,2190749512.0,379
4522,2191819213.0,16924
4523,2191819213.0,2106
4524,2192889437.0,17943
4525,2192889437.0,187
4526,2193960183.0,38848
4527,2191817645.0,5551
4528,2192887868.0,52421
4529,2188604884.0,3837
4530,2189673538.0,30701
4531,2187535186.0,14981
4532,2187535186.0,11055
4533,2187535186.0,7761
4534,2188603318.0,29565
4535,2187534665.0,20324
4536,2186466533.0,16813
4537,2186466533.0,35923
4538,2184331313.0,16117
4539,2184331313.0,2695
4540,2185397881.0,2783
4541,2186464969.0,48794
4542,2183262142.0,14092
4543,2183262142.0,14159
4544,2183262142.0,807
4545,2184328187.0,13105
4546,2184328187.0,7693
4547,2185394753.0,19175
4548,2185394753.0,38893
4549,2183260579.0,32916
4550,2181128489.0,372
4551,2182193493.0,13872
4552,2182193493.0,7769
4553,2183259017.0,26333
4554,2182192973.0,1495
4555,2183258496.0,8055
4556,2184324540.0,9202
4557,2185391104.0,12653
4558,2185391104.0,51802
4559,2181122764.0,15798
4560,2181122764.0,8410
4561,2182187765.0,5957
4562,2183253286.0,17986
4563,2183253286.0,3885
4564,2184319327.0,22906
4565,2183252765.0,5926
4566,2184318806.0,2658
4567,2185385367.0,14639
4568,2185385367.0,63501
4569,2180049957.0,15461
4570,2180049957.0,2216
4571,2181114434.0,41293
4572,2177919443.0,34967
4573,2175792569.0,13473
4574,2175792569.0,15270
4575,2175792569.0,24404
4576,2174730171.0,14925
4577,2174730171.0,6723
4578,2175792050.0,7162
4579,2176854448.0,12108
4580,2176854448.0,5332
4581,2177917365.0,10232
4582,2177917365.0,440
4583,2178980801.0,79400
4584,2172597071.0,6009
4585,2173657909.0,10094
4586,2173657909.0,963
4587,2174719265.0,15719
4588,2174719265.0,6304
4589,2175781139.0,17403
4590,2175781139.0,6604
4591,2176843532.0,32701
4592,2174717710.0,20436
4593,2173655837.0,15865
4594,2173655837.0,10651
4595,2173655837.0,5742
4596,2174717192.0,45976
4597,2171531573.0,12002
4598,2171531573.0,8311
4599,2172591891.0,44027
4600,2169409386.0,10158
4601,2169409386.0,13690
4602,2169409386.0,9538
4603,2170468667.0,10162
4604,2170468667.0,15642
4605,2170468667.0,18535
4606,2170468667.0,1302
4607,2171528466.0,3378
4608,2172588782.0,14975
4609,2172588782.0,7076
4610,2173649616.0,7758
4611,2174710968.0,1974
4612,2175772838.0,19426
4613,2175772838.0,30636
4614,2173648060.0,27453
4615,2172586709.0,18649
4616,2172586709.0,3108
4617,2173647542.0,13710
4618,2173647542.0,666
4619,2174708893.0,29201
4620,2173647024.0,19777
4621,2173647024.0,31918
4622,2171524322.0,7337
4623,2172584636.0,7463
4624,2173645468.0,4845
4625,2174706818.0,4243
4626,2175768686.0,17276
4627,2175768686.0,19245
4628,2175768686.0,2593
4629,2176831073.0,9268
4630,2177893978.0,9344
4631,2178957402.0,11585
4632,2178957402.0,15102
4633,2178957402.0,10982
4634,2178957402.0,44708
4635,2175765570.0,3698
4636,2176827955.0,85727
4637,2169387627.0,3880
4638,2170446898.0,23154
4639,2169387110.0,2875
4640,2170446381.0,7149
4641,2171506169.0,42649
4642,2168325254.0,7682
4643,2169384006.0,3621
4644,2170443275.0,26386
4645,2169383489.0,17616
4646,2169383489.0,4639
4647,2170442758.0,25295
4648,2169382972.0,19154
4649,2169382972.0,35480
4650,2167264434.0,7176
4651,2168322668.0,40990
4652,2165146415.0,2021
4653,2166203615.0,7696
4654,2167261331.0,5974
4655,2168319564.0,1939
4656,2169378313.0,30466
4657,2167259781.0,9144
4658,2168318013.0,9672
4659,2169376762.0,5505
4660,2170436027.0,5234
4661,2171495810.0,29151
4662,2170435510.0,7148
4663,2171495292.0,44090
4664,2168314392.0,7574
4665,2169373139.0,963
4666,2170432403.0,20051
4667,2169372622.0,26186
4668,2168313359.0,23367
4669,2167254613.0,19283
4670,2167254613.0,5858
4671,2168312842.0,6110
4672,2169371588.0,1988
4673,2170430851.0,32391
4674,2168311291.0,17795
4675,2168311291.0,12016
4676,2168311291.0,536
4677,2169370036.0,26024
4678,2168310774.0,80
4679,2169369519.0,5041
4680,2170428781.0,21981
4681,2169369002.0,30035
4682,2167250478.0,3831
4683,2168308705.0,21798
4684,2167249961.0,10663
4685,2167249961.0,3510
4686,2168308188.0,33324
4687,2166190700.0,4455
4688,2167248410.0,2890
4689,2168306636.0,4408
4690,2169365379.0,16228
4691,2169365379.0,20634
4692,2168306119.0,7906
4693,2169364862.0,1582
4694,2170424122.0,561
4695,2171483899.0,5259
4696,2172544193.0,12994
4697,2172544193.0,5930
4698,2173605005.0,12173
4699,2173605005.0,4586
4700,2174666335.0,41956
4701,2171480791.0,20460
4702,2170420498.0,7648
4703,2171480273.0,32720
4704,2169359687.0,12439
4705,2169359687.0,32061
4706,2167241173.0,8860
4707,2168299396.0,39202
4708,2166181918.0,15219
4709,2166181918.0,10674
4710,2166181918.0,9794
4711,2167239624.0,2027
4712,2168297846.0,923
4713,2169356585.0,6575
4714,2170415841.0,10295
4715,2170415841.0,27953
4716,2169356068.0,14311
4717,2169356068.0,7137
4718,2170415323.0,2948
4719,2171475096.0,4667
4720,2172535386.0,37098
4721,2170413770.0,4404
4722,2171473542.0,19962
4723,2171473542.0,8750
4724,2172533831.0,8109
4725,2173594638.0,13179
4726,2173594638.0,4397
4727,2174655963.0,58976
4728,2170408591.0,10174
4729,2170408591.0,2919
4730,2171468360.0,10903
4731,2171468360.0,1993
4732,2172528647.0,1790
4733,2173589452.0,252
4734,2174650774.0,51451
4735,2170403410.0,5816
4736,2171463177.0,14128
4737,2171463177.0,9031
4738,2172523461.0,19420
4739,2172523461.0,6792
4740,2173584263.0,9492
4741,2174645583.0,18921
4742,2174645583.0,31866
4743,2172521907.0,3580
4744,2173582708.0,12644
4745,2173582708.0,4690
4746,2174644027.0,1810
4747,2175705864.0,33616
4748,2173581152.0,33528
4749,2171458516.0,1518
4750,2172518798.0,24736
4751,2171457998.0,45983
4752,2168277152.0,25486
4753,2167218423.0,28687
4754,2166160211.0,1282
4755,2167217906.0,4243
4756,2168276117.0,8593
4757,2169334845.0,14798
4758,2169334845.0,3503
4759,2170394090.0,1596
4760,2171453852.0,24669
4761,2170393572.0,19180
4762,2170393572.0,21679
4763,2169333810.0,13748
4764,2169333810.0,27609
4765,2168274565.0,982
4766,2169333292.0,27843
4767,2168274048.0,33499
4768,2166156594.0,19924
4769,2166156594.0,5221
4770,2167214287.0,36187
4771,2165097867.0,31854
4772,2162983515.0,4285
4773,2164039659.0,9904
4774,2165096318.0,2558
4775,2166153493.0,6502
4776,2167211185.0,4417
4777,2168269393.0,592
4778,2169328118.0,8237
4779,2170387360.0,4062
4780,2171447119.0,10480
4781,2171447119.0,4539
4782,2172507395.0,3645
4783,2173568189.0,49188
4784,2170384253.0,20537
4785,2169324496.0,2061
4786,2170383736.0,2577
4787,2171443493.0,13526
4788,2171443493.0,6174
4789,2172503768.0,19831
4790,2172503768.0,9509
4791,2173564560.0,26387
4792,2172503250.0,32066
4793,2170381666.0,39603
4794,2168262154.0,19161
4795,2168262154.0,11839
4796,2168262154.0,21354
4797,2167203433.0,38477
4798,2165087025.0,17599
4799,2165087025.0,2444
4800,2166144196.0,3170
4801,2167201883.0,31367
4802,2165085475.0,35527
4803,2162971135.0,9216
4804,2164027273.0,23006
4805,2162970620.0,16940
4806,2162970620.0,3261
4807,2164026757.0,770
4808,2165083410.0,38517
4809,2162969072.0,2692
4810,2164025209.0,1066
4811,2165081861.0,9874
4812,2166139029.0,4301
4813,2167196714.0,27560
4814,2166138513.0,11897
4815,2166138513.0,11855
4816,2166138513.0,6742
4817,2167196197.0,3968
4818,2168254398.0,20320
4819,2167195681.0,18232
4820,2167195681.0,12443
4821,2167195681.0,7164
4822,2168253882.0,1936
4823,2169312599.0,9617
4824,2170371833.0,1233
4825,2171431584.0,43416
4826,2168250777.0,19427
4827,2168250777.0,6007
4828,2169309493.0,4843
4829,2170368726.0,11761
4830,2170368726.0,34158
4831,2168249226.0,323
4832,2169307941.0,15214
4833,2169307941.0,1876
4834,2170367173.0,113
4835,2171426922.0,13005
4836,2171426922.0,40683
4837,2168246121.0,1061
4838,2169304834.0,18201
4839,2169304834.0,7357
4840,2170364064.0,731
4841,2171423812.0,5682
4842,2172484077.0,6151
4843,2173544860.0,10381
4844,2173544860.0,4139
4845,2174606161.0,44380
4846,2171420704.0,6497
4847,2172480968.0,28226
4848,2171420187.0,7106
4849,2172480450.0,8724
4850,2173541231.0,20122
4851,2172479932.0,5771
4852,2173540713.0,26041
4853,2172479414.0,14456
4854,2172479414.0,119
4855,2173540194.0,2134
4856,2174601492.0,8547
4857,2175663309.0,22175
4858,2174600974.0,23963
4859,2173539158.0,11625
4860,2173539158.0,4037
4861,2174600456.0,16204
4862,2174600456.0,27456
4863,2173538640.0,6487
4864,2174599938.0,30287
4865,2172476306.0,2950
4866,2173537085.0,4914
4867,2174598382.0,12753
4868,2174598382.0,2667
4869,2175660197.0,15190
4870,2175660197.0,11457
4871,2175660197.0,21421
4872,2174597863.0,3111
4873,2175659678.0,33962
4874,2173535012.0,1278
4875,2174596308.0,14126
4876,2174596308.0,6261
4877,2175658122.0,26296
4878,2174595789.0,17480
4879,2174595789.0,7686
4880,2175657603.0,5457
4881,2176719935.0,7308
4882,2177782786.0,8252
4883,2178846156.0,22538
4884,2177782267.0,3995
4885,2178845637.0,6558
4886,2179909526.0,169
4887,2180973934.0,791
4888,2182038862.0,4099
4889,2183104310.0,6068
4890,2184170278.0,5259
4891,2185236767.0,15404
4892,2185236767.0,4899
4893,2186303777.0,26066
4894,2185236246.0,1032
4895,2186303255.0,16334
4896,2186303255.0,11943
4897,2186303255.0,14337
4898,2186303255.0,30189
4899,2184168195.0,537
4900,2185234683.0,8488
4901,2186301692.0,61215
4902,2180964042.0,24255
4903,2179899119.0,16430
4904,2179899119.0,10231
4905,2179899119.0,15756
4906,2179899119.0,30190
4907,2177770313.0,9584
4908,2178833677.0,12907
4909,2178833677.0,41709
4910,2175642028.0,11137
4911,2175642028.0,24982
4912,2174579703.0,15591
4913,2174579703.0,4893
4914,2175641509.0,35963
4915,2173516861.0,15839
4916,2173516861.0,51786
4917,2169271713.0,12926
4918,2169271713.0,16745
4919,2169271713.0,5273
4920,2170330927.0,8571
4921,2171390658.0,17948
4922,2171390658.0,2366
4923,2172450907.0,27005
4924,2171390140.0,19879
4925,2171390140.0,29694
4926,2170329891.0,33408
4927,2168210429.0,6636
4928,2169269125.0,8543
4929,2170328338.0,2308
4930,2171388068.0,6526
4931,2172448316.0,7254
4932,2173509081.0,1220
4933,2174570364.0,51420
4934,2170323160.0,13985
4935,2170323160.0,103609
4936,2160785608.0,12197
4937,2160785608.0,10579
4938,2160785608.0,824
4939,2161840679.0,4995
4940,2162896265.0,17830
4941,2162896265.0,13254
4942,2162896265.0,32841
4943,2160784063.0,10436
4944,2160784063.0,3647
4945,2161839133.0,6230
4946,2162894718.0,9495
4947,2163950818.0,9066
4948,2165007434.0,14832
4949,2165007434.0,214
4950,2166064566.0,4846
4951,2167122214.0,32005
4952,2165005884.0,10837
4953,2165005884.0,7439
4954,2166063015.0,792
4955,2167120662.0,26328
4956,2166062498.0,10021
4957,2166062498.0,21139
4958,2165004851.0,29
4959,2166061982.0,16875
4960,2166061982.0,4993
4961,2167119629.0,96815
4962,2158654325.0,29251
4963,2157600295.0,37862
4964,2155493265.0,28661
4965,2154440779.0,20741
4966,2153388806.0,4290
4967,2154440265.0,19940
4968,2154440265.0,7755
4969,2155492237.0,34220
4970,2153387265.0,38389
4971,2151284349.0,19823
4972,2151284349.0,2767
4973,2152334780.0,4996
4974,2153385724.0,20138
4975,2152334267.0,23686
4976,2151283323.0,6900
4977,2152333754.0,111
4978,2153384698.0,4647
4979,2154436155.0,4811
4980,2155488125.0,9839
4981,2156540609.0,12201
4982,2156540609.0,6189
4983,2157593607.0,39009
4984,2155486583.0,453
4985,2156539066.0,10250
4986,2156539066.0,7491
4987,2157592063.0,2238
4988,2158645574.0,2010
4989,2159699600.0,4453
4990,2160754140.0,20736
4991,2159699085.0,9030
4992,2160753625.0,10637
4993,2160753625.0,14616
4994,2160753625.0,6195
4995,2161808680.0,25963
4996,2160753110.0,26134
4997,2159698055.0,11174
4998,2159698055.0,9635
4999,2160752595.0,13666
5000,2160752595.0,10506
5001,2160752595.0,24753
5002,2159697541.0,57
5003,2160752080.0,6893
5004,2161807134.0,3427
5005,2162862703.0,4960
5006,2163918788.0,220
5007,2164975388.0,9399
5008,2166032504.0,7971
5009,2167090137.0,20268
5010,2166031988.0,53020
5011,2161801460.0,1483
5012,2162857027.0,11853
5013,2162857027.0,13736
5014,2162857027.0,253
5015,2163913109.0,51209
5016,2159686717.0,18730
5017,2159686717.0,124505
5018,2148086843.0,1911
5019,2149135713.0,28946
5020,2148086331.0,1302
5021,2149135201.0,43200
5022,2145987055.0,30986
5023,2143891365.0,3212
5024,2144938186.0,4728
5025,2145985519.0,5709
5026,2147033363.0,34937
5027,2144936651.0,7853
5028,2145983983.0,30333
5029,2143888297.0,15682
5030,2143888297.0,15420
5031,2143888297.0,59908
5032,2139701017.0,7385
5033,2140745792.0,10812
5034,2140745792.0,38692
5035,2138655220.0,14383
5036,2138655220.0,4484
5037,2139699485.0,1229
5038,2140744260.0,18693
5039,2140744260.0,13460
5040,2140744260.0,7729
5041,2141789545.0,1486
5042,2142835340.0,15209
5043,2142835340.0,10330
5044,2142835340.0,8472
5045,2143881646.0,33224
5046,2141788012.0,4567
5047,2142833806.0,17663
5048,2142833806.0,243
5049,2143880111.0,29198
5050,2142833295.0,44279
5051,2139694380.0,3973
5052,2140739152.0,22956
5053,2139693870.0,17193
5054,2139693870.0,16258
5055,2139693870.0,22770
5056,2138649098.0,10554
5057,2138649098.0,16757
5058,2138649098.0,2065
5059,2139693360.0,4359
5060,2140738132.0,3340
5061,2141783414.0,13370
5062,2141783414.0,6306
5063,2142829206.0,25702
5064,2141782903.0,6800
5065,2142828695.0,31925
5066,2140736089.0,11452
5067,2140736089.0,28488
5068,2139690808.0,7724
5069,2140735578.0,27732
5070,2139690297.0,19826
5071,2139690297.0,43807
5072,2136555987.0,34460
5073,2134469507.0,1620
5074,2135511728.0,10654
5075,2135511728.0,42458
5076,2132383538.0,2463
5077,2133424740.0,13194
5078,2133424740.0,23328
5079,2132383029.0,23872
5080,2131341827.0,19207
5081,2131341827.0,20321
5082,2130301133.0,58484
5083,2126140389.0,11706
5084,2126140389.0,5291
5085,2127178543.0,5230
5086,2128217204.0,2318
5087,2129256372.0,17519
5088,2129256372.0,85664
5089,2121978647.0,16085
5090,2121978647.0,17002
5091,2121978647.0,13585
5092,2121978647.0,13413
5093,2121978647.0,13767
5094,2121978647.0,15666
5095,2121978647.0,25802
5096,2120942525.0,40847
5097,2117835677.0,32385
5098,2115767479.0,20685
5099,2114734390.0,19993
5100,2114734390.0,20162
5101,2113701805.0,33684
5102,2111637645.0,12823
5103,2111637645.0,5246
5104,2112668718.0,7609
5105,2113700294.0,9564
5106,2114732374.0,18915
5107,2114732374.0,25995
5108,2113699790.0,16293
5109,2113699790.0,4954
5110,2114731869.0,7127
5111,2115764452.0,5255
5112,2116797540.0,2901
5113,2117831132.0,5229
5114,2118865229.0,12557
5115,2118865229.0,23438
5116,2117830627.0,11263
5117,2117830627.0,23646
5118,2116796531.0,30024
5119,2114729347.0,17396
5120,2114729347.0,812
5121,2115761929.0,5724
5122,2116795015.0,27968
5123,2115761424.0,1340
5124,2116794510.0,11893
5125,2116794510.0,1283
5126,2117828101.0,781
5127,2118862196.0,34773
5128,2116792996.0,12294
5129,2116792996.0,10793
5130,2116792996.0,53913
5131,2112658636.0,1415
5132,2113690207.0,21664
5133,2112658132.0,12499
5134,2112658132.0,855
5135,2113689703.0,15279
5136,2113689703.0,10366
5137,2113689703.0,938
5138,2114721778.0,18387
5139,2114721778.0,21474
5140,2113689200.0,46742
5141,2110592978.0,5958
5142,2111623540.0,7469
5143,2112654606.0,461
5144,2113686175.0,3969
5145,2114718248.0,13634
5146,2114718248.0,4191
5147,2115750825.0,7998
5148,2116783906.0,583
5149,2117817491.0,5042
5150,2118851581.0,33414
5151,2116782391.0,7702
5152,2117815976.0,20002
5153,2116781887.0,4877
5154,2117815471.0,26721
5155,2116781382.0,638
5156,2117814966.0,10776
5157,2117814966.0,5693
5158,2118849055.0,17318
5159,2118849055.0,43242
5160,2115745273.0,4422
5161,2116778351.0,9161
5162,2117811934.0,1895
5163,2118846021.0,11140
5164,2118846021.0,21030
5165,2117811429.0,11807
5166,2117811429.0,2076
5167,2118845516.0,6384
5168,2119880108.0,60148
5169,2114704623.0,24370
5170,2113672053.0,6675
5171,2114704119.0,16292
5172,2114704119.0,6624
5173,2115736689.0,23761
5174,2114703615.0,154
5175,2115736185.0,10657
5176,2115736185.0,1229
5177,2116769259.0,4194
5178,2117802837.0,21562
5179,2116768754.0,1982
5180,2117802332.0,19699
5181,2117802332.0,12108
5182,2117802332.0,15832
5183,2117802332.0,6769
5184,2118836415.0,11628
5185,2118836415.0,17595
5186,2118836415.0,4126
5187,2119871003.0,22646
5188,2118835910.0,2743
5189,2119870497.0,3922
5190,2120905590.0,5907
5191,2121941188.0,7720
5192,2122977292.0,18487
5193,2122977292.0,1120
5194,2124013902.0,10469
5195,2124013902.0,6145
5196,2125051018.0,1505
5197,2126088640.0,21043
5198,2125050511.0,5648
5199,2126088133.0,16295
5200,2126088133.0,24977
5201,2125050005.0,11074
5202,2125050005.0,4407
5203,2126087627.0,17284
5204,2126087627.0,16459
5205,2126087627.0,24961
5206,2125049499.0,4348
5207,2126087120.0,9309
5208,2127125248.0,2303
5209,2128163883.0,333
5210,2129203025.0,624
5211,2130242674.0,5356
5212,2131282831.0,3074
5213,2132323496.0,2242
5214,2133364669.0,9254
5215,2134406350.0,40197
5216,2131279780.0,68213
5217,2126076465.0,3626
5218,2127114588.0,12046
5219,2127114588.0,1008
5220,2128153218.0,347
5221,2129192355.0,1518
5222,2130231999.0,11088
5223,2130231999.0,4300
5224,2131272151.0,12837
5225,2131272151.0,22093
5226,2130231491.0,23226
5227,2129191339.0,37127
5228,2127112051.0,265
5229,2128150679.0,8021
5230,2129189815.0,10854
5231,2129189815.0,2406
5232,2130229458.0,28341
5233,2129189307.0,16696
5234,2129189307.0,25026
5235,2128149664.0,71427
5236,2121914854.0,15872
5237,2121914854.0,22267
5238,2120878763.0,6414
5239,2121914348.0,4003
5240,2122950438.0,5439
5241,2123987034.0,3051
5242,2125024137.0,37047
5243,2122948919.0,16493
5244,2122948919.0,8948
5245,2123985515.0,26161
5246,2122948413.0,721
5247,2123985008.0,18602
5248,2123985008.0,21083
5249,2122947906.0,9214
5250,2123984501.0,21304
5251,2122947400.0,10445
5252,2122947400.0,1075
5253,2123983995.0,18919
5254,2123983995.0,14881
5255,2123983995.0,1505
5256,2125021096.0,6524
5257,2126058703.0,34781
5258,2123982475.0,23111
5259,2122945375.0,6700
5260,2123981969.0,15019
5261,2123981969.0,14473
5262,2123981969.0,19051
5263,2123981969.0,15588
5264,2123981969.0,24790
5265,2122944869.0,7401
5266,2123981463.0,435
5267,2125018563.0,37855
5268,2122943351.0,59102
5269,2118796979.0,2322
5270,2119831547.0,12349
5271,2119831547.0,5236
5272,2120866620.0,374
5273,2121902199.0,18720
5274,2121902199.0,2238
5275,2122938284.0,18235
5276,2122938284.0,8838
5277,2123974874.0,34407
5278,2121900680.0,8664
5279,2122936764.0,6212
5280,2123973354.0,24486
5281,2122936258.0,2736
5282,2123972847.0,32212
5283,2121898655.0,6858
5284,2122934738.0,23160
5285,2121898149.0,3512
5286,2122934232.0,5299
5287,2123970820.0,39231
5288,2121896630.0,4844
5289,2122932712.0,44927
5290,2119822948.0,13233
5291,2119822948.0,19227
5292,2119822948.0,1571
5293,2120858017.0,11831
5294,2120858017.0,10292
5295,2120858017.0,1517
5296,2121893592.0,14652
5297,2121893592.0,1627
5298,2122929672.0,4658
5299,2123966258.0,2996
5300,2125003350.0,2572
5301,2126040949.0,14980
5302,2126040949.0,70149
5303,2119812319.0,21953
5304,2118777255.0,4901
5305,2119811814.0,51984
5306,2115671558.0,12686
5307,2115671558.0,23842
5308,2114638516.0,36279
5309,2112573440.0,12664
5310,2112573440.0,12321
5311,2112573440.0,15818
5312,2112573440.0,7028
5313,2113604970.0,4833
5314,2114637003.0,10481
5315,2114637003.0,227
5316,2115669540.0,25112
5317,2114636499.0,64149
5318,2109473814.0,2168
5319,2110503830.0,11550
5320,2110503830.0,17261
5321,2110503830.0,754
5322,2111534349.0,28348
5323,2110503327.0,3295
5324,2111533846.0,7670
5325,2112564868.0,1700
5326,2113596393.0,20514
5327,2112564364.0,14811
5328,2112564364.0,26211
5329,2111532839.0,29592
5330,2110501818.0,13029
5331,2110501818.0,8139
5332,2111532336.0,25767
5333,2110501315.0,6899
5334,2111531833.0,68503
5335,2106376728.0,3975
5336,2107405232.0,29549
5337,2106376226.0,8219
5338,2107404730.0,136
5339,2108433736.0,19821
5340,2108433736.0,16340
5341,2108433736.0,3198
5342,2109463244.0,3962
5343,2110493255.0,42941
5344,2107401713.0,41079
5345,2104314701.0,14502
5346,2104314701.0,17878
5347,2104314701.0,19557
5348,2104314701.0,14875
5349,2104314701.0,9040
5350,2105342198.0,14830
5351,2105342198.0,16259
5352,2105342198.0,22097
5353,2104314199.0,21577
5354,2103286702.0,27116
5355,2102259707.0,23198
5356,2101233214.0,2677
5357,2102259206.0,28619
5358,2101232713.0,8291
5359,2102258705.0,10024
5360,2102258705.0,15639
5361,2102258705.0,7110
5362,2103285198.0,1584
5363,2104312192.0,20865
5364,2103284696.0,14315
5365,2103284696.0,8750
5366,2104311690.0,9813
5367,2105339185.0,18284
5368,2105339185.0,18040
5369,2105339185.0,23112
5370,2104311188.0,4541
5371,2105338683.0,15435
5372,2105338683.0,21643
5373,2104310686.0,9544
5374,2105338181.0,3559
5375,2106366178.0,6071
5376,2107394677.0,1111
5377,2108423678.0,2785
5378,2109453181.0,16795
5379,2109453181.0,4751
5380,2110483187.0,20664
5381,2109452678.0,2740
5382,2110482684.0,140
5383,2111513193.0,14354
5384,2111513193.0,766
5385,2112544205.0,1353
5386,2113575720.0,6438
5387,2114607739.0,11124
5388,2114607739.0,6373
5389,2115640262.0,3759
5390,2116673289.0,3966
5391,2117706820.0,2345
5392,2118740856.0,6057
5393,2119775397.0,7632
5394,2120810443.0,35849
5395,2118739341.0,38568
5396,2116670261.0,12016
5397,2116670261.0,17355
5398,2116670261.0,22858
5399,2115636731.0,842
5400,2116669756.0,3891
5401,2117703286.0,925
5402,2118737320.0,13454
5403,2118737320.0,18743
5404,2118737320.0,5439
5405,2119771859.0,8760
5406,2120806903.0,7205
5407,2121842453.0,19669
5408,2121842453.0,9983
5409,2122878508.0,19212
5410,2122878508.0,18178
5411,2122878508.0,9943
5412,2123915069.0,2328
5413,2124952136.0,709
5414,2125989710.0,3003
5415,2127027790.0,4039
5416,2128066377.0,679
5417,2129105471.0,1065
5418,2130145073.0,22573
5419,2129104964.0,8173
5420,2130144566.0,7734
5421,2131184675.0,14485
5422,2131184675.0,23678
5423,2130144058.0,16139
5424,2130144058.0,6685
5425,2131184167.0,2924
5426,2132224784.0,40697
5427,2129101409.0,8614
5428,2130141009.0,9924
5429,2131181116.0,24761
5430,2130140501.0,5897
5431,2131180608.0,15747
5432,2131180608.0,4738
5433,2132221223.0,27073
5434,2131180100.0,8612
5435,2132220715.0,25766
5436,2131179592.0,3687
5437,2132220207.0,14595
5438,2132220207.0,8335
5439,2133261330.0,20559
