round,difficulty,mining_time
16160,1234248944.0,3570
16161,1234851604.0,1187
16162,1235454558.0,2865
16163,1236057807.0,7308
16164,1236661350.0,5565
16165,1237265188.0,2731
16166,1237869321.0,26704
16167,1237264893.0,23316
16168,1236660760.0,76108
16169,1233037732.0,26976
16170,1232435663.0,30670
16171,1231232113.0,15822
16172,1231232113.0,11560
16173,1231232113.0,10314
16174,1231232113.0,20962
16175,1230630926.0,7470
16176,1231231820.0,16494
16177,1231231820.0,35292
16178,1230029446.0,13339
16179,1230029446.0,15672
16180,1230029446.0,1418
16181,1230630046.0,11194
16182,1230630046.0,48846
16183,1228827367.0,30317
16184,1227627341.0,1187
16185,1228226768.0,26991
16186,1227627048.0,1605
16187,1228226475.0,8520
16188,1228826194.0,1582
16189,1229426206.0,8571
16190,1230026511.0,14006
16191,1230026511.0,12799
16192,1230026511.0,4226
16193,1230627109.0,15583
16194,1230627109.0,3261
16195,1231228001.0,1321
16196,1231829186.0,15762
16197,1231829186.0,1270
16198,1232430665.0,5909
16199,1233032437.0,14265
16200,1233032437.0,6671
16201,1233634503.0,2690
16202,1234236863.0,7893
16203,1234839517.0,6062
16204,1235442465.0,2531
16205,1236045708.0,920
16206,1236649245.0,22124
16207,1236045413.0,48311
16208,1234234802.0,3259
16209,1234837455.0,2281
16210,1235440402.0,7834
16211,1236043644.0,3553
16212,1236647180.0,11139
16213,1236647180.0,40208
16214,1234835687.0,3251
16215,1235438634.0,15886
16216,1235438634.0,778
16217,1236041875.0,9439
16218,1236645411.0,1528
16219,1237249241.0,10593
16220,1237249241.0,1204
16221,1237853366.0,13794
16222,1237853366.0,4224
16223,1238457786.0,22630
16224,1237853071.0,18579
16225,1237853071.0,21483
16226,1237248651.0,1577
16227,1237852776.0,3114
16228,1238457196.0,49728
16229,1236643051.0,1409
16230,1237246880.0,11315
16231,1237246880.0,21303
16232,1236642756.0,14093
16233,1236642756.0,9677
16234,1237246585.0,7406
16235,1237850709.0,31843
16236,1236641871.0,2142
16237,1237245700.0,21298
16238,1236641577.0,26954
16239,1236037749.0,19764
16240,1236037749.0,12983
16241,1236037749.0,4014
16242,1236641283.0,18556
16243,1236641283.0,22133
16244,1236037455.0,16530
16245,1236037455.0,22256
16246,1235433922.0,28047
16247,1234830683.0,14646
16248,1234830683.0,50105
16249,1232418907.0,5226
16250,1233020674.0,3257
16251,1233622734.0,5355
16252,1234225088.0,15079
16253,1234225088.0,3902
16254,1234827736.0,5053
16255,1235430679.0,30480
16256,1234224205.0,4081
16257,1234826853.0,8851
16258,1235429795.0,2516
16259,1236033032.0,9665
16260,1236636563.0,32898
16261,1235428911.0,10107
16262,1235428911.0,3952
16263,1236032147.0,18502
16264,1236032147.0,7518
16265,1236635678.0,8002
16266,1237239504.0,408
16267,1237843624.0,28585
16268,1237239209.0,1262
16269,1237843329.0,27488
16270,1237238914.0,4384
16271,1237843034.0,34797
16272,1236634204.0,1085
16273,1237238029.0,3080
16274,1237842149.0,2195
16275,1238446564.0,4134
16276,1239051274.0,2881
16277,1239656279.0,3464
16278,1240261579.0,14792
16279,1240261579.0,43009
16280,1238444791.0,21232
16281,1237840082.0,11031
16282,1237840082.0,15963
16283,1237840082.0,3933
16284,1238444496.0,7440
16285,1239049205.0,33402
16286,1237839197.0,1244
16287,1238443610.0,4744
16288,1239048318.0,2269
16289,1239653322.0,16218
16290,1239653322.0,12055
16291,1239653322.0,7212
16292,1240258621.0,10990
16293,1240258621.0,19585
16294,1240258621.0,27668
16295,1239653026.0,2909
16296,1240258325.0,5904
16297,1240863919.0,5402
16298,1241469809.0,2793
16299,1242075995.0,3564
16300,1242682477.0,19761
16301,1242682477.0,868
16302,1243289255.0,2983
16303,1243896329.0,26985
16304,1243288958.0,2614
16305,1243896032.0,3206
16306,1244503403.0,932
16307,1245111070.0,9890
16308,1245719034.0,4944
16309,1246327295.0,6797
16310,1246935853.0,6904
16311,1247544708.0,1825
16312,1248153860.0,2274
16313,1248763310.0,3323
16314,1249373057.0,3491
16315,1249983102.0,45645
16316,1248152073.0,3478
16317,1248761522.0,9260
16318,1249371268.0,3463
16319,1249981312.0,19005
16320,1249981312.0,3361
16321,1250591654.0,23925
16322,1249981014.0,66314
16323,1246929304.0,15195
16324,1246929304.0,8386
16325,1247538156.0,9063
16326,1248147305.0,3826
16327,1248756751.0,35513
16328,1247537263.0,6018
16329,1248146412.0,14779
16330,1248146412.0,3000
16331,1248755858.0,2038
16332,1249365602.0,1353
16333,1249975643.0,18592
16334,1249975643.0,29520
16335,1249365304.0,8869
16336,1249975345.0,10408
16337,1249975345.0,16881
16338,1249975345.0,20479
16339,1249365006.0,2594
16340,1249975047.0,5505
16341,1250585386.0,39323
16342,1249364112.0,21276
16343,1248754071.0,33727
16344,1247534585.0,4904
16345,1248143732.0,8026
16346,1248753177.0,5764
16347,1249362919.0,25012
16348,1248752879.0,12664
16349,1248752879.0,33487
16350,1247533395.0,19587
16351,1247533395.0,15313
16352,1247533395.0,3522
16353,1248142542.0,17948
16354,1248142542.0,48716
16355,1246314210.0,15955
16356,1246314210.0,14350
16357,1246314210.0,9645
16358,1246922761.0,2947
16359,1247531610.0,5789
16360,1248140756.0,12799
16361,1248140756.0,2380
16362,1248750199.0,4392
16363,1249359940.0,21786
16364,1248749901.0,3139
16365,1249359642.0,24003
16366,1248749604.0,9706
16367,1249359345.0,12481
16368,1249359345.0,22590
16369,1248749307.0,10624
16370,1248749307.0,3211
16371,1249359047.0,1917
16372,1249969085.0,68932
16373,1246917405.0,14598
16374,1246917405.0,4706
16375,1247526251.0,41654
16376,1245698822.0,3979
16377,1246307073.0,14856
16378,1246307073.0,11122
16379,1246307073.0,3914
16380,1246915621.0,8804
16381,1247524466.0,10282
16382,1247524466.0,17722
16383,1247524466.0,7365
16384,1248133608.0,9401
16385,1248743048.0,7521
16386,1249352785.0,6645
16387,1249962820.0,3261
16388,1250573153.0,8040
16389,1251183784.0,2401
16390,1251794713.0,4287
16391,1252405940.0,13893
16392,1252405940.0,5413
16393,1253017466.0,26913
16394,1252405642.0,3504
16395,1253017168.0,6192
16396,1253628992.0,1128
16397,1254241115.0,2443
16398,1254853537.0,2576
16399,1255466258.0,9462
16400,1256079278.0,19290
16401,1256079278.0,9254
16402,1256692597.0,41775
16403,1254851740.0,4538
16404,1255464460.0,12168
16405,1255464460.0,9816
16406,1256077479.0,27862
16407,1255464160.0,6541
16408,1256077179.0,12362
16409,1256077179.0,11784
16410,1256077179.0,11129
16411,1256077179.0,11365
16412,1256077179.0,10834
16413,1256077179.0,27942
16414,1255463861.0,16739
16415,1255463861.0,1615
16416,1256076880.0,22253
16417,1255463562.0,12288
16418,1255463562.0,5888
16419,1256076581.0,32257
16420,1254849945.0,9491
16421,1255462664.0,7324
16422,1256075682.0,13568
16423,1256075682.0,5216
16424,1256689000.0,24506
16425,1256075383.0,2869
16426,1256688701.0,11235
16427,1256688701.0,1817
16428,1257302318.0,3978
16429,1257916235.0,8969
16430,1258530451.0,18243
16431,1258530451.0,12044
16432,1258530451.0,13478
16433,1258530451.0,7304
16434,1259144967.0,2488
16435,1259759783.0,33748
16436,1258529549.0,13697
16437,1258529549.0,6653
16438,1259144065.0,21463
16439,1258529249.0,13613
16440,1258529249.0,23114
16441,1257914733.0,1333
16442,1258528949.0,1272
16443,1259143465.0,2057
16444,1259758281.0,6690
16445,1260373397.0,24266
16446,1259757981.0,20703
16447,1259142865.0,5541
16448,1259757680.0,3330
16449,1260372796.0,4070
16450,1260988212.0,1876
16451,1261603928.0,2655
16452,1262219945.0,16349
16453,1262219945.0,22993
16454,1261603627.0,1581
16455,1262219644.0,12946
16456,1262219644.0,1458
16457,1262835962.0,6281
16458,1263452581.0,13531
16459,1263452581.0,2063
16460,1264069501.0,30052
16461,1262835059.0,21335
16462,1262218441.0,27678
16463,1261602124.0,7569
16464,1262218140.0,15454
16465,1262218140.0,12093
16466,1262218140.0,1287
16467,1262834457.0,7475
16468,1263451075.0,20722
16469,1262834156.0,72652
16470,1259134448.0,11824
16471,1259134448.0,31559
16472,1257904826.0,7497
16473,1258519037.0,15034
16474,1258519037.0,33108
16475,1257290015.0,6761
16476,1257903926.0,19395
16477,1257903926.0,9843
16478,1258518136.0,46518
16479,1256674606.0,5496
16480,1257288216.0,49728
16481,1255446486.0,3807
16482,1256059496.0,7069
16483,1256672806.0,3892
16484,1257286415.0,2699
16485,1257900324.0,16995
16486,1257900324.0,27006
16487,1257286115.0,16426
16488,1257286115.0,38053
16489,1256058297.0,5186
16490,1256671606.0,7028
16491,1257285215.0,7929
16492,1257899123.0,55954
16493,1255442291.0,31907
16494,1254216275.0,1983
16495,1254828685.0,2976
16496,1255441394.0,2018
16497,1256054402.0,1875
16498,1256667709.0,4097
16499,1257281316.0,58400
16500,1254825692.0,16603
16501,1254825692.0,3863
16502,1255438399.0,9480
16503,1256051406.0,60124
16504,1252984876.0,1342
16505,1253596685.0,25898
16506,1252984578.0,4199
16507,1253596386.0,30791
16508,1252372172.0,50647
16509,1249926136.0,10456
16510,1249926136.0,622
16511,1250536451.0,16217
16512,1250536451.0,23139
16513,1249925838.0,19044
16514,1249925838.0,15147
16515,1249925838.0,31601
16516,1248705208.0,33082
16517,1247485770.0,1940
16518,1248094893.0,10802
16519,1248094893.0,47394
16520,1246266630.0,11620
16521,1246266630.0,5717
16522,1246875158.0,5751
16523,1247483983.0,32310
16524,1246265737.0,18586
16525,1246265737.0,22212
16526,1245657209.0,1288
16527,1246265440.0,15285
16528,1246265440.0,6293
16529,1246873968.0,9632
16530,1247482793.0,2079
16531,1248091915.0,3759
16532,1248701334.0,13132
16533,1248701334.0,17880
16534,1248701334.0,1310
16535,1249311051.0,9500
16536,1249921066.0,37418
16537,1248700440.0,3886
16538,1249310157.0,33129
16539,1248090129.0,37799
16540,1246871291.0,1736
16541,1247480114.0,6549
16542,1248089235.0,2183
16543,1248698653.0,9923
16544,1249308369.0,6588
16545,1249918382.0,3329
16546,1250528693.0,6155
16547,1251139302.0,23551
16548,1250528395.0,24385
16549,1249917786.0,1220
16550,1250528097.0,3102
16551,1251138706.0,1451
16552,1251749613.0,9603
16553,1252360818.0,1748
16554,1252972322.0,1500
16555,1253584124.0,6470
16556,1254196225.0,19242
16557,1254196225.0,5272
16558,1254808625.0,6718
16559,1255421324.0,15216
16560,1255421324.0,12615
16561,1255421324.0,10851
16562,1255421324.0,1874
16563,1256034322.0,21618
16564,1255421024.0,17393
16565,1255421024.0,1336
16566,1256034022.0,5147
16567,1256647319.0,10790
16568,1256647319.0,19221
16569,1256647319.0,28700
16570,1256033722.0,21121
16571,1255420425.0,4355
16572,1256033423.0,14107
16573,1256033423.0,35252
16574,1254806829.0,12138
16575,1254806829.0,7157
16576,1255419527.0,5605
16577,1256032524.0,54836
16578,1253579336.0,22409
16579,1252967237.0,2052
16580,1253579037.0,6708
16581,1254191136.0,39066
16582,1252966340.0,17549
16583,1252966340.0,18364
16584,1252966340.0,904
16585,1253578139.0,4701
16586,1254190237.0,9923
16587,1254802634.0,4818
16588,1255415330.0,16076
16589,1255415330.0,19561
16590,1255415330.0,33376
16591,1254189340.0,8220
16592,1254801737.0,4912
16593,1255414433.0,13019
16594,1255414433.0,8790
16595,1256027428.0,829
16596,1256640722.0,27063
16597,1256027128.0,14039
16598,1256027128.0,1078
16599,1256640422.0,9932
16600,1257254015.0,2008
16601,1257867908.0,17952
16602,1257867908.0,13182
16603,1257867908.0,60743
16604,1254796943.0,21261
16605,1254184250.0,3637
16606,1254796644.0,3047
16607,1255409337.0,17352
16608,1255409337.0,6892
16609,1256022329.0,8191
16610,1256635621.0,16943
16611,1256635621.0,11634
16612,1256635621.0,2194
16613,1257249212.0,5675
16614,1257863103.0,1072
16615,1258477293.0,72210
16616,1254790353.0,4535
16617,1255403043.0,14712
16618,1255403043.0,4737
16619,1256016032.0,22217
16620,1255402743.0,6411
16621,1256015732.0,20610
16622,1255402444.0,10644
16623,1255402444.0,7756
16624,1256015433.0,878
16625,1256628721.0,3322
16626,1257242309.0,6359
16627,1257856196.0,1181
16628,1258470383.0,3873
16629,1259084870.0,12840
16630,1259084870.0,19201
16631,1259084870.0,5463
16632,1259699657.0,4921
16633,1260314744.0,7577
16634,1260930132.0,1376
16635,1261545820.0,16991
16636,1261545820.0,20184
16637,1260929831.0,33116
16638,1259698455.0,459
16639,1260313542.0,12085
16640,1260313542.0,11827
16641,1260313542.0,19406
16642,1260313542.0,16163
16643,1260313542.0,3529
16644,1260928929.0,16255
16645,1260928929.0,2612
16646,1261544616.0,26604
16647,1260928628.0,771
16648,1261544315.0,8604
16649,1262160303.0,20347
16650,1261544014.0,1371
16651,1262160002.0,7719
16652,1262776291.0,5188
16653,1263392880.0,8213
16654,1264009771.0,50708
16655,1261541003.0,14829
16656,1261541003.0,5015
16657,1262156989.0,6584
16658,1262773276.0,1985
16659,1263389864.0,30680
16660,1262156086.0,28060
16661,1261539799.0,4629
16662,1262155785.0,17063
16663,1262155785.0,2951
16664,1262772072.0,5703
16665,1263388659.0,22157
16666,1262771771.0,26067
16667,1262155184.0,3455
16668,1262771470.0,10299
16669,1262771470.0,7253
16670,1263388057.0,1441
16671,1264004945.0,14649
16672,1264004945.0,12748
16673,1264004945.0,11939
16674,1264004945.0,5092
16675,1264622134.0,4515
16676,1265239625.0,64720
16677,1262150665.0,1476
16678,1262766949.0,2808
16679,1263383534.0,26950
16680,1262766648.0,19241
16681,1262766648.0,788
16682,1263383233.0,20363
16683,1262766347.0,32263
16684,1261533177.0,5161
16685,1262149159.0,31419
16686,1260916593.0,21707
16687,1260300912.0,24495
16688,1259685531.0,29417
16689,1259070451.0,14096
16690,1259070451.0,15980
16691,1259070451.0,5946
16692,1259685231.0,8611
16693,1260300311.0,7011
16694,1260915692.0,7602
16695,1261531373.0,11256
16696,1261531373.0,797
16697,1262147355.0,11814
16698,1262147355.0,14239
16699,1262147355.0,44896
16700,1260298509.0,4278
16701,1260913889.0,12293
16702,1260913889.0,10736
16703,1260913889.0,11117
16704,1260913889.0,11659
16705,1260913889.0,10150
16706,1260913889.0,10897
16707,1260913889.0,4410
16708,1261529569.0,12893
16709,1261529569.0,10658
16710,1261529569.0,4868
16711,1262145550.0,4988
16712,1262761832.0,6696
16713,1263378414.0,2249
16714,1263995297.0,11753
16715,1263995297.0,9705
16716,1264612482.0,1649
16717,1265229968.0,22917
16718,1264612180.0,7434
16719,1265229666.0,22601
16720,1264611879.0,4751
16721,1265229365.0,2768
16722,1265847152.0,45331
16723,1263992885.0,7524
16724,1264610069.0,6545
16725,1265227554.0,18522
16726,1265227554.0,50452
16727,1262756410.0,3070
16728,1263372990.0,21115
16729,1262756109.0,26044
16730,1262139529.0,5156
16731,1262755808.0,12908
16732,1262755808.0,370
16733,1263372387.0,3152
16734,1263989268.0,9372
16735,1264606450.0,31107
16736,1263371484.0,14843
16737,1263371484.0,938
16738,1263988364.0,18033
16739,1263988364.0,36178
16740,1262754002.0,6835
16741,1263370581.0,1617
16742,1263987461.0,4484
16743,1264604642.0,6791
16744,1265222124.0,4382
16745,1265839908.0,5221
16746,1266457993.0,9165
16747,1267076380.0,12809
16748,1267076380.0,6060
16749,1267695069.0,30011
16750,1266457087.0,21131
16751,1265838700.0,4079
16752,1266456785.0,9157
16753,1267075172.0,17157
16754,1267075172.0,4531
16755,1267693861.0,12196
16756,1267693861.0,11434
16757,1267693861.0,1902
16758,1268312852.0,27682
16759,1267693559.0,47117
16760,1265836589.0,33544
16761,1264600421.0,9371
16762,1265217901.0,5780
16763,1265835683.0,6227
16764,1266453766.0,17108
16765,1266453766.0,3247
16766,1267072151.0,10140
16767,1267072151.0,27865
16768,1266453464.0,20096
16769,1265835079.0,25768
16770,1265216996.0,6863
16771,1265834777.0,8771
16772,1266452860.0,3229
16773,1267071245.0,261
16774,1267689932.0,17157
16775,1267689932.0,4923
16776,1268308921.0,17585
16777,1268308921.0,9011
16778,1268928212.0,5925
16779,1269547805.0,841
16780,1270167701.0,30944
16781,1268927303.0,2782
16782,1269546896.0,18668
16783,1269546896.0,21784
16784,1268927001.0,1175
16785,1269546594.0,3192
16786,1270166489.0,2617
16787,1270786687.0,2255
16788,1271407188.0,19379
16789,1271407188.0,1040
16790,1272027992.0,3108
16791,1272649099.0,10768
16792,1272649099.0,21209
16793,1272027689.0,66452
16794,1268922154.0,22561
16795,1268302564.0,11113
16796,1268302564.0,4838
16797,1268921852.0,7404
16798,1269541442.0,27951
16799,1268921549.0,5714
16800,1269541139.0,5740
16801,1270161032.0,10652
16802,1270161032.0,1876
16803,1270781227.0,23278
16804,1270160729.0,17527
16805,1270160729.0,2164
16806,1270780924.0,18525
16807,1270780924.0,1419
16808,1271401422.0,32496
16809,1270159820.0,7736
16810,1270780015.0,1586
16811,1271400513.0,13757
16812,1271400513.0,6088
16813,1272021314.0,2240
16814,1272642418.0,1516
16815,1273263825.0,24468
16816,1272642115.0,950
16817,1273263522.0,6997
16818,1273885232.0,9012
16819,1274507246.0,2962
16820,1275129563.0,4881
16821,1275752184.0,1701
16822,1276375109.0,13567
16823,1276375109.0,39133
16824,1275128649.0,4852
16825,1275751270.0,2087
16826,1276374195.0,2112
16827,1276997424.0,39458
16828,1275750358.0,56910
16829,1273258662.0,4218
16830,1273880370.0,6225
16831,1274502381.0,7069
16832,1275124696.0,864
16833,1275747315.0,23382
16834,1275124392.0,7051
16835,1275747011.0,24679
16836,1275124088.0,4209
16837,1275746707.0,2440
16838,1276369630.0,7616
16839,1276992857.0,2016
16840,1277616388.0,12303
16841,1277616388.0,933
16842,1278240224.0,31964
16843,1276991944.0,4161
16844,1277615475.0,3798
16845,1278239310.0,885
16846,1278863450.0,24898
16847,1278239005.0,11867
16848,1278239005.0,78724
16849,1274494165.0,8474
16850,1275116476.0,27379
16851,1274493861.0,948
16852,1275116172.0,7964
16853,1275738787.0,32865
16854,1274492949.0,1449
16855,1275115260.0,16473
16856,1275115260.0,11466
16857,1275115260.0,14582
16858,1275115260.0,2725
16859,1275737874.0,50369
16860,1273246202.0,30344
16861,1272002798.0,12181
16862,1272002798.0,3614
16863,1272623893.0,21423
16864,1272002495.0,2140
16865,1272623589.0,4667
16866,1273244987.0,37288
16867,1272001585.0,6526
16868,1272622679.0,16911
16869,1272622679.0,1333
16870,1273244076.0,11506
16871,1273244076.0,10326
16872,1273244076.0,7663
16873,1273865777.0,17299
16874,1273865777.0,5330
16875,1274487781.0,6098
16876,1275110089.0,25435
16877,1274487477.0,54573
16878,1271998245.0,6497
16879,1272619337.0,4177
16880,1273240733.0,7856
16881,1273862432.0,13887
16882,1273862432.0,5931
16883,1274484435.0,9438
16884,1275106741.0,5434
16885,1275729351.0,7984
16886,1276352265.0,23340
16887,1275729047.0,7728
16888,1276351961.0,6050
16889,1276975179.0,6549
16890,1277598702.0,1939
16891,1278222529.0,29363
16892,1277598397.0,7795
16893,1278222224.0,87240
16894,1273853307.0,8813
16895,1274475305.0,7021
16896,1275097607.0,6956
16897,1275720213.0,28975
16898,1275097303.0,13454
16899,1275097303.0,67209
16900,1271984273.0,12494
16901,1271984273.0,15260
16902,1271984273.0,2059
16903,1272605359.0,8384
16904,1273226748.0,11021
16905,1273226748.0,7066
16906,1273848440.0,45624
16907,1271982452.0,28205
16908,1271361367.0,52737
16909,1268878243.0,51919
16910,1266399967.0,4012
16911,1267018326.0,5537
16912,1267636987.0,19562
16913,1267636987.0,10137
16914,1267636987.0,29122
16915,1267018024.0,10923
16916,1267018024.0,9732
16917,1267636685.0,2278
16918,1268255648.0,11105
16919,1268255648.0,1645
16920,1268874913.0,2756
16921,1269494480.0,15957
16922,1269494480.0,14576
16923,1269494480.0,11184
16924,1269494480.0,1159
16925,1270114350.0,3139
16926,1270734523.0,13834
16927,1270734523.0,3655
16928,1271354998.0,5670
16929,1271975776.0,10428
16930,1271975776.0,49293
16931,1270112533.0,18807
16932,1270112533.0,29062
16933,1269492361.0,2205
16934,1270112230.0,7277
16935,1270732401.0,16633
16936,1270732401.0,16214
16937,1270732401.0,4344
16938,1271352875.0,6797
16939,1271973652.0,11243
16940,1271973652.0,3137
16941,1272594732.0,2154
16942,1273216116.0,8260
16943,1273837803.0,4834
16944,1274459794.0,5658
16945,1275082088.0,8749
16946,1275704686.0,17398
16947,1275704686.0,1712
16948,1276327588.0,20424
16949,1275704382.0,18954
16950,1275704382.0,4053
16951,1276327284.0,6338
16952,1276950490.0,62580
16953,1273832940.0,16108
16954,1273832940.0,7161
16955,1274454928.0,11673
16956,1274454928.0,5239
16957,1275077220.0,8752
16958,1275699816.0,40164
16959,1273831116.0,16841
16960,1273831116.0,7192
16961,1274453103.0,15389
16962,1274453103.0,27110
16963,1273830812.0,25249
16964,1273208825.0,21209
16965,1272587142.0,2872
16966,1273208522.0,5302
16967,1273830205.0,9288
16968,1274452192.0,20627
16969,1273829901.0,3698
16970,1274451888.0,3839
16971,1275074178.0,22457
16972,1274451584.0,8236
16973,1275073874.0,9743
16974,1275696468.0,24973
16975,1275073570.0,12618
16976,1275073570.0,19501
16977,1275073570.0,14858
16978,1275073570.0,417
16979,1275696164.0,2305
16980,1276319062.0,23271
16981,1275695860.0,13850
16982,1275695860.0,10591
16983,1275695860.0,1771
16984,1276318758.0,28534
16985,1275695556.0,19794
16986,1275695556.0,9028
16987,1276318454.0,9653
16988,1276941656.0,18545
16989,1276941656.0,4471
16990,1277565162.0,38080
16991,1276317540.0,4298
16992,1276940741.0,18718
16993,1276940741.0,1145
16994,1277564247.0,8246
16995,1278188057.0,3096
16996,1278812172.0,11344
16997,1278812172.0,27659
16998,1278187752.0,3161
16999,1278811867.0,3182
17000,1279436286.0,299
17001,1280061010.0,1123
17002,1280686039.0,3547
17003,1281311373.0,11493
17004,1281311373.0,4821
17005,1281937013.0,2619
17006,1282562958.0,3352
17007,1283189209.0,4379
17008,1283815766.0,11557
17009,1283815766.0,22279
17010,1283188903.0,4731
17011,1283815460.0,25062
17012,1283188597.0,2032
17013,1283815153.0,16024
17014,1283815153.0,19297
17015,1283815153.0,1875
17016,1284442015.0,34170
17017,1283187679.0,13955
17018,1283187679.0,21722
17019,1282561123.0,11165
17020,1282561123.0,13048
17021,1282561123.0,5658
17022,1283187373.0,2367
17023,1283813929.0,4562
17024,1284440791.0,18931
17025,1284440791.0,32405
17026,1283186455.0,2068
17027,1283813010.0,49795
17028,1281932427.0,15990
17029,1281932427.0,16271
17030,1281932427.0,8085
17031,1282558370.0,7213
17032,1283184619.0,26624
17033,1282558065.0,23495
17034,1281931816.0,3240
17035,1282557759.0,6789
17036,1283184007.0,12802
17037,1283184007.0,23688
17038,1282557453.0,6963
17039,1283183701.0,27459
17040,1282557147.0,10432
17041,1282557147.0,3480
17042,1283183395.0,3478
17043,1283809949.0,31748
17044,1282556229.0,34972
17045,1281303733.0,22060
17046,1280678097.0,48649
17047,1278802104.0,2349
17048,1279426519.0,26418
17049,1278801800.0,1968
17050,1279426214.0,21363
17051,1278801495.0,23147
17052,1278177081.0,8131
17053,1278801190.0,16181
17054,1278801190.0,6743
17055,1279425604.0,49919
17056,1277551447.0,17992
17057,1277551447.0,29394
17058,1276927643.0,7154
17059,1277551142.0,3187
17060,1278174946.0,77230
17061,1274430298.0,6194
17062,1275052578.0,49463
17063,1273184826.0,23181
17064,1272563154.0,13996
17065,1272563154.0,69751
17066,1269456314.0,9917
17067,1270076165.0,18246
17068,1270076165.0,22234
17069,1269456011.0,23435
17070,1268836160.0,10652
17071,1268836160.0,1298
17072,1269455708.0,1159
17073,1270075559.0,14841
17074,1270075559.0,31591
17075,1268835251.0,8662
17076,1269454799.0,4721
17077,1270074649.0,1449
17078,1270694802.0,49550
17079,1268833434.0,4715
17080,1269452981.0,68915
17081,1266353731.0,41848
17082,1264498723.0,6602
17083,1265116154.0,70255
17084,1261409762.0,51052
17085,1258946074.0,18146
17086,1258946074.0,33760
17087,1257716636.0,2587
17088,1258330755.0,2031
17089,1258945174.0,4151
17090,1259559893.0,2618
17091,1260174912.0,1771
17092,1260790231.0,2047
17093,1261405851.0,16422
17094,1261405851.0,20050
17095,1260789931.0,4065
17096,1261405551.0,6806
17097,1262021471.0,24011
17098,1261405250.0,5918
17099,1262021170.0,12140
17100,1262021170.0,2866
17101,1262637391.0,5216
17102,1263253913.0,11269
17103,1263253913.0,22500
17104,1262637090.0,13812
17105,1262637090.0,3848
17106,1263253612.0,28585
17107,1262636789.0,4683
17108,1263253310.0,9910
17109,1263870132.0,10368
17110,1263870132.0,28806
17111,1263253008.0,1022
17112,1263869830.0,10921
17113,1263869830.0,6277
17114,1264486953.0,7386
17115,1265104378.0,5132
17116,1265722104.0,2455
17117,1266340132.0,4122
17118,1266958462.0,1910
17119,1267577094.0,25668
17120,1266958160.0,2136
17121,1267576791.0,5705
17122,1268195724.0,23916
17123,1267576488.0,10695
17124,1267576488.0,69544
17125,1264481823.0,786
17126,1265099245.0,7832
17127,1265716969.0,7922
17128,1266334994.0,4113
17129,1266953321.0,1125
17130,1267571950.0,6917
17131,1268190881.0,2641
17132,1268810114.0,16367
17133,1268810114.0,13586
17134,1268810114.0,5187
17135,1269429650.0,22907
17136,1268809812.0,23521
17137,1268190276.0,33735
17138,1266951810.0,44163
17139,1265095926.0,27068
17140,1264478204.0,2385
17141,1265095624.0,26923
17142,1264477902.0,5263
17143,1265095322.0,4902
17144,1265713044.0,5561
17145,1266331067.0,23330
17146,1265712742.0,17439
17147,1265712742.0,2852
17148,1266330765.0,10078
17149,1266330765.0,9557
17150,1266949090.0,9683
17151,1267567717.0,19468
17152,1267567717.0,7047
17153,1268186646.0,9862
17154,1268805877.0,12401
17155,1268805877.0,17848
17156,1268805877.0,9614
17157,1269425411.0,5535
17158,1270045247.0,31004
17159,1268804969.0,16328
17160,1268804969.0,7320
17161,1269424502.0,8580
17162,1270044338.0,1905
17163,1270664476.0,59700
17164,1268182712.0,29992
17165,1267563483.0,15608
17166,1267563483.0,7424
17167,1268182410.0,3059
17168,1268801639.0,3148
17169,1269421171.0,16334
17170,1269421171.0,7616
17171,1270041005.0,5665
17172,1270661142.0,12251
17173,1270661142.0,12083
17174,1270661142.0,22136
17175,1270040702.0,21837
17176,1269420565.0,10327
17177,1269420565.0,4317
17178,1270040399.0,18034
17179,1270040399.0,1651
17180,1270660535.0,1156
17181,1271280974.0,6043
17182,1271901716.0,9663
17183,1272522761.0,16695
17184,1272522761.0,24787
17185,1271901412.0,3459
17186,1272522457.0,7459
17187,1273143805.0,19166
17188,1273143805.0,4316
17189,1273765457.0,29472
17190,1273143502.0,7406
17191,1273765154.0,6699
17192,1274387109.0,7240
17193,1275009368.0,16160
17194,1275009368.0,6267
17195,1275631931.0,1194
17196,1276254798.0,10833
17197,1276254798.0,8988
17198,1276877969.0,8956
17199,1277501444.0,36575
17200,1276253884.0,11589
17201,1276253884.0,11810
17202,1276253884.0,19922
17203,1276253884.0,4964
17204,1276877054.0,1197
17205,1277500529.0,46320
17206,1275629192.0,15273
17207,1275629192.0,5382
17208,1276252057.0,11517
17209,1276252057.0,2122
17210,1276875226.0,22770
17211,1276251752.0,9361
17212,1276874921.0,14750
17213,1276874921.0,3695
17214,1277498395.0,12698
17215,1277498395.0,22435
17216,1276874617.0,24409
17217,1276251144.0,4719
17218,1276874313.0,21061
17219,1276250840.0,63908
17220,1273134995.0,33136
17221,1271891701.0,4960
17222,1272512741.0,20263
17223,1271891397.0,62153
17224,1268786197.0,22547
17225,1268166673.0,4748
17226,1268785895.0,11625
17227,1268785895.0,2358
17228,1269405419.0,8842
17229,1270025245.0,5223
17230,1270645374.0,2776
17231,1271265806.0,12640
17232,1271265806.0,29560
17233,1270645071.0,18309
17234,1270645071.0,17044
17235,1270645071.0,27513
17236,1270024639.0,14386
