round,difficulty
5495,1.2917712116678315
5496,1.3865446031730757
5497,1.2930327069917258
5498,1.3878986506371118
5499,1.2942954342446473
5500,1.3892540204131245
5501,1.295559394629652
5502,1.3878973270338149
5503,1.294294199908334
5504,1.3892526955172464
5505,1.295558159087932
5506,1.3906093876027124
5507,1.2968233526026662
5508,1.3892513706226315
5509,1.2955569235473903
5510,1.387894679831008
5511,1.296822115855542
5512,1.3892500457292805
5513,1.2955556880080268
5514,1.387893356231498
5515,1.2942904969064564
5516,1.3865379916258032
5517,1.2955544524698417
5518,1.385183950618356
5519,1.2942892625748517
5520,1.3865366693201318
5521,1.2930253082168683
5522,1.3851826296039988
5523,1.2942880282444238
5524,1.3865353470157216
5525,1.2930240750918414
5526,1.3878893854405416
5527,1.2942867939151732
5528,1.389244746168511
5529,1.2930228419679903
5530,1.390601430490941
5531,1.2942855595870997
5531,1.2942855595870997
5532,1.3892434212814773
5533,1.2930216088453155
5534,1.3878867382528821
5535,1.2917588924304275
5536,1.386531380110057
5537,1.2904974091370385
5538,1.3878854146609456
5539,1.289237157760928
5540,1.3892407715112005
5541,1.2879781370990522
5542,1.3905974519521294
5543,1.2867203459495413
5544,1.3892394466279574
5545,1.2879769087873827
5545,1.2879769087873827
5546,1.390596125775055
5547,1.2892346987373704
5548,1.3892381217459777
5549,1.290493716997856
5550,1.3905947995992454
5551,1.2917539647683618
5552,1.3892367968652617
5553,1.2904924862871427
5554,1.3905934734247005
5555,1.289232239718503
5556,1.3919514748635917
5557,1.2879732238594028
5558,1.3933108024757632
5559,1.2867154375079777
5560,1.3919501473952205
5561,1.2879719955524191
5562,1.393309473711036
5563,1.2867142104005125
5564,1.394670127493957
5565,1.2854576535544182
5566,1.3933081449475762
5567,1.284202323814619
5568,1.391947492462276
5569,1.2854564276464693
5570,1.3905881687391681
5571,1.2842010991038457
5572,1.3919461649977025
5573,1.282946996468002
5574,1.390586842570947
5575,1.2816941185417638
5576,1.3892288476074988
5577,1.2829457729544023
5578,1.3905855164039904
5579,1.284198649685803
5580,1.3919435100723536
5581,1.2854527499296369
5582,1.3905841902382985
5583,1.2841974249785337
5584,1.3892261978650189
5584,1.3892261978650189
5585,1.2854515240263644
5586,1.3905828640738715
5587,1.2841962002724325
5588,1.3892248729956744
5589,1.285450298124261
5590,1.3878682080806395
5591,1.286705620681023
5592,1.3892235481275932
5593,1.2879621691387193
5594,1.3878668845063749
5595,1.2867043935829199
5596,1.3892222232607756
5597,1.2879609408422783
5598,1.3878655609333725
5599,1.286703166485987
5600,1.3892208983952214
5601,1.2854466204249655
5602,1.3905775594288106
5603,1.2867019393902241
5604,1.389219573530931
5605,1.2854453945275384
5605,1.2854453945275384
5606,1.3878629137911547
5607,1.2867007122956318
5608,1.3865075789144055
5609,1.287957255959983
5610,1.3851535676068718
5611,1.2892150267177565
5612,1.386506256637738
5613,1.2879560276682274
5614,1.3851522466214903
5615,1.2866982581099575
5616,1.3837995588806489
5617,1.285441716842272
5618,1.3851509256373682
5619,1.286697031018876
5620,1.386503612088186
5621,1.2854404909495216
5622,1.387857619521866
5623,1.2866958039289644
5624,1.3865022898153017
5625,1.28543926505794
5626,1.3878562959576994
5627,1.2866945768402231
5628,1.3892116243717205
5629,1.2854380391675275
5630,1.390568276348646
5631,1.286693349752652
5632,1.3892102995162743
5633,1.2879498862270198
5634,1.387853648833153
5635,1.2892076497877885
5636,1.3892089746620917
5637,1.2879486579422925
5638,1.3878523252727732
5639,1.2866908955810208
5640,1.3892076498091723
5640,1.3892076498091723
5641,1.285434361503305
5642,1.3878510017136556
5643,1.2866896684969606
5644,1.3892063249575166
5645,1.2879462013763523
5646,1.390562971759233
5647,1.289203961338634
5648,1.3892050001071243
5649,1.2904629495821287
5650,1.3905616456150414
5651,1.2892027318579273
5652,1.3892036752579955
5653,1.2904617189007574
5654,1.3878470310438764
5654,1.3878470310438764
5655,1.2917219354231215
5656,1.3892023504101303
5657,1.29046048822056
5658,1.3878457074898078
5659,1.289200272900032
5660,1.3892010255635283
5661,1.290459257541536
5662,1.3878443839370014
5663,1.2917194716602287
5664,1.386489067155813
5665,1.2904580268636856
5666,1.3878430603854572
5667,1.2891978139468265
5668,1.3891983758741149
5669,1.287938831706644
5670,1.3878417368351754
5671,1.2891965844719826
5672,1.3891970510313034
5673,1.2879376034324592
5674,1.3905536887764511
5675,1.2891953549983113
5676,1.3919116513631469
5677,1.2904543348371769
5678,1.3905523626411125
5679,1.2891941255258124
5680,1.3919103239327542
5681,1.2904531041640213
5682,1.3905510365070386
5683,1.289192896054486
5683,1.289192896054486
5684,1.3891930765104497
5685,1.287933918616933
5686,1.3878364426466698
5687,1.2891916665843324
5688,1.3864811336206477
5689,1.2904506428212312
5690,1.3851271481385963
5691,1.289190437115351
5692,1.3864798113692003
5693,1.2904494121515966
5694,1.3851258271784102
5695,1.291709616655651
5696,1.3837731652378062
5697,1.2929710518281663
5698,1.3824218242561288
5699,1.2942337188709672
5700,1.383771845568879
5701,1.2954976189870522
5702,1.3824205058759407
5703,1.2967627533805943
5704,1.38377052590121
5705,1.2980291232569425
5706,1.3851218643054104
5707,1.2992967298226232
5708,1.386474522376021
5709,1.2980278853599059
5710,1.3878285014017788
5711,1.296760280003109
5711,1.296760280003109
5712,1.389183802672679
5713,1.2954939125421685
5714,1.3878271778653815
5715,1.2967590433161356
5715,1.2967590433161356
5716,1.3891824778437656
5717,1.2954926770628972
5718,1.3878258543302462
5719,1.2967578066303413
5720,1.3864705556443768
5721,1.2980241716758787
5722,1.3851165804923804
5723,1.2967565699457264
5724,1.3837639275817433
5725,1.2954902061078888
5726,1.3851152595422722
5727,1.2942250789534866
5728,1.3837626079216254
5729,1.2954889706321522
5730,1.385113938593424
5730,1.385113938593424
5731,1.2942238446842693
5732,1.3837612882627663
5733,1.2954877351575937
5734,1.3824099588796972
5735,1.2942226104162289
5736,1.3837599686051656
5737,1.2954864996842135
5738,1.3851112966995065
5739,1.2967516232190612
5740,1.3864639444501896
5741,1.298017982226111
5742,1.3878179131459418
5743,1.2967503865403434
5744,1.3864626222151353
5745,1.2980167443396993
5746,1.3851086548106284
5747,1.296749149862805
5748,1.3837560096399149
5749,1.2980155064544678
5750,1.3824046854117509
5751,1.2992830997224898
5752,1.3810546808361535
5753,1.3005519308745626
5754,1.3824033670479074
5755,1.3018220011195571
5756,1.38375337033604
5756,1.38375337033604
5757,1.300550690571589
5758,1.385104691986759
5759,1.3018207596053502
5760,1.3837520506859906
5761,1.300549450269798
5762,1.3824007303239925
5763,1.301819518092327
5764,1.3810507296107855
5765,1.30054820996919
5766,1.382399411963921
5767,1.3018182765804882
5768,1.383749411389667
5769,1.3005469696697651
5770,1.3851007291742272
5771,1.299276904269697
5772,1.3864533666050614
5773,1.2980080791678712
5774,1.385099408239236
5775,1.2967404931530588
5776,1.3837467720983774
5777,1.2980068412909036
5778,1.3850980873055048
5779,1.2967392564849554
5780,1.3837454524546204
5781,1.2980056034151164
5782,1.3823941385362077
5783,1.2992731870122014
5784,1.383744132812122
5785,1.2980043655405098
5786,1.3850954454418214
5787,1.299271947928733
5788,1.3837428131708822
5789,1.300540768190382
5790,1.3823915018298951
5791,1.2992707088464461
5792,1.383741493530901
5793,1.300539527898054
5794,1.385092803583177
5795,1.299269469765341
5796,1.383740173892178
5797,1.2980006519237735
5798,1.3850914826557446
5799,1.2992682306854177
5800,1.3837388542547135
5801,1.3005370473169464
5802,1.3850901617295717
5803,1.301807103027217
5804,1.3837375346185077
5805,1.300535807028167
5806,1.3823862284323567
5807,1.301805861527218
5808,1.3810362418811533
5809,1.30053456674057
5810,1.379687573676191
5811,1.3018046200284028
5811,1.3018046200284028
5812,1.378340222530023
5813,1.3030759136026493
5814,1.3796862579035873
5815,1.304348448674527
5816,1.3783389080423534
5816,1.3783389080423534
5817,1.3056222264564357
5818,1.3796849421322386
5819,1.3068972481619596
5820,1.3783375935559377
5821,1.3081735150058678
5822,1.3769915607497307
5823,1.30689600180762
5824,1.375646842428686
5825,1.3081722674343852
5826,1.3769902475482454
5827,1.3068947554544688
5828,1.3783349645868668
5829,1.3056184910448452
5829,1.3056184910448452
5830,1.3796809948257212
5831,1.3068935091025062
5832,1.3810283395472307
5833,1.3056172459100233
5834,1.3823770000350697
5835,1.3068922627517323
5836,1.3810270224959729
5837,1.3056160007763888
5838,1.3823756816976291
5839,1.3043409851506307
5840,1.3810257054459714
5841,1.3030672146573195
5842,1.382374363361446
5843,1.3017946880805056
5844,1.381024388397226
5845,1.3030659719555842
5846,1.3796757317679318
5847,1.3043384973188221
5848,1.3783283921861271
5849,1.3030647292550341
5850,1.3769823683656328
5851,1.301792205105371
5852,1.3783270777097398
5853,1.3005209236550728
5854,1.3796731002465656
5855,1.2992508836905658
5856,1.3783257632346062
5857,1.30051968338167
5858,1.379671784487765
5859,1.2992496446283675
5860,1.3783244487607262
5861,1.3005184431094499
5862,1.3769784287912334
5863,1.2992484055673508
5864,1.3783231342881
5865,1.3005172028384127
5866,1.3796691529739282
5867,1.2992471665075158
5868,1.378321819816727
5869,1.3005159625685583
5870,1.3769758024145624
5871,1.3017859976882542
5872,1.375631099482517
5873,1.3005147222998867
5874,1.3769744892281053
5875,1.2992446883913908
5876,1.3783191908777421
5877,1.300513482032398
5878,1.3796652057125838
5879,1.3017835147296952
5879,1.3017835147296952
5880,1.3810125350150375
5881,1.300512241766092
5882,1.3796638899613118
5883,1.3017822732521915
5883,1.3017822732521915
5884,1.3810112179788523
5885,1.3005110015009687
5886,1.379662574211295
5887,1.2992409712260653
5888,1.3810099009439232
5889,1.2979721812151024
5890,1.3823585434253138
5891,1.2967046302568845
5892,1.3837085029403777
5893,1.2979709433723698
5894,1.382357225105475
5895,1.2992384931217569
5896,1.3837071833331172
5897,1.300507280712696
5898,1.3823559067868934
5899,1.299237254071375
5900,1.383705863727115
5901,1.297968467690446
5902,1.3850571389846609
5903,1.296700920358717
5904,1.3837045441223712
5905,1.2954346108661792
5906,1.3850558180912407
5907,1.2941695380040052
5908,1.383703224518886
5909,1.2929057005645481
5910,1.3850544971990804
5911,1.2916430973413406
5912,1.3837019049166595
5913,1.2929044675535881
5914,1.3823506335251392
5915,1.2916418655344928
5916,1.3837005853156912
5917,1.2929032345438038
5918,1.3823493152128439
5919,1.2916406337288198
5920,1.3836992657159815
5921,1.2929020015351955
5922,1.3823479969018058
5923,1.2916394019243214
5924,1.3836979461175303
5925,1.2903780353208796
5926,1.3823466785920249
5927,1.2891179005207616
5928,1.3836966265203374
5929,1.2903768047204889
5930,1.3823453602835012
5931,1.2891166711221291
5932,1.3809954136425993
5933,1.2878577681229864
5934,1.3823440419762345
5935,1.2891154417246689
5936,1.380994096622742
5937,1.290374343523228
5938,1.379645469575259
5939,1.2916344747180748
5940,1.380992779604141
5941,1.290373112926358
5942,1.3796441538428088
5943,1.289112982933266
5944,1.3809914625867958
5945,1.2903718823306618
5946,1.3823400870619782
5947,1.2916320111220003
5948,1.3836900285532496
5949,1.2928933705078616
5950,1.3850412883467587
5951,1.291630779325725
5952,1.3836887089636076
5953,1.2928921375086602
5954,1.3850399674684548
5955,1.2916295475306243
5955,1.2916295475306243
5956,1.383687389375224
5957,1.290368190550614
5958,1.3850386465914106
5959,1.2916283157366986
5960,1.3863912233947226
5961,1.2928896715137852
5962,1.3850373257156263
5963,1.294152259083623
5964,1.3863899012290204
5965,1.2954160796491343
5966,1.3877437976169393
5967,1.294151024883852
5968,1.3890990161692995
5969,1.29541484424409
5970,1.3877424741613218
5971,1.294149790685258
5972,1.389097691421245
5973,1.295413608840224
5974,1.3904542321355235
5974,1.3904542321355235
5975,1.294148556487841
5976,1.3918120975965933
5977,1.2928847395381458
5978,1.3931712890981525
5979,1.294147322291601
5980,1.3918107702611426
5981,1.2954111380360263
5982,1.3904515800558095
5983,1.2966761879755146
5984,1.3918094429269576
5985,1.2979424733153344
5986,1.3904502540178492
5987,1.2966749513687374
5988,1.3890923924416598
5989,1.2979412355009334
5990,1.3904489279811536
5991,1.2966737147631395
5992,1.3918067882623852
5992,1.3918067882623852
5993,1.2979399976877128
5994,1.3931659745790477
5995,1.2966724781587209
5996,1.3918054609319979
5997,1.2979387598756729
5998,1.3904462759115566
5999,1.2966712415554817
6000,1.3918041336028764
6001,1.2979375220648133
6002,1.3931633173270979
6003,1.2966700049534219
6004,1.3918028062750205
6005,1.2954037256517095
6006,1.3931619887030235
6007,1.2966687683525413
6007,1.2966687683525413
6008,1.3918014789484308
6009,1.2954024902584471
6010,1.3931606600802164
6011,1.294137448764054
6012,1.394521168537326
6013,1.2928736426617453
6014,1.3931593314586763
6015,1.2941362145784072
6016,1.3917988242990487
6016,1.3917988242990487
6017,1.292872409681358
6018,1.3904396457596941
6019,1.2941349803939375
6020,1.389081794543132
6021,1.2953987840857284
6022,1.3904383197331156
6023,1.2966638219608122
6024,1.39179616965473
6025,1.297930095224446
6026,1.3931553456016585
6027,1.2991976050830636
6028,1.3917948423344695
6029,1.3004663527442775
6030,1.3904356676837522
6031,1.3017363394168793
6032,1.3890778203520298
6033,1.3030075663108411
6034,1.3904343416609672
6035,1.3042800346373167
6036,1.3917921876977455
6037,1.3055537456086421
6038,1.393151359756044
6039,1.3042787907789462
6040,1.3917908603812823
6041,1.3030050810223262
6042,1.3931500311433733
6043,1.304277546921762
6044,1.3945105292206619
6045,1.305551255463678
6046,1.395872355909354
6047,1.3042763030657643
6048,1.3945091993117862
6049,1.3030025957385516
6050,1.3958710247017392
6051,1.3042750592109524
6052,1.3945078694041788
6053,1.3055487653234632
6054,1.3931460453129638
6055,1.3068237152895994
6056,1.3945065394978398
6057,1.305547520255137
6058,1.3931447167053614
6059,1.3042725715048877
6060,1.3917842238179539
6061,1.305546275187998
6062,1.3904250595368817
6063,1.3068212227223612
6064,1.3917828965090857
6065,1.3055450301220464
6066,1.3931420594939579
6067,1.304270083803568
6068,1.3917815692014832
6069,1.3029963825498534
6070,1.3931407308901564
6071,1.3042688399546873
6072,1.3945012198851663
6073,1.3029951399156692
6074,1.3931394022876222
6075,1.3042675961069932
6076,1.3917789145900756
6077,1.30299389728267
6078,1.393138073686355
6079,1.3042663522604852
6080,1.3917775872862708
6081,1.3055400498701146
6082,1.393136745086355
6083,1.306814991325066
6084,1.3917762599837316
6085,1.3055388048101
6086,1.393135416487622
6087,1.3068137450491724
6088,1.3917749326824582
6089,1.3080899303470719
6090,1.3904157774747605
6091,1.3093673619196764
6092,1.3890579495670703
6093,1.3080886828553018
6094,1.3877014476631961
6095,1.3093661132096526
6096,1.3863462704682126
6097,1.310644791054584
6098,1.3849924166884584
6099,1.3119247176083482
6100,1.3863449483453807
6101,1.3106435411263089
6102,1.3876988008339992
6103,1.3093636157931776
6104,1.3863436262238098
6105,1.3080849403871295
6106,1.387697477421294
6107,1.3093623670867263
6108,1.3890526507390883
6109,1.3106410412733345
6110,1.3904091474683258
6111,1.309361118381466
6112,1.3917669689014003
6113,1.3106397913486354
6114,1.3904078214708324
6115,1.3119197130198743
6116,1.3917656416089876
6117,1.3106385414251283
6118,1.3904064954746038
6119,1.3119184618757387
6120,1.3917643143178406
6121,1.3131996322486643
6122,1.3904051694796395
6123,1.3119172107327965
6124,1.3890473519313196
6125,1.3131983798839029
6126,1.387690860376699
6126,1.387690860376699
6127,1.3119159595910475
6128,1.3863356935208624
6129,1.3131971275203356
6130,1.3876895369715663
6131,1.3144795465901797
6132,1.3863343714081175
6133,1.3131958751579627
6134,1.3876882135676958
6135,1.3119134573111286
6136,1.3863330492966335
6137,1.3131946227967841
6138,1.3876868901650872
6139,1.3144770394206091
6140,1.389042053143764
6141,1.3131933704368
6142,1.3876855667637407
6143,1.314475785837617
6144,1.3890407284500335
6145,1.3157594535972241
6146,1.3876842433636565
6147,1.3170443749386276
6148,1.3863290829697466
6149,1.3157581987912266
6150,1.3876829199648342
6151,1.3170431189072336
6152,1.3890380790663623
6153,1.3183292938280413
6154,1.3903945615654505
6155,1.3196167247790453
6156,1.3890367543764217
6157,1.3183280365712533
6158,1.3903932355818673
6159,1.3196154662944675
6160,1.3917510414759902
6161,1.3183267793156643
6162,1.3931101733524316
6163,1.317039350820239
6164,1.394470632506096
6165,1.3183255220612744
6166,1.3958324202331527
6167,1.3196129493289124
6167,1.3196129493289124
6168,1.3971955378310366
6169,1.3183242648080833
6170,1.3985599865984497
6171,1.3170368387682316
6172,1.3971942053615372
6173,1.3183230075560912
6174,1.3958297578953638
6175,1.3170355827440248
6176,1.3971928728933085
6177,1.3183217503052982
6176,1.3971928728933085
6178,1.3958284267283736
6179,1.3170343267210156
6180,1.3971915404263506
6181,1.3183204930557042
6182,1.3985559852900482
6183,1.3170330706992044
6184,1.3971902079606633
6185,1.3157469055910997
6186,1.3985546515231249
6187,1.317031814678591
6188,1.399920427550003
6189,1.315745650797069
6190,1.3985533177574736
6191,1.3144607429349626
6191,1.3144607429349626
6192,1.397187543033101
6193,1.3131770898656903
6194,1.3985519839930944
6195,1.3144594893675123
6196,1.3971862105712263
6197,1.313175837522427
6198,1.3985506502299871
6199,1.3118934392435964
6200,1.3999164223493523
6201,1.3131745851803578
6202,1.401283528230553
6203,1.3118921881245176
6204,1.4026519691760906
6205,1.3106110434095521
6206,1.401282191862442
6207,1.3118909370066318
6207,1.3118909370066318
6208,1.4026506315029328
6209,1.3106097935134613
6210,1.4040204075102598
6211,1.3118896858899394
6212,1.4026492938310506
6213,1.3106085436185624
6214,1.4040190685320575
6215,1.3093286524626848
6216,1.4053901809036708
6217,1.3106072937248554
6218,1.4040177295551322
6219,1.3093274037895772
6220,1.4053888406191508
6221,1.3106060438323406
6222,1.4040163905794836
6223,1.3118859325470207
6224,1.4053875003359089
6225,1.3131670711530237
6226,1.4067599490667058
6227,1.3118846814351008
6228,1.4081337380794663
6229,1.3131658188193147
6230,1.4067586074758731
6231,1.3144482073142554
6232,1.40538481977326
6233,1.3157318481417106
6234,1.4067572658863197
6235,1.3144469537587598
6236,1.4053834794938524
6237,1.3157305933620398
6238,1.4040110346896593
6239,1.31701548651962
6240,1.4053821392157233
6241,1.3157293385835656
6242,1.4040096957203954
6243,1.3170142305157762
6244,1.4026385925019185
6245,1.3183003772252642
6246,1.4040083567524086
6247,1.3195877799373983
6248,1.4026372548415176
6249,1.3182991199960532
6250,1.4040070177856987
6251,1.3195865214804243
6252,1.405378118389005
6253,1.3208751801928076
6254,1.4067505579577444
6255,1.3195852630246505
6256,1.4081243377995
6257,1.318296605541228
6258,1.4067492163758677
6259,1.317009206512379
6260,1.4081229949074847
6261,1.3157230647091442
6262,1.4067478747952704
6263,1.3170079505145242
6264,1.40812165201675
6265,1.3182940910911987
6266,1.4094967708175477
6267,1.3170066945178673
6268,1.410873232507799
6269,1.3157205551677522
6270,1.41225103839892
6271,1.3144356718130963
6272,1.4136301898036063
6273,1.3131520432273414
6274,1.4150106880358364
6275,1.3118696681851272
6276,1.4163925344108714
6277,1.31058854546229
6278,1.417775730245257
6279,1.3093086738358621
6280,1.4191602768568246
6280,1.4191602768568246
6281,1.310587295587655
6282,1.4177743781489565
6283,1.3093074251818075
6284,1.4191589234401176
6285,1.3105860457142116
6286,1.4177730260539456
6287,1.3118659148994793
6288,1.4163884820831898
6289,1.3105847958419603
6290,1.4177716739602242
6291,1.3118646638066498
6292,1.4163871313098724
6293,1.3131457816423984
6294,1.4177703218677922
6295,1.3118634127150133
6296,1.419154863197741
6297,1.3105822961010338
6298,1.4205407566188326
6299,1.31186216162457
6300,1.4191535097861971
6301,1.3131432770167815
6302,1.4177676176867966
6303,1.314425643498243
6303,1.314425643498243
6304,1.4163830789976493
6305,1.3131420247057644
6306,1.4177662655982328
6307,1.3118596594472627
6308,1.4163817282294846
6309,1.3131407723959416
6310,1.4177649135109587
6311,1.3118584083603988
6312,1.4191494495593093
6313,1.3131395200873133
6314,1.4205353376936445
6315,1.311857157274728
6316,1.4219225792343608
6317,1.313138267779879
6318,1.4205339829655772
6319,1.3118559061902504
6320,1.421921223183317
6321,1.3131370154736393
6322,1.420532628238802
6323,1.3144193758403127
6324,1.4191453893440376
6325,1.3131357631685936
6326,1.4177595051747562
6327,1.3118534040248742
6328,1.416374974407984
6329,1.310572297185006
6330,1.4149917957220388
6331,1.3118521529439757
6332,1.413609967796529
6333,1.3105710473258663
6334,1.4149904462807052
6335,1.3092911927874622
6336,1.4136086196730093
6337,1.3105697974679187
6338,1.4149890968406587
6339,1.309289944150079
6340,1.4136072715507753
6341,1.3080113406889948
6342,1.414987747401899
6343,1.3092886955138865
6344,1.4163695713739712
6345,1.3080100932721737
6346,1.4149863979644264
6347,1.3067327396654624
6348,1.4136045753101643
6349,1.308008845856542
6350,1.4149850485282407
6351,1.3092861982450739
6352,1.416366869864694
6353,1.3105647980480475
6354,1.4177500406360464
6355,1.3118446464836413
6356,1.419134562160105
6357,1.313125744771223
6358,1.4177486885642456
6359,1.3118433954110948
6360,1.4191332087679216
6361,1.313124492476926
6362,1.420519081042109
6363,1.3118421443397417
6364,1.4219063067071893
6365,1.3131232401838235
6366,1.423294887084833
6367,1.3118408932695815
6368,1.4219049506716641
6369,1.3131219878919151
6370,1.4205163716182738
6371,1.3144043335832158
6372,1.4191291485991153
6373,1.3156879315652308
6374,1.4177432802899366
6375,1.3144030800695616
6376,1.4191277952120946
6377,1.315686676827442
6378,1.417741928224583
6379,1.3169715270977813
6380,1.416357414622801
6381,1.3182576321047128
6381,1.3182576321047128
6382,1.4149742530850835
6383,1.3169702711358606
6384,1.413592442291055
6385,1.3182563749162668
6386,1.4122119809216302
6387,1.3169690151751376
6388,1.4108328676590114
6389,1.3182551177290196
6390,1.409455101186688
6391,1.3169677592156124
6392,1.4108315221839407
6393,1.3182538605429714
6394,1.4094537570255579
6395,1.316966503257285
6396,1.4080773373409625
6397,1.3182526033581223
6398,1.4067022618162155
6399,1.3195399594160893
6400,1.4080759944937704
6401,1.3208285726577065
6402,1.4094510687071433
6403,1.3221184443106926
6404,1.408074651647859
6405,1.3234095756039648
6406,1.4066995787458592
6407,1.3247019677676406
6408,1.40532584868849
6409,1.3259956220330387
6410,1.4039534601643802
6411,1.324700704433397
6412,1.4053245084653219
6413,1.32599435746507
6413,1.32599435746507
6414,1.40669689568062
6415,1.324699441100358
6416,1.4080706231178082
6417,1.3259930928983077
6418,1.4066955541499198
6419,1.327288008028091
6420,1.4080692802770194
6421,1.328584187723431
6422,1.40944434793354
6423,1.3272867422276073
6424,1.4108207584295687
6425,1.3259905637684006
6426,1.4121985130764725
6427,1.3272854764283306
6428,1.4108194129660463
6429,1.3285816536514052
6430,1.412197166299021
6431,1.329879096672549
6431,1.329879096672549
6432,1.4108180675038071
6433,1.3311778067278934
6434,1.4094403154847603
6435,1.3298778284010107
6436,1.410816722042851
6437,1.3311765372178086
6438,1.412194472747971
6438,1.412194472747971
6439,1.329876560130682
6440,1.410815376583178
6441,1.3311752677089346
6442,1.4094376271919833
6443,1.3298752918615626
6444,1.4080612232591787
6445,1.328576585521854
6446,1.4094362830475178
6447,1.3298740235936528
6448,1.408059880427354
6449,1.3285753184924871
6450,1.409434938904334
6451,1.3298727553269525
6452,1.4080585375968102
6453,1.3311714591895765
6453,1.3311714591895765
6454,1.4094335947624321
6455,1.3324714313176913
6456,1.4080571947675469
6457,1.3337726729498376
6458,1.409432250621812
6459,1.33247016057391
6460,1.41080864930406
6461,1.3337714009650954
6462,1.412186392125646
6463,1.3350739120988504
6464,1.4108073038520856
6465,1.3337701289815664
6466,1.4121850453597538
6467,1.332467619089983
6468,1.4108059584013946
6469,1.3337688569992505
6470,1.412183698595146
6471,1.3324663483498371
6472,1.4108046129519867
6473,1.3337675850181474
6473,1.3337675850181474
6474,1.4094268740721507
6475,1.332465077610903
6476,1.4080504806404397
6477,1.3337663130382575
6478,1.4094255299379401
6479,1.3324638068731811
6480,1.4080491378188602
6481,1.3337650410595807
6482,1.406674089832709
6483,1.3350675459824906
6484,1.4053003846668568
6485,1.3337637690821171
6486,1.406672748323758
6487,1.3350662727628615
6488,1.4080464521795428
6489,1.3363700484198564
6490,1.4066714068160862
6491,1.3376750972952665
6492,1.408045109361805
6493,1.336368773958064
6494,1.4066700653096937
6495,1.3350637263272456
6496,1.4052963640740397
6497,1.3337599531570041
6498,1.4066687238045807
6499,1.335062453111259
6500,1.4052950238789903
6501,1.3363662250381254
6502,1.4039226654572334
6503,1.3376712701797642
6504,1.405293683685219
6505,1.3363649505799793
6506,1.4039213265722452
6507,1.3350599066829285
6508,1.4025503096517644
6509,1.3363636761230486
6510,1.4039199876885338
6511,1.3376687187755125
6512,1.4025489720755566
6513,1.3363624016673332
6514,1.4011792953450142
6515,1.3350573602594549
6516,1.3998109561894039
6517,1.3363611272128333
6518,1.4011779590763076
6519,1.3350560870495396
6520,1.3998096212256472
6521,1.3337523213395304
6522,1.3984426196424191
6523,1.3350548138408385
6524,1.3998082862631636
6525,1.3363585783074798
6526,1.4011752865427174
6527,1.3350535406333515
6527,1.3350535406333515
6528,1.399806951301953
6529,1.3363573038566263
6530,1.401173950277834
6531,1.3376623402861738
6532,1.3998056163420158
6533,1.336356029406988
6534,1.3984386186698068
6535,1.3350509942220203
6536,1.397072955956262
6537,1.3363547549585653
6538,1.395708626897711
6539,1.335049721018176
6540,1.3943456301917563
6541,1.3337459615249943
6542,1.3957072958462404
6543,1.3324434752344425
6544,1.3970702912523403
6545,1.331142260903159
6546,1.3957059647960393
6547,1.332442204517322
6548,1.3943429706897932
6549,1.3311409914269732
6550,1.3957046337471075
6551,1.3324409338014136
6552,1.3970676265535011
6553,1.3311397219519983
6554,1.3984319504075573
6555,1.3298397808172795
6556,1.3970662942059875
6557,1.331138452478234
6558,1.3957019716530519
6559,1.3298385125832357
6560,1.3943389814463594
6561,1.3285398421607912
6562,1.395700640607928
6563,1.3298372443504014
6564,1.3943376517010844
6565,1.3285385751664656
6566,1.3956993095640737
6567,1.3272411742141546
6568,1.39706229717107
6569,1.328537308173348
6570,1.395697978521489
6571,1.329834707888361
6572,1.394334992214339
6573,1.3285360411814389
6574,1.392973336948505
6575,1.3298334396591551
6576,1.3916130114241412
6577,1.328534774190738
6578,1.3902540143426723
6579,1.3272373769503174
6580,1.3888963444067908
6581,1.3259412466993894
6582,1.3902526884931254
6583,1.3272361111981192
6584,1.391610357134232
6585,1.3259399821832774
6586,1.3929693516236208
6587,1.3246451189194266
6588,1.3916090299911759
6589,1.3259387176683715
6590,1.390250036797825
6591,1.3272335796973445
6592,1.3888923707462646
6593,1.3285297062400176
6594,1.3902487109520716
6595,1.3272323139487676
6596,1.3888910461952824
6597,1.3285284392553582
6598,1.3875347072829822
6599,1.327231048201398
6600,1.386179692920401
6600,1.386179692920401
6601,1.3285271722719072
6602,1.3848260018140335
6603,1.329824562088579
6604,1.38617837095643
6605,1.3311232188874935
6606,1.3875320607718171
6607,1.3324231439059384
6608,1.3861770489937197
6609,1.3311219494294677
6610,1.3875307375181276
6611,1.3324218732082074
6612,1.3888857480039851
6613,1.3337230664437623
6614,1.3875294142657
6615,1.3350255303758363
6616,1.3888844234593187
6617,1.3337217945063287
6618,1.3875280910145342
6619,1.3350242571962763
6620,1.386173083113153
6621,1.3363279918224444
6622,1.3875267677646306
6623,1.3376329996269585
6624,1.3888817743737758
6625,1.3389392818531567
6626,1.3875254445159888
6627,1.337631723960722
6628,1.388880449832899
6629,1.3389380049411523
6630,1.390236778397189
6631,1.3402455615866027
6632,1.3915944315010924
6633,1.3389367280303657
6633,1.3389367280303657
6634,1.3902354525640797
6635,1.3402442834288328
6636,1.3915931043732244
6637,1.3415531157368688
6637,1.3415531157368688
6638,1.390234126732235
6639,1.340243005272282
6640,1.388876476217848
6641,1.3389341742124459
6642,1.3875201515340416
6643,1.3402417271169502
