round,difficulty
9685,0.9507657799684821
9686,0.9507657799684821
9687,0.9507657799684821
9688,0.9507657799684821
9689,0.9507657799684821
9690,0.9507657799684821
9691,0.9507657799684821
9692,0.9507657799684821
9693,0.9507657799684821
9694,0.9507657799684821
9695,0.9507657799684821
9696,0.9507657799684821
9697,0.9507657799684821
9698,0.9507657799684821
9699,0.9507657799684821
9700,0.9507657799684821
9701,0.9507657799684821
9702,0.9507657799684821
9703,0.9507657799684821
9703,0.9507657799684821
9704,0.9507657799684821
9705,0.9507657799684821
9706,0.9507657799684821
9707,0.9507657799684821
9708,0.9507657799684821
9709,0.9507657799684821
9710,0.9507657799684821
9711,0.9507657799684821
9712,0.9507657799684821
9713,0.9507657799684821
9714,0.9507657799684821
9715,0.9507657799684821
9716,0.9507657799684821
9717,0.9507657799684821
9718,0.9507657799684821
9719,0.9507657799684821
9719,0.9507657799684821
9720,0.9507657799684821
9721,0.9507657799684821
9722,0.9507657799684821
9723,0.9507657799684821
9724,0.9507657799684821
9725,0.9507657799684821
9726,0.9507657799684821
9727,0.9507657799684821
9728,0.9507657799684821
9729,0.9507657799684821
9730,0.9507657799684821
9731,0.9507657799684821
9732,0.9507657799684821
9733,0.9507657799684821
9734,0.9507657799684821
9735,0.9507657799684821
9736,0.9507657799684821
9737,0.9507657799684821
9738,0.9507657799684821
9739,0.9507657799684821
9740,0.9507657799684821
9741,0.9507657799684821
9742,0.9507657799684821
9743,0.9507657799684821
9744,0.9507657799684821
9745,0.9507657799684821
9746,0.9507657799684821
9747,0.9507657799684821
9748,0.9507657799684821
9749,0.9507657799684821
9750,0.9507657799684821
9751,0.9507657799684821
9752,0.9507657799684821
9753,0.9507657799684821
9754,0.9507657799684821
9755,0.9507657799684821
9756,0.9507657799684821
9757,0.9507657799684821
9758,0.9507657799684821
9759,0.9507657799684821
9760,0.9507657799684821
9761,0.9507657799684821
9762,0.9507657799684821
9763,0.9507657799684821
9764,0.9507657799684821
9765,0.9507657799684821
9766,0.9507657799684821
9767,0.9507657799684821
9768,0.9507657799684821
9769,0.9507657799684821
9770,0.9507657799684821
9771,0.9507657799684821
9772,0.9507657799684821
9773,0.9507657799684821
9774,0.9507657799684821
9775,0.9507657799684821
9776,0.9507657799684821
9777,0.9507657799684821
9778,0.9507657799684821
9779,0.9507657799684821
9780,0.9507657799684821
9781,0.9507657799684821
9782,0.9507657799684821
9783,0.9507657799684821
9784,0.9507657799684821
9785,0.9507657799684821
9786,0.9507657799684821
9786,0.9507657799684821
9787,0.9507657799684821
9788,0.9507657799684821
9789,0.9507657799684821
9790,0.9507657799684821
9791,0.9507657799684821
9792,0.9507657799684821
9793,0.9507657799684821
9794,0.9507657799684821
9795,0.9507657799684821
9796,0.9507657799684821
9797,0.9507657799684821
9798,0.9507657799684821
9799,0.9507657799684821
9800,0.9507657799684821
9801,0.9507657799684821
9802,0.9507657799684821
9803,0.9507657799684821
9804,0.9507657799684821
9805,0.9507657799684821
9806,0.9507657799684821
9807,0.9507657799684821
9808,0.9507657799684821
9809,0.9507657799684821
9810,0.9507657799684821
9811,0.9507657799684821
9812,0.9507657799684821
9813,0.9507657799684821
9814,0.9507657799684821
9815,0.9507657799684821
9816,0.9507657799684821
9817,0.9507657799684821
9818,0.9507657799684821
9819,0.9507657799684821
9820,0.9507657799684821
9821,0.9507657799684821
9822,0.9507657799684821
9823,0.9507657799684821
9824,0.9507657799684821
9825,0.9507657799684821
9826,0.9507657799684821
9827,0.9507657799684821
9828,0.9507657799684821
9829,0.9507657799684821
9830,0.9507657799684821
9831,0.9507657799684821
9832,0.9507657799684821
9833,0.9507657799684821
9834,0.9507657799684821
9835,0.9507657799684821
9836,0.9507657799684821
9837,0.9507657799684821
9838,0.9507657799684821
9839,0.9507657799684821
9840,0.9507657799684821
9841,0.9507657799684821
9842,0.9507657799684821
9843,0.9507657799684821
9844,0.9507657799684821
9845,0.9507657799684821
9846,0.9507657799684821
9847,0.9507657799684821
9848,0.9507657799684821
9849,0.9507657799684821
9850,0.9507657799684821
9851,0.9507657799684821
9852,0.9507657799684821
9853,0.9507657799684821
9854,0.9507657799684821
9855,0.9507657799684821
9856,0.9507657799684821
9857,0.9507657799684821
9858,0.9507657799684821
9859,0.9507657799684821
9860,0.9507657799684821
9861,0.9507657799684821
9862,0.9507657799684821
9863,0.9507657799684821
9864,0.9507657799684821
9865,0.9507657799684821
9866,0.9507657799684821
9867,0.9507657799684821
9868,0.9507657799684821
9869,0.9507657799684821
9870,0.9507657799684821
9871,0.9507657799684821
9872,0.9507657799684821
9873,0.9507657799684821
9874,0.9507657799684821
9875,0.9507657799684821
9876,0.9507657799684821
9877,0.9507657799684821
9878,0.9507657799684821
9879,0.9507657799684821
9880,0.9507657799684821
9881,0.9507657799684821
9882,0.9507657799684821
9883,0.9507657799684821
9884,0.9507657799684821
9885,0.9507657799684821
9886,0.9507657799684821
9887,0.9507657799684821
9888,0.9507657799684821
9889,0.9507657799684821
9890,0.9507657799684821
9891,0.9507657799684821
9892,0.9507657799684821
9893,0.9507657799684821
9894,0.9507657799684821
9895,0.9507657799684821
9896,0.9507657799684821
9897,0.9507657799684821
9898,0.9507657799684821
9899,0.9507657799684821
9900,0.9507657799684821
9901,0.9507657799684821
9902,0.9507657799684821
9903,0.9507657799684821
9904,0.9507657799684821
9905,0.9507657799684821
9906,0.9507657799684821
9907,0.9507657799684821
9908,0.9507657799684821
9909,0.9507657799684821
9910,0.9507657799684821
9911,0.9507657799684821
9912,0.9507657799684821
9913,0.9507657799684821
9914,0.9507657799684821
9915,0.9507657799684821
9916,0.9507657799684821
9917,0.9507657799684821
9918,0.9507657799684821
9919,0.9507657799684821
9920,0.9507657799684821
9921,0.9507657799684821
9922,0.9507657799684821
9923,0.9507657799684821
9924,0.9507657799684821
9925,0.9507657799684821
9926,0.9507657799684821
9927,0.9507657799684821
9928,0.9507657799684821
9929,0.9507657799684821
9930,0.9507657799684821
9931,0.9507657799684821
9932,0.9507657799684821
9933,0.9507657799684821
9934,0.9507657799684821
9935,0.9507657799684821
9936,0.9507657799684821
9937,0.9507657799684821
9938,0.9507657799684821
9939,0.9507657799684821
9940,0.9507657799684821
9941,0.9507657799684821
9942,0.9507657799684821
9943,0.9507657799684821
9944,0.9507657799684821
9945,0.9507657799684821
9946,0.9507657799684821
9947,0.9507657799684821
9948,0.9507657799684821
9949,0.9507657799684821
9950,0.9507657799684821
9951,0.9507657799684821
9952,0.9507657799684821
9953,0.9507657799684821
9954,0.9507657799684821
9955,0.9507657799684821
9955,0.9507657799684821
9956,0.9507657799684821
9957,0.9507657799684821
9958,0.9507657799684821
9959,0.9507657799684821
9960,0.9507657799684821
9961,0.9507657799684821
9962,0.9507657799684821
9963,0.9507657799684821
9964,0.9507657799684821
9965,0.9507657799684821
9966,0.9507657799684821
9967,0.9507657799684821
9968,0.9507657799684821
9969,0.9507657799684821
9970,0.9507657799684821
9971,0.9507657799684821
9972,0.9507657799684821
9973,0.9507657799684821
9974,0.9507657799684821
9975,0.9507657799684821
9976,0.9507657799684821
9977,0.9507657799684821
9978,0.9507657799684821
9979,0.9507657799684821
9980,0.9507657799684821
9981,0.9507657799684821
9982,0.9507657799684821
9983,0.9507657799684821
9984,0.9507657799684821
9985,0.9507657799684821
9986,0.9507657799684821
9987,0.9507657799684821
9988,0.9507657799684821
9989,0.9507657799684821
9990,0.9507657799684821
9991,0.9507657799684821
9992,0.9507657799684821
9993,0.9507657799684821
9994,0.9507657799684821
9995,0.9507657799684821
9996,0.9507657799684821
9997,0.9507657799684821
9998,0.9507657799684821
9999,0.9789017677699356
10000,0.9789017677699356
10001,0.9789017677699356
10002,0.9789017677699356
10003,0.9789017677699356
10004,0.9789017677699356
10005,0.9789017677699356
10006,0.9789017677699356
10007,0.9789017677699356
10008,0.9789017677699356
10009,0.9789017677699356
10010,0.9789017677699356
10011,0.9789017677699356
10012,0.9789017677699356
10013,0.9789017677699356
10014,0.9789017677699356
10015,0.9789017677699356
10016,0.9789017677699356
10017,0.9789017677699356
10018,0.9789017677699356
10019,0.9789017677699356
10020,0.9789017677699356
10021,0.9789017677699356
10022,0.9789017677699356
10023,0.9789017677699356
10024,0.9789017677699356
10025,0.9789017677699356
10026,0.9789017677699356
10027,0.9789017677699356
10028,0.9789017677699356
10029,0.9789017677699356
10030,0.9789017677699356
10031,0.9789017677699356
10032,0.9789017677699356
10033,0.9789017677699356
10034,0.9789017677699356
10035,0.9789017677699356
10036,0.9789017677699356
10037,0.9789017677699356
10037,0.9789017677699356
10038,0.9789017677699356
10039,0.9789017677699356
10040,0.9789017677699356
10041,0.9789017677699356
10042,0.9789017677699356
10043,0.9789017677699356
10044,0.9789017677699356
10045,0.9789017677699356
10046,0.9789017677699356
10047,0.9789017677699356
10048,0.9789017677699356
10049,0.9789017677699356
10050,0.9789017677699356
10051,0.9789017677699356
10052,0.9789017677699356
10053,0.9789017677699356
10054,0.9789017677699356
10055,0.9789017677699356
10056,0.9789017677699356
10057,0.9789017677699356
10058,0.9789017677699356
10059,0.9789017677699356
10060,0.9789017677699356
10061,0.9789017677699356
10062,0.9789017677699356
10063,0.9789017677699356
10064,0.9789017677699356
10065,0.9789017677699356
10066,0.9789017677699356
10067,0.9789017677699356
10068,0.9789017677699356
10069,0.9789017677699356
10070,0.9789017677699356
10071,0.9789017677699356
10072,0.9789017677699356
10073,0.9789017677699356
10074,0.9789017677699356
10075,0.9789017677699356
10076,0.9789017677699356
10077,0.9789017677699356
10078,0.9789017677699356
10079,0.9789017677699356
10080,0.9789017677699356
10081,0.9789017677699356
10082,0.9789017677699356
10083,0.9789017677699356
10084,0.9789017677699356
10085,0.9789017677699356
10086,0.9789017677699356
10087,0.9789017677699356
10088,0.9789017677699356
10089,0.9789017677699356
10090,0.9789017677699356
10091,0.9789017677699356
10092,0.9789017677699356
10093,0.9789017677699356
10094,0.9789017677699356
10095,0.9789017677699356
10096,0.9789017677699356
10097,0.9789017677699356
10098,0.9789017677699356
10099,0.9789017677699356
10100,0.9789017677699356
10101,0.9789017677699356
10102,0.9789017677699356
10103,0.9789017677699356
10104,0.9789017677699356
10105,0.9789017677699356
10106,0.9789017677699356
10107,0.9789017677699356
10108,0.9789017677699356
10109,0.9789017677699356
10110,0.9789017677699356
10111,0.9789017677699356
10112,0.9789017677699356
10113,0.9789017677699356
10114,0.9789017677699356
10115,0.9789017677699356
10116,0.9789017677699356
10117,0.9789017677699356
10118,0.9789017677699356
10119,0.9789017677699356
10120,0.9789017677699356
10121,0.9789017677699356
10122,0.9789017677699356
10123,0.9789017677699356
10124,0.9789017677699356
10125,0.9789017677699356
10126,0.9789017677699356
10127,0.9789017677699356
10128,0.9789017677699356
10129,0.9789017677699356
10130,0.9789017677699356
10131,0.9789017677699356
10132,0.9789017677699356
10133,0.9789017677699356
10134,0.9789017677699356
10135,0.9789017677699356
10136,0.9789017677699356
10137,0.9789017677699356
10138,0.9789017677699356
10139,0.9789017677699356
10140,0.9789017677699356
10141,0.9789017677699356
10142,0.9789017677699356
10143,0.9789017677699356
10144,0.9789017677699356
10145,0.9789017677699356
10146,0.9789017677699356
10147,0.9789017677699356
10148,0.9789017677699356
10149,0.9789017677699356
10150,0.9789017677699356
10151,0.9789017677699356
10152,0.9789017677699356
10153,0.9789017677699356
10154,0.9789017677699356
10155,0.9789017677699356
10156,0.9789017677699356
10157,0.9789017677699356
10158,0.9789017677699356
10159,0.9789017677699356
10160,0.9789017677699356
10161,0.9789017677699356
10162,0.9789017677699356
10163,0.9789017677699356
10164,0.9789017677699356
10165,0.9789017677699356
10166,0.9789017677699356
10167,0.9789017677699356
10168,0.9789017677699356
10169,0.9789017677699356
10170,0.9789017677699356
10171,0.9789017677699356
10172,0.9789017677699356
10173,0.9789017677699356
10174,0.9789017677699356
10175,0.9789017677699356
10176,0.9789017677699356
10177,0.9789017677699356
10178,0.9789017677699356
10179,0.9789017677699356
10180,0.9789017677699356
10181,0.9789017677699356
10182,0.9789017677699356
10183,0.9789017677699356
10184,0.9789017677699356
10185,0.9789017677699356
10186,0.9789017677699356
10187,0.9789017677699356
10188,0.9789017677699356
10189,0.9789017677699356
10190,0.9789017677699356
10191,0.9789017677699356
10192,0.9789017677699356
10193,0.9789017677699356
10194,0.9789017677699356
10195,0.9789017677699356
10196,0.9789017677699356
10197,0.9789017677699356
10198,0.9789017677699356
10199,0.9789017677699356
10200,0.9789017677699356
10201,0.9789017677699356
10202,0.9789017677699356
10203,0.9789017677699356
10204,0.9789017677699356
10205,0.9789017677699356
10206,0.9789017677699356
10207,0.9789017677699356
10208,0.9789017677699356
10209,0.9789017677699356
10210,0.9789017677699356
10211,0.9789017677699356
10212,0.9789017677699356
10213,0.9789017677699356
10214,0.9789017677699356
10215,0.9789017677699356
10215,0.9789017677699356
10216,0.9789017677699356
10217,0.9789017677699356
10218,0.9789017677699356
10219,0.9789017677699356
10220,0.9789017677699356
10221,0.9789017677699356
10222,0.9789017677699356
10223,0.9789017677699356
10224,0.9789017677699356
10225,0.9789017677699356
10226,0.9789017677699356
10227,0.9789017677699356
10228,0.9789017677699356
10229,0.9789017677699356
10230,0.9789017677699356
10231,0.9789017677699356
10232,0.9789017677699356
10233,0.9789017677699356
10234,0.9789017677699356
10235,0.9789017677699356
10236,0.9789017677699356
10237,0.9789017677699356
10238,0.9789017677699356
10239,0.9789017677699356
10240,0.9789017677699356
10241,0.9789017677699356
10242,0.9789017677699356
10243,0.9789017677699356
10244,0.9789017677699356
10245,0.9789017677699356
10246,0.9789017677699356
10247,0.9789017677699356
10248,0.9789017677699356
10249,0.9789017677699356
10250,0.9789017677699356
10251,0.9789017677699356
10252,0.9789017677699356
10253,0.9789017677699356
10254,0.9789017677699356
10255,0.9789017677699356
10256,0.9789017677699356
10257,0.9789017677699356
10258,0.9789017677699356
10259,0.9789017677699356
10260,0.9789017677699356
10261,0.9789017677699356
10262,0.9789017677699356
10263,0.9789017677699356
10264,0.9789017677699356
10265,0.9789017677699356
10266,0.9789017677699356
10267,0.9789017677699356
10268,0.9789017677699356
10269,0.9789017677699356
10270,0.9789017677699356
10271,0.9789017677699356
10272,0.9789017677699356
10273,0.9789017677699356
10274,0.9789017677699356
10275,0.9789017677699356
10276,0.9789017677699356
10277,0.9789017677699356
10278,0.9789017677699356
10279,0.9789017677699356
10280,0.9789017677699356
10281,0.9789017677699356
10282,0.9789017677699356
10283,0.9789017677699356
10284,0.9789017677699356
10285,0.9789017677699356
10286,0.9789017677699356
10287,0.9789017677699356
10288,0.9789017677699356
10289,0.9789017677699356
10290,0.9789017677699356
10291,0.9789017677699356
10292,0.9789017677699356
10293,0.9789017677699356
10294,0.9789017677699356
10295,0.9789017677699356
10296,0.9789017677699356
10297,0.9789017677699356
10298,0.9789017677699356
10299,0.9789017677699356
10300,0.9789017677699356
10301,0.9789017677699356
10302,0.9789017677699356
10303,0.9789017677699356
10303,0.9789017677699356
10304,0.9789017677699356
10305,0.9789017677699356
10306,0.9789017677699356
10307,0.9789017677699356
10308,0.9789017677699356
10309,0.9789017677699356
10310,0.9789017677699356
10311,0.9789017677699356
10312,0.9789017677699356
10313,0.9789017677699356
10314,0.9789017677699356
10315,0.9789017677699356
10316,0.9789017677699356
10317,0.9789017677699356
10318,0.9789017677699356
10319,0.9789017677699356
10319,0.9789017677699356
10320,0.9789017677699356
10321,0.9789017677699356
10321,0.9789017677699356
10322,0.9789017677699356
10323,0.9789017677699356
10324,0.9789017677699356
10325,0.9789017677699356
10326,0.9789017677699356
10327,0.9789017677699356
10328,0.9789017677699356
10329,0.9789017677699356
10330,0.9789017677699356
10331,0.9789017677699356
10332,0.9789017677699356
10333,0.9789017677699356
10334,0.9789017677699356
10335,0.9789017677699356
10336,0.9789017677699356
10337,0.9789017677699356
10338,0.9789017677699356
10339,0.9789017677699356
10340,0.9789017677699356
10341,0.9789017677699356
10342,0.9789017677699356
10343,0.9789017677699356
10344,0.9789017677699356
10345,0.9789017677699356
10346,0.9789017677699356
10347,0.9789017677699356
10348,0.9789017677699356
10349,0.9789017677699356
10350,0.9789017677699356
10351,0.9789017677699356
10352,0.9789017677699356
10353,0.9789017677699356
10354,0.9789017677699356
10354,0.9789017677699356
10355,0.9789017677699356
10356,0.9789017677699356
10357,0.9789017677699356
10358,0.9789017677699356
10359,0.9789017677699356
10360,0.9789017677699356
10361,0.9789017677699356
10362,0.9789017677699356
10363,0.9789017677699356
10364,0.9789017677699356
10365,0.9789017677699356
10366,0.9789017677699356
10367,0.9789017677699356
10368,0.9789017677699356
10369,0.9789017677699356
10370,0.9789017677699356
10371,0.9789017677699356
10372,0.9789017677699356
10373,0.9789017677699356
10374,0.9789017677699356
10375,0.9789017677699356
10376,0.9789017677699356
10377,0.9789017677699356
10378,0.9789017677699356
10379,0.9789017677699356
10380,0.9789017677699356
10381,0.9789017677699356
10382,0.9789017677699356
10383,0.9789017677699356
10384,0.9789017677699356
10385,0.9789017677699356
10386,0.9789017677699356
10387,0.9789017677699356
10388,0.9789017677699356
10389,0.9789017677699356
10390,0.9789017677699356
10391,0.9789017677699356
10392,0.9789017677699356
10393,0.9789017677699356
10394,0.9789017677699356
10395,0.9789017677699356
10396,0.9789017677699356
10397,0.9789017677699356
10398,0.9789017677699356
10399,0.9789017677699356
10400,0.9789017677699356
10401,0.9789017677699356
10402,0.9789017677699356
10403,0.9789017677699356
10404,0.9789017677699356
10405,0.9789017677699356
10406,0.9789017677699356
10407,0.9789017677699356
10408,0.9789017677699356
10408,0.9789017677699356
10409,0.9789017677699356
10410,0.9789017677699356
10411,0.9789017677699356
10412,0.9789017677699356
10413,0.9789017677699356
10414,0.9789017677699356
10415,0.9789017677699356
10416,0.9789017677699356
10417,0.9789017677699356
10418,0.9789017677699356
10419,0.9789017677699356
10420,0.9789017677699356
10421,0.9789017677699356
10422,0.9789017677699356
10423,0.9789017677699356
10424,0.9789017677699356
10425,0.9789017677699356
10426,0.9789017677699356
10427,0.9789017677699356
10428,0.9789017677699356
10429,0.9789017677699356
10430,0.9789017677699356
10431,0.9789017677699356
10432,0.9789017677699356
10433,0.9789017677699356
10434,0.9789017677699356
10435,0.9789017677699356
10436,0.9789017677699356
10437,0.9789017677699356
10438,0.9789017677699356
10439,0.9789017677699356
10440,0.9789017677699356
10441,0.9789017677699356
10442,0.9789017677699356
10443,0.9789017677699356
10444,0.9789017677699356
10445,0.9789017677699356
10446,0.9789017677699356
10447,0.9789017677699356
10448,0.9789017677699356
10449,0.9789017677699356
10450,0.9789017677699356
10451,0.9789017677699356
10452,0.9789017677699356
10453,0.9789017677699356
10454,0.9789017677699356
10455,0.9789017677699356
10456,0.9789017677699356
10457,0.9789017677699356
10458,0.9789017677699356
10459,0.9789017677699356
10460,0.9789017677699356
10461,0.9789017677699356
10462,0.9789017677699356
10463,0.9789017677699356
10464,0.9789017677699356
10465,0.9789017677699356
10466,0.9789017677699356
10467,0.9789017677699356
10468,0.9789017677699356
10469,0.9789017677699356
10470,0.9789017677699356
10471,0.9789017677699356
10472,0.9789017677699356
10473,0.9789017677699356
10474,0.9789017677699356
10475,0.9789017677699356
10476,0.9789017677699356
10477,0.9789017677699356
10478,0.9789017677699356
10479,0.9789017677699356
10479,0.9789017677699356
10480,0.9789017677699356
10481,0.9789017677699356
10482,0.9789017677699356
10483,0.9789017677699356
10484,0.9789017677699356
10485,0.9789017677699356
10486,0.9789017677699356
10487,0.9789017677699356
10488,0.9789017677699356
10489,0.9789017677699356
10490,0.9789017677699356
10491,0.9789017677699356
10492,0.9789017677699356
10493,0.9789017677699356
10494,0.9789017677699356
10495,0.9789017677699356
10496,0.9789017677699356
10497,0.9789017677699356
10498,0.9789017677699356
10499,0.9789017677699356
10500,0.9789017677699356
10501,0.9789017677699356
10502,0.9789017677699356
10503,0.9789017677699356
10504,0.9789017677699356
10505,0.9789017677699356
10506,0.9789017677699356
10507,0.9789017677699356
10508,0.9789017677699356
10509,0.9789017677699356
10510,0.9789017677699356
10511,0.9789017677699356
10512,0.9789017677699356
10513,0.9789017677699356
10514,0.9789017677699356
10515,0.9789017677699356
10516,0.9789017677699356
10517,0.9789017677699356
10518,0.9789017677699356
10519,0.9789017677699356
10520,0.9789017677699356
10521,0.9789017677699356
10522,0.9789017677699356
10523,0.9789017677699356
10524,0.9789017677699356
10525,0.9789017677699356
10526,0.9789017677699356
10527,0.9789017677699356
10528,0.9789017677699356
10529,0.9789017677699356
10530,0.9789017677699356
10531,0.9789017677699356
10532,0.9789017677699356
10533,0.9789017677699356
10534,0.9789017677699356
10535,0.9789017677699356
10536,0.9789017677699356
10537,0.9789017677699356
10538,0.9789017677699356
10539,0.9789017677699356
10540,0.9789017677699356
10541,0.9789017677699356
10542,0.9789017677699356
10543,0.9789017677699356
10544,0.9789017677699356
10545,0.9789017677699356
10546,0.9789017677699356
10547,0.9789017677699356
10548,0.9789017677699356
10549,0.9789017677699356
10550,0.9789017677699356
10551,0.9789017677699356
10552,0.9789017677699356
10553,0.9789017677699356
10554,0.9789017677699356
10555,0.9789017677699356
10556,0.9789017677699356
10557,0.9789017677699356
10558,0.9789017677699356
10559,0.9789017677699356
10560,0.9789017677699356
10561,0.9789017677699356
10562,0.9789017677699356
10563,0.9789017677699356
10564,0.9789017677699356
10565,0.9789017677699356
10566,0.9789017677699356
10567,0.9789017677699356
10568,0.9789017677699356
10569,0.9789017677699356
10570,0.9789017677699356
10571,0.9789017677699356
10572,0.9789017677699356
10573,0.9789017677699356
10574,0.9789017677699356
10575,0.9789017677699356
10576,0.9789017677699356
10577,0.9789017677699356
10578,0.9789017677699356
10579,0.9789017677699356
10580,0.9789017677699356
10581,0.9789017677699356
10582,0.9789017677699356
10583,0.9789017677699356
10584,0.9789017677699356
10585,0.9789017677699356
10586,0.9789017677699356
10587,0.9789017677699356
10588,0.9789017677699356
10589,0.9789017677699356
10590,0.9789017677699356
10591,0.9789017677699356
10592,0.9789017677699356
10593,0.9789017677699356
10594,0.9789017677699356
10595,0.9789017677699356
10596,0.9789017677699356
10597,0.9789017677699356
10597,0.9789017677699356
10598,0.9789017677699356
10599,0.9789017677699356
10600,0.9789017677699356
10601,0.9789017677699356
10602,0.9789017677699356
10603,0.9789017677699356
10604,0.9789017677699356
10605,0.9789017677699356
10606,0.9789017677699356
10607,0.9789017677699356
10608,0.9789017677699356
10609,0.9789017677699356
10610,0.9789017677699356
10611,0.9789017677699356
10612,0.9789017677699356
10613,0.9789017677699356
10614,0.9789017677699356
10615,0.9789017677699356
10616,0.9789017677699356
10617,0.9789017677699356
10618,0.9789017677699356
10619,0.9789017677699356
10620,0.9789017677699356
10621,0.9789017677699356
10622,0.9789017677699356
10623,0.9789017677699356
10624,0.9789017677699356
10625,0.9789017677699356
10626,0.9789017677699356
10627,0.9789017677699356
10628,0.9789017677699356
10629,0.9789017677699356
10630,0.9789017677699356
10631,0.9789017677699356
10632,0.9789017677699356
10633,0.9789017677699356
10634,0.9789017677699356
10635,0.9789017677699356
10636,0.9789017677699356
10637,0.9789017677699356
10638,0.9789017677699356
10639,0.9789017677699356
10640,0.9789017677699356
10641,0.9789017677699356
10642,0.9789017677699356
10643,0.9789017677699356
10644,0.9789017677699356
10645,0.9789017677699356
10646,0.9789017677699356
10647,0.9789017677699356
10648,0.9789017677699356
10649,0.9789017677699356
10650,0.9789017677699356
10651,0.9789017677699356
10652,0.9789017677699356
10653,0.9789017677699356
10654,0.9789017677699356
10655,0.9789017677699356
10656,0.9789017677699356
10657,0.9789017677699356
10658,0.9789017677699356
10659,0.9789017677699356
10660,0.9789017677699356
10661,0.9789017677699356
10662,0.9789017677699356
10663,0.9789017677699356
10664,0.9789017677699356
10665,0.9789017677699356
10666,0.9789017677699356
10667,0.9789017677699356
10668,0.9789017677699356
10669,0.9789017677699356
10670,0.9789017677699356
10671,0.9789017677699356
10672,0.9789017677699356
10673,0.9789017677699356
10674,0.9789017677699356
10675,0.9789017677699356
10676,0.9789017677699356
10677,0.9789017677699356
10678,0.9789017677699356
10679,0.9789017677699356
10680,0.9789017677699356
10681,0.9789017677699356
10682,0.9789017677699356
10683,0.9789017677699356
10684,0.9789017677699356
10685,0.9789017677699356
10686,0.9789017677699356
10687,0.9789017677699356
10688,0.9789017677699356
10689,0.9789017677699356
10690,0.9789017677699356
10690,0.9789017677699356
10691,0.9789017677699356
10692,0.9789017677699356
10693,0.9789017677699356
10694,0.9789017677699356
10695,0.9789017677699356
10696,0.9789017677699356
10697,0.9789017677699356
10698,0.9789017677699356
10699,0.9789017677699356
10700,0.9789017677699356
10701,0.9789017677699356
10702,0.9789017677699356
10703,0.9789017677699356
10704,0.9789017677699356
10705,0.9789017677699356
10706,0.9789017677699356
10707,0.9789017677699356
10708,0.9789017677699356
10709,0.9789017677699356
10710,0.9789017677699356
10711,0.9789017677699356
10712,0.9789017677699356
10713,0.9789017677699356
10714,0.9789017677699356
10715,0.9789017677699356
10716,0.9789017677699356
10717,0.9789017677699356
10718,0.9789017677699356
10719,0.9789017677699356
10720,0.9789017677699356
10721,0.9789017677699356
10722,0.9789017677699356
10723,0.9789017677699356
10724,0.9789017677699356
10725,0.9789017677699356
10726,0.9789017677699356
10727,0.9789017677699356
10728,0.9789017677699356
10729,0.9789017677699356
10730,0.9789017677699356
10731,0.9789017677699356
10732,0.9789017677699356
10733,0.9789017677699356
10734,0.9789017677699356
10735,0.9789017677699356
10736,0.9789017677699356
10737,0.9789017677699356
10738,0.9789017677699356
10739,0.9789017677699356
10740,0.9789017677699356
10741,0.9789017677699356
10742,0.9789017677699356
10743,0.9789017677699356
10744,0.9789017677699356
10745,0.9789017677699356
10746,0.9789017677699356
10747,0.9789017677699356
10748,0.9789017677699356
10749,0.9789017677699356
10750,0.9789017677699356
10750,0.9789017677699356
10751,0.9789017677699356
10752,0.9789017677699356
10753,0.9789017677699356
10754,0.9789017677699356
10755,0.9789017677699356
10756,0.9789017677699356
10757,0.9789017677699356
10758,0.9789017677699356
10759,0.9789017677699356
10760,0.9789017677699356
10761,0.9789017677699356
10762,0.9789017677699356
10763,0.9789017677699356
10764,0.9789017677699356
10765,0.9789017677699356
10766,0.9789017677699356
10767,0.9789017677699356
10768,0.9789017677699356
10769,0.9789017677699356
10770,0.9789017677699356
10771,0.9789017677699356
10772,0.9789017677699356
10773,0.9789017677699356
10774,0.9789017677699356
10775,0.9789017677699356
10776,0.9789017677699356
10777,0.9789017677699356
10778,0.9789017677699356
10779,0.9789017677699356
10780,0.9789017677699356
10781,0.9789017677699356
10782,0.9789017677699356
10783,0.9789017677699356
10784,0.9789017677699356
10785,0.9789017677699356
10786,0.9789017677699356
10787,0.9789017677699356
10788,0.9789017677699356
10789,0.9789017677699356
10790,0.9789017677699356
10791,0.9789017677699356
10792,0.9789017677699356
10793,0.9789017677699356
10794,0.9789017677699356
10795,0.9789017677699356
10796,0.9789017677699356
10797,0.9789017677699356
10798,0.9789017677699356
10799,0.9789017677699356
10800,0.9789017677699356
10801,0.9789017677699356
10802,0.9789017677699356
10803,0.9789017677699356
10804,0.9789017677699356
10805,0.9789017677699356
10806,0.9789017677699356
10807,0.9789017677699356
10808,0.9789017677699356
10809,0.9789017677699356
10810,0.9789017677699356
10811,0.9789017677699356
10812,0.9789017677699356
10813,0.9789017677699356
10814,0.9789017677699356
10815,0.9789017677699356
10816,0.9789017677699356
10817,0.9789017677699356
10818,0.9789017677699356
10819,0.9789017677699356
10820,0.9789017677699356
10821,0.9789017677699356
10822,0.9789017677699356
10823,0.9789017677699356
10824,0.9789017677699356
10825,0.9789017677699356
10826,0.9789017677699356
10827,0.9789017677699356
10828,0.9789017677699356
10829,0.9789017677699356
10830,0.9789017677699356
10831,0.9789017677699356
10832,0.9789017677699356
10833,0.9789017677699356
10834,0.9789017677699356
10835,0.9789017677699356
