round,difficulty,mining_time
23475,0.9948107673062138,24236634
23476,0.9948107673062138,10503833
23477,0.9948107673062138,909026
23478,0.9948107673062138,12167373
23479,0.9948107673062138,36285574
23480,0.9948107673062138,12692352
23481,0.9948107673062138,16598263
23482,0.9948107673062138,23583547
23483,0.9948107673062138,15399191
23484,0.9948107673062138,9143155
23485,0.9948107673062138,7350698
23486,0.9948107673062138,15895823
23487,0.9948107673062138,19095049
23488,0.9948107673062138,3105513
23489,0.9948107673062138,11670259
23490,0.9948107673062138,42020504
23491,0.9948107673062138,12285102
23492,0.9948107673062138,35921847
23493,0.9948107673062138,18496994
23494,0.9948107673062138,26251219
23495,0.9948107673062138,15017404
23496,0.9948107673062138,38283337
23497,0.9948107673062138,18779986
23498,0.9948107673062138,1935478
23499,0.9948107673062138,900649
23500,0.9948107673062138,76055882
23501,0.9948107673062138,9022875
23502,0.9948107673062138,216426
23503,0.9948107673062138,13083281
23504,0.9948107673062138,1655324
23505,0.9948107673062138,6106928
23506,0.9948107673062138,13455930
23507,0.9948107673062138,726324
23508,0.9948107673062138,5429892
23509,0.9948107673062138,13727863
23510,0.9948107673062138,14384184
23511,0.9948107673062138,18951528
23512,0.9948107673062138,30323752
23513,0.9948107673062138,37342428
23514,0.9948107673062138,12909369
23515,0.9948107673062138,43897796
23516,0.9948107673062138,36806414
23517,0.9948107673062138,45122394
23518,0.9948107673062138,124412
23519,0.9948107673062138,4872506
23520,0.9948107673062138,5593926
23521,0.9948107673062138,66577690
23522,0.9948107673062138,28721132
23523,0.9948107673062138,8313946
23524,0.9948107673062138,21638563
23525,0.9948107673062138,2835546
23526,0.9948107673062138,1204841
23527,0.9948107673062138,20601059
23528,0.9948107673062138,14008512
23529,0.9948107673062138,2586378
23530,0.9948107673062138,21750935
23531,0.9948107673062138,1918516
23532,0.9948107673062138,8293638
23533,0.9948107673062138,31559252
23534,0.9948107673062138,14881555
23535,0.9948107673062138,12316292
23536,0.9948107673062138,29756941
23537,0.9948107673062138,26153053
23538,0.9948107673062138,51207374
23539,0.9948107673062138,13163513
23540,0.9948107673062138,7017507
23541,0.9948107673062138,7245877
23542,0.9948107673062138,571281
23543,0.9948107673062138,31585953
23544,0.9948107673062138,26602174
23545,0.9948107673062138,17909328
23546,0.9948107673062138,5332984
23547,0.9948107673062138,6476745
23548,0.9948107673062138,1416986
23549,0.9948107673062138,11137611
23550,0.9948107673062138,10911924
23551,0.9948107673062138,18786069
23552,0.9948107673062138,1382015
23553,0.9948107673062138,156492
23554,0.9948107673062138,9615827
23555,0.9948107673062138,16558176
23556,0.9948107673062138,17511362
23557,0.9948107673062138,26695439
23558,0.9948107673062138,168778
23559,0.9948107673062138,4794933
23560,0.9948107673062138,5155468
23561,0.9948107673062138,13285675
23562,0.9948107673062138,5758128
23563,0.9948107673062138,19245817
23564,0.9948107673062138,1267109
23565,0.9948107673062138,20733616
23566,0.9948107673062138,6265223
23567,0.9948107673062138,25757024
23568,0.9948107673062138,18181223
23569,0.9948107673062138,24158496
23570,0.9948107673062138,15395808
23571,0.9948107673062138,836774
23572,0.9948107673062138,52540508
23573,0.9948107673062138,4848120
23574,0.9948107673062138,832417
23575,0.9948107673062138,27468830
23576,0.9948107673062138,17477476
23577,0.9948107673062138,7661726
23578,0.9948107673062138,10754041
23579,0.9948107673062138,33522305
23580,0.9948107673062138,17170022
23581,0.9948107673062138,9372634
23582,0.9948107673062138,6111578
23583,0.9948107673062138,19359924
23584,0.9948107673062138,32937297
23585,0.9948107673062138,3433779
23586,0.9948107673062138,15913126
23587,0.9948107673062138,2365329
23588,0.9948107673062138,1091823
23589,0.9948107673062138,18161412
23590,0.9948107673062138,18683503
23591,0.9948107673062138,9247761
23592,0.9948107673062138,1597922
23593,0.9948107673062138,7332050
23594,0.9948107673062138,20594889
23595,0.9948107673062138,29105
23596,0.9948107673062138,26245787
23597,0.9948107673062138,30131064
23598,0.9948107673062138,23969874
23599,0.9948107673062138,4819105
23600,0.9948107673062138,14985100
23601,0.9948107673062138,15330066
23602,0.9948107673062138,51956101
23603,0.9948107673062138,17014140
23604,0.9948107673062138,9992850
23605,0.9948107673062138,226036
23606,0.9948107673062138,13551543
23607,0.9948107673062138,20062278
23608,0.9948107673062138,2564913
23609,0.9948107673062138,7698383
23610,0.9948107673062138,1451528
23611,0.9948107673062138,10763543
23612,0.9948107673062138,9607961
23613,0.9948107673062138,9747337
23614,0.9948107673062138,4738027
23615,0.9948107673062138,10725032
23616,0.9948107673062138,10371789
23617,0.9948107673062138,49414952
23618,0.9948107673062138,4444197
23619,0.9948107673062138,3390816
23620,0.9948107673062138,19434887
23621,0.9948107673062138,3441133
23622,0.9948107673062138,10367409
23623,0.9948107673062138,3323860
23624,0.9948107673062138,18715603
23625,0.9948107673062138,19852763
23626,0.9948107673062138,13105275
23627,0.9948107673062138,10819105
23628,0.9948107673062138,14594963
23629,0.9948107673062138,31654277
23630,0.9948107673062138,5397789
23631,0.9948107673062138,6612660
23632,0.9948107673062138,4220692
23633,0.9948107673062138,20278853
23634,0.9948107673062138,8709987
23635,0.9948107673062138,6548274
23636,0.9948107673062138,4565264
23637,0.9948107673062138,29648383
23638,0.9948107673062138,5209807
23639,0.9948107673062138,4041224
23640,0.9948107673062138,31071762
23641,0.9948107673062138,11279336
23642,0.9948107673062138,6160668
23643,0.9948107673062138,14162813
23644,0.9948107673062138,19481786
23645,0.9948107673062138,7276784
23646,0.9948107673062138,7366089
23647,0.9948107673062138,3602166
23648,0.9948107673062138,3113558
23649,0.9948107673062138,24308495
23650,0.9948107673062138,2756833
23651,0.9948107673062138,24807663
23652,0.9948107673062138,21664946
23653,0.9948107673062138,3770450
23654,0.9948107673062138,9489213
23655,0.9948107673062138,30353932
23656,0.9948107673062138,871559
23657,0.9948107673062138,12168643
23658,0.9948107673062138,22655311
23659,0.9948107673062138,14693751
23660,0.9948107673062138,23169436
23661,0.9948107673062138,18638877
23662,0.9948107673062138,22617526
23663,0.9948107673062138,4444436
23664,0.9948107673062138,2967900
23665,0.9948107673062138,8310649
23666,0.9948107673062138,7647659
23667,0.9948107673062138,15366259
23668,0.9948107673062138,8178242
23669,0.9948107673062138,15181440
23670,0.9948107673062138,1761516
23671,0.9948107673062138,53892561
23672,0.9948107673062138,6029037
23673,0.9948107673062138,16570535
23674,0.9948107673062138,1953870
23675,0.9948107673062138,3384645
23676,0.9948107673062138,24467501
23677,0.9948107673062138,8086011
23678,0.9948107673062138,9706188
23679,0.9948107673062138,70258622
23680,0.9948107673062138,353408
23681,0.9948107673062138,2096947
23682,0.9948107673062138,17973604
23683,0.9948107673062138,4292075
23684,0.9948107673062138,907156
23685,0.9948107673062138,2058819
23686,0.9948107673062138,7506803
23687,0.9948107673062138,7441705
23688,0.9948107673062138,4651139
23689,0.9948107673062138,12514912
23690,0.9948107673062138,15284537
23691,0.9948107673062138,56577492
23692,0.9948107673062138,2065484
23693,0.9948107673062138,8810576
23694,0.9948107673062138,31990124
23695,0.9948107673062138,7460433
23696,0.9948107673062138,6619744
23697,0.9948107673062138,5049255
23698,0.9948107673062138,4308596
23699,0.9948107673062138,34906677
23700,0.9948107673062138,4154203
23701,0.9948107673062138,11016124
23702,0.9948107673062138,24867533
23703,0.9948107673062138,9078351
23704,0.9948107673062138,6706212
23705,0.9948107673062138,7183013
23706,0.9948107673062138,12261142
23707,0.9948107673062138,21374250
23708,0.9948107673062138,598081
23709,0.9948107673062138,2000216
23710,0.9948107673062138,21440960
23711,0.9948107673062138,33094925
23712,0.9948107673062138,18104533
23713,0.9948107673062138,2885478
23714,0.9948107673062138,16232824
23715,0.9948107673062138,69416142
23716,0.9948107673062138,20581109
23717,0.9948107673062138,16811685
23718,0.9948107673062138,11156449
23719,0.9948107673062138,25178057
23720,0.9948107673062138,2929134
23721,0.9948107673062138,2189296
23722,0.9948107673062138,50814444
23723,0.9948107673062138,14809818
23724,0.9948107673062138,22678468
23725,0.9948107673062138,5942604
23726,0.9948107673062138,2029827
23727,0.9948107673062138,346165
23728,0.9948107673062138,25112712
23729,0.9948107673062138,44439262
23730,0.9948107673062138,831295
23731,0.9948107673062138,488161
23732,0.9948107673062138,1267482
23733,0.9948107673062138,1060107
23734,0.9948107673062138,1388620
23735,0.9948107673062138,2556995
23736,0.9948107673062138,39679985
23737,0.9948107673062138,7917692
23738,0.9948107673062138,1058249
23739,0.9948107673062138,1323687
23740,0.9948107673062138,8211438
23741,0.9948107673062138,20517251
23742,0.9948107673062138,6204674
23743,0.9948107673062138,13410442
23744,0.9948107673062138,45951364
23745,0.9948107673062138,8880941
23746,0.9948107673062138,12160224
23747,0.9948107673062138,59644236
23748,0.9948107673062138,36639857
23749,0.9948107673062138,7938979
23750,0.9948107673062138,10032355
23751,0.9948107673062138,9946993
23752,0.9948107673062138,5854941
23753,0.9948107673062138,7064643
23754,0.9948107673062138,44115052
23755,0.9948107673062138,14001015
23756,0.9948107673062138,10875182
23757,0.9948107673062138,32947666
23758,0.9948107673062138,36264913
23759,0.9948107673062138,6935276
23760,0.9948107673062138,4943664
23761,0.9948107673062138,11273800
23762,0.9948107673062138,43134216
23763,0.9948107673062138,3356627
23764,0.9948107673062138,53358894
23765,0.9948107673062138,5012883
23766,0.9948107673062138,3352937
23767,0.9948107673062138,23012994
23768,0.9948107673062138,7862676
23769,0.9948107673062138,29860875
23770,0.9948107673062138,1344065
23771,0.9948107673062138,4938774
23772,0.9948107673062138,5700535
23773,0.9948107673062138,2786200
23774,0.9948107673062138,6385390
23775,0.9948107673062138,10096592
23776,0.9948107673062138,10793500
23777,0.9948107673062138,21927084
23778,0.9948107673062138,12682389
23779,0.9948107673062138,7731288
23780,0.9948107673062138,30201434
23781,0.9948107673062138,8729758
23782,0.9948107673062138,29718206
23783,0.9948107673062138,14472501
23784,0.9948107673062138,3307596
23785,0.9948107673062138,40186465
23786,0.9948107673062138,11937375
23787,0.9948107673062138,784389
23788,0.9948107673062138,5061588
23789,0.9948107673062138,34405437
23790,0.9948107673062138,27413806
23791,0.9948107673062138,8652417
23792,0.9948107673062138,20377936
23793,0.9948107673062138,1708116
23794,0.9948107673062138,4033551
23795,0.9948107673062138,15370734
23796,0.9948107673062138,19110551
23797,0.9948107673062138,22900409
23798,0.9948107673062138,7982180
23799,0.9948107673062138,6783691
23800,0.9948107673062138,26471926
23801,0.9948107673062138,12314911
23802,0.9948107673062138,13356272
23803,0.9948107673062138,27745812
23804,0.9948107673062138,3376730
23805,0.9948107673062138,21824045
23806,0.9948107673062138,2231995
23807,0.9948107673062138,8413536
23808,0.9948107673062138,24790043
23809,0.9948107673062138,6383536
23810,0.9948107673062138,28468117
23811,0.9948107673062138,16760883
23812,0.9948107673062138,40407474
23813,0.9948107673062138,7813242
23814,0.9948107673062138,8141796
23815,0.9948107673062138,13392799
23816,0.9948107673062138,29589083
23817,0.9948107673062138,15430076
23818,0.9948107673062138,24736712
23819,0.9948107673062138,4562021
23820,0.9948107673062138,23122593
23821,0.9948107673062138,4456331
23822,0.9948107673062138,12860669
23823,0.9948107673062138,853078
23824,0.9948107673062138,1784437
23825,0.9948107673062138,4039002
23826,0.9948107673062138,3746604
23827,0.9948107673062138,11830112
23828,0.9948107673062138,1968313
23829,0.9948107673062138,20908869
23830,0.9948107673062138,6071167
23831,0.9948107673062138,20164385
23832,0.9948107673062138,22161923
23833,0.9948107673062138,20346067
23834,0.9948107673062138,6972156
23835,0.9948107673062138,2727604
23836,0.9948107673062138,3788094
23837,0.9948107673062138,1650965
23838,0.9948107673062138,29519091
23839,0.9948107673062138,1841076
23840,0.9948107673062138,5709164
23841,0.9948107673062138,42423491
23842,0.9948107673062138,18653884
23843,0.9948107673062138,8235355
23844,0.9948107673062138,3151175
23845,0.9948107673062138,15659041
23846,0.9948107673062138,5003432
23847,0.9948107673062138,14061415
23848,0.9948107673062138,9345834
23849,0.9948107673062138,10576059
23850,0.9948107673062138,11679765
23851,0.9948107673062138,26676819
23852,0.9948107673062138,23018459
23853,0.9948107673062138,45684235
23854,0.9948107673062138,39045230
23855,0.9948107673062138,17018956
23856,0.9948107673062138,11700055
23857,0.9948107673062138,14331339
23858,0.9948107673062138,8436453
23859,0.9948107673062138,45598276
23860,0.9948107673062138,11216339
23861,0.9948107673062138,6314377
23862,0.9948107673062138,8773276
23863,0.9948107673062138,11835725
23864,0.9948107673062138,4258109
23865,0.9948107673062138,13660599
23866,0.9948107673062138,4710313
23867,0.9948107673062138,2182055
23868,0.9948107673062138,25611858
23869,0.9948107673062138,875189
23870,0.9948107673062138,2288823
23871,0.9948107673062138,21779234
23872,0.9948107673062138,406033
23873,0.9948107673062138,15463267
23874,0.9948107673062138,2227469
23875,0.9948107673062138,24996806
23876,0.9948107673062138,21718203
23877,0.9948107673062138,10693716
23878,0.9948107673062138,4866962
23879,0.9948107673062138,161825
23880,0.9948107673062138,27825480
23881,0.9948107673062138,660481
23882,0.9948107673062138,3172106
23883,0.9948107673062138,263206
23884,0.9948107673062138,3322994
23885,0.9948107673062138,909838
23886,0.9948107673062138,18682623
23887,0.9948107673062138,33656029
23888,0.9948107673062138,11566725
23889,0.9948107673062138,3348122
23890,0.9948107673062138,10328785
23891,0.9948107673062138,2411382
23892,0.9948107673062138,5116038
23893,0.9948107673062138,6698902
23894,0.9948107673062138,3098011
23895,0.9948107673062138,4433753
23896,0.9948107673062138,9281650
23897,0.9948107673062138,10254398
23898,0.9948107673062138,11544825
23899,0.9948107673062138,2197395
23900,0.9948107673062138,39750258
23901,0.9948107673062138,21475035
23902,0.9948107673062138,9556536
23903,0.9948107673062138,20906872
23904,0.9948107673062138,2417271
23905,0.9948107673062138,23089451
23906,0.9948107673062138,6587162
23907,0.9948107673062138,8376396
23908,0.9948107673062138,9481273
23909,0.9948107673062138,22459676
23910,0.9948107673062138,30378200
23911,0.9948107673062138,20816911
23912,0.9948107673062138,27723662
23913,0.9948107673062138,1771741
23914,0.9948107673062138,7173595
23915,0.9948107673062138,1547195
23916,0.9948107673062138,3552825
23917,0.9948107673062138,6711544
23918,0.9948107673062138,10166035
23919,0.9948107673062138,8458684
23920,0.9948107673062138,24307760
23921,0.9948107673062138,78945276
23922,0.9948107673062138,13059178
23923,0.9948107673062138,67454169
23924,0.9948107673062138,2925235
23925,0.9948107673062138,7777774
23926,0.9948107673062138,1883674
23927,0.9948107673062138,11918011
23928,0.9948107673062138,14410216
23929,0.9948107673062138,55870988
23930,0.9948107673062138,2205115
23931,0.9948107673062138,12894074
23932,0.9948107673062138,713443
23933,0.9948107673062138,11074694
23934,0.9948107673062138,5907370
23935,0.9948107673062138,1756624
23936,0.9948107673062138,1681448
23937,0.9948107673062138,27815062
23938,0.9948107673062138,5544840
23939,0.9948107673062138,4157796
23940,0.9948107673062138,29608913
23941,0.9948107673062138,2353243
23942,0.9948107673062138,282282
23943,0.9948107673062138,2552407
23944,0.9948107673062138,5650803
23945,0.9948107673062138,79342815
23946,0.9948107673062138,23043118
23947,0.9948107673062138,29326492
23948,0.9948107673062138,7491035
23949,0.9948107673062138,5258748
23950,0.9948107673062138,15887315
23951,0.9948107673062138,4008179
23952,0.9948107673062138,2687847
23953,0.9948107673062138,11602406
23954,0.9948107673062138,51623658
23955,0.9948107673062138,1097968
23956,0.9948107673062138,11579099
23957,0.9948107673062138,17787322
23958,0.9948107673062138,99117
23959,0.9948107673062138,7820118
23960,0.9948107673062138,12911821
23961,0.9948107673062138,18108984
23962,0.9948107673062138,4799949
23963,0.9948107673062138,19495576
23964,0.9948107673062138,6303465
23965,0.9948107673062138,50479406
23966,0.9948107673062138,5658308
23967,0.9948107673062138,13495960
23968,0.9948107673062138,5842503
23969,0.9948107673062138,4750309
23970,0.9948107673062138,3270729
23971,0.9948107673062138,6379631
23972,0.9948107673062138,6452229
23973,0.9948107673062138,11370070
23974,0.9948107673062138,3738418
23975,0.9948107673062138,936714
23976,0.9948107673062138,13061121
23977,0.9948107673062138,4399696
23978,0.9948107673062138,13607660
23979,0.9948107673062138,3647657
23980,0.9948107673062138,11833936
23981,0.9948107673062138,16304228
23982,0.9948107673062138,29496076
23983,0.9948107673062138,4700504
23984,0.9948107673062138,47414532
23985,0.9948107673062138,17832580
23986,0.9948107673062138,955480
23987,0.9948107673062138,2031004
23988,0.9948107673062138,5885368
23989,0.9948107673062138,680929
23990,0.9948107673062138,7457230
23991,0.9948107673062138,27262289
23992,0.9948107673062138,1573584
23993,0.9948107673062138,28888569
23994,0.9948107673062138,8275500
23995,0.9948107673062138,20658918
23996,0.9948107673062138,31901495
23997,0.9948107673062138,7189504
23998,0.9948107673062138,13104709
23999,0.9948107673062138,1552000
24000,0.9948107673062138,6019053
24001,0.9948107673062138,49596593
24002,0.9948107673062138,4237999
24003,0.9948107673062138,25268164
24004,0.9948107673062138,19381179
24005,0.9948107673062138,545996
24006,0.9948107673062138,9928253
24007,0.9948107673062138,9749734
24008,0.9948107673062138,25165365
24009,0.9948107673062138,3411446
24010,0.9948107673062138,9336739
24011,0.9948107673062138,8174917
24012,0.9948107673062138,10010130
24013,0.9948107673062138,29785668
24014,0.9948107673062138,2725812
24015,0.9948107673062138,13000376
24016,0.9948107673062138,25765980
24017,0.9948107673062138,3351484
24018,0.9948107673062138,6879703
24019,0.9948107673062138,533215
24020,0.9948107673062138,18578780
24021,0.9948107673062138,37375695
24022,0.9948107673062138,578902
24023,0.9948107673062138,8294337
24024,0.9948107673062138,3550226
24025,0.9948107673062138,15578836
24026,0.9948107673062138,24716522
24027,0.9948107673062138,4997218
24028,0.9948107673062138,28414628
24029,0.9948107673062138,585054
24030,0.9948107673062138,5877324
24031,0.9948107673062138,20811507
24032,0.9948107673062138,9438914
24033,0.9948107673062138,20745874
24034,0.9948107673062138,10653448
24035,0.9948107673062138,16210442
24036,0.9948107673062138,13121202
24037,0.9948107673062138,2521322
24038,0.9948107673062138,18902164
24039,0.9948107673062138,15806886
24040,0.9948107673062138,3735234
24041,0.9948107673062138,135201
24042,0.9948107673062138,18321433
24043,0.9948107673062138,42726144
24044,0.9948107673062138,38395507
24045,0.9948107673062138,8193428
24046,0.9948107673062138,10071720
24047,0.9948107673062138,37453224
24048,0.9948107673062138,26441661
24049,0.9948107673062138,14124475
24050,0.9948107673062138,2846376
24051,0.9948107673062138,6315152
24052,0.9948107673062138,34563390
24053,0.9948107673062138,2929951
24054,0.9948107673062138,6844981
24055,0.9948107673062138,28691060
24056,0.9948107673062138,6216696
24057,0.9948107673062138,1407924
24058,0.9948107673062138,13106644
24059,0.9948107673062138,8787387
24060,0.9948107673062138,4329127
24061,0.9948107673062138,9565637
24062,0.9948107673062138,7044565
24063,0.9948107673062138,16811446
24064,0.9948107673062138,20177402
24065,0.9948107673062138,18776968
24066,0.9948107673062138,14817967
24067,0.9948107673062138,55255101
24068,0.9948107673062138,2899043
24069,0.9948107673062138,2908743
24070,0.9948107673062138,11225545
24071,0.9948107673062138,7780693
24072,0.9948107673062138,5365113
24073,0.9948107673062138,1811955
24074,0.9948107673062138,28302524
24075,0.9948107673062138,36690822
24076,0.9948107673062138,12914711
24077,0.9948107673062138,4265311
24078,0.9948107673062138,2471921
24079,0.9948107673062138,31895304
24080,0.9948107673062138,12582259
24081,0.9948107673062138,17519970
24082,0.9948107673062138,20626748
24083,0.9948107673062138,11684938
24084,0.9948107673062138,10353601
24085,0.9948107673062138,3938514
24086,0.9948107673062138,3733950
24087,0.9948107673062138,9634989
24088,0.9948107673062138,42573541
24089,0.9948107673062138,1911177
24090,0.9948107673062138,18593736
24091,0.9948107673062138,11175344
24092,0.9948107673062138,14982042
24093,0.9948107673062138,15307660
24094,0.9948107673062138,38874175
24095,0.9948107673062138,8844397
24096,0.9948107673062138,9945145
24097,0.9948107673062138,10291395
24098,0.9948107673062138,7317072
24099,0.9948107673062138,432485
24100,0.9948107673062138,23376549
24101,0.9948107673062138,6210762
24102,0.9948107673062138,4430070
24103,0.9948107673062138,9152821
24104,0.9948107673062138,19119025
24105,0.9948107673062138,8480562
24106,0.9948107673062138,5301087
24107,0.9948107673062138,58028241
24108,0.9948107673062138,9306033
24109,0.9948107673062138,9135830
24110,0.9948107673062138,7613922
24111,0.9948107673062138,334485
24112,0.9948107673062138,12711235
24113,0.9948107673062138,28741576
24114,0.9948107673062138,16818556
24115,0.9948107673062138,12249208
24116,0.9948107673062138,9543266
24117,0.9948107673062138,2118808
24118,0.9948107673062138,28561954
24119,0.9948107673062138,15961181
24120,0.9948107673062138,7014965
24121,0.9948107673062138,10172603
24122,0.9948107673062138,330692
24123,0.9948107673062138,7261222
24124,0.9948107673062138,1429504
24125,0.9948107673062138,32809961
24126,0.9948107673062138,17452828
24127,0.9948107673062138,26851205
24128,0.9948107673062138,13042251
24129,0.9948107673062138,35042396
24130,0.9948107673062138,22568943
24131,0.9948107673062138,348763
24132,0.9948107673062138,53601
24133,0.9948107673062138,24573140
24134,0.9948107673062138,6555684
24135,0.9948107673062138,3000854
24136,0.9948107673062138,23029850
24137,0.9948107673062138,22984119
24138,0.9948107673062138,47412080
24139,0.9948107673062138,4896848
24140,0.9948107673062138,12908340
24141,0.9948107673062138,27989128
24142,0.9948107673062138,3268626
24143,0.9948107673062138,1571064
24144,0.9948107673062138,3224404
24145,0.9948107673062138,32083287
24146,0.9948107673062138,8002973
24147,0.9948107673062138,54997661
24148,0.9948107673062138,19855753
24149,0.9948107673062138,872799
24150,0.9948107673062138,19421731
24151,0.9948107673062138,16553929
24152,0.9948107673062138,18031541
24153,0.9948107673062138,3547981
24154,0.9948107673062138,39316979
24155,0.9948107673062138,14289107
24156,0.9948107673062138,50656619
24157,0.9948107673062138,1236642
24158,0.9948107673062138,26185140
24159,0.9948107673062138,3499679
24160,0.9948107673062138,5527481
24161,0.9948107673062138,15522105
24162,0.9948107673062138,3864741
24163,0.9948107673062138,10990716
24164,0.9948107673062138,30042932
24165,0.9948107673062138,4693539
24166,0.9948107673062138,11889203
24167,0.9948107673062138,5827282
24168,0.9948107673062138,9168677
24169,0.9948107673062138,1335160
24170,0.9948107673062138,15140680
24171,0.9948107673062138,993059
24172,0.9948107673062138,3052164
24173,0.9948107673062138,29512096
24174,0.9948107673062138,3108684
24175,0.9948107673062138,2112125
24176,0.9948107673062138,9166716
24177,0.9948107673062138,65936752
24178,0.9948107673062138,11012028
24179,0.9948107673062138,5256866
24180,0.9948107673062138,5803974
24181,0.9948107673062138,15156512
24182,0.9948107673062138,4808556
24183,0.9948107673062138,2851003
24184,0.9948107673062138,5860497
24185,0.9948107673062138,5986020
24186,0.9948107673062138,25848414
24187,0.9948107673062138,9765855
24188,0.9948107673062138,6381629
24189,0.9948107673062138,18704442
24190,0.9948107673062138,3388518
24191,0.9948107673062138,40423945
24192,0.9839790798776388,6562725
24193,0.9839790798776388,2062203
24194,0.9839790798776388,2431813
24195,0.9839790798776388,18574126
24196,0.9839790798776388,13432177
24197,0.9839790798776388,17793013
24198,0.9839790798776388,9048191
24199,0.9839790798776388,19757535
24200,0.9839790798776388,6215356
24201,0.9839790798776388,11710732
24202,0.9839790798776388,21333841
24203,0.9839790798776388,3937687
24204,0.9839790798776388,18217936
24205,0.9839790798776388,24646443
24206,0.9839790798776388,2855557
24207,0.9839790798776388,22159139
24208,0.9839790798776388,11440403
24209,0.9839790798776388,3334682
24210,0.9839790798776388,407720
24211,0.9839790798776388,5509757
24212,0.9839790798776388,35311422
24213,0.9839790798776388,26913932
24214,0.9839790798776388,28828336
24215,0.9839790798776388,1281295
24216,0.9839790798776388,1069730
24217,0.9839790798776388,4278125
24218,0.9839790798776388,26278563
24219,0.9839790798776388,2994476
24220,0.9839790798776388,3423887
24221,0.9839790798776388,1467551
24222,0.9839790798776388,22841350
24223,0.9839790798776388,543803
24224,0.9839790798776388,1954445
24225,0.9839790798776388,20731451
24226,0.9839790798776388,15260066
24227,0.9839790798776388,4232393
24228,0.9839790798776388,52307186
24229,0.9839790798776388,10702497
24230,0.9839790798776388,5871760
24231,0.9839790798776388,15870763
24232,0.9839790798776388,1275877
24233,0.9839790798776388,13056320
24234,0.9839790798776388,10522478
24235,0.9839790798776388,21623326
24236,0.9839790798776388,2361561
24237,0.9839790798776388,71101410
24238,0.9839790798776388,27489433
24239,0.9839790798776388,2885679
24240,0.9839790798776388,1084731
24241,0.9839790798776388,898081
24242,0.9839790798776388,25288471
24243,0.9839790798776388,14592317
24244,0.9839790798776388,20198466
24245,0.9839790798776388,23582911
24246,0.9839790798776388,9161765
24247,0.9839790798776388,3335363
24248,0.9839790798776388,29235792
24249,0.9839790798776388,1069265
24250,0.9839790798776388,25574465
24251,0.9839790798776388,22923872
24252,0.9839790798776388,2967568
24253,0.9839790798776388,14692533
24254,0.9839790798776388,31392118
24255,0.9839790798776388,4299664
24256,0.9839790798776388,4784075
24257,0.9839790798776388,3935421
24258,0.9839790798776388,53519772
24259,0.9839790798776388,37639990
24260,0.9839790798776388,10094071
24261,0.9839790798776388,14721930
24262,0.9839790798776388,10194472
24263,0.9839790798776388,5910751
24264,0.9839790798776388,14260277
24265,0.9839790798776388,8717215
24266,0.9839790798776388,4497466
24267,0.9839790798776388,33265671
24268,0.9839790798776388,2911081
24269,0.9839790798776388,8642153
24270,0.9839790798776388,5955173
24271,0.9839790798776388,10041296
24272,0.9839790798776388,2614759
24273,0.9839790798776388,17945662
24274,0.9839790798776388,311436
24275,0.9839790798776388,1978313
24276,0.9839790798776388,3289907
24277,0.9839790798776388,40549055
24278,0.9839790798776388,15585155
24279,0.9839790798776388,25003565
24280,0.9839790798776388,18367243
24281,0.9839790798776388,8894699
24282,0.9839790798776388,23172324
24283,0.9839790798776388,1513870
24284,0.9839790798776388,19919465
24285,0.9839790798776388,7392316
24286,0.9839790798776388,33321772
24287,0.9839790798776388,8179130
24288,0.9839790798776388,10559921
24289,0.9839790798776388,15763779
24290,0.9839790798776388,29076636
24291,0.9839790798776388,5133810
24292,0.9839790798776388,15198371
24293,0.9839790798776388,15554139
24294,0.9839790798776388,18210549
24295,0.9839790798776388,76629785
24296,0.9839790798776388,7254302
24297,0.9839790798776388,15474261
24298,0.9839790798776388,19533979
24299,0.9839790798776388,53825363
24300,0.9839790798776388,17037271
24301,0.9839790798776388,3159185
24302,0.9839790798776388,7448703
24303,0.9839790798776388,3593894
24304,0.9839790798776388,11086068
24305,0.9839790798776388,3235597
24306,0.9839790798776388,9782333
24307,0.9839790798776388,3442117
24308,0.9839790798776388,3279852
24309,0.9839790798776388,56119307
24310,0.9839790798776388,48093883
24311,0.9839790798776388,58486539
24312,0.9839790798776388,378335
24313,0.9839790798776388,12328827
24314,0.9839790798776388,24495396
24315,0.9839790798776388,6744179
24316,0.9839790798776388,5951379
24317,0.9839790798776388,18862102
24318,0.9839790798776388,360386
24319,0.9839790798776388,10819184
24320,0.9839790798776388,7078277
24321,0.9839790798776388,7892662
24322,0.9839790798776388,30443958
24323,0.9839790798776388,8394211
24324,0.9839790798776388,271904
24325,0.9839790798776388,27470044
24326,0.9839790798776388,14901643
24327,0.9839790798776388,3889926
24328,0.9839790798776388,18688502
24329,0.9839790798776388,4822871
24330,0.9839790798776388,23068943
24331,0.9839790798776388,10065883
24332,0.9839790798776388,46264543
24333,0.9839790798776388,11254741
24334,0.9839790798776388,30133924
24335,0.9839790798776388,53208919
24336,0.9839790798776388,16149125
24337,0.9839790798776388,86378358
24338,0.9839790798776388,58730189
24339,0.9839790798776388,3113793
24340,0.9839790798776388,4381844
24341,0.9839790798776388,12413101
24342,0.9839790798776388,6333090
24343,0.9839790798776388,4936174
24344,0.9839790798776388,24286660
24345,0.9839790798776388,1612960
24346,0.9839790798776388,1990458
24347,0.9839790798776388,1213455
24348,0.9839790798776388,1032517
24349,0.9839790798776388,20299885
24350,0.9839790798776388,12013113
24351,0.9839790798776388,33429778
