round,difficulty,mining_time
16667,1.0180887580426874,34457519
16668,1.0180887580426874,1185788
16669,1.0180887580426874,3973423
16670,1.0180887580426874,37165367
16671,1.0180887580426874,157045309
16672,1.0180887580426874,231893
16673,1.0180887580426874,93803055
16674,1.0180887580426874,133321346
16675,1.0180887580426874,116134126
16676,1.0180887580426874,26187
16677,1.0180887580426874,1734607
16678,1.0180887580426874,4878443
16679,1.0180887580426874,1804826
16680,1.0180887580426874,73119244
16681,1.0180887580426874,1920500
16682,1.0180887580426874,34852038
16683,1.0180887580426874,78498
16684,1.0180887580426874,827783
16685,1.0180887580426874,150105283
16686,1.0180887580426874,471353
16687,1.0180887580426874,204418055
16688,1.0180887580426874,75811207
16689,1.0180887580426874,9551304
16690,1.0180887580426874,43384386
16691,1.0180887580426874,31406850
16692,1.0180887580426874,237545209
16693,1.0180887580426874,2286128
16694,1.0180887580426874,1154280
16695,1.0180887580426874,52856722
16696,1.0180887580426874,157494483
16697,1.0180887580426874,1960295
16698,1.0180887580426874,14337779
16699,1.0180887580426874,75579487
16700,1.0180887580426874,15002702
16701,1.0180887580426874,144648703
16702,1.0180887580426874,94192
16703,1.0180887580426874,384582
16704,1.0180887580426874,2377958
16705,1.0180887580426874,21900203
16706,1.0180887580426874,442416741
16707,1.0180887580426874,70674602
16708,1.0180887580426874,407351
16709,1.0180887580426874,3714263
16710,1.0180887580426874,249688167
16711,1.0180887580426874,233874
16712,1.0180887580426874,452974
16713,1.0180887580426874,136767
16714,1.0180887580426874,2110883
16715,1.0180887580426874,57469481
16716,1.0180887580426874,20050577
16717,1.0180887580426874,65969969
16718,1.0180887580426874,19947480
16719,1.0180887580426874,1435381
16720,1.0180887580426874,34698365
16720,1.0180887580426874,34698365
16721,1.0180887580426874,2412295
16722,1.0180887580426874,1156233
16723,1.0180887580426874,3158131
16724,1.0180887580426874,831545
16725,1.0180887580426874,171446994
16726,1.0180887580426874,102504
16727,1.0180887580426874,261098
16728,1.0180887580426874,31600
16729,1.0180887580426874,1834165
16730,1.0180887580426874,145696337
16731,1.0180887580426874,30813415
16732,1.0180887580426874,344669
16732,1.0180887580426874,344669
16733,1.0180887580426874,3009389
16734,1.0180887580426874,124011851
16735,1.0180887580426874,5565674
16736,1.0180887580426874,11900
16737,1.0180887580426874,106760
16738,1.0180887580426874,448182
16739,1.0180887580426874,1317615
16740,1.0180887580426874,439055441
16741,1.0180887580426874,893826
16742,1.0180887580426874,15727207
16743,1.0180887580426874,172270699
16744,1.0180887580426874,600759
16745,1.0180887580426874,131302367
16746,1.0180887580426874,79754574
16747,1.0180887580426874,1019292
16748,1.0180887580426874,31759
16749,1.0180887580426874,259501
16750,1.0180887580426874,218502
16751,1.0180887580426874,17759347
16752,1.0180887580426874,80466571
16753,1.0180887580426874,744191
16754,1.0180887580426874,655733449
16755,1.0180887580426874,951597
16756,1.0180887580426874,109359360
16757,1.0180887580426874,1808776
16758,1.0180887580426874,188324351
16759,1.0180887580426874,343793
16760,1.0180887580426874,42442251
16761,1.0180887580426874,1654444
16762,1.0180887580426874,1997267
16762,1.0180887580426874,1997267
16763,1.0180887580426874,53257315
16764,1.0180887580426874,2061466
16765,1.0180887580426874,206389857
16766,1.0180887580426874,5093258
16767,1.0180887580426874,640190
16768,1.0180887580426874,103373698
16769,1.0180887580426874,684701
16770,1.0180887580426874,333556120
16771,1.0180887580426874,32678765
16772,1.0180887580426874,21236912
16773,1.0180887580426874,131030176
16774,1.0180887580426874,140528431
16775,1.0180887580426874,109408057
16776,1.0180887580426874,44409578
16776,1.0180887580426874,44409578
16777,1.0180887580426874,1686762
16778,1.0180887580426874,765587
16779,1.0180887580426874,2631091
16780,1.0180887580426874,84562220
16781,1.0180887580426874,2427661
16782,1.0180887580426874,806568
16783,1.0180887580426874,79202
16784,1.0180887580426874,3192114
16785,1.0180887580426874,8250218
16786,1.0180887580426874,260072
16787,1.0180887580426874,13152234
16788,1.0180887580426874,277404
16789,1.0180887580426874,32050287
16790,1.0180887580426874,4758434
16791,1.0180887580426874,11662716
16792,1.0180887580426874,21782552
16793,1.0180887580426874,680423
16794,1.0180887580426874,191355
16795,1.0180887580426874,983119
16796,1.0180887580426874,1610429
16797,1.0180887580426874,72030
16798,1.0180887580426874,673194
16799,1.0180887580426874,161579917
16800,1.0180887580426874,642157
16801,1.0180887580426874,831568
16802,1.0180887580426874,2591179
16803,1.0180887580426874,7125555
16804,1.0180887580426874,756966
16805,1.0180887580426874,40649132
16806,1.0180887580426874,407716606
16807,1.0180887580426874,204328
16808,1.0180887580426874,199973
16809,1.0180887580426874,8263629
16810,1.0180887580426874,407896156
16811,1.0180887580426874,3492529
16812,1.0180887580426874,2647631
16813,1.0180887580426874,43009901
16814,1.0180887580426874,330316
16815,1.0180887580426874,226967
16816,1.0180887580426874,57048735
16817,1.0180887580426874,86771536
16818,1.0180887580426874,1001085
16819,1.0180887580426874,1474409
16819,1.0180887580426874,1474409
16820,1.0180887580426874,21297139
16821,1.0180887580426874,680206
16822,1.0180887580426874,4375374
16823,1.0180887580426874,32309029
16824,1.0180887580426874,164404
16825,1.0180887580426874,1765499
16826,1.0180887580426874,10519946
16827,1.0180887580426874,205671
16828,1.0180887580426874,2327536
16829,1.0180887580426874,22771850
16830,1.0180887580426874,194841528
16831,1.0180887580426874,84335078
16832,1.0180887580426874,100660
16833,1.0180887580426874,2752420
16834,1.0180887580426874,108265849
16835,1.0180887580426874,114939682
16836,1.0180887580426874,504459
16837,1.0180887580426874,18529526
16838,1.0180887580426874,506935263
16839,1.0180887580426874,2223562
16840,1.0180887580426874,46122456
16841,1.0180887580426874,43716
16842,1.0180887580426874,1062613
16843,1.0180887580426874,8096798
16844,1.0180887580426874,3201131
16845,1.0180887580426874,269632795
16846,1.0180887580426874,401236
16847,1.0180887580426874,4977257
16848,1.0180887580426874,17356435
16849,1.0180887580426874,331240
16850,1.0180887580426874,1516066
16851,1.0180887580426874,147547788
16852,1.0180887580426874,1308732
16853,1.0180887580426874,221178887
16854,1.0180887580426874,109942166
16855,1.0180887580426874,47465499
16856,1.0180887580426874,716418
16857,1.0180887580426874,250398965
16858,1.0180887580426874,80253156
16859,1.0180887580426874,84127745
16860,1.0180887580426874,731686
16861,1.0180887580426874,208518618
16862,1.0180887580426874,211193147
16863,1.0180887580426874,572382663
16864,1.0180887580426874,382323
16865,1.0180887580426874,247552609
16866,1.0180887580426874,322983959
16867,1.0180887580426874,248716609
16868,1.0180887580426874,60891985
16869,1.0180887580426874,258211
16870,1.0180887580426874,2923210
16871,1.0180887580426874,184582753
16872,1.0180887580426874,1452399
16873,1.0180887580426874,2090572
16874,1.0180887580426874,37362477
16875,1.0180887580426874,162502621
16876,1.0180887580426874,1067646
16877,1.0180887580426874,154268884
16878,1.0180887580426874,2421715
16879,1.0180887580426874,69050800
16880,1.0180887580426874,184416658
16881,1.0180887580426874,125940559
16882,1.0180887580426874,72415774
16883,1.0180887580426874,315411565
16884,1.0180887580426874,70008866
16885,1.0180887580426874,1752215
16886,1.0180887580426874,356384771
16887,1.0180887580426874,1330756
16888,1.0180887580426874,842462
16889,1.0180887580426874,60218452
16890,1.0180887580426874,108525281
16891,1.0180887580426874,168321
16892,1.0180887580426874,134600
16893,1.0180887580426874,663351
16894,1.0180887580426874,459893
16895,1.0180887580426874,59299841
16896,1.0180887580426874,56205767
16897,1.0180887580426874,1653766
16898,1.0180887580426874,105536924
16899,1.0180887580426874,40725
16900,1.0180887580426874,290189
16901,1.0180887580426874,328548350
16902,1.0180887580426874,1499880
16903,1.0180887580426874,57542982
16904,1.0180887580426874,153569193
16905,1.0180887580426874,708162
16906,1.0180887580426874,3376002
16907,1.0180887580426874,15244522
16908,1.0180887580426874,4612146
16909,1.0180887580426874,54105535
16910,1.0180887580426874,240805212
16911,1.0180887580426874,358683
16912,1.0180887580426874,192473
16913,1.0180887580426874,87961
16914,1.0180887580426874,911203
16915,1.0180887580426874,142243989
16916,1.0180887580426874,238901
16917,1.0180887580426874,382957
16918,1.0180887580426874,722945
16919,1.0180887580426874,88068884
16920,1.0180887580426874,63975314
16921,1.0180887580426874,679146
16922,1.0180887580426874,43947292
16923,1.0180887580426874,933337
16924,1.0180887580426874,21175703
16925,1.0180887580426874,118402
16926,1.0180887580426874,936233
16927,1.0180887580426874,36022329
16928,1.0180887580426874,1018863
16929,1.0180887580426874,1359164
16930,1.0180887580426874,8576
16931,1.0180887580426874,749860
16932,1.0180887580426874,2631768
16933,1.0180887580426874,6469144
16934,1.0180887580426874,715676
16935,1.0180887580426874,48678
16936,1.0180887580426874,850075
16937,1.0180887580426874,254352387
16938,1.0180887580426874,109601863
16939,1.0180887580426874,121810056
16940,1.0180887580426874,3478097
16941,1.0180887580426874,6886807
16942,1.0180887580426874,338086
16943,1.0180887580426874,1121310
16944,1.0180887580426874,113843896
16945,1.0180887580426874,804951
16945,1.0180887580426874,804951
16946,1.0180887580426874,1423155
16947,1.0180887580426874,472585
16948,1.0180887580426874,1176663
16949,1.0180887580426874,91841148
16950,1.0180887580426874,151030
16951,1.0180887580426874,3679626
16952,1.0180887580426874,103625034
16953,1.0180887580426874,728727
16954,1.0180887580426874,232237918
16955,1.0180887580426874,32156533
16956,1.0180887580426874,86004677
16957,1.0180887580426874,313693
16958,1.0180887580426874,481678
16959,1.0180887580426874,183680092
16960,1.0180887580426874,4290100
16961,1.0180887580426874,94890647
16962,1.0180887580426874,80836799
16963,1.0180887580426874,20648848
16964,1.0180887580426874,940978
16965,1.0180887580426874,819257
16966,1.0180887580426874,244500
16967,1.0180887580426874,1300846
16968,1.0180887580426874,387886073
16969,1.0180887580426874,65949275
16970,1.0180887580426874,210047166
16971,1.0180887580426874,71841311
16972,1.0180887580426874,3758793
16973,1.0180887580426874,232574955
16974,1.0180887580426874,76042495
16975,1.0180887580426874,17143708
16976,1.0180887580426874,267346111
16977,1.0180887580426874,815899
16978,1.0180887580426874,5607223
16979,1.0180887580426874,190028575
16980,1.0180887580426874,269368952
16981,1.0180887580426874,2068459
16982,1.0180887580426874,1078032
16983,1.0180887580426874,58761
16984,1.0180887580426874,173368
16985,1.0180887580426874,374500
16986,1.0180887580426874,583458
16987,1.0180887580426874,560751
16988,1.0180887580426874,132919417
16989,1.0180887580426874,76113929
16990,1.0180887580426874,2894571
16991,1.0180887580426874,108093493
16992,1.0180887580426874,222016
16993,1.0180887580426874,81052247
16994,1.0180887580426874,95533
16995,1.0180887580426874,1204165
16996,1.0180887580426874,66557
16997,1.0180887580426874,128483695
16998,1.0180887580426874,747106
16999,1.0180887580426874,34568
17000,1.0180887580426874,3007794
17001,1.0180887580426874,545398
17002,1.0180887580426874,44523136
17003,1.0180887580426874,71118770
17004,1.0180887580426874,444448
17005,1.0180887580426874,357935
17006,1.0180887580426874,97206
17007,1.0180887580426874,587330
17008,1.0180887580426874,50073978
17009,1.0180887580426874,32241
17010,1.0180887580426874,697490
17011,1.0180887580426874,76924424
17012,1.0180887580426874,55633573
17013,1.0180887580426874,307503
17014,1.0180887580426874,49771
17015,1.0180887580426874,545680
17016,1.0180887580426874,235282704
17017,1.0180887580426874,27113184
17018,1.0180887580426874,250623
17019,1.0180887580426874,1980381
17020,1.0180887580426874,77539780
17021,1.0180887580426874,2310009
17022,1.0180887580426874,1127451
17023,1.0180887580426874,8680729
17024,1.0180887580426874,602703
17025,1.0180887580426874,654765
17026,1.0180887580426874,72316
17027,1.0180887580426874,4031158
17028,1.0180887580426874,166219
17029,1.0180887580426874,47109
17030,1.0180887580426874,988125
17031,1.0180887580426874,257490
17032,1.0180887580426874,731160
17033,1.0180887580426874,91748835
17034,1.0180887580426874,1982010
17035,1.0180887580426874,38330485
17036,1.0180887580426874,210299287
17037,1.0180887580426874,249009441
17038,1.0180887580426874,2865020
17039,1.0180887580426874,249366595
17040,1.0180887580426874,730799
17041,1.0180887580426874,14711873
17042,1.0180887580426874,1762655
17043,1.0180887580426874,282686509
17044,1.0180887580426874,300352059
17045,1.0180887580426874,707978
17046,1.0180887580426874,48770642
17047,1.0180887580426874,54518885
17048,1.0180887580426874,102044521
17049,1.0180887580426874,662046
17050,1.0180887580426874,2254096
17051,1.0180887580426874,68001458
17052,1.0180887580426874,2590653
17053,1.0180887580426874,7800586
17054,1.0180887580426874,65822694
17055,1.0180887580426874,2365526
17056,1.0180887580426874,107761417
17057,1.0180887580426874,265185301
17058,1.0180887580426874,313152452
17059,1.0180887580426874,51394658
17060,1.0180887580426874,117696
17061,1.0180887580426874,1180810
17062,1.0180887580426874,2389846
17063,1.0180887580426874,3039988
17064,1.0180887580426874,14659765
17065,1.0180887580426874,17696
17066,1.0180887580426874,2759692
17067,1.0180887580426874,45411303
17068,1.0180887580426874,635618
17069,1.0180887580426874,1349681
17070,1.0180887580426874,486770
17071,1.0180887580426874,271243556
17072,1.0180887580426874,115096083
17073,1.0180887580426874,908259
17074,1.0180887580426874,1400538
17075,1.0180887580426874,33264523
17076,1.0180887580426874,369784983
17077,1.0180887580426874,600155
17078,1.0180887580426874,139409195
17079,1.0180887580426874,1885265
17080,1.0180887580426874,1355140
17081,1.0180887580426874,6112052
17082,1.0180887580426874,147661896
17083,1.0180887580426874,485775
17084,1.0180887580426874,260651157
17085,1.0180887580426874,1055771
17086,1.0180887580426874,6070058
17087,1.0180887580426874,146415577
17088,1.0180887580426874,1776437
17089,1.0180887580426874,66391093
17090,1.0180887580426874,1181523
17091,1.0180887580426874,30551192
17092,1.0180887580426874,1340608
17093,1.0180887580426874,49514208
17094,1.0180887580426874,376842
17095,1.0180887580426874,755897
17096,1.0180887580426874,1035110
17097,1.0180887580426874,23717640
17098,1.0180887580426874,57750681
17099,1.0180887580426874,1267473
17100,1.0180887580426874,9352128
17101,1.0180887580426874,56842688
17102,1.0180887580426874,2990515
17103,1.0180887580426874,104670790
17104,1.0180887580426874,1514292
17105,1.0180887580426874,50809523
17106,1.0180887580426874,166105404
17107,1.0180887580426874,1018251
17108,1.0180887580426874,1381466
17109,1.0180887580426874,1654577
17110,1.0180887580426874,206550254
17111,1.0180887580426874,9915514
17112,1.0180887580426874,749515
17113,1.0180887580426874,1795115
17114,1.0180887580426874,2569891
17115,1.0180887580426874,3415305
17116,1.0180887580426874,33051054
17117,1.0180887580426874,48775850
17118,1.0180887580426874,421458370
17119,1.0180887580426874,94743957
17120,1.0180887580426874,2850199
17121,1.0180887580426874,15054000
17122,1.0180887580426874,436516
17123,1.0180887580426874,629330
17124,1.0180887580426874,3078107
17125,1.0180887580426874,84095467
17126,1.0180887580426874,122720178
17127,1.0180887580426874,48241325
17128,1.0180887580426874,888471
17129,1.0180887580426874,694332
17130,1.0180887580426874,1610850
17131,1.0180887580426874,651709
17132,1.0180887580426874,21898582
17133,1.0180887580426874,112190038
17134,1.0180887580426874,166491377
17135,1.0180887580426874,3496108
17136,1.0180887580426874,114963247
17137,1.0180887580426874,24372
17138,1.0180887580426874,624668
17139,1.0180887580426874,2578243
17140,1.0180887580426874,3482816
17141,1.0180887580426874,118537245
17142,1.0180887580426874,15367977
17143,1.0180887580426874,2668388
17144,1.0180887580426874,366170846
17145,1.0180887580426874,19538545
17146,1.0180887580426874,4442085
17147,1.0180887580426874,138158140
17148,1.0180887580426874,3957771
17149,1.0180887580426874,39992594
17150,1.0180887580426874,5474476
17151,1.0180887580426874,80723123
17152,1.0180887580426874,13617345
17153,1.0180887580426874,22955286
17154,1.0180887580426874,329902183
17155,1.0180887580426874,229373591
17156,1.0180887580426874,87346810
17157,1.0180887580426874,34386970
17158,1.0180887580426874,185892140
17159,1.0180887580426874,105099
17160,1.0180887580426874,471194
17161,1.0180887580426874,32460
17162,1.0180887580426874,73804
17163,1.0180887580426874,1072607
17164,1.0180887580426874,94047960
17165,1.0180887580426874,365060
17166,1.0180887580426874,314302759
17167,1.0180887580426874,27303
17168,1.0180887580426874,3308415
17169,1.0180887580426874,234092283
17170,1.0180887580426874,213319
17171,1.0180887580426874,5094020
17172,1.0180887580426874,166804732
17173,1.0180887580426874,77601117
17174,1.0180887580426874,846247
17175,1.0180887580426874,677193
17176,1.0180887580426874,46615
17177,1.0180887580426874,3180429
17178,1.0180887580426874,92624217
17179,1.0180887580426874,1294455
17180,1.0180887580426874,107438731
17181,1.0180887580426874,2621292
17182,1.0180887580426874,64977864
17183,1.0180887580426874,725799
17184,1.0180887580426874,127904864
17185,1.0180887580426874,53570360
17186,1.0180887580426874,309577169
17187,1.0180887580426874,27365972
17188,1.0180887580426874,72869424
17189,1.0180887580426874,290922
17190,1.0180887580426874,796458
17191,1.0180887580426874,80546048
17192,1.0180887580426874,255933813
17193,1.0180887580426874,613142
17194,1.0180887580426874,241914223
17195,1.0180887580426874,2688012
17196,1.0180887580426874,89645473
17197,1.0180887580426874,14529569
17198,1.0180887580426874,818395
17199,1.0180887580426874,122642779
17200,1.0180887580426874,62378653
17201,1.0180887580426874,1010001
17202,1.0180887580426874,236762
17203,1.0180887580426874,363414
17203,1.0180887580426874,363414
17204,1.0180887580426874,247835200
17205,1.0180887580426874,64971996
17206,1.0180887580426874,158739256
17207,1.0180887580426874,118204416
17208,1.0180887580426874,2475972
17209,1.0180887580426874,15874618
17210,1.0180887580426874,42768589
17211,1.0180887580426874,538080
17212,1.0180887580426874,1124336
17213,1.0180887580426874,123015709
17214,1.0180887580426874,420252076
17215,1.0180887580426874,4801883
17216,1.0180887580426874,300867159
17217,1.0180887580426874,954496
17218,1.0180887580426874,101577584
17219,1.0180887580426874,196127766
17220,1.0180887580426874,1608078
17221,1.0180887580426874,1109330
17222,1.0180887580426874,1459438
17223,1.0180887580426874,349451726
17224,1.0180887580426874,1546107
17225,1.0180887580426874,16836870
17226,1.0180887580426874,1250412
17227,1.0180887580426874,145788058
17228,1.0180887580426874,212398
17229,1.0180887580426874,47326446
17230,1.0180887580426874,263771
17231,1.0180887580426874,1946579
17232,1.0180887580426874,258417523
17233,1.0180887580426874,11616302
17234,1.0180887580426874,24031969
17235,1.0180887580426874,10425992
17236,1.0180887580426874,113016271
17237,1.0180887580426874,1401118
17238,1.0180887580426874,60119658
17239,1.0180887580426874,48567961
17240,1.0180887580426874,692749
17241,1.0180887580426874,1466033
17242,1.0180887580426874,46681088
17243,1.0180887580426874,408752
17244,1.0180887580426874,2188267
17245,1.0180887580426874,25193738
17246,1.0180887580426874,181807989
17247,1.0180887580426874,272766945
17248,1.0180887580426874,717115
17249,1.0180887580426874,2330257
17250,1.0180887580426874,64764034
17251,1.0180887580426874,44037
17252,1.0180887580426874,116401230
17253,1.0180887580426874,83815445
17254,1.0180887580426874,1119667
17255,1.0180887580426874,341171212
17256,1.0180887580426874,181115000
17257,1.0180887580426874,795964
17258,1.0180887580426874,94023050
17259,1.0180887580426874,917557
17260,1.0180887580426874,23972362
17261,1.0180887580426874,207068800
17262,1.0180887580426874,1037996
17263,1.0180887580426874,97582883
17264,1.0180887580426874,117950319
17265,1.0180887580426874,1820870
17266,1.0180887580426874,2195754
17267,1.0180887580426874,30468731
17268,1.0180887580426874,201939970
17269,1.0180887580426874,139207
17270,1.0180887580426874,2255568
17271,1.0180887580426874,139453
17272,1.0180887580426874,3346133
17273,1.0180887580426874,102937688
17274,1.0180887580426874,368096
17275,1.0180887580426874,1290677
17276,1.0180887580426874,113294981
17277,1.0180887580426874,2449949
17278,1.0180887580426874,9089539
17279,1.0180887580426874,35730963
17280,1.0180887580426874,176447899
17281,1.0180887580426874,40215955
17282,1.0180887580426874,142240604
17283,1.0180887580426874,431177
17284,1.0180887580426874,3131987
17285,1.0180887580426874,4055456
17286,1.0180887580426874,41800440
17287,1.0180887580426874,151945095
17288,1.0180887580426874,284458
17289,1.0180887580426874,111188
17290,1.0180887580426874,2066409
17291,1.0180887580426874,709356
17292,1.0180887580426874,3152034
17293,1.0180887580426874,8458868
17294,1.0180887580426874,27003320
17295,1.0180887580426874,677186
17296,1.0180887580426874,1599943
17297,1.0180887580426874,169654488
17298,1.0180887580426874,2010704
17299,1.0180887580426874,231973389
17300,1.0180887580426874,22282239
17301,1.0180887580426874,11607096
17302,1.0180887580426874,378781282
17303,1.0180887580426874,2333745
17304,1.0180887580426874,386436847
17305,1.0180887580426874,1094986
17306,1.0180887580426874,2007996
17307,1.0180887580426874,140746872
17308,1.0180887580426874,10258065
17309,1.0180887580426874,714538
17310,1.0180887580426874,49510336
17311,1.0180887580426874,32919073
17312,1.0180887580426874,1063113
17313,1.0180887580426874,2238778
17314,1.0180887580426874,26600882
17315,1.0180887580426874,623159
17316,1.0180887580426874,2899116
17317,1.0180887580426874,279013062
17318,1.0180887580426874,152275321
17319,1.0180887580426874,33466567
17320,1.0180887580426874,5900388
17321,1.0180887580426874,844732
17322,1.0180887580426874,6654735
17323,1.0180887580426874,20175680
17324,1.0180887580426874,45883019
17325,1.0180887580426874,410601
17326,1.0180887580426874,1997576
17327,1.0180887580426874,170582823
17328,1.0180887580426874,2285856
17329,1.0180887580426874,75898536
17330,1.0180887580426874,384788
17331,1.0180887580426874,1696264
17332,1.0180887580426874,125973168
17333,1.0180887580426874,5657924
17334,1.0180887580426874,8636509
17335,1.0180887580426874,82518791
17336,1.0180887580426874,13768110
17337,1.0180887580426874,1604535
17338,1.0180887580426874,2008801
17339,1.0180887580426874,322829840
17340,1.0180887580426874,53448601
17341,1.0180887580426874,27503597
17342,1.0180887580426874,596895
17343,1.0180887580426874,179453
17344,1.0180887580426874,426820
17345,1.0180887580426874,286437025
17346,1.0180887580426874,143324
17347,1.0180887580426874,2865019
17348,1.0180887580426874,2283679
17349,1.0180887580426874,165981763
17350,1.0180887580426874,47418123
17351,1.0180887580426874,19007356
17352,1.0180887580426874,1310021
17353,1.0180887580426874,37727943
17354,1.0180887580426874,2859344
17355,1.0180887580426874,10402170
17356,1.0180887580426874,411899
17357,1.0180887580426874,45186415
17358,1.0180887580426874,85035554
17359,1.0180887580426874,1317653
17360,1.0180887580426874,129360247
17361,1.0180887580426874,835833
17362,1.0180887580426874,1482898
17363,1.0180887580426874,716472955
17364,1.0180887580426874,56118765
17365,1.0180887580426874,186485517
17366,1.0180887580426874,62122423
17367,1.0180887580426874,269807228
17368,1.0180887580426874,4440107
17369,1.0180887580426874,173759213
17370,1.0180887580426874,34548541
17371,1.0180887580426874,545584
17372,1.0180887580426874,490536
17373,1.0180887580426874,1181338
17374,1.0180887580426874,193526472
17375,1.0180887580426874,380688
17376,1.0180887580426874,973954
17377,1.0180887580426874,24848596
17378,1.0180887580426874,214707219
17379,1.0180887580426874,54602412
17380,1.0180887580426874,1243923
17381,1.0180887580426874,743878
17382,1.0180887580426874,3524
17383,1.0180887580426874,2490086
17384,1.0180887580426874,119253215
17385,1.0180887580426874,78794376
17386,1.0180887580426874,188566
17387,1.0180887580426874,4698188
17388,1.0180887580426874,124538693
17389,1.0180887580426874,1810592
17390,1.0180887580426874,84215477
17391,1.0180887580426874,299175
17392,1.0180887580426874,470451
17393,1.0180887580426874,605419
17394,1.0180887580426874,84103549
17395,1.0180887580426874,92863
17396,1.0180887580426874,2132260
17397,1.0180887580426874,94031080
17398,1.0180887580426874,179592
17399,1.0180887580426874,3759933
17400,1.0180887580426874,12124057
17401,1.0180887580426874,5583860
17402,1.0180887580426874,51484260
17403,1.0180887580426874,152109
17404,1.0180887580426874,83286572
17405,1.0180887580426874,36740904
17406,1.0180887580426874,63398922
17407,1.0180887580426874,10963705
17408,1.0180887580426874,32043974
17409,1.0180887580426874,178034
17410,1.0180887580426874,105676
17411,1.0180887580426874,45851
17412,1.0180887580426874,1344914
17413,1.0180887580426874,169254483
17414,1.0180887580426874,313153
17415,1.0180887580426874,1276440
17416,1.0180887580426874,154729713
17417,1.0180887580426874,62513245
17418,1.0180887580426874,5530074
17419,1.0180887580426874,133405069
17420,1.0180887580426874,230695291
17421,1.0180887580426874,285067
17422,1.0180887580426874,3976406
17423,1.0180887580426874,109380607
17424,1.0180887580426874,20138352
17425,1.0180887580426874,3110915
17426,1.0180887580426874,73481718
17427,1.0180887580426874,395811
17428,1.0180887580426874,566646
17429,1.0180887580426874,70322
17430,1.0180887580426874,1725234
17431,1.0180887580426874,127569392
17432,1.0180887580426874,94434897
17433,1.0180887580426874,52549945
17434,1.0180887580426874,97810061
17435,1.0180887580426874,224209
17436,1.0180887580426874,10087673
17437,1.0180887580426874,143829431
17438,1.0180887580426874,31193599
17439,1.0180887580426874,453887
17440,1.0180887580426874,2702676
17441,1.0180887580426874,117621683
17442,1.0180887580426874,1373305
17443,1.0180887580426874,1578439
17444,1.0180887580426874,63086724
17445,1.0180887580426874,6063804
17446,1.0180887580426874,64358297
17447,1.0180887580426874,133445358
17448,1.0180887580426874,1944395
17449,1.0180887580426874,555281
17450,1.0180887580426874,10375189
17451,1.0180887580426874,68526351
17452,1.0180887580426874,67680811
17453,1.0180887580426874,1589805
17454,1.0180887580426874,94247062
17455,1.0180887580426874,437118
17456,1.0180887580426874,773456
17457,1.0180887580426874,917141
17458,1.0180887580426874,4153504
17459,1.0180887580426874,126621
17460,1.0180887580426874,1177176
17461,1.0180887580426874,1663881
17462,1.0180887580426874,44398459
17463,1.0180887580426874,1787806
17464,1.0180887580426874,85408185
17465,1.0180887580426874,317911
17466,1.0180887580426874,28475
17467,1.0180887580426874,795782
17468,1.0180887580426874,217691396
17469,1.0180887580426874,114034994
17470,1.0180887580426874,928967
17471,1.0180887580426874,383075
17472,1.0180887580426874,208030857
17473,1.0180887580426874,487612
17474,1.0180887580426874,109888
17475,1.0180887580426874,224798555
17476,1.0180887580426874,84895970
17477,1.0180887580426874,48270081
17478,1.0180887580426874,2162812
17479,1.0180887580426874,186459226
17480,1.0180887580426874,367671
17481,1.0180887580426874,2999731
17482,1.0180887580426874,7258868
17483,1.0180887580426874,47459459
17484,1.0180887580426874,3942700
17485,1.0180887580426874,102490838
17486,1.0180887580426874,329986040
17487,1.0180887580426874,32568465
17488,1.0180887580426874,2170324
17489,1.0180887580426874,318544095
17490,1.0180887580426874,626426
17491,1.0180887580426874,180970597
17492,1.0180887580426874,809390
17493,1.0180887580426874,14451013
17494,1.0180887580426874,1822228
17495,1.0180887580426874,158328
17495,1.0180887580426874,158328
17496,1.0180887580426874,5399584
17497,1.0180887580426874,10824678
17498,1.0180887580426874,255147
17499,1.0180887580426874,1672177
17500,1.0180887580426874,147521705
17501,1.0180887580426874,86018510
17502,1.0180887580426874,38251561
17503,1.0180887580426874,4161846
17504,1.0180887580426874,178042417
17505,1.0180887580426874,142256684
17506,1.0180887580426874,450852
17507,1.0180887580426874,2503671
17508,1.0180887580426874,3583340
17509,1.0180887580426874,138507391
17510,1.0180887580426874,382237
17511,1.0180887580426874,247240206
17512,1.0180887580426874,28830009
17513,1.0180887580426874,1526568
17514,1.0180887580426874,336840501
17515,1.0180887580426874,161948
17516,1.0180887580426874,972255
17517,1.0180887580426874,483936806
17518,1.0180887580426874,415029
17519,1.0180887580426874,5682219
17520,1.0180887580426874,154520162
17521,1.0180887580426874,2535941
17522,1.0180887580426874,916941
17523,1.0180887580426874,684547
17524,1.0180887580426874,116014676
17525,1.0180887580426874,53236024
17526,1.0180887580426874,85124340
17527,1.0180887580426874,112460661
17528,1.0180887580426874,1642915
17529,1.0180887580426874,46598391
17530,1.0180887580426874,472070587
17531,1.0180887580426874,106707813
17532,1.0180887580426874,202491626
17533,1.0180887580426874,99905365
17534,1.0180887580426874,217178278
17535,1.0180887580426874,1776070
17536,1.0180887580426874,543460
17537,1.0180887580426874,72869
17538,1.0180887580426874,683335
17539,1.0180887580426874,2415849
17540,1.0180887580426874,235666476
17541,1.0180887580426874,1994055
17542,1.0180887580426874,56732802
17543,1.0180887580426874,16717
17544,1.0180887580426874,736118
17545,1.0180887580426874,58572
17546,1.0180887580426874,47520036
17547,1.0180887580426874,477913
