round,difficulty,mining_time
18381,18.54120961924643,140581
18382,18.54120961924643,61188
18383,18.54120961924643,168803
18384,18.54120961924643,924637
18385,18.54120961924643,100551
18386,18.54120961924643,95030
18387,18.54120961924643,791182
18388,18.54120961924643,507144
18389,18.54120961924643,20241
18390,18.54120961924643,790172
18391,18.54120961924643,809739
18392,18.54120961924643,633240
18393,18.54120961924643,298833
18394,18.54120961924643,983899
18395,18.54120961924643,323661
18396,18.54120961924643,923571
18397,18.54120961924643,15202
18398,18.54120961924643,828181
18399,18.54120961924643,559593
18400,18.54120961924643,103807
18401,18.54120961924643,1051836
18402,18.54120961924643,123460
18403,18.54120961924643,202736
18404,18.54120961924643,1659651
18405,18.54120961924643,14670
18406,18.54120961924643,650273
18407,18.54120961924643,71445
18408,18.54120961924643,794991
18409,18.54120961924643,1201959
18410,18.54120961924643,524828
18411,18.54120961924643,96392
18412,18.54120961924643,467199
18413,18.54120961924643,198966
18414,18.54120961924643,228726
18415,18.54120961924643,82033
18416,18.54120961924643,441800
18417,18.54120961924643,584791
18418,18.54120961924643,927101
18419,18.54120961924643,651539
18420,18.54120961924643,963940
18421,18.54120961924643,14661
18422,18.54120961924643,3392652
18423,18.54120961924643,2695986
18424,18.54120961924643,1099826
18425,18.54120961924643,102143
18426,18.54120961924643,736896
18427,18.54120961924643,1373339
18428,18.54120961924643,313334
18429,18.54120961924643,150766
18430,18.54120961924643,1196757
18431,18.54120961924643,227193
18432,18.54120961924643,839175
18433,18.54120961924643,202010
18434,18.54120961924643,67325
18435,18.54120961924643,159242
18436,18.54120961924643,184772
18437,18.54120961924643,464350
18438,18.54120961924643,51443
18439,18.54120961924643,1136493
18440,18.54120961924643,126745
18441,18.54120961924643,250839
18442,18.54120961924643,3431663
18443,18.54120961924643,856370
18444,18.54120961924643,431733
18445,18.54120961924643,162977
18446,18.54120961924643,75400
18447,18.54120961924643,153724
18448,18.54120961924643,66583
18449,18.54120961924643,812898
18450,18.54120961924643,719588
18451,18.54120961924643,249065
18452,18.54120961924643,962665
18453,18.54120961924643,863618
18454,18.54120961924643,1019075
18455,18.54120961924643,90600
18456,18.54120961924643,7963
18457,18.54120961924643,427711
18458,18.54120961924643,88764
18459,18.54120961924643,49300
18460,18.54120961924643,531904
18461,18.54120961924643,307736
18462,18.54120961924643,360859
18463,18.54120961924643,943655
18464,18.54120961924643,504456
18465,18.54120961924643,163284
18466,18.54120961924643,781075
18467,18.54120961924643,345810
18468,18.54120961924643,865093
18469,18.54120961924643,371754
18470,18.54120961924643,108104
18471,18.54120961924643,22274
18472,18.54120961924643,579817
18473,18.54120961924643,831957
18474,18.54120961924643,154484
18475,18.54120961924643,1076403
18476,18.54120961924643,93768
18477,18.54120961924643,393666
18478,18.54120961924643,534888
18479,18.54120961924643,252206
18480,18.54120961924643,1384544
18481,18.54120961924643,664179
18482,18.54120961924643,238245
18483,18.54120961924643,539246
18484,18.54120961924643,83774
18485,18.54120961924643,171109
18486,18.54120961924643,476404
18487,18.54120961924643,36639
18488,18.54120961924643,398451
18489,18.54120961924643,87981
18490,18.54120961924643,548037
18491,18.54120961924643,547869
18492,18.54120961924643,3052684
18493,18.54120961924643,273622
18494,18.54120961924643,353663
18495,18.54120961924643,2616019
18496,18.54120961924643,554584
18497,18.54120961924643,609067
18498,18.54120961924643,745744
18499,18.54120961924643,1503675
18500,18.54120961924643,78448
18501,18.54120961924643,85909
18502,18.54120961924643,579972
18503,18.54120961924643,1641378
18504,18.54120961924643,1424300
18505,18.54120961924643,254190
18506,18.54120961924643,471584
18507,18.54120961924643,24870
18508,18.54120961924643,322967
18509,18.54120961924643,1089822
18510,18.54120961924643,830610
18511,18.54120961924643,621763
18512,18.54120961924643,146597
18513,18.54120961924643,54244
18514,18.54120961924643,204334
18515,18.54120961924643,7328
18516,18.54120961924643,586374
18517,18.54120961924643,770215
18518,18.54120961924643,67988
18519,18.54120961924643,249682
18520,18.54120961924643,901140
18521,18.54120961924643,2709493
18522,18.54120961924643,1163889
18523,18.54120961924643,78930
18524,18.54120961924643,1103171
18525,18.54120961924643,2731502
18526,18.54120961924643,106764
18527,18.54120961924643,324282
18528,18.54120961924643,1104308
18529,18.54120961924643,59596
18530,18.54120961924643,150714
18531,18.54120961924643,536860
18532,18.54120961924643,898917
18533,18.54120961924643,144421
18534,18.54120961924643,893351
18535,18.54120961924643,35896
18536,18.54120961924643,376442
18537,18.54120961924643,215591
18538,18.54120961924643,559429
18539,18.54120961924643,90266
18540,18.54120961924643,9534
18541,18.54120961924643,319328
18542,18.54120961924643,1476682
18543,18.54120961924643,329242
18544,18.54120961924643,568614
18545,18.54120961924643,116721
18546,18.54120961924643,308851
18547,18.54120961924643,729792
18548,18.54120961924643,216418
18549,18.54120961924643,2491767
18550,18.54120961924643,102452
18551,18.54120961924643,461227
18552,18.54120961924643,3634747
18553,18.54120961924643,883859
18554,18.54120961924643,82003
18555,18.54120961924643,432173
18556,18.54120961924643,899818
18557,18.54120961924643,555422
18558,18.54120961924643,473727
18559,18.54120961924643,37276
18560,18.54120961924643,11487
18561,18.54120961924643,917152
18562,18.54120961924643,1226650
18563,18.54120961924643,267014
18564,18.54120961924643,2290544
18565,18.54120961924643,375374
18566,18.54120961924643,871658
18567,18.54120961924643,2098134
18568,18.54120961924643,939708
18569,18.54120961924643,6786
18570,18.54120961924643,73896
18571,18.54120961924643,785278
18572,18.54120961924643,685833
18573,18.54120961924643,1263195
18574,18.54120961924643,23279
18575,18.54120961924643,1189243
18576,18.54120961924643,10206
18577,18.54120961924643,122509
18578,18.54120961924643,741245
18579,18.54120961924643,473880
18580,18.54120961924643,474585
18581,18.54120961924643,94313
18582,18.54120961924643,208344
18583,18.54120961924643,295206
18584,18.54120961924643,208235
18585,18.54120961924643,281701
18586,18.54120961924643,138125
18587,18.54120961924643,689891
18588,18.54120961924643,4766468
18589,18.54120961924643,88846
18590,18.54120961924643,163158
18591,18.54120961924643,499536
18592,18.54120961924643,1846618
18593,18.54120961924643,909608
18594,18.54120961924643,262362
18595,18.54120961924643,1687220
18596,18.54120961924643,106227
18597,18.54120961924643,821006
18598,18.54120961924643,2616865
18599,18.54120961924643,458636
18600,18.54120961924643,378495
18601,18.54120961924643,150040
18602,18.54120961924643,285980
18603,18.54120961924643,281501
18604,18.54120961924643,2428582
18605,18.54120961924643,214299
18606,18.54120961924643,178656
18607,18.54120961924643,477511
18608,18.54120961924643,1489572
18609,18.54120961924643,619483
18610,18.54120961924643,677867
18611,18.54120961924643,250821
18612,18.54120961924643,71714
18613,18.54120961924643,1360635
18614,18.54120961924643,201064
18615,18.54120961924643,564710
18616,18.54120961924643,143152
18617,18.54120961924643,582555
18618,18.54120961924643,1905916
18619,18.54120961924643,515342
18620,18.54120961924643,158533
18621,18.54120961924643,509536
18622,18.54120961924643,150691
18623,18.54120961924643,2406276
18624,18.54120961924643,184923
18625,18.54120961924643,1053402
18626,18.54120961924643,714735
18627,18.54120961924643,179820
18628,18.54120961924643,106847
18629,18.54120961924643,275089
18630,18.54120961924643,1076538
18631,18.54120961924643,311192
18632,18.54120961924643,170118
18633,18.54120961924643,481995
18634,18.54120961924643,2400310
18635,18.54120961924643,2644893
18636,18.54120961924643,51137
18637,18.54120961924643,1345268
18638,18.54120961924643,74875
18639,18.54120961924643,484689
18640,18.54120961924643,1206859
18641,18.54120961924643,102194
18642,18.54120961924643,115145
18643,18.54120961924643,1451106
18644,18.54120961924643,338957
18645,18.54120961924643,78355
18646,18.54120961924643,464199
18647,18.54120961924643,831808
18648,18.54120961924643,83534
18649,18.54120961924643,336651
18650,18.54120961924643,1512876
18651,18.54120961924643,560865
18652,18.54120961924643,1068298
18653,18.54120961924643,239090
18654,18.54120961924643,221470
18655,18.54120961924643,84005
18656,18.54120961924643,2203574
18657,18.54120961924643,1168375
18658,18.54120961924643,832273
18659,18.54120961924643,411187
18660,18.54120961924643,77819
18661,18.54120961924643,1387040
18662,18.54120961924643,2392930
18663,18.54120961924643,1538999
18664,18.54120961924643,168761
18665,18.54120961924643,232304
18666,18.54120961924643,1456610
18667,18.54120961924643,302210
18668,18.54120961924643,128482
18669,18.54120961924643,242154
18670,18.54120961924643,160874
18671,18.54120961924643,1191056
18672,18.54120961924643,1100197
18673,18.54120961924643,56942
18674,18.54120961924643,1307255
18675,18.54120961924643,692486
18676,18.54120961924643,745166
18677,18.54120961924643,618927
18678,18.54120961924643,377326
18679,18.54120961924643,58974
18680,18.54120961924643,1375440
18681,18.54120961924643,1781207
18682,18.54120961924643,155988
18683,18.54120961924643,186265
18684,18.54120961924643,480770
18685,18.54120961924643,1662048
18686,18.54120961924643,453871
18687,18.54120961924643,72147
18688,18.54120961924643,133180
18689,18.54120961924643,838477
18690,18.54120961924643,689103
18691,18.54120961924643,105678
18692,18.54120961924643,261846
18693,18.54120961924643,33921
18694,18.54120961924643,39503
18695,18.54120961924643,15053
18696,18.54120961924643,434572
18697,18.54120961924643,655271
18698,18.54120961924643,420214
18699,18.54120961924643,321517
18700,18.54120961924643,383737
18701,18.54120961924643,54493
18702,18.54120961924643,70215
18703,18.54120961924643,642272
18704,18.54120961924643,462574
18705,18.54120961924643,493929
18706,18.54120961924643,1060688
18707,18.54120961924643,194040
18708,18.54120961924643,161255
18709,18.54120961924643,777956
18710,18.54120961924643,1987680
18711,18.54120961924643,166269
18712,18.54120961924643,898213
18713,18.54120961924643,486902
18714,18.54120961924643,239275
18715,18.54120961924643,658491
18716,18.54120961924643,108661
18717,18.54120961924643,921762
18718,18.54120961924643,281176
18719,18.54120961924643,825974
18720,18.54120961924643,303185
18721,18.54120961924643,1148949
18722,18.54120961924643,101483
18723,18.54120961924643,773343
18724,18.54120961924643,1242304
18725,18.54120961924643,577145
18726,18.54120961924643,631842
18727,18.54120961924643,479333
18728,18.54120961924643,236134
18729,18.54120961924643,697123
18730,18.54120961924643,311740
18731,18.54120961924643,27195
18732,18.54120961924643,66289
18733,18.54120961924643,449201
18734,18.54120961924643,376051
18735,18.54120961924643,33683
18736,18.54120961924643,1959774
18737,18.54120961924643,154770
18738,18.54120961924643,1341266
18739,18.54120961924643,933899
18740,18.54120961924643,209954
18741,18.54120961924643,747326
18742,18.54120961924643,171127
18743,18.54120961924643,402600
18744,18.54120961924643,249250
18745,18.54120961924643,5414
18746,18.54120961924643,1039130
18747,18.54120961924643,180240
18748,18.54120961924643,925416
18749,18.54120961924643,1087356
18750,18.54120961924643,804735
18751,18.54120961924643,293626
18752,18.54120961924643,401573
18753,18.54120961924643,279556
18754,18.54120961924643,67642
18755,18.54120961924643,121041
18756,18.54120961924643,1503031
18757,18.54120961924643,365368
18758,18.54120961924643,175705
18759,18.54120961924643,442325
18760,18.54120961924643,735688
18761,18.54120961924643,73873
18762,18.54120961924643,168374
18763,18.54120961924643,246340
18764,18.54120961924643,188170
18765,18.54120961924643,585112
18766,18.54120961924643,740363
18767,18.54120961924643,193733
18768,18.54120961924643,263505
18769,18.54120961924643,19872
18770,18.54120961924643,249600
18771,18.54120961924643,1667878
18772,18.54120961924643,384582
18773,18.54120961924643,896442
18774,18.54120961924643,264750
18775,18.54120961924643,95718
18776,18.54120961924643,166460
18777,18.54120961924643,1031908
18778,18.54120961924643,311711
18779,18.54120961924643,42827
18780,18.54120961924643,729767
18781,18.54120961924643,91077
18782,18.54120961924643,71345
18783,18.54120961924643,149069
18784,18.54120961924643,224935
18785,18.54120961924643,877735
18786,18.54120961924643,277472
18787,18.54120961924643,179338
18788,18.54120961924643,63756
18789,18.54120961924643,910417
18790,18.54120961924643,704685
18791,18.54120961924643,355600
18792,18.54120961924643,559630
18793,18.54120961924643,597408
18794,18.54120961924643,385452
18795,18.54120961924643,964585
18796,18.54120961924643,42188
18797,18.54120961924643,694605
18798,18.54120961924643,507057
18799,18.54120961924643,44795
18800,18.54120961924643,365586
18801,18.54120961924643,278974
18802,18.54120961924643,2802159
18803,18.54120961924643,62450
18804,18.54120961924643,273272
18805,18.54120961924643,135281
18806,18.54120961924643,936300
18807,18.54120961924643,278767
18808,18.54120961924643,1082509
18809,18.54120961924643,1174725
18810,18.54120961924643,482491
18811,18.54120961924643,166298
18812,18.54120961924643,465280
18813,18.54120961924643,960162
18814,18.54120961924643,478789
18815,18.54120961924643,447555
18816,18.54120961924643,642870
18817,18.54120961924643,327398
18818,18.54120961924643,1171072
18819,18.54120961924643,4153927
18820,18.54120961924643,373028
18821,18.54120961924643,513787
18822,18.54120961924643,45895
18823,18.54120961924643,667059
18824,18.54120961924643,576129
18825,18.54120961924643,1444591
18826,18.54120961924643,237374
18827,18.54120961924643,218267
18828,18.54120961924643,166813
18829,18.54120961924643,224120
18830,18.54120961924643,122858
18831,18.54120961924643,1556549
18832,18.54120961924643,466956
18833,18.54120961924643,23551
18834,18.54120961924643,159541
18835,18.54120961924643,73725
18836,18.54120961924643,685830
18837,18.54120961924643,601146
18838,18.54120961924643,304949
18839,18.54120961924643,325821
18840,18.54120961924643,767063
18841,18.54120961924643,1622493
18842,18.54120961924643,1800970
18843,18.54120961924643,265312
18844,18.54120961924643,2184606
18845,18.54120961924643,302686
18846,18.54120961924643,1231455
18847,18.54120961924643,83003
18848,18.54120961924643,141678
18849,18.54120961924643,533418
18850,18.54120961924643,628200
18851,18.54120961924643,237571
18852,18.54120961924643,81965
18853,18.54120961924643,897357
18854,18.54120961924643,2063022
18855,18.54120961924643,227975
18856,18.54120961924643,409005
18857,18.54120961924643,139351
18858,18.54120961924643,193712
18859,18.54120961924643,25689
18860,18.54120961924643,541180
18861,18.54120961924643,71786
18862,18.54120961924643,187410
18863,18.54120961924643,227895
18864,18.54120961924643,162947
18865,18.54120961924643,91485
18866,18.54120961924643,734838
18867,18.54120961924643,1975200
18868,18.54120961924643,1959955
18869,18.54120961924643,2027913
18870,18.54120961924643,17843
18871,18.54120961924643,350586
18872,18.54120961924643,1535775
18873,18.54120961924643,336235
18874,18.54120961924643,97176
18875,18.54120961924643,360019
18876,18.54120961924643,971170
18877,18.54120961924643,152748
18878,18.54120961924643,651855
18879,18.54120961924643,1169862
18880,18.54120961924643,735426
18881,18.54120961924643,958892
18882,18.54120961924643,605248
18883,18.54120961924643,87281
18884,18.54120961924643,153031
18885,18.54120961924643,99238
18886,18.54120961924643,554299
18887,18.54120961924643,964103
18888,18.54120961924643,544852
18889,18.54120961924643,2843015
18890,18.54120961924643,58426
18891,18.54120961924643,96778
18892,18.54120961924643,175733
18893,18.54120961924643,543075
18894,18.54120961924643,669429
18895,18.54120961924643,115495
18896,18.54120961924643,763450
18897,18.54120961924643,188279
18898,18.54120961924643,1796321
18899,18.54120961924643,891599
18900,18.54120961924643,495166
18901,18.54120961924643,645662
18902,18.54120961924643,362824
18903,18.54120961924643,985153
18904,18.54120961924643,151733
18905,18.54120961924643,1361490
18906,18.54120961924643,458511
18907,18.54120961924643,826428
18908,18.54120961924643,1063228
18909,18.54120961924643,31090
18910,18.54120961924643,205889
18911,18.54120961924643,134310
18912,18.54120961924643,483164
18913,18.54120961924643,819838
18914,18.54120961924643,392909
18915,18.54120961924643,184985
18916,18.54120961924643,1645005
18917,18.54120961924643,2434051
18918,18.54120961924643,1724784
18919,18.54120961924643,532986
18920,18.54120961924643,374024
18921,18.54120961924643,431173
18922,18.54120961924643,292246
18923,18.54120961924643,231642
18924,18.54120961924643,402170
18925,18.54120961924643,1790722
18926,18.54120961924643,932098
18927,18.54120961924643,84475
18928,18.54120961924643,1859424
18929,18.54120961924643,147323
18930,18.54120961924643,220206
18931,18.54120961924643,1400456
18932,18.54120961924643,255887
18933,18.54120961924643,399261
18934,18.54120961924643,262092
18935,18.54120961924643,1174337
18936,18.54120961924643,347810
18937,18.54120961924643,491301
18938,18.54120961924643,1442251
18939,18.54120961924643,389220
18940,18.54120961924643,1432910
18941,18.54120961924643,333416
18942,18.54120961924643,265126
18943,18.54120961924643,55118
18944,18.54120961924643,425975
18945,18.54120961924643,357526
18946,18.54120961924643,48296
18947,18.54120961924643,564230
18948,18.54120961924643,291631
18949,18.54120961924643,164033
18950,18.54120961924643,1789
18951,18.54120961924643,218801
18952,18.54120961924643,593023
18953,18.54120961924643,32662
18954,18.54120961924643,226102
18955,18.54120961924643,142354
18956,18.54120961924643,73351
18957,18.54120961924643,436105
18958,18.54120961924643,13603
18959,18.54120961924643,62654
18960,18.54120961924643,325537
18961,18.54120961924643,120775
18962,18.54120961924643,359479
18963,18.54120961924643,2673290
18964,18.54120961924643,1379496
18965,18.54120961924643,142706
18966,18.54120961924643,888518
18967,18.54120961924643,317049
18968,18.54120961924643,588026
18969,18.54120961924643,412202
18970,18.54120961924643,502404
18971,18.54120961924643,787755
18972,18.54120961924643,155747
18973,18.54120961924643,1592144
18974,18.54120961924643,597369
18975,18.54120961924643,2332076
18976,18.54120961924643,659782
18977,18.54120961924643,39955
18978,18.54120961924643,290889
18979,18.54120961924643,177174
18980,18.54120961924643,119233
18981,18.54120961924643,547146
18982,18.54120961924643,437423
18983,18.54120961924643,3482127
18984,18.54120961924643,91602
18985,18.54120961924643,1038223
18986,18.54120961924643,1881543
18987,18.54120961924643,103584
18988,18.54120961924643,564200
18989,18.54120961924643,75634
18990,18.54120961924643,1655429
18991,18.54120961924643,90839
18992,18.54120961924643,1228044
18993,18.54120961924643,116151
18994,18.54120961924643,128256
18995,18.54120961924643,205436
18996,18.54120961924643,83133
18997,18.54120961924643,232772
18998,18.54120961924643,463434
18999,18.54120961924643,434275
19000,18.54120961924643,682156
19001,18.54120961924643,3480
19002,18.54120961924643,197949
19003,18.54120961924643,402406
19004,18.54120961924643,79095
19005,18.54120961924643,255993
19006,18.54120961924643,578668
19007,18.54120961924643,1082344
19008,18.54120961924643,894967
19009,18.54120961924643,181252
19010,18.54120961924643,156063
19011,18.54120961924643,16876
19012,18.54120961924643,729881
19013,18.54120961924643,123390
19014,18.54120961924643,8466
19015,18.54120961924643,158179
19016,18.54120961924643,1344287
19017,18.54120961924643,840666
19018,18.54120961924643,997847
19019,18.54120961924643,1007640
19020,18.54120961924643,617977
19021,18.54120961924643,165933
19022,18.54120961924643,159947
19023,18.54120961924643,1559959
19024,18.54120961924643,612837
19025,18.54120961924643,27749
19026,18.54120961924643,158411
19027,18.54120961924643,251378
19028,18.54120961924643,114304
19029,18.54120961924643,1636142
19030,18.54120961924643,2683049
19031,18.54120961924643,467957
19032,18.54120961924643,355459
19033,18.54120961924643,186844
19034,18.54120961924643,19912
19035,18.54120961924643,66996
19036,18.54120961924643,1237818
19037,18.54120961924643,35694
19038,18.54120961924643,143258
19039,18.54120961924643,138420
19040,18.54120961924643,2433564
19041,18.54120961924643,1120331
19042,18.54120961924643,509398
19043,18.54120961924643,202416
19044,18.54120961924643,396385
19045,18.54120961924643,1963564
19046,18.54120961924643,655399
19047,18.54120961924643,407818
19048,18.54120961924643,273680
19049,18.54120961924643,643999
19050,18.54120961924643,359109
19051,18.54120961924643,22628
19052,18.54120961924643,975767
19053,18.54120961924643,593746
19054,18.54120961924643,47620
19055,18.54120961924643,54649
19056,18.54120961924643,228536
19057,18.54120961924643,29698
19058,18.54120961924643,945859
19059,18.54120961924643,112258
19060,18.54120961924643,83544
19061,18.54120961924643,295040
19062,18.54120961924643,2496117
19063,18.54120961924643,578361
19064,18.54120961924643,1031407
19065,18.54120961924643,597155
19066,18.54120961924643,1047
19067,18.54120961924643,40572
19068,18.54120961924643,572252
19069,18.54120961924643,67562
19070,18.54120961924643,206268
19071,18.54120961924643,555479
19072,18.54120961924643,611239
19073,18.54120961924643,570173
19074,18.54120961924643,2063404
19075,18.54120961924643,573518
19076,18.54120961924643,1312487
19077,18.54120961924643,381885
19078,18.54120961924643,487035
19079,18.54120961924643,1236962
19080,18.54120961924643,806379
19081,18.54120961924643,709693
19082,18.54120961924643,537182
19083,18.54120961924643,64220
19084,18.54120961924643,874953
19085,18.54120961924643,444922
19086,18.54120961924643,2851089
19087,18.54120961924643,3972
19088,18.54120961924643,13890
19089,18.54120961924643,1349323
19090,18.54120961924643,1379970
19091,18.54120961924643,89096
19092,18.54120961924643,948896
19093,18.54120961924643,489688
19094,18.54120961924643,75748
19095,18.54120961924643,1134098
19096,18.54120961924643,1029713
19097,18.54120961924643,223923
19098,18.54120961924643,760134
19099,18.54120961924643,806053
19100,18.54120961924643,257215
19101,18.54120961924643,4127
19102,18.54120961924643,450865
19103,18.54120961924643,508930
19104,18.54120961924643,39347
19105,18.54120961924643,362628
19106,18.54120961924643,128893
19107,18.54120961924643,1215802
19108,18.54120961924643,393883
19109,18.54120961924643,1051489
19110,18.54120961924643,11384
19111,18.54120961924643,202713
19112,18.54120961924643,178303
19113,18.54120961924643,291632
19114,18.54120961924643,380378
19115,18.54120961924643,1298314
19116,18.54120961924643,61989
19117,18.54120961924643,447389
19118,18.54120961924643,101624
19119,18.54120961924643,177783
19120,18.54120961924643,630274
19121,18.54120961924643,632019
19122,18.54120961924643,1755527
19123,18.54120961924643,283169
19124,18.54120961924643,71868
19125,18.54120961924643,1978224
19126,18.54120961924643,448935
19127,18.54120961924643,597362
19128,18.54120961924643,963428
19129,18.54120961924643,156524
19130,18.54120961924643,867815
19131,18.54120961924643,1016483
19132,18.54120961924643,101374
19133,18.54120961924643,88081
19134,18.54120961924643,76132
19135,18.54120961924643,6976
19136,18.54120961924643,390038
19137,18.54120961924643,398837
19138,18.54120961924643,938225
19139,18.54120961924643,407363
19140,18.54120961924643,266009
19141,18.54120961924643,152418
19142,18.54120961924643,154445
19143,18.54120961924643,940378
19144,18.54120961924643,2219959
19145,18.54120961924643,934919
19146,18.54120961924643,999833
19147,18.54120961924643,737187
19148,18.54120961924643,166573
19149,18.54120961924643,380685
19150,18.54120961924643,325465
19151,18.54120961924643,689883
19152,18.54120961924643,1368536
19153,18.54120961924643,798973
19154,18.54120961924643,700956
19155,18.54120961924643,2950311
19156,18.54120961924643,2503101
19157,18.54120961924643,827744
19158,18.54120961924643,691659
19159,18.54120961924643,280405
19160,18.54120961924643,1511786
19161,18.54120961924643,796879
19162,18.54120961924643,131350
19163,18.54120961924643,177174
19164,18.54120961924643,947138
19165,18.54120961924643,531926
19166,18.54120961924643,649952
19167,18.54120961924643,397372
19168,18.54120961924643,528676
19169,18.54120961924643,83998
19170,18.54120961924643,85147
19171,18.54120961924643,244144
19172,18.54120961924643,485750
19173,18.54120961924643,554013
19174,18.54120961924643,109962
19175,18.54120961924643,174451
19176,18.54120961924643,484376
19177,18.54120961924643,235520
19178,18.54120961924643,289985
19179,18.54120961924643,122790
19180,18.54120961924643,195722
19181,18.54120961924643,1655915
19182,18.54120961924643,155112
19183,18.54120961924643,816662
19184,18.54120961924643,730414
19185,18.54120961924643,22525
19186,18.54120961924643,189685
19187,18.54120961924643,755719
19188,18.54120961924643,378036
19189,18.54120961924643,388352
19190,18.54120961924643,47134
19191,18.54120961924643,2815931
19192,18.54120961924643,1455806
19193,18.54120961924643,236690
19194,18.54120961924643,331980
19195,18.54120961924643,250232
19196,18.54120961924643,16602
19197,18.54120961924643,2381
19198,18.54120961924643,529916
19199,18.54120961924643,1263454
19200,18.54120961924643,807037
19201,18.54120961924643,1462393
19202,18.54120961924643,10078
19203,18.54120961924643,255272
19204,18.54120961924643,300147
19205,18.54120961924643,280466
19206,18.54120961924643,462666
19207,18.54120961924643,60301
19208,18.54120961924643,429520
19209,18.54120961924643,852944
19210,18.54120961924643,1326043
19211,18.54120961924643,182269
19212,18.54120961924643,329722
19213,18.54120961924643,565502
19214,18.54120961924643,403777
19215,18.54120961924643,164244
19216,18.54120961924643,296013
19217,18.54120961924643,283385
19218,18.54120961924643,482935
19219,18.54120961924643,169051
19220,18.54120961924643,320575
19221,18.54120961924643,227495
19222,18.54120961924643,1036367
19223,18.54120961924643,558441
19224,18.54120961924643,162344
19225,18.54120961924643,2979487
19226,18.54120961924643,622638
19227,18.54120961924643,500296
19228,18.54120961924643,1979601
19229,18.54120961924643,354217
19230,18.54120961924643,502328
19231,18.54120961924643,518144
19232,18.54120961924643,247394
19233,18.54120961924643,1460461
19234,18.54120961924643,1651733
19235,18.54120961924643,143577
19236,18.54120961924643,128874
19237,18.54120961924643,320369
19238,18.54120961924643,595373
19239,18.54120961924643,993838
19240,18.54120961924643,520373
19241,18.54120961924643,514447
19242,18.54120961924643,3922673
19243,18.54120961924643,790860
19244,18.54120961924643,43551
19245,18.54120961924643,348297
19246,18.54120961924643,332723
19247,18.54120961924643,507310
19248,18.54120961924643,1626614
19249,18.54120961924643,2007290
19250,18.54120961924643,809879
19251,18.54120961924643,2309349
19252,18.54120961924643,1753517
19253,18.54120961924643,88647
19254,18.54120961924643,334198
19255,18.54120961924643,1245133
19256,18.54120961924643,60639
19257,18.54120961924643,1458742
19258,18.54120961924643,608321
19259,18.54120961924643,139423
19260,18.54120961924643,996434
19261,18.54120961924643,869109
19262,18.54120961924643,219738
19263,18.54120961924643,167415
19264,18.54120961924643,1820071
19265,18.54120961924643,160614
19266,18.54120961924643,14070
19267,18.54120961924643,380970
19268,18.54120961924643,387036
19269,18.54120961924643,2092274
19270,18.54120961924643,803572
19271,18.54120961924643,605233
19272,18.54120961924643,760918
19273,18.54120961924643,65449
19274,18.54120961924643,446161
19275,18.54120961924643,228930
19276,18.54120961924643,2329514
19277,18.54120961924643,7995
19278,18.54120961924643,95843
19279,18.54120961924643,719137
19280,18.54120961924643,605096
19281,18.54120961924643,104422
19282,18.54120961924643,715285
19283,18.54120961924643,1225598
19284,18.54120961924643,603369
19285,18.54120961924643,670899
19286,18.54120961924643,46072
19287,18.54120961924643,210492
19288,18.54120961924643,202584
19289,18.54120961924643,324970
19290,18.54120961924643,373805
19291,18.54120961924643,423510
19292,18.54120961924643,667632
19293,18.54120961924643,399212
19294,18.54120961924643,298600
19295,18.54120961924643,9805
19296,18.54120961924643,52564
19297,18.54120961924643,1750697
19298,18.54120961924643,163675
19299,18.54120961924643,90846
19300,18.54120961924643,328207
19301,18.54120961924643,1575400
19302,18.54120961924643,396774
19303,18.54120961924643,2338751
19304,18.54120961924643,533316
19305,18.54120961924643,401769
19306,18.54120961924643,50811
19307,18.54120961924643,88883
19308,18.54120961924643,374064
19309,18.54120961924643,353775
19310,18.54120961924643,925866
19311,18.54120961924643,1545826
19312,18.54120961924643,233652
19313,18.54120961924643,50616
19314,18.54120961924643,310328
19315,18.54120961924643,515483
19316,18.54120961924643,181844
19317,18.54120961924643,1232577
19318,18.54120961924643,350282
19319,18.54120961924643,820623
19320,18.54120961924643,242027
19321,18.54120961924643,224185
19322,18.54120961924643,1112310
19323,18.54120961924643,346093
19324,18.54120961924643,2228196
19325,18.54120961924643,1789676
19326,18.54120961924643,144290
19327,18.54120961924643,147734
19328,18.54120961924643,173440
19329,18.54120961924643,353537
19330,18.54120961924643,355363
19331,18.54120961924643,306292
19332,18.54120961924643,527672
19333,18.54120961924643,1154119
19334,18.54120961924643,770089
19335,18.54120961924643,611460
19336,18.54120961924643,375310
19337,18.54120961924643,1186345
19338,18.54120961924643,170352
19339,18.54120961924643,117172
19340,18.54120961924643,376689
19341,18.54120961924643,185550
19342,18.54120961924643,1373416
19343,18.54120961924643,2228420
19344,18.54120961924643,440879
19345,18.54120961924643,589140
19346,18.54120961924643,254913
19347,18.54120961924643,1733177
19348,18.54120961924643,408085
19349,18.54120961924643,262598
19350,18.54120961924643,367885
19351,18.54120961924643,311976
19352,18.54120961924643,249519
19353,18.54120961924643,144496
19354,18.54120961924643,945526
19355,18.54120961924643,798902
19356,18.54120961924643,207947
19357,18.54120961924643,285521
19358,18.54120961924643,208156
19359,18.54120961924643,59217
19360,18.54120961924643,143708
19361,18.54120961924643,508460
19362,18.54120961924643,989800
19363,18.54120961924643,271226
19364,18.54120961924643,1159899
19365,18.54120961924643,403172
19366,18.54120961924643,282723
