round,difficulty
11737,1.4055991132182202
11738,1.4214731189289802
11739,1.4069717686022223
11740,1.420084961586276
11741,1.408345764469998
11742,1.418698159865977
11743,1.409721102130613
11744,1.4173127124442328
11745,1.4110977828944125
11746,1.4159286179984865
11747,1.4097197577158047
11748,1.4145458752074722
11749,1.411096437166699
11750,1.4159272676637296
11751,1.4124744610311195
11752,1.4173100091360573
11753,1.411095091440269
11754,1.4186941009418543
11755,1.4124731139905036
11756,1.4200795443998053
11757,1.413852482265885
11758,1.4186927479697273
11759,1.4124717669511722
11760,1.417307305833038
11761,1.4110923999912588
11762,1.4159232166671856
11763,1.4124704199131253
11764,1.417305954183462
11765,1.4110910542686788
11766,1.4159218663375797
11767,1.412469072876363
11768,1.4145391301399843
11769,1.4110897085473821
11770,1.413157744270707
11771,1.4124677258408855
11772,1.4145377811303463
11773,1.4138470888544021
11774,1.4131563965784613
11775,1.4124663788066927
11776,1.4117763610349277
11776,1.4117763610349277
11777,1.413845740504746
11778,1.4103976731823544
11779,1.4152264492357076
11780,1.4090203317046373
11781,1.4166085063150393
11782,1.4103963281223175
11783,1.4179919130594876
11784,1.4117736682864994
11785,1.4193766707870847
11786,1.4103949830635634
11787,1.4207627808171504
11788,1.4117723219142113
11789,1.422150244470292
11790,1.4131510058223307
11791,1.4207614258721766
11792,1.4117709755432073
11793,1.4193739635422233
11794,1.4131496581365113
11795,1.420760070928495
11796,1.4117696291734874
11797,1.4221475319352612
11798,1.4103909478949976
11799,1.4207587159861057
11800,1.4117682828050513
11801,1.4193712563025256
11802,1.4103896028413745
11803,1.4179851515600426
11804,1.4117669364378993
11805,1.419369902684613
11806,1.410388257789034
11807,1.4207560061052034
11808,1.409010925506037
11809,1.4221434631424155
11810,1.4076349382740976
11811,1.4207546511666904
11812,1.4090095817685058
11813,1.4193671954526605
11814,1.40763359584881
11815,1.4179810946758513
11816,1.4090082380322562
11817,1.4165963475130818
11818,1.4103842226397096
11819,1.4152129526424635
11820,1.409006894297288
11821,1.4138309087433987
11822,1.4103828775925003
11823,1.412450214496579
11824,1.4090055505636012
11825,1.4110708685839846
11826,1.4103815325465734
11827,1.409692869688883
11828,1.4090042068311959
11829,1.4110695228819385
11830,1.4103801875019295
11831,1.4096915253009992
11832,1.4117575119037868
11833,1.411068177181176
11834,1.4131361813490053
11835,1.4124461734479545
11836,1.414516197151104
11837,1.4110668314816968
11838,1.4158975606248845
11839,1.4096888365290778
11839,1.4096888365290778
11840,1.4145148481633367
11841,1.408312187274655
11842,1.4131334860069271
11843,1.4096874921450404
11844,1.4117534728369985
11845,1.4110641400865882
11846,1.413132138337816
11847,1.4096861477622848
11848,1.4117521264839703
11849,1.4083095011336106
11850,1.4131307906699897
11851,1.40693419888641
11852,1.4145108012077534
11853,1.4083081580650099
11854,1.413129443003449
11855,1.4069328571293995
11856,1.4117494337817658
11857,1.40830681499769
11858,1.4131280953381933
11859,1.4096821146217113
11860,1.4117480874325896
11861,1.4110587573117717
11862,1.4103694271909561
11863,1.4096807702440843
11864,1.408992113297215
11865,1.4110574116212757
11866,1.4076161444365731
11867,1.412435397374812
11868,1.4089907695776245
11869,1.4138147288175609
11870,1.4076148020292087
11871,1.4124340503714499
11872,1.406240178199102
11873,1.411054720244134
11874,1.4048668967750795
11875,1.4096767371188954
11876,1.4034949564461976
11877,1.4083000996803028
11878,1.404865556989602
11879,1.4096753927463967
11880,1.4062374960100996
11881,1.4110520288721256
11882,1.4048642172054022
11883,1.4096740483751802
11884,1.4034922794932876
11885,1.4082974135623139
11886,1.402121681564095
11887,1.4069221231193818
11888,1.4007524221094425
11889,1.4082960705052405
11890,1.4021203443966588
11891,1.4069207813738878
11892,1.4034896025454837
11893,1.4055468352983274
11894,1.4021190072304979
11895,1.4041742309669814
11896,1.4007497503874993
11897,1.40554549486441
11898,1.4021176700656122
11899,1.4041728918420815
11900,1.4007484145284388
11901,1.402801629252392
11902,1.4021163329020017
11903,1.4041715527184586
11904,1.4034855871333514
11905,1.4055428140004103
11906,1.4048561785270364
11907,1.4069154144047076
11908,1.4062281083888792
11909,1.405541473570328
11910,1.4076013780259777
11911,1.4041688744750445
11912,1.4062267673052493
11913,1.4027976158085649
11914,1.4076000356326959
11915,1.404167535355253
11916,1.4062254262228984
11917,1.4055387927139984
11918,1.4048521592051026
11919,1.4069113891912581
11920,1.403480233268379
11921,1.405537452287751
11922,1.4021096471030778
11923,1.4041648571195013
11924,1.403478894805327
11925,1.4027936023762206
11926,1.4048494796635353
11927,1.4014236867489
11928,1.4062214029835192
11929,1.4000551089298092
11930,1.4075946660723702
11931,1.4014223502471235
11932,1.406220061906284
11933,1.4000537737332102
11934,1.4048468001270786
11935,1.398686533719799
11936,1.4062187208303278
11937,1.397320628901713
11938,1.404845460360767
11939,1.398685199828375
11940,1.4062173797556505
11941,1.4000511033438323
11942,1.4075906389155681
11943,1.398683865938223
11944,1.408965239148884
11945,1.4000497681510533
11946,1.4075892965325276
11947,1.3986825320493432
11948,1.4089638954549226
11949,1.4000484329595477
11950,1.4103398367590778
11951,1.3986811981617358
11952,1.4089625517622428
11953,1.4000470977693156
11954,1.4103384917541981
11955,1.3986798642754001
11956,1.4117157754375518
11957,1.3973139659704437
11958,1.4130944041245026
11959,1.3986785303903366
11960,1.4117144291204748
11961,1.3973126333880024
11962,1.410335801748287
11963,1.3959480702694593
11964,1.4117130828046818
11965,1.3945848397320868
11966,1.4103344567472553
11967,1.3959467389896376
11968,1.408957177004338
11969,1.397309968226932
11970,1.4103331117475064
11971,1.3959454077110856
11972,1.4117103901769474
11973,1.3945821797738678
11974,1.4130890136048546
11975,1.3959440764338031
11976,1.414468983344703
11977,1.3973073030709455
11978,1.4158503007112506
11979,1.3959427451577904
11980,1.4144676344019622
11981,1.3945795198207223
11982,1.4158489504511829
11983,1.3959414138830473
11984,1.414466285460508
11985,1.394578189846052
11986,1.4130849707286128
11987,1.3932162970825306
11988,1.4144649365203399
11989,1.3945768598726502
11990,1.4158462499349105
11991,1.393214968407931
11992,1.4144635875814584
11993,1.3918544069153451
11994,1.413082275484211
11995,1.3932136397345984
11996,1.4144622386438634
11997,1.3945741999296517
11998,1.4130809278639378
11999,1.393212311062533
12000,1.4117009660203206
12001,1.394572869960055
12002,1.4130795802449498
12003,1.3959347575283754
12004,1.4144595407725329
12005,1.3945715399917267
12006,1.4130782326272473
12007,1.3932096537222034
12008,1.4144581918387973
12009,1.3945702100246664
12010,1.4130768850108297
12011,1.3959320949953937
12012,1.4144568429063482
12013,1.3945688800588747
12014,1.4158381484169988
12015,1.3959307637308072
12016,1.4172208028588122
12017,1.3945675500943513
12018,1.4158367981685205
12019,1.3932056677212123
12020,1.417219451291732
12021,1.3918451153113283
12022,1.418603454662134
12023,1.3932043390567495
12024,1.4199888095983275
12025,1.3945648901691095
12026,1.421375517420201
12027,1.3959267699446651
12028,1.4227635794489317
12029,1.394563560208391
12030,1.4241529970069873
12031,1.395925438685157
12032,1.4227622225958476
12033,1.397288647121373
12034,1.4241516388288513
12035,1.3986531868158274
12036,1.425542411913645
12037,1.3972873145630775
12038,1.4269345431752796
12039,1.3959227761699495
12040,1.4283280339400992
12041,1.397285982006053
12041,1.397285982006053
12042,1.4269331823444547
12043,1.3959214449142503
12044,1.4255396929085713
12045,1.3945582403782013
12046,1.4241475643022152
12047,1.3959201136598207
12048,1.4255383334079792
12049,1.394556910423825
12050,1.4241462061292605
12051,1.3931950384409892
12052,1.4255369739086836
12053,1.3918344964112617
12054,1.4269290998597663
12055,1.3931937097866633
12056,1.4255356144106845
12057,1.3918331690544499
12058,1.4241434897872367
12059,1.3931923811336047
12060,1.4227527246604914
12061,1.391831841698904
12062,1.421363317702815
12063,1.390472630915995
12064,1.419975267587871
12065,1.391830514344624
12066,1.4213619621851248
12067,1.3904713048579593
12068,1.4199739133939284
12069,1.389113422724309
12070,1.4213606066687272
12071,1.3877568666474298
12072,1.4199725592012773
12073,1.3891120979625151
12074,1.4213592511536224
12075,1.3904686527456815
12076,1.4227472972973272
12077,1.3918265322893786
12078,1.424136698954844
12079,1.3931857378873174
12080,1.4227459404597709
12081,1.394546270834473
12082,1.4213565401272907
12083,1.3959081324270848
12084,1.4199684966310726
12085,1.3945449408915114
12086,1.421355184616064
12087,1.393183080597672
12088,1.4199671424435873
12089,1.3945436109498182
12090,1.4185804557810449
12091,1.39318175195475
12091,1.39318175195475
12092,1.4199657882573935
12093,1.3918212229001068
12094,1.4185791029172985
12095,1.393180423313095
12096,1.419964434072491
12097,1.394540951070237
12098,1.4185777500548422
12099,1.3931790946727074
12100,1.4171924202208044
12101,1.3945396211323486
12102,1.4185763971936762
12103,1.3959014762311106
12104,1.4199617257065607
12105,1.3972646612664925
12106,1.4185750443338003
12107,1.3986291775372606
12108,1.4171897171420682
12109,1.3999950263434493
12110,1.4158057428089217
12111,1.4013622089863629
12112,1.4144231200132098
12113,1.402730726768576
12114,1.4158043925913477
12115,1.404100580993936
12116,1.4144217711142077
12117,1.4054717729675628
12118,1.4130404998533541
12119,1.4040992419392742
12120,1.4144204222164922
12121,1.4027280512733178
12122,1.415801692160063
12123,1.4013581996607463
12124,1.4144190733200628
12124,1.4144190733200628
12125,1.39998968579389
12126,1.4130378046937737
12127,1.398622508366357
12128,1.4116578849626273
12129,1.3999883506596835
12130,1.413036457115911
12131,1.4013555267833746
12132,1.411656538700759
12133,1.3999870155267502
12134,1.410277967862184
12135,1.4013541903466005
12136,1.4089007432841936
12137,1.39998568039509
12138,1.40752486365208
12139,1.3986185068790793
12140,1.4061503276524199
12141,1.3999843452647034
12142,1.4075235213317678
12143,1.401351517476876
12144,1.4088980560205684
12145,1.3999830101355901
12146,1.407522179012736
12147,1.4013501810439257
12148,1.408896712390678
12149,1.39998167500775
12150,1.4075208366949838
12151,1.3986145054032504
12152,1.408895368762069
12153,1.3999803398811832
12154,1.407519494378512
12155,1.4013475081818485
12156,1.408894025134741
12157,1.3999790047558898
12158,1.4075181520633204
12159,1.4013461717527216
12160,1.406143622617946
12161,1.4027146738735738
12162,1.4075168097494088
12163,1.4040845124222785
12164,1.4088913378839298
12165,1.4054556887039409
12166,1.410267208331082
12167,1.406828204024941
12168,1.411644422401718
12169,1.4054543483569477
12170,1.4102658633954663
12171,1.4040818343448804
12172,1.4116430761526886
12173,1.402710660678528
12174,1.4102645184611333
12175,1.401340826048959
12176,1.4088873070173236
12177,1.3999723291485207
12178,1.4075114405065645
12179,1.4013394896262048
12180,1.4088859633976842
12181,1.3999709940308667
12182,1.4102618285963149
12183,1.3986038348570085
12184,1.4088846197793263
12185,1.3972380107995308
12186,1.4102604836658297
12187,1.3986025010444523
12188,1.4088832761622498
12189,1.3999683237993785
12190,1.410259138736627
12191,1.3986011672331682
12192,1.4088819325464546
12193,1.397235345780792
12194,1.4102577938087069
12195,1.398599833423156
12196,1.4116349986854733
12197,1.3972340132733287
12198,1.4102564488820695
12199,1.398598499614416
12200,1.408879245318708
12201,1.3972326807671365
12202,1.4075033866807014
12203,1.398597165806948
12204,1.406128871654646
12205,1.3999629833516813
12206,1.404755698928421
12207,1.3985958320007519
12208,1.403383867191186
12209,1.3999616482429402
12210,1.402013375133382
12211,1.398594498195828
12212,1.4006442214467283
12213,1.3972286832561838
12214,1.402012038069235
12215,1.398593164392176
12216,1.400642885688308
12217,1.3972273507550743
12218,1.402010701006363
12219,1.3958628709203527
12220,1.4033798520815646
12221,1.3944997235854695
12221,1.3944997235854695
12222,1.404750340218363
12223,1.3931379074491554
12224,1.4033785137142434
12225,1.3917774212114122
12226,1.4047490005440424
12227,1.3904182635735105
12228,1.4061208257398863
12229,1.3917760939090316
12230,1.407493990608773
12231,1.3904169375673234
12231,1.3904169375673234
12232,1.406119484758569
12233,1.3890591085267303
12234,1.4047463211992344
12235,1.390415611562401
12236,1.4061181437785304
12237,1.3890577838167344
12238,1.4047449815287467
12239,1.3877012820747259
12240,1.4033731602577226
12241,1.389056459108002
12242,1.4047436418595367
12243,1.3876999586596543
12244,1.4061154618222902
12245,1.3890551344005329
12246,1.407488621452976
12247,1.3904116335552208
12248,1.4088631220598637
12249,1.3917694574161146
12250,1.4074872791672273
12251,1.3904103075553567
12252,1.4061127798711655
12253,1.3890524849893846
12254,1.4074859368827584
12255,1.390408981556757
12256,1.4061114388975213
12257,1.3917668028278085
12258,1.4074845945995698
12259,1.390407655559422
12260,1.4061100979251562
12261,1.3917654755355542
12262,1.4074832523176612
12263,1.3904063295633515
12264,1.4088577476812527
12265,1.3890485108821373
12266,1.4074819100370328
12267,1.3904050035685456
12268,1.4088564040898033
12269,1.391762820954843
12270,1.4074805677576843
12271,1.3931219643346817
12272,1.4061060750157335
12273,1.3944824350029772
12274,1.404732924551851
12275,1.3931206357500445
12276,1.4033611150552183
12277,1.394481105120894
12278,1.4019906452162971
12279,1.3958429030751136
12280,1.4033597767057662
12281,1.397206030910148
12282,1.4047302452377053
12283,1.3958415718955872
12284,1.4033584383575903
12285,1.3972046984306414
12286,1.4019879711326317
12287,1.3958402407173303
12288,1.4006188422545724
12289,1.3944771154822548
12290,1.4019866340927116
12291,1.395838909540343
12292,1.4006175065203554
12293,1.394475785605245
12294,1.3992497159866442
12295,1.393113992845865
12296,1.4006161707874123
12296,1.4006161707874123
12297,1.3917535299622263
12298,1.4019839600166968
12299,1.3903943956556226
12300,1.400614835055743
12301,1.3917522026826301
12302,1.401982622980602
12303,1.3903930696721978
12304,1.4033517466358565
12305,1.389035263940096
12306,1.4019812859457823
12307,1.3876787841901546
12308,1.4033504082953387
12309,1.3890339392528404
12310,1.4047208676784397
12311,1.3876774607965388
12312,1.4033490699560975
12313,1.389032614566848
12314,1.4019786118799686
12315,1.3903890917295108
12316,1.4006094921418046
12317,1.3917468935769028
12318,1.4019772748489743
12319,1.3931060214026616
12320,1.403346393281444
12321,1.3917455663036356
12322,1.4019759378192551
12323,1.3903864397740422
12324,1.4033450549460318
12325,1.3890286405164503
12326,1.4047155091012524
12327,1.3903851137982046
12328,1.4033437166118958
12329,1.3917429117608981
12330,1.401973263763642
12331,1.3931020356981647
12332,1.4006041492482477
12333,1.3944624869049012
12334,1.401971926737748
12335,1.3958242666772693
12336,1.400602813528043
12337,1.3971873763126963
12338,1.3992350373429572
12339,1.3985518171098767
12340,1.4006014778091125
12341,1.3971860438509804
12342,1.3992337029284396
12343,1.3958216043550322
12344,1.4006001420914558
12345,1.3971847113905351
12346,1.401967915667717
12347,1.3958202731958178
12348,1.4005988063750727
12349,1.394457167460275
12350,1.3992310341032221
12351,1.395818942037873
12352,1.3978645975464807
12353,1.397182046473457
12354,1.3964994954004393
12355,1.3985464820657163
12356,1.3951357263619624
12357,1.397180714016824
12358,1.3964981635947378
12359,1.395816279725792
12360,1.3951343958568523
12361,1.3971793815614617
12362,1.3937719599233984
12363,1.3958149485716556
12364,1.3924108544937857
12365,1.39717804910737
12366,1.3937706307188773
12367,1.3985424807959514
12368,1.392409526587316
12369,1.3999082449373537
12370,1.3910497516590081
12371,1.4012753428328002
12372,1.3924081986821126
12373,1.399906909880815
12374,1.393767972313638
12375,1.4012740064724956
12376,1.3924068707781756
12377,1.4026424381194413
12378,1.3937666431129199
12379,1.4012726701134652
12380,1.3924055428755049
12381,1.3999042397715575
12382,1.3937653139134691
12383,1.4012713337557094
12384,1.3951264128528378
12385,1.4026397627925802
12386,1.3937639847152863
12387,1.401269997399228
12388,1.3951250823566097
12389,1.402638425131063
12390,1.3964875091948485
12391,1.401268661044021
12392,1.3951237518616504
12393,1.3999002346172202
12394,1.393761326322723
12395,1.4012673246900886
12396,1.3924002312774861
12397,1.4026357498118562
12398,1.393759997128343
12399,1.4012659883374305
12400,1.3951210908755387
12401,1.3998975645206948
12402,1.396483513815847
12403,1.401264651986047
12404,1.3978472672473077
12405,1.3998962294743418
12406,1.3964821820253865
12407,1.4012633156359378
12408,1.3951184298945023
12409,1.4026317368426136
12410,1.3937560095528085
12411,1.4040014943981238
12412,1.3923949196997296
12413,1.405372589607497
12414,1.3937546803634988
12415,1.4040001554379584
12416,1.3951157689185414
12417,1.4026290615361636
12418,1.393753351175457
12419,1.4012593065932573
12420,1.3951144384324643
12421,1.3998908893016624
12422,1.396476854876246
12423,1.401257970248246
12424,1.395113107947656
12425,1.3998895542616754
12426,1.3964755230921362
12427,1.3985224746188418
12428,1.3951117774641164
12429,1.3971567300147218
12430,1.3964741913092962
12431,1.398521140883877
12432,1.3978379356367467
12433,1.3998868841855214
12434,1.3964728595277265
12435,1.398519807150184
12436,1.397836602554609
12437,1.3998855491493543
12438,1.3992016773617912
12439,1.3985184734177631
12440,1.40056808524984
12441,1.3971527327210662
12442,1.4019358275205918
12443,1.3957883257555184
12444,1.4005667495640286
12445,1.397151400292389
12446,1.3991990085976576
12447,1.398515805956737
12448,1.397832603315824
12449,1.3998815440484917
12450,1.3991976742174996
12451,1.4012486158688515
12452,1.3978312702387716
12453,1.3998802090174172
12454,1.396466200638929
12455,1.3985131385007985
12456,1.3978299371629905
12457,1.3998788739876158
12458,1.3991950054610012
12459,1.4012459432004942
12460,1.3978286040884806
12461,1.3998775389590874
12462,1.3964635370923004
12463,1.4012446068682272
12464,1.3978272710152422
12465,1.3998762039318324
12466,1.399192336709593
12467,1.4012432705372346
12468,1.400558735475911
12469,1.3998748689058507
12470,1.4019264686160242
12471,1.4012419342075166
12472,1.403295537433032
12473,1.4026103345338912
12474,1.4046659432313064
12475,1.4039800711887094
12476,1.4060376873164933
12477,1.4053511454769796
12478,1.4046646036374733
12479,1.4067235587049844
12480,1.406036346414463
12481,1.4080973121802822
12482,1.4046632640449175
12483,1.4067222171488563
12484,1.4060350055137114
12485,1.4080959693140407
12486,1.4046619244536394
12487,1.4094710630340739
12488,1.40329018429304
12489,1.4080946264490797
12490,1.4019197837224415
12491,1.406719534040438
12492,1.4005507214336501
12493,1.4053457844954766
12494,1.3991829961197502
12495,1.4039733765028053
12496,1.3978166064751019
12497,1.4026023087523143
12498,1.3991816617548627
12499,1.4012325799351733
12500,1.4005480500964202
12501,1.4026009711265162
12502,1.399180327391248
12503,1.4039706986373819
12504,1.400546714429716
12505,1.402599633501994
12506,1.3991789930289056
12507,1.4039693597065857
12508,1.4005453787642854
12509,1.405340423534424
12510,1.399177658667836
12511,1.4067128262917818
12512,1.4005440431001288
12513,1.4080865692862075
12514,1.3991763243080388
12515,1.409461653826526
12516,1.4005427074372458
12517,1.408085226430211
12518,1.4019104249249776
12519,1.4067101432012754
12520,1.4005413717756368
12521,1.4080838835754954
12522,1.399173655592262
12523,1.4094589654930496
12524,1.4005400361153013
12525,1.410835390264039
12526,1.3991723212362825
12527,1.4094576213282342
12528,1.3978059420163251
12529,1.4080811978699057
12530,1.396440897151075
12531,1.4094562771647006
12532,1.397804608964699
12533,1.4080798550190319
12534,1.399169652528141
12535,1.406704777035615
12536,1.400536029141938
12537,1.4080785121694388
12538,1.399168318175979
12539,1.4067034354973984
12540,1.3978019428652604
12541,1.4080771693211263
12542,1.396436901905431
12543,1.406702093960461
12544,1.395073193993414
12545,1.4080758264740942
12546,1.393710817827405
12547,1.4067007524248032
12548,1.3923497721068703
12549,1.4053270212212634
12550,1.3937094886811934
12551,1.4066994108904247
12552,1.3923484442586531
12553,1.405325680996977
12554,1.3937081595362495
12555,1.4066980693573257
12556,1.3923471164117023
12557,1.4053243407739688
12558,1.393706830392573
12559,1.4066967278255058
12560,1.3950678722191283
12561,1.4080704550987728
12562,1.3937055012501642
12563,1.4066953862949654
12564,1.3923444607215996
12565,1.4053216603317866
12566,1.390984749334176
12567,1.4066940447657044
12568,1.3896263657899044
12569,1.408067769418796
12570,1.390983422787746
12571,1.409442835599869
12572,1.3896250405389299
12573,1.4108192446190095
12574,1.3882679848352786
12575,1.4094414914504363
12576,1.386912254381338
12577,1.410817899156931
12578,1.3855578478829187
12579,1.4094401473022855
12580,1.3842047640470956
12581,1.4108165536961355
12582,1.3828530015822058
12583,1.4121943042368543
12584,1.3815025591978483
12585,1.410815208236623
12586,1.3801534356048817
12587,1.4094374590098293
12588,1.3815012416943395
12589,1.4108138627783935
12590,1.3828503640006817
12591,1.412191610691263
12592,1.3842008038092761
12593,1.4135707040610788
12594,1.382849045211806
12595,1.4149511442017635
12596,1.3814986066910915
12597,1.413569355975004
12598,1.3801494869579947
12598,1.3801494869579947
12599,1.4121889171508097
12600,1.3788016847246372
12601,1.4135680078902149
12602,1.3801481707448762
12603,1.4121875703825095
12604,1.3788003697968831
12605,1.4135666598067111
12606,1.3774538850607534
12607,1.4121862236154936
12608,1.378799054870383
12609,1.413565311724493
12610,1.3801455383224048
12611,1.412184876849762
12612,1.381493336699673
12613,1.4135639636435606
12614,1.3801442221130522
12615,1.4149443972018063
12616,1.3787964250211449
12617,1.4135626155639138
12618,1.3801429059049546
12619,1.4121821833221522
12620,1.3787951100984068
12621,1.4135612674855527
12622,1.3801415896981124
12623,1.4149416984108316
12624,1.378793795176923
12625,1.4163234774131859
12626,1.3801402734925254
12627,1.4177066058090972
12628,1.3787924802566929
12629,1.4190910849163327
12630,1.3774460032251923
12631,1.4204769160539463
12632,1.378791165337717
12633,1.4190897315656124
12634,1.3774446895903167
12635,1.4204755613815945
12636,1.3787898504199947
12637,1.4218627445470062
12638,1.377443375956694
12639,1.423251282383478
12640,1.3787885355035268
12641,1.4218613885530254
12642,1.3774420623243242
12643,1.4232499250652841
12644,1.3787872205883127
12645,1.4246398175702306
12646,1.377440748693207
12647,1.4232485677483846
12648,1.3760955917120612
12649,1.4218586765689427
12650,1.3747517483607798
12651,1.4204701427051059
12652,1.3734092173565213
12653,1.4218573205788414
12654,1.3720679974176966
12655,1.423245853118469
12656,1.3707280872639684
12657,1.421855964590033
12658,1.3693894856162496
12659,1.423244495805453
12660,1.3680521911967025
12661,1.424634383008388
12662,1.366716202728737
12663,1.4260256275230447
12664,1.3653815189370098
12665,1.4274182306749228
12665,1.4274182306749228
12666,1.3640481385474228
12666,1.3640481385474228
12667,1.4288121937908163
12668,1.3627160602871227
12669,1.4274168693828173
12670,1.3613852828844986
12671,1.4260229075963107
12672,1.3600558050691816
12673,1.4246303071006112
12674,1.3587276255720437
12675,1.4232390665663333
12676,1.357400743125196
12677,1.424628948467277
12678,1.3560751564619877
12679,1.4232377092597894
12680,1.35739944860697
12681,1.4218478286843403
12682,1.3560738632079399
12683,1.4204593054141408
12684,1.3573981540899789
12685,1.4218464727045843
12686,1.3587237382248323
12687,1.423234994650585
12688,1.3600506168754425
12689,1.4218451167261215
12690,1.361378791305985
12691,1.4232336373479244
12692,1.3627082627818696
12693,1.4218437607489518
12694,1.3640390325697425
12695,1.4204552414513454
12696,1.3627069632019986
12697,1.4190680781296157
12698,1.3640377317207506
12699,1.4176822694595672
12700,1.362705663623367
12701,1.4190667248008364
12702,1.3613748963737349
12703,1.4204525321492747
12704,1.3627043640459748
12705,1.4190653714733477
12706,1.361373598065461
12707,1.4176795654465182
12708,1.3600441316611003
12709,1.4190640181471494
12710,1.3587159635637749
12711,1.4204498228523712
12712,1.3573890925056071
12713,1.419062664822242
12714,1.356063517219957
12715,1.4176768614386266
12716,1.354739236441422
12717,1.4190613114986252
12718,1.3560622239770093
12719,1.417675509436615
12720,1.3573865034926118
12721,1.419059958176299
12722,1.3587120762499287
12723,1.4204457589167057
12724,1.3573852089879659
12725,1.4218329129781477
12726,1.3560596374948135
12727,1.4204444042740676
12728,1.3547353605050725
12729,1.4190572515355186
12730,1.3560583442555658
12731,1.4204430496327214
12732,1.3547340685287537
12733,1.4190558982170645
12734,1.353411086039956
12735,1.420441694992667
12736,1.352089395526245
12737,1.4218288450854333
12738,1.3534097953265636
12739,1.4204403403539045
12740,1.3547314845798122
12741,1.4218274891237814
12742,1.3534085046144022
12743,1.423215992531129
12744,1.3547301926071897
12745,1.4218261331634228
12746,1.3560531713109076
12747,1.4232146352465902
12748,1.3573774419860158
12749,1.4218247772043573
12750,1.3587030058942053
12751,1.4204362764453686
12752,1.360029864298399
12753,1.4218234212465848
12754,1.361358018462753
12755,1.4232119206813958
12756,1.3600285672728478
12757,1.4246017760726861
12758,1.3587004143751205
12759,1.425992988744632
12760,1.3573735585017073
12761,1.427385560022703
12762,1.356047998385983
12763,1.4259916288117434
12764,1.3573722640094068
12765,1.4245990588617319
12766,1.356046705157835
12767,1.4259902688801516
12768,1.3573709695183407
12769,1.4245977002581982
12770,1.3560454119309204
12771,1.4259889089498565
12772,1.3547211488333317
12773,1.4245963416559602
12774,1.3533981789614242
12775,1.4259875490208587
12776,1.3520765010522822
12777,1.424594983055018
12778,1.353396888260341
12779,1.4259861890931576
12780,1.3520752116116495
12781,1.427378753730944
12782,1.353395597560489
12783,1.4259848291667536
12784,1.3547172729487316
12785,1.4245922658570205
12786,1.3560402390355955
12787,1.4259834692416464
12788,1.3573644970815286
12789,1.4273760312233277
12790,1.3560389458148474
12791,1.4287699531288192
12792,1.3573632025978697
12793,1.427374669971467
12794,1.3586887526004068
12795,1.4287685905476109
12796,1.360015597085368
12797,1.4301638723743175
12798,1.3613437373168966
12799,1.431560516780933
12800,1.360014300073423
12801,1.4301625084637641
12802,1.3586861611085077
12803,1.4287658653890924
12804,1.3600130030627153
12805,1.4273705862236734
12806,1.358684865364412
12807,1.4287645028117824
12808,1.3573580246755794
12809,1.4273692249770051
12810,1.3560324797296073
12811,1.4287631402357717
12812,1.3547082292611212
12813,1.4301584167399082
12814,1.3533852720059834
12815,1.4287617776610606
12816,1.3547069373106766
12817,1.4301570528345577
12818,1.353383981317209
12819,1.428760415087649
12820,1.354705645361464
12821,1.4273651412447899
12822,1.3533826906296658
12823,1.4287590525155367
12824,1.3520610278458478
12825,1.4301543250277589
12826,1.3533813999433535
12827,1.4315509601107939
12828,1.3547030614667357
12829,1.432948959095277
12830,1.353380109258272
12831,1.4343483233131435
12831,1.4343483233131435
12832,1.3547017695212196
12833,1.435749054097629
12834,1.3533788185744215
12835,1.4343469554119868
12836,1.3547004775769356
12836,1.3547004775769356
12837,1.4329462259633423
12838,1.3533775278918019
12839,1.4343455875121347
12840,1.35205587014972
12841,1.4357463156249395
12841,1.4357463156249395
12842,1.3533762372104132
12843,1.437148411636292
12844,1.3520545807287625
12845,1.4385518768820307
12846,1.3533749465302554
12847,1.437147041064763
12848,1.3546966017514763
12849,1.4357435771574734
12850,1.3560195476516244
12851,1.4343414838204056
12852,1.3546953098121208
12853,1.435742207925699
12854,1.3533723651736325
12855,1.4343401159257716
12856,1.3520507124732677
12857,1.4357408386952304
12858,1.3533710744971674
12859,1.434338748032442
12860,1.354692725937106
12861,1.4329380265988167
12862,1.356015668052279
12863,1.4315386730572164
12864,1.3573399021031114
12865,1.4301406860718089
12866,1.358665429351259
12867,1.4315373078355509
12868,1.3573386076429081
12869,1.432935293487734
12870,1.3586641336269345
12871,1.4343346443602807
12872,1.3573373131839395
12873,1.4329339269341477
12874,1.3586628379038457
12875,1.4343332764721692
12876,1.3573360187262051
12877,1.4357339925624741
12878,1.3586615421819925
12879,1.4343319085853623
12880,1.3573347242697054
12881,1.4357326233398402
12882,1.3560092020780357
12883,1.4343305406998599
12884,1.35733342981444
12885,1.435731254118512
12886,1.358658950741993
12887,1.4371333354213622
12888,1.357332135360409
12889,1.4385367859442346
12890,1.3560066156969712
12891,1.4399416070242583
12892,1.3546823904863297
12893,1.441347799999868
12894,1.3533594584643704
12895,1.4427553662108055
12896,1.3520378183682138
12897,1.4441643069981207
12898,1.3507174689362136
12899,1.4427539902920679
12900,1.3520365289644716
12901,1.4413450508484233
12902,1.3507161807916548
12903,1.4399374873222042
12904,1.3493971220213505
12905,1.4385312983697411
12906,1.3480793513943765
12907,1.4399361140908054
12908,1.3493958351359725
12909,1.4385299264793885
12910,1.3507136045062225
12911,1.439934740860716
