round,difficulty,mining_time
10763,0.9550876922810625,1971354786
10764,0.9555540436933091,1334555810
10765,0.9546208854475149,159125642
10766,0.9541547619682925,5746857322
10767,0.9527570743286905,15858654
10768,0.9532222877438901,1981924832
10769,0.9536877283140776,213060099
10770,0.9536877283140776,272920809
10771,0.9541533961501684,195549927
10772,0.9541533961501684,211400622
10773,0.9541533961501684,763669544
10774,0.9546192913631323,692448841
10775,0.9550854140639932,1075067102
10776,0.955551764363829,748113518
10777,0.9560183423737724,1638080873
10778,0.9564851482050095,2426681680
10779,0.9564851482050095,151471434
10780,0.9569521819687815,1994275403
10781,0.9564849201611796,133118586
10782,0.9564849201611796,388453497
10783,0.9564849201611796,1792985548
10784,0.956951953813602,305148483
10785,0.9574192155098,3076878954
10786,0.9578867053611232,6023855954
10787,0.9578867053611232,939059710
10788,0.9583544234789753,545338943
10789,0.9583544234789753,10841726761
10790,0.9583544234789753,9793891985
10791,0.9583544234789753,288550787
10792,0.9588223699748146,350906641
10793,0.9578860200041361,320708934
10794,0.9569505844377258,232805559
10795,0.9574178454652833,698683921
10796,0.9574178454652833,648129350
10797,0.9569503562829272,1069207238
10798,0.9569503562829272,12155633
10799,0.9569503562829272,3589994
10800,0.957417617199081,105368939
10801,0.957417617199081,13423607193
10802,0.956950128128183,2050600303
10803,0.9574173889329332,2074089628
10804,0.9578848778923731,1840641690
10805,0.9578848778923731,277211190
10806,0.9583525951179065,8403101
10807,0.9588205407209914,209664892
10808,0.9592887148131404,1344810832
10809,0.9578835067348008,878255377
10810,0.9583512232908237,210676427
10811,0.9583512232908237,770343601
10812,0.9588191682240711,23331981
10813,0.9592873416460556,530690138
10814,0.9597557436683437,3502251816
10815,0.9597557436683437,617138777
10816,0.9569439592630653,539290796
10817,0.9574112170556742,760140429
10818,0.9578787030015022,589316819
10819,0.9583464172119522,1689549799
10820,0.9588143597984815,572962617
10821,0.9592825308726018,24280751
10822,0.9597509305458795,590630755
10823,0.9592823021618239,479314103
10824,0.9597507017234264,526464549
10825,0.9602193299957522,8963945089
10826,0.9606881870904767,2773802966
10827,0.9611572731193294,1609236670
10828,0.9616265881940947,525116516
10829,0.9616265881940947,2114658994
10830,0.9620961324266114,1440291116
10831,0.9625659059287729,752683186
10832,0.9630359088125272,521573182
10833,0.9630359088125272,54396616
10834,0.9616252116804777,4519637335
10835,0.9620947552408685,1241450634
10836,0.9606854367517461,428050885
10837,0.9606854367517461,2582513066
10838,0.9597472673799182,1116781508
10839,0.9602158939753186,40267914
10840,0.9606847493922988,273404537
10841,0.9606847493922988,599321516
10842,0.9597465806917204,4223362765
10843,0.9602152069518237,237570795
10844,0.9602152069518237,400080552
10845,0.9602152069518237,357767748
10846,0.9597463518703043,5188862771
10847,0.9597463518703043,2049117731
10848,0.9597463518703043,2485449304
10849,0.9597463518703043,578401472
10850,0.9597463518703043,621910575
10851,0.9602149780186785,4082006469
10852,0.9602149780186785,22599011
10853,0.9606838329884142,277934786
10854,0.9606838329884142,849934396
10855,0.9606838329884142,461817886
10856,0.9588074973771087,172750256
10857,0.9592756651004374,3821386189
10858,0.9592756651004374,6546178036
10859,0.9592756651004374,370970088
10860,0.9592756651004374,1868558514
10861,0.9597440614212872,219658770
10862,0.9602126864512781,78091452
10863,0.9606815403020844,1185661179
10864,0.9611506230854351,4269066313
10865,0.9602119994300782,3039752973
10866,0.9597431459147314,19084051
10867,0.9602117704976976,1535881938
10868,0.9606806239012609,388049089
10869,0.9602115415653716,313073107
10870,0.9606803948571515,979515212
10871,0.9606803948571515,207770413
10872,0.9611494770812029,808846689
10873,0.9616187883493089,73981826
10874,0.9620883287733076,240721539
10875,0.9620883287733076,8283677958
10876,0.9625580984650914,2515854733
10877,0.9620880993935753,223880766
10878,0.9625578689733574,36195762
10879,0.9625578689733574,660410510
10880,0.9616178710544381,940782156
10881,0.9616178710544381,175284890
10882,0.9606787911022365,257713154
10883,0.9611478725432044,7105660
10884,0.9616171830278447,190072527
10885,0.962086722667995,183897449
10886,0.9625564915755477,1361947111
10887,0.9630264898624498,239158343
10888,0.9634967176407029,1492618572
10889,0.9625558028773818,485856256
10890,0.9630258008280056,1103711160
10891,0.9634960282698162,24259475
10892,0.9639664853148698,403635229
10893,0.9625544250336469,428065633
10894,0.9597344413665561,3523398507
10895,0.9592658210338575,35941122
10896,0.9587974295196808,5961796447
10897,0.9592655923270635,9360948332
10898,0.959733983729567,3385028634
10899,0.9569222630741092,1340648744
10900,0.9569222630741092,2100205224
10901,0.9573895102728759,933249515
10902,0.956922034926063,29053417
10903,0.956922034926063,65494314
10904,0.9573892820134292,44895565
10905,0.9559868563073548,138627729
10906,0.9564536467645361,14012990821
10907,0.9564536467645361,2480617313
10908,0.9564536467645361,1680318027
10909,0.9569206651467453,166720579
10910,0.9569206651467453,131891567
10911,0.9569206651467453,640886650
10912,0.957387911565274,1138331129
10913,0.95692043699908,919510951
10914,0.9559859443848231,315622061
10915,0.9564527343967297,1135954592
10916,0.9569197523334468,322383305
10917,0.957386998306266,109174607
10918,0.9578544724265327,293654538
10919,0.9583221748056472,853339177
10920,0.9564504518079799,285757780
10921,0.9559834349858081,402201015
10922,0.9559834349858081,61912559
10923,0.9550498574125798,507802962
10924,0.9550498574125798,1182290880
10925,0.9550498574125798,972851505
10926,0.9536508585980106,2787076955
10927,0.9541165084313104,487608072
10928,0.9545823856326928,820006064
10929,0.9550484903131775,817181540
10930,0.9555148225838382,89497029
10931,0.9531820227240144,281038897
10932,0.9517857599954148,7674697762
10933,0.9522504991360375,540555819
10934,0.9527154652000688,344803245
10935,0.953180658298311,1123967780
10936,0.9513189773250721,2258859405
10937,0.9503899548862781,852022457
10938,0.9508540124814374,6123268
10939,0.9513182966672193,587392623
10940,0.9513182966672193,1935334333
10941,0.9508537857801748,579113098
10942,0.9485323654047348,745953023
10943,0.9489955159737802,920668269
10944,0.947605385823428,1440270936
10945,0.9480680837657246,400689461
10946,0.9485310076347508,666495883
10947,0.9485310076347508,271465150
10948,0.9485310076347508,1812238395
10949,0.9489941575408225,462451752
10950,0.9489941575408225,154630544
10951,0.9494575335943092,124534933
10952,0.9499211359056345,3583200296
10953,0.9494573072259931,7901000815
10954,0.9489937050251992,363225963
10955,0.9494570808577311,421177348
10956,0.9485298766772059,253556808
10957,0.9489930260310522,1518420715
10958,0.9489930260310522,661304907
10959,0.9489930260310522,4625997715
10960,0.9489930260310522,22742384
10961,0.9494564015320439,3256042164
10962,0.9494564015320439,202397424
10963,0.9499200032906044,387536736
10964,0.9503838314172112,294526206
10965,0.9508478860223953,423916162
10966,0.9503836048280485,1757761152
10967,0.9508476593225934,168007975
10968,0.951311940406247,335859691
10969,0.951311940406247,605816956
10970,0.951311940406247,1014142981
10971,0.9517764481896485,1132786245
10972,0.9517764481896485,1246564225
10973,0.9517764481896485,23566977
10974,0.9513117135958059,1274560910
10975,0.9503826982504975,1183036312
10976,0.9503826982504975,636451809
10977,0.9508467523023776,1269508191
10978,0.9513110329431502,1971800558
10979,0.9517755402834545,356866740
10980,0.9508460719823963,277516854
10981,0.9513103522909815,33635192
10982,0.950845845283027,4892872658
10983,0.9503815650851348,6435963223
10984,0.9508456185837115,342843548
10985,0.9503813384965124,49300820
10986,0.9508453918844502,106061469
10987,0.9508453918844502,4234766297
10988,0.950381111907944,96609253
10989,0.9508451651852429,33839427
10990,0.9503808853194298,1125890
10991,0.9508449384860896,1053942894
10992,0.9499163789758494,109603426
10993,0.9503802053327711,1059778153
10994,0.9494520996635009,230470003
10995,0.9499156993215396,970089516
10996,0.950379525346599,4662097103
10997,0.9494514203413776,1237676557
10998,0.9499150196677162,170357569
10999,0.9503788453609133,380043708
11000,0.9508428975314998,976828807
11001,0.9508428975314998,3236278021
11002,0.95130717629006,377154951
11003,0.95130717629006,1728181387
11004,0.9517716817472329,39969503
11005,0.9517716817472329,298422017
11006,0.9522364140137111,116034374
11007,0.9527013732002412,420932211
11008,0.9527013732002412,260234904
11009,0.9527013732002412,2403269140
11010,0.9513058145480924,361833291
11011,0.9517703193403522,711920309
11012,0.9517703193403522,876315515
11013,0.9517703193403522,467150358
11014,0.9503761245366309,561571691
11015,0.9508401753786898,413985909
11016,0.9503758979493057,806927900
11017,0.9508399486807262,4863426904
11018,0.9508399486807262,389089428
11019,0.9508399486807262,105381850
11020,0.9508399486807262,115269826
11021,0.951304225999418,805100006
11022,0.9503752179662155,1218168542
11023,0.9489830667680228,188563581
11024,0.9494464374060931,294136149
11025,0.948055646726299,541064416
11026,0.9485185645225521,344020528
11027,0.9485185645225521,125408115
11028,0.9485185645225521,1945241874
11029,0.9471291330315523,1520459421
11030,0.9475915984285403,1370094386
11031,0.9475915984285403,1537262171
11032,0.9480542896387105,111435300
11033,0.9480542896387105,2417256801
11034,0.9480542896387105,4460135949
11035,0.9485172067723232,833087272
11036,0.9485172067723232,2131634728
11037,0.9489803499396925,7990201814
11038,0.9494437192511865,6415901927
11039,0.9494437192511865,1366697346
11040,0.9499073148172271,2516609594
11041,0.9503711367482902,87909067
11042,0.9508351851549056,2171873582
11043,0.9508351851549056,1461221946
11044,0.9499066351694028,278984230
11045,0.9499066351694028,273321754
11046,0.9499066351694028,2369771899
11047,0.9499066351694028,516000371
11048,0.9503704567686065,654562952
11049,0.9503704567686065,3852981446
11050,0.9508345048432005,58428486
11051,0.9512987795037685,405340415
11052,0.9517632808609481,19414398016
11053,0.9522280090254309,2505596295
11054,0.951763053942899,423084167
11055,0.9503688697818498,1702987630
11056,0.9508329170815479,788702650
11057,0.9512971909668416,124722640
11058,0.9508326903853148,420976029
11059,0.951296964159917,3441945553
11060,0.9517614646306982,27024581
11061,0.9517614646306982,9700462
11062,0.9522261919083499,1552619441
11063,0.9526911461036176,1032046054
11064,0.953156327327301,3168320012
11065,0.9536217356902539,518485933
11066,0.9531561000771239,543288823
11067,0.9536215083291147,1115634635
11068,0.9540871438312286,337406267
11069,0.9540871438312286,372352127
11070,0.9536212809680298,432780440
11071,0.9540869163591275,134866446
11072,0.953621053606999,35560549
11073,0.9526897830468359,451492626
11074,0.9512942413724509,6147531255
11075,0.951758740513746,1596434260
11076,0.9522234664612624,4595706727
11077,0.9526884193257454,224095238
11078,0.9531535992179944,236875331
11079,0.9536190062488625,2781365502
11080,0.9540846405292575,733475545
11081,0.9540846405292575,842176992
11082,0.9540846405292575,174910524
11083,0.953618778888374,163380978
11084,0.953618778888374,89470060
11085,0.954084413057753,192713389
11086,0.954084413057753,1931187776
11087,0.9545502745875664,175894904
11088,0.9540841855863029,5895942020
11089,0.9545500470050462,506675204
11090,0.9545500470050462,1941865756
11091,0.9545500470050462,1187856910
11092,0.9550161358951854,9689904842
11093,0.9554824523677905,23429865083
11094,0.9554824523677905,161688519
11095,0.9559489965339857,5527018564
11096,0.9564157685049496,1536621517
11097,0.9568827683919149,143580516
11098,0.956415540477661,333511623
11099,0.956415540477661,2316341595
11100,0.9554815409264132,16826571777
11101,0.9550149972052577,113143633
11102,0.9545486812886536,3696002665
11103,0.955014769511939,1119246535
11104,0.9554810853173648,773030535
11105,0.9559476288160549,482992229
11106,0.9559476288160549,40807955
11107,0.9564144001191878,500396007
11108,0.956881399337996,184575545
11109,0.9573486265837665,19517606
11110,0.9578160819678406,816197587
11111,0.9568807147002939,426521832
11112,0.9564134877888192,604215282
11113,0.9568804865621535,1354312136
11114,0.9568804865621535,5927149789
11115,0.9573477133622327,515974058
11116,0.9573477133622327,970768380
11117,0.9564128034859024,82917403
11118,0.9568798019251045,48939867
11119,0.9573470283908883,183403175
11120,0.9578144829945947,360378759
11121,0.9582821658476194,6440033912
11122,0.9587500770614121,937219854
11123,0.958281937375347,101127891
11124,0.9564102929664107,35757222
11125,0.9564102929664107,860825760
11126,0.9550093013263231,2930399701
11127,0.9550093013263231,1807840312
11128,0.9554756144617363,1001366221
11129,0.9554756144617363,427894529
11130,0.9559421552891102,135892347
11131,0.9554753866585979,19288138
11132,0.9554753866585979,1135644036
11133,0.9559419273747398,1445423785
11134,0.9559419273747398,4348217103
11135,0.9550083903362879,381191987
11136,0.9550083903362879,219504357
11137,0.9554747030268819,947629061
11138,0.9550081626445445,1439859276
11139,0.9554744752239608,514867200
11140,0.9559410154950663,2888328824
11141,0.9550074793471218,1155128019
11142,0.9545411671013468,42658120
11143,0.9540750825470982,309189515
11144,0.9540750825470982,315872508
11145,0.9545409395209982,5056499664
11146,0.9550070239641236,2569408866
11147,0.9550070239641236,992547800
11148,0.9554733359875436,1513325905
11149,0.9540737168430306,746712921
11150,0.9545395731500829,572074345
11151,0.955005656926035,25348841
11152,0.9554719682819559,835229153
11153,0.9554719682819559,70420838
11154,0.9554719682819559,237093855
11155,0.9554719682819559,1279586426
11156,0.9550054292349432,782574459
11157,0.9536064955007124,1760384615
11158,0.9531408673290812,117964573
11159,0.9517446648867046,1597460112
11160,0.9522093839613563,1499844660
11161,0.9522093839613563,1176823141
11162,0.9526743299496188,791563449
11163,0.9512788109116066,1088131370
11164,0.9512788109116066,1896927888
11165,0.9512788109116066,285283439
11166,0.9512788109116066,436187422
11167,0.9512788109116066,657779983
11168,0.9512788109116066,1405885781
11169,0.951743302518497,92613890
11170,0.9522080209279299,268843602
11171,0.9512781302824924,425387144
11172,0.9512781302824924,1657366960
11173,0.9517426215570444,671391706
11174,0.9512779034801122,169525768
11175,0.9512779034801122,43988263
11176,0.9517423946439209,453847318
11177,0.9512776766777862,1153035998
11178,0.9508131856247208,2548117647
11179,0.9512774498755141,1060224779
11180,0.9512774498755141,13597606400
11181,0.9512774498755141,4439582718
11182,0.95034846799087,1407143890
11183,0.9498844306529839,37606841
11184,0.9494206198958292,434953911
11185,0.9494206198958292,2729122896
11186,0.9494206198958292,227102123
11187,0.9498842041828877,194044857
11188,0.949420393536314,1398846822
11189,0.9498839777128454,57737345
11190,0.950347788248838,1933986969
11191,0.950347788248838,30771719
11192,0.9498837512428572,1001968612
11193,0.9503475616682687,672070831
11194,0.9498835247729229,299740622
11195,0.9503473350877535,189817673
11196,0.9508113718724643,84725916
11197,0.9508113718724643,691267293
11198,0.9512756352376365,44687909
11199,0.9512756352376365,616814881
11200,0.9517401252939048,215006415
11201,0.9522048421519586,289064181
11202,0.9517398983813765,675775457
11203,0.9522046151286331,180363491
11204,0.9517396714689023,533581656
11205,0.9512749548324428,157727997
11206,0.9508104651084036,148041765
11207,0.9508104651084036,138054902
11208,0.9503462021859874,25998306312
11209,0.9508102384175235,240765188
11210,0.9512745012292508,1061926145
11211,0.9512745012292508,2957057610
11212,0.9503455222241441,2114568720
11213,0.9508095581236676,1383157805
11214,0.9512738206032202,452921283
11215,0.9517383097734367,258571633
11216,0.9512735938018676,243931048
11217,0.9517380828613412,186134686
11218,0.9522027987221133,2563100
11219,0.9526677414949268,268571814
11220,0.9531329112905786,661536340
11221,0.9531329112905786,2062979312
11222,0.9526675143612375,2698575301
11223,0.9522023446764908,505789272
11224,0.9512724595742676,983817130
11225,0.9517369480799192,201500449
11226,0.9517369480799192,67614403
11227,0.9508075174665599,1391246581
11228,0.9512717789496978,825961652
11229,0.9512717789496978,3003698266
11230,0.9503428026030672,2260189737
11231,0.9503428026030672,347299124
11232,0.9494147334599002,2140862413
11233,0.9498783148727225,1087878775
11234,0.9498783148727225,2360067957
11235,0.9503421226436564,3358903055
11236,0.9494140541645122,1005243691
11237,0.9498776352456472,48340652
11238,0.9489500203674776,2460625897
11239,0.9489500203674776,835055970
11240,0.9466332478568148,72394158
11241,0.9470954711223699,1474320180
11242,0.9470954711223699,989081
11243,0.9475579200828789,356708758
11244,0.9466325705515479,111793714
11245,0.9461703476167083,250915384
11246,0.9466323448567555,570240899
11247,0.9466323448567555,324276095
11248,0.9470945676813926,3197315380
11249,0.9470945676813926,2724231820
11250,0.9475570162007683,287486870
11251,0.9475570162007683,17718336
11252,0.9475570162007683,44540105
11253,0.9480196905250851,22770871
11254,0.9480196905250851,441952231
11255,0.9466309898065425,2155990491
11256,0.946168767643551,291861111
11257,0.946168767643551,1470677865
11258,0.946168767643551,1891675384
11259,0.9466307641121269,462993651
11260,0.947092986164916,144415495
11261,0.9452431951763126,372234112
11262,0.9457047397052073,3498494374
11263,0.9457047397052073,1312862417
11264,0.9457047397052073,1651660369
11265,0.9461665095976415,16212407
11266,0.9466285049636559,99401275
11267,0.9466285049636559,101554252
11268,0.9470907259133452,372323910
11269,0.9475531725568576,1266606233
11270,0.9475531725568576,3517096
11271,0.9480158450043951,244545087
11272,0.9470900482807579,2397617844
11273,0.9457027093428466,2492699725
11274,0.9452409404418003,1570163596
11275,0.9429332233020498,55181399
11276,0.9424728066891093,225402621
11277,0.9424728066891093,1008925063
11278,0.9429329984892504,364576880
11279,0.9433934149924189,7009875
11280,0.9438540563083332,1028638980
11281,0.944314922546765,2207101534
11282,0.944314922546765,1308286525
11283,0.9447760138175397,222554989
11284,0.943853380991546,456130531
11285,0.9443142469002334,20328947
11286,0.9447753378411026,13842678930
11287,0.9443140217581724,1575420437
11288,0.944775112589109,508817632
11289,0.9452364285620528,2362673244
11290,0.944774887337169,913198260
11291,0.9452362032001266,1848801117
11292,0.9452362032001266,689005080
11293,0.9447746620852827,963762541
11294,0.9452359778382541,300939105
11295,0.9447744368334502,330696445
11296,0.9452357524764353,2160413086
11297,0.9447742115816714,567186813
11298,0.9433902649826749,4708997133
11299,0.9429296252048512,322594261
11300,0.9433900400609083,562621826
11301,0.9438506797289068,14651599046
11302,0.9438506797289068,1402174074
11303,0.9438506797289068,618708706
11304,0.9433898151391954,2575095088
11305,0.9433898151391954,184867767
11306,0.9438504546973688,388897990
11307,0.9438504546973688,7368315
11308,0.9443113191772016,549245402
11309,0.9447724086885185,252572436
11310,0.9443110940358386,1155043821
11311,0.9443110940358386,143105909
11312,0.9443110940358386,6554238473
11313,0.9443110940358386,515253222
11314,0.9447721834372232,5378719701
11315,0.9452334979799172,323534534
11316,0.9456950377738527,4817608260
11317,0.9461568029290157,370730648
11318,0.9466187935554459,414465980
11319,0.9470810097632366,551475296
11320,0.9466185678639382,1271194873
11321,0.947080783961528,3295029969
11322,0.9475432257505717,18752121
11323,0.9475432257505717,810935544
11324,0.9480058933412703,82465672
11325,0.9480058933412703,101485308
11326,0.9480058933412703,277109151
11327,0.9475429998386622,604898429
11328,0.9480056673190521,4839969334
11329,0.9484685607112977,198846926
11330,0.9489316801257075,1534530908
11331,0.9480049890318347,340536294
11332,0.9480049890318347,5304386100
11333,0.9484678820928855,3178568884
11334,0.9489310011759386,572542721
11335,0.9484676559605207,4442343065
11336,0.9489307749331577,398478792
11337,0.948004084723262,752929235
11338,0.9484669773427558,381689163
11339,0.9489300959840364,12045312478
11340,0.9484667512106068,35942349
11341,0.9475405141488776,319423948
11342,0.9480031804155519,428443470
11343,0.9470773960596773,650642388
11344,0.9470773960596773,298502894
11345,0.9470773960596773,668687704
11346,0.9470773960596773,205594322
11347,0.9461525157900879,317470736
11348,0.9456905272569872,389821383
11349,0.9461522902097494,12246628
11350,0.9466142786327034,314989177
11351,0.9456898506262261,2881102453
11352,0.9456898506262261,10815541268
11353,0.9461516132486022,421026613
11354,0.9461516132486022,374330209
11355,0.9466136013410087,403556650
11356,0.9470758150135384,827173951
11357,0.947538254376338,2390870566
11358,0.9470755892130683,2183294
11359,0.9475380284656137,1133319933
11360,0.9480006935185755,366905437
11361,0.9480006935185755,335809676
11362,0.9484635844822077,697925365
11363,0.9466111165437658,177044044
11364,0.9470733290030158,241760112
11365,0.947535767151943,6401027
11366,0.9479984311007477,481689707
11367,0.9484613209596836,679473436
11368,0.9489244368390585,524855654
11369,0.9479977528187078,580670126
11370,0.9484606423464513,125521717
11371,0.9475344112504098,163722426
11372,0.9470717479636664,455876685
11373,0.9470717479636664,1167016154
11374,0.9456844358328603,4350043929
11375,0.9456844358328603,481637647
11376,0.9452226758544263,773559180
11377,0.9442996068350372,1644158273
11378,0.9447606906274372,154310210
11379,0.9452219995584076,7710383172
11380,0.9456835337378795,564368337
11381,0.9461452932758374,1184468020
11382,0.9456833082693551,212033212
11383,0.946145067697221,193990689
11384,0.9452210979045479,1212900973
11385,0.9433749629477031,841821925
11386,0.9438355952538299,1019594222
11387,0.9442964524780749,426041567
11388,0.9442964524780749,255946632
11389,0.9433742879737018,654812546
11390,0.9438349199502515,1825409926
11391,0.9433740630557446,1068428171
11392,0.9433740630557446,2075267791
11393,0.9433740630557446,531949074
11394,0.9429134311890182,314115642
11395,0.9429134311890182,1480229391
11396,0.9424530242401954,717692795
11397,0.9429132063809377,778194881
11398,0.9433736132199909,170987075
11399,0.9433736132199909,63312943
11400,0.9424523499258307,1116046316
11401,0.9383107136224457,7292898853
11402,0.9387688731505817,1083205211
11403,0.9387688731505817,2909554544
11404,0.9383104899117386,119591660
11405,0.9387686493306409,45071678
11406,0.9383102662010849,530141313
11407,0.9383102662010849,789578653
11408,0.9378521068914164,1774088388
11409,0.9364783000942122,84966990
11410,0.9369355648891801,3004848538
11411,0.9373930529579736,3345187153
11412,0.9373930529579736,1673109986
11413,0.9378507644096132,82951951
11414,0.9383086993531726,8777815782
11415,0.9378505408085666,21116116
11416,0.9383084756429457,1856560032
11417,0.9387666340783183,58848348
11418,0.9392250162238643,91164160
11419,0.9396836221888174,633727963
11420,0.9401424520824643,311378523
11421,0.9406015060141452,390414411
11422,0.9406015060141452,493839183
11423,0.9406015060141452,1261324917
11424,0.9410607840932537,794394716
11425,0.9415202864292367,3487308553
11426,0.9419800131315947,15220599065
11427,0.9424399643098816,948556299
11428,0.9429001400737048,319014034
11429,0.9433605405327252,755120024
11430,0.9438211657966572,1104498982
11431,0.9438211657966572,163613064
11432,0.9428994654394339,196377293
11433,0.9424390653098248,1007818177
11434,0.9419788899849665,81190731
11435,0.9419788899849665,326611463
11436,0.942438840614842,457984266
11437,0.942438840614842,41215555
11438,0.9428990158299859,1610315687
11439,0.9428990158299859,1448449073
11440,0.9433594157400591,591370783
11441,0.9424381663106255,162747278
11442,0.9428983411965194,520198066
11443,0.9433587407771817,1076196096
11444,0.9415162432366013,1082511483
11445,0.9405967937803156,811882247
11446,0.9410560695585286,2503491438
11447,0.9410560695585286,1110784024
11448,0.9415155695924927,4796985377
11449,0.9405961207940625,184470858
11450,0.9396775698948495,130491831
11451,0.9401363968332748,1777476086
11452,0.9392182948832423,271627112
11453,0.9396768975662907,356152355
11454,0.9396768975662907,97668898
11455,0.9396768975662907,1535152309
11456,0.9401357241764304,2505095955
11457,0.9401357241764304,1600848025
11458,0.9401357241764304,1853990570
11459,0.9405947748230009,293909401
11460,0.941054049615395,97386398
11461,0.9415135486630587,504166632
11462,0.9415135486630587,735504003
11463,0.9419732720754919,409689715
11464,0.9382936889814469,2020907842
11465,0.9387518401967699,253152794
11466,0.939210215118741,900818698
11467,0.939668813856592,623067743
11468,0.9401276365196078,477449594
11469,0.9405866832171272,299249435
11470,0.9401274123757126,304564771
11471,0.9405864589637867,1801131282
11472,0.939208646768039,1240241573
11473,0.9387500487959842,542962118
11474,0.9392084228432479,316400261
11475,0.9378326292550986,3013442518
11476,0.9382905553436021,7345559415
11477,0.9382905553436021,583200092
11478,0.9378324056583757,693750991
11479,0.938290331637701,2027361129
11480,0.938290331637701,5665832369
11481,0.938290331637701,947528815
11482,0.938748481213696,286900258
11483,0.938748481213696,1261118367
11484,0.938748481213696,1042596239
11485,0.9382901079318534,86121118
11486,0.9382901079318534,773309589
11487,0.9382901079318534,20056654
11488,0.938748257398617,592888313
11489,0.9392066305711749,452471846
11490,0.9387480335835914,760812708
11491,0.9378312874570449,188186695
11492,0.9382892128903736,3387062801
11493,0.9382892128903736,933068
11494,0.9387473619201052,254748964
11495,0.9387473619201052,408477338
11496,0.9382889891847926,34283369
11497,0.9373726913437919,386935244
11498,0.9373726913437919,15071308
11499,0.9378303928532371,373652361
11500,0.9382883178497474,608804157
11501,0.9387464664424475,959724038
11502,0.9387464664424475,1203636120
11503,0.93828809414438,319578351
11504,0.93828809414438,166358228
11505,0.9387462426278489,474744312
11506,0.939204614816632,3787160101
11507,0.939204614816632,837402425
11508,0.9387460188133036,491325733
11509,0.9387460188133036,150996641
11510,0.9392043908928023,394781828
11511,0.9396629867867929,61791304
11512,0.939204166969026,518047851
11513,0.939204166969026,2046870874
11514,0.939204166969026,898179461
11515,0.9396627627536788,848623261
11516,0.9396627627536788,1442288884
11517,0.9401215824620546,620272195
11518,0.9405806262034911,262188884
11519,0.9401213583196028,440929534
11520,0.9405804019515948,29806503340
11521,0.9410396697259852,500193803
11522,0.9414991617522186,3463662230
11523,0.941958878139793,66205042
11524,0.941958878139793,375636834
11525,0.9401191147059261,6789230355
11526,0.9392010296329711,8524291341
11527,0.9396596238857217,803287258
11528,0.9401184420614471,1492343556
11529,0.940577484269485,5916642151
11530,0.940577484269485,2830023731
11531,0.9410367506192259,1260978498
11532,0.9414962412201142,1266241243
11533,0.9410365262585809,121007954
11534,0.9414960167499181,3610602211
11535,0.9419557316018468,1263634072
11536,0.942415670923918,125820844
11537,0.9419555070220996,768788130
11538,0.9419555070220996,1197061777
11539,0.9424154462345128,559253258
11540,0.9419552824424061,1629740243
11541,0.9401155260313858,574253482
11542,0.9396564852471908,2966673469
11543,0.940115301890378,444114122
11544,0.9405743425651291,102248460
11545,0.9410336073808347,597225827
11546,0.9410336073808347,790877758
11547,0.9414930964469387,92465544
11548,0.9419528098729382,891988895
11549,0.9424127477683839,865244871
11550,0.9428729102428802,321065535
11551,0.9428729102428802,2362607198
11552,0.9424125230796757,712388162
11553,0.9419523607148907,1182203941
11554,0.942412298391021,854107506
11555,0.9419521361359473,756151155
11556,0.94241207370242,834137060
11557,0.9428722358477825,255528442
11558,0.9405703016782322,810555439
11559,0.9405703016782322,1291924522
11560,0.9405703016782322,131644706
11561,0.9405703016782322,76729288
11562,0.9410295645208485,199313740
11563,0.9414890516128998,167684735
11564,0.9419487630638826,77251806
11565,0.941028891224953,248888699
11566,0.941028891224953,1958216968
11567,0.9401099176983662,566532306
11568,0.939650879652615,69693920
11569,0.9401096935586953,869269309
11570,0.9401096935586953,1286558065
11571,0.9405687314950033,3390885909
11572,0.9405687314950033,1924717676
11573,0.9405687314950033,824754599
11574,0.9410279935709286,10412126700
11575,0.9378115892960279,416737276
11576,0.937353673480942,983955288
11577,0.9378113657043213,4716687138
11578,0.9364376185865904,699444759
11579,0.9368948635175408,550907590
11580,0.9368948635175408,502755557
11581,0.9368948635175408,526575803
11582,0.9368948635175408,80512783
11583,0.9373523317126178,92440727
11584,0.9378100232808368,6606940934
11585,0.9368941931799767,4728527601
11586,0.9355217895766857,622847661
11587,0.9359785873255025,1179234765
11588,0.9359785873255025,948745923
11589,0.9346075249417249,839943746
11590,0.9350638762722628,174534451
11591,0.9327810054805825,377863363
11592,0.9332364649559148,501072631
11593,0.9323251012206063,4592935014
11594,0.9323251012206063,49298771
11595,0.9314146274889455,1247569900
11596,0.9318694197875241,1011904701
11597,0.9318694197875241,1491799336
11598,0.9323244341526548,1103076705
11599,0.9323244341526548,673813606
11600,0.9314139610724276,314781805
11601,0.9314139610724276,4741162318
11602,0.9318687530456075,2659322596
11603,0.9323237670851805,15336532382
11604,0.9314132946563863,48584942
11605,0.9314132946563863,728972366
11606,0.9318680863041677,1515043526
11607,0.9323231000181834,1302303060
11608,0.9314126282408219,467024560
11609,0.9318674195632052,191552958
11610,0.9318674195632052,1353918422
11611,0.9318674195632052,44783382
11612,0.9305023793978294,647615582
11613,0.9309567262627698,2696107180
11614,0.9309567262627698,402452537
11615,0.9314112949767653,635028925
11616,0.9318660856481407,89137194
11617,0.9318660856481407,19590139
11618,0.9323210983852736,3463212157
11619,0.9318658634739526,182435600
11620,0.9314108508453032,272491320
11621,0.9305012699362746,51775191
11622,0.9309556162594856,278668712
