round,difficulty,mining_time
22908,1016865971.0,5336
22909,1017362487.0,2559
22910,1017362487.0,13630
22911,1017362487.0,14263
22912,1017859246.0,3412
22913,1017859246.0,12660
22914,1017362245.0,22556
22915,1017859003.0,6841
22916,1018356004.0,511
22917,1018356004.0,10293
22918,1017858760.0,28200
22919,1018355761.0,3258
22920,1018355761.0,12600
22921,1018853005.0,7647
22922,1019350491.0,3627
22923,1019350491.0,13812
22924,1018852762.0,28761
22925,1019350248.0,6023
22926,1019847977.0,8440
22927,1020345949.0,5563
22928,1020345949.0,11835
22929,1019847734.0,22717
22930,1020345706.0,9705
22931,1020843921.0,2674
22932,1021342379.0,3169
22933,1021841081.0,4632
22934,1021342136.0,28524
22935,1021840838.0,1800
22936,1022339783.0,2091
22937,1022339783.0,19613
22938,1022838972.0,2312
22939,1022838972.0,11027
22940,1023338405.0,6143
22941,1022838729.0,20950
22942,1023338161.0,1193
22943,1023837837.0,6281
22944,1023337917.0,28659
22945,1023837593.0,9923
22946,1023337673.0,26062
22947,1022837997.0,22242
22948,1022837997.0,10207
22949,1023337429.0,9361
22950,1023837105.0,8887
22951,1024337025.0,7182
22952,1023836861.0,23315
22953,1024336781.0,1337
22954,1023836617.0,22744
22955,1021836937.0,51042
22956,1021337994.0,20792
22957,1020340594.0,36184
22958,1020838807.0,4394
22959,1020838807.0,10064
22960,1019841895.0,33639
22961,1019841895.0,18600
22962,1020339864.0,333
22963,1020339864.0,19558
22964,1020339864.0,13328
22965,1019841652.0,23319
22966,1020339621.0,8285
22967,1020339621.0,10004
22968,1020339621.0,16154
22969,1019841409.0,27486
22970,1019841409.0,13112
22971,1020339378.0,7710
22972,1019841166.0,21977
22973,1020339135.0,1530
22974,1020837347.0,9035
22975,1021335802.0,9841
22976,1021834501.0,2648
22977,1022333443.0,3766
22978,1020336699.0,52439
22979,1018343855.0,50245
22980,1018841093.0,1411
22981,1019338574.0,9166
22982,1018840851.0,23114
22983,1017348411.0,47338
22984,1017845163.0,5591
22985,1017845163.0,19414
22986,1016851175.0,32892
22987,1017347684.0,4528
22988,1017347684.0,10971
22989,1017844435.0,8566
22990,1018341429.0,4440
22991,1018341429.0,11873
22992,1018341429.0,12245
22993,1017844192.0,29479
22994,1016850204.0,33067
22995,1015857188.0,31803
22996,1016353212.0,6838
22997,1016353212.0,11794
22998,1015856946.0,21487
22999,1016352969.0,2706
23000,1016849235.0,272
23001,1017345743.0,570
23002,1017842493.0,5495
23003,1018339486.0,230
23004,1017842250.0,25556
23005,1017345257.0,24950
23006,1017345257.0,13956
23007,1017842007.0,2674
23008,1018339000.0,7569
23009,1016350060.0,52280
23010,1016350060.0,11950
23011,1016350060.0,11494
23012,1016846324.0,3627
23013,1016846324.0,12523
23014,1017342830.0,5412
23015,1017839579.0,6394
23016,1017839579.0,15545
23017,1018336570.0,696
23018,1017839336.0,20205
23019,1017839336.0,13958
23020,1018336327.0,5755
23021,1015850157.0,60535
23022,1016346177.0,3648
23023,1016842439.0,5710
23024,1015849429.0,37716
23025,1014857389.0,31508
23026,1015352924.0,570
23027,1015848701.0,8166
23028,1015848701.0,18271
23029,1015352682.0,23674
23030,1015848459.0,8906
23031,1016344478.0,6680
23032,1015848217.0,29538
23033,1016344236.0,9040
23034,1016344236.0,16612
23035,1015847975.0,23142
23036,1015351956.0,21091
23037,1015351956.0,15811
23038,1015847733.0,8657
23039,1016343752.0,1331
23040,1015847491.0,25982
23041,1015847491.0,13906
23042,1016343510.0,782
23043,1015847249.0,21969
23044,1016343268.0,949
23045,1016839529.0,762
23046,1015350020.0,40068
23047,1014854244.0,28219
23048,1014854244.0,17764
23049,1015349778.0,9903
23050,1015845554.0,6050
23051,1015845554.0,13239
23052,1016341572.0,1044
23053,1016837832.0,6582
23054,1017334334.0,4204
23055,1017334334.0,17873
23056,1017334334.0,12600
23057,1017334334.0,10449
23058,1016837589.0,21654
23059,1017334091.0,3085
23060,1017830836.0,2986
23061,1018327823.0,3953
23062,1018327823.0,10617
23063,1018327823.0,13438
23064,1017830593.0,23834
23065,1018327580.0,3869
23066,1018824810.0,8763
23067,1018824810.0,13644
23068,1019322283.0,9299
23069,1019819998.0,3862
23070,1019819998.0,11242
23071,1020317956.0,4304
23072,1020816158.0,686
23073,1020317713.0,28948
23074,1020815915.0,6975
23075,1020815915.0,13889
23076,1021314360.0,2921
23077,1021813048.0,664
23078,1021813048.0,14444
23079,1021314116.0,24751
23080,1021812804.0,6649
23081,1021313872.0,27454
23082,1021313872.0,18500
23083,1020815184.0,20386
23084,1019319852.0,45798
23085,1017328996.0,56274
23086,1017825738.0,2606
23087,1017825738.0,11606
23088,1018322723.0,9279
23089,1018819950.0,2070
23090,1019317420.0,1691
23091,1019815133.0,7172
23092,1020313089.0,1462
23093,1020811288.0,9511
23094,1020811288.0,13616
23095,1021309731.0,6162
23096,1020312359.0,38523
23097,1020810558.0,6550
23098,1020312116.0,24183
23099,1020312116.0,12614
23100,1018319320.0,52057
23101,1018319320.0,10805
23102,1018816546.0,8929
23103,1019314015.0,77
23104,1019811726.0,5112
23105,1017819910.0,50126
23106,1018316892.0,1540
23107,1018814117.0,1485
23108,1019311584.0,8395
23109,1019809294.0,658
23110,1020307247.0,6238
23111,1018314463.0,52219
23112,1018811686.0,4690
23113,1018811686.0,13948
23114,1017816754.0,31974
23115,1016325814.0,44305
23116,1016325814.0,13894
23117,1016822066.0,1082
23118,1016822066.0,15376
23119,1015829076.0,39437
23120,1016325086.0,8652
23121,1016325086.0,12122
23122,1016821338.0,2442
23123,1017317832.0,6490
23124,1016821095.0,28731
23125,1016821095.0,13185
23126,1017317589.0,177
23127,1017317589.0,16580
23128,1017814326.0,2226
23129,1015826410.0,56023
23130,1015826410.0,13470
23131,1015826410.0,11733
23132,1016322418.0,9721
23133,1016818669.0,234
23134,1013343218.0,83447
23135,1010374442.0,73484
23136,1009881096.0,22739
23137,1008894884.0,36710
23138,1008894884.0,10663
23139,1009387508.0,6296
23140,1009880372.0,9631
23141,1009880372.0,19747
23142,1009880372.0,17278
23143,1009880372.0,14352
23144,1009387267.0,22323
23145,1009880131.0,2209
23146,1009387026.0,21661
23147,1009879890.0,1038
23148,1009386785.0,27237
23149,1009879649.0,2371
23150,1009879649.0,15177
23151,1010372754.0,5751
23152,1010372754.0,14374
23153,1010372754.0,11335
23154,1010866100.0,1535
23155,1010372514.0,28849
23156,1010865859.0,5247
23157,1011359445.0,4738
23158,1011853272.0,6358
23159,1011853272.0,16039
23160,1011853272.0,12763
23161,1012347340.0,6469
23162,1012841650.0,6338
23163,1013336201.0,7236
23164,1013830994.0,7979
23165,1014326028.0,3438
23166,1013830752.0,26049
23167,1013335718.0,22223
23168,1012840926.0,27198
23169,1011851824.0,33988
23170,1011851824.0,12637
23171,1012345892.0,441
23172,1012345892.0,19127
23173,1012345892.0,12018
23174,1012840201.0,4533
23175,1012345651.0,23753
23176,1010862724.0,43864
23177,1010862724.0,13640
23178,1011356309.0,2945
23179,1011850135.0,3218
23180,1012344202.0,1550
23181,1012838510.0,512
23182,1013333060.0,4882
23183,1013333060.0,13512
23184,1013333060.0,13063
23185,1013827851.0,8391
23186,1014322884.0,2694
23187,1014818158.0,5399
23188,1015313674.0,9077
23189,1014322158.0,30207
23190,1014322158.0,19460
23191,1014322158.0,16916
23192,1014322158.0,11512
23193,1012836336.0,48402
23194,1013330884.0,4559
23195,1012836094.0,29899
23196,1013330642.0,4775
23197,1012835852.0,22861
23198,1011846756.0,34206
23199,1011846756.0,13062
23200,1011352691.0,21841
23201,1010858867.0,23899
23202,1009378118.0,40729
23203,1009870978.0,7620
23204,1010364079.0,5612
23205,1009870738.0,22504
23206,1010363838.0,4173
23207,1010363838.0,18083
23208,1010857179.0,7800
23209,1011350761.0,3118
23210,1011844584.0,1175
23211,1011350520.0,22501
23212,1010362874.0,34312
23213,1010856215.0,5430
23214,1010362633.0,21444
23215,1010855974.0,8287
23216,1010855974.0,18697
23217,1010855974.0,12776
23218,1010855974.0,18770
23219,1011349556.0,1930
23220,1011843379.0,3756
23221,1009373059.0,67771
23222,1009373059.0,12166
23223,1009865916.0,7950
23224,1010359014.0,9755
23225,1010852353.0,7830
23226,1011345933.0,3817
23227,1010358291.0,31939
23228,1010358291.0,13821
23229,1009864952.0,21489
23230,1009864952.0,12023
23231,1008878756.0,35254
23232,1009371372.0,1279
23233,1009864229.0,5495
23234,1010357326.0,331
23235,1010850664.0,9288
23236,1009369927.0,40598
23237,1009862783.0,1052
23238,1009862783.0,13239
23239,1010355880.0,4403
23240,1010355880.0,12732
23241,1010849217.0,6594
23242,1011342795.0,2552
23243,1011342795.0,13863
23244,1011836614.0,1913
23245,1012330674.0,6487
23246,1012824976.0,6683
23247,1013319519.0,1200
23248,1013814303.0,8001
23249,1014309329.0,4469
23250,1013814061.0,24139
23251,1014309087.0,6395
23252,1014309087.0,19586
23253,1014804355.0,9471
23254,1015299864.0,702
23255,1015299864.0,15140
23256,1015795615.0,8975
23257,1015795615.0,12213
23258,1016291608.0,1311
23259,1015795372.0,26387
23260,1015795372.0,17796
23261,1015795372.0,11294
23262,1015299379.0,29759
23263,1015795130.0,2477
23264,1016291123.0,7897
23265,1016787358.0,1100
23266,1017283836.0,6430
23267,1017780556.0,9951
23268,1018277519.0,1032
23269,1016785904.0,49536
23270,1015296473.0,41202
23271,1015792223.0,8542
23272,1014800239.0,31405
23273,1015295746.0,1065
23274,1014304248.0,37271
23275,1014304248.0,11981
23276,1014304248.0,12146
23277,1014304248.0,12788
23278,1014304248.0,16082
23279,1014799513.0,2411
23280,1015295020.0,3044
23281,1015790769.0,5205
23282,1015790769.0,18563
23283,1016286760.0,938
23284,1015294294.0,31963
23285,1014798545.0,24854
23286,1014798545.0,13450
23287,1015294052.0,489
23288,1015789801.0,1584
23289,1015789801.0,15347
23290,1015293810.0,21193
23291,1015789558.0,4348
23292,1016285548.0,1652
23293,1015293082.0,34301
23294,1015788830.0,2236
23295,1016284820.0,3080
23296,1016284820.0,19771
23297,1016781052.0,5043
23298,1017277527.0,6097
23299,1017774244.0,9678
23300,1017774244.0,16978
23301,1018271204.0,1041
23302,1018768406.0,5710
23303,1018270961.0,23448
23304,1017773759.0,29628
23305,1016779841.0,35424
23306,1015290419.0,40495
23307,1015786166.0,2969
23308,1014298199.0,40650
23309,1013802937.0,21285
23310,1013307917.0,22203
23311,1013307917.0,15358
23312,1012813138.0,22156
23313,1013307675.0,569
23314,1012812896.0,22517
23315,1013307433.0,317
23316,1013307433.0,16751
23317,1013802212.0,4146
23318,1013802212.0,11603
23319,1014297232.0,3123
23320,1014792494.0,2729
23321,1015287998.0,7000
23322,1015783744.0,7529
23323,1016279732.0,1656
23324,1016775962.0,3264
23325,1017272434.0,7623
23326,1017272434.0,14965
23327,1017272434.0,14664
23328,1017769149.0,2859
23329,1018266106.0,4690
23330,1018266106.0,15490
23331,1017271706.0,34895
23332,1017768420.0,5493
23333,1018265377.0,2905
23334,1018762576.0,8834
23335,1019260018.0,5310
23336,1019757703.0,7661
23337,1019757703.0,10752
23338,1020255631.0,6961
23339,1020753802.0,278
23340,1018760146.0,51978
23341,1019257587.0,7712
23342,1019257587.0,12713
23343,1019257587.0,11258
23344,1019755271.0,9905
23345,1020253198.0,724
23346,1020751368.0,1456
23347,1021249781.0,6813
23348,1021748438.0,359
23349,1022247338.0,1970
23350,1021748194.0,21276
23351,1022247094.0,2366
23352,1021747950.0,26431
23353,1022246850.0,8018
23354,1022745993.0,8587
23355,1019749671.0,75203
23356,1020247595.0,305
23357,1020745762.0,2535
23358,1020745762.0,16779
23359,1021244173.0,8038
23360,1021742827.0,9302
23361,1021243930.0,28822
23362,1020246622.0,35588
23363,1018253954.0,52260
23364,1017756760.0,21188
23365,1017756760.0,12320
23366,1018253711.0,5082
23367,1018253711.0,12209
23368,1018750905.0,8356
23369,1019248341.0,4726
23370,1019746020.0,4432
23371,1019248098.0,20150
23372,1019745777.0,3600
23373,1019745777.0,17896
23374,1020243699.0,4675
23375,1020741864.0,2421
23376,1017751410.0,72656
23377,1017751410.0,18907
23378,1017751410.0,19006
23379,1017751410.0,18943
23380,1018248358.0,3372
23381,1018745549.0,7881
23382,1018745549.0,11128
23383,1019242983.0,1127
23384,1019740660.0,3622
23385,1020238580.0,1784
23386,1020736743.0,1063
23387,1018743119.0,53285
23388,1019240552.0,474
23389,1019240552.0,10173
23390,1018245200.0,30083
23391,1018742390.0,987
23392,1019239822.0,3976
23393,1019737497.0,4880
23394,1019239579.0,28051
23395,1017746554.0,48967
23396,1016255716.0,48891
23397,1015759498.0,20917
23398,1016255474.0,728
23399,1016751692.0,5185
23400,1017248152.0,5639
23401,1017248152.0,12604
23402,1017744855.0,6822
23403,1017744855.0,16174
23404,1018241800.0,3089
23405,1018241800.0,16942
23406,1018738988.0,3816
23407,1019236419.0,9913
23408,1019734093.0,5239
23409,1018240342.0,43336
23410,1018737529.0,5270
23411,1019234959.0,8642
23412,1019234959.0,10736
23413,1019732632.0,1551
23414,1020230548.0,1844
23415,1020728707.0,2509
23416,1021227109.0,4357
23417,1020728463.0,29146
23418,1021226865.0,8188
23419,1021725510.0,404
23420,1021725510.0,16146
23421,1022224399.0,235
23422,1022723532.0,3893
23423,1023222908.0,6709
23424,1023722528.0,7507
23425,1024222392.0,7994
23426,1024722500.0,321
23427,1024722500.0,13968
23428,1024222148.0,26288
23429,1024222148.0,18119
23430,1023221932.0,34974
23431,1023221932.0,15419
23432,1023721552.0,7455
23433,1024221416.0,3072
23434,1024721524.0,8098
23435,1025221876.0,9803
23436,1025722472.0,6382
23437,1025221631.0,20040
23438,1024721035.0,25254
23439,1024220683.0,29015
23440,1024220683.0,15495
23441,1024220683.0,15863
23442,1023720576.0,26942
23443,1024220439.0,5296
23444,1024220439.0,15569
23445,1023720332.0,21542
23446,1024220195.0,8303
23447,1024720302.0,3790
23448,1024720302.0,17908
23449,1025220653.0,7842
23450,1025721249.0,597
23451,1026222089.0,8528
23452,1026723174.0,6081
23453,1027224503.0,7683
23454,1027726077.0,8880
23455,1026722439.0,38715
23456,1027223768.0,7726
23457,1025719046.0,45762
23458,1025218207.0,25076
23459,1025718801.0,976
23460,1024717123.0,30293
23461,1023216073.0,45774
23462,1023715690.0,768
23463,1023715690.0,12978
23464,1022216107.0,40998
23465,1020718723.0,40707
23466,1021217120.0,2582
23467,1018723915.0,63906
23468,1019221338.0,8936
23469,1019719004.0,6765
23470,1020216913.0,686
23471,1020715065.0,8092
23472,1021213461.0,7397
23473,1020714822.0,25468
23474,1021213217.0,4416
23475,1021711856.0,6594
23476,1021212974.0,22855
23477,1020714335.0,28055
23478,1020714335.0,11809
23479,1020714335.0,10940
23480,1019219150.0,43187
23481,1019716815.0,1497
23482,1019716815.0,15548
23483,1020214723.0,2757
23484,1020712874.0,796
23485,1021211268.0,3934
23486,1021211268.0,12709
23487,1021709906.0,8095
23488,1022208787.0,382
23489,1022707912.0,1717
23490,1023207281.0,7019
23491,1023706893.0,2179
23492,1023207037.0,24106
23493,1023706649.0,4695
23494,1024206505.0,4472
23495,1024706605.0,682
23496,1025206950.0,1723
23497,1025707539.0,2793
23498,1026208372.0,7277
23499,1026709450.0,5776
23500,1026709450.0,15915
23501,1026709450.0,17434
23502,1026709450.0,15401
23503,1026709450.0,18722
23504,1027210772.0,406
23505,1027210772.0,16710
23506,1027712339.0,1323
23507,1026708715.0,37900
23508,1026207393.0,23203
23509,1026207393.0,14530
23510,1026207393.0,17667
23511,1026207393.0,17187
23512,1026207393.0,13014
23513,1026708470.0,1826
23514,1027209792.0,3754
23515,1026206658.0,35966
23516,1026707735.0,6494
23517,1026206413.0,22111
23518,1026707490.0,1423
23519,1026707490.0,11383
23520,1027208812.0,7027
23521,1027710378.0,5724
23522,1027710378.0,10155
23523,1027208567.0,25948
23524,1027208567.0,10200
23525,1027208567.0,16252
23526,1027208567.0,17780
23527,1025202303.0,58785
23528,1024201129.0,35519
23529,1024201129.0,13503
23530,1024201129.0,12787
23531,1024701227.0,9107
23532,1025201569.0,9879
23533,1025201569.0,10420
23534,1025702155.0,5192
23535,1026202986.0,2257
23536,1026704061.0,9520
23537,1025701421.0,33629
23538,1025200591.0,24432
23539,1025701177.0,5348
23540,1026202007.0,8668
23541,1026202007.0,12697
23542,1026703082.0,6590
23543,1026703082.0,19284
23544,1027204401.0,5973
23545,1027204401.0,12671
23546,1027705965.0,215
23547,1027705965.0,15925
23548,1027705965.0,11432
23549,1026702347.0,32498
23550,1026201028.0,21705
23551,1026201028.0,19510
23552,1022693510.0,87037
23553,1022693510.0,18482
23554,1022693510.0,14762
23555,1023192872.0,3689
23556,1023192872.0,12875
23557,1023192872.0,19998
23558,1023692477.0,1851
23559,1024192326.0,1615
23560,1024192326.0,14651
23561,1024192326.0,12332
23562,1024692419.0,7002
23563,1024192081.0,21712
23564,1023191895.0,32118
23565,1023191895.0,10055
23566,1023191895.0,18185
23567,1023691500.0,1501
23568,1024191349.0,644
23569,1024691442.0,4990
23570,1025191779.0,8157
23571,1025692360.0,1318
23572,1025692360.0,11009
23573,1023188230.0,60209
23574,1023188230.0,15701
23575,1022688627.0,22833
23576,1023187986.0,1494
23577,1022188780.0,35863
23578,1020192320.0,57783
23579,1020690460.0,5592
23580,1021188844.0,6792
23581,1021687471.0,6282
23582,1021188601.0,28721
23583,1021687228.0,952
23584,1021188358.0,21257
23585,1021686985.0,375
23586,1022185855.0,2197
23587,1021187627.0,30745
23588,1021187627.0,16776
23589,1020689001.0,29900
23590,1021187384.0,534
23591,1021686010.0,5712
23592,1019690530.0,55535
23593,1019690530.0,10300
23594,1020188425.0,8335
23595,1017199597.0,73125
23596,1017199597.0,15023
23597,1017199597.0,12715
23598,1017696276.0,3865
23599,1015708588.0,52308
23600,1016204539.0,7753
23601,1016204539.0,10922
23602,1016700732.0,7846
23603,1017197167.0,9392
23604,1017693845.0,3225
23605,1018190765.0,9488
23606,1018687928.0,9239
23607,1019185334.0,829
23608,1019682983.0,7452
23609,1019682983.0,18011
23610,1018687199.0,38932
23611,1019184604.0,283
23612,1019682252.0,5269
23613,1019682252.0,16003
23614,1019682252.0,12778
23615,1019682252.0,11640
23616,1020180143.0,1171
23617,1020678277.0,1107
23618,1021176655.0,2590
23619,1021675276.0,6378
23620,1022174140.0,3358
23621,1022174140.0,14493
23622,1022673248.0,5904
23623,1021175192.0,47295
23624,1021175192.0,17453
23625,1021673812.0,645
23626,1020676084.0,38334
23627,1019679332.0,32708
23628,1020177222.0,705
23629,1020675355.0,8227
23630,1020675355.0,12041
23631,1020675355.0,17804
23632,1021173731.0,3645
23633,1020675112.0,25490
23634,1020176736.0,26113
23635,1020674869.0,2622
23636,1018681365.0,51780
23637,1018681365.0,13623
23638,1019178768.0,1884
23639,1019676413.0,2548
23640,1019676413.0,19020
23641,1019676413.0,14712
23642,1019676413.0,11235
23643,1018680637.0,35661
23644,1019178039.0,7245
23645,1019675684.0,3935
23646,1019675684.0,15435
23647,1020173572.0,5093
23648,1020173572.0,17843
23649,1020173572.0,17125
23650,1020671703.0,5345
23651,1020671703.0,15230
23652,1021170077.0,6222
23653,1020671459.0,23721
23654,1021169833.0,1223
23655,1021668451.0,1864
23656,1022167312.0,4825
23657,1022666417.0,3062
23658,1021667721.0,38494
23659,1021667721.0,16123
23660,1022166582.0,7657
23661,1021667478.0,26915
23662,1022166339.0,2961
23663,1022166339.0,10503
23664,1022166339.0,11321
23665,1021667235.0,26475
23666,1021168375.0,29174
23667,1021666992.0,8237
23668,1022165852.0,4954
23669,1022664956.0,2418
23670,1022664956.0,13175
23671,1022165608.0,20790
23672,1022664712.0,6927
23673,1021166668.0,42049
23674,1021166668.0,17051
23675,1020668052.0,23625
23676,1020169679.0,29191
23677,1020169679.0,16815
23678,1019671550.0,22925
23679,1020169436.0,7525
23680,1020667565.0,2394
23681,1019172449.0,46879
23682,1019172449.0,19481
23683,1019670091.0,7063
23684,1019670091.0,14876
23685,1020167976.0,3850
23686,1020666104.0,4088
23687,1020666104.0,15726
23688,1021164476.0,3484
23689,1021663091.0,4682
23690,1022161949.0,947
23691,1021662847.0,29029
23692,1022161705.0,4195
23693,1022660807.0,632
23694,1021662115.0,37437
23695,1021662115.0,16380
23696,1020664399.0,32933
23697,1021162770.0,2064
23698,1021661384.0,214
23699,1022160242.0,8283
23700,1021661141.0,27621
23701,1022159998.0,8864
23702,1020163594.0,50061
23703,1017174838.0,74932
23704,1015188170.0,58935
23705,1015683867.0,8496
23706,1016179806.0,3107
23707,1016675987.0,7949
23708,1016179564.0,26880
23709,1016675745.0,3808
23710,1017172168.0,5273
23711,1017668834.0,4183
23712,1018165742.0,2155
23713,1018662893.0,536
23714,1019160286.0,5050
23715,1018662650.0,25539
23716,1018662650.0,19330
23717,1019160043.0,930
23718,1019657679.0,6299
23719,1019159800.0,22770
23720,1019159800.0,15864
23721,1019657436.0,4878
23722,1017168041.0,62176
23723,1017168041.0,19367
23724,1015678049.0,43957
23725,1015678049.0,13352
23726,1016173985.0,6155
23727,1016670163.0,9406
23728,1017166583.0,1955
23729,1017166583.0,15128
23730,1015179931.0,52172
23731,1015179931.0,18641
23732,1015675624.0,6903
23733,1016171559.0,4870
23734,1016171559.0,13473
23735,1016667736.0,9207
23736,1016171317.0,26292
23737,1016171317.0,13866
23738,1016667494.0,6573
23739,1016667494.0,14684
23740,1017163913.0,8179
23741,1017163913.0,14138
23742,1017163913.0,17747
23743,1016667251.0,28334
23744,1017163670.0,626
23745,1017660331.0,2609
23746,1017660331.0,11831
23747,1016666523.0,35441
23748,1017162942.0,4511
23749,1017659603.0,9303
23750,1018156507.0,3056
23751,1018653653.0,1381
23752,1018653653.0,10870
23753,1018653653.0,12382
23754,1018653653.0,17754
23755,1019151042.0,3594
23756,1019648674.0,1685
23757,1019648674.0,17199
23758,1020146549.0,2496
23759,1020644667.0,2786
23760,1020146306.0,25508
23761,1019648188.0,23534
23762,1020146063.0,5358
23763,1018651709.0,48713
23764,1018651709.0,10054
23765,1019149097.0,2835
23766,1019646728.0,789
23767,1019646728.0,14648
23768,1020144602.0,3081
23769,1020642719.0,9648
23770,1021141079.0,4204
23771,1021639683.0,8507
23772,1021639683.0,19841
23773,1022138530.0,5574
23774,1022637621.0,6943
23775,1022138287.0,29966
23776,1020641017.0,43975
23777,1018149222.0,64099
23778,1018646365.0,7847
23779,1018646365.0,12071
23780,1017154210.0,41179
23781,1017154210.0,14769
23782,1016657553.0,29362
23783,1016657553.0,15688
23784,1017153967.0,8930
23785,1015167339.0,52042
23786,1015663026.0,6565
23787,1014671168.0,33006
23788,1015166612.0,4432
23789,1015166612.0,13206
23790,1015166612.0,16235
23791,1015662298.0,9518
23792,1015662298.0,11110
23793,1015166370.0,26451
23794,1015662056.0,5585
23795,1016157984.0,1663
23796,1016654154.0,3548
23797,1017150567.0,9284
23798,1017150567.0,11094
23799,1017647222.0,2670
23800,1018144120.0,7882
23801,1018641260.0,3343
23802,1019138643.0,4111
23803,1019636269.0,2947
23804,1020134138.0,1543
23805,1020632250.0,4954
23806,1021130605.0,3952
23807,1021629203.0,7394
23808,1022128045.0,9092
23809,1021628960.0,23670
23810,1022127802.0,3066
23811,1022626887.0,2228
23812,1023126216.0,835
23813,1023625789.0,4055
23814,1023625789.0,14471
23815,1024125606.0,6536
23816,1024625667.0,7436
23817,1023625057.0,30433
23818,1023625057.0,11890
23819,1024124873.0,1246
23820,1024124873.0,10088
23821,1024624933.0,913
23822,1025125238.0,8619
23823,1024624689.0,29105
23824,1025124994.0,3080
23825,1025625543.0,3221
23826,1026126336.0,5747
23827,1026627374.0,1191
23828,1026627374.0,10681
23829,1027128656.0,3897
23830,1027128656.0,18837
23831,1027630183.0,8082
23832,1028131955.0,3640
23833,1026123887.0,54216
23834,1025121813.0,37398
23835,1025121813.0,10311
23836,1025622360.0,1318
23837,1026123152.0,3171
23838,1025622116.0,23565
23839,1024620532.0,31285
23840,1025120834.0,8336
23841,1025621381.0,6566
23842,1026122172.0,8117
23843,1026623208.0,1661
23844,1026623208.0,11133
23845,1027124488.0,7024
23846,1027124488.0,11050
23847,1027124488.0,11871
23848,1027626013.0,3392
23849,1026622473.0,32789
23850,1027123753.0,932
23851,1027625278.0,4216
23852,1027123508.0,20013
23853,1027123508.0,17511
23854,1027625033.0,2008
23855,1027625033.0,16038
23856,1025116183.0,65025
23857,1025616728.0,365
23858,1026117517.0,571
23859,1026117517.0,15923
23860,1026618550.0,2062
23861,1027119828.0,270
23862,1027119828.0,11461
23863,1027621351.0,8419
23864,1025614279.0,57772
23865,1026115067.0,6477
23866,1026616099.0,6690
23867,1026616099.0,14144
23868,1027117376.0,6943
23869,1027618898.0,5729
23870,1028120665.0,3278
23871,1028622677.0,6142
23872,1029124934.0,8080
23873,1029627436.0,839
23874,1030130183.0,9748
23875,1028621204.0,47045
23876,1027114436.0,45915
23877,1027114436.0,10439
23878,1027615956.0,2188
23879,1027114191.0,25172
23880,1027114191.0,13775
23881,1027615711.0,5042
23882,1028117476.0,1587
23883,1028619486.0,6794
23884,1028619486.0,12483
23885,1029121741.0,6280
23886,1029121741.0,12960
23887,1028116741.0,32837
23888,1028618751.0,439
23889,1028618751.0,11775
23890,1029121006.0,3901
23891,1029623506.0,2514
23892,1030126251.0,4735
23893,1029120269.0,33576
23894,1026105269.0,71627
23895,1026105269.0,11456
23896,1026606296.0,5524
23897,1027107568.0,5987
23898,1027107568.0,19093
23899,1026606051.0,21214
23900,1026606051.0,10090
23901,1027107323.0,8473
23902,1027608840.0,2078
23903,1027608840.0,10193
23904,1028110602.0,5675
23905,1028110602.0,15465
23906,1027608595.0,20219
23907,1028110357.0,6821
23908,1026604336.0,44521
23909,1027105607.0,3601
23910,1027607123.0,784
23911,1027607123.0,11996
23912,1028108884.0,5592
23913,1028610890.0,2891
23914,1029113141.0,5472
23915,1029113141.0,10131
23916,1028610645.0,25771
23917,1028610645.0,12081
23918,1029112896.0,7190
23919,1029112896.0,13066
23920,1026600416.0,62561
23921,1027101685.0,1364
23922,1027603199.0,6071
23923,1026097922.0,42126
23924,1026598946.0,1783
23925,1024593870.0,58580
23926,1024093581.0,27300
23927,1023093491.0,32391
23928,1023593048.0,4066
23929,1023093247.0,24532
23930,1023093247.0,19880
23931,1023093247.0,12544
23932,1023093247.0,16844
23933,1023592804.0,4968
23934,1024092605.0,2330
23935,1024092605.0,12913
23936,1024592650.0,4713
23937,1025092939.0,8496
23938,1025092939.0,17718
23939,1024592406.0,22775
23940,1024092117.0,22387
23941,1022591985.0,40480
23942,1021593361.0,38820
23943,1021593361.0,16352
23944,1020595713.0,33944
23945,1021094050.0,2460
23946,1021592631.0,3009
23947,1022091455.0,8130
23948,1022590523.0,1894
23949,1022590523.0,14730
23950,1023089834.0,3721
23951,1023589389.0,2392
23952,1023589389.0,12595
23953,1023589389.0,10168
23954,1023589389.0,10313
23955,1024089188.0,4617
23956,1023089102.0,30937
23957,1023588657.0,3976
23958,1023588657.0,14516
23959,1023588657.0,14087
23960,1023588657.0,11794
23961,1023088858.0,22217
23962,1023088858.0,19388
23963,1023088858.0,12199
23964,1023588413.0,5139
23965,1022588815.0,33643
23966,1022588815.0,17947
23967,1023088125.0,1542
23968,1023587679.0,688
23969,1023587679.0,18011
23970,1023587679.0,14507
23971,1022588083.0,30064
23972,1023087393.0,4537
23973,1023586947.0,3418
23974,1024086745.0,6815
23975,1024086745.0,18874
23976,1024586787.0,6241
23977,1025087073.0,1495
23978,1025587603.0,2970
23979,1024085278.0,45821
23980,1024085278.0,15135
23981,1024085278.0,11606
23982,1024085278.0,11205
23983,1024085278.0,14556
23984,1024585319.0,3557
23985,1025085604.0,7898
23986,1025085604.0,16893
23987,1025586134.0,5952
23988,1026086908.0,337
