round,difficulty,mining_time
11858,723414298407.0,17476151
11859,723414298407.0,33895924
11860,722707839133.0,20310435
11861,722354954446.0,8520773
11862,722707666826.0,3115137
11863,723060551428.0,11946391
11864,723060551428.0,12846642
11865,723060551428.0,4035080
11866,723413608337.0,2003582
11867,723766837637.0,2287369
11868,724120239413.0,31165207
11869,723413090743.0,37525525
11870,722706632647.0,7152120
11871,723059516744.0,28446940
11872,722706460340.0,1680837
11873,723059344353.0,6720264
11874,723412400673.0,11395663
11875,723412400673.0,16564172
11876,723412400673.0,2991069
11877,723765629384.0,5529198
11878,724119030570.0,37020741
11879,723411883080.0,19692585
11880,723411883080.0,11957589
11881,723411883080.0,14388965
11882,723411883080.0,8741586
11883,723765111538.0,4914120
11884,724118512471.0,9219506
11885,724472085963.0,4570807
11886,724825832098.0,647301
11887,725179750961.0,1901633
11888,725533842636.0,1704440
11889,725888107207.0,52806373
11890,724470356999.0,5644079
11891,724824102290.0,11024119
11892,724824102290.0,54067969
11893,723408430218.0,837530
11894,723761656990.0,1363365
11895,724115056236.0,1275299
11896,724468628040.0,3668243
11897,724822372487.0,2044488
11898,725176289661.0,5018454
11899,725530379646.0,9898060
11900,725884642526.0,6585816
11901,726239078386.0,2287689
11902,726593687310.0,3905091
11903,726948469383.0,26241306
11904,726593514076.0,8299078
11905,726948296065.0,13409888
11906,726948296065.0,24053733
11907,726593340843.0,14785191
11908,726593340843.0,10963726
11909,726593340843.0,4964224
11910,726948122747.0,999343
11911,727303077885.0,2370993
11912,727658206340.0,4267617
11913,728013508198.0,6739537
11914,728368983543.0,2321481
11915,728724632460.0,11517877
11916,728724632460.0,8591083
11917,729080455034.0,3316544
11918,729436451349.0,6443855
11919,729792621491.0,2658884
11920,730148965544.0,22157663
11921,729792447495.0,12555520
11922,729792447495.0,25138496
11923,729436103527.0,5532200
11924,729792273499.0,12168749
11925,729792273499.0,457200
11926,730148617382.0,3011805
11927,730505135261.0,11915918
11928,730505135261.0,1929247
11929,730861827221.0,8315888
11930,731218693347.0,25025854
11931,730861652970.0,22504958
11932,730504786929.0,8296489
11933,730861478719.0,5900653
11934,731218344675.0,26301074
11935,730861304468.0,7387915
11936,731218170339.0,3344276
11937,731575210461.0,25843552
11938,731217996003.0,15716324
11939,731217996003.0,2056581
11940,731575036040.0,9297072
11941,731932250413.0,7479141
11942,732289639207.0,30777136
11943,731574512607.0,25473125
11944,731217298490.0,35867283
11945,730503219098.0,4921761
11946,730859910122.0,2261564
11947,731216775312.0,1498014
11948,731573814753.0,3861328
11949,731931028529.0,4066717
11950,732288416726.0,7049189
11951,732645979429.0,8700711
11952,733003716723.0,5192671
11953,733361628694.0,11457750
11954,733361628694.0,33382126
11955,732645455230.0,7199046
11956,733003192268.0,19020504
11957,733003192268.0,16355901
11958,733003192268.0,5082784
11959,733361103982.0,2202570
11960,733719190458.0,35641955
11961,733002667812.0,7325491
11962,733360579270.0,19492274
11963,733360579270.0,27965947
11964,733002493050.0,10394095
11965,733002493050.0,14069943
11966,733002493050.0,25967970
11967,732644581677.0,24724034
11968,732286845065.0,531686
11969,732644407001.0,23148226
11970,732286670475.0,10013671
11971,732286670475.0,6441526
11972,732644232325.0,4591743
11973,733001968766.0,4582350
11974,733359879883.0,3511021
11975,733717965761.0,8664180
11976,734076226486.0,1494423
11977,734434662143.0,7616133
11978,734793272817.0,39891279
11979,734075701263.0,18962878
11980,734075701263.0,1429804
11981,734434136664.0,17378752
11982,734434136664.0,11771983
11983,734434136664.0,15687509
11984,734434136664.0,28317622
11985,734075526246.0,20798406
11986,733717090931.0,11251841
11987,733717090931.0,12337077
11988,733717090931.0,49950319
11989,732642310037.0,199851
11990,733000045539.0,26612216
11991,732642135361.0,20141864
11992,732284399944.0,5042325
11993,732641960686.0,16432973
11994,732641960686.0,1320007
11995,732999696018.0,4269998
11996,733357606025.0,959288
11997,733715690793.0,9703809
11998,734073950407.0,1792051
11999,734432384953.0,10778280
12000,734432384953.0,19354183
12001,734432384953.0,6114639
12002,734790994515.0,15638013
12003,734790994515.0,1842207
12004,735149779180.0,433028
12005,735508739033.0,29916561
12006,735149603907.0,713367
12007,735508563674.0,5349022
12008,735867698714.0,405717
12009,736227009113.0,3452158
12010,736586494957.0,11380074
12011,736586494957.0,16358129
12012,736586494957.0,2696669
12013,736946156331.0,611628
12014,737305993321.0,6871113
12015,737666006013.0,12045721
12016,737666006013.0,20349278
12017,737305817534.0,14139381
12018,737305817534.0,8067559
12019,737665830140.0,3846077
12020,738026018533.0,11298672
12021,738026018533.0,14831086
12022,738026018533.0,1202634
12023,738386382799.0,4652448
12024,738746923024.0,15083479
12025,738746923024.0,9872019
12026,739107639295.0,15985605
12027,739107639295.0,17928757
12028,739107639295.0,14481560
12029,739107639295.0,14186815
12030,739107639295.0,1629294
12031,739468531696.0,10362982
12032,739468531696.0,3616547
12033,739829600314.0,25079248
12034,739468355392.0,4018318
12035,739829423924.0,1265292
12036,740190668759.0,3792008
12037,740552089983.0,20969130
12038,740190492283.0,2121344
12039,740551913421.0,4771869
12040,740913511034.0,12430577
12041,740913511034.0,6771151
12042,741275285209.0,4676450
12043,741637236031.0,15624424
12044,741637236031.0,9559651
12045,741999363587.0,9946642
12046,742361667963.0,4668228
12047,742724149246.0,6189191
12048,743086807521.0,8093836
12049,743449642876.0,43347945
12050,742360605316.0,4295284
12051,742723086080.0,17670191
12052,742723086080.0,2712293
12053,743085743836.0,18983991
12054,743085743836.0,5380326
12055,743448578671.0,6379796
12056,743811590672.0,5846006
12057,744174779925.0,3447285
12058,744538146516.0,22640390
12059,744174602500.0,507897
12060,744537969005.0,23028012
12061,744174425075.0,5163217
12062,744537791493.0,11126475
12063,744537791493.0,4861824
12064,744901335336.0,2081996
12065,745265056691.0,5063999
12066,745628955644.0,8593045
12067,745993032282.0,22076820
12068,745628777872.0,5012484
12069,745992854423.0,19382296
12070,745992854423.0,3486497
12071,746357108746.0,1154919
12072,746721540928.0,11824796
12073,746721540928.0,8030127
12074,747086151055.0,12108483
12075,747086151055.0,2715363
12076,747450939214.0,21866729
12077,747085972936.0,9591980
12078,747450761008.0,388440
12079,747815727199.0,8029087
12080,748180871597.0,6314919
12081,748546194288.0,35722543
12082,747815192146.0,1497826
12083,748180336282.0,7386678
12084,748545658711.0,29371343
12085,748180157902.0,19254714
12086,748180157902.0,2160344
12087,748545480244.0,9967125
12088,748910980966.0,14141335
12089,748910980966.0,10812376
12090,748910980966.0,2476604
12091,749276660155.0,8417911
12092,749642517899.0,2947467
12093,750008554284.0,27481788
12094,749642339170.0,22697456
12095,749276302872.0,7825797
12096,749642160441.0,4334393
12097,750008196652.0,15713616
12098,750008196652.0,2557503
12099,750374411591.0,7009853
12100,750740805346.0,3373358
12101,751107378004.0,7416502
12102,751474129653.0,22864030
12103,751107198926.0,5459821
12104,751473950487.0,7751573
12105,751840881126.0,20458405
12106,751473771321.0,3038211
12107,751840701873.0,15500516
12108,751840701873.0,22014742
12109,751473592156.0,5970437
12110,751840522620.0,25183058
12111,751473412990.0,9898463
12112,751840343367.0,14980201
12113,751840343367.0,23035113
12114,751473233825.0,1446876
12115,751840164114.0,6706339
12116,752207273569.0,4874009
12117,752574562276.0,3200127
12118,752942030323.0,7532814
12119,753309677798.0,422854
12120,753677504789.0,20282863
12121,753309498195.0,2825914
12122,753677325098.0,4928271
12123,754045331604.0,220016
12124,754413517801.0,4076396
12125,754781883776.0,37154711
12126,754044792094.0,3170596
12127,754412978027.0,3011323
12128,754781343738.0,22118663
12129,754412798161.0,4101245
12130,754781163785.0,3146927
12131,755149709275.0,8581152
12132,755518434718.0,10013318
12133,755518434718.0,6455206
12134,755887340203.0,924073
12135,756256425818.0,3835467
12136,756625691650.0,9818627
12137,756995137788.0,39534893
12138,756255884724.0,11283048
12139,756255884724.0,55411484
12140,754778822452.0,29090057
12141,754410278106.0,8075949
12142,754778642499.0,277081
12143,755147186758.0,3673369
12144,755515910970.0,5841210
12145,755884815223.0,4819908
12146,756253899605.0,34038165
12147,755515370407.0,59762784
12148,754039754451.0,4361912
12149,754407937924.0,7544642
12150,754776301174.0,12349309
12151,754776301174.0,6249514
12152,755144844289.0,14871824
12153,755144844289.0,7537879
12154,755513567357.0,9288990
12155,755882470466.0,4326227
12156,756251553703.0,7026388
12157,756620817156.0,12937743
12158,756620817156.0,8986883
12159,756990260914.0,14510104
12160,756990260914.0,7221105
12161,757359885064.0,5912506
12162,757729689695.0,824911
12163,758099674895.0,2105374
12164,758469840751.0,30903409
12165,757729147549.0,3706320
12166,758099132484.0,1130512
12167,758469298076.0,29778872
12168,758098951740.0,1994946
12169,758469117243.0,1682153
12170,758839463491.0,10956819
12171,758839463491.0,8967635
12172,759209990572.0,1655182
12173,759580698575.0,14191450
12174,759580698575.0,13271842
12175,759580698575.0,7112790
12176,759951587587.0,20978256
12177,759580517476.0,12958284
12178,759580517476.0,626966
12179,759951406400.0,21904299
12180,759580336378.0,52434980
12181,758096781034.0,6269593
12182,758466945477.0,3875566
12183,758837290665.0,3804150
12184,759207816685.0,4289683
12185,759578523626.0,67870412
12186,757724083876.0,25703120
12187,757354101414.0,7259554
12188,757723903221.0,3902888
12189,758093885595.0,5457420
12190,758464048625.0,1353427
12191,758834392398.0,5317400
12192,759204917003.0,1080783
12193,759575622528.0,18618576
12194,759575622528.0,1534178
12195,759946509062.0,24958044
12196,759575441431.0,3078034
12197,759946327877.0,3419179
12198,760317395419.0,3568391
12199,760688644147.0,28497002
12200,760317214145.0,38237290
12201,759574716867.0,21132748
12202,759203830775.0,9079355
12203,759574535770.0,6579152
12204,759945421773.0,18617884
12205,759945421773.0,7210792
12206,760316488873.0,50457900
12207,758831495733.0,3158350
12208,759202018924.0,26789785
12209,758831314814.0,22643459
12210,758460791712.0,9788308
12211,758831133895.0,1682791
12212,759201656909.0,13818398
12213,759201656909.0,2909682
12214,759572360843.0,2919072
12215,759943245784.0,23437802
12216,759572179747.0,5689906
12217,759943064600.0,5224142
12218,760314130549.0,9498743
12219,760685377683.0,6718832
12220,761056806090.0,1976384
12221,761428415858.0,14761446
12222,761428415858.0,35108011
12223,760684833422.0,17617804
12224,760684833422.0,7127411
12225,761056261563.0,26601962
12226,760684652061.0,29008249
12227,760313224009.0,3798718
12228,760684470700.0,20408496
12229,760313042736.0,5190582
12230,760684289338.0,4502604
12231,761055717213.0,27879472
12232,760684107977.0,17859952
12233,760684107977.0,3432677
12234,761055535764.0,28892663
12235,760683926616.0,23763541
12236,760312498918.0,25110518
12237,759941252581.0,10517257
12238,759941252581.0,10261474
12239,759941252581.0,2773289
12240,760312317645.0,6051813
12241,760683563893.0,3391835
12242,761054991414.0,5758666
12243,761426600296.0,2634790
12244,761798390628.0,10818812
12245,761798390628.0,4414000
12246,762170362498.0,2714194
12247,762542515995.0,32217523
12248,761797845571.0,6142603
12249,762169817175.0,13257320
12250,762169817175.0,18663635
12251,762169817175.0,42824897
12252,761053357482.0,4741580
12253,761424965566.0,34884257
12254,760681386500.0,6155698
12255,761052812958.0,731343
12256,761424420776.0,3918579
12257,761796210043.0,26115613
12258,761424239238.0,8525481
12259,761796028417.0,10220614
12260,761796028417.0,1992009
12261,762167999134.0,6246002
12262,762540151477.0,2059589
12263,762912485535.0,2058224
12264,763285001397.0,2986522
12265,763657699151.0,7618626
12266,764030578886.0,5624879
12267,764403640692.0,17501208
12268,764403640692.0,5210743
12269,764776884657.0,8589501
12270,765150310870.0,24495136
12271,764776702320.0,3719184
12272,765150128444.0,11793214
12273,765150128444.0,16403538
12274,765150128444.0,1330229
12275,765523736905.0,20074424
12276,765149946018.0,24291181
12277,764776337646.0,1056800
12278,765149763592.0,4148790
12279,765523371875.0,8733462
12280,765897162583.0,6292347
12281,766271135806.0,20612981
12282,765896979978.0,655081
12283,766270953112.0,13688354
12284,766270953112.0,10393544
12285,766270953112.0,4321192
12286,766645108850.0,9869085
12287,767019447282.0,10867086
12288,767019447282.0,2644015
12289,767393968496.0,2190850
12290,767768672582.0,1268108
12291,768143559629.0,2654813
12292,768518629726.0,60420974
12293,766642363541.0,28734305
12294,766268026450.0,27961237
12295,765893872141.0,25592155
12296,765519900524.0,1872550
12297,765893689537.0,12866968
12298,765893689537.0,8522918
12299,766267661065.0,15110024
12300,766267661065.0,12218841
12301,766267661065.0,16067704
12302,766267661065.0,21247460
12303,765893506934.0,6171040
12304,766267478372.0,9206448
12305,766641632414.0,3614756
12306,767015969148.0,16369375
12307,767015969148.0,2757084
12308,767390488664.0,35508519
12309,766641083890.0,429276
12310,767015420356.0,4908586
12311,767389939604.0,22988626
12312,767015237486.0,10685160
12313,767015237486.0,13072150
12314,767015237486.0,10424207
12315,767015237486.0,2197396
12316,767389756644.0,10706329
12317,767389756644.0,36537586
12318,766640352586.0,1294559
12319,767014688695.0,22418197
12320,766640169805.0,8809257
12321,767014505825.0,21117426
12322,766639987024.0,504019
12323,767014322955.0,10028419
12324,767014322955.0,10166570
12325,767014322955.0,5281843
12326,767388841667.0,20320616
12327,767014140085.0,15481966
12328,767014140085.0,3576008
12329,767388658708.0,4821646
12330,767763360201.0,25808615
12331,767388475748.0,8257498
12332,767763177152.0,51609610
12333,766263639700.0,3227279
12334,766637791867.0,10552340
12335,766637791867.0,916889
12336,767012126726.0,14657435
12337,767012126726.0,9111198
12338,767386644366.0,14356701
12339,767386644366.0,1227656
12340,767761344875.0,23726505
12341,767386461406.0,48837838
12342,766262360146.0,37011071
12343,765514057060.0,19686509
12344,765514057060.0,16801126
12345,765514057060.0,3885291
12346,765887843220.0,34309140
12347,765139905874.0,9084233
12348,765513509343.0,9597181
12349,765887295236.0,37512779
12350,765139358426.0,5253676
12351,765512961628.0,10676762
12352,765512961628.0,4169935
12353,765886747253.0,5078867
12354,766260715391.0,13206077
12355,766260715391.0,8023130
12356,766634866130.0,4560372
12357,767009199560.0,19312901
12358,767009199560.0,2200783
12359,767383715770.0,2451182
12360,767758414849.0,23452167
12361,767383532811.0,7207318
12362,767758231801.0,14503602
12363,767758231801.0,5571084
12364,768133113750.0,6090178
12365,768508178746.0,10610694
12366,768508178746.0,4959495
12367,768883426880.0,7369217
12368,769258858240.0,1279386
12369,769634472916.0,5907604
12370,770010270998.0,18279892
12371,770010270998.0,19987335
12372,770010270998.0,39014905
12373,769258307844.0,7354337
12374,769633922252.0,3944329
12375,770009720065.0,17599307
12376,770009720065.0,3702885
12377,770385701373.0,18556714
12378,770385701373.0,3480954
12379,770761866266.0,5872580
12380,771138214833.0,5338710
12381,771514747164.0,38935950
12382,770761314794.0,10512639
12383,770761314794.0,210072
12384,771137663092.0,27624893
12385,770761131030.0,452549
12386,771137479238.0,19142809
12387,771137479238.0,8015944
12388,771514011210.0,1555374
12389,771890727035.0,4742284
12390,772267626804.0,12601380
12391,772267626804.0,11129960
12392,772267626804.0,25587010
12393,771890543002.0,1074467
12394,772267442681.0,15439244
12395,772267442681.0,22640689
12396,771890358969.0,20960594
12397,771513459380.0,1934445
12398,771890174936.0,9176171
12399,772267074435.0,685992
12400,772644157967.0,29919808
12401,772266890312.0,43520493
12402,771135639986.0,9779518
12403,771512171060.0,3312254
12404,771888885987.0,5922134
12405,772265784857.0,13942354
12406,772265784857.0,749354
12407,772642867759.0,4525091
12408,773020134784.0,3639063
12409,773397586021.0,4081271
12410,773775221561.0,7127901
12411,774153041493.0,18085992
12412,774153041493.0,11482369
12413,774153041493.0,1643003
12414,774531045907.0,4613081
12415,774909234894.0,20011748
12416,774530861245.0,9786998
12417,774909050142.0,3717261
12418,775287423701.0,25185299
12419,774908865389.0,12378140
12420,774908865389.0,17566576
12421,774908865389.0,33342726
12422,774152118451.0,735501
12423,774530122415.0,155846
12424,774908310951.0,17773119
12425,774908310951.0,31944350
12426,774151564555.0,5894860
12427,774529568248.0,84453411
12428,771882250393.0,6123453
12429,772259146023.0,11694413
12430,772259146023.0,1810517
12431,772636225684.0,460106
12432,773013489466.0,5142247
12433,773390937458.0,8191146
12434,773768569751.0,7114968
12435,774146386435.0,3274881
12436,774524387600.0,15456463
12437,774524387600.0,3105523
12438,774902573336.0,13097678
12439,774902573336.0,3228455
12440,775280943733.0,17801281
12441,775280943733.0,586281
12442,775659498881.0,14041527
12443,775659498881.0,1283587
12444,776038238870.0,1548711
12445,776417163791.0,17602470
12446,776417163791.0,8816883
12447,776796273734.0,19545329
12448,776796273734.0,7808993
12449,777175568789.0,19544057
12450,777175568789.0,11633634
12451,777175568789.0,5306381
12452,777555049047.0,226002
12453,777934714598.0,598857
12454,778314565532.0,39562713
12455,777554492716.0,14239597
12456,777554492716.0,604018
12457,777934157995.0,1049047
12458,778314008658.0,1210208
12459,778694044795.0,26815533
12460,778313823094.0,15102126
12461,778313823094.0,20456902
12462,777933787048.0,7496669
12463,778313637529.0,7258705
12464,778693673484.0,174839
12465,779073895004.0,2490928
12466,779454302179.0,2053798
12467,779834895099.0,12872859
12468,779834895099.0,20253455
12469,779454116342.0,15927915
12470,779454116342.0,11359082
12471,779454116342.0,14848972
12472,779454116342.0,194645
12473,779834709172.0,1506627
12474,780215487838.0,373082
12475,780596452431.0,3674107
12476,780977603042.0,2438485
12477,781358939762.0,16163319
12478,781358939762.0,2966613
12479,781740462681.0,25076407
12480,781358753471.0,1333482
12481,781740276299.0,11950816
12482,781740276299.0,12866585
12483,781740276299.0,1973370
12484,782121985418.0,5657377
12485,782503880918.0,21881800
12486,782121798945.0,1804951
12487,782503694354.0,24690030
12488,782121612472.0,14011466
12489,782121612472.0,1476833
12490,782503507790.0,38523630
12491,781739344210.0,17882071
12492,781739344210.0,3426074
12493,782121052874.0,5049004
12494,782502947919.0,12827975
12495,782502947919.0,1068011
12496,782885029436.0,4967513
12497,783267297516.0,20389074
12498,782884842781.0,29709230
12499,782502574792.0,225565
12500,782884656127.0,978823
12501,783266924025.0,1754110
12502,783649378577.0,21193265
12503,783266737279.0,3324956
12504,783649191740.0,8846754
12505,784031832946.0,7482954
12506,784414660989.0,20760397
12507,784031646018.0,23285848
12508,783648818066.0,1457613
12509,784031459090.0,6389091
12510,784414286950.0,14862398
12511,784414286950.0,7706137
12512,784797301738.0,14655407
12513,784797301738.0,15903482
12514,784797301738.0,7333826
12515,785180503545.0,35913271
12516,784413725711.0,4206013
12517,784796740225.0,44556946
12518,783647135626.0,4996428
12519,784029775828.0,6788573
12520,784412602866.0,21642963
12521,784029588900.0,11774280
12522,784029588900.0,5078169
12523,784412415847.0,2428889
12524,784795429721.0,16059788
12525,784795429721.0,4166919
12526,785178630614.0,32442565
12527,784411854608.0,6634980
12528,784794868208.0,3969148
12529,785178068827.0,4533799
12530,785561456555.0,1921759
12531,785945031484.0,13779242
12532,785945031484.0,8114989
12533,786328793706.0,6309363
12534,786712743312.0,1694122
12535,787096880393.0,241682
12536,787481205041.0,3862086
12537,787865717348.0,45370816
12538,786711617177.0,28292537
12539,786327480646.0,6676738
12540,786711429611.0,5403273
12541,787095566051.0,20291744
12542,786711242045.0,2427508
12543,787095378393.0,18047357
12544,787095378393.0,160140
12545,787479702308.0,18931105
12546,787479702308.0,12187314
12547,787479702308.0,19182811
12548,787479702308.0,9081200
12549,787864213881.0,24074226
12550,787479514558.0,14310547
12551,787479514558.0,18595862
12552,787479514558.0,6518263
12553,787864026039.0,8514367
12554,788248725270.0,11498658
12555,788248725270.0,5167912
12556,788633612342.0,9645065
12557,789018687348.0,46474434
12558,787862898258.0,10265518
12559,787862898258.0,49379496
12560,786708802218.0,3483732
12561,787092937375.0,1600332
12562,787477260098.0,1987897
12563,787861770478.0,27001999
12564,787477072348.0,4647951
12565,787861582637.0,12114822
12566,787861582637.0,49595047
12567,786707488523.0,31506453
12568,785939219493.0,34396183
12569,785171700725.0,9839858
12570,785555085344.0,36684896
12571,784787941706.0,15135821
12572,784787941706.0,35847660
12573,784021547232.0,1966449
12574,784404370253.0,14046524
12575,784404370253.0,1210803
12576,784787380199.0,3881897
12577,785170577161.0,25709163
12578,784787193091.0,5289781
12579,785170389962.0,5659654
12580,785553773941.0,3977285
12581,785937345119.0,11955560
12582,785937345119.0,1331379
12583,786321103588.0,25787566
12584,785937157737.0,6060631
12585,786320916114.0,6871014
12586,786704861873.0,8509176
12587,787088995106.0,7746570
12588,787473315904.0,1104959
12589,787857824359.0,20555955
12590,787473128156.0,4049695
12591,787857636519.0,10396216
12592,787857636519.0,22182243
12593,787472940408.0,45855882
12594,786319415595.0,515188
12595,786703360622.0,7763415
12596,787087493122.0,29511679
12597,786703173057.0,16335854
12598,786703173057.0,21407654
12599,786319040649.0,32239209
12600,785551150961.0,5929709
12601,785934720858.0,8443080
12602,786318478045.0,256439
12603,786702422614.0,64180665
12604,784781762404.0,1612181
12605,785164956623.0,7195603
12606,785548337949.0,4225025
12607,785931906473.0,4379027
12608,786315662286.0,8262597
12609,786699605480.0,899204
12610,787083736146.0,1891722
12611,787468054376.0,17784779
12612,787468054376.0,2275289
12613,787852560261.0,2323814
12614,788237253893.0,2612974
12615,788622135364.0,20284265
12616,788237065962.0,19706215
12617,788237065962.0,14647803
12618,788237065962.0,2373599
12619,788621947341.0,35478622
12620,787851808721.0,8681499
12621,788236501986.0,15404439
12622,788236501986.0,3897299
12623,788621383090.0,13626516
12624,788621383090.0,26867592
12625,788236314056.0,9002125
12626,788621195068.0,318400
12627,789006264010.0,35868335
12628,788235750082.0,15826915
12629,788235750082.0,2390228
12630,788620630819.0,6822899
12631,789005699486.0,2294176
12632,789390956175.0,4387832
12633,789776400977.0,4661791
12634,790162033985.0,8262226
12635,790547855290.0,13673936
12636,790547855290.0,24341101
12637,790161845596.0,2786513
12638,790547666809.0,6441892
12639,790933676411.0,6970090
12640,791319874495.0,27958167
12641,790933487838.0,35869513
12642,790161091854.0,8441407
12643,790546912699.0,38498938
12644,789774894231.0,26640423
12645,789389261959.0,5479342
12646,789774705934.0,13518988
12647,789774705934.0,11666255
12648,789774705934.0,20554390
12649,789389073754.0,255469
12650,789774517637.0,15731654
12651,789774517637.0,6974459
12652,790160149725.0,612536
12653,790545970110.0,1323730
12654,790931978884.0,9116866
12655,791318176139.0,5052940
12656,791704561967.0,8016561
12657,792091136460.0,4901525
12658,792477899710.0,1939374
12659,792864851809.0,6819790
12660,793251992849.0,8590199
12661,793639322923.0,22283251
12662,793251803723.0,851169
12663,793639133705.0,2978502
12664,794026652813.0,9492047
12665,794414361139.0,7591270
12666,794802258776.0,1359031
12667,795190345816.0,48532274
12668,794025516208.0,40891562
12669,792862392895.0,6519338
12670,793249532735.0,43281082
12671,792087546116.0,3016467
12672,792474307613.0,13415081
12673,792474307613.0,6377923
12674,792861257958.0,28300516
12675,792474118672.0,11993711
12676,792474118672.0,43741715
12677,791313267913.0,13653357
12678,791313267913.0,955784
12679,791699651344.0,7179547
12680,792086223439.0,8238716
12681,792472984290.0,31758230
12682,791699084892.0,34014797
12683,790925941256.0,36232376
12684,790153552642.0,56166204
12685,788610283986.0,17908
12686,788995347601.0,47089900
12687,787839592699.0,1892764
12688,788224280000.0,17780763
12689,788224280000.0,7157450
12690,788609155136.0,9867394
12691,788994218200.0,4565966
12692,789379469283.0,17462009
12693,789379469283.0,22384230
12694,788994030090.0,24870570
12695,788608779099.0,10227670
12696,788608779099.0,9838452
12697,788993841979.0,11263719
12698,788993841979.0,8558735
12699,789379092878.0,15756268
12700,789379092878.0,2795901
12701,789764531888.0,1520855
12702,790150159100.0,4431535
12703,790535974607.0,3017724
12704,790921978500.0,4253741
12705,791308170872.0,8904150
12706,791694551814.0,19296027
12707,791694551814.0,12079333
12708,791694551814.0,197084
12709,792081121419.0,27462208
12710,791694363059.0,12512275
12711,791694363059.0,16976311
12712,791694363059.0,8098970
12713,792080932572.0,284117
12714,792467690839.0,8402934
12715,792854637953.0,1448679
12716,793241774006.0,9335653
12717,793629099090.0,13123526
12718,793629099090.0,7932947
12719,794016613298.0,27530337
12720,793628909874.0,1782384
12721,794016423990.0,30790460
12722,793241017326.0,13580451
12723,793241017326.0,20915982
12724,792853692611.0,1580363
12725,793240828203.0,9832352
12726,793628152826.0,30744917
12727,792853125334.0,3723100
12728,793240260649.0,10002957
12729,793240260649.0,8480379
12730,793627584995.0,6549775
12731,794015098464.0,2920242
12732,794402801148.0,36150253
12733,793627017164.0,1904162
12734,794014530355.0,1137174
12735,794402232762.0,2987473
12736,794790124477.0,5255767
12737,795178205592.0,5452447
12738,795566476200.0,6815698
12739,795954936393.0,74651501
12740,793623037167.0,421253
12741,794010548415.0,39859171
12742,793235147489.0,5007581
12743,793622469338.0,5617596
12744,794009980309.0,4052502
12745,794397680494.0,37862003
12746,793621901510.0,8647875
12747,794009412204.0,23370565
12748,793621712296.0,21576445
12749,793234201695.0,23786207
12750,792846880308.0,8105748
12751,793234012573.0,13337425
12752,793234012573.0,10082125
12753,793234012573.0,3176823
12754,793621333868.0,18600763
12755,793621333868.0,2181408
12756,794008844284.0,9431057
12757,794396543914.0,10869851
12758,794396543914.0,12113630
12759,794396543914.0,8323934
12760,794784432851.0,32692158
12761,794008276179.0,5528945
12762,794395975532.0,3586001
12763,794783864191.0,35773014
12764,794007708075.0,10048251
12765,794007708075.0,4416616
12766,794395407151.0,11550774
12767,794395407151.0,26144800
12768,794007518769.0,3498058
12769,794395217752.0,21248086
12770,794007329463.0,767225
12771,794395028354.0,20296308
12772,794007140157.0,1664707
12773,794394838955.0,2479680
12774,794782727059.0,232494
12775,795170804562.0,22762640
12776,794782537568.0,129854
12777,795170614978.0,1047528
12778,795558881879.0,36815364
12779,794781968909.0,2113859
12780,795170046042.0,3496059
12781,795558312666.0,5120171
12782,795946768873.0,10458140
12783,795946768873.0,9571681
12784,796335414756.0,9813066
12785,796724250407.0,1031103
12786,797113275919.0,1413636
12787,797502491385.0,4776413
12788,797891896898.0,10207444
12789,797891896898.0,46733080
12790,796723109942.0,18686981
12791,796723109942.0,8095261
12792,797112134898.0,7686273
12793,797501349807.0,5742785
12794,797890754762.0,9706658
12795,798280349857.0,7431642
12796,798670135184.0,7410559
12797,799060110835.0,9212347
12798,799450276904.0,20042202
12799,799059920324.0,5351240
12800,799450086300.0,1316694
12801,799840442787.0,7042720
12802,800230989878.0,52185701
12803,798668038726.0,14023743
12804,798668038726.0,15443207
12805,798668038726.0,1375720
12806,799058013354.0,9236242
12807,799448178399.0,7997927
12808,799838533954.0,2741714
12809,800229080113.0,3744011
12810,800619816968.0,8521970
12811,801010744613.0,8779173
12812,801401863140.0,1274938
12813,801793172643.0,1670585
12814,802184673215.0,15252556
12815,802184673215.0,19388231
12816,802184673215.0,651010
12817,802576364949.0,8375682
12818,802968247939.0,10987916
12819,802968247939.0,14109125
12820,802968247939.0,3321522
12821,803360322278.0,1468029
12822,803752588060.0,28100001
12823,803360130742.0,37170699
12824,802575599366.0,10803584
12825,802575599366.0,26690284
12826,802183716750.0,16858514
12827,802183716750.0,16797079
12828,802183716750.0,2229179
12829,802575408017.0,2206884
12830,802967290540.0,18964399
12831,802967290540.0,2434312
12832,803359364412.0,15140671
12833,803359364412.0,1294585
12834,803751629726.0,8903984
12835,804144086576.0,21422147
12836,803751438097.0,46445267
12837,802574067829.0,14148419
12838,802574067829.0,8634860
12839,802965949698.0,18599358
12840,802965949698.0,1052892
12841,803358022915.0,22844008
12842,802965758256.0,7512542
12843,803357831380.0,27840517
12844,802965566814.0,1961701
12845,803357639844.0,17385735
12846,803357639844.0,2006035
12847,803749904316.0,9420822
12848,804142360323.0,15941751
12849,804142360323.0,1767575
12850,804535007959.0,16634499
12851,804535007959.0,2033873
12852,804927847318.0,15820350
12853,804927847318.0,5739417
12854,805320878493.0,38575944
12855,804534432323.0,16450350
12856,804534432323.0,49991373
12857,803355915089.0,7344178
12858,803748178719.0,40135504
12859,802570813224.0,1520681
12860,802962693503.0,6722507
