round,difficulty
12928,1.1632463188391804
12929,1.2054573885047866
12930,1.1643823015724217
12931,1.2042801840238249
12932,1.1632452094810424
12933,1.2054562388910357
12934,1.1643811911309263
12935,1.2066334422493277
12936,1.1632441001239626
12937,1.2078117952202743
12938,1.1621081195574352
12938,1.1621081195574352
12938,1.1621081195574352
12939,1.2089912989265441
12940,1.1632429907679405
12941,1.2078106433611862
12942,1.1643789702511123
12942,1.1643789702511123
12943,1.2066311407797787
12943,1.2066311407797787
12944,1.1655160590892482
12945,1.205452790056361
12946,1.1666542583657025
12947,1.2066299900466504
12948,1.1655149475665172
12948,1.1655149475665172
12949,1.2078083396463053
12949,1.2078083396463053
12950,1.1643767493755344
12950,1.1643767493755344
12951,1.2089878399779912
12952,1.1655138360448465
12953,1.2078071877905128
12953,1.2078071877905128
12954,1.166652033150359
12955,1.2089866869973394
12956,1.1677913417764823
12957,1.2078060359358185
12958,1.168931763008686
12959,1.208985534017787
12960,1.1677902280838728
12961,1.2101661839533513
12962,1.168930648228486
12963,1.2113479868673682
12964,1.1700721820646467
12965,1.210165029848943
12965,1.210165029848943
12966,1.1712148306799441
12967,1.2113468316359048
12968,1.1700710661968583
12969,1.2125297875261742
12970,1.1689284186712754
12971,1.2113456764055432
12972,1.1700699503301342
12972,1.1700699503301342
12973,1.2101627216434285
12974,1.1712125967660034
12975,1.2113445211762834
12976,1.170068834464474
12977,1.2125274748102446
12978,1.1712114798106308
12979,1.2113433659481252
12980,1.1723552410213833
12981,1.2125263184539339
12982,1.1735001191864434
12982,1.1735001191864434
12983,1.2113422107210687
12984,1.1723541229763004
12985,1.212525162098726
12986,1.1734990000495193
12987,1.213709268702338
12988,1.1723530049322834
12989,1.2148945316600552
12990,1.1734978809136627
12990,1.1734978809136627
12991,1.213708111218981
12992,1.1746438749379924
12993,1.2125228493916187
12994,1.1734967617788732
12995,1.2113387450465096
12996,1.1746427547102978
12997,1.2101557970533001
12998,1.173495642645151
12999,1.21133758982386
13000,1.1746416344836716
13001,1.2125205366889225
13002,1.1734945235124963
13003,1.2137046387755328
13004,1.174640514258114
13005,1.2125193803392287
13005,1.2125193803392287
13006,1.1757876241353191
13007,1.2113352793818661
13008,1.1769358542370139
13009,1.2125182239906376
13010,1.1757865028168606
13011,1.2113341241625217
13012,1.1746382738102035
13013,1.2125170676431491
13014,1.1757853814994712
13015,1.2113329689442789
13016,1.1746371535878506
13017,1.2125159112967636
13018,1.1757842601831512
13019,1.2113318137271378
13020,1.1769324869997364
13021,1.2125147549514808
13021,1.2125147549514808
13022,1.1757831388679008
13023,1.2113306585110986
13024,1.1769313645894515
13025,1.2125135986073008
13026,1.1780807116251835
13026,1.1780807116251835
13027,1.2113295032961608
13028,1.176930242180237
13029,1.2101465643280982
13030,1.1780795881198662
13031,1.211328348082325
13032,1.1792300564676395
13033,1.212511285922249
13034,1.1780784646156204
13035,1.2113271928695906
13036,1.1769279973650193
13037,1.2101442561578037
13037,1.2101442561578037
13038,1.1757786536175925
13039,1.2113260376579578
13040,1.1746304322761691
13041,1.2125089732416081
13042,1.1757775323076889
13043,1.2113248824474268
13044,1.176925752554083
13045,1.2125078169029417
13044,1.176925752554083
13046,1.1780750941093117
13046,1.1780750941093117
13047,1.2113237272379975
13048,1.1769246301502205
13049,1.2101407939106166
13050,1.1757752896910894
13051,1.2113225720296699
13052,1.1746270716347504
13053,1.210139639830422
13054,1.173479974885107
13055,1.2089578628384001
13056,1.1723339983471333
13057,1.207777239925472
13058,1.173478855767394
13059,1.2089567098863367
13060,1.1723328803223088
13061,1.210137331673335
13062,1.171188023993869
13063,1.2089555569353727
13064,1.1723317622985505
13065,1.207774936274303
13066,1.1711869070619307
13065,1.207774936274303
13067,1.2089544039855085
13068,1.1723306442758583
13069,1.2101350235206505
13070,1.1711857901310576
13071,1.2113167960045574
13072,1.1700420540078829
13073,1.2101338694459591
13074,1.1688994348145159
13075,1.2089520980890782
13076,1.1700409381688268
13077,1.2101327153723684
13078,1.1711835562725073
13078,1.1711835562725073
13079,1.2113144856022242
13080,1.1723272902141797
13081,1.2124974099045702
13082,1.17118243934483
13083,1.2113133304027104
13083,1.2113133304027104
13083,1.2113133304027104
13083,1.2113133304027104
13084,1.1723261721957527
13085,1.2124962535769317
13086,1.1734710219732876
13087,1.2136803319495655
13088,1.1723250541783918
13089,1.212495097250396
13090,1.1711802054926708
13090,1.1711802054926708
13091,1.2136791744938047
13092,1.1700364748232444
13093,1.212493940924963
13094,1.171179088568189
13095,1.2136780170391477
13096,1.1723228181468688
13096,1.1723228181468688
13097,1.2148632494776626
13097,1.2148632494776626
13098,1.1711779716447723
13099,1.2160496393697307
13100,1.170034243156838
13101,1.2172371878456776
13102,1.1688916315912552
13103,1.2184258960369332
13103,1.2184258960369332
13104,1.1677501358572793
13104,1.1677501358572793
13105,1.2172360269978346
13106,1.1666097548652312
13107,1.2184247340554497
13108,1.1677490222039668
13109,1.2196146019598006
13110,1.1666086422994708
13111,1.220805631844527
13111,1.220805631844527
13112,1.1677479085517164
13113,1.2196134388446789
13114,1.1688882873686615
13114,1.1688882873686615
13115,1.2184224100958072
13116,1.167746794900528
13117,1.2196122757306664
13118,1.168887172629923
13119,1.2208033033436847
13120,1.1677456812504017
13121,1.2196111126177631
13122,1.1688860578922478
13123,1.2208021390949289
13124,1.1677445676013374
13125,1.2219943286838888
13126,1.1666041920470391
13127,1.2208009748472834
13128,1.1677434539533351
13129,1.2219931632992826
13130,1.1666030794865838
13131,1.223186515997817
13132,1.1654638186667727
13133,1.2243810340798462
13134,1.1666019669271894
13135,1.2231853494762526
13136,1.1677412266605167
13137,1.2243798664191006
13138,1.1688815989521775
13139,1.2231841829558006
13140,1.1677401130157008
13141,1.2219896671521329
13142,1.1688804842198177
13143,1.2207963178678045
13144,1.1677389993719467
13145,1.2196041339636368
13146,1.1665986292553725
13147,1.2184131143015628
13148,1.1654593727814904
13149,1.2172232577446278
13150,1.1665975167002223
13151,1.218411952332269
13152,1.1654582613128197
13153,1.2172220969100696
13154,1.1643201184795064
13155,1.2184107903640833
13156,1.165457149845209
13157,1.2172209360766184
13158,1.1643190080973134
13158,1.1643190080973134
13159,1.216032243756231
13160,1.1631819778159684
13161,1.2148447122681878
13162,1.1643178977161794
13163,1.2160310840575121
13164,1.165454926913168
13165,1.217218614413037
13166,1.1665930664902315
13167,1.2184073044661747
13167,1.2184073044661747
13168,1.1677323175317258
13169,1.217217453582907
13170,1.1688726811230654
13171,1.2160287646633925
13172,1.1700141583507246
13173,1.217216292753884
13174,1.171156750302239
13175,1.2184049805397765
13176,1.170013042538272
13177,1.217215131925968
13178,1.1688704516764181
13179,1.2184038185782395
13180,1.1677289766259529
13181,1.2172139710991592
13182,1.1688693369546892
13183,1.2160252855805076
13184,1.1677278629928194
13185,1.2148377608875578
13186,1.1665875037516156
13187,1.2160241258884246
13188,1.1654482581424832
13189,1.2172116494488625
13187,1.2160241258884246
13190,1.1665863912070755
13191,1.2160229661974475
13192,1.1654471466844123
13193,1.2148354437695204
13193,1.2148354437695204
13194,1.1643090147052284
13195,1.2160218065075765
13196,1.1631719941830554
13197,1.214834285212159
13198,1.162036084032486
13198,1.162036084032486
13199,1.2160206468188115
13200,1.163170884895799
13201,1.2148331266559025
13201,1.2148331266559025
13202,1.1620349758285178
13203,1.2136467661806525
13204,1.1609001760474353
13205,1.2124615642605543
13206,1.1620338676256066
13207,1.2136456087569025
13208,1.1631686663244596
13209,1.2148308095467042
13210,1.1643045732251671
13210,1.1643045732251671
13211,1.2136444513342561
13212,1.1654415894099572
13213,1.21245925167475
13213,1.21245925167475
13214,1.164303462857799
13215,1.2112752094367865
13216,1.163166447757352
13217,1.212458095383502
13217,1.212458095383502
13217,1.212458095383502
13218,1.162030543023214
13219,1.2112740542747291
13220,1.1608957475710429
13221,1.2100911694561014
13222,1.1620294348245301
13223,1.2089094397984295
13224,1.163164229194476
13225,1.2100900154232326
13226,1.1643001317620487
13227,1.2089082868925458
13227,1.2089082868925458
13228,1.1654371436094726
13229,1.2077277123936274
13230,1.1665752658200288
13231,1.2089071339877617
13232,1.1677144994780562
13233,1.2100877073607967
13234,1.1665741532871596
13235,1.2112694336375163
13236,1.1677133858587292
13237,1.2124523139438028
13238,1.1688537309621068
13239,1.2136363494066387
13240,1.167712272240464
13240,1.167712272240464
13241,1.2124511576591712
13242,1.1665719282246043
13243,1.2112671233255197
13244,1.1654326978259475
13245,1.2124500013756423
13246,1.1665708156949182
13247,1.211265968171174
13248,1.165431586382716
13249,1.2100830912491318
13250,1.166569703166293
13251,1.2112648130179298
13252,1.1677089313920412
13253,1.2124476888118927
13254,1.1665685906387286
13255,1.2112636578657874
13256,1.1677078177780242
13257,1.2100807831999028
13258,1.1665674781122253
13258,1.1665674781122253
13259,1.2088990636850592
13260,1.1677067041650693
13261,1.2100796291769391
13261,1.2100796291769391
13262,1.1688470427433555
13263,1.208897910789071
13264,1.1699884949335346
13265,1.207717346423066
13266,1.171131061823118
13267,1.2065379349519496
13267,1.2065379349519496
13267,1.2065379349519496
13268,1.1722747445006798
13269,1.205359675249848
13270,1.1711299449455033
13271,1.2065367843077093
13272,1.172273626532364
13273,1.2077150428861347
13274,1.1734184249957746
13275,1.2065356336645663
13276,1.1745643414264346
13277,1.2053573762098158
13278,1.175711376916109
13279,1.2065344830225206
13280,1.1745632212745893
13281,1.205356226691444
13282,1.1757102556703654
13283,1.2041791210013155
13284,1.1768584102169184
13285,1.2053550771741683
13286,1.175709134425691
13287,1.2065321817417212
13288,1.1768572878772785
13289,1.205353927657989
13290,1.1757080131820858
13291,1.2065310311029676
13292,1.1768561655387089
13293,1.205352778142906
13294,1.1780054391378678
13295,1.2065298804653113
13295,1.2065298804653113
13296,1.179155835074526
13297,1.2053516286289194
13298,1.1803073544447158
13298,1.1803073544447158
13299,1.2065287298287524
13299,1.2065287298287524
13300,1.1814599983455407
13301,1.2077069805414757
13301,1.2077069805414757
13302,1.1803062288159063
13303,1.2088863818896607
13304,1.1791535860143283
13305,1.2100669349969748
13306,1.1780020688404862
13307,1.2088852290057668
13308,1.1791524614858382
13309,1.2077046770243158
13310,1.1803039775615078
13311,1.2088840761229724
13312,1.1791513369584203
13313,1.2100646269785613
13314,1.1779998219809218
13315,1.211246330715845
13316,1.1768494315297686
13317,1.2100634729710054
13318,1.1757001645067904
13319,1.2112451755813287
13319,1.2112451755813287
13320,1.1768483091986914
13321,1.21006231896455
13321,1.21006231896455
13322,1.1756990432717396
13323,1.2112440204479138
13324,1.1768471868686847
13325,1.210061164959195
13326,1.177996451699611
13327,1.2112428653156004
13328,1.179146838859474
13329,1.2100600109549406
13330,1.1802983494442976
13331,1.2112417101843889
13331,1.2112417101843889
13332,1.1791457143374184
13333,1.2124245634169908
13334,1.180297223824076
13335,1.2112405550542789
13336,1.1814498578317167
13337,1.2100577029497337
13338,1.1826036174585055
13338,1.1826036174585055
13339,1.2088760059741968
13340,1.1837585038036798
13341,1.210056548948781
13342,1.1849145179675504
13343,1.208874853100198
13344,1.1837573748835977
13345,1.2100553949489288
13346,1.182601361822188
13346,1.182601361822188
13347,1.208873700227299
13347,1.208873700227299
13348,1.1837562459645925
13349,1.2076931595044207
13350,1.1849122579235423
13350,1.1849122579235423
13351,1.2088725473554993
13352,1.1837551170466638
13353,1.2076920077584725
13354,1.1825991061901728
13355,1.208871394484799
13356,1.181444224250534
13357,1.2100519329559756
13358,1.1825979783757787
13359,1.211233624296753
13360,1.1837528592140363
13360,1.1837528592140363
13361,1.2124164696329802
13362,1.1849088678656126
13362,1.1849088678656126
13363,1.2112324691743543
13364,1.1837517302993374
13365,1.2100496249661763
13366,1.182595722750217
13367,1.2112313140530573
13367,1.2112313140530573
13368,1.1837506013857153
13369,1.2100484709729273
13370,1.1825945949390495
13371,1.2088667830129929
13372,1.1837494724731696
13373,1.2076862490452067
13374,1.1849054778173818
13375,1.20886563014779
13376,1.1837483435617007
13377,1.2100461629897312
13378,1.1825923393199411
13379,1.2088644772836865
13380,1.181437463988574
13381,1.2100450089997838
13381,1.2100450089997838
13382,1.1802837164651476
13383,1.2112266935788851
13384,1.181436337282008
13385,1.210043855010937
13386,1.180282590858881
13387,1.211225538463096
13388,1.1791299711412453
13389,1.2124083759030015
13390,1.1779784770288027
13391,1.2112243833484089
13392,1.1768281074223292
13393,1.210041547036545
13394,1.1756788612236746
13394,1.1756788612236746
13395,1.2088598658382672
13396,1.1745307373357607
13397,1.210040393051
13398,1.1756777400089402
13399,1.2112220731223389
13400,1.1768258628019177
13401,1.2100392390665553
13402,1.1756766187952752
13403,1.2112209180109563
13404,1.174528497097233
13404,1.174528497097233
13405,1.2100380850832113
13406,1.1756754975826795
13407,1.2112197629006753
13408,1.1768236181857876
13409,1.2124025947003831
13409,1.2124025947003831
13410,1.175674376371153
13411,1.2135865816092701
13412,1.176822495879328
13413,1.2124014384631674
13414,1.1756732551606959
13415,1.2135854242429165
13416,1.1768213735739388
13417,1.2147705662587787
13418,1.1779706131965695
13419,1.2135842668776666
13420,1.1791209751235192
13421,1.212399125992044
13422,1.1802724604507884
13423,1.2112151424705673
13424,1.1814250702754474
13425,1.2123979697581362
13426,1.1825788056956383
13426,1.1825788056956383
13427,1.2112139873657943
13428,1.1814239435807012
13429,1.2123968135253311
13430,1.1802702092607982
13431,1.2135807947885395
13432,1.179117601634567
13433,1.2123956572936287
13434,1.1802690836674132
13435,1.211211677159553
13436,1.181421690194432
13437,1.2100288532560768
13437,1.2100288532560768
13438,1.1802679580751017
13439,1.2112105220580847
13440,1.1814205635029094
13441,1.212393344833532
13442,1.1802668324838637
13443,1.211209366957718
13444,1.181419436812461
13445,1.2123921886051376
13446,1.180265706893699
13447,1.2135761653518224
13448,1.1791131036643105
13449,1.212391032377846
13450,1.1779616260240133
13451,1.2112070567602895
13452,1.1791119791744273
13453,1.212389876151657
13454,1.1802634557165899
13455,1.2135738506400864
13456,1.1814160567475631
13457,1.2123887199265706
13458,1.1825697833654807
13459,1.2112047465672673
13460,1.1837246366695486
13461,1.212387563702587
13462,1.1848806177600462
13462,1.1848806177600462
13462,1.1848806177600462
13463,1.2112035914724086
13464,1.1860377277383274
13465,1.212386407479706
13466,1.1871959677068218
13467,1.2135703785807603
13468,1.1883553387690355
13469,1.2123852512579276
13470,1.187194835508519
13471,1.2135692212298592
13472,1.1883542054650702
13473,1.2147543474224665
13474,1.1871937033112958
13475,1.2135680638800617
13476,1.1860343344604058
13477,1.2123829388176788
13478,1.1848760978056594
13479,1.2111989711039897
13480,1.1860332033699228
13481,1.2123817825992085
13482,1.1871914389200888
13483,1.211197816014639
13484,1.1883508055596592
13485,1.2100150056474372
13486,1.1895113043932135
13487,1.2088333503684847
13488,1.188349672260017
13489,1.2076528490497656
13490,1.1871891745332006
13491,1.2088321975351657
13492,1.1860298101049456
13493,1.2100126977280712
13494,1.187188042341376
13495,1.2111943507531961
13496,1.186028679018777
13497,1.2123771577363536
13498,1.1848704478869228
13499,1.2135611198044556
13500,1.1837133478401582
13501,1.2123760015233966
13502,1.182557377773908
13503,1.2135599624623843
13504,1.1837122189631404
13505,1.2123748453115422
13506,1.1825562499993092
13506,1.1825562499993092
13507,1.2135588051214168
13508,1.1837110900871992
13509,1.2147439211420432
13510,1.1848670579486125
13511,1.2159301945025336
13512,1.1837099612123345
13513,1.2147427626719647
13514,1.184865927971331
13515,1.2159290349011365
13516,1.1837088323385465
13517,1.217116465599282
13518,1.1825528666819658
13519,1.2183050558977189
13519,1.2183050558977189
13520,1.1813980298980966
13521,1.2171153048665688
13522,1.1825517389116689
13523,1.21592671570166
13524,1.181396903229138
13525,1.2147392872683576
13526,1.1825506111424477
13527,1.2159255561035807
13528,1.181395776561254
13529,1.2171129834044632
13530,1.182549483374302
13531,1.2159243965066073
13532,1.1837043168541597
13532,1.1837043168541597
13533,1.2171118226750708
13534,1.1825483556072318
13535,1.218300408439402
13536,1.1813935232287092
13537,1.2194901549320185
13538,1.1825472278412372
13539,1.2206810632864442
13540,1.183702059118426
13541,1.22187313463731
13542,1.1825461000763182
13543,1.2230663701203541
13543,1.2230663701203541
13544,1.1813912699004625
13545,1.2218719693682836
13546,1.1825449723124746
13547,1.2230652037133698
13548,1.1836998013869984
13549,1.224259603326371
13550,1.1825438445497063
13551,1.2254551693452445
13552,1.1836986725228993
13553,1.2266519029090581
13554,1.184854628257785
13555,1.2254540006601236
13556,1.183697543659877
13557,1.2266507330826433
13558,1.1825415890273965
13559,1.2254528319761173
13560,1.183696414797931
13560,1.183696414797931
13561,1.2242561006948907
13562,1.184852368328007
13561,1.2242561006948907
13563,1.2254516632932255
13564,1.1860094507189523
13565,1.2242549331532908
13566,1.1848512383647345
13566,1.1848512383647345
13567,1.2230593716951332
13568,1.183694157077269
13569,1.2242537656128043
13570,1.1825382057519982
13571,1.2230582052948231
13572,1.183693028218553
13573,1.2242525980734313
13574,1.1825370779956832
13575,1.2254481572512375
13576,1.1836918993609133
13577,1.2242514305351717
13578,1.1825359502404438
13579,1.2230558724975398
13579,1.2230558724975398
13580,1.1836907705043505
13581,1.2242502629980256
13582,1.1825348224862797
13583,1.2230547061005665
13584,1.183689641648864
13584,1.183689641648864
13585,1.2218603167391402
13586,1.1825336947331913
13587,1.2230535397047058
13588,1.1813788766719284
13589,1.2242479279270737
13590,1.1802251863626785
13591,1.2230523733099574
13592,1.1813777500212357
13592,1.1813777500212357
13593,1.221857986226647
13593,1.221857986226647
13594,1.1825314392302408
13595,1.2230512069163215
13596,1.1813766233716176
13597,1.2218568209720673
13598,1.1802229352628564
13599,1.2230500405237978
13599,1.2230500405237978
13600,1.181375496723074
13600,1.181375496723074
13601,1.2218556557185989
13601,1.2218556557185989
13602,1.1802218097145554
13603,1.2230488741323866
13604,1.179069249353506
13605,1.2242432577985316
13606,1.1802206841673277
13607,1.2254388078549754
13608,1.18137324342921
13609,1.2266355254407713
13609,1.2266355254407713
13610,1.1802195586211737
13611,1.225437639185458
13612,1.1813721167838898
13613,1.224240922740941
13614,1.180218433076093
13615,1.2230453749648267
13616,1.179065876012542
13617,1.2242397552138158
13617,1.2242397552138158
13618,1.1779144444929985
13619,1.2230442085778648
13620,1.1767641374182984
13621,1.2242385876878041
13622,1.177913321146246
13623,1.2230430421920153
13624,1.1790636271239279
13625,1.224237420162906
13626,1.1779121978005647
13627,1.2230418758072783
13628,1.1767618929199
13628,1.1767618929199
13629,1.2218474989754353
13629,1.2218474989754353
13630,1.1779110744559547
13631,1.2206542885272171
13631,1.2206542885272171
13632,1.1767607706723062
13632,1.1767607706723062
13633,1.221846333730857
13634,1.1756115902321966
13635,1.223039543041141
13636,1.1744635320386105
13637,1.2218451684873899
13638,1.175610469081617
13639,1.2230383766597408
13640,1.1767585261803295
13641,1.2242327500744477
13642,1.1779077044285524
13643,1.2254282898694422
13643,1.2254282898694422
13644,1.1767574039359463
13645,1.2242315825551167
13645,1.2242315825551167
13646,1.1779065810882274
13647,1.2254271212099557
13648,1.1790568804838215
13649,1.2266238273830123
13650,1.180208303218669
13651,1.2254259525515836
13652,1.181360850389781
13653,1.2266226575833723
13654,1.1802071776843222
13655,1.2278205312724186
13656,1.1813597237562794
13656,1.1813597237562794
13657,1.2266214877848478
13657,1.2266214877848478
13657,1.2266214877848478
13657,1.2266214877848478
13657,1.2266214877848478
13658,1.1802060521510487
13659,1.2278193603315126
13659,1.2278193603315126
13660,1.1790535071782449
13660,1.1790535071782449
13661,1.2266203179874389
13661,1.2266203179874389
13662,1.1779020877376412
13663,1.2254224465831542
13664,1.1790523827451975
13665,1.2242257449751628
13666,1.180203801087722
13667,1.2230302120210854
13668,1.1790512583132222
13669,1.2242245774625122
13669,1.2242245774625122
13670,1.1778998410687758
13671,1.2254201092764405
13672,1.1767495482552321
13673,1.2266168086019058
13674,1.1778987177359501
13675,1.227814676579056
13676,1.1767484260194112
13677,1.2290137143491529
13677,1.2290137143491529
13677,1.2290137143491529
13678,1.1778975944041958
13679,1.2278135056437338
13680,1.1790478850237311
13680,1.1790478850237311
13681,1.229012542270339
13682,1.1801992989739496
13683,1.2278123347095282
13684,1.1790467605960453
13685,1.229011370192643
13686,1.18019817344819
13687,1.2302115766088468
13688,1.179045636169432
13689,1.2290101981160648
13690,1.1801970479235036
13691,1.2302104033876626
13692,1.1813495841031163
13693,1.231411780734721
13694,1.182503245806342
13695,1.230209230167597
13696,1.1836580341323248
13696,1.1836580341323248
13697,1.2290078539662614
13698,1.1848139501812822
13699,1.2302080569486504
13700,1.185970995054506
13701,1.2290066818930365
13702,1.187129169854364
13703,1.2278064800552504
13704,1.185969864024428
13705,1.2266074502895714
13706,1.1871280377197644
13707,1.2278053091277448
13708,1.1882873424441
13708,1.1882873424441
13709,1.2266062805055498
13710,1.1871269055862446
13711,1.227804138201356
13712,1.188286209204981
13713,1.2290031656800684
13714,1.1894466449561578
13715,1.227802967276084
13716,1.1882850759669428
13717,1.2290019936113146
13718,1.1894455106114417
13719,1.2302021908707006
13720,1.1882839427299852
13720,1.1882839427299852
13721,1.2290008215436785
13722,1.1871235091921628
13723,1.2278006254288898
13724,1.1859642088902174
13725,1.2266016013806194
13726,1.1871223770629618
13727,1.2277994545069677
13728,1.1882816762593122
13727,1.2277994545069677
13729,1.2289984774117597
13729,1.2289984774117597
13730,1.1894421075837842
13731,1.2277982835861623
13732,1.1906036721419715
13733,1.2265992618248476
13734,1.1894409732433953
13735,1.2254014109832216
13736,1.1882794097929623
13737,1.2242047299178083
13738,1.1894398389040883
13739,1.2254002423493686
13740,1.1882782765614086
13740,1.1882782765614086
13741,1.2242035624251992
13742,1.1894387045658632
13743,1.22539907371663
13744,1.1882771433309356
13745,1.2265957524995563
13746,1.1871167164331515
13747,1.225397905085006
13747,1.225397905085006
13747,1.225397905085006
13748,1.1882760101015433
13749,1.2265945827266904
13749,1.2265945827266904
13750,1.1871155843104284
13751,1.2277924289988844
13752,1.1882748768732316
13753,1.2289914450428285
13754,1.187114452188785
13755,1.227791258084779
13756,1.1859551607315695
13757,1.2265922431843055
13758,1.1871133200682213
13759,1.2277900871717902
13760,1.1859540297165923
13761,1.2265910734147865
13762,1.184795871484447
13763,1.2253932305696549
13764,1.1859528987026937
13765,1.226589903646383
13766,1.1847947415750544
13767,1.2277877453491626
13768,1.1836377154602349
13769,1.226588733879095
13770,1.184793611666739
13771,1.2277865744395238
13771,1.2277865744395238
13772,1.1836365866553458
13772,1.1836365866553458
13773,1.2289855847661249
13774,1.1847924817595015
13775,1.2277854035310016
13776,1.1836354578515331
13777,1.2265863943478659
13777,1.2265863943478659
13778,1.182479563849725
13778,1.182479563849725
13779,1.2253885560721356
13780,1.183634329048797
13781,1.2265852245839248
13782,1.1847902219482587
13783,1.225387387450542
13784,1.1836332002471373
13785,1.2265840548210993
13786,1.1824773084500209
13787,1.225386218830063
13788,1.183632071446554
13789,1.2265828850593892
13790,1.182476180751782
13791,1.22778071990808
13792,1.1836309426470475
13793,1.2265817152987948
13794,1.1824750530546186
13795,1.2253838815924483
13796,1.18132029226062
13797,1.226580545539316
13798,1.1801666591627094
13799,1.2253827129753128
13800,1.181319165665798
13801,1.2241860501696729
13802,1.1824727976635185
13802,1.1824727976635185
13803,1.2253815443592917
13804,1.1813180390720504
13805,1.2265782060237052
13806,1.1824716699695816
13807,1.225380375744385
13808,1.181316912479377
13809,1.226577036267573
13810,1.1801632826820339
13811,1.227774865404553
13812,1.1790107794762896
13813,1.2265758665125563
13814,1.180162157190622
13815,1.2277736945071975
13816,1.1813146592972534
13817,1.2289726922557398
13818,1.1824682868942233
13819,1.2301728609005207
13819,1.2301728609005207
13820,1.1836230410806434
13821,1.2313742015849938
13822,1.1824671592045881
13822,1.1824671592045881
13822,1.1824671592045881
13823,1.232576715453729
13824,1.183621912289749
13825,1.2337804036524143
13826,1.1824660315160285
13827,1.2325755399769724
13828,1.1813112795321261
13829,1.2313718529262137
13830,1.1824649038285442
13831,1.232574364501337
13831,1.232574364501337
13832,1.1813101529458991
13833,1.2337780504041702
13834,1.1824637761421353
13835,1.234982911781518
13836,1.1813090263607464
13837,1.2361889497813048
13837,1.2361889497813048
13838,1.182462648456802
13839,1.2373961655525756
13840,1.1836173971369355
13841,1.238604560245498
13841,1.238604560245498
13842,1.182461520772544
13843,1.2398141350113627
13844,1.1813067731936646
13845,1.2410248910025847
13846,1.1801531532979677
13847,1.239812952632465
13847,1.239812952632465
13848,1.1790006599842
13849,1.2386021977959099
13850,1.1778492921521841
13851,1.2373926253371248
13852,1.1766990487028168
13853,1.2386010165728056
13854,1.175549928538068
13855,1.2373914452675587
13856,1.17440193056098
13857,1.2385998353508278
13858,1.1755488074462936
13858,1.1755488074462936
13859,1.237390265199118
13860,1.1744008105640218
13861,1.2385986541299765
13862,1.1755476863555883
13863,1.2398082231281502
13864,1.1743996905681315
13865,1.2410189733460488
13866,1.175546565265952
13867,1.242230905937207
13867,1.242230905937207
13868,1.1743985705733095
13868,1.1743985705733095
13869,1.2434440220562863
13870,1.1732516969692341
13871,1.2446583228590757
13872,1.1743974505795556
13873,1.2458738095024928
13874,1.1755443230898872
13875,1.2446571358604006
13876,1.1766923155929048
13877,1.2458726213446394
13878,1.1755432020034586
13879,1.2470892938264213
13880,1.176691193411665
13881,1.245871433187919
13882,1.1778403059052311
13883,1.2446547618664465
13884,1.1766900712314956
13885,1.2434392787005613
13886,1.1755409598338087
13887,1.2446535748711673
13888,1.1766889490523964
13889,1.2458690568778774
13890,1.1778380593542055
13890,1.1778380593542055
13891,1.2470857258787347
13892,1.1766878268743675
13893,1.2483035830329132
13894,1.1778369360802994
13895,1.249522629500719
13896,1.1766867046974085
13897,1.2483023925578471
13896,1.1766867046974085
13898,1.1778358128074646
13899,1.2470833472526148
13900,1.1789860430934094
13901,1.2458654924213135
13902,1.1801373966511177
13903,1.244648826901371
13903,1.244648826901371
13904,1.1812898745775349
13905,1.24343334953135
13906,1.182443477970677
13906,1.182443477970677
13907,1.2446476399117519
13908,1.1835982079296328
13909,1.2458631161226033
13910,1.184754065554564
13911,1.2446464529232648
13912,1.1859110519467073
13913,1.2458619279749477
13914,1.1847529356850406
13915,1.2446452659359095
13916,1.1859099209737956
13917,1.2458607398284252
13918,1.1870680361309964
13918,1.1870680361309964
13919,1.2470774007071639
13919,1.2470774007071639
13920,1.1859087900019623
13921,1.2458595516830357
13922,1.1870669040546986
13923,1.2446428919645953
13924,1.1882261490781896
13925,1.2434274203904112
13926,1.1870657719794804
13927,1.2446417049806362
13928,1.188225015897429
13929,1.2458571753956564
13930,1.1870646399053417
13931,1.244640517997809
13932,1.185905397092934
13932,1.185905397092934
13933,1.2458559872536663
13934,1.1870635078322826
13935,1.2470726434912187
13936,1.185904266125415
13937,1.2458547991128093
13938,1.1870623757603032
13939,1.2446381440355507
13940,1.1859031351589748
13941,1.243422677098016
13942,1.1870612436894035
13943,1.2422083971399123
13944,1.188220483185194
13945,1.2434214912777442
13945,1.2434214912777442
13946,1.1870601116195834
13947,1.2446357700778201
13948,1.1882193500098368
13949,1.2458512346970367
13949,1.2458512346970367
13950,1.1893797204688308
13950,1.1893797204688308
13951,1.2470678862934206
13952,1.1882182168355604
13952,1.1882182168355604
13953,1.248285726026129
13954,1.189378586187939
13955,1.2470666969968067
13956,1.1882170836623647
13957,1.2482845355680927
13958,1.1870567154166007
13959,1.247065507701327
13960,1.1882159504902499
13960,1.1882159504902499
13961,1.2458476702914625
13962,1.1893763176294005
13963,1.2446310221759436
13963,1.2446310221759436
13964,1.1882148173192155
13965,1.2434155621933498
13966,1.1870544512866772
13967,1.2422012891833953
13967,1.2422012891833953
13968,1.1858952184240925
13969,1.2409882019869272
13970,1.1870533192233348
13971,1.24220010452793
13972,1.1858940874662807
13973,1.243413190567508
