round,difficulty,mining_time
22916,1643999732343.0,1771765
22917,1644802466587.0,859100
22918,1645605592791.0,29812339
22919,1644802074436.0,3571909
22920,1645605200448.0,11371446
22921,1645605200448.0,4529200
22922,1646408718612.0,3936354
22923,1647212629119.0,17862219
22924,1647212629119.0,17201540
22925,1647212629119.0,5408788
22926,1648016932160.0,9464987
22927,1648821627927.0,23919276
22928,1648016539242.0,26107259
22929,1647211843667.0,20101188
22930,1646407541009.0,26671089
22931,1645603631077.0,19736519
22932,1645603631077.0,9789450
22933,1646407148474.0,35168460
22934,1644799328994.0,19921980
22935,1644799328994.0,11991090
22936,1644799328994.0,11431841
22937,1644799328994.0,20780797
22938,1643996204322.0,24157930
22939,1643193471801.0,16104088
22940,1643193471801.0,7479705
22941,1643995812363.0,12431947
22942,1643995812363.0,8591451
22943,1644798544693.0,5942056
22944,1645601668982.0,12508467
22945,1645601668982.0,4359500
22946,1646405185421.0,6502130
22947,1647209094202.0,35062858
22948,1645600491572.0,6737530
22949,1646404007437.0,6904723
22950,1647207915643.0,22690593
22951,1646403614903.0,18521527
22952,1646403614903.0,13798397
22953,1646403614903.0,6989725
22954,1647207522918.0,4803056
22955,1648011823466.0,46021130
22956,1645597743647.0,14401080
22957,1645597743647.0,24038688
22958,1644794229124.0,13788575
22959,1644794229124.0,25685902
22960,1643991106942.0,34077481
22961,1642385646878.0,9244693
22962,1643187592994.0,25329608
22963,1642385255303.0,22134618
22964,1641583309378.0,5926063
22965,1642384863728.0,5477759
22966,1643186809462.0,10335808
22967,1643186809462.0,7364538
22968,1643989146771.0,22258329
22969,1643186417696.0,21836111
22970,1642384080578.0,9799377
22971,1643186025929.0,40583636
22972,1640779015151.0,14663961
22973,1640779015151.0,24884710
22974,1639977853523.0,22813617
22975,1639177083087.0,4293029
22976,1639977462522.0,4872816
22977,1640778232767.0,21364113
22978,1639977071521.0,2125980
22979,1640777841575.0,20240082
22980,1639976680520.0,10548680
22981,1639976680520.0,6704516
22982,1640777450383.0,47731573
22983,1638373967791.0,4720655
22984,1639173955079.0,33125424
22985,1637573199265.0,16089089
22986,1637573199265.0,11643338
22987,1637573199265.0,30154441
22988,1635974006689.0,27116662
22989,1635175191257.0,12832173
22990,1635175191257.0,14349324
22991,1635175191257.0,11725339
22992,1635175191257.0,18960880
22993,1635175191257.0,16680846
22994,1635175191257.0,36088813
22995,1633578340485.0,3888279
22996,1634375986159.0,12410612
22997,1634375986159.0,26193131
22998,1633577951010.0,5217501
22999,1634375596493.0,2063125
23000,1635173631452.0,4516607
23001,1635972056076.0,5700964
23002,1636770870556.0,36847117
23003,1635172461504.0,9395111
23004,1635970885557.0,25854527
23005,1635172071649.0,9388918
23006,1635970495512.0,9429858
23007,1636769309230.0,11049360
23008,1636769309230.0,4843299
23009,1637568512994.0,59442407
23010,1634370136994.0,8615193
23011,1635168169287.0,19755558
23012,1635168169287.0,14460080
23013,1635168169287.0,24025497
23014,1634369747330.0,16045359
23015,1634369747330.0,42375516
23016,1631975651021.0,27149779
23017,1631178787911.0,11086299
23018,1631178787911.0,45120601
23019,1628789365860.0,47175123
23020,1626403443939.0,8699581
23021,1627197586245.0,49124637
23022,1624813996032.0,59404181
23023,1621640531196.0,17426581
23024,1621640531196.0,12371938
23025,1621640531196.0,11732567
23026,1621640531196.0,15685657
23027,1621640531196.0,12524490
23028,1621640531196.0,5990208
23029,1622432347861.0,8180255
23030,1623224551155.0,19658556
23031,1623224551155.0,24499889
23032,1622431961043.0,43731750
23033,1620055351728.0,5721563
23034,1620846394380.0,12796610
23035,1620846394380.0,32327965
23036,1619263536574.0,6626537
23037,1620054192597.0,20134991
23038,1619263150511.0,11368579
23039,1619263150511.0,5662576
23040,1620053806346.0,14547453
23041,1620053806346.0,16416280
23042,1620053806346.0,8163146
23043,1620844848243.0,10393147
23044,1620844848243.0,32107298
23045,1619261991947.0,6634022
23046,1620052647216.0,27838760
23047,1619261605885.0,13859209
23048,1619261605885.0,14389348
23049,1619261605885.0,3885672
23050,1620052260965.0,10239429
23051,1620052260965.0,54717970
23052,1616888096393.0,24508143
23053,1616098600253.0,5132402
23054,1616887710897.0,17628593
23055,1616887710897.0,859742
23056,1617677206849.0,5419241
23057,1618467088297.0,3752039
23058,1619257355429.0,11404707
23059,1619257355429.0,8620007
23060,1620048008434.0,7982343
23061,1620839047500.0,8013012
23062,1621630472816.0,9650351
23063,1622422284570.0,47923211
23064,1620045689427.0,21440710
23065,1619254651493.0,36800534
23066,1617673348123.0,37370500
23067,1616093588995.0,30792828
23068,1614515372601.0,6205623
23069,1615303710185.0,13875883
23070,1615303710185.0,415295
23071,1616092432699.0,3953473
23072,1616881540332.0,62731437
23073,1612934075637.0,14166781
23074,1612934075637.0,11020518
23075,1612934075637.0,19787333
23076,1612934075637.0,24309953
23077,1612146510171.0,31855810
23078,1610572148345.0,4025116
23079,1611358560526.0,6387993
23080,1612145356698.0,4416151
23081,1612932537047.0,14000491
23082,1612932537047.0,6593916
23083,1613720101762.0,10558574
23084,1613720101762.0,4990546
23085,1614508051030.0,10309377
23086,1614508051030.0,27803646
23087,1613719717021.0,8994711
23088,1614507666101.0,18242881
23089,1614507666101.0,11815223
23090,1614507666101.0,18706019
23091,1614507666101.0,33304723
23092,1612930998459.0,11941792
23093,1612930998459.0,35680768
23094,1611355870531.0,3773917
23095,1612142665389.0,14704407
23096,1612142665389.0,7423330
23097,1612929844424.0,4227661
23098,1613717407824.0,28276174
23099,1612929459871.0,5567625
23100,1613717023083.0,1533218
23101,1614504970848.0,17053155
23102,1614504970848.0,8752038
23103,1615293303353.0,15694600
23104,1615293303353.0,4050648
23105,1616082020786.0,5855355
23106,1616871123335.0,17251846
23107,1616871123335.0,5160120
23108,1617660611188.0,5178636
23109,1618450484533.0,29510377
23110,1617660225508.0,245630
23111,1618450098664.0,35271380
23112,1616869580990.0,15122235
23113,1616869580990.0,419079
23114,1617659068090.0,13360515
23115,1617659068090.0,19385740
23116,1617659068090.0,13603661
23117,1617659068090.0,13450437
23118,1617659068090.0,14999133
23119,1617659068090.0,20193414
23120,1616869195499.0,14473026
23121,1616869195499.0,4977100
23122,1617658682410.0,25198899
23123,1616868810007.0,9211225
23124,1617658296730.0,16488208
23125,1617658296730.0,9340982
23126,1618448168945.0,34997648
23127,1616867653157.0,19269235
23128,1616867653157.0,7957308
23129,1617657139315.0,15615986
23130,1617657139315.0,8271567
23131,1618447010965.0,18447265
23132,1618447010965.0,7543265
23133,1619237268294.0,12416529
23134,1619237268294.0,7160529
23135,1620027911491.0,11752863
23136,1620027911491.0,7999789
23137,1620818940744.0,22000226
23138,1620027525246.0,6389603
23139,1620818554311.0,4198238
23140,1621609969620.0,6251639
23141,1622401771362.0,3885663
23142,1623193959726.0,21665922
23143,1622401384551.0,8109311
23144,1623193572727.0,6732454
23145,1623986147713.0,16055936
23146,1623986147713.0,14652302
23147,1623986147713.0,19497054
23148,1623986147713.0,30843512
23149,1622400223741.0,9866419
23150,1623192411350.0,5660482
23151,1623984985769.0,29567907
23152,1623192024351.0,9507080
23153,1623984598581.0,22458831
23154,1623191637352.0,20127600
23155,1622399063311.0,6817568
23156,1623191250353.0,9582384
23157,1623983824205.0,4008681
23158,1624776785056.0,18807311
23159,1624776785056.0,30761357
23160,1623190088978.0,360018
23161,1623982662263.0,2085792
23162,1624775622547.0,3710501
23163,1625568970018.0,30775692
23164,1623981500322.0,6655610
23165,1624774460038.0,7426643
23166,1625567806942.0,4219261
23167,1626361541222.0,5109221
23168,1627155663068.0,2002189
23169,1627950172669.0,7660722
23170,1628745070214.0,22350039
23171,1627949784536.0,53140744
23172,1624770195116.0,18097217
23173,1624770195116.0,5292429
23174,1625563539937.0,8997906
23175,1626357272134.0,31661925
23176,1624769032612.0,14748599
23177,1624769032612.0,8730008
23178,1625562376866.0,4269124
23179,1626356108495.0,27606066
23180,1625561989302.0,2051905
23181,1626355720742.0,16490126
23182,1626355720742.0,25530270
23183,1625561601738.0,5557771
23184,1626355332988.0,39762692
23185,1624767095360.0,12324095
23186,1624767095360.0,31475962
23187,1623180408744.0,3859962
23188,1623972977302.0,15154459
23189,1623972977302.0,5239224
23190,1624765932857.0,18583513
23191,1624765932857.0,16933744
23192,1624765932857.0,18138990
23193,1624765932857.0,24865328
23194,1623972590117.0,3909843
23195,1624765545483.0,10014610
23196,1624765545483.0,9275881
23197,1625558888034.0,10458320
23198,1625558888034.0,22655158
23199,1624765158109.0,29933425
23200,1623971815747.0,12320440
23201,1623971815747.0,12427109
23202,1623971815747.0,1463256
23203,1624764770735.0,10663793
23204,1624764770735.0,21478495
23205,1623971428562.0,37799032
23206,1622385518964.0,546144
23207,1623177699393.0,9587628
23208,1623970266629.0,11378545
23209,1623970266629.0,6030326
23210,1624763220860.0,14242644
23211,1624763220860.0,11639373
23212,1624763220860.0,2332245
23213,1625556562276.0,8055950
23214,1626350291066.0,4231486
23215,1627144407419.0,25382453
23216,1626349903314.0,21297989
23217,1625555787151.0,15132021
23218,1625555787151.0,26496880
23219,1624762058740.0,9400616
23220,1625555399588.0,10178896
23221,1625555399588.0,8818033
23222,1626349127810.0,4169633
23223,1627143243595.0,5630972
23224,1627937747131.0,5061986
23225,1628732638609.0,6534843
23226,1629527918217.0,7913403
23227,1630323586145.0,19874246
23228,1630323586145.0,24227297
23229,1629527529707.0,19335294
23230,1629527529707.0,5293106
23231,1630323197446.0,12483303
23232,1630323197446.0,8560637
23233,1631119253694.0,7333376
23234,1631915698642.0,30890599
23235,1630322030968.0,21317004
23236,1629525975289.0,19708408
23237,1629525975289.0,3846728
23238,1630321642269.0,26559931
23239,1629525586780.0,11066434
23240,1629525586780.0,5886389
23241,1630321253570.0,9603835
23242,1631117308869.0,7143005
23243,1631913752867.0,1764568
23244,1632710585754.0,17663799
23245,1632710585754.0,15632596
23246,1632710585754.0,4183376
23247,1633507807719.0,17629687
23248,1633507807719.0,15218081
23249,1633507807719.0,9001342
23250,1634305418953.0,4262858
23251,1635103419645.0,11452044
23252,1635103419645.0,32217247
23253,1633506638963.0,1652144
23254,1634304249626.0,9638754
23255,1635102249747.0,4765049
23256,1635900639517.0,7902103
23257,1636699419126.0,13344493
23258,1636699419126.0,7119670
23259,1637498588764.0,26020059
23260,1636699028907.0,580824
23261,1637498198354.0,5455022
23262,1638297758021.0,20222964
23263,1637497807944.0,4584226
23264,1638297367420.0,4295237
23265,1639097317306.0,7659998
23266,1639897657792.0,3364695
23267,1640698389070.0,11303943
23268,1640698389070.0,3952937
23269,1641499511330.0,20594486
23270,1640697997897.0,20224258
23271,1639896875828.0,4770732
23272,1640697606724.0,13972487
23273,1640697606724.0,5416127
23274,1641498728602.0,10429561
23275,1641498728602.0,9564250
23276,1642300241653.0,21058274
23277,1641498337239.0,5753289
23278,1642299850098.0,4201853
23279,1643101754321.0,282683
23280,1643904050099.0,32231409
23281,1642298675051.0,5205946
23282,1643100578700.0,26196943
23283,1642298283496.0,4908742
23284,1643100186954.0,20409523
23285,1642297891941.0,4574767
23286,1643099795208.0,9396580
23287,1643902090029.0,1238747
23288,1644704776596.0,43076449
23289,1642295541084.0,10405209
23290,1642295541084.0,5215280
23291,1643097443203.0,9447529
23292,1643899736876.0,12690779
23293,1643899736876.0,13109277
23294,1643899736876.0,5644439
23295,1644702422294.0,4699791
23296,1645505499648.0,5523243
23297,1646308969130.0,6560179
23298,1647112830931.0,8262622
23299,1647917085242.0,7789816
23300,1648721732256.0,4803954
23301,1649526772164.0,6784292
23302,1650332205158.0,6678892
23303,1651138031430.0,17829355
23304,1651138031430.0,15311584
23305,1651138031430.0,12039714
23306,1651138031430.0,9917130
23307,1651944251171.0,5293634
23308,1652750864574.0,5689382
23309,1653557871832.0,8657770
23310,1654365273136.0,13955273
23311,1654365273136.0,19830068
23312,1654365273136.0,13761748
23313,1654365273136.0,21106583
23314,1653557477593.0,4960467
23315,1654364878705.0,8223819
23316,1655172674055.0,3084419
23317,1655980863837.0,7831797
23318,1656789448243.0,14762768
23319,1656789448243.0,10518087
23320,1656789448243.0,20655746
23321,1655980469021.0,31356855
23322,1654363300595.0,4704301
23323,1655171095175.0,28250412
23324,1654362906164.0,10714046
23325,1654362906164.0,27662150
23326,1653555111777.0,44026627
23327,1651132911909.0,3882823
23328,1651939129151.0,16363308
23329,1651939129151.0,5677512
23330,1652745740053.0,3547133
23331,1653552744808.0,5056207
23332,1654360143609.0,15705021
23333,1654360143609.0,28485104
23334,1653552350571.0,3912910
23335,1654359749179.0,50883874
23336,1651128577795.0,8979849
23337,1651934792920.0,5860460
23338,1652741401705.0,12134581
23339,1652741401705.0,6400064
23340,1653548404342.0,20350698
23341,1652741007661.0,27264359
23342,1651934005216.0,14492677
23343,1651934005216.0,39340893
23344,1650320788416.0,14903543
23345,1650320788416.0,19347048
23346,1650320788416.0,16867769
23347,1650320788416.0,26065266
23348,1649514967719.0,40712821
23349,1647098686029.0,5402538
23350,1647902933434.0,6775784
23351,1648707573538.0,17848965
23352,1648707573538.0,39955496
23353,1647097507550.0,26278249
23354,1646293260721.0,6817626
23355,1647097114852.0,9320978
23356,1647901361490.0,12347165
23357,1647901361490.0,6000386
23358,1648706000826.0,31145438
23359,1647095936374.0,35568321
23360,1645487444250.0,23010758
23361,1644683983584.0,7750540
23362,1645487051935.0,6253169
23363,1646290512409.0,31280802
23364,1644682806831.0,8281132
23365,1645485874607.0,8299704
23366,1646289334506.0,5243042
23367,1647093186720.0,9965788
23368,1647897431440.0,23827854
23369,1647092794023.0,7771916
23370,1647897038551.0,2909858
23371,1648701675776.0,8508163
23372,1649506705891.0,2564148
23373,1650312129087.0,37471568
23374,1648700496149.0,28867859
23375,1647895466610.0,13504323
23376,1647895466610.0,5015582
23377,1648700103068.0,17404365
23378,1648700103068.0,4728120
23379,1649505132415.0,718001
23380,1650310554842.0,31549765
23381,1648698923442.0,17022050
23382,1648698923442.0,33313305
23383,1647088865900.0,61193835
23384,1643067652850.0,27570490
23385,1642265373723.0,5109104
23386,1643067261112.0,10755712
23387,1643067261112.0,5117527
23388,1643869540048.0,17442612
23389,1643869540048.0,390433
23390,1644672210721.0,4527360
23391,1645475273323.0,32619024
23392,1643868363877.0,23856189
23393,1643065693778.0,12437747
23394,1643065693778.0,8213138
23395,1643867971948.0,5316092
23396,1644670641856.0,13007228
23397,1644670641856.0,25877270
23398,1643867580020.0,4547089
23399,1644670249736.0,22077306
23400,1643867188091.0,3852923
23401,1644669857616.0,20479904
23402,1643866796163.0,11464105
23403,1643866796163.0,6948998
23404,1644669465497.0,6869991
23405,1645472526759.0,6572290
23406,1646275980141.0,18512166
23407,1646275980141.0,11403022
23408,1646275980141.0,21782210
23409,1645472134448.0,25960737
23410,1644668681258.0,7196823
23411,1645471742137.0,5554825
23412,1646275195136.0,18104925
23413,1646275195136.0,7320458
23414,1647079040446.0,19265372
23415,1647079040446.0,21381949
23416,1646274802634.0,21150209
23417,1645470957516.0,6555970
23418,1646274410131.0,5808256
23419,1647078255057.0,4193046
23420,1647882492486.0,12623298
23421,1647882492486.0,17044912
23422,1647882492486.0,3754388
23423,1648687122609.0,6517861
23424,1649492145618.0,13222539
23425,1649492145618.0,25565911
23426,1648686729532.0,15428123
23427,1648686729532.0,6330301
23428,1649491752349.0,16021789
23429,1649491752349.0,9331815
23430,1650297168243.0,19795691
23431,1650297168243.0,10303118
23432,1650297168243.0,14556803
23433,1650297168243.0,44411158
23434,1647879740751.0,23623186
23435,1647075111972.0,6394920
23436,1647879347866.0,8337253
23437,1648683976453.0,33666464
23438,1647073933509.0,30552547
23439,1645465462871.0,4404365
23440,1646268912804.0,22221745
23441,1645465070562.0,43202910
23442,1643054721339.0,35755358
23443,1641450175713.0,5525131
23444,1642251665056.0,9967578
23445,1643053545751.0,9597243
23446,1643855817990.0,20183434
23447,1643053154017.0,4752810
23448,1643855426064.0,42300775
23449,1641447434718.0,4740638
23450,1642248922723.0,21290250
23451,1641447043367.0,24448979
23452,1640645555553.0,21644126
23453,1639844459091.0,4614784
23454,1640645164393.0,52505918
23455,1637440779309.0,6535480
23456,1638240310939.0,37363235
23457,1636640466887.0,25807783
23458,1635841326035.0,10732149
23459,1635841326035.0,9913292
23460,1636640076682.0,40400860
23461,1634242654696.0,5524802
23462,1635040624742.0,15251381
23463,1635040624742.0,5474821
23464,1635838984422.0,3929568
23465,1636637733926.0,19497165
23466,1636637733926.0,20750174
23467,1635838594408.0,3862964
23468,1636637343721.0,22396983
23469,1635838204394.0,11155636
23470,1635838204394.0,18111793
23471,1635838204394.0,6154648
23472,1636636953517.0,12405305
23473,1636636953517.0,37097527
23474,1635038675243.0,16973006
23475,1635038675243.0,20372403
23476,1634240316515.0,25864233
23477,1633442347611.0,8362859
23478,1634239926882.0,38524935
23479,1632643989454.0,6835030
23480,1633441178901.0,1864346
23481,1634238757601.0,5859417
23482,1635036725744.0,7003971
23483,1635835083520.0,22500142
23484,1635036335921.0,4725948
23485,1635834693506.0,13691805
23486,1635834693506.0,8821145
23487,1636633440914.0,6783829
23488,1637432578336.0,9490459
23489,1638232105962.0,105564988
23490,1631032843782.0,9151107
23491,1631829246537.0,34618919
23492,1630235663289.0,4291436
23493,1631031676796.0,392263
23494,1631828078981.0,18810192
23495,1631828078981.0,33072697
23496,1630234496873.0,22531653
23497,1629438483936.0,16178942
23498,1629438483936.0,23637094
23499,1628642859677.0,6052566
23500,1629438095448.0,29783895
23501,1628642471378.0,19735254
23502,1628642471378.0,27520667
23503,1627847235797.0,11989934
23504,1627847235797.0,4026184
23505,1628642083080.0,3861387
23506,1629437318472.0,16840026
23507,1629437318472.0,15786130
23508,1629437318472.0,11835470
23509,1629437318472.0,16824264
23510,1629437318472.0,6150925
23511,1630232942162.0,17377343
23512,1630232942162.0,2769240
23513,1631028954340.0,4034856
23514,1631825355196.0,4231437
23515,1632622144920.0,1835229
23516,1633419323701.0,13604594
23517,1633419323701.0,21081339
23518,1632621755672.0,17530576
23519,1632621755672.0,6049335
23520,1633418934263.0,5355774
23521,1634216502101.0,26301919
23522,1633418544825.0,8509353
23523,1634216112473.0,4681374
23524,1635014069559.0,10559978
23525,1635014069559.0,82116255
23526,1629425642568.0,7209329
23527,1630221260557.0,34872336
23528,1628629247609.0,13808831
23529,1628629247609.0,3791122
23530,1629424476733.0,9721642
23531,1630220094153.0,14039897
23532,1630220094153.0,28601060
23533,1629424088248.0,12153279
23534,1629424088248.0,5231909
23535,1630219705478.0,21216696
23536,1629423699763.0,8355208
23537,1630219316803.0,5225968
23538,1631015322328.0,19450069
23539,1631015322328.0,28539443
23540,1630218928128.0,17767268
23541,1630218928128.0,55197377
23542,1627034906784.0,44454495
23543,1624651554870.0,15548886
23544,1624651554870.0,12763900
23545,1624651554870.0,20150202
23546,1623858267978.0,19694815
23547,1623858267978.0,3607266
23548,1624651167522.0,12031757
23549,1624651167522.0,27212969
23550,1623857880820.0,10275436
23551,1623857880820.0,12439454
23552,1623857880820.0,8410239
23553,1624650780175.0,504578
23554,1625444066688.0,31297035
23555,1623856718968.0,11614862
23556,1623856718968.0,7248634
23557,1624649617756.0,7362083
23558,1625442903702.0,10447870
23559,1625442903702.0,13298352
23560,1625442903702.0,15398737
23561,1625442903702.0,27543844
23562,1624649230410.0,9172714
23563,1625442516167.0,15289387
23564,1625442516167.0,7443567
23565,1626236189270.0,19424754
23566,1626236189270.0,14622747
23567,1626236189270.0,12572766
23568,1626236189270.0,6562830
23569,1627030249909.0,11298000
23570,1627030249909.0,14998731
23571,1627030249909.0,7414143
23572,1627824698273.0,7662497
23573,1628619534551.0,5946733
23574,1629414758933.0,30488630
23575,1627823533583.0,4807592
23576,1628618369292.0,7440467
23577,1629413593105.0,13795885
23578,1629413593105.0,8371220
23579,1630209205211.0,8794868
23580,1631005205799.0,24581698
23581,1630208816539.0,966197
23582,1631004816937.0,20839287
23583,1630208427867.0,6314946
23584,1631004428075.0,49688239
23585,1628615261435.0,2110835
23586,1629410483730.0,7792254
23587,1630206094317.0,1091539
23588,1631002093386.0,18551855
23589,1631002093386.0,13282660
23590,1631002093386.0,1005044
23591,1631798481126.0,13935741
23592,1631798481126.0,2420882
23593,1632595257728.0,6590967
23594,1633392423381.0,5199759
23595,1634189978275.0,5361126
23596,1634987922600.0,15916801
23597,1634987922600.0,69599058
23598,1630996252870.0,5719337
23599,1631792637759.0,55804025
23600,1628605542767.0,12571782
23601,1628605542767.0,9075521
23602,1629400760317.0,39211962
23603,1627809548639.0,10290645
23604,1627809548639.0,27035679
23605,1627014719758.0,4629062
23606,1627809160539.0,11453299
23607,1627809160539.0,9921320
23608,1628603989230.0,23948050
23609,1627808772439.0,15383427
23610,1627808772439.0,5036957
23611,1628603600941.0,24472729
23612,1627808384339.0,16610267
23613,1627808384339.0,11536144
23614,1627808384339.0,12834983
23615,1627808384339.0,2353939
23616,1628603212651.0,5826033
23617,1629398429063.0,4830996
23618,1630194033764.0,5412396
23619,1630990026944.0,16449643
23620,1630990026944.0,9322337
23621,1631786408793.0,4537061
23622,1632583179500.0,21994979
23623,1631786019745.0,1670466
23624,1632582790262.0,6041559
23625,1633379949827.0,14631156
23626,1633379949827.0,25463779
23627,1632582401024.0,4550783
23628,1633379560399.0,10713453
23629,1633379560399.0,37356018
23630,1631784463173.0,34727948
23631,1630190923659.0,9782296
23632,1630986915320.0,57772873
23633,1627801394004.0,6870119
23634,1628596218903.0,6644969
23635,1629391431900.0,8285435
23636,1630187033185.0,9192047
23637,1630983022947.0,30104410
23638,1629390266089.0,51969037
23639,1626207863229.0,67844715
23640,1622237629189.0,788624
23641,1623029737406.0,64249159
23642,1619067262466.0,7121736
23643,1619857822652.0,10734783
23644,1619857822652.0,17860514
23645,1619857822652.0,22418314
23646,1619066876450.0,3944127
23647,1619857436448.0,12548265
23648,1619857436448.0,17105326
23649,1619857436448.0,5017539
23650,1620648382461.0,2400448
23651,1621439714678.0,6398121
23652,1622231433288.0,7965370
23653,1623023538480.0,15432853
23654,1623023538480.0,4261136
23655,1623816030442.0,32122506
23656,1622230272600.0,8687839
23657,1623022377225.0,43699083
23658,1620644903040.0,9381473
23659,1621436233559.0,39704094
23660,1619852799739.0,9642044
23661,1620643743488.0,8395694
23662,1621435073440.0,25990717
23663,1620643357096.0,4177510
23664,1621434686860.0,7150280
23665,1622226403015.0,4754461
23666,1623018505750.0,9591573
23667,1623810995254.0,6717557
23668,1624603871716.0,35786109
23669,1623017344498.0,9420244
23670,1623809833435.0,11010021
23671,1623809833435.0,8204930
23672,1624602709330.0,4621929
23673,1625395972371.0,14882202
23674,1625395972371.0,8414806
23675,1626189622748.0,20452486
23676,1625395584847.0,19963875
23677,1625395584847.0,14879720
23678,1625395584847.0,20535846
23679,1624601934660.0,10604027
23680,1624601934660.0,4445225
23681,1625395197323.0,26381549
23682,1624601547325.0,5136197
23683,1625394809799.0,30250823
23684,1623807510181.0,5330122
23685,1624600384941.0,34305157
23686,1623013861129.0,20275570
23687,1622221373893.0,56101229
23688,1619052972773.0,21942411
23689,1618262419564.0,40225291
23690,1615891917973.0,4295825
23691,1616680927698.0,10868096
23692,1616680927698.0,36536823
23693,1615102137730.0,38144948
23694,1613524889550.0,25416669
23695,1612737035601.0,12095414
23696,1612737035601.0,5815953
23697,1613524504856.0,11081223
23698,1613524504856.0,8809434
23699,1614312358618.0,70826072
23700,1609582927882.0,44326553
23701,1607225140390.0,18280936
23702,1607225140390.0,8635704
23703,1608009918290.0,17393026
23704,1608009918290.0,18927977
23705,1608009918290.0,14685153
23706,1608009918290.0,6304843
23707,1608795079382.0,3604266
23708,1609580623854.0,4617949
23709,1610366551892.0,29153124
23710,1609580240100.0,7343178
23711,1610366167951.0,11663249
23712,1610366167951.0,33121872
23713,1608793544741.0,18514044
23714,1608793544741.0,11933190
23715,1608793544741.0,27831925
23716,1608008001018.0,12810450
23717,1608008001018.0,5762538
23718,1608793161174.0,1404237
23719,1609578704709.0,7893010
23720,1610364631810.0,5191717
23721,1611150942665.0,6450090
23722,1611937637461.0,5156056
23723,1612724716385.0,7678757
23724,1613512179625.0,7178486
23725,1614300027368.0,18617148
23726,1614300027368.0,17016727
23727,1614300027368.0,6326035
23728,1615088259803.0,6088411
23729,1615876877117.0,5283237
23730,1616665879498.0,214631
23731,1617455267134.0,17345781
23732,1617455267134.0,11920929
23733,1617455267134.0,16559156
23734,1617455267134.0,14657594
23735,1617455267134.0,20399150
23736,1616665494055.0,6662662
23737,1617454881503.0,3818150
23738,1618244654394.0,21187400
23739,1617454495872.0,20177256
23740,1616664723169.0,11727153
23741,1616664723169.0,10980566
23742,1616664723169.0,6031274
23743,1617454110240.0,27171686
23744,1616664337726.0,17867924
23745,1616664337726.0,30222687
23746,1615085563960.0,8034594
23747,1615874179958.0,21983318
23748,1615085178894.0,4558917
23749,1615873794704.0,36372
23750,1616662795580.0,4562389
23751,1617452181710.0,19395254
23752,1617452181710.0,71219948
23753,1612713552272.0,7852061
23754,1613501010061.0,25076644
23755,1612713167771.0,6685467
23756,1613500625372.0,6775513
23757,1614288467474.0,4828349
23758,1615076694264.0,12282550
23759,1615076694264.0,19441819
23760,1615076694264.0,6177696
23761,1615865305931.0,7915242
23762,1616654302662.0,4066792
23763,1617443684645.0,22322412
23764,1616653917221.0,11736597
23765,1616653917221.0,5100139
23766,1617443299016.0,18062562
23767,1617443299016.0,52667247
23768,1614284230076.0,9988916
23769,1615072454797.0,6481254
23770,1615861064394.0,18533149
23771,1615861064394.0,10316878
23772,1615861064394.0,11636124
23773,1615861064394.0,5411999
23774,1616650059054.0,13523192
23775,1616650059054.0,27269087
23776,1615860679143.0,19102797
23777,1615860679143.0,6659096
23778,1616649673615.0,21003750
23779,1615860293892.0,5137869
23780,1616649288176.0,24019977
23781,1615859908641.0,40375422
23782,1613492926353.0,18029314
23783,1613492926353.0,5451701
23784,1614280764695.0,16810501
23785,1614280764695.0,53145841
23786,1611127872579.0,5667563
23787,1611914556110.0,17879933
23788,1611914556110.0,26921792
23789,1611127488456.0,11065144
23790,1611127488456.0,33155910
23791,1609554121770.0,3786624
23792,1610340036868.0,16288518
23793,1610340036868.0,2864770
23794,1611126335714.0,14788639
23795,1611126335714.0,10380159
23796,1611126335714.0,3263040
23797,1611913018495.0,21062101
23798,1611125951592.0,6991832
23799,1611912634185.0,6244132
23800,1612699700900.0,7316232
23801,1613487151925.0,3953339
23802,1614274987448.0,19999788
23803,1614274987448.0,8992672
23804,1615063207656.0,13388309
23805,1615063207656.0,25484713
23806,1614274602575.0,48100980
23807,1611909942515.0,13672289
23808,1611909942515.0,16540621
23809,1611909942515.0,24865313
23810,1611122877114.0,8965884
23811,1611909558206.0,3768921
23812,1612696623419.0,12974945
23813,1612696623419.0,1404982
23814,1613484072942.0,7701988
23815,1614271906961.0,7410803
23816,1615060125665.0,12334226
23817,1615060125665.0,17617747
23818,1615060125665.0,6764908
23819,1615848729241.0,17832762
23820,1615848729241.0,16045126
23821,1615848729241.0,16092267
23822,1615848729241.0,6900958
23823,1616637717878.0,21330516
23824,1615848343993.0,4360461
23825,1616637332442.0,30999440
23826,1615058585048.0,7679040
23827,1615847187872.0,31823430
23828,1614269212104.0,12603508
23829,1614269212104.0,4477131
23830,1615057429492.0,14735812
23831,1615057429492.0,4685789
23832,1615846031752.0,6850011
23833,1616635019072.0,19647898
23834,1616635019072.0,4891057
23835,1617424391639.0,38492178
23836,1615844875633.0,21522635
23837,1615055888878.0,12317060
23838,1615055888878.0,12871464
23839,1615055888878.0,8333225
23840,1615844490386.0,6449041
23841,1616633476953.0,6129427
23842,1617422848767.0,1511115
23843,1618212606017.0,4355970
23844,1619002748891.0,2236685
23845,1619793277576.0,21419895
23846,1619002362890.0,23930776
23847,1618211834393.0,4297239
23848,1619001976890.0,295739
