round,difficulty,mining_time
2653,0.8372030474798037,13793335
2655,0.8372030474798037,30570415
2656,0.8372030474798037,35521215
2656,0.8372030474798037,35521215
2656,0.8372030474798037,35521215
2657,0.8372030474798037,2000123626
2658,0.8372030474798037,4419470056
2659,0.8372030474798037,1889404391
2660,0.8372030474798037,1087602211
2661,0.8372030474798037,535681639
2662,0.8372030474798037,1093625431
2662,0.8372030474798037,1093625431
2663,0.8372030474798037,44093292
2664,0.8372030474798037,18644962
2665,0.8372030474798037,17562834
2665,0.8372030474798037,17562834
2666,0.8372030474798037,146108833
2666,0.8372030474798037,2224390
2667,0.8372030474798037,5891654490
2668,0.8372030474798037,2986317736
2668,0.8372030474798037,2986317736
2669,0.8372030474798037,2842982107
2669,0.8372030474798037,8588602
2670,0.8372030474798037,2391224661
2671,0.8372030474798037,1016520102
2672,0.8372030474798037,920503673
2672,0.8372030474798037,920503673
2673,0.8372030474798037,11784636
2674,0.8372030474798037,17454355
2675,0.8372030474798037,1312593
2676,0.8372030474798037,13886422
2677,0.8372030474798037,19831793
2678,0.8372030474798037,10053072
2679,0.8372030474798037,11603624
2680,0.8372030474798037,1413492319
2681,0.8372030474798037,15818072
2682,0.8372030474798037,1575200665
2683,0.8372030474798037,7605056
2684,0.8372030474798037,76754269
2685,0.8372030474798037,3743154384
2686,0.8372030474798037,1476511716
2687,0.8372030474798037,829808187
2688,0.8372030474798037,760029607
2689,0.8372030474798037,1643385499
2690,0.8372030474798037,792762863
2691,0.8372030474798037,17906294
2692,0.8372030474798037,3540655541
2693,0.8372030474798037,5370642859
2694,0.8372030474798037,6389504985
2695,0.8372030474798037,23429399
2696,0.8372030474798037,15851777
2697,0.8372030474798037,5583364
2698,0.8372030474798037,12641669
2699,0.8372030474798037,3483609650
2700,0.8372030474798037,23910584
2701,0.8372030474798037,44088141
2702,0.8372030474798037,4244622824
2703,0.8372030474798037,53668585
2704,0.8372030474798037,2188351378
2705,0.8372030474798037,99115992
2705,0.8372030474798037,99115992
2706,0.8372030474798037,1814555341
2707,0.8372030474798037,1011807
2708,0.8372030474798037,43032907
2709,0.8372030474798037,4976319016
2710,0.8372030474798037,11148076
2710,0.8372030474798037,11148076
2711,0.8372030474798037,4896146896
2712,0.8372030474798037,1808311622
2713,0.8372030474798037,1970555858
2714,0.8372030474798037,2084231
2715,0.8372030474798037,12311353
2716,0.8372030474798037,1807327422
2717,0.8372030474798037,72960300
2717,0.8372030474798037,72960300
2718,0.8372030474798037,14552285
2719,0.8372030474798037,56367718
2720,0.8372030474798037,193031466
2721,0.8372030474798037,772282173
2721,0.8372030474798037,772282173
2722,0.8372030474798037,602178590
2722,0.8372030474798037,20724296
2723,0.8372030474798037,40011508
2724,0.8372030474798037,26864384
2725,0.8372030474798037,2006347397
2726,0.8372030474798037,41543274
2727,0.8372030474798037,297214641
2727,0.8372030474798037,297214641
2728,0.8372030474798037,57322054
2729,0.8372030474798037,22500450
2729,0.8372030474798037,22500450
2730,0.8372030474798037,3075613658
2731,0.8372030474798037,48115502
2731,0.8372030474798037,48115502
2732,0.8372030474798037,2419455591
2733,0.8372030474798037,39256058
2734,0.8372030474798037,526873004
2735,0.8372030474798037,80567757
2735,0.8372030474798037,80567757
2736,0.8372030474798037,3240881387
2737,0.8372030474798037,816837000
2738,0.8372030474798037,30917881
2739,0.8372030474798037,13716268
2739,0.8372030474798037,13716268
2740,0.8372030474798037,48279530
2741,0.8372030474798037,34188664
2741,0.8372030474798037,34188664
2742,0.8372030474798037,12573410
2743,0.8372030474798037,32036162
2744,0.8372030474798037,2008108794
2745,0.8372030474798037,2235426061
2746,0.8372030474798037,669010552
2747,0.8372030474798037,209557152
2747,0.8372030474798037,209557152
2748,0.8372030474798037,2972786841
2749,0.8372030474798037,2342628502
2750,0.8372030474798037,3301428942
2751,0.8372030474798037,4864950
2751,0.8372030474798037,4864950
2752,0.8372030474798037,6542634
2753,0.8372030474798037,4225187364
2754,0.8372030474798037,1780525774
2755,0.8372030474798037,18764504
2755,0.8372030474798037,18764504
2755,0.8372030474798037,18764504
2756,0.8372030474798037,2828736
2757,0.8372030474798037,12219789
2758,0.8372030474798037,41984093
2759,0.8372030474798037,972542005
2760,0.8372030474798037,9108899
2760,0.8372030474798037,9108899
2760,0.8372030474798037,9108899
2761,0.8372030474798037,1092388412
2761,0.8372030474798037,77416586
2762,0.8372030474798037,5183390628
2763,0.8372030474798037,5344635446
2764,0.8372030474798037,1610623831
2765,0.8372030474798037,2673582
2766,0.8372030474798037,15021866
2767,0.8372030474798037,68487693
2768,0.8372030474798037,1838731400
2769,0.8372030474798037,608144244
2770,0.8372030474798037,13308929
2770,0.8372030474798037,13308929
2771,0.8372030474798037,14108093
2772,0.8372030474798037,1964528
2773,0.8372030474798037,18627905
2774,0.8372030474798037,3784672
2775,0.8372030474798037,12419558
2775,0.8372030474798037,12419558
2776,0.8372030474798037,19301317
2777,0.8372030474798037,2269096886
2778,0.8372030474798037,6706141
2779,0.8372030474798037,1293502
2780,0.8372030474798037,62696319
2781,0.8372030474798037,61959958
2782,0.8372030474798037,29449689
2783,0.8372030474798037,1097516667
2784,0.8372030474798037,2172791051
2785,0.8372030474798037,2239436
2786,0.8372030474798037,11546786
2787,0.8372030474798037,2347532
2788,0.8372030474798037,17020918
2789,0.8372030474798037,3300651611
2790,0.8372030474798037,591082230
2791,0.8372030474798037,1361833994
2792,0.8372030474798037,10931187
2793,0.8372030474798037,97968975
2794,0.8372030474798037,1792765370
2795,0.8372030474798037,30580662
2795,0.8372030474798037,30580662
2796,0.8372030474798037,334428
2797,0.8372030474798037,46677664
2798,0.8372030474798037,24400178
2798,0.8372030474798037,24400178
2799,0.8372030474798037,5173639785
2800,0.8372030474798037,25842406
2801,0.8372030474798037,19584630
2802,0.8372030474798037,3278473409
2803,0.8372030474798037,336415164
2803,0.8372030474798037,336415164
2804,0.8372030474798037,51922928
2805,0.8372030474798037,14081463
2806,0.8372030474798037,12341694
2807,0.8372030474798037,57106979
2808,0.8372030474798037,2915391436
2809,0.8372030474798037,3932257
2810,0.8372030474798037,9630611
2811,0.8372030474798037,35444729
2812,0.8372030474798037,827985248
2813,0.8372030474798037,5636208
2814,0.8372030474798037,17521954
2815,0.8372030474798037,2265099
2815,0.8372030474798037,2265099
2816,0.8372030474798037,29912892
2817,0.8372030474798037,47289063
2818,0.8372030474798037,3546065
2819,0.8372030474798037,1286545
2820,0.8372030474798037,622618
2820,0.8372030474798037,622618
2821,0.8372030474798037,13792747
2822,0.8372030474798037,1018939
2823,0.8372030474798037,56426937
2824,0.8372030474798037,1862190922
2824,0.8372030474798037,1862190922
2825,0.8372030474798037,1196195829
2825,0.8372030474798037,7284720188
2826,0.8372030474798037,235122779
2826,0.8372030474798037,5710330
2827,0.8372030474798037,968432299
2828,0.8372030474798037,951649568
2828,0.8372030474798037,951649568
2829,0.8372030474798037,5506214
2829,0.8372030474798037,5506214
2830,0.8372030474798037,4208783367
2831,0.8372030474798037,314928636
2832,0.8372030474798037,34074257
2833,0.8372030474798037,2222917889
2834,0.8372030474798037,41359600
2834,0.8372030474798037,41359600
2834,0.8372030474798037,41359600
2835,0.8372030474798037,23404870
2835,0.8372030474798037,2211334971
2836,0.8372030474798037,8054612
2837,0.8372030474798037,1066090865
2837,0.8372030474798037,1066090865
2838,0.8372030474798037,5711275
2839,0.8372030474798037,764052321
2840,0.8372030474798037,2415222638
2841,0.8372030474798037,862715
2840,0.8372030474798037,2415222638
2842,0.8372030474798037,10785660
2843,0.8372030474798037,82153072
2844,0.8372030474798037,215803661
2844,0.8372030474798037,215803661
2845,0.8372030474798037,7572572327
2846,0.8372030474798037,4522774456
2847,0.8372030474798037,20223204
2848,0.8372030474798037,19243485
2849,0.8372030474798037,22320081
2850,0.8372030474798037,29522980
2851,0.8372030474798037,15080247
2851,0.8372030474798037,15080247
2852,0.8372030474798037,36831344
2853,0.8372030474798037,43214334
2853,0.8372030474798037,43214334
2854,0.8372030474798037,11546065227
2855,0.8372030474798037,12553907
2856,0.8372030474798037,15683021
2856,0.8372030474798037,15683021
2857,0.8372030474798037,74490571
2858,0.8372030474798037,2583065
2859,0.8372030474798037,21175669
2860,0.8372030474798037,1634643604
2861,0.8372030474798037,2769732105
2862,0.8372030474798037,883330593
2863,0.8372030474798037,91992369
2864,0.8372030474798037,4640549868
2865,0.8372030474798037,2160279278
2866,0.8372030474798037,3095773
2867,0.8372030474798037,68364070
2868,0.8372030474798037,1360825028
2869,0.8372030474798037,7617299
2870,0.8372030474798037,4031949
2870,0.8372030474798037,4031949
2871,0.8372030474798037,3546302
2872,0.8372030474798037,39806873
2873,0.8372030474798037,567405367
2874,0.8372030474798037,6312570
2874,0.8372030474798037,6312570
2875,0.8372030474798037,3612348
2876,0.8372030474798037,4259524
2877,0.8372030474798037,5718281
2877,0.8372030474798037,5718281
2878,0.8372030474798037,48656974
2879,0.8372030474798037,8960975
2880,0.8372030474798037,10983326
2881,0.8372030474798037,5508986
2882,0.8372030474798037,60553225
2883,0.8372030474798037,1008272757
2883,0.8372030474798037,1008272757
2884,0.8372030474798037,10718094533
2885,0.8372030474798037,1017829983
2886,0.8372030474798037,49429472
2887,0.8372030474798037,3405515778
2888,0.8372030474798037,24903662
2889,0.8372030474798037,921497396
2890,0.8372030474798037,15809950
2891,0.8372030474798037,3318859
2892,0.8372030474798037,7972860
2892,0.8372030474798037,7972860
2893,0.8372030474798037,3919334
2894,0.8372030474798037,15047735
2894,0.8372030474798037,15047735
2895,0.8372030474798037,37917
2896,0.8372030474798037,7172203
2897,0.8372030474798037,7067484
2897,0.8372030474798037,7067484
2898,0.8372030474798037,6437620
2899,0.8372030474798037,2460548387
2899,0.8372030474798037,2460548387
2900,0.8372030474798037,5840087
2901,0.8372030474798037,72842347
2902,0.8372030474798037,1725143889
2903,0.8372030474798037,238211457
2904,0.8372030474798037,1241419527
2905,0.8372030474798037,409216839
2906,0.8372030474798037,649199
2907,0.8372030474798037,2503824
2908,0.8372030474798037,30709672
2909,0.8372030474798037,77615045
2910,0.8372030474798037,3277167538
2911,0.8372030474798037,617636616
2912,0.8372030474798037,5555293220
2912,0.8372030474798037,5555293220
2913,0.8372030474798037,41706839
2914,0.8372030474798037,151848
2915,0.8372030474798037,10436228
2916,0.8372030474798037,15892554
2916,0.8372030474798037,15892554
2917,0.8372030474798037,26353688
2918,0.8372030474798037,6812240
2919,0.8372030474798037,19556019
2919,0.8372030474798037,19556019
2920,0.8372030474798037,11757161
2921,0.8372030474798037,62379659
2921,0.8372030474798037,62379659
2922,0.8372030474798037,15947519
2923,0.8372030474798037,14662055
2924,0.8372030474798037,11642854
2925,0.8372030474798037,1263451451
2926,0.8372030474798037,8338025
2927,0.8372030474798037,1606616
2928,0.8372030474798037,11382406
2929,0.8372030474798037,16831910
2929,0.8372030474798037,16831910
2930,0.8372030474798037,23307354
2931,0.8372030474798037,1983642723
2932,0.8372030474798037,876691733
2933,0.8372030474798037,95861969
2933,0.8372030474798037,95861969
2934,0.8372030474798037,4475866044
2935,0.8372030474798037,261763369
2936,0.8372030474798037,188188809
2937,0.8372030474798037,1091408
2936,0.8372030474798037,188188809
2938,0.8372030474798037,44667143
2938,0.8372030474798037,44667143
2939,0.8372030474798037,14399508
2940,0.8372030474798037,2212993238
2940,0.8372030474798037,2212993238
2941,0.8372030474798037,6802810
2942,0.8372030474798037,4206481371
2943,0.8372030474798037,9541182353
2944,0.8372030474798037,41906944
2945,0.8372030474798037,6802731
2946,0.8372030474798037,17487113
2947,0.8372030474798037,51479095
2948,0.8372030474798037,4393895293
2949,0.8372030474798037,744313606
2950,0.8372030474798037,5162635
2950,0.8372030474798037,5162635
2951,0.8372030474798037,10517547
2952,0.8372030474798037,6381014596
2953,0.8372030474798037,4053560
2954,0.8372030474798037,5564146
2954,0.8372030474798037,5564146
2955,0.8372030474798037,25057899
2956,0.8372030474798037,35035886
2957,0.8372030474798037,3042815615
2958,0.8372030474798037,46901375
2959,0.8372030474798037,2076945632
2959,0.8372030474798037,2076945632
2960,0.8372030474798037,2057456
2960,0.8372030474798037,949883508
2961,0.8372030474798037,50781451
2962,0.8372030474798037,1835833182
2963,0.8372030474798037,3265134705
2964,0.8372030474798037,4187557455
2965,0.8372030474798037,457693580
2966,0.8372030474798037,19524129
2967,0.8372030474798037,48174730
2968,0.8372030474798037,3931731562
2969,0.8372030474798037,3204089
2970,0.8372030474798037,4949094
2970,0.8372030474798037,4949094
2971,0.8372030474798037,38028859
2972,0.8372030474798037,469085941
2973,0.8372030474798037,1467040647
2974,0.8372030474798037,5195322884
2975,0.8372030474798037,43500275
2976,0.8372030474798037,2192120632
2977,0.8372030474798037,1455896346
2978,0.8372030474798037,2092387
2979,0.8372030474798037,16550933
2980,0.8372030474798037,421056127
2981,0.8372030474798037,1037973663
2982,0.8372030474798037,4538384650
2983,0.8372030474798037,537706911
2984,0.8372030474798037,2540943
2985,0.8372030474798037,6721970
2986,0.8372030474798037,51882456
2986,0.8372030474798037,51882456
2987,0.8372030474798037,790981057
2988,0.8372030474798037,1067788059
2989,0.8372030474798037,44604371
2990,0.8372030474798037,22161208
2991,0.8372030474798037,389682360
2992,0.8372030474798037,1703623081
2993,0.8372030474798037,1708385
2994,0.8372030474798037,46260690
2995,0.8372030474798037,1737371250
2996,0.8372030474798037,72278058
2997,0.8372030474798037,4444036306
2998,0.8372030474798037,5051616
2999,0.8372030474798037,15831823
3000,0.8372030474798037,17489652
3001,0.8372030474798037,4095155
3002,0.8372030474798037,17662308
3002,0.8372030474798037,17662308
3002,0.8372030474798037,17662308
3003,0.8372030474798037,69492594
3004,0.8372030474798037,12833395
3005,0.8372030474798037,24020241
3006,0.8372030474798037,61346940
3007,0.8372030474798037,2342655805
3008,0.8372030474798037,18649202
3009,0.8372030474798037,3321124
3010,0.8372030474798037,12039567
3011,0.8372030474798037,723610
3012,0.8372030474798037,11051707
3012,0.8372030474798037,11051707
3013,0.8372030474798037,1573970
3014,0.8372030474798037,18704019
3015,0.8372030474798037,32326427
3016,0.8372030474798037,3370925383
3017,0.8372030474798037,846066326
3018,0.8372030474798037,5720455166
3018,0.8372030474798037,5720455166
3019,0.8372030474798037,31505465
3020,0.8372030474798037,24855633
3021,0.8372030474798037,2751751727
3022,0.8372030474798037,23567619
3023,0.8372030474798037,56312378
3024,0.8372030474798037,937210088
3025,0.8372030474798037,3883232365
3026,0.8372030474798037,1472216494
3025,0.8372030474798037,3883232365
3027,0.8372030474798037,2278824821
3028,0.8372030474798037,38898256
3029,0.8372030474798037,872228449
3030,0.8372030474798037,5393601672
3031,0.8372030474798037,7156860
3031,0.8372030474798037,7156860
3032,0.8372030474798037,834356033
3033,0.8372030474798037,2049188868
3034,0.8372030474798037,816991687
3035,0.8372030474798037,20203455
3035,0.8372030474798037,20203455
3035,0.8372030474798037,20203455
3036,0.8372030474798037,57766260
3037,0.8372030474798037,10944911
3038,0.8372030474798037,3005186396
3039,0.8372030474798037,19449903
3040,0.8372030474798037,8102293844
3040,0.8372030474798037,8102293844
3041,0.8372030474798037,25999029
3042,0.8372030474798037,64148497
3043,0.8372030474798037,1260010196
3044,0.8372030474798037,1760218794
3045,0.8372030474798037,2193736752
3045,0.8372030474798037,2193736752
3046,0.8372030474798037,1315515
3047,0.8372030474798037,13940017
3048,0.8372030474798037,29200106
3048,0.8372030474798037,29200106
3049,0.8372030474798037,443900784
3050,0.8372030474798037,1920010
3051,0.8372030474798037,16366602
3052,0.8372030474798037,1760992411
3053,0.8372030474798037,6598501191
3053,0.8372030474798037,6598501191
3054,0.8372030474798037,15395217264
3055,0.8372030474798037,10434759067
3056,0.8372030474798037,68690945
3056,0.8372030474798037,68690945
3056,0.8372030474798037,68690945
3057,0.8372030474798037,2072882163
3058,0.8372030474798037,1884102905
3059,0.8372030474798037,9976407
3059,0.8372030474798037,9976407
3060,0.8372030474798037,288195771
3061,0.8372030474798037,4859447386
3062,0.8372030474798037,2427109744
3063,0.8372030474798037,87367478
3064,0.8372030474798037,2292992337
3064,0.8372030474798037,2292992337
3065,0.8372030474798037,2458029993
3066,0.8372030474798037,595331867
3067,0.8372030474798037,12430736
3068,0.8372030474798037,29958260
3069,0.8372030474798037,4296148770
3069,0.8372030474798037,4296148770
3070,0.8372030474798037,6098485
3071,0.8372030474798037,8429919
3072,0.8372030474798037,1595985
3073,0.8372030474798037,56690289
3074,0.8372030474798037,664243095
3075,0.8372030474798037,6093669
3076,0.8372030474798037,9425240
3077,0.8372030474798037,11195563
3077,0.8372030474798037,11195563
3078,0.8372030474798037,4017061
3079,0.8372030474798037,8934026
3080,0.8372030474798037,9451999
3080,0.8372030474798037,9451999
3080,0.8372030474798037,9451999
3081,0.8372030474798037,59568035
3082,0.8372030474798037,5131578
3083,0.8372030474798037,29774246
3084,0.8372030474798037,1882989816
3085,0.8372030474798037,4959195805
3086,0.8372030474798037,44308497
3087,0.8372030474798037,2478544051
3088,0.8372030474798037,1381279229
3089,0.8372030474798037,6500823
3090,0.8372030474798037,3273187
3091,0.8372030474798037,72485654
3092,0.8372030474798037,599496232
3093,0.8372030474798037,12939444
3094,0.8372030474798037,10913540
3094,0.8372030474798037,10913540
3095,0.8372030474798037,9726536011
3095,0.8372030474798037,9726536011
3096,0.8372030474798037,2783858804
3097,0.8372030474798037,889156081
3098,0.8372030474798037,8963023
3098,0.8372030474798037,8963023
3099,0.8372030474798037,2444526303
3100,0.8372030474798037,3599820113
3101,0.8372030474798037,9243686
3102,0.8372030474798037,4684248
3103,0.8372030474798037,10110100
3104,0.8372030474798037,2196306279
3105,0.8372030474798037,3235797104
3106,0.8372030474798037,5100539368
3107,0.8372030474798037,1599724
3108,0.8372030474798037,47808520
3109,0.8372030474798037,808820636
3110,0.8372030474798037,54840377
3111,0.8372030474798037,1778056576
3112,0.8372030474798037,12217140995
3112,0.8372030474798037,12217140995
3113,0.8372030474798037,2612712257
3114,0.8372030474798037,4408513836
3115,0.8372030474798037,402337933
3116,0.8372030474798037,3150609
3116,0.8372030474798037,3150609
3117,0.8372030474798037,12930443
3117,0.8372030474798037,12930443
3118,0.8372030474798037,3544345744
3119,0.8372030474798037,72829054
3120,0.8372030474798037,1624870
3119,0.8372030474798037,72829054
3121,0.8372030474798037,4345586
3122,0.8372030474798037,27100068
3122,0.8372030474798037,27100068
3123,0.8372030474798037,4458250
3124,0.8372030474798037,143047209
3125,0.8372030474798037,27769783
3126,0.8372030474798037,4474611962
3126,0.8372030474798037,4474611962
3127,0.8372030474798037,8685465077
3128,0.8372030474798037,152899385
3129,0.8372030474798037,15111269
3130,0.8372030474798037,12870850
3131,0.8372030474798037,15460620
3132,0.8372030474798037,185656846
3133,0.8372030474798037,48718329
3134,0.8372030474798037,2997456052
3135,0.8372030474798037,58303517
3136,0.8372030474798037,1504377955
3137,0.8372030474798037,26047287
3138,0.8372030474798037,5668492995
3139,0.8372030474798037,15458945
3139,0.8372030474798037,15458945
3140,0.8372030474798037,14832753
3140,0.8372030474798037,14832753
3140,0.8372030474798037,14832753
3141,0.8372030474798037,641085441
3141,0.8372030474798037,641085441
3142,0.8372030474798037,63429168
3142,0.8372030474798037,63429168
3143,0.8372030474798037,13522009
3144,0.8372030474798037,1987609509
3145,0.8372030474798037,48200362
3146,0.8372030474798037,1423906918
3146,0.8372030474798037,1423906918
3147,0.8372030474798037,23531977
3148,0.8372030474798037,2504629618
3148,0.8372030474798037,2504629618
3149,0.8372030474798037,391012075
3150,0.8372030474798037,5038634
3151,0.8372030474798037,108798537
3151,0.8372030474798037,108798537
3152,0.8372030474798037,611760193
3153,0.8372030474798037,183661263
3154,0.8372030474798037,2748410490
3155,0.8372030474798037,666869
3154,0.8372030474798037,2748410490
3156,0.8372030474798037,20595213
3157,0.8372030474798037,13102304
3158,0.8372030474798037,1404565826
3159,0.8372030474798037,84448411
3160,0.8372030474798037,1425346050
3161,0.8372030474798037,2509871652
3162,0.8372030474798037,13013638
3163,0.8372030474798037,34064406
3164,0.8372030474798037,4394886660
3164,0.8372030474798037,4394886660
3165,0.8372030474798037,2997143
3166,0.8372030474798037,5608576
3167,0.8372030474798037,658043802
3168,0.8372030474798037,46685685
3169,0.8372030474798037,11180820
3169,0.8372030474798037,11180820
3170,0.8372030474798037,16219239
3171,0.8372030474798037,30425785
3172,0.8372030474798037,1171041911
3173,0.8372030474798037,4594753137
3174,0.8372030474798037,14053144
3175,0.8372030474798037,9655178
3176,0.8372030474798037,7082370
3176,0.8372030474798037,7082370
3177,0.8372030474798037,117637042
3178,0.8372030474798037,104576249
3179,0.8372030474798037,2161175742
3180,0.8372030474798037,1252287213
3181,0.8372030474798037,88871769
3182,0.8372030474798037,6622561031
3183,0.8372030474798037,58010258
3184,0.8372030474798037,1031488702
3185,0.8372030474798037,59304934
3186,0.8372030474798037,7389974
3187,0.8372030474798037,4513637
3188,0.8372030474798037,31183016
3189,0.8372030474798037,4973652651
3190,0.8372030474798037,1056219311
3191,0.8372030474798037,144653135
3192,0.8372030474798037,20430522
3193,0.8372030474798037,61421718
3194,0.8372030474798037,6173252796
3195,0.8372030474798037,37496240
3196,0.8372030474798037,1102577427
3197,0.8372030474798037,35457468
3198,0.8372030474798037,15298120
3199,0.8372030474798037,2261062394
3200,0.8372030474798037,3096018
3201,0.8372030474798037,24930940
3202,0.8372030474798037,4758352
3202,0.8372030474798037,4758352
3203,0.8372030474798037,23613396
3204,0.8372030474798037,1665119
3205,0.8372030474798037,1432648
3204,0.8372030474798037,1665119
3204,0.8372030474798037,1665119
3206,0.8372030474798037,24546391
3207,0.8372030474798037,1381295735
3207,0.8372030474798037,1381295735
3208,0.8372030474798037,5852961
3209,0.8372030474798037,48570402
3210,0.8372030474798037,4863631881
3210,0.8372030474798037,4863631881
3211,0.8372030474798037,332551175
3212,0.8372030474798037,370491322
3213,0.8372030474798037,387231528
3214,0.8372030474798037,401506717
3215,0.8372030474798037,1506817355
3216,0.8372030474798037,4173041348
3217,0.8372030474798037,3556580069
3218,0.8372030474798037,3005253560
3219,0.8372030474798037,306463
3220,0.8372030474798037,37638509
3221,0.8372030474798037,4125587439
3222,0.8372030474798037,3187615825
3223,0.8372030474798037,1747922642
3224,0.8372030474798037,23218484
3225,0.8372030474798037,41038985
3226,0.8372030474798037,1355044517
3227,0.8372030474798037,5324331
3228,0.8372030474798037,16297098
3228,0.8372030474798037,16297098
3228,0.8372030474798037,16297098
3229,0.8372030474798037,58895828
3230,0.8372030474798037,9674811
3231,0.8372030474798037,5149008
3232,0.8372030474798037,13754192
3233,0.8372030474798037,10087666
3233,0.8372030474798037,10087666
3234,0.8372030474798037,1382299093
3235,0.8372030474798037,1802146169
3236,0.8372030474798037,16936068
3237,0.8372030474798037,564479697
3238,0.8372030474798037,34556445
3238,0.8372030474798037,34556445
3239,0.8372030474798037,3442795760
3240,0.8372030474798037,17519328
3241,0.8372030474798037,8723058
3242,0.8372030474798037,94655981
3243,0.8372030474798037,280725905
3244,0.8372030474798037,30738115
3244,0.8372030474798037,30738115
3244,0.8372030474798037,30738115
3245,0.8372030474798037,714640018
3246,0.8372030474798037,100878216
3247,0.8372030474798037,2573583159
3248,0.8372030474798037,415897564
3249,0.8372030474798037,853510587
3250,0.8372030474798037,28776427
3251,0.8372030474798037,10072124344
3252,0.8372030474798037,17300133
3253,0.8372030474798037,13338053
3254,0.8372030474798037,2301085067
3255,0.8372030474798037,4698609
3256,0.8372030474798037,38167908
3257,0.8372030474798037,3706734599
3258,0.8372030474798037,33088295
3259,0.8372030474798037,27555310
3260,0.8372030474798037,1285531133
3261,0.8372030474798037,79475861
3262,0.8372030474798037,2336182320
3262,0.8372030474798037,2336182320
3263,0.8372030474798037,9944625
3264,0.8372030474798037,1036859261
3265,0.8372030474798037,139272566
3266,0.8372030474798037,4196604463
3267,0.8372030474798037,8241936
3268,0.8372030474798037,73230576
3269,0.8372030474798037,3476388628
3270,0.8372030474798037,1181783950
3271,0.8372030474798037,12572234
3271,0.8372030474798037,12572234
3272,0.8372030474798037,11875872
3273,0.8372030474798037,24558191
3274,0.8372030474798037,2323071165
3275,0.8372030474798037,1824953150
3275,0.8372030474798037,1824953150
3276,0.8372030474798037,18586499
3277,0.8372030474798037,872041
3278,0.8372030474798037,13329804
3279,0.8372030474798037,5888624
3280,0.8372030474798037,6407304
3281,0.8372030474798037,35234827
3282,0.8372030474798037,485797010
3283,0.8372030474798037,4395009454
3283,0.8372030474798037,4395009454
3284,0.8372030474798037,989739059
3285,0.8372030474798037,15149976
3286,0.8372030474798037,8581305
3287,0.8372030474798037,5749878247
3288,0.8372030474798037,8221956393
3289,0.8372030474798037,2115589911
3289,0.8372030474798037,2115589911
3290,0.8372030474798037,1016587517
3291,0.8372030474798037,7867595210
3292,0.8372030474798037,9195309966
3293,0.8372030474798037,8633140
3293,0.8372030474798037,8633140
3294,0.8372030474798037,15537221
3295,0.8372030474798037,4605735824
3296,0.8372030474798037,3942051
3297,0.8372030474798037,1734796
3296,0.8372030474798037,3942051
3298,0.8372030474798037,3934861
3299,0.8372030474798037,48815273
3300,0.8372030474798037,2096683
3301,0.8372030474798037,3576270
3302,0.8372030474798037,7211201
3303,0.8372030474798037,28824665
3304,0.8372030474798037,2158007
3305,0.8372030474798037,23192175
3306,0.8372030474798037,1646535867
3307,0.8372030474798037,3807461150
3308,0.8372030474798037,74532163
3309,0.8372030474798037,578959508
3310,0.8372030474798037,1815863188
3311,0.8372030474798037,111053826
3312,0.8372030474798037,1550618578
3313,0.8372030474798037,4427460920
3314,0.8372030474798037,568019649
3314,0.8372030474798037,568019649
3315,0.8372030474798037,2896582
3316,0.8372030474798037,23657993
3317,0.8372030474798037,30241960
3318,0.8372030474798037,513396079
3319,0.8372030474798037,195135850
3320,0.8372030474798037,8136689
3321,0.8372030474798037,50645993
3322,0.8372030474798037,183175471
3322,0.8372030474798037,183175471
3323,0.8372030474798037,4262836250
3323,0.8372030474798037,4262836250
3324,0.8372030474798037,1241591440
3325,0.8372030474798037,3072108025
3325,0.8372030474798037,3072108025
3326,0.8372030474798037,30052114
3327,0.8372030474798037,5132244
3328,0.8372030474798037,11766961
3328,0.8372030474798037,11766961
3329,0.8372030474798037,2393254948
3330,0.8372030474798037,642893236
3331,0.8372030474798037,41012299
3332,0.8372030474798037,6064716214
3332,0.8372030474798037,6064716214
3333,0.8372030474798037,20914917
3334,0.8372030474798037,4080357837
3335,0.8372030474798037,30963226
3336,0.8372030474798037,268154623
3337,0.8372030474798037,37911473
3338,0.8372030474798037,95408492
3339,0.8372030474798037,170007
3340,0.8372030474798037,82336693
3341,0.8372030474798037,577490231
3342,0.8372030474798037,841753939
3343,0.8372030474798037,176418641
3344,0.8372030474798037,2230970
3345,0.8372030474798037,1349588
3346,0.8372030474798037,29202990
3347,0.8372030474798037,1803242030
3348,0.8372030474798037,6847103
3349,0.8372030474798037,20283422
3350,0.8372030474798037,4804644971
3351,0.8372030474798037,619437697
3352,0.8372030474798037,760924767
3353,0.8372030474798037,2777586714
3354,0.8372030474798037,13519710
3355,0.8372030474798037,28916480
3356,0.8372030474798037,183270810
3357,0.8372030474798037,2260108065
3357,0.8372030474798037,2260108065
3358,0.8372030474798037,5041190
3359,0.8372030474798037,381882975
3360,0.8372030474798037,4728233841
3361,0.8372030474798037,3357430280
3361,0.8372030474798037,3357430280
3362,0.8372030474798037,1557608061
3363,0.8372030474798037,11421629
3364,0.8372030474798037,12063813
3365,0.8372030474798037,69173466
3366,0.8372030474798037,44480799
3367,0.8372030474798037,8922468
3368,0.8372030474798037,44950584
3369,0.8372030474798037,63865763
3370,0.8372030474798037,1818190611
3371,0.8372030474798037,14874951
3372,0.8372030474798037,217017927
3373,0.8372030474798037,4727724354
3373,0.8372030474798037,4727724354
3374,0.8372030474798037,6204560111
