round,difficulty,mining_time
12179,0.744980353630264,26907516
12180,0.744980353630264,9223549
12181,0.744980353630264,4363233
12182,0.744980353630264,4473657
12183,0.744980353630264,10415689
12184,0.744980353630264,49128632
12185,0.744980353630264,14607478
12186,0.744980353630264,6736088
12187,0.744980353630264,6473910
12188,0.744980353630264,4408811
12189,0.744980353630264,13217531
12190,0.744980353630264,4992802
12191,0.744980353630264,8313308
12192,0.744980353630264,10529709
12193,0.744980353630264,11734116
12194,0.744980353630264,14741168
12195,0.744980353630264,18460463
12196,0.744980353630264,4838477
12197,0.744980353630264,6635969
12198,0.744980353630264,9297071
12199,0.744980353630264,20460768
12200,0.744980353630264,14802367
12201,0.744980353630264,10408162
12202,0.744980353630264,8945724
12203,0.744980353630264,6361772
12204,0.744980353630264,7182699
12205,0.744980353630264,6881572
12206,0.744980353630264,14041635
12207,0.744980353630264,11638008
12208,0.744980353630264,21939548
12209,0.744980353630264,5350254
12210,0.744980353630264,15733992
12211,0.744980353630264,5232898
12212,0.744980353630264,9607028
12213,0.744980353630264,11495339
12214,0.744980353630264,30363061
12215,0.744980353630264,9338454
12216,0.744980353630264,4582297
12217,0.744980353630264,7040227
12218,0.744980353630264,12547045
12219,0.744980353630264,6642388
12220,0.744980353630264,4629166
12221,0.744980353630264,13545582
12222,0.744980353630264,5837759
12223,0.744980353630264,11917691
12224,0.744980353630264,7957302
12225,0.744980353630264,17143003
12226,0.744980353630264,11540688
12227,0.744980353630264,12677637
12228,0.744980353630264,10314145
12229,0.744980353630264,9917043
12230,0.744980353630264,9171565
12231,0.744980353630264,34088437
12232,0.744980353630264,5301492
12233,0.744980353630264,19157060
12234,0.744980353630264,7924790
12235,0.744980353630264,9668452
12236,0.744980353630264,41946267
12237,0.744980353630264,4369229
12238,0.744980353630264,16110829
12239,0.744980353630264,10471449
12240,0.744980353630264,3936770
12241,0.744980353630264,19816246
12242,0.744980353630264,16476144
12243,0.744980353630264,7588413
12244,0.744980353630264,12355977
12245,0.744980353630264,14341460
12246,0.744980353630264,18438010
12247,0.744980353630264,5519751
12248,0.744980353630264,19824992
12249,0.744980353630264,5170034
12250,0.744980353630264,15234984
12251,0.744980353630264,26676677
12252,0.744980353630264,6025884
12253,0.744980353630264,5021019
12254,0.744980353630264,10757095
12255,0.744980353630264,21724756
12256,0.744980353630264,5755061
12257,0.744980353630264,9160610
12258,0.744980353630264,12812333
12259,0.744980353630264,24917931
12260,0.744980353630264,43091227
12261,0.744980353630264,7364319
12262,0.744980353630264,4937962
12263,0.744980353630264,18725977
12264,0.744980353630264,9951593
12265,0.744980353630264,3906891
12266,0.744980353630264,9510847
12267,0.744980353630264,2246677
12268,0.744980353630264,23180193
12269,0.744980353630264,5725083
12270,0.744980353630264,13298507
12271,0.744980353630264,3798633
12272,0.744980353630264,13223941
12273,0.744980353630264,35768648
12274,0.744980353630264,17503719
12275,0.744980353630264,15424633
12276,0.744980353630264,8778138
12277,0.744980353630264,11582149
12278,0.744980353630264,8248699
12279,0.744980353630264,50527409
12280,0.744980353630264,4575388
12281,0.744980353630264,7936886
12282,0.744980353630264,6664045
12283,0.744980353630264,24790674
12284,0.744980353630264,7054341
12285,0.744980353630264,12831776
12286,0.744980353630264,8983733
12287,0.744980353630264,6000169
12288,0.744980353630264,5428566
12289,0.744980353630264,5180667
12290,0.744980353630264,15355395
12291,0.744980353630264,3785752
12292,0.744980353630264,6215990
12293,0.744980353630264,7580423
12294,0.744980353630264,36014427
12295,0.744980353630264,6409830
12296,0.744980353630264,6666375
12297,0.744980353630264,4660005
12298,0.744980353630264,34121112
12299,0.744980353630264,8777858
12300,0.744980353630264,11566853
12301,0.744980353630264,6794303
12302,0.744980353630264,5781071
12303,0.744980353630264,20970041
12304,0.744980353630264,9043625
12305,0.744980353630264,13271923
12306,0.744980353630264,8813489
12307,0.744980353630264,18166756
12308,0.744980353630264,11761135
12309,0.744980353630264,14814532
12310,0.744980353630264,25744018
12311,0.744980353630264,13848802
12312,0.744980353630264,8499426
12313,0.744980353630264,10648008
12314,0.744980353630264,5751456
12315,0.744980353630264,22690203
12316,0.744980353630264,14158517
12317,0.744980353630264,6149345
12318,0.744980353630264,41229609
12319,0.744980353630264,14440903
12320,0.744980353630264,7476162
12321,0.744980353630264,8217338
12322,0.744980353630264,14770357
12323,0.744980353630264,23692726
12324,0.744980353630264,32477560
12325,0.744980353630264,16171167
12326,0.744980353630264,22040431
12327,0.744980353630264,4658952
12328,0.744980353630264,46905607
12329,0.744980353630264,4731047
12330,0.744980353630264,5062323
12331,0.744980353630264,6546874
12332,0.744980353630264,5032557
12333,0.744980353630264,34524389
12334,0.744980353630264,25444345
12335,0.744980353630264,8634787
12336,0.744980353630264,8628985
12337,0.744980353630264,4469995
12338,0.744980353630264,14849774
12339,0.744980353630264,5793629
12340,0.744980353630264,7009573
12341,0.744980353630264,26732966
12342,0.744980353630264,5295220
12343,0.744980353630264,9977605
12344,0.744980353630264,16641195
12345,0.744980353630264,22202443
12346,0.744980353630264,4902201
12347,0.744980353630264,4512011
12348,0.744980353630264,37503746
12349,0.744980353630264,8914631
12350,0.744980353630264,19071635
12351,0.744980353630264,13790760
12352,0.744980353630264,5348952
12353,0.744980353630264,5877426
12354,0.744980353630264,15030290
12355,0.744980353630264,15700669
12356,0.744980353630264,9282624
12357,0.744980353630264,6131822
12358,0.744980353630264,6497604
12359,0.744980353630264,10467279
12360,0.744980353630264,15704063
12361,0.744980353630264,12761090
12362,0.744980353630264,3928333
12363,0.744980353630264,10085685
12364,0.744980353630264,7873317
12365,0.744980353630264,10223489
12366,0.744980353630264,18597756
12367,0.744980353630264,9653716
12368,0.744980353630264,5285023
12369,0.744980353630264,13397032
12370,0.744980353630264,6955132
12371,0.744980353630264,16036954
12372,0.744980353630264,61377532
12373,0.744980353630264,19573566
12374,0.744980353630264,24627659
12375,0.744980353630264,9608652
12376,0.744980353630264,40267050
12377,0.744980353630264,5120685
12378,0.744980353630264,2852018
12379,0.744980353630264,18384487
12380,0.744980353630264,5918136
12381,0.744980353630264,6225969
12382,0.744980353630264,44213969
12383,0.744980353630264,10488138
12384,0.744980353630264,23665829
12385,0.744980353630264,6669589
12386,0.744980353630264,4635167
12387,0.744980353630264,25373009
12388,0.744980353630264,15485615
12389,0.744980353630264,11293702
12390,0.744980353630264,45850602
12391,0.744980353630264,20492887
12392,0.744980353630264,7407790
12393,0.744980353630264,5907434
12394,0.744980353630264,21803338
12395,0.744980353630264,24400295
12396,0.744980353630264,13885350
12397,0.744980353630264,4402227
12398,0.744980353630264,25567997
12399,0.744980353630264,8957584
12400,0.744980353630264,5791525
12401,0.744980353630264,4838341
12402,0.744980353630264,7275367
12403,0.744980353630264,5365665
12404,0.744980353630264,6950802
12405,0.744980353630264,13601105
12406,0.744980353630264,16525647
12407,0.744980353630264,6828807
12408,0.744980353630264,4011151
12409,0.744980353630264,4835479
12410,0.744980353630264,7025840
12411,0.744980353630264,10512570
12412,0.744980353630264,12939857
12413,0.744980353630264,25345038
12414,0.744980353630264,13118134
12415,0.744980353630264,15990165
12416,0.744980353630264,12032874
12417,0.744980353630264,18689155
12418,0.744980353630264,15192067
12419,0.744980353630264,71758079
12420,0.744980353630264,18726808
12421,0.744980353630264,28896902
12422,0.744980353630264,12593305
12423,0.744980353630264,13306121
12424,0.744980353630264,19783449
12425,0.744980353630264,12719052
12426,0.744980353630264,5912473
12427,0.744980353630264,12548619
12428,0.744980353630264,5535022
12429,0.744980353630264,13735597
12430,0.744980353630264,4649063
12431,0.744980353630264,11642655
12432,0.744980353630264,7881736
12433,0.744980353630264,4421429
12434,0.744980353630264,8840236
12435,0.744980353630264,5228618
12436,0.744980353630264,9281357
12437,0.744980353630264,11975560
12438,0.744980353630264,14593834
12439,0.744980353630264,5293386
12440,0.744980353630264,55784890
12441,0.744980353630264,62389269
12442,0.744980353630264,6292000
12443,0.744980353630264,5763763
12444,0.744980353630264,12148193
12445,0.744980353630264,17257135
12446,0.744980353630264,7217429
12447,0.744980353630264,9944096
12448,0.744980353630264,4995003
12449,0.744980353630264,4094257
12450,0.744980353630264,5220306
12451,0.744980353630264,7898891
12452,0.744980353630264,13801468
12453,0.744980353630264,27444361
12454,0.744980353630264,44048923
12455,0.744980353630264,9433760
12456,0.744980353630264,9293996
12457,0.744980353630264,9916139
12458,0.744980353630264,29581056
12459,0.744980353630264,25855046
12460,0.744980353630264,9443865
12461,0.744980353630264,17270187
12462,0.744980353630264,19003373
12463,0.744980353630264,7571966
12464,0.744980353630264,13517973
12465,0.744980353630264,6905193
12466,0.744980353630264,34853850
12467,0.744980353630264,7081330
12468,0.744980353630264,6215286
12469,0.744980353630264,22444009
12470,0.744980353630264,39947058
12471,0.744980353630264,4321157
12472,0.744980353630264,37793224
12473,0.744980353630264,25581545
12474,0.744980353630264,7333771
12475,0.744980353630264,4160628
12476,0.744980353630264,14429220
12477,0.744980353630264,4064748
12478,0.744980353630264,7993083
12479,0.744980353630264,10329067
12480,0.744980353630264,9796767
12481,0.744980353630264,17294077
12482,0.744980353630264,5793126
12483,0.744980353630264,19592443
12484,0.744980353630264,4578387
12485,0.744980353630264,32196416
12486,0.744980353630264,94242382
12487,0.744980353630264,15347032
12488,0.744980353630264,4881012
12489,0.744980353630264,20134394
12490,0.744980353630264,47405424
12491,0.744980353630264,23991058
12492,0.744980353630264,31026430
12493,0.744980353630264,8410257
12494,0.744980353630264,4765105
12495,0.744980353630264,5402165
12496,0.744980353630264,6831505
12497,0.744980353630264,8906087
12498,0.744980353630264,7936605
12499,0.744980353630264,21943530
12500,0.744980353630264,20023762
12501,0.744980353630264,8315426
12502,0.744980353630264,28635291
12503,0.744980353630264,3750879
12504,0.744980353630264,13034360
12505,0.744980353630264,6239939
12506,0.744980353630264,5942536
12507,0.744980353630264,6679952
12508,0.744980353630264,20287738
12509,0.744980353630264,36993751
12510,0.744980353630264,4098712
12511,0.744980353630264,3855369
12512,0.744980353630264,16714915
12513,0.744980353630264,6656227
12514,0.744980353630264,7338532
12515,0.744980353630264,7515505
12516,0.744980353630264,19386846
12517,0.744980353630264,4761223
12518,0.744980353630264,19626876
12519,0.744980353630264,12659427
12520,0.744980353630264,17238117
12521,0.744980353630264,24988384
12522,0.744980353630264,5125551
12523,0.744980353630264,25478600
12524,0.744980353630264,14689646
12525,0.744980353630264,25804200
12526,0.744980353630264,10561536
12527,0.744980353630264,21285334
12528,0.744980353630264,51832444
12529,0.744980353630264,15122642
12530,0.744980353630264,13094499
12531,0.744980353630264,6288664
12532,0.744980353630264,8874140
12533,0.744980353630264,6881349
12534,0.744980353630264,10217179
12535,0.744980353630264,5440069
12536,0.744980353630264,6039630
12537,0.744980353630264,3851365
12538,0.744980353630264,4403057
12539,0.744980353630264,5048288
12540,0.744980353630264,16006899
12541,0.744980353630264,5163659
12542,0.744980353630264,11589811
12543,0.744980353630264,33519048
12544,0.744980353630264,14366033
12545,0.744980353630264,7210915
12546,0.744980353630264,11973319
12547,0.744980353630264,27301917
12548,0.744980353630264,28102015
12549,0.744980353630264,13702746
12550,0.744980353630264,18561219
12551,0.744980353630264,13019616
12552,0.744980353630264,28050836
12553,0.744980353630264,12706136
12554,0.744980353630264,22146430
12555,0.744980353630264,4923607
12556,0.744980353630264,7107249
12557,0.744980353630264,14814275
12558,0.744980353630264,6845175
12559,0.744980353630264,27271325
12560,0.744980353630264,8237060
12561,0.744980353630264,6688468
12562,0.744980353630264,10961743
12563,0.744980353630264,4758234
12564,0.744980353630264,14783268
12565,0.744980353630264,16095762
12566,0.744980353630264,4757362
12567,0.744980353630264,13952667
12568,0.744980353630264,13049994
12569,0.744980353630264,5285489
12570,0.744980353630264,9982278
12571,0.744980353630264,9333020
12572,0.744980353630264,7290639
12573,0.744980353630264,9402014
12574,0.744980353630264,4503785
12575,0.744980353630264,16921216
12576,0.744980353630264,8536148
12577,0.744980353630264,13276153
12578,0.744980353630264,8189649
12579,0.744980353630264,14998805
12580,0.744980353630264,14135425
12581,0.744980353630264,3898245
12582,0.744980353630264,6612923
12583,0.744980353630264,9039441
12584,0.744980353630264,14485764
12585,0.744980353630264,37779655
12586,0.744980353630264,37927906
12587,0.744980353630264,19160859
12588,0.744980353630264,6032608
12589,0.744980353630264,7836172
12590,0.744980353630264,21839422
12591,0.744980353630264,5604042
12592,0.744980353630264,28110524
12593,0.744980353630264,9137557
12594,0.744980353630264,11282407
12595,0.744980353630264,16920278
12596,0.744980353630264,39243983
12597,0.744980353630264,7137376
12598,0.744980353630264,12701435
12599,0.744980353630264,10129195
12600,0.744980353630264,6833188
12601,0.744980353630264,5059504
12602,0.744980353630264,19310206
12603,0.744980353630264,3983267
12604,0.744980353630264,8927362
12605,0.744980353630264,18903587
12606,0.744980353630264,20032975
12607,0.744980353630264,14851464
12608,0.744980353630264,3830378
12609,0.744980353630264,17700377
12610,0.744980353630264,24252169
12611,0.744980353630264,6469227
12612,0.744980353630264,24177199
12613,0.744980353630264,12920315
12614,0.744980353630264,4956579
12615,0.744980353630264,10863828
12616,0.744980353630264,4404604
12617,0.744980353630264,25084828
12618,0.744980353630264,4003580
12619,0.744980353630264,29025409
12620,0.744980353630264,6653608
12621,0.744980353630264,5545667
12622,0.744980353630264,10831200
12623,0.744980353630264,8993339
12624,0.744980353630264,27399682
12625,0.744980353630264,9799087
12626,0.744980353630264,13907997
12627,0.744980353630264,8110724
12628,0.744980353630264,14606261
12629,0.744980353630264,4788489
12630,0.744980353630264,20067849
12631,0.744980353630264,28652424
12632,0.744980353630264,11724159
12633,0.744980353630264,34555212
12634,0.744980353630264,7416453
12635,0.744980353630264,19655098
12636,0.744980353630264,24573073
12637,0.744980353630264,20267980
12638,0.744980353630264,8386322
12639,0.744980353630264,20609932
12640,0.744980353630264,3777313
12641,0.744980353630264,12746241
12642,0.744980353630264,9438530
12643,0.744980353630264,11321905
12644,0.744980353630264,19827525
12645,0.744980353630264,17173068
12646,0.744980353630264,56865957
12647,0.744980353630264,11027244
12648,0.744980353630264,42980672
12649,0.744980353630264,18529864
12650,0.744980353630264,22224687
12651,0.744980353630264,10735507
12652,0.744980353630264,5281104
12653,0.744980353630264,15615176
12654,0.744980353630264,12059749
12655,0.744980353630264,5080493
12656,0.744980353630264,17446848
12657,0.744980353630264,18299890
12658,0.744980353630264,12169413
12659,0.744980353630264,19859605
12660,0.744980353630264,4912360
12661,0.744980353630264,13205206
12662,0.744980353630264,9956380
12663,0.744980353630264,31747790
12664,0.744980353630264,4858149
12665,0.744980353630264,6469300
12666,0.744980353630264,11630286
12667,0.744980353630264,7932582
12668,0.744980353630264,11905458
12669,0.744980353630264,4145768
12670,0.744980353630264,12909519
12671,0.744980353630264,11205342
12672,0.744980353630264,24021287
12673,0.744980353630264,15481612
12674,0.744980353630264,8386780
12675,0.744980353630264,9766537
12676,0.744980353630264,9119507
12677,0.744980353630264,45178609
12678,0.744980353630264,18508476
12679,0.744980353630264,15431464
12680,0.744980353630264,4822345
12681,0.744980353630264,20340046
12682,0.744980353630264,13017682
12683,0.744980353630264,7538366
12684,0.744980353630264,12778655
12685,0.744980353630264,4743412
12686,0.744980353630264,11114925
12687,0.744980353630264,6498896
12688,0.744980353630264,9153875
12689,0.744980353630264,16024177
12690,0.744980353630264,3954291
12691,0.744980353630264,3829870
12692,0.744980353630264,9113365
12693,0.744980353630264,6773819
12694,0.744980353630264,23453404
12695,0.744980353630264,17939762
12696,0.744980353630264,7291432
12697,0.744980353630264,11236782
12698,0.744980353630264,14090212
12699,0.744980353630264,12801842
12700,0.744980353630264,8143372
12701,0.744980353630264,11707856
12702,0.744980353630264,6086071
12703,0.744980353630264,12865893
12704,0.744980353630264,8349639
12705,0.744980353630264,19696578
12706,0.744980353630264,15753886
12707,0.744980353630264,14119208
12708,0.744980353630264,16790930
12709,0.744980353630264,45960039
12710,0.744980353630264,9566988
12711,0.744980353630264,6632698
12712,0.744980353630264,4166161
12713,0.744980353630264,4013318
12714,0.744980353630264,23146203
12715,0.744980353630264,5474960
12716,0.744980353630264,21113692
12717,0.744980353630264,6568488
12718,0.744980353630264,8737865
12719,0.744980353630264,33111309
12720,0.744980353630264,8265854
12721,0.744980353630264,10067760
12722,0.744980353630264,14849913
12723,0.744980353630264,4151175
12724,0.744980353630264,9133195
12725,0.744980353630264,9462563
12726,0.744980353630264,9342563
12727,0.744980353630264,11028948
12728,0.744980353630264,11074340
12729,0.744980353630264,5871416
12730,0.744980353630264,7195165
12731,0.744980353630264,8869233
12732,0.744980353630264,10723369
12733,0.744980353630264,5371359
12734,0.744980353630264,14220660
12735,0.744980353630264,11512465
12736,0.744980353630264,5041764
12737,0.744980353630264,5348912
12738,0.744980353630264,4718546
12739,0.744980353630264,12828352
12740,0.744980353630264,9523469
12741,0.744980353630264,16137919
12742,0.744980353630264,7396105
12743,0.744980353630264,8928334
12744,0.744980353630264,10538744
12745,0.744980353630264,6959794
12746,0.744980353630264,7575365
12747,0.744980353630264,4890785
12748,0.744980353630264,8804436
12749,0.744980353630264,26982816
12750,0.744980353630264,27368540
12751,0.744980353630264,6332756
12752,0.744980353630264,8086209
12753,0.744980353630264,6827299
12754,0.744980353630264,19750669
12755,0.744980353630264,8559578
12756,0.744980353630264,19943314
12757,0.744980353630264,5339469
12758,0.744980353630264,43111805
12759,0.744980353630264,10159590
12760,0.744980353630264,10092636
12761,0.744980353630264,7788730
12762,0.744980353630264,6915748
12763,0.744980353630264,5184267
12764,0.744980353630264,29850173
12765,0.744980353630264,12969497
12766,0.744980353630264,4480842
12767,0.744980353630264,24460485
12768,0.744980353630264,4877928
12769,0.744980353630264,15697890
12770,0.744980353630264,7035142
12771,0.744980353630264,7057478
12772,0.744980353630264,16202796
12773,0.744980353630264,4858702
12774,0.744980353630264,6883870
12775,0.744980353630264,7213479
12776,0.744980353630264,17192512
12777,0.744980353630264,23077332
12778,0.744980353630264,24578601
12779,0.744980353630264,12121542
12780,0.744980353630264,8311524
12781,0.744980353630264,20503574
12782,0.744980353630264,19869300
12783,0.744980353630264,3878204
12784,0.744980353630264,23367266
12785,0.744980353630264,12107769
12786,0.744980353630264,17069282
12787,0.744980353630264,43890681
12788,0.744980353630264,10293853
12789,0.744980353630264,17772026
12790,0.744980353630264,33574016
12791,0.744980353630264,7878882
12792,0.744980353630264,36833629
12793,0.744980353630264,16535069
12794,0.744980353630264,5316613
12795,0.744980353630264,4785637
12796,0.744980353630264,11603487
12797,0.744980353630264,4864736
12798,0.744980353630264,10517020
12799,0.744980353630264,22888913
12800,0.744980353630264,9615355
12801,0.744980353630264,35453286
12802,0.744980353630264,21791064
12803,0.744980353630264,17154420
12804,0.744980353630264,8764417
12805,0.744980353630264,9283542
12806,0.744980353630264,17060552
12807,0.744980353630264,6220961
12808,0.744980353630264,5687052
12809,0.744980353630264,4184543
12810,0.744980353630264,34162024
12811,0.744980353630264,34034205
12812,0.744980353630264,4110018
12813,0.744980353630264,10748616
12814,0.744980353630264,4422378
12815,0.744980353630264,13884405
12816,0.744980353630264,50182912
12817,0.744980353630264,13576688
12818,0.744980353630264,8605215
12819,0.744980353630264,3824732
12820,0.744980353630264,14251991
12821,0.744980353630264,7506514
12822,0.744980353630264,8353106
12823,0.744980353630264,12276214
12824,0.744980353630264,21643346
12825,0.744980353630264,8562585
12826,0.744980353630264,17777927
12827,0.744980353630264,16761679
12828,0.744980353630264,3781167
12829,0.744980353630264,9841401
12830,0.744980353630264,6689879
12831,0.744980353630264,6284340
12832,0.744980353630264,7383733
12833,0.744980353630264,18071632
12834,0.744980353630264,4614181
12835,0.744980353630264,5289488
12836,0.744980353630264,1764937
12837,0.744980353630264,37453147
12838,0.744980353630264,37195948
12839,0.744980353630264,32112727
12840,0.744980353630264,15801001
12841,0.744980353630264,12249379
12842,0.744980353630264,12557933
12843,0.744980353630264,20248193
12844,0.744980353630264,20316364
12845,0.744980353630264,8765837
12846,0.744980353630264,10800254
12847,0.744980353630264,6693617
12848,0.744980353630264,13191755
12849,0.744980353630264,8363026
12850,0.744980353630264,5869553
12851,0.744980353630264,24273072
12852,0.744980353630264,7162054
12853,0.744980353630264,10524946
12854,0.744980353630264,13666923
12855,0.744980353630264,16278602
12856,0.744980353630264,13990475
12857,0.744980353630264,24377945
12858,0.744980353630264,7521489
12859,0.744980353630264,29177834
12860,0.744980353630264,3918144
12861,0.744980353630264,10482101
12862,0.744980353630264,12955695
12863,0.744980353630264,25708896
12864,0.744980353630264,10176607
12865,0.744980353630264,50885571
12866,0.744980353630264,8822073
12867,0.744980353630264,4086581
12868,0.744980353630264,20540197
12869,0.744980353630264,14120642
12870,0.744980353630264,12509366
12871,0.744980353630264,9210996
12872,0.744980353630264,5010111
12873,0.744980353630264,14134235
12874,0.744980353630264,3932629
12875,0.744980353630264,17231383
12876,0.744980353630264,20640038
12877,0.744980353630264,11190674
12878,0.744980353630264,47007292
12879,0.744980353630264,4116454
12880,0.744980353630264,39824916
12881,0.744980353630264,7491491
12882,0.744980353630264,5894717
12883,0.744980353630264,23495809
12884,0.744980353630264,4028144
12885,0.744980353630264,5895210
12886,0.744980353630264,19062892
12887,0.744980353630264,19597468
12888,0.744980353630264,55787705
12889,0.744980353630264,4234500
12890,0.744980353630264,14490800
12891,0.744980353630264,16303108
12892,0.744980353630264,4751702
12893,0.744980353630264,4906540
12894,0.744980353630264,24828666
12895,0.744980353630264,11866533
12896,0.744980353630264,4453878
12897,0.744980353630264,4636983
12898,0.744980353630264,16158635
12899,0.744980353630264,6125854
12900,0.744980353630264,5831557
12901,0.744980353630264,18040831
12902,0.744980353630264,14161276
12903,0.744980353630264,28786841
12904,0.744980353630264,17470781
12905,0.744980353630264,35036640
12906,0.744980353630264,7064700
12907,0.744980353630264,3820374
12908,0.744980353630264,17321949
12909,0.744980353630264,6485696
12910,0.744980353630264,23742591
12911,0.744980353630264,4449009
12912,0.744980353630264,8666455
12913,0.744980353630264,14297161
12914,0.744980353630264,11226390
12915,0.744980353630264,15952842
12916,0.744980353630264,21173084
12917,0.744980353630264,39567268
12918,0.744980353630264,27128703
12919,0.744980353630264,21744243
12920,0.744980353630264,14146283
12921,0.744980353630264,17920038
12922,0.744980353630264,4146697
12923,0.744980353630264,28015345
12924,0.744980353630264,4730081
12925,0.744980353630264,10102891
12926,0.744980353630264,22535531
12927,0.744980353630264,9621174
12928,0.744980353630264,21389147
12929,0.744980353630264,4518300
12930,0.744980353630264,14272094
12931,0.744980353630264,14210042
12932,0.744980353630264,11810482
12933,0.744980353630264,30948569
12934,0.744980353630264,8875559
12935,0.744980353630264,5422483
12936,0.744980353630264,10414032
12937,0.744980353630264,28856735
12938,0.744980353630264,19950425
12939,0.744980353630264,40083446
12940,0.744980353630264,5885232
12941,0.744980353630264,39549074
12942,0.744980353630264,36624680
12943,0.744980353630264,12842732
12944,0.744980353630264,12900895
12945,0.744980353630264,163835
12946,0.744980353630264,6207477
12947,0.744980353630264,15279140
12948,0.744980353630264,10190275
12949,0.744980353630264,21540578
12950,0.744980353630264,8749038
12951,0.744980353630264,3994281
12952,0.744980353630264,78048035
12953,0.744980353630264,3945932
12954,0.744980353630264,15927479
12955,0.744980353630264,3852184
12956,0.744980353630264,7391844
12957,0.744980353630264,3924708
12958,0.744980353630264,21706685
12959,0.744980353630264,14246738
12960,0.744980353630264,31219548
12961,0.744980353630264,16705917
12962,0.744980353630264,10503102
12963,0.744980353630264,8945877
12964,0.744980353630264,19549644
12965,0.744980353630264,54555813
12966,0.744980353630264,25320909
12967,0.744980353630264,26591088
12968,0.744980353630264,7246105
12969,0.744980353630264,9018050
12970,0.744980353630264,6875899
12971,0.744980353630264,21042281
12972,0.744980353630264,21749617
12973,0.744980353630264,11937444
12974,0.744980353630264,29017124
12975,0.744980353630264,11830112
12976,0.744980353630264,5446901
12977,0.744980353630264,4929244
12978,0.744980353630264,3983245
12979,0.744980353630264,15200257
12980,0.744980353630264,5533079
12981,0.744980353630264,7785617
12982,0.744980353630264,6773341
12983,0.744980353630264,4461472
12984,0.744980353630264,10437729
12985,0.744980353630264,9517002
12986,0.744980353630264,19521945
12987,0.744980353630264,7416717
12988,0.744980353630264,12327761
12989,0.744980353630264,4380574
12990,0.744980353630264,38118299
12991,0.744980353630264,23679467
12992,0.744980353630264,18593401
12993,0.744980353630264,9756957
12994,0.744980353630264,17482868
12995,0.744980353630264,7942591
12996,0.744980353630264,4690144
12997,0.744980353630264,16749336
12998,0.744980353630264,7678832
12999,0.744980353630264,5361398
13000,0.744980353630264,17103610
13001,0.744980353630264,6872195
13002,0.744980353630264,3999584
13003,0.744980353630264,5763215
13004,0.744980353630264,8667740
13005,0.744980353630264,19933612
13006,0.744980353630264,11901596
13007,0.744980353630264,14048597
13008,0.744980353630264,4108004
13009,0.744980353630264,11837075
13010,0.744980353630264,3933011
13011,0.744980353630264,10332250
13012,0.744980353630264,6221249
13013,0.744980353630264,15543198
13014,0.744980353630264,6614390
13015,0.744980353630264,4599608
13016,0.744980353630264,6617654
13017,0.744980353630264,20542913
13018,0.744980353630264,4907590
13019,0.744980353630264,22941698
13020,0.744980353630264,21180566
13021,0.744980353630264,36520981
13022,0.744980353630264,15870474
13023,0.744980353630264,5671021
13024,0.744980353630264,6492714
13025,0.744980353630264,8171176
13026,0.744980353630264,4138790
13027,0.744980353630264,19355697
13028,0.744980353630264,7083677
13029,0.744980353630264,18305649
13030,0.744980353630264,21394189
13031,0.744980353630264,10998790
13032,0.744980353630264,5825068
13033,0.744980353630264,19646212
13034,0.744980353630264,25083873
13035,0.744980353630264,13561962
13036,0.744980353630264,8293299
13037,0.744980353630264,18338209
13038,0.744980353630264,7154884
13039,0.744980353630264,9354362
13040,0.744980353630264,23956345
13041,0.744980353630264,4387448
13042,0.744980353630264,14922332
13043,0.744980353630264,37826792
13044,0.744980353630264,28797665
13045,0.744980353630264,4662497
13046,0.744980353630264,5894084
13047,0.744980353630264,7848837
13048,0.744980353630264,20885728
13049,0.744980353630264,35062372
13050,0.744980353630264,7371973
13051,0.744980353630264,20874893
13052,0.744980353630264,15222898
13053,0.744980353630264,7889361
13054,0.744980353630264,10611537
13055,0.744980353630264,16789314
13056,0.744980353630264,20447433
13057,0.744980353630264,14687152
13058,0.744980353630264,20566232
13059,0.744980353630264,26408946
13060,0.744980353630264,54531237
13061,0.744980353630264,6062783
13062,0.744980353630264,5777043
13063,0.744980353630264,41624525
13064,0.744980353630264,5218304
13065,0.744980353630264,13109936
13066,0.744980353630264,4847578
13067,0.744980353630264,10536734
13068,0.744980353630264,9226440
13069,0.744980353630264,4523875
13070,0.744980353630264,34358133
13071,0.744980353630264,12959030
13072,0.744980353630264,6164800
13073,0.744980353630264,10674535
13074,0.744980353630264,23779671
13075,0.744980353630264,17665892
13076,0.744980353630264,8834788
13077,0.744980353630264,6518136
13078,0.744980353630264,41223210
13079,0.744980353630264,18039295
13080,0.744980353630264,5582281
13081,0.744980353630264,43418429
13082,0.744980353630264,4888218
13083,0.744980353630264,14317223
13084,0.744980353630264,10340765
13085,0.744980353630264,37218136
13086,0.744980353630264,24123790
13087,0.744980353630264,20863419
13088,0.744980353630264,46188649
13089,0.744980353630264,4244589
13090,0.744980353630264,12311932
13091,0.744980353630264,25121031
13092,0.744980353630264,14220672
13093,0.744980353630264,11847571
13094,0.744980353630264,13485664
13095,0.744980353630264,4803682
13096,0.744980353630264,10263468
13097,0.744980353630264,4185338
13098,0.744980353630264,6172199
13099,0.744980353630264,4691869
13100,0.744980353630264,5876254
13101,0.744980353630264,6133016
13102,0.744980353630264,26384342
13103,0.744980353630264,21756881
13104,0.744980353630264,4877077
13105,0.744980353630264,8754684
13106,0.744980353630264,46864666
13107,0.744980353630264,23328812
13108,0.744980353630264,11028712
13109,0.744980353630264,13101086
13110,0.744980353630264,14057810
