round,difficulty,mining_time
9415,0.8229327761916335,262042
9416,0.8229327761916335,792163
9417,0.8229327761916335,172283
9418,0.8229327761916335,642066
9419,0.8229327761916335,82134
9420,0.8229327761916335,660003
9420,0.8229327761916335,660003
9421,0.8229327761916335,222099
9422,0.8229327761916335,95130966
9423,0.8229327761916335,11906854
9424,0.8229327761916335,387013
9424,0.8229327761916335,387013
9425,0.8229327761916335,101767662
9425,0.8229327761916335,101767662
9425,0.8229327761916335,2383740
9426,0.8229327761916335,70475803
9427,0.8229327761916335,212125353
9428,0.8229327761916335,1770917
9429,0.8229327761916335,16537687
9430,0.8229327761916335,44920949
9430,0.8229327761916335,44920949
9431,0.8229327761916335,670426
9432,0.8229327761916335,83723
9433,0.8229327761916335,790655
9434,0.8229327761916335,442216
9435,0.8229327761916335,745783
9436,0.8229327761916335,696775
9437,0.8229327761916335,2647685
9438,0.8229327761916335,13785383
9439,0.8229327761916335,475525
9440,0.8229327761916335,577681
9440,0.8229327761916335,577681
9441,0.8229327761916335,111418071
9441,0.8229327761916335,154084
9442,0.8229327761916335,202704
9443,0.8229327761916335,186998
9444,0.8229327761916335,2142228
9445,0.8229327761916335,315145163
9445,0.8229327761916335,315145163
9446,0.8229327761916335,344205
9447,0.8229327761916335,77838542
9448,0.8229327761916335,3017745
9448,0.8229327761916335,3017745
9449,0.8229327761916335,226030358
9450,0.8229327761916335,21013733
9451,0.8229327761916335,5250843
9452,0.8229327761916335,60803319
9453,0.8229327761916335,138202
9454,0.8229327761916335,2254242
9455,0.8229327761916335,475571023
9456,0.8229327761916335,1954416
9457,0.8229327761916335,78655344
9458,0.8229327761916335,397
9459,0.8229327761916335,542028
9459,0.8229327761916335,542028
9460,0.8229327761916335,57840105
9461,0.8229327761916335,47684099
9462,0.8229327761916335,1046205
9462,0.8229327761916335,1046205
9463,0.8229327761916335,46214506
9463,0.8229327761916335,46214506
9463,0.8229327761916335,46214506
9464,0.8229327761916335,494883
9465,0.8229327761916335,2672640
9466,0.8229327761916335,133665529
9466,0.8229327761916335,133665529
9467,0.8229327761916335,544664
9468,0.8229327761916335,948130
9469,0.8229327761916335,95558863
9470,0.8229327761916335,1725243
9471,0.8229327761916335,13951904
9472,0.8229327761916335,1314413
9472,0.8229327761916335,1314413
9473,0.8229327761916335,107524
9474,0.8229327761916335,949600
9475,0.8229327761916335,2486900
9476,0.8229327761916335,9094528
9477,0.8229327761916335,20820486
9478,0.8229327761916335,391682134
9478,0.8229327761916335,391682134
9479,0.8229327761916335,208887703
9480,0.8229327761916335,437502
9481,0.8229327761916335,4032683
9482,0.8229327761916335,111153586
9482,0.8229327761916335,111153586
9482,0.8229327761916335,111153586
9483,0.8229327761916335,319536168
9484,0.8229327761916335,56763
9485,0.8229327761916335,696392
9486,0.8229327761916335,757438
9486,0.8229327761916335,757438
9487,0.8229327761916335,238551565
9488,0.8229327761916335,9420194
9489,0.8229327761916335,78433174
9489,0.8229327761916335,78433174
9490,0.8229327761916335,38133950
9491,0.8229327761916335,142136742
9492,0.8229327761916335,144739271
9493,0.8229327761916335,4677705
9494,0.8229327761916335,164801519
9495,0.8229327761916335,95031193
9496,0.8229327761916335,59019622
9497,0.8229327761916335,85967852
9497,0.8229327761916335,85967852
9498,0.8229327761916335,1671529
9499,0.8229327761916335,265977
9499,0.8229327761916335,265977
9500,0.8229327761916335,790799
9501,0.8229327761916335,87409799
9501,0.8229327761916335,87409799
9502,0.8229327761916335,590952487
9503,0.8229327761916335,18317419
9504,0.8229327761916335,233063409
9505,0.8229327761916335,35620962
9506,0.8229327761916335,109831548
9507,0.8229327761916335,1290314
9508,0.8229327761916335,169463577
9509,0.8229327761916335,195432
9510,0.8229327761916335,1929399
9511,0.8229327761916335,55175643
9512,0.8229327761916335,12760205
9513,0.8229327761916335,54914729
9514,0.8229327761916335,26235174
9515,0.8229327761916335,82704
9516,0.8229327761916335,1337105
9517,0.8229327761916335,156990168
9518,0.8229327761916335,911819
9518,0.8229327761916335,911819
9519,0.8229327761916335,1372660
9519,0.8229327761916335,1372660
9520,0.8229327761916335,780920
9521,0.8229327761916335,556878
9522,0.8229327761916335,145243
9523,0.8229327761916335,721964
9523,0.8229327761916335,721964
9524,0.8229327761916335,1576231
9525,0.8229327761916335,53899
9525,0.8229327761916335,53899
9526,0.8229327761916335,467054
9527,0.8229327761916335,296187789
9528,0.8229327761916335,381748669
9529,0.8229327761916335,269885
9529,0.8229327761916335,269885
9530,0.8229327761916335,52922
9531,0.8229327761916335,2567772
9531,0.8229327761916335,2567772
9532,0.8229327761916335,58071021
9533,0.8229327761916335,20009010
9534,0.8229327761916335,5419
9535,0.8229327761916335,47303
9536,0.8229327761916335,279030
9537,0.8229327761916335,118201
9538,0.8229327761916335,733178
9538,0.8229327761916335,733178
9539,0.8229327761916335,3937927
9539,0.8229327761916335,3937927
9540,0.8229327761916335,388515
9541,0.8229327761916335,257881
9542,0.8229327761916335,16272
9543,0.8229327761916335,632677
9544,0.8229327761916335,627771
9545,0.8229327761916335,483406
9546,0.8229327761916335,140797
9547,0.8229327761916335,971316
9547,0.8229327761916335,971316
9548,0.8229327761916335,222661212
9548,0.8229327761916335,222661212
9549,0.8229327761916335,12409230
9550,0.8229327761916335,134452113
9550,0.8229327761916335,134452113
9551,0.8229327761916335,596987
9552,0.8229327761916335,108316868
9552,0.8229327761916335,108316868
9553,0.8229327761916335,821125
9553,0.8229327761916335,821125
9554,0.8229327761916335,124839148
9555,0.8229327761916335,167629632
9555,0.8229327761916335,167629632
9556,0.8229327761916335,26183850
9557,0.8229327761916335,51933850
9558,0.8229327761916335,144312938
9559,0.8229327761916335,134476902
9560,0.8229327761916335,2192967
9561,0.8229327761916335,302410912
9562,0.8229327761916335,188109412
9563,0.8229327761916335,1074482
9564,0.8229327761916335,15814853
9565,0.8229327761916335,514700
9566,0.8229327761916335,222796
9567,0.8229327761916335,603835
9568,0.8229327761916335,513791
9569,0.8229327761916335,315972
9570,0.8229327761916335,645776
9571,0.8229327761916335,54144
9572,0.8229327761916335,1820981
9573,0.8229327761916335,196356212
9574,0.8229327761916335,1181247
9575,0.8229327761916335,103040213
9576,0.8229327761916335,1098903
9577,0.8229327761916335,115071
9578,0.8229327761916335,1160002
9579,0.8229327761916335,42430945
9579,0.8229327761916335,42430945
9580,0.8229327761916335,1912746
9581,0.8229327761916335,104947
9582,0.8229327761916335,807459
9582,0.8229327761916335,807459
9583,0.8229327761916335,1945095
9584,0.8229327761916335,506616
9585,0.8229327761916335,1722442
9586,0.8229327761916335,12647408
9587,0.8229327761916335,2189751
9587,0.8229327761916335,2189751
9588,0.8229327761916335,948076
9589,0.8229327761916335,264764
9590,0.8229327761916335,1250219
9591,0.8229327761916335,721093
9591,0.8229327761916335,721093
9592,0.8229327761916335,147221
9593,0.8229327761916335,883966
9594,0.8229327761916335,768660
9595,0.8229327761916335,2718812
9596,0.8229327761916335,202961903
9597,0.8229327761916335,90200250
9597,0.8229327761916335,90200250
9598,0.8229327761916335,32754928
9599,0.8229327761916335,347255
9599,0.8229327761916335,347255
9599,0.8229327761916335,347255
9599,0.8229327761916335,347255
9600,0.8229327761916335,568841
9601,0.8229327761916335,425219
9602,0.8229327761916335,25531192
9603,0.8229327761916335,54864868
9603,0.8229327761916335,54864868
9604,0.8229327761916335,1332525
9605,0.8229327761916335,29287566
9606,0.8229327761916335,58793
9607,0.8229327761916335,1350231
9608,0.8229327761916335,37234244
9609,0.8229327761916335,78504295
9609,0.8229327761916335,78504295
9610,0.8229327761916335,8502770
9611,0.8229327761916335,3141150
9611,0.8229327761916335,3141150
9612,0.8229327761916335,994645
9613,0.8229327761916335,88069
9614,0.8229327761916335,239853
9615,0.8229327761916335,56548
9616,0.8229327761916335,1246099
9617,0.8229327761916335,89785321
9618,0.8229327761916335,3034883
9619,0.8229327761916335,41113040
9620,0.8229327761916335,1236687
9621,0.8229327761916335,331557355
9621,0.8229327761916335,331557355
9622,0.8229327761916335,106593185
9623,0.8229327761916335,30593031
9624,0.8229327761916335,1138154
9625,0.8229327761916335,86705
9625,0.8229327761916335,86705
9626,0.8229327761916335,1249764
9626,0.8229327761916335,1249764
9627,0.8229327761916335,2522816
9628,0.8229327761916335,22325156
9629,0.8229327761916335,462490
9630,0.8229327761916335,228108
9631,0.8229327761916335,10711
9632,0.8229327761916335,528015
9633,0.8229327761916335,1328104
9634,0.8229327761916335,198919703
9635,0.8229327761916335,136887606
9636,0.8229327761916335,1140677
9637,0.8229327761916335,619031
9638,0.8229327761916335,164219752
9639,0.8229327761916335,81944034
9640,0.8229327761916335,13743464
9640,0.8229327761916335,13743464
9641,0.8229327761916335,355905
9642,0.8229327761916335,24602000
9643,0.8229327761916335,14377145
9644,0.8229327761916335,1034931
9644,0.8229327761916335,1034931
9644,0.8229327761916335,1034931
9645,0.8229327761916335,62513562
9645,0.8229327761916335,62513562
9646,0.8229327761916335,3127086
9647,0.8229327761916335,262831
9648,0.8229327761916335,277633
9649,0.8229327761916335,2565250
9650,0.8229327761916335,292325734
9651,0.8229327761916335,293776
9652,0.8229327761916335,36293
9653,0.8229327761916335,81166
9654,0.8229327761916335,707221
9655,0.8229327761916335,3650526
9656,0.8229327761916335,96197715
9657,0.8229327761916335,3164068
9658,0.8229327761916335,35475685
9659,0.8229327761916335,88658679
9660,0.8229327761916335,1475056
9661,0.8229327761916335,190446318
9662,0.8229327761916335,46589914
9663,0.8229327761916335,2229391
9663,0.8229327761916335,2229391
9664,0.8229327761916335,725539
9665,0.8229327761916335,11966092
9666,0.8229327761916335,6326886
9667,0.8229327761916335,36300669
9668,0.8229327761916335,118635981
9669,0.8229327761916335,33030788
9670,0.8229327761916335,946807
9671,0.8229327761916335,128213219
9671,0.8229327761916335,128213219
9672,0.8229327761916335,830698
9672,0.8229327761916335,830698
9673,0.8229327761916335,1571598
9673,0.8229327761916335,1571598
9674,0.8229327761916335,72299375
9675,0.8229327761916335,1367118
9676,0.8229327761916335,304182366
9676,0.8229327761916335,304182366
9677,0.8229327761916335,2118361
9678,0.8229327761916335,2920898
9679,0.8229327761916335,46173037
9680,0.8229327761916335,2000973
9681,0.8229327761916335,87238671
9682,0.8229327761916335,494486
9683,0.8229327761916335,905473
9683,0.8229327761916335,905473
9684,0.8229327761916335,35717624
9685,0.8229327761916335,100700831
9686,0.8229327761916335,2556589
9687,0.8229327761916335,202339035
9688,0.8229327761916335,2165159
9689,0.8229327761916335,292170239
9690,0.8229327761916335,800952
9691,0.8229327761916335,5373311
9692,0.8229327761916335,71496054
9693,0.8229327761916335,242415711
9693,0.8229327761916335,242415711
9694,0.8229327761916335,2561839
9695,0.8229327761916335,317987
9695,0.8229327761916335,317987
9695,0.8229327761916335,317987
9696,0.8229327761916335,458567
9697,0.8229327761916335,174524487
9698,0.8229327761916335,199479418
9698,0.8229327761916335,199479418
9699,0.8229327761916335,1296484
9700,0.8229327761916335,1448315
9701,0.8229327761916335,361512
9702,0.8229327761916335,151876
9703,0.8229327761916335,2556411
9704,0.8229327761916335,15880745
9704,0.8229327761916335,15880745
9705,0.8229327761916335,2912383
9705,0.8229327761916335,2912383
9706,0.8229327761916335,1491694
9707,0.8229327761916335,14713040
9708,0.8229327761916335,265501
9708,0.8229327761916335,265501
9709,0.8229327761916335,4019001
9710,0.8229327761916335,39646
9711,0.8229327761916335,1450447
9712,0.8229327761916335,25100959
9713,0.8229327761916335,85663920
9714,0.8229327761916335,129177121
9715,0.8229327761916335,783009
9716,0.8229327761916335,1277709
9716,0.8229327761916335,1277709
9717,0.8229327761916335,51993529
9718,0.8229327761916335,329405
9719,0.8229327761916335,159266
9720,0.8229327761916335,2099686
9720,0.8229327761916335,2099686
9721,0.8229327761916335,174127066
9722,0.8229327761916335,221060
9723,0.8229327761916335,11864
9724,0.8229327761916335,364482
9725,0.8229327761916335,2332448
9726,0.8229327761916335,177815192
9726,0.8229327761916335,177815192
9727,0.8229327761916335,376830581
9728,0.8229327761916335,312736404
9729,0.8229327761916335,30066898
9730,0.8229327761916335,184948489
9731,0.8229327761916335,911455
9732,0.8229327761916335,204605
9732,0.8229327761916335,204605
9733,0.8229327761916335,5453047
9733,0.8229327761916335,419005
9734,0.8229327761916335,7466004
9735,0.8229327761916335,57428397
9736,0.8229327761916335,155249507
9737,0.8229327761916335,1543690
9737,0.8229327761916335,1543690
9738,0.8229327761916335,122358316
9739,0.8229327761916335,413654
9740,0.8229327761916335,391212
9741,0.8229327761916335,1032910
9742,0.8229327761916335,1642520
9743,0.8229327761916335,181177830
9744,0.8229327761916335,2062875
9745,0.8229327761916335,21266353
9746,0.8229327761916335,54815112
9747,0.8229327761916335,3520706
9748,0.8229327761916335,28576047
9748,0.8229327761916335,28576047
9748,0.8229327761916335,28576047
9749,0.8229327761916335,32643167
9750,0.8229327761916335,38366520
9751,0.8229327761916335,4183951
9752,0.8229327761916335,25192448
9753,0.8229327761916335,111409895
9753,0.8229327761916335,111409895
9754,0.8229327761916335,229775723
9755,0.8229327761916335,27068054
9756,0.8229327761916335,1384463
9757,0.8229327761916335,244942
9758,0.8229327761916335,2439312
9759,0.8229327761916335,157819537
9760,0.8229327761916335,896285
9761,0.8229327761916335,173253
9762,0.8229327761916335,1470251
9762,0.8229327761916335,1470251
9763,0.8229327761916335,73989438
9764,0.8229327761916335,285126397
9765,0.8229327761916335,20994
9766,0.8229327761916335,1075599
9767,0.8229327761916335,1108407
9768,0.8229327761916335,508447
9769,0.8229327761916335,201969
9770,0.8229327761916335,1466475
9771,0.8229327761916335,159396840
9772,0.8229327761916335,69980
9771,0.8229327761916335,159396840
9773,0.8229327761916335,199984
9774,0.8229327761916335,124728913
9774,0.8229327761916335,124728913
9775,0.8229327761916335,73418766
9775,0.8229327761916335,73418766
9776,0.8229327761916335,236909281
9776,0.8229327761916335,236909281
9777,0.8229327761916335,127613
9778,0.8229327761916335,1473864
9779,0.8229327761916335,548932
9780,0.8229327761916335,2644291
9781,0.8229327761916335,14315098
9782,0.8229327761916335,158212375
9782,0.8229327761916335,158212375
9783,0.8229327761916335,15472
9784,0.8229327761916335,577984
9785,0.8229327761916335,30738910
9786,0.8229327761916335,22420049
9787,0.8229327761916335,145813389
9788,0.8229327761916335,238158250
9788,0.8229327761916335,238158250
9789,0.8229327761916335,1517974
9790,0.8229327761916335,247614
9791,0.8229327761916335,723294
9792,0.8229327761916335,303314
9792,0.8229327761916335,303314
9793,0.8229327761916335,53522
9794,0.8229327761916335,3451674
9795,0.8229327761916335,148111
9796,0.8229327761916335,1496192
9797,0.8229327761916335,55874171
9798,0.8229327761916335,79528095
9799,0.8229327761916335,23253796
9800,0.8229327761916335,985918
9801,0.8229327761916335,1420417
9801,0.8229327761916335,1420417
9802,0.8229327761916335,112876760
9803,0.8229327761916335,123083
9803,0.8229327761916335,123083
9804,0.8229327761916335,3590813
9805,0.8229327761916335,465746
9806,0.8229327761916335,445523
9806,0.8229327761916335,445523
9807,0.8229327761916335,490303
9808,0.8229327761916335,96969454
9809,0.8229327761916335,187134701
9810,0.8229327761916335,156587474
9810,0.8229327761916335,156587474
9811,0.8229327761916335,124361398
9811,0.8229327761916335,124361398
9812,0.8229327761916335,1152729
9812,0.8229327761916335,1152729
9813,0.8229327761916335,850083
9814,0.8229327761916335,343653
9814,0.8229327761916335,343653
9815,0.8229327761916335,104068708
9816,0.8229327761916335,113023857
9816,0.8229327761916335,113023857
9817,0.8229327761916335,450308
9818,0.8229327761916335,45432
9819,0.8229327761916335,821374
9820,0.8229327761916335,603302
9821,0.8229327761916335,2985916
9822,0.8229327761916335,1589020
9823,0.8229327761916335,91977
9824,0.8229327761916335,1288294
9825,0.8229327761916335,7582536
9826,0.8229327761916335,617425
9827,0.8229327761916335,2591794
9828,0.8229327761916335,57627757
9829,0.8229327761916335,2350316
9830,0.8229327761916335,45974083
9831,0.8229327761916335,117196
9830,0.8229327761916335,45974083
9832,0.8229327761916335,2019100
9833,0.8229327761916335,396557
9834,0.8229327761916335,166594
9835,0.8229327761916335,178702
9836,0.8229327761916335,212128
9836,0.8229327761916335,212128
9837,0.8229327761916335,1693146
9838,0.8229327761916335,70895
9839,0.8229327761916335,858427
9840,0.8229327761916335,30644027
9840,0.8229327761916335,30644027
9841,0.8229327761916335,957508
9842,0.8229327761916335,187933121
9842,0.8229327761916335,187933121
9843,0.8229327761916335,2024381
9844,0.8229327761916335,1724158
9845,0.8229327761916335,806652
9846,0.8229327761916335,251128608
9847,0.8229327761916335,90338733
9848,0.8229327761916335,128955570
9849,0.8229327761916335,17105365
9850,0.8229327761916335,32512
9851,0.8229327761916335,1288354
9852,0.8229327761916335,1195827
9853,0.8229327761916335,797042
9853,0.8229327761916335,797042
9854,0.8229327761916335,1340044
9855,0.8229327761916335,41512
9856,0.8229327761916335,982736
9856,0.8229327761916335,982736
9857,0.8229327761916335,41941
9858,0.8229327761916335,329937
9859,0.8229327761916335,81959057
9860,0.8229327761916335,734406
9861,0.8229327761916335,2534717
9862,0.8229327761916335,57974958
9863,0.8229327761916335,46311138
9864,0.8229327761916335,89073898
9865,0.8229327761916335,66684753
9866,0.8229327761916335,42584
9867,0.8229327761916335,170920
9868,0.8229327761916335,48238
9869,0.8229327761916335,987906
9870,0.8229327761916335,103500318
9871,0.8229327761916335,631822
9872,0.8229327761916335,395484
9872,0.8229327761916335,395484
9873,0.8229327761916335,422843
9874,0.8229327761916335,269511
9875,0.8229327761916335,1463648
9876,0.8229327761916335,10159283
9877,0.8229327761916335,8533311
9877,0.8229327761916335,8533311
9878,0.8229327761916335,4379418
9879,0.8229327761916335,12788591
9880,0.8229327761916335,278649
9881,0.8229327761916335,110711
9882,0.8229327761916335,55362
9883,0.8229327761916335,1302893
9883,0.8229327761916335,1302893
9884,0.8229327761916335,151364861
9885,0.8229327761916335,57063056
9886,0.8229327761916335,606136
9887,0.8229327761916335,85736552
9888,0.8229327761916335,876990
9888,0.8229327761916335,876990
9888,0.8229327761916335,876990
9889,0.8229327761916335,681290
9890,0.8229327761916335,154271
9890,0.8229327761916335,154271
9891,0.8229327761916335,157181
9892,0.8229327761916335,71485848
9893,0.8229327761916335,50437516
9893,0.8229327761916335,50437516
9894,0.8229327761916335,148185293
9895,0.8229327761916335,135961471
9896,0.8229327761916335,71915834
9897,0.8229327761916335,617861
9898,0.8229327761916335,16774466
9899,0.8229327761916335,1881392
9899,0.8229327761916335,1881392
9900,0.8229327761916335,99486810
9901,0.8229327761916335,43157015
9902,0.8229327761916335,399028
9903,0.8229327761916335,73843
9904,0.8229327761916335,648532
9905,0.8229327761916335,388456383
9905,0.8229327761916335,388456383
9906,0.8229327761916335,142446244
9907,0.8229327761916335,64553274
9908,0.8229327761916335,367881
9909,0.8229327761916335,237897
9909,0.8229327761916335,237897
9910,0.8229327761916335,70439
9911,0.8229327761916335,196371
9912,0.8229327761916335,55452110
9913,0.8229327761916335,415477
9914,0.8229327761916335,1301724
9915,0.8229327761916335,4931297
9916,0.8229327761916335,111031047
9917,0.8229327761916335,1735089
9918,0.8229327761916335,1300881
9919,0.8229327761916335,47461723
9920,0.8229327761916335,148497024
9921,0.8229327761916335,164503923
9922,0.8229327761916335,72709068
9922,0.8229327761916335,72709068
9923,0.8229327761916335,110731273
9924,0.8229327761916335,57620159
9925,0.8229327761916335,45626413
9926,0.8229327761916335,1075412
9926,0.8229327761916335,1075412
9927,0.8229327761916335,43927
9928,0.8229327761916335,637759
9929,0.8229327761916335,1342061
9930,0.8229327761916335,224195907
9931,0.8229327761916335,24539694
9932,0.8229327761916335,555255
9933,0.8229327761916335,1072139
9934,0.8229327761916335,5537658
9935,0.8229327761916335,1048042
9936,0.8229327761916335,477779
9937,0.8229327761916335,4039673
9938,0.8229327761916335,182925540
9939,0.8229327761916335,118743064
9940,0.8229327761916335,25012979
9940,0.8229327761916335,25012979
9941,0.8229327761916335,929411
9942,0.8229327761916335,51897047
9943,0.8229327761916335,512171
9943,0.8229327761916335,512171
9944,0.8229327761916335,65771487
9945,0.8229327761916335,235608541
9945,0.8229327761916335,235608541
9946,0.8229327761916335,209828091
9947,0.8229327761916335,35889965
9948,0.8229327761916335,92240956
9948,0.8229327761916335,92240956
9949,0.8229327761916335,290294975
9950,0.8229327761916335,3375603
9951,0.8229327761916335,28255216
9952,0.8229327761916335,79858895
9952,0.8229327761916335,79858895
9953,0.8229327761916335,1046747
9954,0.8229327761916335,169989004
9955,0.8229327761916335,605133
9956,0.8229327761916335,97705288
9957,0.8229327761916335,361304
9958,0.8229327761916335,51754
9959,0.8229327761916335,1493678
9960,0.8229327761916335,46604654
9961,0.8229327761916335,46525860
9962,0.8229327761916335,23574783
9963,0.8229327761916335,289118
9964,0.8229327761916335,1207373
9965,0.8229327761916335,143340601
9966,0.8229327761916335,491249
9967,0.8229327761916335,149813736
9968,0.8229327761916335,70787209
9969,0.8229327761916335,568449
9970,0.8229327761916335,2292476
9971,0.8229327761916335,38737946
9972,0.8229327761916335,1859661
9972,0.8229327761916335,1859661
9972,0.8229327761916335,1859661
9973,0.8229327761916335,11672124
9973,0.8229327761916335,11672124
9974,0.8229327761916335,300084305
9974,0.8229327761916335,300084305
9974,0.8229327761916335,1334880
9975,0.8229327761916335,126694511
9976,0.8229327761916335,25915811
9977,0.8229327761916335,47712533
9978,0.8229327761916335,300657
9979,0.8229327761916335,2307289
9980,0.8229327761916335,430538
9980,0.8229327761916335,430538
9981,0.8229327761916335,166173124
9981,0.8229327761916335,166173124
9982,0.8229327761916335,72668
9983,0.8229327761916335,12849874
9984,0.8229327761916335,221050
9984,0.8229327761916335,221050
9985,0.8229327761916335,961404
9986,0.8229327761916335,73563689
9987,0.8229327761916335,136821291
9988,0.8229327761916335,3028653
9989,0.8229327761916335,50710738
9990,0.8229327761916335,824581
9990,0.8229327761916335,824581
9991,0.8229327761916335,541613
9991,0.8229327761916335,541613
9992,0.8229327761916335,229048340
9993,0.8229327761916335,121127347
9994,0.8229327761916335,9175290
9995,0.8229327761916335,1434467
9995,0.8229327761916335,1434467
9996,0.8229327761916335,1201103
9997,0.8229327761916335,1685680
9998,0.8229327761916335,30798657
9999,0.824967224426428,46189331
10000,0.824967224426428,1029169
10001,0.824967224426428,40481712
10002,0.824967224426428,1596765
10003,0.824967224426428,55899053
10004,0.824967224426428,2931465
10005,0.824967224426428,3085186
10006,0.824967224426428,528780
10007,0.824967224426428,68074
10008,0.824967224426428,1389797
10008,0.824967224426428,1389797
10009,0.824967224426428,44495360
10010,0.824967224426428,70040095
10011,0.824967224426428,499973
10012,0.824967224426428,2707224
10013,0.824967224426428,51839860
10014,0.824967224426428,270131
10015,0.824967224426428,304218
10016,0.824967224426428,2080946
10017,0.824967224426428,2212281
10018,0.824967224426428,1576453
10019,0.824967224426428,483208
10020,0.824967224426428,162039434
10021,0.824967224426428,1242258
10022,0.824967224426428,33047228
10023,0.824967224426428,25093240
10023,0.824967224426428,25093240
10024,0.824967224426428,2591019
10025,0.824967224426428,638855
10026,0.824967224426428,1308289
10027,0.824967224426428,96250250
10028,0.824967224426428,3046078
10029,0.824967224426428,82644960
10030,0.824967224426428,415850
10030,0.824967224426428,415850
10031,0.824967224426428,107459534
10032,0.824967224426428,41108855
10033,0.824967224426428,142507
10033,0.824967224426428,142507
10034,0.824967224426428,633512
10035,0.824967224426428,30007229
10036,0.824967224426428,74108907
10037,0.824967224426428,10243407
10037,0.824967224426428,10243407
10038,0.824967224426428,1100364
10039,0.824967224426428,624328
10040,0.824967224426428,194298133
10041,0.824967224426428,61747795
10042,0.824967224426428,291871
10043,0.824967224426428,3014219
10044,0.824967224426428,191637898
10045,0.824967224426428,1432443
10046,0.824967224426428,31677599
10047,0.824967224426428,46497
10048,0.824967224426428,545194
10049,0.824967224426428,389977
10050,0.824967224426428,2218696
10051,0.824967224426428,2731004
10052,0.824967224426428,17096257
10053,0.824967224426428,70165
10054,0.824967224426428,2307770
10055,0.824967224426428,8382884
10056,0.824967224426428,115215752
10057,0.824967224426428,145171141
10057,0.824967224426428,145171141
10058,0.824967224426428,12416700
10059,0.824967224426428,50253
10060,0.824967224426428,1558991
10061,0.824967224426428,115290495
10062,0.824967224426428,20772943
10063,0.824967224426428,361654
10064,0.824967224426428,356614
10064,0.824967224426428,356614
10064,0.824967224426428,356614
10065,0.824967224426428,31206030
10065,0.824967224426428,31206030
10066,0.824967224426428,241074199
10067,0.824967224426428,64541142
10067,0.824967224426428,64541142
10068,0.824967224426428,134085629
10069,0.824967224426428,435750
10070,0.824967224426428,622119
10071,0.824967224426428,519420
10071,0.824967224426428,519420
10072,0.824967224426428,6691373
10073,0.824967224426428,2529963
10074,0.824967224426428,686661
10074,0.824967224426428,686661
10075,0.824967224426428,1432861
10076,0.824967224426428,1368286
10076,0.824967224426428,1368286
10077,0.824967224426428,10935812
10078,0.824967224426428,2970180
10079,0.824967224426428,993913
10079,0.824967224426428,993913
10080,0.824967224426428,123630061
10081,0.824967224426428,101166441
10081,0.824967224426428,101166441
10081,0.824967224426428,101166441
10082,0.824967224426428,359553
10083,0.824967224426428,2439931
10084,0.824967224426428,29334617
10085,0.824967224426428,23213963
10085,0.824967224426428,23213963
10086,0.824967224426428,9102755
10087,0.824967224426428,64241676
10088,0.824967224426428,478
10089,0.824967224426428,2179117
10090,0.824967224426428,6655027
10091,0.824967224426428,1509917
10092,0.824967224426428,19764324
10093,0.824967224426428,640996
10092,0.824967224426428,19764324
10094,0.824967224426428,780126
10095,0.824967224426428,17727
10096,0.824967224426428,563523
10097,0.824967224426428,2173561
10098,0.824967224426428,32759842
10099,0.824967224426428,25145106
10099,0.824967224426428,25145106
10099,0.824967224426428,25145106
10100,0.824967224426428,20842473
10100,0.824967224426428,20842473
10101,0.824967224426428,349860
10102,0.824967224426428,155136654
10102,0.824967224426428,155136654
10102,0.824967224426428,155136654
10102,0.824967224426428,155136654
10103,0.824967224426428,9311680
10103,0.824967224426428,9311680
10104,0.824967224426428,1081575
10105,0.824967224426428,171837
10106,0.824967224426428,2592108
10107,0.824967224426428,15932896
10108,0.824967224426428,1274134
10109,0.824967224426428,217250
10110,0.824967224426428,129657
10111,0.824967224426428,273116
10111,0.824967224426428,273116
10112,0.824967224426428,1396780
10112,0.824967224426428,196806039
10113,0.824967224426428,43768
10113,0.824967224426428,43768
10114,0.824967224426428,373420
10115,0.824967224426428,429046
10115,0.824967224426428,429046
10116,0.824967224426428,75425244
10117,0.824967224426428,24434682
10117,0.824967224426428,24434682
10118,0.824967224426428,179589761
10119,0.824967224426428,74718716
10120,0.824967224426428,791464
10121,0.824967224426428,1469858
10121,0.824967224426428,1469858
10122,0.824967224426428,344755
10123,0.824967224426428,23774
10124,0.824967224426428,888408
10124,0.824967224426428,888408
10125,0.824967224426428,72191678
10126,0.824967224426428,55474989
10126,0.824967224426428,55474989
10127,0.824967224426428,1957230
10128,0.824967224426428,91267
10129,0.824967224426428,1465716
10130,0.824967224426428,72706402
10131,0.824967224426428,147106201
10132,0.824967224426428,2516013
10133,0.824967224426428,197775493
10134,0.824967224426428,101228
10135,0.824967224426428,1673512
10136,0.824967224426428,241771182
10137,0.824967224426428,17491
10138,0.824967224426428,590312
10139,0.824967224426428,712357
10140,0.824967224426428,247168
10141,0.824967224426428,12703
10142,0.824967224426428,794683
10143,0.824967224426428,66071535
10144,0.824967224426428,184916
10145,0.824967224426428,743374
10145,0.824967224426428,743374
10146,0.824967224426428,573877
10147,0.824967224426428,34768189
10148,0.824967224426428,168155
10149,0.824967224426428,293195
10150,0.824967224426428,779198
10151,0.824967224426428,1333366
10152,0.824967224426428,60106435
10153,0.824967224426428,134860169
10154,0.824967224426428,3361519
10155,0.824967224426428,177727
10156,0.824967224426428,1052211
10157,0.824967224426428,574233
10158,0.824967224426428,824695
10159,0.824967224426428,248269
10160,0.824967224426428,375149
