round,difficulty
27214,0.8165553778022908
27214,0.8165553778022908
27215,0.8165553778022908
27215,0.8165553778022908
27216,0.8165553778022908
27217,0.8165553778022908
27218,0.8165553778022908
27219,0.8165553778022908
27220,0.8165553778022908
27221,0.8165553778022908
27222,0.8165553778022908
27222,0.8165553778022908
27223,0.8165553778022908
27223,0.8165553778022908
27224,0.8165553778022908
27225,0.8165553778022908
27226,0.8165553778022908
27227,0.8165553778022908
27228,0.8165553778022908
27228,0.8165553778022908
27229,0.8165553778022908
27230,0.8165553778022908
27231,0.8165553778022908
27232,0.8165553778022908
27233,0.8165553778022908
27234,0.8165553778022908
27235,0.8165553778022908
27236,0.8165553778022908
27237,0.8165553778022908
27237,0.8165553778022908
27238,0.8165553778022908
27238,0.8165553778022908
27239,0.8165553778022908
27240,0.8165553778022908
27241,0.8165553778022908
27242,0.8165553778022908
27243,0.8165553778022908
27244,0.8165553778022908
27245,0.8165553778022908
27246,0.8165553778022908
27247,0.8165553778022908
27248,0.8165553778022908
27249,0.8165553778022908
27250,0.8165553778022908
27251,0.8165553778022908
27252,0.8165553778022908
27253,0.8165553778022908
27254,0.8165553778022908
27255,0.8165553778022908
27255,0.8165553778022908
27256,0.8165553778022908
27256,0.8165553778022908
27257,0.8165553778022908
27258,0.8165553778022908
27258,0.8165553778022908
27259,0.8165553778022908
27260,0.8165553778022908
27261,0.8165553778022908
27262,0.8165553778022908
27263,0.8165553778022908
27264,0.8165553778022908
27265,0.8165553778022908
27266,0.8165553778022908
27267,0.8165553778022908
27266,0.8165553778022908
27268,0.8165553778022908
27269,0.8165553778022908
27270,0.8165553778022908
27270,0.8165553778022908
27271,0.8165553778022908
27272,0.8165553778022908
27273,0.8165553778022908
27274,0.8165553778022908
27274,0.8165553778022908
27275,0.8165553778022908
27276,0.8165553778022908
27277,0.8165553778022908
27277,0.8165553778022908
27278,0.8165553778022908
27279,0.8165553778022908
27280,0.8165553778022908
27281,0.8165553778022908
27281,0.8165553778022908
27282,0.8165553778022908
27283,0.8165553778022908
27284,0.8165553778022908
27285,0.8165553778022908
27286,0.8165553778022908
27286,0.8165553778022908
27287,0.8165553778022908
27287,0.8165553778022908
27288,0.8165553778022908
27288,0.8165553778022908
27289,0.8165553778022908
27289,0.8165553778022908
27290,0.8165553778022908
27291,0.8165553778022908
27292,0.8165553778022908
27293,0.8165553778022908
27294,0.8165553778022908
27295,0.8165553778022908
27295,0.8165553778022908
27296,0.8165553778022908
27297,0.8165553778022908
27298,0.8165553778022908
27299,0.8165553778022908
27300,0.8165553778022908
27300,0.8165553778022908
27301,0.8165553778022908
27302,0.8165553778022908
27303,0.8165553778022908
27304,0.8165553778022908
27304,0.8165553778022908
27305,0.8165553778022908
27306,0.8165553778022908
27307,0.8165553778022908
27308,0.8165553778022908
27309,0.8165553778022908
27310,0.8165553778022908
27310,0.8165553778022908
27310,0.8165553778022908
27311,0.8165553778022908
27312,0.8165553778022908
27312,0.8165553778022908
27312,0.8165553778022908
27313,0.8165553778022908
27314,0.8165553778022908
27315,0.8165553778022908
27316,0.8165553778022908
27317,0.8165553778022908
27318,0.8165553778022908
27318,0.8165553778022908
27319,0.8165553778022908
27319,0.8165553778022908
27320,0.8165553778022908
27321,0.8165553778022908
27322,0.8165553778022908
27321,0.8165553778022908
27323,0.8165553778022908
27324,0.8165553778022908
27325,0.8165553778022908
27326,0.8165553778022908
27327,0.8165553778022908
27328,0.8165553778022908
27329,0.8165553778022908
27330,0.8165553778022908
27331,0.8165553778022908
27332,0.8165553778022908
27333,0.8165553778022908
27333,0.8165553778022908
27334,0.8165553778022908
27335,0.8165553778022908
27336,0.8165553778022908
27336,0.8165553778022908
27337,0.8165553778022908
27338,0.8165553778022908
27339,0.8165553778022908
27340,0.8165553778022908
27340,0.8165553778022908
27340,0.8165553778022908
27341,0.8165553778022908
27342,0.8165553778022908
27343,0.8165553778022908
27344,0.8165553778022908
27344,0.8165553778022908
27345,0.8165553778022908
27346,0.8165553778022908
27347,0.8165553778022908
27347,0.8165553778022908
27348,0.8165553778022908
27349,0.8165553778022908
27349,0.8165553778022908
27350,0.8165553778022908
27351,0.8165553778022908
27352,0.8165553778022908
27353,0.8165553778022908
27353,0.8165553778022908
27354,0.8165553778022908
27355,0.8165553778022908
27356,0.8165553778022908
27357,0.8165553778022908
27357,0.8165553778022908
27358,0.8165553778022908
27359,0.8165553778022908
27360,0.8165553778022908
27361,0.8165553778022908
27362,0.8165553778022908
27363,0.8165553778022908
27364,0.8165553778022908
27365,0.8165553778022908
27365,0.8165553778022908
27366,0.8165553778022908
27367,0.8165553778022908
27368,0.8165553778022908
27369,0.8165553778022908
27370,0.8165553778022908
27371,0.8165553778022908
27372,0.8165553778022908
27373,0.8165553778022908
27373,0.8165553778022908
27374,0.8165553778022908
27374,0.8165553778022908
27375,0.8165553778022908
27376,0.8165553778022908
27376,0.8165553778022908
27377,0.8165553778022908
27378,0.8165553778022908
27379,0.8165553778022908
27380,0.8165553778022908
27381,0.8165553778022908
27382,0.8165553778022908
27383,0.8165553778022908
27384,0.8165553778022908
27385,0.8165553778022908
27386,0.8165553778022908
27386,0.8165553778022908
27387,0.8165553778022908
27388,0.8165553778022908
27388,0.8165553778022908
27389,0.8165553778022908
27389,0.8165553778022908
27390,0.8165553778022908
27391,0.8165553778022908
27392,0.8165553778022908
27393,0.8165553778022908
27393,0.8165553778022908
27394,0.8165553778022908
27395,0.8165553778022908
27396,0.8165553778022908
27397,0.8165553778022908
27398,0.8165553778022908
27399,0.8165553778022908
27399,0.8165553778022908
27400,0.8165553778022908
27401,0.8165553778022908
27402,0.8165553778022908
27403,0.8165553778022908
27404,0.8165553778022908
27405,0.8165553778022908
27406,0.8165553778022908
27407,0.8165553778022908
27408,0.8165553778022908
27409,0.8165553778022908
27410,0.8165553778022908
27411,0.8165553778022908
27412,0.8165553778022908
27413,0.8165553778022908
27414,0.8165553778022908
27415,0.8165553778022908
27415,0.8165553778022908
27416,0.8165553778022908
27416,0.8165553778022908
27417,0.8165553778022908
27418,0.8165553778022908
27419,0.8165553778022908
27420,0.8165553778022908
27421,0.8165553778022908
27421,0.8165553778022908
27422,0.8165553778022908
27422,0.8165553778022908
27423,0.8165553778022908
27424,0.8165553778022908
27425,0.8165553778022908
27426,0.8165553778022908
27427,0.8165553778022908
27428,0.8165553778022908
27429,0.8165553778022908
27430,0.8165553778022908
27431,0.8165553778022908
27431,0.8165553778022908
27432,0.8165553778022908
27433,0.8165553778022908
27434,0.8165553778022908
27435,0.8165553778022908
27436,0.8165553778022908
27437,0.8165553778022908
27437,0.8165553778022908
27438,0.8165553778022908
27439,0.8165553778022908
27440,0.8165553778022908
27441,0.8165553778022908
27442,0.8165553778022908
27443,0.8165553778022908
27444,0.8165553778022908
27444,0.8165553778022908
27445,0.8165553778022908
27446,0.8165553778022908
27447,0.8165553778022908
27448,0.8165553778022908
27448,0.8165553778022908
27449,0.8165553778022908
27450,0.8165553778022908
27451,0.8165553778022908
27452,0.8165553778022908
27452,0.8165553778022908
27453,0.8165553778022908
27454,0.8165553778022908
27455,0.8165553778022908
27455,0.8165553778022908
27456,0.8165553778022908
27457,0.8165553778022908
27458,0.8165553778022908
27458,0.8165553778022908
27459,0.8165553778022908
27460,0.8165553778022908
27461,0.8165553778022908
27462,0.8165553778022908
27462,0.8165553778022908
27463,0.8165553778022908
27464,0.8165553778022908
27464,0.8165553778022908
27465,0.8165553778022908
27465,0.8165553778022908
27466,0.8165553778022908
27467,0.8165553778022908
27468,0.8165553778022908
27469,0.8165553778022908
27470,0.8165553778022908
27470,0.8165553778022908
27470,0.8165553778022908
27471,0.8165553778022908
27472,0.8165553778022908
27472,0.8165553778022908
27473,0.8165553778022908
27474,0.8165553778022908
27474,0.8165553778022908
27475,0.8165553778022908
27476,0.8165553778022908
27476,0.8165553778022908
27477,0.8165553778022908
27477,0.8165553778022908
27478,0.8165553778022908
27479,0.8165553778022908
27480,0.8165553778022908
27481,0.8165553778022908
27482,0.8165553778022908
27483,0.8165553778022908
27484,0.8165553778022908
27485,0.8165553778022908
27486,0.8165553778022908
27487,0.8165553778022908
27488,0.8165553778022908
27489,0.8165553778022908
27490,0.8165553778022908
27491,0.8165553778022908
27492,0.8165553778022908
27493,0.8165553778022908
27494,0.8165553778022908
27495,0.8165553778022908
27496,0.8165553778022908
27496,0.8165553778022908
27497,0.8165553778022908
27498,0.8165553778022908
27499,0.8165553778022908
27499,0.8165553778022908
27500,0.8165553778022908
27501,0.8165553778022908
27502,0.8165553778022908
27503,0.8165553778022908
27504,0.8165553778022908
27505,0.8165553778022908
27506,0.8165553778022908
27507,0.8165553778022908
27508,0.8165553778022908
27508,0.8165553778022908
27509,0.8165553778022908
27509,0.8165553778022908
27510,0.8165553778022908
27511,0.8165553778022908
27512,0.8165553778022908
27513,0.8165553778022908
27514,0.8165553778022908
27515,0.8165553778022908
27515,0.8165553778022908
27516,0.8165553778022908
27516,0.8165553778022908
27517,0.8165553778022908
27518,0.8165553778022908
27518,0.8165553778022908
27519,0.8165553778022908
27520,0.8165553778022908
27521,0.8165553778022908
27522,0.8165553778022908
27523,0.8165553778022908
27524,0.8165553778022908
27525,0.8165553778022908
27525,0.8165553778022908
27526,0.8165553778022908
27527,0.8165553778022908
27528,0.8165553778022908
27529,0.8165553778022908
27530,0.8165553778022908
27530,0.8165553778022908
27530,0.8165553778022908
27531,0.8165553778022908
27531,0.8165553778022908
27531,0.8165553778022908
27531,0.8165553778022908
27532,0.8165553778022908
27533,0.8165553778022908
27534,0.8165553778022908
27535,0.8165553778022908
27536,0.8165553778022908
27537,0.8165553778022908
27538,0.8165553778022908
27539,0.8165553778022908
27540,0.8165553778022908
27541,0.8165553778022908
27542,0.8165553778022908
27543,0.8165553778022908
27544,0.8165553778022908
27545,0.8165553778022908
27546,0.8165553778022908
27547,0.8165553778022908
27548,0.8165553778022908
27548,0.8165553778022908
27549,0.8165553778022908
27550,0.8165553778022908
27551,0.8165553778022908
27552,0.8165553778022908
27553,0.8165553778022908
27554,0.8165553778022908
27555,0.8165553778022908
27555,0.8165553778022908
27556,0.8165553778022908
27557,0.8165553778022908
27558,0.8165553778022908
27559,0.8165553778022908
27559,0.8165553778022908
27560,0.8165553778022908
27561,0.8165553778022908
27562,0.8165553778022908
27562,0.8165553778022908
27563,0.8165553778022908
27564,0.8165553778022908
27564,0.8165553778022908
27565,0.8165553778022908
27566,0.8165553778022908
27567,0.8165553778022908
27568,0.8165553778022908
27569,0.8165553778022908
27570,0.8165553778022908
27571,0.8165553778022908
27572,0.8165553778022908
27572,0.8165553778022908
27572,0.8165553778022908
27573,0.8165553778022908
27574,0.8165553778022908
27574,0.8165553778022908
27574,0.8165553778022908
27575,0.8165553778022908
27576,0.8165553778022908
27576,0.8165553778022908
27577,0.8165553778022908
27578,0.8165553778022908
27578,0.8165553778022908
27579,0.8165553778022908
27580,0.8165553778022908
27581,0.8165553778022908
27582,0.8165553778022908
27583,0.8165553778022908
27584,0.8165553778022908
27585,0.8165553778022908
27586,0.8165553778022908
27586,0.8165553778022908
27587,0.8165553778022908
27588,0.8165553778022908
27589,0.8165553778022908
27590,0.8165553778022908
27591,0.8165553778022908
27592,0.8165553778022908
27593,0.8165553778022908
27594,0.8165553778022908
27595,0.8165553778022908
27596,0.8165553778022908
27597,0.8165553778022908
27598,0.8165553778022908
27599,0.8165553778022908
27599,0.8165553778022908
27599,0.8165553778022908
27600,0.8165553778022908
27601,0.8165553778022908
27602,0.8165553778022908
27603,0.8165553778022908
27603,0.8165553778022908
27604,0.8165553778022908
27605,0.8165553778022908
27605,0.8165553778022908
27606,0.8165553778022908
27607,0.8165553778022908
27607,0.8165553778022908
27608,0.8165553778022908
27609,0.8165553778022908
27610,0.8165553778022908
27611,0.8165553778022908
27611,0.8165553778022908
27612,0.8165553778022908
27613,0.8165553778022908
27614,0.8165553778022908
27615,0.8165553778022908
27616,0.8165553778022908
27617,0.8165553778022908
27618,0.8165553778022908
27619,0.8165553778022908
27620,0.8165553778022908
27621,0.8165553778022908
27621,0.8165553778022908
27622,0.8165553778022908
27623,0.8165553778022908
27624,0.8165553778022908
27625,0.8165553778022908
27626,0.8165553778022908
27627,0.8165553778022908
27628,0.8165553778022908
27629,0.8165553778022908
27630,0.8165553778022908
27630,0.8165553778022908
27631,0.8165553778022908
27632,0.8165553778022908
27633,0.8165553778022908
27634,0.8165553778022908
27635,0.8165553778022908
27636,0.8165553778022908
27637,0.8165553778022908
27637,0.8165553778022908
27638,0.8165553778022908
27639,0.8165553778022908
27640,0.8165553778022908
27640,0.8165553778022908
27641,0.8165553778022908
27641,0.8165553778022908
27642,0.8165553778022908
27642,0.8165553778022908
27643,0.8165553778022908
27644,0.8165553778022908
27645,0.8165553778022908
27646,0.8165553778022908
27647,0.8165553778022908
27647,0.8165553778022908
27648,0.8165553778022908
27649,0.8165553778022908
27649,0.8165553778022908
27650,0.8165553778022908
27650,0.8165553778022908
27651,0.8165553778022908
27652,0.8165553778022908
27651,0.8165553778022908
27653,0.8165553778022908
27653,0.8165553778022908
27654,0.8165553778022908
27654,0.8165553778022908
27654,0.8165553778022908
27655,0.8165553778022908
27656,0.8165553778022908
27657,0.8165553778022908
27658,0.8165553778022908
27659,0.8165553778022908
27660,0.8165553778022908
27660,0.8165553778022908
27661,0.8165553778022908
27662,0.8165553778022908
27662,0.8165553778022908
27663,0.8165553778022908
27664,0.8165553778022908
27665,0.8165553778022908
27664,0.8165553778022908
27666,0.8165553778022908
27667,0.8165553778022908
27668,0.8165553778022908
27669,0.8165553778022908
27670,0.8165553778022908
27670,0.8165553778022908
27671,0.8165553778022908
27672,0.8165553778022908
27673,0.8165553778022908
27674,0.8165553778022908
27674,0.8165553778022908
27675,0.8165553778022908
27676,0.8165553778022908
27677,0.8165553778022908
27678,0.8165553778022908
27679,0.8165553778022908
27680,0.8165553778022908
27681,0.8165553778022908
27682,0.8165553778022908
27683,0.8165553778022908
27684,0.8165553778022908
27685,0.8165553778022908
27686,0.8165553778022908
27687,0.8165553778022908
27688,0.8165553778022908
27688,0.8165553778022908
27689,0.8165553778022908
27690,0.8165553778022908
27691,0.8165553778022908
27692,0.8165553778022908
27693,0.8165553778022908
27693,0.8165553778022908
27694,0.8165553778022908
27695,0.8165553778022908
27695,0.8165553778022908
27696,0.8165553778022908
27697,0.8165553778022908
27697,0.8165553778022908
27698,0.8165553778022908
27698,0.8165553778022908
27699,0.8165553778022908
27700,0.8165553778022908
27700,0.8165553778022908
27701,0.8165553778022908
27701,0.8165553778022908
27702,0.8165553778022908
27703,0.8165553778022908
27703,0.8165553778022908
27704,0.8165553778022908
27705,0.8165553778022908
27706,0.8165553778022908
27707,0.8165553778022908
27707,0.8165553778022908
27708,0.8165553778022908
27709,0.8165553778022908
27710,0.8165553778022908
27711,0.8165553778022908
27712,0.8165553778022908
27713,0.8165553778022908
27713,0.8165553778022908
27714,0.8165553778022908
27714,0.8165553778022908
27715,0.8165553778022908
27716,0.8165553778022908
27717,0.8165553778022908
27717,0.8165553778022908
27718,0.8165553778022908
27718,0.8165553778022908
27719,0.8165553778022908
27720,0.8165553778022908
27721,0.8165553778022908
27722,0.8165553778022908
27723,0.8165553778022908
27724,0.8165553778022908
27725,0.8165553778022908
27726,0.8165553778022908
27727,0.8165553778022908
27728,0.8165553778022908
27728,0.8165553778022908
27729,0.8165553778022908
27730,0.8165553778022908
27731,0.8165553778022908
27732,0.8165553778022908
27732,0.8165553778022908
27733,0.8165553778022908
27734,0.8165553778022908
27735,0.8165553778022908
27736,0.8165553778022908
27736,0.8165553778022908
27737,0.8165553778022908
27738,0.8165553778022908
27739,0.8165553778022908
27740,0.8165553778022908
27741,0.8165553778022908
27740,0.8165553778022908
27742,0.8165553778022908
27743,0.8165553778022908
27744,0.8165553778022908
27744,0.8165553778022908
27745,0.8165553778022908
27746,0.8165553778022908
27747,0.8165553778022908
27748,0.8165553778022908
27749,0.8165553778022908
27750,0.8165553778022908
27751,0.8165553778022908
27752,0.8165553778022908
27753,0.8165553778022908
27754,0.8165553778022908
27755,0.8165553778022908
27756,0.8165553778022908
27756,0.8165553778022908
27757,0.8165553778022908
27758,0.8165553778022908
27759,0.8165553778022908
27760,0.8165553778022908
27761,0.8165553778022908
27762,0.8165553778022908
27762,0.8165553778022908
27763,0.8165553778022908
27764,0.8165553778022908
27764,0.8165553778022908
27765,0.8165553778022908
27766,0.8165553778022908
27766,0.8165553778022908
27766,0.8165553778022908
27767,0.8165553778022908
27768,0.8165553778022908
27769,0.8165553778022908
27770,0.8165553778022908
27771,0.8165553778022908
27772,0.8165553778022908
27773,0.8165553778022908
27774,0.8165553778022908
27775,0.8165553778022908
27776,0.8165553778022908
27776,0.8165553778022908
27776,0.8165553778022908
27777,0.8165553778022908
27777,0.8165553778022908
27778,0.8165553778022908
27779,0.8165553778022908
27779,0.8165553778022908
27780,0.8165553778022908
27781,0.8165553778022908
27781,0.8165553778022908
27782,0.8165553778022908
27783,0.8165553778022908
27784,0.8165553778022908
27785,0.8165553778022908
27786,0.8165553778022908
27786,0.8165553778022908
27787,0.8165553778022908
27788,0.8165553778022908
27788,0.8165553778022908
27789,0.8165553778022908
27790,0.8165553778022908
27790,0.8165553778022908
27791,0.8165553778022908
27792,0.8165553778022908
27793,0.8165553778022908
27794,0.8165553778022908
27795,0.8165553778022908
27795,0.8165553778022908
27796,0.8165553778022908
27797,0.8165553778022908
27797,0.8165553778022908
27798,0.8165553778022908
27799,0.8165553778022908
27800,0.8165553778022908
27801,0.8165553778022908
27802,0.8165553778022908
27802,0.8165553778022908
27803,0.8165553778022908
27804,0.8165553778022908
27805,0.8165553778022908
27806,0.8165553778022908
27807,0.8165553778022908
27808,0.8165553778022908
27809,0.8165553778022908
27810,0.8165553778022908
27811,0.8165553778022908
27812,0.8165553778022908
27813,0.8165553778022908
27814,0.8165553778022908
27815,0.8165553778022908
27816,0.8165553778022908
27817,0.8165553778022908
27818,0.8165553778022908
27818,0.8165553778022908
27819,0.8165553778022908
27819,0.8165553778022908
27820,0.8165553778022908
27821,0.8165553778022908
27821,0.8165553778022908
27822,0.8165553778022908
27823,0.8165553778022908
27824,0.8165553778022908
27825,0.8165553778022908
27825,0.8165553778022908
27825,0.8165553778022908
27826,0.8165553778022908
27827,0.8165553778022908
27827,0.8165553778022908
27828,0.8165553778022908
27829,0.8165553778022908
27829,0.8165553778022908
27830,0.8165553778022908
27831,0.8165553778022908
27832,0.8165553778022908
27833,0.8165553778022908
27834,0.8165553778022908
27835,0.8165553778022908
27836,0.8165553778022908
27836,0.8165553778022908
27837,0.8165553778022908
27838,0.8165553778022908
27839,0.8165553778022908
27840,0.8165553778022908
27841,0.8165553778022908
27842,0.8165553778022908
27843,0.8165553778022908
27844,0.8165553778022908
27845,0.8165553778022908
27845,0.8165553778022908
27846,0.8165553778022908
27847,0.8165553778022908
27847,0.8165553778022908
27848,0.8165553778022908
27849,0.8165553778022908
27850,0.8165553778022908
27851,0.8165553778022908
27852,0.8165553778022908
27853,0.8165553778022908
27854,0.8165553778022908
27855,0.8165553778022908
27856,0.8165553778022908
27857,0.8165553778022908
27858,0.8165553778022908
27858,0.8165553778022908
27859,0.8165553778022908
27860,0.8165553778022908
27860,0.8165553778022908
27861,0.8165553778022908
27862,0.8165553778022908
27863,0.8165553778022908
27864,0.8165553778022908
27865,0.8165553778022908
27866,0.8165553778022908
27867,0.8165553778022908
27868,0.8165553778022908
27869,0.8165553778022908
27869,0.8165553778022908
27869,0.8165553778022908
27870,0.8165553778022908
27871,0.8165553778022908
27872,0.8165553778022908
27873,0.8165553778022908
27874,0.8165553778022908
27875,0.8165553778022908
27876,0.8165553778022908
27877,0.8165553778022908
27878,0.8165553778022908
27879,0.8165553778022908
27880,0.8165553778022908
27880,0.8165553778022908
27881,0.8165553778022908
27881,0.8165553778022908
27882,0.8165553778022908
27883,0.8165553778022908
27883,0.8165553778022908
27884,0.8165553778022908
27885,0.8165553778022908
27885,0.8165553778022908
27886,0.8165553778022908
27887,0.8165553778022908
27888,0.8165553778022908
27889,0.8165553778022908
27890,0.8165553778022908
27891,0.8165553778022908
27891,0.8165553778022908
27892,0.8165553778022908
27892,0.8165553778022908
27893,0.8165553778022908
27894,0.8165553778022908
27895,0.8165553778022908
27896,0.8165553778022908
27897,0.8165553778022908
27898,0.8165553778022908
27898,0.8165553778022908
27899,0.8165553778022908
27900,0.8165553778022908
27900,0.8165553778022908
27901,0.8165553778022908
27902,0.8165553778022908
27903,0.8165553778022908
27904,0.8165553778022908
27904,0.8165553778022908
27905,0.8165553778022908
27906,0.8165553778022908
27906,0.8165553778022908
27907,0.8165553778022908
27908,0.8165553778022908
27908,0.8165553778022908
27909,0.8165553778022908
27909,0.8165553778022908
27910,0.8165553778022908
27910,0.8165553778022908
27911,0.8165553778022908
27911,0.8165553778022908
27912,0.8165553778022908
27913,0.8165553778022908
27914,0.8165553778022908
27915,0.8165553778022908
27916,0.8165553778022908
27917,0.8165553778022908
27918,0.8165553778022908
27918,0.8165553778022908
27919,0.8165553778022908
27920,0.8165553778022908
27921,0.8165553778022908
27922,0.8165553778022908
27923,0.8165553778022908
27924,0.8165553778022908
27924,0.8165553778022908
27925,0.8165553778022908
27926,0.8165553778022908
27927,0.8165553778022908
27928,0.8165553778022908
27929,0.8165553778022908
27929,0.8165553778022908
27930,0.8165553778022908
27931,0.8165553778022908
27931,0.8165553778022908
27932,0.8165553778022908
27933,0.8165553778022908
27933,0.8165553778022908
27934,0.8165553778022908
27935,0.8165553778022908
27936,0.8165553778022908
27936,0.8165553778022908
27937,0.8165553778022908
27937,0.8165553778022908
27938,0.8165553778022908
27938,0.8165553778022908
27939,0.8165553778022908
27940,0.8165553778022908
27941,0.8165553778022908
27942,0.8165553778022908
27943,0.8165553778022908
27944,0.8165553778022908
27945,0.8165553778022908
27946,0.8165553778022908
27947,0.8165553778022908
27948,0.8165553778022908
27949,0.8165553778022908
27949,0.8165553778022908
27950,0.8165553778022908
27950,0.8165553778022908
27951,0.8165553778022908
27952,0.8165553778022908
27953,0.8165553778022908
27953,0.8165553778022908
27954,0.8165553778022908
27955,0.8165553778022908
27956,0.8165553778022908
27957,0.8165553778022908
27957,0.8165553778022908
27958,0.8165553778022908
27958,0.8165553778022908
27959,0.8165553778022908
27960,0.8165553778022908
27961,0.8165553778022908
27962,0.8165553778022908
27962,0.8165553778022908
27962,0.8165553778022908
27963,0.8165553778022908
27964,0.8165553778022908
27965,0.8165553778022908
27966,0.8165553778022908
27967,0.8165553778022908
27968,0.8165553778022908
27969,0.8165553778022908
27970,0.8165553778022908
27971,0.8165553778022908
27972,0.8165553778022908
27972,0.8165553778022908
27973,0.8165553778022908
27974,0.8165553778022908
27974,0.8165553778022908
27975,0.8165553778022908
27976,0.8165553778022908
27977,0.8165553778022908
27977,0.8165553778022908
27978,0.8165553778022908
27978,0.8165553778022908
27979,0.8165553778022908
27980,0.8165553778022908
27981,0.8165553778022908
27982,0.8165553778022908
27983,0.8165553778022908
27984,0.8165553778022908
27985,0.8165553778022908
27986,0.8165553778022908
27986,0.8165553778022908
27987,0.8165553778022908
27987,0.8165553778022908
27988,0.8165553778022908
27989,0.8165553778022908
27989,0.8165553778022908
27990,0.8165553778022908
27990,0.8165553778022908
27991,0.8165553778022908
27992,0.8165553778022908
27993,0.8165553778022908
27994,0.8165553778022908
27995,0.8165553778022908
27996,0.8165553778022908
27996,0.8165553778022908
27997,0.8165553778022908
27997,0.8165553778022908
27998,0.8165553778022908
27999,0.8435727384844398
28000,0.8435727384844398
28001,0.8435727384844398
28002,0.8435727384844398
28003,0.8435727384844398
28004,0.8435727384844398
28005,0.8435727384844398
28006,0.8435727384844398
28007,0.8435727384844398
28008,0.8435727384844398
28009,0.8435727384844398
28010,0.8435727384844398
28011,0.8435727384844398
28012,0.8435727384844398
28013,0.8435727384844398
28014,0.8435727384844398
28015,0.8435727384844398
28016,0.8435727384844398
28017,0.8435727384844398
28018,0.8435727384844398
28019,0.8435727384844398
28020,0.8435727384844398
28020,0.8435727384844398
28021,0.8435727384844398
28022,0.8435727384844398
28023,0.8435727384844398
28024,0.8435727384844398
28025,0.8435727384844398
28025,0.8435727384844398
28026,0.8435727384844398
28027,0.8435727384844398
28028,0.8435727384844398
28029,0.8435727384844398
28030,0.8435727384844398
28031,0.8435727384844398
28032,0.8435727384844398
28033,0.8435727384844398
28034,0.8435727384844398
28035,0.8435727384844398
28036,0.8435727384844398
28036,0.8435727384844398
28037,0.8435727384844398
28038,0.8435727384844398
28039,0.8435727384844398
28040,0.8435727384844398
28041,0.8435727384844398
28041,0.8435727384844398
28042,0.8435727384844398
28043,0.8435727384844398
28044,0.8435727384844398
28045,0.8435727384844398
28046,0.8435727384844398
28046,0.8435727384844398
28047,0.8435727384844398
28048,0.8435727384844398
28049,0.8435727384844398
28049,0.8435727384844398
28050,0.8435727384844398
28051,0.8435727384844398
28052,0.8435727384844398
28053,0.8435727384844398
28054,0.8435727384844398
28055,0.8435727384844398
28056,0.8435727384844398
28057,0.8435727384844398
28058,0.8435727384844398
28058,0.8435727384844398
28059,0.8435727384844398
28060,0.8435727384844398
28060,0.8435727384844398
28061,0.8435727384844398
28062,0.8435727384844398
28062,0.8435727384844398
28063,0.8435727384844398
28063,0.8435727384844398
28064,0.8435727384844398
28065,0.8435727384844398
28066,0.8435727384844398
28067,0.8435727384844398
28068,0.8435727384844398
28069,0.8435727384844398
28070,0.8435727384844398
28070,0.8435727384844398
28071,0.8435727384844398
28072,0.8435727384844398
28073,0.8435727384844398
28074,0.8435727384844398
28075,0.8435727384844398
28076,0.8435727384844398
28077,0.8435727384844398
28078,0.8435727384844398
28079,0.8435727384844398
28080,0.8435727384844398
28081,0.8435727384844398
28081,0.8435727384844398
28082,0.8435727384844398
28083,0.8435727384844398
28084,0.8435727384844398
28085,0.8435727384844398
28086,0.8435727384844398
28087,0.8435727384844398
28087,0.8435727384844398
28087,0.8435727384844398
28088,0.8435727384844398
28089,0.8435727384844398
28090,0.8435727384844398
28091,0.8435727384844398
28092,0.8435727384844398
28093,0.8435727384844398
28094,0.8435727384844398
28095,0.8435727384844398
28096,0.8435727384844398
28097,0.8435727384844398
28098,0.8435727384844398
28099,0.8435727384844398
28100,0.8435727384844398
28101,0.8435727384844398
28101,0.8435727384844398
28102,0.8435727384844398
28103,0.8435727384844398
28103,0.8435727384844398
28103,0.8435727384844398
28104,0.8435727384844398
28105,0.8435727384844398
28106,0.8435727384844398
28106,0.8435727384844398
28107,0.8435727384844398
28108,0.8435727384844398
28109,0.8435727384844398
28110,0.8435727384844398
28111,0.8435727384844398
28112,0.8435727384844398
28112,0.8435727384844398
28113,0.8435727384844398
28113,0.8435727384844398
28114,0.8435727384844398
28115,0.8435727384844398
28114,0.8435727384844398
28116,0.8435727384844398
28117,0.8435727384844398
28118,0.8435727384844398
28119,0.8435727384844398
28120,0.8435727384844398
28121,0.8435727384844398
28122,0.8435727384844398
28123,0.8435727384844398
28124,0.8435727384844398
28125,0.8435727384844398
28126,0.8435727384844398
28127,0.8435727384844398
28128,0.8435727384844398
28129,0.8435727384844398
28130,0.8435727384844398
28131,0.8435727384844398
28132,0.8435727384844398
28133,0.8435727384844398
28134,0.8435727384844398
28134,0.8435727384844398
28135,0.8435727384844398
28135,0.8435727384844398
28136,0.8435727384844398
28137,0.8435727384844398
28138,0.8435727384844398
28139,0.8435727384844398
28140,0.8435727384844398
28141,0.8435727384844398
28142,0.8435727384844398
28143,0.8435727384844398
28144,0.8435727384844398
28145,0.8435727384844398
28146,0.8435727384844398
28146,0.8435727384844398
28147,0.8435727384844398
28148,0.8435727384844398
28149,0.8435727384844398
28149,0.8435727384844398
28150,0.8435727384844398
28151,0.8435727384844398
