round,difficulty,mining_time
25733,0.7423730468436026,5735932
25734,0.7423730468436026,22807657
25735,0.7423730468436026,9448452
25736,0.7423730468436026,8687962
25737,0.7423730468436026,3768635
25738,0.7423730468436026,12580677
25739,0.7423730468436026,33263340
25740,0.7423730468436026,4859881
25741,0.7423730468436026,7981246
25742,0.7423730468436026,53845968
25743,0.7423730468436026,21634742
25744,0.7423730468436026,4021287
25745,0.7423730468436026,68308522
25746,0.7423730468436026,13118424
25747,0.7423730468436026,5514332
25748,0.7423730468436026,15636622
25749,0.7423730468436026,6202819
25750,0.7423730468436026,12936351
25751,0.7423730468436026,7661467
25752,0.7423730468436026,13446386
25753,0.7423730468436026,5693072
25754,0.7423730468436026,4062509
25755,0.7423730468436026,8640638
25756,0.7423730468436026,9894698
25757,0.7423730468436026,17573563
25758,0.7423730468436026,23103015
25759,0.7423730468436026,9253781
25760,0.7423730468436026,10536306
25761,0.7423730468436026,12464672
25762,0.7423730468436026,18002887
25763,0.7423730468436026,7919863
25764,0.7423730468436026,6285544
25765,0.7423730468436026,5525722
25766,0.7423730468436026,3921848
25767,0.7423730468436026,24289792
25768,0.7423730468436026,5188031
25769,0.7423730468436026,5294899
25770,0.7423730468436026,6647830
25771,0.7423730468436026,21960008
25772,0.7423730468436026,9142335
25773,0.7423730468436026,20529035
25774,0.7423730468436026,16706856
25775,0.7423730468436026,25193356
25776,0.7423730468436026,9041730
25777,0.7423730468436026,13071406
25778,0.7423730468436026,16706362
25779,0.7423730468436026,4737945
25780,0.7423730468436026,41053459
25781,0.7423730468436026,12744029
25782,0.7423730468436026,15896570
25783,0.7423730468436026,28345079
25784,0.7423730468436026,24382762
25785,0.7423730468436026,6779713
25786,0.7423730468436026,14904425
25787,0.7423730468436026,29327885
25788,0.7423730468436026,19821107
25789,0.7423730468436026,9551000
25790,0.7423730468436026,5897202
25791,0.7423730468436026,31943363
25792,0.7423730468436026,13729608
25793,0.7423730468436026,28815915
25794,0.7423730468436026,22359045
25795,0.7423730468436026,21512675
25796,0.7423730468436026,8771395
25797,0.7423730468436026,9341397
25798,0.7423730468436026,9180479
25799,0.7423730468436026,22528138
25800,0.7423730468436026,7057346
25801,0.7423730468436026,11173486
25802,0.7423730468436026,17079557
25803,0.7423730468436026,9797193
25804,0.7423730468436026,5167874
25805,0.7423730468436026,5560621
25806,0.7423730468436026,18793454
25807,0.7423730468436026,27266181
25808,0.7423730468436026,3958606
25809,0.7423730468436026,24029425
25810,0.7423730468436026,44826535
25811,0.7423730468436026,21233672
25812,0.7423730468436026,24478164
25813,0.7423730468436026,7981273
25814,0.7423730468436026,8907747
25815,0.7423730468436026,6900632
25816,0.7423730468436026,12963502
25817,0.7423730468436026,15917662
25818,0.7423730468436026,4624642
25819,0.7423730468436026,13055224
25820,0.7423730468436026,9189226
25821,0.7423730468436026,23014498
25822,0.7423730468436026,4390307
25823,0.7423730468436026,9261841
25824,0.7423730468436026,14121339
25825,0.7423730468436026,27584777
25826,0.7423730468436026,6426551
25827,0.7423730468436026,14325782
25828,0.7423730468436026,4085379
25829,0.7423730468436026,50126668
25830,0.7423730468436026,14078995
25831,0.7423730468436026,7647131
25832,0.7423730468436026,16949283
25833,0.7423730468436026,113748
25834,0.7423730468436026,10481708
25835,0.7423730468436026,7447836
25836,0.7423730468436026,7860826
25837,0.7423730468436026,13874756
25838,0.7423730468436026,4251819
25839,0.7423730468436026,8247771
25840,0.7423730468436026,5012938
25841,0.7423730468436026,5335712
25842,0.7423730468436026,36398685
25843,0.7423730468436026,20515712
25844,0.7423730468436026,4840668
25845,0.7423730468436026,19011911
25846,0.7423730468436026,18725820
25847,0.7423730468436026,15034066
25848,0.7423730468436026,24620328
25849,0.7423730468436026,27252318
25850,0.7423730468436026,34470346
25851,0.7423730468436026,21056095
25852,0.7423730468436026,35668768
25853,0.7423730468436026,5257922
25854,0.7423730468436026,3940372
25855,0.7423730468436026,16257024
25856,0.7423730468436026,4056092
25857,0.7423730468436026,22548942
25858,0.7423730468436026,17360396
25859,0.7423730468436026,7378451
25860,0.7423730468436026,9767552
25861,0.7423730468436026,5290295
25862,0.7423730468436026,13711361
25863,0.7423730468436026,16348787
25864,0.7423730468436026,12065260
25865,0.7423730468436026,11004733
25866,0.7423730468436026,9249263
25867,0.7423730468436026,4499151
25868,0.7423730468436026,5091541
25869,0.7423730468436026,15678860
25870,0.7423730468436026,6565164
25871,0.7423730468436026,11329007
25872,0.7423730468436026,6533231
25873,0.7423730468436026,12264519
25874,0.7423730468436026,16041658
25875,0.7423730468436026,43087933
25876,0.7423730468436026,3818991
25877,0.7423730468436026,8846078
25878,0.7423730468436026,68350662
25879,0.7423730468436026,15560126
25880,0.7423730468436026,24483023
25881,0.7423730468436026,18977640
25882,0.7423730468436026,3993358
25883,0.7423730468436026,12066157
25884,0.7423730468436026,6342835
25885,0.7423730468436026,6010058
25886,0.7423730468436026,5472107
25887,0.7423730468436026,13370684
25888,0.7423730468436026,4821700
25889,0.7423730468436026,17408855
25890,0.7423730468436026,6902887
25891,0.7423730468436026,23765614
25892,0.7423730468436026,5195356
25893,0.7423730468436026,4535216
25894,0.7423730468436026,10549555
25895,0.7423730468436026,17092086
25896,0.7423730468436026,14477722
25897,0.7423730468436026,16671496
25898,0.7423730468436026,8155119
25899,0.7423730468436026,9167236
25900,0.7423730468436026,6545101
25901,0.7423730468436026,6178801
25902,0.7423730468436026,12601820
25903,0.7423730468436026,20387852
25904,0.7423730468436026,12793704
25905,0.7423730468436026,7725861
25906,0.7423730468436026,7623325
25907,0.7423730468436026,7421069
25908,0.7423730468436026,35168994
25909,0.7423730468436026,10318662
25910,0.7423730468436026,7057555
25911,0.7423730468436026,39496565
25912,0.7423730468436026,17794204
25913,0.7423730468436026,22192407
25914,0.7423730468436026,13094202
25915,0.7423730468436026,14688283
25916,0.7423730468436026,11180015
25917,0.7423730468436026,14935315
25918,0.7423730468436026,34418878
25919,0.7423730468436026,9253146
25920,0.7423730468436026,32193282
25921,0.7423730468436026,9665666
25922,0.7423730468436026,10829324
25923,0.7423730468436026,69730830
25924,0.7423730468436026,16213502
25925,0.7423730468436026,7678909
25926,0.7423730468436026,5704553
25927,0.7423730468436026,9133633
25928,0.7423730468436026,5017553
25929,0.7423730468436026,7763647
25930,0.7423730468436026,21232506
25931,0.7423730468436026,17643718
25932,0.7423730468436026,21227102
25933,0.7423730468436026,3902238
25934,0.7423730468436026,13056308
25935,0.7423730468436026,12841235
25936,0.7423730468436026,16749746
25937,0.7423730468436026,4428940
25938,0.7423730468436026,10375384
25939,0.7423730468436026,14528675
25940,0.7423730468436026,4253594
25941,0.7423730468436026,20355517
25942,0.7423730468436026,4872091
25943,0.7423730468436026,4084538
25944,0.7423730468436026,4809590
25945,0.7423730468436026,10158855
25946,0.7423730468436026,11504136
25947,0.7423730468436026,51739810
25948,0.7423730468436026,9310619
25949,0.7423730468436026,30569081
25950,0.7423730468436026,10138930
25951,0.7423730468436026,20767816
25952,0.7423730468436026,56262235
25953,0.7423730468436026,12005216
25954,0.7423730468436026,9437122
25955,0.7423730468436026,9528599
25956,0.7423730468436026,58637636
25957,0.7423730468436026,10954546
25958,0.7423730468436026,5109633
25959,0.7423730468436026,18112700
25960,0.7423730468436026,4675423
25961,0.7423730468436026,12343169
25962,0.7423730468436026,8824261
25963,0.7423730468436026,23979890
25964,0.7423730468436026,12959737
25965,0.7423730468436026,44878560
25966,0.7423730468436026,12925102
25967,0.7423730468436026,19400376
25968,0.7423730468436026,25466109
25969,0.7423730468436026,4790338
25970,0.7423730468436026,8635876
25971,0.7423730468436026,6365516
25972,0.7423730468436026,13899784
25973,0.7423730468436026,12279303
25974,0.7423730468436026,3978129
25975,0.7423730468436026,16012708
25976,0.7423730468436026,19897742
25977,0.7423730468436026,7142457
25978,0.7423730468436026,12218096
25979,0.7423730468436026,12774161
25980,0.7423730468436026,6252234
25981,0.7423730468436026,6015076
25982,0.7423730468436026,10797471
25983,0.7423730468436026,8344413
25984,0.7423730468436026,4888288
25985,0.7423730468436026,14140781
25986,0.7423730468436026,51206522
25987,0.7423730468436026,27179858
25988,0.7423730468436026,16332653
25989,0.7423730468436026,11229198
25990,0.7423730468436026,22565806
25991,0.7423730468436026,7072269
25992,0.7423730468436026,7565078
25993,0.7423730468436026,13763898
25994,0.7423730468436026,9868167
25995,0.7423730468436026,9162035
25996,0.7423730468436026,4301038
25997,0.7423730468436026,10708610
25998,0.7423730468436026,5846916
25999,0.7423730468436026,18454661
26000,0.7423730468436026,7212706
26001,0.7423730468436026,7557217
26002,0.7423730468436026,12107852
26003,0.7423730468436026,18977937
26004,0.7423730468436026,50583428
26005,0.7423730468436026,28765721
26006,0.7423730468436026,15070317
26007,0.7423730468436026,12822289
26008,0.7423730468436026,11126468
26009,0.7423730468436026,11721116
26010,0.7423730468436026,44517963
26011,0.7423730468436026,29604901
26012,0.7423730468436026,16504286
26013,0.7423730468436026,21579210
26014,0.7423730468436026,17980789
26015,0.7423730468436026,8870498
26016,0.7423730468436026,5678146
26017,0.7423730468436026,17061086
26018,0.7423730468436026,37153534
26019,0.7423730468436026,6090638
26020,0.7423730468436026,4703930
26021,0.7423730468436026,42843097
26022,0.7423730468436026,14990202
26023,0.7423730468436026,12936583
26024,0.7423730468436026,12587091
26025,0.7423730468436026,5822844
26026,0.7423730468436026,6947338
26027,0.7423730468436026,8024971
26028,0.7423730468436026,8544952
26029,0.7423730468436026,4466596
26030,0.7423730468436026,20226126
26031,0.7423730468436026,6715689
26032,0.7423730468436026,24208158
26033,0.7423730468436026,9203030
26034,0.7423730468436026,30431569
26035,0.7423730468436026,5773473
26036,0.7423730468436026,14411431
26037,0.7423730468436026,9589059
26038,0.7423730468436026,4052929
26039,0.7423730468436026,7025176
26040,0.7423730468436026,4858122
26041,0.7423730468436026,14560383
26042,0.7423730468436026,56433311
26043,0.7423730468436026,5502277
26044,0.7423730468436026,28996411
26045,0.7423730468436026,11431621
26046,0.7423730468436026,13153180
26047,0.7423730468436026,33107055
26048,0.7423730468436026,11707781
26049,0.7423730468436026,15360352
26050,0.7423730468436026,18014617
26051,0.7423730468436026,4294463
26052,0.7423730468436026,7191625
26053,0.7423730468436026,5336068
26054,0.7423730468436026,4601766
26055,0.7423730468436026,19775440
26056,0.7423730468436026,9733206
26057,0.7423730468436026,15167861
26058,0.7423730468436026,5086741
26059,0.7423730468436026,8719373
26060,0.7423730468436026,6298960
26061,0.7423730468436026,5545145
26062,0.7423730468436026,40857386
26063,0.7423730468436026,4596314
26064,0.7423730468436026,11053769
26065,0.7423730468436026,7489610
26066,0.7423730468436026,17430688
26067,0.7423730468436026,9229641
26068,0.7423730468436026,13089621
26069,0.7423730468436026,14338854
26070,0.7423730468436026,4178949
26071,0.7423730468436026,7878234
26072,0.7423730468436026,13577540
26073,0.7423730468436026,23263359
26074,0.7423730468436026,24813596
26075,0.7423730468436026,14148219
26076,0.7423730468436026,15467433
26077,0.7423730468436026,11159308
26078,0.7423730468436026,3893662
26079,0.7423730468436026,7881479
26080,0.7423730468436026,7533265
26081,0.7423730468436026,9567750
26082,0.7423730468436026,41404119
26083,0.7423730468436026,6512913
26084,0.7423730468436026,29812428
26085,0.7423730468436026,9833911
26086,0.7423730468436026,3941947
26087,0.7423730468436026,24395879
26088,0.7423730468436026,9890579
26089,0.7423730468436026,3783044
26090,0.7423730468436026,6255549
26091,0.7423730468436026,6285039
26092,0.7423730468436026,9886994
26093,0.7423730468436026,34739973
26094,0.7423730468436026,18511244
26095,0.7423730468436026,6477585
26096,0.7423730468436026,10510725
26097,0.7423730468436026,22638135
26098,0.7423730468436026,4418262
26099,0.7423730468436026,7412776
26100,0.7423730468436026,12251441
26101,0.7423730468436026,4203429
26102,0.7423730468436026,34113121
26103,0.7423730468436026,4910457
26104,0.7423730468436026,5887213
26105,0.7423730468436026,9782772
26106,0.7423730468436026,19047957
26107,0.7423730468436026,13497211
26108,0.7423730468436026,6928883
26109,0.7423730468436026,11571419
26110,0.7423730468436026,6008503
26111,0.7423730468436026,4163201
26112,0.7423730468436026,20941648
26113,0.7423730468436026,8574888
26114,0.7423730468436026,17732314
26115,0.7423730468436026,5065986
26116,0.7423730468436026,24859856
26117,0.7423730468436026,19447751
26118,0.7423730468436026,6472125
26119,0.7423730468436026,28370186
26120,0.7423730468436026,8355954
26121,0.7423730468436026,6908784
26122,0.7423730468436026,16721678
26123,0.7423730468436026,13996027
26124,0.7423730468436026,28121894
26125,0.7423730468436026,14950473
26126,0.7423730468436026,9423773
26127,0.7423730468436026,26224989
26128,0.7423730468436026,13797079
26129,0.7423730468436026,24545902
26130,0.7423730468436026,24216506
26131,0.7423730468436026,3912394
26132,0.7423730468436026,9800196
26133,0.7423730468436026,23289015
26134,0.7423730468436026,37185299
26135,0.7423730468436026,31386603
26136,0.7423730468436026,8995778
26137,0.7423730468436026,60876594
26138,0.7423730468436026,19462275
26139,0.7423730468436026,7691318
26140,0.7423730468436026,4477268
26141,0.7423730468436026,34295719
26142,0.7423730468436026,16648565
26143,0.7423730468436026,5331056
26144,0.7423730468436026,13143249
26145,0.7423730468436026,8984671
26146,0.7423730468436026,17871850
26147,0.7423730468436026,23010200
26148,0.7423730468436026,3849383
26149,0.7423730468436026,31217958
26150,0.7423730468436026,18071571
26151,0.7423730468436026,3812925
26152,0.7423730468436026,8656796
26153,0.7423730468436026,22723258
26154,0.7423730468436026,881082
26155,0.7423730468436026,9367969
26156,0.7423730468436026,12152940
26157,0.7423730468436026,31107576
26158,0.7423730468436026,15348456
26159,0.7423730468436026,15218051
26160,0.7423730468436026,5261414
26161,0.7423730468436026,10729993
26162,0.7423730468436026,8524955
26163,0.7423730468436026,19638316
26164,0.7423730468436026,5100826
26165,0.7423730468436026,6182396
26166,0.7423730468436026,22920887
26167,0.7423730468436026,9025199
26168,0.7423730468436026,10350987
26169,0.7423730468436026,11977576
26170,0.7423730468436026,7645280
26171,0.7423730468436026,8802834
26172,0.7423730468436026,8701339
26173,0.7423730468436026,15780149
26174,0.7423730468436026,43087585
26175,0.7423730468436026,13666663
26176,0.7423730468436026,18676161
26177,0.7423730468436026,20331924
26178,0.7423730468436026,5635143
26179,0.7423730468436026,22798957
26180,0.7423730468436026,32580617
26181,0.7423730468436026,22100756
26182,0.7423730468436026,4593260
26183,0.7423730468436026,3886513
26184,0.7423730468436026,24873173
26185,0.7423730468436026,9462354
26186,0.7423730468436026,6666145
26187,0.7423730468436026,7329305
26188,0.7423730468436026,8178666
26189,0.7423730468436026,16941820
26190,0.7423730468436026,15748842
26191,0.7423730468436026,22410274
26192,0.7423730468436026,7715271
26193,0.7423730468436026,18102552
26194,0.7423730468436026,18902567
26195,0.7423730468436026,8641319
26196,0.7423730468436026,4290686
26197,0.7423730468436026,16841834
26198,0.7423730468436026,30487076
26199,0.7423730468436026,14148819
26200,0.7423730468436026,11884814
26201,0.7423730468436026,6897680
26202,0.7423730468436026,6302235
26203,0.7423730468436026,10367984
26204,0.7423730468436026,4462278
26205,0.7423730468436026,19498560
26206,0.7423730468436026,5033977
26207,0.7423730468436026,12854512
26208,0.7473097769600846,14094939
26209,0.7473097769600846,4924566
26210,0.7473097769600846,8093709
26211,0.7473097769600846,5636502
26212,0.7473097769600846,7056632
26213,0.7473097769600846,5024818
26214,0.7473097769600846,7275431
26215,0.7473097769600846,9375238
26216,0.7473097769600846,24735271
26217,0.7473097769600846,10383404
26218,0.7473097769600846,14372600
26219,0.7473097769600846,9095377
26220,0.7473097769600846,16290671
26221,0.7473097769600846,13401966
26222,0.7473097769600846,10448931
26223,0.7473097769600846,5085154
26224,0.7473097769600846,4496258
26225,0.7473097769600846,11685464
26226,0.7473097769600846,33132689
26227,0.7473097769600846,10853871
26228,0.7473097769600846,6480613
26229,0.7473097769600846,29220015
26230,0.7473097769600846,11064248
26231,0.7473097769600846,6266292
26232,0.7473097769600846,3773670
26233,0.7473097769600846,19571420
26234,0.7473097769600846,12155903
26235,0.7473097769600846,46858017
26236,0.7473097769600846,5940175
26237,0.7473097769600846,16087705
26238,0.7473097769600846,10308023
26239,0.7473097769600846,4857491
26240,0.7473097769600846,12977760
26241,0.7473097769600846,15820969
26242,0.7473097769600846,6125610
26243,0.7473097769600846,10174072
26244,0.7473097769600846,4469432
26245,0.7473097769600846,26682878
26246,0.7473097769600846,12651032
26247,0.7473097769600846,6599687
26248,0.7473097769600846,11513764
26249,0.7473097769600846,5094637
26250,0.7473097769600846,17572107
26251,0.7473097769600846,15865966
26252,0.7473097769600846,11288474
26253,0.7473097769600846,20455998
26254,0.7473097769600846,8463279
26255,0.7473097769600846,4831981
26256,0.7473097769600846,19404525
26257,0.7473097769600846,4828252
26258,0.7473097769600846,47904338
26259,0.7473097769600846,14850892
26260,0.7473097769600846,30323571
26261,0.7473097769600846,32174874
26262,0.7473097769600846,17612566
26263,0.7473097769600846,5511642
26264,0.7473097769600846,12390199
26265,0.7473097769600846,27853227
26266,0.7473097769600846,28901432
26267,0.7473097769600846,6246953
26268,0.7473097769600846,32817347
26269,0.7473097769600846,8037108
26270,0.7473097769600846,23982680
26271,0.7473097769600846,5740860
26272,0.7473097769600846,10224860
26273,0.7473097769600846,51084281
26274,0.7473097769600846,14315911
26275,0.7473097769600846,5481210
26276,0.7473097769600846,10909413
26277,0.7473097769600846,17459657
26278,0.7473097769600846,23383788
26279,0.7473097769600846,4063033
26280,0.7473097769600846,43109378
26281,0.7473097769600846,6991761
26282,0.7473097769600846,3925717
26283,0.7473097769600846,6363241
26284,0.7473097769600846,5706678
26285,0.7473097769600846,5291391
26286,0.7473097769600846,31380323
26287,0.7473097769600846,50467990
26288,0.7473097769600846,10146898
26289,0.7473097769600846,5866553
26290,0.7473097769600846,7095489
26291,0.7473097769600846,26967640
26292,0.7473097769600846,13619147
26293,0.7473097769600846,17561734
26294,0.7473097769600846,6060028
26295,0.7473097769600846,6228359
26296,0.7473097769600846,5800822
26297,0.7473097769600846,3944525
26298,0.7473097769600846,8642415
26299,0.7473097769600846,7743605
26300,0.7473097769600846,59346912
26301,0.7473097769600846,9961698
26302,0.7473097769600846,12074328
26303,0.7473097769600846,5173128
26304,0.7473097769600846,12243918
26305,0.7473097769600846,5074343
26306,0.7473097769600846,25141345
26307,0.7473097769600846,23637380
26308,0.7473097769600846,11071826
26309,0.7473097769600846,4867515
26310,0.7473097769600846,9896740
26311,0.7473097769600846,13979888
26312,0.7473097769600846,17320644
26313,0.7473097769600846,4517139
26314,0.7473097769600846,23865714
26315,0.7473097769600846,8550722
26316,0.7473097769600846,8808267
26317,0.7473097769600846,14221385
26318,0.7473097769600846,15321364
26319,0.7473097769600846,40711220
26320,0.7473097769600846,19438897
26321,0.7473097769600846,8701255
26322,0.7473097769600846,22372371
26323,0.7473097769600846,36073393
26324,0.7473097769600846,43279970
26325,0.7473097769600846,4732765
26326,0.7473097769600846,8413672
26327,0.7473097769600846,10754437
26328,0.7473097769600846,7393825
26329,0.7473097769600846,6175777
26330,0.7473097769600846,30834317
26331,0.7473097769600846,4136432
26332,0.7473097769600846,13440314
26333,0.7473097769600846,30245739
26334,0.7473097769600846,18147650
26335,0.7473097769600846,5624589
26336,0.7473097769600846,15396752
26337,0.7473097769600846,26599716
26338,0.7473097769600846,6414451
26339,0.7473097769600846,13566181
26340,0.7473097769600846,17050819
26341,0.7473097769600846,24138168
26342,0.7473097769600846,6521313
26343,0.7473097769600846,4854108
26344,0.7473097769600846,3778466
26345,0.7473097769600846,41031874
26346,0.7473097769600846,16426821
26347,0.7473097769600846,3966739
26348,0.7473097769600846,4002355
26349,0.7473097769600846,5829091
26350,0.7473097769600846,5821555
26351,0.7473097769600846,4387546
26352,0.7473097769600846,8443767
26353,0.7473097769600846,25468409
26354,0.7473097769600846,15353940
26355,0.7473097769600846,24058502
26356,0.7473097769600846,19705578
26357,0.7473097769600846,31165297
26358,0.7473097769600846,11623164
26359,0.7473097769600846,5826982
26360,0.7473097769600846,7401009
26361,0.7473097769600846,17414667
26362,0.7473097769600846,3884434
26363,0.7473097769600846,13416499
26364,0.7473097769600846,22236167
26365,0.7473097769600846,8227076
26366,0.7473097769600846,26281566
26367,0.7473097769600846,14803031
26368,0.7473097769600846,16732102
26369,0.7473097769600846,15522427
26370,0.7473097769600846,10910811
26371,0.7473097769600846,34769284
26372,0.7473097769600846,19429224
26373,0.7473097769600846,12836787
26374,0.7473097769600846,7030354
26375,0.7473097769600846,22977549
26376,0.7473097769600846,18463380
26377,0.7473097769600846,16280898
26378,0.7473097769600846,9411556
26379,0.7473097769600846,21803864
26380,0.7473097769600846,7938806
26381,0.7473097769600846,6366836
26382,0.7473097769600846,5433233
26383,0.7473097769600846,6170233
26384,0.7473097769600846,26067497
26385,0.7473097769600846,4808074
26386,0.7473097769600846,5312037
26387,0.7473097769600846,28987350
26388,0.7473097769600846,31696862
26389,0.7473097769600846,651810
26390,0.7473097769600846,29127783
26391,0.7473097769600846,31061887
26392,0.7473097769600846,4317903
26393,0.7473097769600846,14572917
26394,0.7473097769600846,14226342
26395,0.7473097769600846,5968009
26396,0.7473097769600846,16792266
26397,0.7473097769600846,8242506
26398,0.7473097769600846,4014140
26399,0.7473097769600846,9538154
26400,0.7473097769600846,21461740
26401,0.7473097769600846,5483387
26402,0.7473097769600846,26088971
26403,0.7473097769600846,6182008
26404,0.7473097769600846,11890744
26405,0.7473097769600846,4060956
26406,0.7473097769600846,22446896
26407,0.7473097769600846,8031856
26408,0.7473097769600846,9439602
26409,0.7473097769600846,26742453
26410,0.7473097769600846,20904837
26411,0.7473097769600846,27596528
26412,0.7473097769600846,7188917
26413,0.7473097769600846,10257337
26414,0.7473097769600846,6032698
26415,0.7473097769600846,12175848
26416,0.7473097769600846,27625738
26417,0.7473097769600846,7355468
26418,0.7473097769600846,4055945
26419,0.7473097769600846,4774281
26420,0.7473097769600846,9340516
26421,0.7473097769600846,7829380
26422,0.7473097769600846,26983632
26423,0.7473097769600846,6516261
26424,0.7473097769600846,13390391
26425,0.7473097769600846,11456357
26426,0.7473097769600846,3969956
26427,0.7473097769600846,5517610
26428,0.7473097769600846,6657643
26429,0.7473097769600846,15447055
26430,0.7473097769600846,12027251
26431,0.7473097769600846,9420168
26432,0.7473097769600846,8826431
26433,0.7473097769600846,61488906
26434,0.7473097769600846,5066372
26435,0.7473097769600846,41745761
26436,0.7473097769600846,17487576
26437,0.7473097769600846,44451713
26438,0.7473097769600846,8924889
26439,0.7473097769600846,16015757
26440,0.7473097769600846,28494626
26441,0.7473097769600846,24182573
26442,0.7473097769600846,10050656
26443,0.7473097769600846,12637473
26444,0.7473097769600846,8339253
26445,0.7473097769600846,6647487
26446,0.7473097769600846,16079706
26447,0.7473097769600846,9342359
26448,0.7473097769600846,25451373
26449,0.7473097769600846,8257471
26450,0.7473097769600846,17337423
26451,0.7473097769600846,19116317
26452,0.7473097769600846,3862614
26453,0.7473097769600846,9419313
26454,0.7473097769600846,17247701
26455,0.7473097769600846,49601176
26456,0.7473097769600846,23110920
26457,0.7473097769600846,35845380
26458,0.7473097769600846,7714901
26459,0.7473097769600846,6071465
26460,0.7473097769600846,7185545
26461,0.7473097769600846,16010104
26462,0.7473097769600846,11864011
26463,0.7473097769600846,9940147
26464,0.7473097769600846,3994756
26465,0.7473097769600846,30322093
26466,0.7473097769600846,7157328
26467,0.7473097769600846,7595373
26468,0.7473097769600846,12089570
26469,0.7473097769600846,11043341
26470,0.7473097769600846,8850198
26471,0.7473097769600846,14782408
26472,0.7473097769600846,15782092
26473,0.7473097769600846,36036805
26474,0.7473097769600846,18755272
26475,0.7473097769600846,19360862
26476,0.7473097769600846,18404772
26477,0.7473097769600846,37302853
26478,0.7473097769600846,5617711
26479,0.7473097769600846,14751630
26480,0.7473097769600846,34895343
26481,0.7473097769600846,5398713
26482,0.7473097769600846,13422963
26483,0.7473097769600846,6553601
26484,0.7473097769600846,31102857
26485,0.7473097769600846,20203630
26486,0.7473097769600846,6983166
26487,0.7473097769600846,4970271
26488,0.7473097769600846,11280254
26489,0.7473097769600846,39663667
26490,0.7473097769600846,89081935
26491,0.7473097769600846,3946876
26492,0.7473097769600846,15006597
26493,0.7473097769600846,25539226
26494,0.7473097769600846,6922813
26495,0.7473097769600846,6696956
26496,0.7473097769600846,7655246
26497,0.7473097769600846,3969841
26498,0.7473097769600846,24803326
26499,0.7473097769600846,9940469
26500,0.7473097769600846,16031914
26501,0.7473097769600846,36711346
26502,0.7473097769600846,7743951
26503,0.7473097769600846,12992085
26504,0.7473097769600846,12346929
26505,0.7473097769600846,16587288
26506,0.7473097769600846,4114756
26507,0.7473097769600846,9002199
26508,0.7473097769600846,6893156
26509,0.7473097769600846,7452392
26510,0.7473097769600846,7141476
26511,0.7473097769600846,7523128
26512,0.7473097769600846,15889722
26513,0.7473097769600846,21895586
26514,0.7473097769600846,5785205
26515,0.7473097769600846,4458879
26516,0.7473097769600846,10638238
26517,0.7473097769600846,18635352
26518,0.7473097769600846,4340987
26519,0.7473097769600846,29459978
26520,0.7473097769600846,21367576
26521,0.7473097769600846,17726112
26522,0.7473097769600846,4030874
26523,0.7473097769600846,10612484
26524,0.7473097769600846,5224407
26525,0.7473097769600846,4966697
26526,0.7473097769600846,7033151
26527,0.7473097769600846,8974698
26528,0.7473097769600846,4920379
26529,0.7473097769600846,8123884
26530,0.7473097769600846,31585444
26531,0.7473097769600846,2952590
26532,0.7473097769600846,14447135
26533,0.7473097769600846,7622182
26534,0.7473097769600846,20364527
26535,0.7473097769600846,3877561
26536,0.7473097769600846,16611852
26537,0.7473097769600846,4816749
26538,0.7473097769600846,5880595
26539,0.7473097769600846,20765318
26540,0.7473097769600846,30143516
26541,0.7473097769600846,22526193
26542,0.7473097769600846,6314925
26543,0.7473097769600846,26136055
26544,0.7473097769600846,5396311
26545,0.7473097769600846,12429680
26546,0.7473097769600846,11663455
26547,0.7473097769600846,22834679
26548,0.7473097769600846,13003464
26549,0.7473097769600846,31743841
26550,0.7473097769600846,13090078
26551,0.7473097769600846,5039005
26552,0.7473097769600846,8309699
26553,0.7473097769600846,7540088
26554,0.7473097769600846,14152980
26555,0.7473097769600846,3818536
26556,0.7473097769600846,8817965
26557,0.7473097769600846,10628721
26558,0.7473097769600846,4463966
26559,0.7473097769600846,33427818
26560,0.7473097769600846,23525700
26561,0.7473097769600846,20585038
26562,0.7473097769600846,4620477
26563,0.7473097769600846,21091334
26564,0.7473097769600846,15531015
26565,0.7473097769600846,24302111
26566,0.7473097769600846,29989743
26567,0.7473097769600846,26682796
26568,0.7473097769600846,18750701
26569,0.7473097769600846,20158791
26570,0.7473097769600846,51818436
26571,0.7473097769600846,32062939
26572,0.7473097769600846,6395031
26573,0.7473097769600846,4528433
26574,0.7473097769600846,5757253
26575,0.7473097769600846,25599187
26576,0.7473097769600846,40066816
26577,0.7473097769600846,10345840
26578,0.7473097769600846,3939030
26579,0.7473097769600846,9222095
26580,0.7473097769600846,10978347
26581,0.7473097769600846,14105540
26582,0.7473097769600846,20799099
26583,0.7473097769600846,5839710
26584,0.7473097769600846,8212300
26585,0.7473097769600846,4259002
26586,0.7473097769600846,16748071
26587,0.7473097769600846,9567191
26588,0.7473097769600846,27709737
26589,0.7473097769600846,7425380
26590,0.7473097769600846,9182639
26591,0.7473097769600846,18852293
26592,0.7473097769600846,5858053
26593,0.7473097769600846,22471399
26594,0.7473097769600846,11778758
26595,0.7473097769600846,10942737
26596,0.7473097769600846,14127176
26597,0.7473097769600846,9241154
26598,0.7473097769600846,35379130
26599,0.7473097769600846,8318626
26600,0.7473097769600846,18508646
26601,0.7473097769600846,11020698
26602,0.7473097769600846,3762553
26603,0.7473097769600846,12750747
26604,0.7473097769600846,12445437
26605,0.7473097769600846,34774169
26606,0.7473097769600846,27089592
