round,difficulty,mining_time
26979,12.25162953198774,165169
26980,12.25162953198774,381437
26981,12.25162953198774,327835
26982,12.25162953198774,450524
26983,12.25162953198774,295687
26984,12.25162953198774,114397
26985,12.25162953198774,165069
26986,12.25162953198774,987478
26987,12.25162953198774,592905
26988,12.25162953198774,2445947
26989,12.25162953198774,316536
26990,12.25162953198774,909799
26991,12.25162953198774,723618
26992,12.25162953198774,576024
26993,12.25162953198774,272567
26994,12.25162953198774,691787
26995,12.25162953198774,768986
26996,12.25162953198774,10255
26997,12.25162953198774,25017
26998,12.25162953198774,157043
26999,12.25162953198774,485586
27000,12.25162953198774,902953
27001,12.25162953198774,152130
27002,12.25162953198774,807186
27003,12.25162953198774,32851
27004,12.25162953198774,108099
27005,12.25162953198774,134911
27006,12.25162953198774,605801
27007,12.25162953198774,257536
27008,12.25162953198774,229295
27009,12.25162953198774,686305
27010,12.25162953198774,1030266
27011,12.25162953198774,1340232
27012,12.25162953198774,502987
27013,12.25162953198774,371010
27014,12.25162953198774,225896
27015,12.25162953198774,844828
27016,12.25162953198774,378450
27017,12.25162953198774,163904
27018,12.25162953198774,153957
27019,12.25162953198774,1535355
27020,12.25162953198774,1059739
27021,12.25162953198774,472243
27022,12.25162953198774,1064603
27023,12.25162953198774,103543
27024,12.25162953198774,525859
27025,12.25162953198774,537369
27026,12.25162953198774,351449
27027,12.25162953198774,348235
27028,12.25162953198774,173496
27029,12.25162953198774,1470430
27030,12.25162953198774,160569
27031,12.25162953198774,430882
27032,12.25162953198774,595528
27033,12.25162953198774,302759
27034,12.25162953198774,396913
27035,12.25162953198774,393000
27036,12.25162953198774,192255
27037,12.25162953198774,310421
27038,12.25162953198774,470038
27039,12.25162953198774,494043
27040,12.25162953198774,1111007
27041,12.25162953198774,1839715
27042,12.25162953198774,251062
27043,12.25162953198774,2291642
27044,12.25162953198774,626458
27045,12.25162953198774,776882
27046,12.25162953198774,864797
27047,12.25162953198774,598864
27048,12.25162953198774,867471
27049,12.25162953198774,581695
27050,12.25162953198774,273333
27051,12.25162953198774,292059
27052,12.25162953198774,490100
27053,12.25162953198774,406258
27054,12.25162953198774,348255
27055,12.25162953198774,407342
27056,12.25162953198774,182557
27057,12.25162953198774,1271230
27058,12.25162953198774,400871
27059,12.25162953198774,869304
27060,12.25162953198774,272370
27061,12.25162953198774,155149
27062,12.25162953198774,155673
27063,12.25162953198774,264746
27064,12.25162953198774,7430
27065,12.25162953198774,548607
27066,12.25162953198774,356046
27067,12.25162953198774,297262
27068,12.25162953198774,660980
27069,12.25162953198774,176431
27070,12.25162953198774,354906
27071,12.25162953198774,267225
27072,12.25162953198774,383398
27073,12.25162953198774,56909
27074,12.25162953198774,790060
27075,12.25162953198774,670690
27076,12.25162953198774,1126762
27077,12.25162953198774,264133
27078,12.25162953198774,313332
27079,12.25162953198774,171540
27080,12.25162953198774,33447
27081,12.25162953198774,221616
27082,12.25162953198774,1404991
27083,12.25162953198774,543631
27084,12.25162953198774,310985
27085,12.25162953198774,174447
27086,12.25162953198774,191535
27087,12.25162953198774,132181
27088,12.25162953198774,830626
27089,12.25162953198774,262191
27090,12.25162953198774,2580418
27091,12.25162953198774,645389
27092,12.25162953198774,239714
27093,12.25162953198774,707494
27094,12.25162953198774,229799
27095,12.25162953198774,326336
27096,12.25162953198774,1953903
27097,12.25162953198774,739802
27098,12.25162953198774,204146
27099,12.25162953198774,392929
27100,12.25162953198774,254324
27101,12.25162953198774,242637
27102,12.25162953198774,196497
27103,12.25162953198774,646353
27104,12.25162953198774,230387
27105,12.25162953198774,1161368
27106,12.25162953198774,385812
27107,12.25162953198774,553122
27108,12.25162953198774,157228
27109,12.25162953198774,708235
27110,12.25162953198774,220535
27111,12.25162953198774,809745
27112,12.25162953198774,622284
27113,12.25162953198774,375285
27114,12.25162953198774,53337
27115,12.25162953198774,661281
27116,12.25162953198774,349490
27117,12.25162953198774,277240
27118,12.25162953198774,847127
27119,12.25162953198774,27231
27120,12.25162953198774,505476
27121,12.25162953198774,189598
27122,12.25162953198774,530977
27123,12.25162953198774,69714
27124,12.25162953198774,219310
27125,12.25162953198774,1239463
27126,12.25162953198774,228895
27127,12.25162953198774,1061580
27128,12.25162953198774,339400
27129,12.25162953198774,730328
27130,12.25162953198774,1709339
27131,12.25162953198774,1224666
27132,12.25162953198774,1001909
27133,12.25162953198774,233176
27134,12.25162953198774,823025
27135,12.25162953198774,715885
27136,12.25162953198774,483308
27137,12.25162953198774,489897
27138,12.25162953198774,58333
27139,12.25162953198774,274795
27140,12.25162953198774,10142
27141,12.25162953198774,164183
27142,12.25162953198774,646938
27143,12.25162953198774,829695
27144,12.25162953198774,919637
27145,12.25162953198774,1368958
27146,12.25162953198774,457831
27147,12.25162953198774,497723
27148,12.25162953198774,530810
27149,12.25162953198774,453813
27150,12.25162953198774,587980
27151,12.25162953198774,747124
27152,12.25162953198774,267282
27153,12.25162953198774,215581
27154,12.25162953198774,693439
27155,12.25162953198774,1281301
27156,12.25162953198774,173932
27157,12.25162953198774,463373
27158,12.25162953198774,253115
27159,12.25162953198774,253121
27160,12.25162953198774,210742
27161,12.25162953198774,451514
27162,12.25162953198774,393449
27163,12.25162953198774,402620
27164,12.25162953198774,586595
27165,12.25162953198774,285954
27166,12.25162953198774,689496
27167,12.25162953198774,512535
27168,12.25162953198774,511350
27169,12.25162953198774,393803
27170,12.25162953198774,320397
27171,12.25162953198774,473163
27172,12.25162953198774,948540
27173,12.25162953198774,398552
27174,12.25162953198774,467438
27175,12.25162953198774,1269437
27176,12.25162953198774,389656
27177,12.25162953198774,437854
27178,12.25162953198774,161992
27179,12.25162953198774,505720
27180,12.25162953198774,168658
27181,12.25162953198774,690964
27182,12.25162953198774,406068
27183,12.25162953198774,754510
27184,12.25162953198774,382337
27185,12.25162953198774,1914946
27186,12.25162953198774,543210
27187,12.25162953198774,199574
27188,12.25162953198774,187061
27189,12.25162953198774,437955
27190,12.25162953198774,818601
27191,12.25162953198774,662000
27192,12.25162953198774,333914
27193,12.25162953198774,705275
27194,12.25162953198774,228601
27195,12.25162953198774,1042503
27196,12.25162953198774,578208
27197,12.25162953198774,283415
27198,12.25162953198774,482526
27199,12.25162953198774,400676
27200,12.25162953198774,1957914
27201,12.25162953198774,1801475
27202,12.25162953198774,681052
27203,12.25162953198774,1558627
27204,12.25162953198774,4275
27205,12.25162953198774,200529
27206,12.25162953198774,1280086
27207,12.25162953198774,207172
27208,12.25162953198774,884267
27209,12.25162953198774,268505
27210,12.25162953198774,23209
27211,12.25162953198774,558339
27212,12.25162953198774,1282503
27213,12.25162953198774,206078
27214,12.25162953198774,231931
27215,12.25162953198774,943439
27216,12.25162953198774,287156
27217,12.25162953198774,685702
27218,12.25162953198774,313616
27219,12.25162953198774,432178
27220,12.25162953198774,941464
27221,12.25162953198774,811378
27222,12.25162953198774,403858
27223,12.25162953198774,594014
27224,12.25162953198774,265880
27225,12.25162953198774,186859
27226,12.25162953198774,203466
27227,12.25162953198774,323938
27228,12.25162953198774,574861
27229,12.25162953198774,2574209
27230,12.25162953198774,183823
27231,12.25162953198774,395821
27232,12.25162953198774,2790
27233,12.25162953198774,468610
27234,12.25162953198774,319543
27235,12.25162953198774,1290368
27236,12.25162953198774,181722
27237,12.25162953198774,562254
27238,12.25162953198774,269520
27239,12.25162953198774,1460230
27240,12.25162953198774,593096
27241,12.25162953198774,660596
27242,12.25162953198774,1065984
27243,12.25162953198774,466676
27244,12.25162953198774,2427130
27245,12.25162953198774,180245
27246,12.25162953198774,499500
27247,12.25162953198774,196299
27248,12.25162953198774,459155
27249,12.25162953198774,264150
27250,12.25162953198774,696245
27251,12.25162953198774,846534
27252,12.25162953198774,909159
27253,12.25162953198774,282175
27254,12.25162953198774,459654
27255,12.25162953198774,1060479
27256,12.25162953198774,55250
27257,12.25162953198774,754060
27258,12.25162953198774,522015
27259,12.25162953198774,500925
27260,12.25162953198774,597439
27261,12.25162953198774,243848
27262,12.25162953198774,685312
27263,12.25162953198774,239125
27264,12.25162953198774,744535
27265,12.25162953198774,912579
27266,12.25162953198774,528289
27267,12.25162953198774,601673
27268,12.25162953198774,591502
27269,12.25162953198774,2083289
27270,12.25162953198774,580292
27271,12.25162953198774,1215096
27272,12.25162953198774,365438
27273,12.25162953198774,697435
27274,12.25162953198774,177770
27275,12.25162953198774,443735
27276,12.25162953198774,1029795
27277,12.25162953198774,1140962
27278,12.25162953198774,167234
27279,12.25162953198774,267617
27280,12.25162953198774,248745
27281,12.25162953198774,994752
27282,12.25162953198774,393381
27283,12.25162953198774,682248
27284,12.25162953198774,290273
27285,12.25162953198774,230596
27286,12.25162953198774,293682
27287,12.25162953198774,524666
27288,12.25162953198774,726717
27289,12.25162953198774,160780
27290,12.25162953198774,322428
27291,12.25162953198774,13329
27292,12.25162953198774,211252
27293,12.25162953198774,381402
27294,12.25162953198774,213616
27295,12.25162953198774,189744
27296,12.25162953198774,293261
27297,12.25162953198774,648430
27298,12.25162953198774,160254
27299,12.25162953198774,198953
27300,12.25162953198774,421122
27301,12.25162953198774,697274
27302,12.25162953198774,391940
27303,12.25162953198774,478067
27304,12.25162953198774,1319429
27305,12.25162953198774,259101
27306,12.25162953198774,1250475
27307,12.25162953198774,1623581
27308,12.25162953198774,664124
27309,12.25162953198774,185028
27310,12.25162953198774,599087
27311,12.25162953198774,145335
27312,12.25162953198774,113676
27313,12.25162953198774,435566
27314,12.25162953198774,506911
27315,12.25162953198774,341644
27316,12.25162953198774,181585
27317,12.25162953198774,1737177
27318,12.25162953198774,433915
27319,12.25162953198774,1188432
27320,12.25162953198774,534830
27321,12.25162953198774,513393
27322,12.25162953198774,780127
27323,12.25162953198774,293297
27324,12.25162953198774,2192251
27325,12.25162953198774,384030
27326,12.25162953198774,441339
27327,12.25162953198774,851558
27328,12.25162953198774,1997804
27329,12.25162953198774,619799
27330,12.25162953198774,702643
27331,12.25162953198774,1085056
27332,12.25162953198774,154967
27333,12.25162953198774,602846
27334,12.25162953198774,202014
27335,12.25162953198774,467211
27336,12.25162953198774,159747
27337,12.25162953198774,1322829
27338,12.25162953198774,154208
27339,12.25162953198774,241334
27340,12.25162953198774,19621
27341,12.25162953198774,504608
27342,12.25162953198774,953229
27343,12.25162953198774,140443
27344,12.25162953198774,11560
27345,12.25162953198774,27402
27346,12.25162953198774,51275
27347,12.25162953198774,262522
27348,12.25162953198774,1583351
27349,12.25162953198774,718032
27350,12.25162953198774,788312
27351,12.25162953198774,832137
27352,12.25162953198774,77163
27353,12.25162953198774,874579
27354,12.25162953198774,214643
27355,12.25162953198774,315175
27356,12.25162953198774,314570
27357,12.25162953198774,984171
27358,12.25162953198774,1798752
27359,12.25162953198774,314900
27360,12.25162953198774,289045
27361,12.25162953198774,94782
27362,12.25162953198774,264700
27363,12.25162953198774,823807
27364,12.25162953198774,351901
27365,12.25162953198774,133689
27366,12.25162953198774,1095101
27367,12.25162953198774,3790402
27368,12.25162953198774,327014
27369,12.25162953198774,271515
27370,12.25162953198774,418772
27371,12.25162953198774,692788
27372,12.25162953198774,230438
27373,12.25162953198774,1075366
27374,12.25162953198774,362575
27375,12.25162953198774,264921
27376,12.25162953198774,1414708
27377,12.25162953198774,160502
27378,12.25162953198774,425593
27379,12.25162953198774,256873
27380,12.25162953198774,636019
27381,12.25162953198774,673020
27382,12.25162953198774,2536
27383,12.25162953198774,277413
27384,12.25162953198774,1325700
27385,12.25162953198774,368967
27386,12.25162953198774,462931
27387,12.25162953198774,656417
27388,12.25162953198774,426872
27389,12.25162953198774,700933
27390,12.25162953198774,323999
27391,12.25162953198774,473447
27392,12.25162953198774,150029
27393,12.25162953198774,1323532
27394,12.25162953198774,278759
27395,12.25162953198774,226864
27396,12.25162953198774,975384
27397,12.25162953198774,294834
27398,12.25162953198774,185195
27399,12.25162953198774,692405
27400,12.25162953198774,406020
27401,12.25162953198774,615325
27402,12.25162953198774,500223
27403,12.25162953198774,141610
27404,12.25162953198774,256960
27405,12.25162953198774,227815
27406,12.25162953198774,417610
27407,12.25162953198774,199433
27408,12.25162953198774,350434
27409,12.25162953198774,211843
27410,12.25162953198774,790017
27411,12.25162953198774,1644474
27412,12.25162953198774,177709
27413,12.25162953198774,573566
27414,12.25162953198774,208177
27415,12.25162953198774,922011
27416,12.25162953198774,6505
27417,12.25162953198774,430365
27418,12.25162953198774,274260
27419,12.25162953198774,240918
27420,12.25162953198774,34319
27421,12.25162953198774,67557
27422,12.25162953198774,182408
27423,12.25162953198774,251293
27424,12.25162953198774,384684
27425,12.25162953198774,180151
27426,12.25162953198774,632776
27427,12.25162953198774,791747
27428,12.25162953198774,340603
27429,12.25162953198774,378232
27430,12.25162953198774,162842
27431,12.25162953198774,273903
27432,12.25162953198774,902540
27433,12.25162953198774,3927244
27434,12.25162953198774,2166751
27435,12.25162953198774,625017
27436,12.25162953198774,378755
27437,12.25162953198774,1440312
27438,12.25162953198774,2107176
27439,12.25162953198774,160743
27440,12.25162953198774,1891512
27441,12.25162953198774,699634
27442,12.25162953198774,495178
27443,12.25162953198774,849685
27444,12.25162953198774,406842
27445,12.25162953198774,356210
27446,12.25162953198774,430876
27447,12.25162953198774,1150283
27448,12.25162953198774,821873
27449,12.25162953198774,1205052
27450,12.25162953198774,439118
27451,12.25162953198774,1893414
27452,12.25162953198774,437749
27453,12.25162953198774,270459
27454,12.25162953198774,1222689
27455,12.25162953198774,886136
27456,12.25162953198774,1165661
27457,12.25162953198774,625886
27458,12.25162953198774,212996
27459,12.25162953198774,90326
27460,12.25162953198774,206976
27461,12.25162953198774,1007602
27462,12.25162953198774,644120
27463,12.25162953198774,865861
27464,12.25162953198774,198450
27465,12.25162953198774,483800
27466,12.25162953198774,321670
27467,12.25162953198774,216803
27468,12.25162953198774,1430589
27469,12.25162953198774,577250
27470,12.25162953198774,324968
27471,12.25162953198774,1734315
27472,12.25162953198774,654111
27473,12.25162953198774,1000444
27474,12.25162953198774,455538
27475,12.25162953198774,901436
27476,12.25162953198774,202648
27477,12.25162953198774,363812
27478,12.25162953198774,1553478
27479,12.25162953198774,296203
27480,12.25162953198774,240270
27481,12.25162953198774,161992
27482,12.25162953198774,241423
27483,12.25162953198774,168570
27484,12.25162953198774,445480
27485,12.25162953198774,1065575
27486,12.25162953198774,570694
27487,12.25162953198774,530142
27488,12.25162953198774,424288
27489,12.25162953198774,272846
27490,12.25162953198774,236382
27491,12.25162953198774,860234
27492,12.25162953198774,662248
27493,12.25162953198774,937564
27494,12.25162953198774,303623
27495,12.25162953198774,328354
27496,12.25162953198774,192798
27497,12.25162953198774,284654
27498,12.25162953198774,166860
27499,12.25162953198774,410831
27500,12.25162953198774,154125
27501,12.25162953198774,676448
27502,12.25162953198774,554601
27503,12.25162953198774,381538
27504,12.25162953198774,947020
27505,12.25162953198774,294150
27506,12.25162953198774,829850
27507,12.25162953198774,101279
27508,12.25162953198774,1106912
27509,12.25162953198774,911335
27510,12.25162953198774,609746
27511,12.25162953198774,1223523
27512,12.25162953198774,993901
27513,12.25162953198774,183985
27514,12.25162953198774,466981
27515,12.25162953198774,1061672
27516,12.25162953198774,42040
27517,12.25162953198774,666837
27518,12.25162953198774,255263
27519,12.25162953198774,499816
27520,12.25162953198774,443918
27521,12.25162953198774,576411
27522,12.25162953198774,15360
27523,12.25162953198774,995934
27524,12.25162953198774,2118115
27525,12.25162953198774,490334
27526,12.25162953198774,172650
27527,12.25162953198774,990294
27528,12.25162953198774,553623
27529,12.25162953198774,379231
27530,12.25162953198774,1496334
27531,12.25162953198774,1062030
27532,12.25162953198774,893222
27533,12.25162953198774,386403
27534,12.25162953198774,509548
27535,12.25162953198774,220561
27536,12.25162953198774,689859
27537,12.25162953198774,214608
27538,12.25162953198774,1816410
27539,12.25162953198774,212475
27540,12.25162953198774,1217177
27541,12.25162953198774,87293
27542,12.25162953198774,1301428
27543,12.25162953198774,753249
27544,12.25162953198774,954158
27545,12.25162953198774,621305
27546,12.25162953198774,282130
27547,12.25162953198774,180025
27548,12.25162953198774,1280204
27549,12.25162953198774,652029
27550,12.25162953198774,1625653
27551,12.25162953198774,662777
27552,12.25162953198774,277846
27553,12.25162953198774,996683
27554,12.25162953198774,615946
27555,12.25162953198774,564914
27556,12.25162953198774,784132
27557,12.25162953198774,264235
27558,12.25162953198774,494624
27559,12.25162953198774,610533
27560,12.25162953198774,674424
27561,12.25162953198774,615707
27562,12.25162953198774,1470595
27563,12.25162953198774,469331
27564,12.25162953198774,786488
27565,12.25162953198774,299478
27566,12.25162953198774,1316455
27567,12.25162953198774,580315
27568,12.25162953198774,402547
27569,12.25162953198774,245271
27570,12.25162953198774,485604
27571,12.25162953198774,182520
27572,12.25162953198774,1214542
27573,12.25162953198774,590570
27574,12.25162953198774,962353
27575,12.25162953198774,590761
27576,12.25162953198774,588439
27577,12.25162953198774,255231
27578,12.25162953198774,91473
27579,12.25162953198774,1402839
27580,12.25162953198774,624035
27581,12.25162953198774,641282
27582,12.25162953198774,1385879
27583,12.25162953198774,587335
27584,12.25162953198774,165045
27585,12.25162953198774,576773
27586,12.25162953198774,1484430
27587,12.25162953198774,1362642
27588,12.25162953198774,191234
27589,12.25162953198774,1074150
27590,12.25162953198774,630463
27591,12.25162953198774,136213
27592,12.25162953198774,214940
27593,12.25162953198774,162804
27594,12.25162953198774,231577
27595,12.25162953198774,339001
27596,12.25162953198774,301378
27597,12.25162953198774,178700
27598,12.25162953198774,308185
27599,12.25162953198774,931821
27600,12.25162953198774,215526
27601,12.25162953198774,433481
27602,12.25162953198774,223374
27603,12.25162953198774,276119
27604,12.25162953198774,748805
27605,12.25162953198774,593399
27606,12.25162953198774,26211
27607,12.25162953198774,882482
27608,12.25162953198774,1958563
27609,12.25162953198774,865969
27610,12.25162953198774,1232167
27611,12.25162953198774,251195
27612,12.25162953198774,356950
27613,12.25162953198774,829652
27614,12.25162953198774,293482
27615,12.25162953198774,347906
27616,12.25162953198774,581600
27617,12.25162953198774,641064
27618,12.25162953198774,324909
27619,12.25162953198774,1570630
27620,12.25162953198774,157976
27621,12.25162953198774,88714
27622,12.25162953198774,256228
27623,12.25162953198774,545234
27624,12.25162953198774,161866
27625,12.25162953198774,32534
27626,12.25162953198774,733828
27627,12.25162953198774,1531704
27628,12.25162953198774,360046
27629,12.25162953198774,1545798
27630,12.25162953198774,644106
27631,12.25162953198774,734683
27632,12.25162953198774,446056
27633,12.25162953198774,1050033
27634,12.25162953198774,1529860
27635,12.25162953198774,689629
27636,12.25162953198774,601216
27637,12.25162953198774,953306
27638,12.25162953198774,261449
27639,12.25162953198774,519893
27640,12.25162953198774,881035
27641,12.25162953198774,254383
27642,12.25162953198774,46028
27643,12.25162953198774,424621
27644,12.25162953198774,121526
27645,12.25162953198774,160721
27646,12.25162953198774,907553
27647,12.25162953198774,1218300
27648,12.25162953198774,1600237
27649,12.25162953198774,372717
27650,12.25162953198774,832667
27651,12.25162953198774,166101
27652,12.25162953198774,374573
27653,12.25162953198774,377469
27654,12.25162953198774,492161
27655,12.25162953198774,170105
27656,12.25162953198774,99263
27657,12.25162953198774,363483
27658,12.25162953198774,275864
27659,12.25162953198774,1401858
27660,12.25162953198774,276152
27661,12.25162953198774,291356
27662,12.25162953198774,3478919
27663,12.25162953198774,1136719
27664,12.25162953198774,502360
27665,12.25162953198774,200100
27666,12.25162953198774,105475
27667,12.25162953198774,738898
27668,12.25162953198774,229148
27669,12.25162953198774,511730
27670,12.25162953198774,186585
27671,12.25162953198774,426977
27672,12.25162953198774,92130
27673,12.25162953198774,245604
27674,12.25162953198774,525771
27675,12.25162953198774,216898
27676,12.25162953198774,505602
27677,12.25162953198774,456584
27678,12.25162953198774,774090
27679,12.25162953198774,206421
27680,12.25162953198774,209150
27681,12.25162953198774,186585
27682,12.25162953198774,181588
27683,12.25162953198774,1572454
27684,12.25162953198774,1069795
27685,12.25162953198774,834387
27686,12.25162953198774,1136618
27687,12.25162953198774,485329
27688,12.25162953198774,460843
27689,12.25162953198774,287428
27690,12.25162953198774,622194
27691,12.25162953198774,1261752
27692,12.25162953198774,1250174
27693,12.25162953198774,2667400
27694,12.25162953198774,246064
27695,12.25162953198774,522513
27696,12.25162953198774,587177
27697,12.25162953198774,977959
27698,12.25162953198774,835920
27699,12.25162953198774,293336
27700,12.25162953198774,274791
27701,12.25162953198774,251864
27702,12.25162953198774,1275729
27703,12.25162953198774,1256145
27704,12.25162953198774,238491
27705,12.25162953198774,50562
27706,12.25162953198774,260189
27707,12.25162953198774,647704
27708,12.25162953198774,384932
27709,12.25162953198774,343025
27710,12.25162953198774,1356925
27711,12.25162953198774,589003
27712,12.25162953198774,183493
27713,12.25162953198774,397032
27714,12.25162953198774,311501
27715,12.25162953198774,147319
27716,12.25162953198774,202822
27717,12.25162953198774,246205
27718,12.25162953198774,501756
27719,12.25162953198774,364202
27720,12.25162953198774,219212
27721,12.25162953198774,458226
27722,12.25162953198774,482210
27723,12.25162953198774,1462053
27724,12.25162953198774,1270170
27725,12.25162953198774,278693
27726,12.25162953198774,135257
27727,12.25162953198774,319330
27728,12.25162953198774,196834
27729,12.25162953198774,1579831
27730,12.25162953198774,1207990
27731,12.25162953198774,437036
27732,12.25162953198774,143691
27733,12.25162953198774,180126
27734,12.25162953198774,481036
27735,12.25162953198774,271495
27736,12.25162953198774,512373
27737,12.25162953198774,197422
27738,12.25162953198774,2196
27739,12.25162953198774,330567
27740,12.25162953198774,1072203
27741,12.25162953198774,907520
27742,12.25162953198774,300707
27743,12.25162953198774,624031
27744,12.25162953198774,447862
27745,12.25162953198774,531641
27746,12.25162953198774,293046
27747,12.25162953198774,1401321
27748,12.25162953198774,290666
27749,12.25162953198774,224986
27750,12.25162953198774,712421
27751,12.25162953198774,826128
27752,12.25162953198774,253702
27753,12.25162953198774,207557
27754,12.25162953198774,547890
27755,12.25162953198774,160819
27756,12.25162953198774,47658
27757,12.25162953198774,2100305
27758,12.25162953198774,327486
27759,12.25162953198774,468120
27760,12.25162953198774,165903
27761,12.25162953198774,372444
27762,12.25162953198774,72190
27763,12.25162953198774,281794
27764,12.25162953198774,444572
27765,12.25162953198774,730670
27766,12.25162953198774,699122
27767,12.25162953198774,774931
27768,12.25162953198774,990004
27769,12.25162953198774,505529
27770,12.25162953198774,587867
27771,12.25162953198774,415555
27772,12.25162953198774,1553239
27773,12.25162953198774,303458
27774,12.25162953198774,416107
27775,12.25162953198774,996204
27776,12.25162953198774,583492
27777,12.25162953198774,249565
27778,12.25162953198774,274873
27779,12.25162953198774,1357345
27780,12.25162953198774,225488
27781,12.25162953198774,718015
27782,12.25162953198774,283343
27783,12.25162953198774,1225220
27784,12.25162953198774,391810
27785,12.25162953198774,386318
27786,12.25162953198774,296597
27787,12.25162953198774,1074130
27788,12.25162953198774,1083228
27789,12.25162953198774,581710
27790,12.25162953198774,221441
27791,12.25162953198774,178354
27792,12.25162953198774,125219
27793,12.25162953198774,2095916
27794,12.25162953198774,946666
27795,12.25162953198774,477661
27796,12.25162953198774,396316
27797,12.25162953198774,369496
27798,12.25162953198774,372211
27799,12.25162953198774,261806
27800,12.25162953198774,362430
27801,12.25162953198774,1140091
27802,12.25162953198774,263714
27803,12.25162953198774,228671
27804,12.25162953198774,1468104
27805,12.25162953198774,592698
27806,12.25162953198774,2000842
27807,12.25162953198774,903275
27808,12.25162953198774,318486
27809,12.25162953198774,728772
27810,12.25162953198774,1410654
27811,12.25162953198774,996622
27812,12.25162953198774,195935
27813,12.25162953198774,744095
27814,12.25162953198774,777240
27815,12.25162953198774,1711260
27816,12.25162953198774,169690
27817,12.25162953198774,774345
27818,12.25162953198774,1793745
27819,12.25162953198774,776884
27820,12.25162953198774,79389
27821,12.25162953198774,433025
27822,12.25162953198774,159045
27823,12.25162953198774,883506
27824,12.25162953198774,690903
27825,12.25162953198774,295433
27826,12.25162953198774,345109
27827,12.25162953198774,579416
27828,12.25162953198774,252607
27829,12.25162953198774,328021
27830,12.25162953198774,235701
27831,12.25162953198774,151663
27832,12.25162953198774,169726
27833,12.25162953198774,21189
27834,12.25162953198774,207521
27835,12.25162953198774,620711
27836,12.25162953198774,884043
27837,12.25162953198774,969246
27838,12.25162953198774,842322
27839,12.25162953198774,2114356
27840,12.25162953198774,789321
27841,12.25162953198774,943779
27842,12.25162953198774,584011
27843,12.25162953198774,192504
27844,12.25162953198774,735323
27845,12.25162953198774,373403
27846,12.25162953198774,310523
27847,12.25162953198774,886053
27848,12.25162953198774,1267646
27849,12.25162953198774,234839
27850,12.25162953198774,295462
27851,12.25162953198774,240298
27852,12.25162953198774,393787
27853,12.25162953198774,150428
27854,12.25162953198774,305059
27855,12.25162953198774,926616
27856,12.25162953198774,837428
27857,12.25162953198774,378800
27858,12.25162953198774,114717
27859,12.25162953198774,171082
27860,12.25162953198774,1014314
27861,12.25162953198774,722815
27862,12.25162953198774,399863
27863,12.25162953198774,987245
27864,12.25162953198774,378062
27865,12.25162953198774,167760
27866,12.25162953198774,98106
27867,12.25162953198774,2138604
27868,12.25162953198774,82384
27869,12.25162953198774,775556
27870,12.25162953198774,545283
27871,12.25162953198774,477169
27872,12.25162953198774,9947
27873,12.25162953198774,176726
27874,12.25162953198774,696212
27875,12.25162953198774,939063
27876,12.25162953198774,708389
27877,12.25162953198774,189230
27878,12.25162953198774,578223
27879,12.25162953198774,735349
27880,12.25162953198774,285190
27881,12.25162953198774,176780
27882,12.25162953198774,650755
27883,12.25162953198774,825259
27884,12.25162953198774,459613
27885,12.25162953198774,1195358
27886,12.25162953198774,77938
27887,12.25162953198774,512293
27888,12.25162953198774,198664
27889,12.25162953198774,252250
27890,12.25162953198774,196378
27891,12.25162953198774,193933
27892,12.25162953198774,229387
27893,12.25162953198774,1512354
27894,12.25162953198774,616955
27895,12.25162953198774,399191
27896,12.25162953198774,179726
27897,12.25162953198774,235334
27898,12.25162953198774,38174
27899,12.25162953198774,698884
27900,12.25162953198774,187463
27901,12.25162953198774,333089
27902,12.25162953198774,953092
27903,12.25162953198774,382366
27904,12.25162953198774,787041
27905,12.25162953198774,217752
27906,12.25162953198774,950331
27907,12.25162953198774,199478
27908,12.25162953198774,1599015
27909,12.25162953198774,204884
27910,12.25162953198774,338077
27911,12.25162953198774,274401
27912,12.25162953198774,768080
27913,12.25162953198774,398093
27914,12.25162953198774,1005296
27915,12.25162953198774,425239
27916,12.25162953198774,381523
27917,12.25162953198774,187017
27918,12.25162953198774,413209
27919,12.25162953198774,204530
27920,12.25162953198774,264786
27921,12.25162953198774,2192185
27922,12.25162953198774,409352
27923,12.25162953198774,423359
27924,12.25162953198774,428110
27925,12.25162953198774,1329987
27926,12.25162953198774,1298851
27927,12.25162953198774,1887524
27928,12.25162953198774,852656
27929,12.25162953198774,359618
27930,12.25162953198774,472492
27931,12.25162953198774,287586
27932,12.25162953198774,411662
27933,12.25162953198774,484563
27934,12.25162953198774,206364
27935,12.25162953198774,537674
27936,12.25162953198774,916964
27937,12.25162953198774,244475
27938,12.25162953198774,3761308
27939,12.25162953198774,414383
27940,12.25162953198774,158161
27941,12.25162953198774,804153
27942,12.25162953198774,176255
27943,12.25162953198774,338121
27944,12.25162953198774,709918
27945,12.25162953198774,526504
27946,12.25162953198774,2166761
27947,12.25162953198774,1107822
27948,12.25162953198774,274244
27949,12.25162953198774,759821
27950,12.25162953198774,881751
27951,12.25162953198774,181557
27952,12.25162953198774,735902
27953,12.25162953198774,722957
27954,12.25162953198774,167936
27955,12.25162953198774,68838
27956,12.25162953198774,515275
27957,12.25162953198774,86824
27958,12.25162953198774,803150
27959,12.25162953198774,649842
27960,12.25162953198774,950045
27961,12.25162953198774,226488
27962,12.25162953198774,456575
27963,12.25162953198774,230944
27964,12.25162953198774,641060
27965,12.25162953198774,774581
27966,12.25162953198774,206997
