round,difficulty,mining_time
18773,0.9322190686439041,2646675
18774,0.9322190686439041,7967521
18775,0.9322190686439041,10971863
18776,0.9322190686439041,8383731
18777,0.9322190686439041,4435351
18778,0.9322190686439041,16851199
18779,0.9322190686439041,13425558
18780,0.9322190686439041,10992145
18781,0.9322190686439041,11868202
18782,0.9322190686439041,14006694
18783,0.9322190686439041,57979917
18784,0.9322190686439041,20460277
18785,0.9322190686439041,14211586
18786,0.9322190686439041,13662647
18787,0.9322190686439041,13523202
18788,0.9322190686439041,1151745
18789,0.9322190686439041,2631203
18790,0.9322190686439041,9562284
18791,0.9322190686439041,7356007
18792,0.9322190686439041,7438711
18793,0.9322190686439041,1708658
18794,0.9322190686439041,15825737
18795,0.9322190686439041,15074358
18796,0.9322190686439041,46746929
18797,0.9322190686439041,39749423
18798,0.9322190686439041,5941004
18799,0.9322190686439041,12352369
18800,0.9322190686439041,51252354
18801,0.9322190686439041,28612272
18802,0.9322190686439041,1593047
18803,0.9322190686439041,2276218
18804,0.9322190686439041,72089321
18805,0.9322190686439041,9424705
18806,0.9322190686439041,10717299
18807,0.9322190686439041,18262765
18808,0.9322190686439041,21163542
18809,0.9322190686439041,3407915
18810,0.9322190686439041,16600993
18811,0.9322190686439041,15238449
18812,0.9322190686439041,14707802
18813,0.9322190686439041,18868859
18814,0.9322190686439041,10703377
18815,0.9322190686439041,7479861
18816,0.9322190686439041,28333547
18817,0.9322190686439041,11146656
18818,0.9322190686439041,3185175
18819,0.9322190686439041,6133738
18820,0.9322190686439041,21822173
18821,0.9322190686439041,10053252
18822,0.9322190686439041,2776398
18823,0.9322190686439041,56280736
18824,0.9322190686439041,26841004
18825,0.9322190686439041,32522303
18826,0.9322190686439041,1357315
18827,0.9322190686439041,13499478
18828,0.9322190686439041,32269577
18829,0.9322190686439041,8486448
18830,0.9322190686439041,919186
18831,0.9322190686439041,35979503
18832,0.9322190686439041,4978318
18833,0.9322190686439041,7883813
18834,0.9322190686439041,8692391
18835,0.9322190686439041,8754363
18836,0.9322190686439041,2715446
18837,0.9322190686439041,18408677
18838,0.9322190686439041,12929277
18839,0.9322190686439041,19875872
18840,0.9322190686439041,7789226
18841,0.9322190686439041,47374740
18842,0.9322190686439041,1351783
18843,0.9322190686439041,3199866
18844,0.9322190686439041,3265497
18845,0.9322190686439041,1366145
18846,0.9322190686439041,3619008
18847,0.9322190686439041,14626023
18848,0.9322190686439041,6980032
18849,0.9322190686439041,9279587
18850,0.9322190686439041,5854240
18851,0.9322190686439041,6916132
18852,0.9322190686439041,9812047
18853,0.9322190686439041,42733720
18854,0.9322190686439041,14190942
18855,0.9322190686439041,13567623
18856,0.9322190686439041,6962712
18857,0.9322190686439041,24385943
18858,0.9322190686439041,3254238
18859,0.9322190686439041,5744284
18860,0.9322190686439041,2778152
18861,0.9322190686439041,4329757
18862,0.9322190686439041,4909886
18863,0.9322190686439041,21629605
18864,0.9322190686439041,14716167
18865,0.9322190686439041,1939602
18866,0.9322190686439041,36612954
18867,0.9322190686439041,2344658
18868,0.9322190686439041,18351468
18869,0.9322190686439041,5615353
18870,0.9322190686439041,22993676
18871,0.9322190686439041,17516167
18872,0.9322190686439041,1513703
18873,0.9322190686439041,9699093
18874,0.9322190686439041,19859903
18875,0.9322190686439041,4801310
18876,0.9322190686439041,5063032
18877,0.9322190686439041,9449311
18878,0.9322190686439041,6018958
18879,0.9322190686439041,752412
18880,0.9322190686439041,39801021
18881,0.9322190686439041,4913170
18882,0.9322190686439041,64566491
18883,0.9322190686439041,12412535
18884,0.9322190686439041,1307818
18885,0.9322190686439041,2878269
18886,0.9322190686439041,16692061
18887,0.9322190686439041,7991873
18888,0.9322190686439041,12699344
18889,0.9322190686439041,4040831
18890,0.9322190686439041,19115640
18891,0.9322190686439041,10135697
18892,0.9322190686439041,6471852
18893,0.9322190686439041,3566061
18894,0.9322190686439041,35770209
18895,0.9322190686439041,12057441
18896,0.9322190686439041,2903737
18897,0.9322190686439041,7719258
18898,0.9322190686439041,15055557
18899,0.9322190686439041,1820447
18900,0.9322190686439041,2235636
18901,0.9322190686439041,5572399
18902,0.9322190686439041,1451867
18903,0.9322190686439041,16787409
18904,0.9322190686439041,7215393
18905,0.9322190686439041,1375970
18906,0.9322190686439041,4855908
18907,0.9322190686439041,9874053
18908,0.9322190686439041,19681991
18909,0.9322190686439041,19396327
18910,0.9322190686439041,15486573
18911,0.9322190686439041,7046940
18912,0.9322190686439041,6579864
18913,0.9322190686439041,8904581
18914,0.9322190686439041,2828753
18915,0.9322190686439041,4489958
18916,0.9322190686439041,30497399
18917,0.9322190686439041,6798489
18918,0.9322190686439041,11571061
18919,0.9322190686439041,7746875
18920,0.9322190686439041,13409534
18921,0.9322190686439041,21993904
18922,0.9322190686439041,7800939
18923,0.9322190686439041,18159568
18924,0.9322190686439041,8159990
18925,0.9322190686439041,17087797
18926,0.9322190686439041,33607924
18927,0.9322190686439041,12561847
18928,0.9322190686439041,1805289
18929,0.9322190686439041,34783524
18930,0.9322190686439041,44871602
18931,0.9322190686439041,2511414
18932,0.9322190686439041,3810983
18933,0.9322190686439041,9883214
18934,0.9322190686439041,9921408
18935,0.9322190686439041,3490463
18936,0.9322190686439041,12948408
18937,0.9322190686439041,12211709
18938,0.9322190686439041,2115473
18939,0.9322190686439041,31826596
18940,0.9322190686439041,46467658
18941,0.9322190686439041,8263007
18942,0.9322190686439041,5279802
18943,0.9322190686439041,4768316
18944,0.9322190686439041,16899237
18945,0.9322190686439041,13124021
18946,0.9322190686439041,8013538
18947,0.9322190686439041,4682359
18948,0.9322190686439041,9468912
18949,0.9322190686439041,31891509
18950,0.9322190686439041,1237167
18951,0.9322190686439041,26553528
18952,0.9322190686439041,79301866
18953,0.9322190686439041,9245689
18954,0.9322190686439041,1897297
18955,0.9322190686439041,3799094
18956,0.9322190686439041,34643230
18957,0.9322190686439041,1536119
18958,0.9322190686439041,26613907
18959,0.9322190686439041,10846063
18960,0.9322190686439041,19551475
18961,0.9322190686439041,25051353
18962,0.9322190686439041,7899090
18963,0.9322190686439041,61978369
18964,0.9322190686439041,2732983
18965,0.9322190686439041,10903263
18966,0.9322190686439041,8031992
18967,0.9322190686439041,29592723
18968,0.9322190686439041,8037498
18969,0.9322190686439041,6686638
18970,0.9322190686439041,7828721
18971,0.9322190686439041,26537157
18972,0.9322190686439041,17406017
18973,0.9322190686439041,10858246
18974,0.9322190686439041,21754589
18975,0.9322190686439041,26456450
18976,0.9322190686439041,751392
18977,0.9322190686439041,4478017
18978,0.9322190686439041,10050386
18979,0.9322190686439041,26983839
18980,0.9322190686439041,34771352
18981,0.9322190686439041,7217648
18982,0.9322190686439041,33632261
18983,0.9322190686439041,23655373
18984,0.9322190686439041,876723
18985,0.9322190686439041,21754407
18986,0.9322190686439041,18074901
18987,0.9322190686439041,16996042
18988,0.9322190686439041,8247507
18989,0.9322190686439041,14674677
18990,0.9322190686439041,13027622
18991,0.9322190686439041,10933099
18992,0.9322190686439041,7939407
18993,0.9322190686439041,8420216
18994,0.9322190686439041,49117797
18995,0.9322190686439041,22838710
18996,0.9322190686439041,1149947
18997,0.9322190686439041,10345293
18998,0.9322190686439041,32282511
18999,0.9322190686439041,9327768
19000,0.9322190686439041,6447207
19001,0.9322190686439041,3140477
19002,0.9322190686439041,27412277
19003,0.9322190686439041,20699454
19004,0.9322190686439041,22706118
19005,0.9322190686439041,40148940
19006,0.9322190686439041,4326267
19007,0.9322190686439041,1892736
19008,0.9322190686439041,40288663
19009,0.9322190686439041,6355340
19010,0.9322190686439041,43350292
19011,0.9322190686439041,9660982
19012,0.9322190686439041,4434483
19013,0.9322190686439041,5321724
19014,0.9322190686439041,21112333
19015,0.9322190686439041,42233399
19016,0.9322190686439041,29852386
19017,0.9322190686439041,7419166
19018,0.9322190686439041,9387203
19019,0.9322190686439041,8556392
19020,0.9322190686439041,27348711
19021,0.9322190686439041,15169457
19022,0.9322190686439041,30077808
19023,0.9322190686439041,13469241
19024,0.9322190686439041,20110330
19025,0.9322190686439041,31421215
19026,0.9322190686439041,3236595
19027,0.9322190686439041,3022141
19028,0.9322190686439041,40450149
19029,0.9322190686439041,13632559
19030,0.9322190686439041,10092159
19031,0.9322190686439041,30757646
19032,0.9322190686439041,6942335
19033,0.9322190686439041,3063726
19034,0.9322190686439041,6626701
19035,0.9322190686439041,10397477
19036,0.9322190686439041,2758873
19037,0.9322190686439041,10753059
19038,0.9322190686439041,5470930
19039,0.9322190686439041,4342964
19040,0.9322190686439041,35660161
19041,0.9322190686439041,7756302
19042,0.9322190686439041,8389043
19043,0.9322190686439041,1467664
19044,0.9322190686439041,10654487
19045,0.9322190686439041,19294957
19046,0.9322190686439041,7502154
19047,0.9322190686439041,4982061
19048,0.9322190686439041,26025322
19049,0.9322190686439041,11793643
19050,0.9322190686439041,4134130
19051,0.9322190686439041,3274438
19052,0.9322190686439041,39362319
19053,0.9322190686439041,11537229
19054,0.9322190686439041,22661822
19055,0.9322190686439041,3000295
19056,0.9322190686439041,18075604
19057,0.9322190686439041,7092724
19058,0.9322190686439041,17903039
19059,0.9322190686439041,20890902
19060,0.9322190686439041,20752645
19061,0.9322190686439041,2416785
19062,0.9322190686439041,22385563
19063,0.9322190686439041,18762319
19064,0.9322190686439041,12469878
19065,0.9322190686439041,5476493
19066,0.9322190686439041,6809583
19067,0.9322190686439041,4700698
19068,0.9322190686439041,5807191
19069,0.9322190686439041,7503259
19070,0.9322190686439041,19779720
19071,0.9322190686439041,7896024
19072,0.9322190686439041,3358641
19073,0.9322190686439041,14292677
19074,0.9322190686439041,2382546
19075,0.9322190686439041,25657798
19076,0.9322190686439041,3023615
19077,0.9322190686439041,10236134
19078,0.9322190686439041,6891308
19079,0.9322190686439041,23581001
19080,0.9322190686439041,8025582
19081,0.9322190686439041,3330966
19082,0.9322190686439041,19426011
19083,0.9322190686439041,3532860
19084,0.9322190686439041,16913200
19085,0.9322190686439041,20967489
19086,0.9322190686439041,1959250
19087,0.9322190686439041,6335538
19088,0.9322190686439041,3172032
19089,0.9322190686439041,8648284
19090,0.9322190686439041,24679693
19091,0.9322190686439041,15619728
19092,0.9322190686439041,52881953
19093,0.9322190686439041,10709417
19094,0.9322190686439041,15984760
19095,0.9322190686439041,20838330
19096,0.9322190686439041,5606388
19097,0.9322190686439041,23113602
19098,0.9322190686439041,2570263
19099,0.9322190686439041,1402246
19100,0.9322190686439041,14187118
19101,0.9322190686439041,3603321
19102,0.9322190686439041,4870762
19103,0.9322190686439041,8528266
19104,0.9322190686439041,61509399
19105,0.9322190686439041,17906723
19106,0.9322190686439041,21932233
19107,0.9322190686439041,1144146
19108,0.9322190686439041,28415672
19109,0.9322190686439041,11168383
19110,0.9322190686439041,21161283
19111,0.9322190686439041,1871180
19112,0.9322190686439041,4497125
19113,0.9322190686439041,13185076
19114,0.9322190686439041,3015524
19115,0.9322190686439041,2446882
19116,0.9322190686439041,20477302
19117,0.9322190686439041,3382746
19118,0.9322190686439041,14508889
19119,0.9322190686439041,9626907
19120,0.9322190686439041,17306340
19121,0.9322190686439041,26672731
19122,0.9322190686439041,8843672
19123,0.9322190686439041,15652017
19124,0.9322190686439041,26584059
19125,0.9322190686439041,37092520
19126,0.9322190686439041,5169970
19127,0.9322190686439041,22365599
19128,0.9322190686439041,842232
19129,0.9322190686439041,11152981
19130,0.9322190686439041,28165584
19131,0.9322190686439041,23935812
19132,0.9322190686439041,11098963
19133,0.9322190686439041,4425354
19134,0.9322190686439041,30787425
19135,0.9322190686439041,1188754
19136,0.9322190686439041,2253796
19137,0.9322190686439041,27665707
19138,0.9322190686439041,1468107
19139,0.9322190686439041,27953269
19140,0.9322190686439041,4216579
19141,0.9322190686439041,19479869
19142,0.9322190686439041,8783762
19143,0.9322190686439041,5740308
19144,0.9322190686439041,6699153
19145,0.9322190686439041,6487878
19146,0.9322190686439041,9321752
19147,0.9322190686439041,9323484
19148,0.9322190686439041,41397279
19149,0.9322190686439041,5619721
19150,0.9322190686439041,15878987
19151,0.9322190686439041,8774160
19152,0.9322190686439041,5862877
19153,0.9322190686439041,4147995
19154,0.9322190686439041,10485651
19155,0.9322190686439041,21046911
19156,0.9322190686439041,2418316
19157,0.9322190686439041,12171317
19158,0.9322190686439041,30817214
19159,0.9322190686439041,39236219
19160,0.9322190686439041,7545598
19161,0.9322190686439041,1834873
19162,0.9322190686439041,4351913
19163,0.9322190686439041,9857018
19164,0.9322190686439041,2113043
19165,0.9322190686439041,4067603
19166,0.9322190686439041,21899073
19167,0.9322190686439041,9124529
19168,0.9322190686439041,7262871
19169,0.9322190686439041,5746957
19170,0.9322190686439041,9052437
19171,0.9322190686439041,16590477
19172,0.9322190686439041,16209518
19173,0.9322190686439041,10436918
19174,0.9322190686439041,4983155
19175,0.9322190686439041,10096216
19176,0.9322190686439041,39166969
19177,0.9322190686439041,2641367
19178,0.9322190686439041,16070129
19179,0.9322190686439041,22224980
19180,0.9322190686439041,6199620
19181,0.9322190686439041,15893212
19182,0.9322190686439041,18418029
19183,0.9322190686439041,6055655
19184,0.9322190686439041,7853652
19185,0.9322190686439041,4792733
19186,0.9322190686439041,32577248
19187,0.9322190686439041,11268308
19188,0.9322190686439041,11374791
19189,0.9322190686439041,3068569
19190,0.9322190686439041,10524265
19191,0.9322190686439041,21769688
19192,0.9322190686439041,13620200
19193,0.9322190686439041,1984677
19194,0.9322190686439041,12615661
19195,0.9322190686439041,9074452
19196,0.9322190686439041,4622148
19197,0.9322190686439041,2206567
19198,0.9322190686439041,2729283
19199,0.9322190686439041,13009447
19200,0.9322190686439041,3631366
19201,0.9322190686439041,31057912
19202,0.9322190686439041,1629605
19203,0.9322190686439041,10985787
19204,0.9322190686439041,37911711
19205,0.9322190686439041,5315781
19206,0.9322190686439041,16870762
19207,0.9322190686439041,17682342
19208,0.9322190686439041,10895196
19209,0.9322190686439041,2243584
19210,0.9322190686439041,32971878
19211,0.9322190686439041,25637772
19212,0.9322190686439041,14948291
19213,0.9322190686439041,45317365
19214,0.9322190686439041,2688091
19215,0.9322190686439041,13063338
19216,0.9322190686439041,8976580
19217,0.9322190686439041,5190428
19218,0.9322190686439041,8039152
19219,0.9322190686439041,7822282
19220,0.9322190686439041,7105581
19221,0.9322190686439041,10499081
19222,0.9322190686439041,5885523
19223,0.9322190686439041,1399112
19224,0.9322190686439041,2971035
19225,0.9322190686439041,124941
19226,0.9322190686439041,32444018
19227,0.9322190686439041,2378202
19228,0.9322190686439041,979428
19229,0.9322190686439041,3502793
19230,0.9322190686439041,19015503
19231,0.9322190686439041,8925993
19232,0.9322190686439041,20357431
19233,0.9322190686439041,5496079
19234,0.9322190686439041,63850044
19235,0.9322190686439041,1398328
19236,0.9322190686439041,5809607
19237,0.9322190686439041,27101161
19238,0.9322190686439041,11313160
19239,0.9322190686439041,11199138
19240,0.9322190686439041,1457292
19241,0.9322190686439041,14037158
19242,0.9322190686439041,2248495
19243,0.9322190686439041,71659189
19244,0.9322190686439041,6577128
19245,0.9322190686439041,4788155
19246,0.9322190686439041,14499541
19247,0.9322190686439041,9379186
19248,0.9322190686439041,59027408
19249,0.9322190686439041,12914978
19250,0.9322190686439041,3639810
19251,0.9322190686439041,14246124
19252,0.9322190686439041,2372935
19253,0.9322190686439041,48850914
19254,0.9322190686439041,39469492
19255,0.9322190686439041,28842821
19256,0.9322190686439041,84560095
19257,0.9322190686439041,4598023
19258,0.9322190686439041,19762524
19259,0.9322190686439041,817243
19260,0.9322190686439041,12044105
19261,0.9322190686439041,9801419
19262,0.9322190686439041,18934790
19263,0.9322190686439041,4130074
19264,0.9322190686439041,6242683
19265,0.9322190686439041,8042473
19266,0.9322190686439041,13217291
19267,0.9322190686439041,122266800
19268,0.9322190686439041,3116832
19269,0.9322190686439041,11235706
19270,0.9322190686439041,37902273
19271,0.9322190686439041,7620498
19272,0.9322190686439041,21036424
19273,0.9322190686439041,2303717
19274,0.9322190686439041,14492723
19275,0.9322190686439041,3551206
19276,0.9322190686439041,14598921
19277,0.9322190686439041,6127199
19278,0.9322190686439041,21430217
19279,0.9322190686439041,8678736
19280,0.9322190686439041,13134929
19281,0.9322190686439041,57825188
19282,0.9322190686439041,5109682
19283,0.9322190686439041,24704038
19284,0.9322190686439041,15933186
19285,0.9322190686439041,14845386
19286,0.9322190686439041,3734786
19287,0.9322190686439041,68989919
19288,0.9322190686439041,3333390
19289,0.9322190686439041,9891087
19290,0.9322190686439041,47278289
19291,0.9322190686439041,5072948
19292,0.9322190686439041,7297018
19293,0.9322190686439041,7348898
19294,0.9322190686439041,4242428
19295,0.9322190686439041,8498535
19296,0.9322190686439041,6856986
19297,0.9322190686439041,37551270
19298,0.9322190686439041,1971401
19299,0.9322190686439041,6482850
19300,0.9322190686439041,2114353
19301,0.9322190686439041,6979648
19302,0.9322190686439041,7257248
19303,0.9322190686439041,70685376
19304,0.9322190686439041,6700711
19305,0.9322190686439041,1234846
19306,0.9322190686439041,49884902
19307,0.9322190686439041,28571178
19308,0.9322190686439041,1591973
19309,0.9322190686439041,9418376
19310,0.9322190686439041,4365076
19311,0.9322190686439041,16068139
19312,0.9322190686439041,91253095
19313,0.9322190686439041,10332725
19314,0.9322190686439041,9407482
19315,0.9322190686439041,23884239
19316,0.9322190686439041,53104413
19317,0.9322190686439041,4187917
19318,0.9322190686439041,34346506
19319,0.9322190686439041,1223544
19320,0.9322190686439041,4931146
19321,0.9322190686439041,2150761
19322,0.9322190686439041,1674783
19323,0.9322190686439041,10001129
19324,0.9322190686439041,5378466
19325,0.9322190686439041,14944958
19326,0.9322190686439041,10669315
19327,0.9322190686439041,5922819
19328,0.9322190686439041,17557133
19329,0.9322190686439041,9270416
19330,0.9322190686439041,3884601
19331,0.9322190686439041,13892738
19332,0.9322190686439041,36225126
19333,0.9322190686439041,9521663
19334,0.9322190686439041,41220542
19335,0.9322190686439041,6582519
19336,0.9322190686439041,23709596
19337,0.9322190686439041,32482584
19338,0.9322190686439041,15754915
19339,0.9322190686439041,25249939
19340,0.9322190686439041,24279764
19341,0.9322190686439041,11754711
19342,0.9322190686439041,5464813
19343,0.9322190686439041,10700917
19344,0.9322190686439041,22913036
19345,0.9322190686439041,2600728
19346,0.9322190686439041,13783566
19347,0.9322190686439041,15740781
19348,0.9322190686439041,15557238
19349,0.9322190686439041,3173490
19350,0.9322190686439041,31287175
19351,0.9322190686439041,11861224
19352,0.9322190686439041,14116940
19353,0.9322190686439041,4702314
19354,0.9322190686439041,5958358
19355,0.9322190686439041,51289272
19356,0.9322190686439041,10307068
19357,0.9322190686439041,18678155
19358,0.9322190686439041,18898320
19359,0.9322190686439041,26517224
19360,0.9322190686439041,2454302
19361,0.9322190686439041,53563706
19362,0.9322190686439041,6751916
19363,0.9322190686439041,20903353
19364,0.9322190686439041,4820396
19365,0.9322190686439041,11517893
19366,0.9322190686439041,22148233
19367,0.9322190686439041,8420506
19368,0.9322190686439041,21962575
19369,0.9322190686439041,3494948
19370,0.9322190686439041,17907572
19371,0.9322190686439041,26184273
19372,0.9322190686439041,10838773
19373,0.9322190686439041,2598973
19374,0.9322190686439041,8521426
19375,0.9322190686439041,11442717
19376,0.9322190686439041,4514418
19377,0.9322190686439041,5884918
19378,0.9322190686439041,1753450
19379,0.9322190686439041,3439578
19380,0.9322190686439041,5862913
19381,0.9322190686439041,7234849
19382,0.9322190686439041,4814676
19383,0.9322190686439041,13507861
19384,0.9322190686439041,4675893
19385,0.9322190686439041,10605082
19386,0.9322190686439041,3694620
19387,0.9322190686439041,30102278
19388,0.9322190686439041,24328220
19389,0.9322190686439041,4259756
19390,0.9322190686439041,4342820
19391,0.9322190686439041,18499795
19392,0.9322190686439041,1651163
19393,0.9322190686439041,16631767
19394,0.9322190686439041,14818892
19395,0.9322190686439041,11246313
19396,0.9322190686439041,1765045
19397,0.9322190686439041,13868213
19398,0.9322190686439041,17261478
19399,0.9322190686439041,5468800
19400,0.9322190686439041,22584007
19401,0.9322190686439041,4471240
19402,0.9322190686439041,49339419
19403,0.9322190686439041,16194204
19404,0.9322190686439041,14902389
19405,0.9322190686439041,14251944
19406,0.9322190686439041,2317188
19407,0.9322190686439041,2809080
19408,0.9322190686439041,12574336
19409,0.9322190686439041,15488604
19410,0.9322190686439041,10883676
19411,0.9322190686439041,1877353
19412,0.9322190686439041,23847767
19413,0.9322190686439041,11445568
19414,0.9322190686439041,969258
19415,0.9322190686439041,32069822
19416,0.9322190686439041,4412041
19417,0.9322190686439041,5669130
19418,0.9322190686439041,2535587
19419,0.9322190686439041,6063281
19420,0.9322190686439041,31452837
19421,0.9322190686439041,17087754
19422,0.9322190686439041,5893941
19423,0.9322190686439041,3327565
19424,0.9322190686439041,5908623
19425,0.9322190686439041,14161083
19426,0.9322190686439041,24018278
19427,0.9322190686439041,17547910
19428,0.9322190686439041,19302750
19429,0.9322190686439041,27451516
19430,0.9322190686439041,37414315
19431,0.9322190686439041,810519
19432,0.9322190686439041,38265217
19433,0.9322190686439041,975020
19434,0.9322190686439041,61210346
19435,0.9322190686439041,22154403
19436,0.9322190686439041,2713253
19437,0.9322190686439041,5707522
19438,0.9322190686439041,14685894
19439,0.9322190686439041,10895026
19440,0.9322190686439041,11534037
19441,0.9322190686439041,1511644
19442,0.9322190686439041,5530413
19443,0.9322190686439041,13788397
19444,0.9322190686439041,32736208
19445,0.9322190686439041,8567987
19446,0.9322190686439041,18506242
19447,0.9322190686439041,34165241
19448,0.9322190686439041,2987339
19449,0.9322190686439041,27149135
19450,0.9322190686439041,1081934
19451,0.9322190686439041,4586283
19452,0.9322190686439041,20291692
19453,0.9322190686439041,24784450
19454,0.9322190686439041,51634638
19455,0.9322190686439041,24340512
19456,0.9322190686439041,34334225
19457,0.9322190686439041,7261873
19458,0.9322190686439041,12395255
19459,0.9322190686439041,8103425
19460,0.9322190686439041,22075706
19461,0.9322190686439041,22677654
19462,0.9322190686439041,4756301
19463,0.9322190686439041,10299093
19464,0.9322190686439041,11153417
19465,0.9322190686439041,14659691
19466,0.9322190686439041,4346278
19467,0.9322190686439041,15820507
19468,0.9322190686439041,6545061
19469,0.9322190686439041,44739020
19470,0.9322190686439041,2394576
19471,0.9322190686439041,1446095
19472,0.9322190686439041,14896554
19473,0.9322190686439041,1653231
19474,0.9322190686439041,6152034
19475,0.9322190686439041,3986786
19476,0.9322190686439041,3454211
19477,0.9322190686439041,7729768
19478,0.9322190686439041,1539664
19479,0.9322190686439041,8124784
19480,0.9322190686439041,21031812
19481,0.9322190686439041,1124296
19482,0.9322190686439041,19548914
19483,0.9322190686439041,21086789
19484,0.9322190686439041,8442118
19485,0.9322190686439041,6287338
19486,0.9322190686439041,24607108
19487,0.9322190686439041,1410085
19488,0.9322190686439041,19965640
19489,0.9322190686439041,3388188
19490,0.9322190686439041,2080844
19491,0.9322190686439041,6212913
19492,0.9322190686439041,17684599
19493,0.9322190686439041,13425208
19494,0.9322190686439041,1399959
19495,0.9322190686439041,8700893
19496,0.9322190686439041,23393442
19497,0.9322190686439041,10248821
19498,0.9322190686439041,27379741
19499,0.9322190686439041,34413236
19500,0.9322190686439041,16636435
19501,0.9322190686439041,8946181
19502,0.9322190686439041,16306087
19503,0.9322190686439041,7134284
19504,0.9322190686439041,30161386
19505,0.9322190686439041,6460800
19506,0.9322190686439041,4920643
19507,0.9322190686439041,24989965
19508,0.9322190686439041,5262635
19509,0.9322190686439041,2387535
19510,0.9322190686439041,3563910
19511,0.9322190686439041,2627479
19512,0.9322190686439041,26051977
19513,0.9322190686439041,37610836
19514,0.9322190686439041,8053044
19515,0.9322190686439041,23340900
19516,0.9322190686439041,7119910
19517,0.9322190686439041,875419
19518,0.9322190686439041,66274201
19519,0.9322190686439041,10164466
19520,0.9322190686439041,7192759
19521,0.9322190686439041,19584778
19522,0.9322190686439041,9411724
19523,0.9322190686439041,2430177
19524,0.9322190686439041,17168669
19525,0.9322190686439041,2982794
19526,0.9322190686439041,9824684
19527,0.9322190686439041,1530308
19528,0.9322190686439041,8307907
19529,0.9322190686439041,26214625
19530,0.9322190686439041,42812598
19531,0.9322190686439041,9329965
19532,0.9322190686439041,816368
19533,0.9322190686439041,15960442
19534,0.9322190686439041,17616456
19535,0.9322190686439041,9429373
19536,0.9322190686439041,10847873
19537,0.9322190686439041,45338759
19538,0.9322190686439041,12187617
19539,0.9322190686439041,2355523
19540,0.9322190686439041,14455172
19541,0.9322190686439041,13146554
19542,0.9322190686439041,22490623
19543,0.9322190686439041,34014200
19544,0.9322190686439041,3167126
19545,0.9322190686439041,12512856
19546,0.9322190686439041,9275442
19547,0.9322190686439041,37927493
19548,0.9322190686439041,27786382
19549,0.9322190686439041,11168713
19550,0.9322190686439041,42007243
19551,0.9322190686439041,8134487
19552,0.9322190686439041,21850224
19553,0.9322190686439041,5605630
19554,0.9322190686439041,13331409
19555,0.9322190686439041,13281194
19556,0.9322190686439041,7948882
19557,0.9322190686439041,9465617
19558,0.9322190686439041,3220191
19559,0.9322190686439041,3653182
19560,0.9322190686439041,12058180
19561,0.9322190686439041,36929230
19562,0.9322190686439041,9598963
19563,0.9322190686439041,11162050
19564,0.9322190686439041,10730278
19565,0.9322190686439041,26819070
19566,0.9322190686439041,13877354
19567,0.9322190686439041,45227229
19568,0.9322190686439041,3178394
19569,0.9322190686439041,26108701
19570,0.9322190686439041,1976478
19571,0.9322190686439041,4591437
19572,0.9322190686439041,3505882
19573,0.9322190686439041,4273838
19574,0.9322190686439041,29812475
19575,0.9322190686439041,2354727
19576,0.9322190686439041,46495967
19577,0.9322190686439041,16021981
19578,0.9322190686439041,11644885
19579,0.9322190686439041,5526523
19580,0.9322190686439041,20286265
19581,0.9322190686439041,13050709
19582,0.9322190686439041,1115735
19583,0.9322190686439041,19624574
19584,0.9322190686439041,2313592
19585,0.9322190686439041,21783824
19586,0.9322190686439041,24854329
19587,0.9322190686439041,6775763
19588,0.9322190686439041,1917290
19589,0.9322190686439041,61706441
19590,0.9322190686439041,15110770
19591,0.9322190686439041,26702711
19592,0.9322190686439041,21217313
19593,0.9322190686439041,1429639
19594,0.9322190686439041,8067294
19595,0.9322190686439041,11239881
19596,0.9322190686439041,17608645
19597,0.9322190686439041,8927344
19598,0.9322190686439041,19552160
19599,0.9322190686439041,12098576
19600,0.9322190686439041,11941286
19601,0.9322190686439041,21877535
19602,0.9322190686439041,28616170
19603,0.9322190686439041,22958648
19604,0.9322190686439041,4002284
19605,0.9322190686439041,1175095
19606,0.9322190686439041,23018459
19607,0.9322190686439041,25104631
19608,0.9322190686439041,36121144
19609,0.9322190686439041,15085180
19610,0.9322190686439041,59435072
19611,0.9322190686439041,33173240
19612,0.9322190686439041,6165530
19613,0.9322190686439041,17912850
19614,0.9322190686439041,31900932
19615,0.9322190686439041,16380104
19616,0.9322190686439041,8038987
19617,0.9322190686439041,15611553
19618,0.9322190686439041,780402
19619,0.9322190686439041,20279273
19620,0.9322190686439041,32372288
19621,0.9322190686439041,16808917
19622,0.9322190686439041,6420257
19623,0.9322190686439041,10754225
19624,0.9322190686439041,5746040
19625,0.9322190686439041,50678625
19626,0.9322190686439041,4760148
19627,0.9322190686439041,11123732
19628,0.9322190686439041,22569455
19629,0.9322190686439041,1394700
19630,0.9322190686439041,9542943
19631,0.9322190686439041,4257255
19632,0.9322190686439041,33156388
19633,0.9322190686439041,18308911
19634,0.9322190686439041,841364
19635,0.9322190686439041,1513762
19636,0.9322190686439041,808383
19637,0.9322190686439041,7618000
19638,0.9322190686439041,17820320
19639,0.9322190686439041,15308313
19640,0.9322190686439041,20571934
19641,0.9322190686439041,25680674
19642,0.9322190686439041,7454248
19643,0.9322190686439041,4755883
19644,0.9322190686439041,36470509
19645,0.9322190686439041,13450910
19646,0.9322190686439041,7280816
19647,0.9322190686439041,10041802
