round,difficulty,mining_time
16294,0.9794833972144786,3056342
16295,0.9794833972144786,160301794
16296,0.9794833972144786,19250
16297,0.9794833972144786,1564012
16298,0.9794833972144786,100652741
16299,0.9794833972144786,870110
16300,0.9794833972144786,2589269
16301,0.9794833972144786,1478194
16302,0.9794833972144786,7007840
16303,0.9794833972144786,83757785
16304,0.9794833972144786,1148632
16305,0.9794833972144786,88404901
16306,0.9794833972144786,66406319
16307,0.9794833972144786,16480
16308,0.9794833972144786,469521
16309,0.9794833972144786,755126
16310,0.9794833972144786,2322603
16311,0.9794833972144786,17271729
16312,0.9794833972144786,590276080
16313,0.9794833972144786,48130029
16314,0.9794833972144786,231315
16315,0.9794833972144786,705195
16316,0.9794833972144786,44593620
16317,0.9794833972144786,212491856
16318,0.9794833972144786,55670825
16319,0.9794833972144786,1153937
16320,0.9794833972144786,793645
16321,0.9794833972144786,1412962
16322,0.9794833972144786,19646884
16323,0.9794833972144786,264039168
16324,0.9794833972144786,890510
16325,0.9794833972144786,938718
16326,0.9794833972144786,338259
16327,0.9794833972144786,1333465
16328,0.9794833972144786,105505596
16329,0.9794833972144786,124754067
16330,0.9794833972144786,102479757
16331,0.9794833972144786,434682
16332,0.9794833972144786,833344
16333,0.9794833972144786,161410
16334,0.9794833972144786,225642735
16335,0.9794833972144786,43925798
16336,0.9794833972144786,69795097
16337,0.9794833972144786,216961
16338,0.9794833972144786,170711368
16339,0.9794833972144786,2876501
16340,0.9794833972144786,1718091
16341,0.9794833972144786,106945416
16342,0.9794833972144786,94039
16343,0.9794833972144786,519778
16344,0.9794833972144786,61061904
16345,0.9794833972144786,1088841
16346,0.9794833972144786,112978522
16347,0.9794833972144786,77971019
16348,0.9794833972144786,160552
16349,0.9794833972144786,206225
16350,0.9794833972144786,859379
16350,0.9794833972144786,859379
16351,0.9794833972144786,92483310
16352,0.9794833972144786,132481601
16353,0.9794833972144786,8587669
16354,0.9794833972144786,12239875
16355,0.9794833972144786,129388572
16356,0.9794833972144786,10595015
16357,0.9794833972144786,42122612
16358,0.9794833972144786,715022
16359,0.9794833972144786,2076996
16360,0.9794833972144786,190063406
16361,0.9794833972144786,123361098
16362,0.9794833972144786,174467791
16363,0.9794833972144786,1449719
16364,0.9794833972144786,408050344
16365,0.9794833972144786,162660265
16366,0.9794833972144786,947286
16367,0.9794833972144786,1844008
16368,0.9794833972144786,51215980
16369,0.9794833972144786,76926793
16370,0.9794833972144786,597517
16371,0.9794833972144786,703408
16372,0.9794833972144786,47284722
16373,0.9794833972144786,5389893
16374,0.9794833972144786,39111605
16375,0.9794833972144786,3275137
16376,0.9794833972144786,839655
16377,0.9794833972144786,76857330
16378,0.9794833972144786,297119551
16379,0.9794833972144786,35672606
16380,0.9794833972144786,47494917
16381,0.9794833972144786,684206
16382,0.9794833972144786,569752
16383,0.9794833972144786,29956997
16384,0.9794833972144786,232679460
16384,0.9794833972144786,232679460
16385,0.9794833972144786,2378683
16386,0.9794833972144786,796491
16387,0.9794833972144786,475989
16388,0.9794833972144786,2131323
16389,0.9794833972144786,762525
16390,0.9794833972144786,160472783
16391,0.9794833972144786,37278528
16392,0.9794833972144786,77343132
16393,0.9794833972144786,1539717
16394,0.9794833972144786,42932426
16395,0.9794833972144786,144309392
16396,0.9794833972144786,332844688
16397,0.9794833972144786,77863
16398,0.9794833972144786,270952
16399,0.9794833972144786,532533
16400,0.9794833972144786,69830966
16401,0.9794833972144786,688591
16402,0.9794833972144786,165071493
16403,0.9794833972144786,216000
16404,0.9794833972144786,228565
16405,0.9794833972144786,537767
16406,0.9794833972144786,717621
16407,0.9794833972144786,564910
16408,0.9794833972144786,158959303
16409,0.9794833972144786,10964091
16410,0.9794833972144786,4597143
16411,0.9794833972144786,11268640
16412,0.9794833972144786,5552430
16413,0.9794833972144786,54131610
16414,0.9794833972144786,1273481
16415,0.9794833972144786,44837831
16416,0.9794833972144786,2445689
16417,0.9794833972144786,4242466
16418,0.9794833972144786,2325284
16419,0.9794833972144786,2520278
16420,0.9794833972144786,619319501
16421,0.9794833972144786,152276759
16422,0.9794833972144786,786719046
16423,0.9794833972144786,109810713
16424,0.9794833972144786,272814
16425,0.9794833972144786,812757
16426,0.9794833972144786,168596982
16427,0.9794833972144786,725303
16428,0.9794833972144786,2354774
16429,0.9794833972144786,41109771
16430,0.9794833972144786,776307
16431,0.9794833972144786,3894192
16432,0.9794833972144786,50518016
16433,0.9794833972144786,273028
16434,0.9794833972144786,3255008
16435,0.9794833972144786,41792428
16436,0.9794833972144786,359303
16437,0.9794833972144786,119656
16438,0.9794833972144786,53255431
16439,0.9794833972144786,19012203
16440,0.9794833972144786,3610139
16441,0.9794833972144786,211881631
16441,0.9794833972144786,211881631
16442,0.9794833972144786,102327237
16443,0.9794833972144786,13480685
16444,0.9794833972144786,49352701
16445,0.9794833972144786,457582876
16446,0.9794833972144786,40090298
16447,0.9794833972144786,210087
16448,0.9794833972144786,317609
16449,0.9794833972144786,154384
16450,0.9794833972144786,901615
16451,0.9794833972144786,10963058
16452,0.9794833972144786,2260428
16453,0.9794833972144786,16422035
16454,0.9794833972144786,436228
16455,0.9794833972144786,774457
16456,0.9794833972144786,3169128
16457,0.9794833972144786,202991346
16458,0.9794833972144786,2247651
16459,0.9794833972144786,86936151
16460,0.9794833972144786,881080
16461,0.9794833972144786,106254876
16461,0.9794833972144786,106254876
16462,0.9794833972144786,335162947
16462,0.9794833972144786,335162947
16463,0.9794833972144786,34920701
16464,0.9794833972144786,371410
16465,0.9794833972144786,1434575
16466,0.9794833972144786,90712075
16467,0.9794833972144786,160016
16468,0.9794833972144786,1252298
16469,0.9794833972144786,73149094
16470,0.9794833972144786,107075724
16471,0.9794833972144786,232513
16472,0.9794833972144786,443658
16473,0.9794833972144786,2122020
16474,0.9794833972144786,290764
16475,0.9794833972144786,221019
16476,0.9794833972144786,184656
16477,0.9794833972144786,1525161
16478,0.9794833972144786,692676
16479,0.9794833972144786,533001
16480,0.9794833972144786,216154
16481,0.9794833972144786,1570736
16482,0.9794833972144786,139536090
16483,0.9794833972144786,2781326
16484,0.9794833972144786,319091689
16485,0.9794833972144786,156879137
16486,0.9794833972144786,85955271
16487,0.9794833972144786,58218045
16488,0.9794833972144786,56674
16489,0.9794833972144786,1539752
16490,0.9794833972144786,146944797
16491,0.9794833972144786,2706317
16492,0.9794833972144786,101341448
16493,0.9794833972144786,64584549
16494,0.9794833972144786,884657
16495,0.9794833972144786,206389
16496,0.9794833972144786,5146141
16497,0.9794833972144786,21323108
16498,0.9794833972144786,64559589
16499,0.9794833972144786,111054049
16500,0.9794833972144786,1059119160
16501,0.9794833972144786,1395801
16502,0.9794833972144786,203293186
16503,0.9794833972144786,336
16504,0.9794833972144786,224086
16505,0.9794833972144786,2633366
16506,0.9794833972144786,264636790
16507,0.9794833972144786,2988452
16508,0.9794833972144786,23040051
16509,0.9794833972144786,226744
16510,0.9794833972144786,45717
16511,0.9794833972144786,2566993
16512,0.9794833972144786,14140132
16512,0.9794833972144786,14140132
16513,0.9794833972144786,54629179
16514,0.9794833972144786,10643979
16515,0.9794833972144786,121013865
16516,0.9794833972144786,905029
16517,0.9794833972144786,1407083
16518,0.9794833972144786,37962280
16519,0.9794833972144786,205182709
16520,0.9794833972144786,304537
16521,0.9794833972144786,205540419
16522,0.9794833972144786,141066820
16523,0.9794833972144786,11259124
16524,0.9794833972144786,3180302
16525,0.9794833972144786,147426697
16526,0.9794833972144786,590149
16527,0.9794833972144786,262074
16528,0.9794833972144786,186624250
16529,0.9794833972144786,899865
16530,0.9794833972144786,430174
16531,0.9794833972144786,327903
16532,0.9794833972144786,326638131
16533,0.9794833972144786,15649561
16534,0.9794833972144786,122928430
16535,0.9794833972144786,555216
16536,0.9794833972144786,75228052
16537,0.9794833972144786,914317
16538,0.9794833972144786,4382868
16539,0.9794833972144786,91461889
16540,0.9794833972144786,630181
16541,0.9794833972144786,711354
16542,0.9794833972144786,881354
16543,0.9794833972144786,54138229
16544,0.9794833972144786,122272493
16544,0.9794833972144786,122272493
16545,0.9794833972144786,101063505
16546,0.9794833972144786,51309028
16547,0.9794833972144786,37517836
16548,0.9794833972144786,2593571
16549,0.9794833972144786,101365497
16550,0.9794833972144786,350895207
16551,0.9794833972144786,1870684
16552,0.9794833972144786,293009
16553,0.9794833972144786,828777
16554,0.9794833972144786,419217
16555,0.9794833972144786,1354897
16556,0.9794833972144786,2933623
16557,0.9794833972144786,1354693
16558,0.9794833972144786,102387146
16559,0.9794833972144786,780928
16560,0.9794833972144786,1070809
16561,0.9794833972144786,90267015
16562,0.9794833972144786,59736932
16563,0.9794833972144786,176146383
16564,0.9794833972144786,86487214
16565,0.9794833972144786,1582779
16566,0.9794833972144786,6808065
16567,0.9794833972144786,52669219
16568,0.9794833972144786,672134
16569,0.9794833972144786,681632
16570,0.9794833972144786,347062539
16571,0.9794833972144786,365699562
16572,0.9794833972144786,17614105
16573,0.9794833972144786,1341457
16573,0.9794833972144786,1341457
16574,0.9794833972144786,4858923
16575,0.9794833972144786,137298128
16576,0.9794833972144786,41231454
16577,0.9794833972144786,754044
16578,0.9794833972144786,88289744
16579,0.9794833972144786,110987
16580,0.9794833972144786,81060
16581,0.9794833972144786,1029150
16582,0.9794833972144786,32298298
16583,0.9794833972144786,35440450
16584,0.9794833972144786,150523
16585,0.9794833972144786,2632019
16586,0.9794833972144786,38623920
16587,0.9794833972144786,350455
16588,0.9794833972144786,3980736
16589,0.9794833972144786,18495682
16590,0.9794833972144786,14990879
16591,0.9794833972144786,111377496
16592,0.9794833972144786,646251
16593,0.9794833972144786,315556
16594,0.9794833972144786,718097
16595,0.9794833972144786,782990
16596,0.9794833972144786,207366
16597,0.9794833972144786,367535
16598,0.9794833972144786,214869469
16599,0.9794833972144786,22858121
16600,0.9794833972144786,411316
16601,0.9794833972144786,178026244
16602,0.9794833972144786,48049877
16603,0.9794833972144786,74949822
16604,0.9794833972144786,1602334
16604,0.9794833972144786,1602334
16605,0.9794833972144786,143132086
16606,0.9794833972144786,1801869
16607,0.9794833972144786,6116665
16608,0.9794833972144786,3694874
16609,0.9794833972144786,261395258
16610,0.9794833972144786,95055104
16611,0.9794833972144786,479504
16611,0.9794833972144786,479504
16612,0.9794833972144786,99749
16613,0.9794833972144786,76080
16614,0.9794833972144786,678380
16615,0.9794833972144786,1034874
16616,0.9794833972144786,15195588
16617,0.9794833972144786,245027313
16618,0.9794833972144786,67028572
16619,0.9794833972144786,81016570
16620,0.9794833972144786,272047264
16621,0.9794833972144786,2998330
16622,0.9794833972144786,34808961
16623,0.9794833972144786,258261435
16624,0.9794833972144786,106290833
16625,0.9794833972144786,5571533
16626,0.9794833972144786,73257771
16627,0.9794833972144786,3140429
16628,0.9794833972144786,71739007
16629,0.9794833972144786,308453189
16630,0.9794833972144786,19280931
16631,0.9794833972144786,15614348
16632,0.9794833972144786,2109799
16633,0.9794833972144786,19142858
16634,0.9794833972144786,107284826
16635,0.9794833972144786,17458209
16636,0.9794833972144786,205701
16636,0.9794833972144786,205701
16637,0.9794833972144786,77656053
16638,0.9794833972144786,52393568
16639,0.9794833972144786,651851
16640,0.9794833972144786,118819
16640,0.9794833972144786,118819
16641,0.9794833972144786,916546
16642,0.9794833972144786,527671
16643,0.9794833972144786,113668291
16644,0.9794833972144786,63681556
16645,0.9794833972144786,310573714
16646,0.9794833972144786,225358
16647,0.9794833972144786,104677
16648,0.9794833972144786,251775
16649,0.9794833972144786,519853
16650,0.9794833972144786,343795
16651,0.9794833972144786,1991618
16651,0.9794833972144786,1991618
16652,0.9794833972144786,84020796
16653,0.9794833972144786,96691
16654,0.9794833972144786,2591059
16655,0.9794833972144786,838814
16656,0.9794833972144786,162792175
16657,0.9794833972144786,14589266
16658,0.9794833972144786,66156432
16658,0.9794833972144786,66156432
16659,0.9794833972144786,123361561
16660,0.9794833972144786,240793353
16661,0.9794833972144786,1558425
16662,0.9794833972144786,70301745
16663,0.9794833972144786,2560658
16664,0.9794833972144786,15455908
16665,0.9794833972144786,151235003
16666,0.9794833972144786,4073901
16667,0.9794833972144786,15985065
16668,0.9794833972144786,6982457
16669,0.9794833972144786,1430817
16670,0.9794833972144786,3622521
16671,0.9794833972144786,22664149
16672,0.9794833972144786,3451993
16673,0.9794833972144786,175184729
16674,0.9794833972144786,91209012
16675,0.9794833972144786,24764453
16676,0.9794833972144786,401793
16677,0.9794833972144786,6434466
16678,0.9794833972144786,57409055
16679,0.9794833972144786,75231686
16680,0.9794833972144786,665151
16681,0.9794833972144786,13243
16682,0.9794833972144786,980039
16683,0.9794833972144786,85591
16684,0.9794833972144786,141629276
16685,0.9794833972144786,3510680
16686,0.9794833972144786,154762790
16687,0.9794833972144786,16271425
16688,0.9794833972144786,40772887
16689,0.9794833972144786,222760
16690,0.9794833972144786,796447
16691,0.9794833972144786,817950
16692,0.9794833972144786,204025000
16693,0.9794833972144786,8304478
16694,0.9794833972144786,3272739
16695,0.9794833972144786,9882001
16696,0.9794833972144786,239204
16696,0.9794833972144786,239204
16697,0.9794833972144786,3157083
16698,0.9794833972144786,443127
16699,0.9794833972144786,182261657
16700,0.9794833972144786,2004850
16701,0.9794833972144786,243121267
16702,0.9794833972144786,51870
16703,0.9794833972144786,2215295
16704,0.9794833972144786,12925112
16705,0.9794833972144786,1028768
16706,0.9794833972144786,1024158
16707,0.9794833972144786,160003043
16708,0.9794833972144786,86738708
16709,0.9794833972144786,10495069
16710,0.9794833972144786,30966685
16711,0.9794833972144786,3022758
16712,0.9794833972144786,415702281
16713,0.9794833972144786,5512690
16714,0.9794833972144786,44785164
16715,0.9794833972144786,3542344
16716,0.9794833972144786,86709415
16717,0.9794833972144786,834316
16718,0.9794833972144786,1645041
16719,0.9794833972144786,74426482
16720,0.9794833972144786,270721
16721,0.9794833972144786,240905
16722,0.9794833972144786,209901
16722,0.9794833972144786,209901
16723,0.9794833972144786,4051178
16724,0.9794833972144786,1007950
16725,0.9794833972144786,202609505
16726,0.9794833972144786,345796978
16727,0.9794833972144786,2340387
16728,0.9794833972144786,5313378
16729,0.9794833972144786,5861699
16730,0.9794833972144786,96142377
16731,0.9794833972144786,151006
16732,0.9794833972144786,1317704
16733,0.9794833972144786,44411328
16734,0.9794833972144786,290734
16735,0.9794833972144786,16680
16736,0.9794833972144786,2724392
16737,0.9794833972144786,1131060
16738,0.9794833972144786,60999445
16739,0.9794833972144786,13267050
16739,0.9794833972144786,13267050
16740,0.9794833972144786,265974171
16741,0.9794833972144786,97473093
16742,0.9794833972144786,55024
16743,0.9794833972144786,1767822
16744,0.9794833972144786,129249825
16745,0.9794833972144786,473161672
16746,0.9794833972144786,1886264
16747,0.9794833972144786,74094074
16748,0.9794833972144786,17214480
16748,0.9794833972144786,17214480
16749,0.9794833972144786,374275933
16750,0.9794833972144786,242735015
16751,0.9794833972144786,110003513
16752,0.9794833972144786,5076754
16753,0.9794833972144786,143493
16754,0.9794833972144786,780889
16755,0.9794833972144786,126624438
16756,0.9794833972144786,1737260
16757,0.9794833972144786,1738407
16758,0.9794833972144786,200316243
16759,0.9794833972144786,555937
16760,0.9794833972144786,216134
16761,0.9794833972144786,490542
16762,0.9794833972144786,119300
16763,0.9794833972144786,1978410
16764,0.9794833972144786,283447187
16765,0.9794833972144786,2098117
16766,0.9794833972144786,1622560
16767,0.9794833972144786,16182875
16768,0.9794833972144786,2290114
16769,0.9794833972144786,158524220
16770,0.9794833972144786,260765
16771,0.9794833972144786,37662
16772,0.9794833972144786,3942982
16773,0.9794833972144786,40191606
16774,0.9794833972144786,129806720
16775,0.9794833972144786,961488
16776,0.9794833972144786,343045396
16777,0.9794833972144786,5383799
16778,0.9794833972144786,62955587
16779,0.9794833972144786,225051
16779,0.9794833972144786,225051
16780,0.9794833972144786,88790
16781,0.9794833972144786,506585
16782,0.9794833972144786,93677498
16783,0.9794833972144786,437550033
16784,0.9794833972144786,179351
16785,0.9794833972144786,443129
16786,0.9794833972144786,222864
16787,0.9794833972144786,4603129
16788,0.9794833972144786,126430410
16789,0.9794833972144786,1219574
16790,0.9794833972144786,58769290
16791,0.9794833972144786,2030306
16792,0.9794833972144786,347112484
16793,0.9794833972144786,3632946
16794,0.9794833972144786,64852624
16794,0.9794833972144786,64852624
16795,0.9794833972144786,55466797
16796,0.9794833972144786,63408810
16797,0.9794833972144786,70139635
16798,0.9794833972144786,173450566
16798,0.9794833972144786,173450566
16799,0.9794833972144786,482617
16800,0.9794833972144786,287221
16801,0.9794833972144786,162793
16802,0.9794833972144786,790869
16803,0.9794833972144786,1520622
16804,0.9794833972144786,55830857
16805,0.9794833972144786,113934
16806,0.9794833972144786,452929
16807,0.9794833972144786,1708472
16808,0.9794833972144786,182527219
16809,0.9794833972144786,9288930
16810,0.9794833972144786,1753749
16811,0.9794833972144786,142928213
16812,0.9794833972144786,62085
16813,0.9794833972144786,6030661
16814,0.9794833972144786,259304206
16813,0.9794833972144786,6030661
16815,0.9794833972144786,225260206
16816,0.9794833972144786,128480531
16817,0.9794833972144786,1078003
16818,0.9794833972144786,228925409
16819,0.9794833972144786,452244
16820,0.9794833972144786,1264989
16821,0.9794833972144786,355490
16822,0.9794833972144786,1496608
16823,0.9794833972144786,851417
16824,0.9794833972144786,758853
16825,0.9794833972144786,1609697
16826,0.9794833972144786,164372015
16827,0.9794833972144786,35653115
16828,0.9794833972144786,44745830
16829,0.9794833972144786,1283150
16830,0.9794833972144786,50608
16831,0.9794833972144786,49312
16832,0.9794833972144786,1421938
16833,0.9794833972144786,90529049
16834,0.9794833972144786,35326704
16835,0.9794833972144786,342260
16836,0.9794833972144786,231565
16837,0.9794833972144786,3743551
16838,0.9794833972144786,498548
16839,0.9794833972144786,100251763
16840,0.9794833972144786,6209668
16841,0.9794833972144786,59370566
16842,0.9794833972144786,101948015
16843,0.9794833972144786,2078215
16844,0.9794833972144786,174277114
16845,0.9794833972144786,10391929
16846,0.9794833972144786,71988902
16847,0.9794833972144786,378525
16848,0.9794833972144786,38302872
16849,0.9794833972144786,1761993
16850,0.9794833972144786,15686154
16851,0.9794833972144786,78299117
16852,0.9794833972144786,58168639
16853,0.9794833972144786,18624840
16854,0.9794833972144786,33204682
16855,0.9794833972144786,789241
16856,0.9794833972144786,1426097
16857,0.9794833972144786,614872
16858,0.9794833972144786,158800
16859,0.9794833972144786,1773215
16860,0.9794833972144786,201073426
16861,0.9794833972144786,1292281
16862,0.9794833972144786,283726240
16863,0.9794833972144786,68492829
16864,0.9794833972144786,853929
16865,0.9794833972144786,1323964
16866,0.9794833972144786,114304
16867,0.9794833972144786,126189
16868,0.9794833972144786,3342139
16869,0.9794833972144786,162269317
16870,0.9794833972144786,3114180
16871,0.9794833972144786,22016028
16872,0.9794833972144786,922762
16873,0.9794833972144786,138972046
16874,0.9794833972144786,1100654
16874,0.9794833972144786,1100654
16875,0.9794833972144786,4081471
16876,0.9794833972144786,64121669
16877,0.9794833972144786,70827234
16878,0.9794833972144786,128965252
16879,0.9794833972144786,12875530
16880,0.9794833972144786,1067438
16881,0.9794833972144786,1078507
16882,0.9794833972144786,142729350
16883,0.9794833972144786,42900139
16884,0.9794833972144786,19297151
16885,0.9794833972144786,2388407
16886,0.9794833972144786,2437669
16887,0.9794833972144786,68404942
16888,0.9794833972144786,605489
16889,0.9794833972144786,820785
16890,0.9794833972144786,2989664
16891,0.9794833972144786,2146708
16892,0.9794833972144786,531504
16893,0.9794833972144786,213188
16894,0.9794833972144786,1166392
16895,0.9794833972144786,302007214
16896,0.9794833972144786,190283123
16897,0.9794833972144786,34493441
16897,0.9794833972144786,34493441
16898,0.9794833972144786,1131733
16899,0.9794833972144786,16387313
16900,0.9794833972144786,309272
16901,0.9794833972144786,359590
16902,0.9794833972144786,191624466
16903,0.9794833972144786,32625
16904,0.9794833972144786,2994732
16905,0.9794833972144786,2650873
16906,0.9794833972144786,526253474
16907,0.9794833972144786,1046827
16908,0.9794833972144786,90380538
16909,0.9794833972144786,401769
16910,0.9794833972144786,275057
16911,0.9794833972144786,1624635
16912,0.9794833972144786,289734
16913,0.9794833972144786,1013310
16914,0.9794833972144786,623535
16915,0.9794833972144786,140939953
16915,0.9794833972144786,140939953
16916,0.9794833972144786,2410225
16917,0.9794833972144786,2137295
16918,0.9794833972144786,76399369
16919,0.9794833972144786,742788
16920,0.9794833972144786,816177
16921,0.9794833972144786,392079
16922,0.9794833972144786,616765
16923,0.9794833972144786,364511
16924,0.9794833972144786,1023463
16925,0.9794833972144786,44185341
16926,0.9794833972144786,278608119
16927,0.9794833972144786,94188032
16928,0.9794833972144786,286156
16929,0.9794833972144786,1455279
16930,0.9794833972144786,40731105
16931,0.9794833972144786,3950833
16932,0.9794833972144786,273128030
16933,0.9794833972144786,1188431
16934,0.9794833972144786,344801734
16934,0.9794833972144786,344801734
16935,0.9794833972144786,183511
16936,0.9794833972144786,241412
16937,0.9794833972144786,1731735
16938,0.9794833972144786,179939056
16939,0.9794833972144786,232659751
16940,0.9794833972144786,39270883
16940,0.9794833972144786,39270883
16941,0.9794833972144786,69767981
16942,0.9794833972144786,12636475
16943,0.9794833972144786,2541411
16944,0.9794833972144786,67176732
16944,0.9794833972144786,67176732
16945,0.9794833972144786,415027
16946,0.9794833972144786,513459
16947,0.9794833972144786,20428171
16948,0.9794833972144786,15586330
16949,0.9794833972144786,1690344
16950,0.9794833972144786,604572
16951,0.9794833972144786,15352432
16952,0.9794833972144786,2811475
16953,0.9794833972144786,382182928
16954,0.9794833972144786,39130561
16955,0.9794833972144786,278335
16955,0.9794833972144786,278335
16956,0.9794833972144786,157929
16957,0.9794833972144786,55851415
16958,0.9794833972144786,52419356
16959,0.9794833972144786,3017350
16960,0.9794833972144786,131820
16961,0.9794833972144786,1830587
16962,0.9794833972144786,930030
16963,0.9794833972144786,93495
16964,0.9794833972144786,809330
16965,0.9794833972144786,207118331
16966,0.9794833972144786,386133
16967,0.9794833972144786,274464
16968,0.9794833972144786,817869
16969,0.9794833972144786,155558929
16970,0.9794833972144786,42777472
16971,0.9794833972144786,440938740
16972,0.9794833972144786,36584
16973,0.9794833972144786,481462
16974,0.9794833972144786,401458
16974,0.9794833972144786,401458
16975,0.9794833972144786,1907512
16976,0.9794833972144786,4346018
16977,0.9794833972144786,95909738
16978,0.9794833972144786,1769095
16979,0.9794833972144786,134917698
16980,0.9794833972144786,92762117
16981,0.9794833972144786,156780
16982,0.9794833972144786,1382783
16982,0.9794833972144786,1382783
16983,0.9794833972144786,106324022
16984,0.9794833972144786,73975009
16985,0.9794833972144786,48311146
16986,0.9794833972144786,1440446
16987,0.9794833972144786,57716249
16988,0.9794833972144786,803006
16989,0.9794833972144786,1932680
16990,0.9794833972144786,76162564
16991,0.9794833972144786,189113029
16992,0.9794833972144786,21766026
16993,0.9794833972144786,219975894
16994,0.9794833972144786,9419
16995,0.9794833972144786,1158978
16996,0.9794833972144786,103991538
16997,0.9794833972144786,19307123
16998,0.9794833972144786,2798857
16999,0.9794833972144786,22733188
17000,0.9794833972144786,149707923
17001,0.9794833972144786,577024
17002,0.9794833972144786,68366183
17003,0.9794833972144786,5164053
17004,0.9794833972144786,287541368
17005,0.9794833972144786,130074455
17006,0.9794833972144786,40670303
17007,0.9794833972144786,131429
17008,0.9794833972144786,1583232
17009,0.9794833972144786,14495964
17010,0.9794833972144786,221383
17011,0.9794833972144786,436680
17012,0.9794833972144786,871805
17013,0.9794833972144786,133362423
17014,0.9794833972144786,733418
17015,0.9794833972144786,1292078
17016,0.9794833972144786,192536191
17017,0.9794833972144786,133807437
17018,0.9794833972144786,410127
17019,0.9794833972144786,2053459
17020,0.9794833972144786,130907219
17021,0.9794833972144786,108394083
17022,0.9794833972144786,822525
17023,0.9794833972144786,83801668
17024,0.9794833972144786,2596657
17025,0.9794833972144786,266346666
17026,0.9794833972144786,1863577
17027,0.9794833972144786,83837834
17028,0.9794833972144786,1211725
17029,0.9794833972144786,346525343
17030,0.9794833972144786,347829798
17031,0.9794833972144786,187433
17032,0.9794833972144786,703804
17033,0.9794833972144786,122946622
17034,0.9794833972144786,8816291
17035,0.9794833972144786,338424436
17036,0.9794833972144786,7145264
17037,0.9794833972144786,3923427
17038,0.9794833972144786,163603648
17039,0.9794833972144786,5921234
17040,0.9794833972144786,65848367
17041,0.9794833972144786,428747
17042,0.9794833972144786,1425869
17043,0.9794833972144786,190389512
17044,0.9794833972144786,89425722
17045,0.9794833972144786,69104
17046,0.9794833972144786,1784338
17047,0.9794833972144786,1497996
17048,0.9794833972144786,93797968
17049,0.9794833972144786,2381563
17050,0.9794833972144786,375591129
17051,0.9794833972144786,79011670
17052,0.9794833972144786,153550442
17053,0.9794833972144786,44603432
17054,0.9794833972144786,465494848
17055,0.9794833972144786,1931710
17056,0.9794833972144786,40869982
17057,0.9794833972144786,94306811
17058,0.9794833972144786,793178
17059,0.9794833972144786,617251
17060,0.9794833972144786,494952
17061,0.9794833972144786,2620364
17062,0.9794833972144786,172095448
17063,0.9794833972144786,76501039
17064,0.9794833972144786,2186293
17065,0.9794833972144786,164212
17066,0.9794833972144786,789582
17067,0.9794833972144786,986035
17068,0.9794833972144786,4198
17069,0.9794833972144786,1103368
17070,0.9794833972144786,4475653
17071,0.9794833972144786,80723784
17072,0.9794833972144786,200339370
17073,0.9794833972144786,50635821
17074,0.9794833972144786,548469
17075,0.9794833972144786,1026592
17075,0.9794833972144786,1026592
17076,0.9794833972144786,607423
17077,0.9794833972144786,169788162
17078,0.9794833972144786,911434511
17079,0.9794833972144786,214821
17080,0.9794833972144786,68354
17081,0.9794833972144786,1106567
17082,0.9794833972144786,265081752
17083,0.9794833972144786,61328861
17084,0.9794833972144786,470512
17085,0.9794833972144786,35986663
17086,0.9794833972144786,807570
17087,0.9794833972144786,503530
17088,0.9794833972144786,400983
17089,0.9794833972144786,1687954
17090,0.9794833972144786,19806507
17091,0.9794833972144786,953711
17092,0.9794833972144786,84329999
17093,0.9794833972144786,235730905
17094,0.9794833972144786,668181
17095,0.9794833972144786,917594
17096,0.9794833972144786,683979
17097,0.9794833972144786,221334155
17098,0.9794833972144786,25209605
17099,0.9794833972144786,68346974
17100,0.9794833972144786,95096632
17101,0.9794833972144786,113852519
17102,0.9794833972144786,1063829
17103,0.9794833972144786,533771
17104,0.9794833972144786,2936499
17105,0.9794833972144786,2525417
17106,0.9794833972144786,3932953
17107,0.9794833972144786,295337
17108,0.9794833972144786,337777
17109,0.9794833972144786,224377
17110,0.9794833972144786,41042927
17111,0.9794833972144786,557974
17112,0.9794833972144786,1495320
17113,0.9794833972144786,228041368
17114,0.9794833972144786,113668
17115,0.9794833972144786,22655250
17116,0.9794833972144786,400604
17117,0.9794833972144786,3402458
17118,0.9794833972144786,50130599
17119,0.9794833972144786,419055
17120,0.9794833972144786,1084846
17121,0.9794833972144786,317092
17122,0.9794833972144786,3050378
17123,0.9794833972144786,85640463
17124,0.9794833972144786,128089126
17125,0.9794833972144786,63885848
17126,0.9794833972144786,5307845
17127,0.9794833972144786,15844166
17128,0.9794833972144786,2155156
17129,0.9794833972144786,63861690
17130,0.9794833972144786,19662755
17131,0.9794833972144786,1481384
17132,0.9794833972144786,492771
17133,0.9794833972144786,36656
17134,0.9794833972144786,1632687
17135,0.9794833972144786,173149936
17136,0.9794833972144786,186992
17137,0.9794833972144786,486467
17138,0.9794833972144786,99973114
17139,0.9794833972144786,3375913
17140,0.9794833972144786,57348805
17141,0.9794833972144786,160882896
17142,0.9794833972144786,3130281
17143,0.9794833972144786,22190125
17144,0.9794833972144786,769771
17145,0.9794833972144786,809434
17146,0.9794833972144786,2848697
17146,0.9794833972144786,2848697
17147,0.9794833972144786,205691338
17148,0.9794833972144786,83183945
17149,0.9794833972144786,809750
17150,0.9794833972144786,538578351
