round,difficulty,mining_time
23252,0.9593657185515967,11759006
23253,0.9593657185515967,15367246
23254,0.9593657185515967,17304375
23255,0.9593657185515967,6171875
23256,0.9593657185515967,805340
23257,0.9593657185515967,19053949
23258,0.9593657185515967,1973861
23259,0.9593657185515967,6113666
23260,0.9593657185515967,22568306
23261,0.9593657185515967,6875551
23262,0.9593657185515967,53114080
23263,0.9593657185515967,4548026
23264,0.9593657185515967,14360967
23265,0.9593657185515967,5634171
23266,0.9593657185515967,59273469
23267,0.9593657185515967,34140936
23268,0.9593657185515967,15227730
23269,0.9593657185515967,4204817
23270,0.9593657185515967,2918892
23271,0.9593657185515967,39646213
23272,0.9593657185515967,6558870
23273,0.9593657185515967,14463049
23274,0.9593657185515967,8822484
23275,0.9593657185515967,20871164
23276,0.9593657185515967,9377720
23277,0.9593657185515967,127962894
23278,0.9593657185515967,7667151
23279,0.9593657185515967,4855138
23280,0.9593657185515967,11320252
23281,0.9593657185515967,7114395
23282,0.9593657185515967,9360174
23283,0.9593657185515967,2870051
23284,0.9593657185515967,10044346
23285,0.9593657185515967,30344036
23286,0.9593657185515967,16293369
23287,0.9593657185515967,5010261
23288,0.9593657185515967,15693732
23289,0.9593657185515967,10873654
23290,0.9593657185515967,39226311
23291,0.9593657185515967,20208216
23292,0.9593657185515967,21827085
23293,0.9593657185515967,28399415
23294,0.9593657185515967,12375644
23295,0.9593657185515967,15935705
23296,0.9593657185515967,30085771
23297,0.9593657185515967,7314134
23298,0.9593657185515967,44744625
23299,0.9593657185515967,66758662
23300,0.9593657185515967,39950876
23301,0.9593657185515967,750019
23302,0.9593657185515967,8402579
23303,0.9593657185515967,11506394
23304,0.9593657185515967,3304739
23305,0.9593657185515967,3022874
23306,0.9593657185515967,3682460
23307,0.9593657185515967,14623426
23308,0.9593657185515967,4003909
23309,0.9593657185515967,8595377
23310,0.9593657185515967,2433881
23311,0.9593657185515967,4787381
23312,0.9593657185515967,45820456
23313,0.9593657185515967,10247624
23314,0.9593657185515967,15936204
23315,0.9593657185515967,15976385
23316,0.9593657185515967,53782839
23317,0.9593657185515967,6460337
23318,0.9593657185515967,8015359
23319,0.9593657185515967,5694845
23320,0.9593657185515967,12108778
23321,0.9593657185515967,36078891
23322,0.9593657185515967,10248750
23323,0.9593657185515967,97313902
23324,0.9593657185515967,20232692
23325,0.9593657185515967,4597092
23326,0.9593657185515967,2948149
23327,0.9593657185515967,50676270
23328,0.9593657185515967,18401142
23329,0.9593657185515967,15477252
23330,0.9593657185515967,3808466
23331,0.9593657185515967,19059887
23332,0.9593657185515967,16846440
23333,0.9593657185515967,1704452
23334,0.9593657185515967,45809108
23335,0.9593657185515967,5209244
23336,0.9593657185515967,21370388
23337,0.9593657185515967,1338549
23338,0.9593657185515967,13389801
23339,0.9593657185515967,12232334
23340,0.9593657185515967,7785230
23341,0.9593657185515967,37537413
23342,0.9593657185515967,5273137
23343,0.9593657185515967,4171413
23344,0.9593657185515967,8281090
23345,0.9593657185515967,7772502
23346,0.9593657185515967,13651931
23347,0.9593657185515967,22164771
23348,0.9593657185515967,17010993
23349,0.9593657185515967,25070220
23350,0.9593657185515967,4509957
23351,0.9593657185515967,7785745
23352,0.9593657185515967,22989512
23353,0.9593657185515967,2764260
23354,0.9593657185515967,35703949
23355,0.9593657185515967,3972085
23356,0.9593657185515967,6846855
23357,0.9593657185515967,2760059
23358,0.9593657185515967,43688069
23359,0.9593657185515967,21959226
23360,0.9593657185515967,14014013
23361,0.9593657185515967,19957775
23362,0.9593657185515967,12463825
23363,0.9593657185515967,16922419
23364,0.9593657185515967,2517984
23365,0.9593657185515967,25992211
23366,0.9593657185515967,34849130
23367,0.9593657185515967,5461518
23368,0.9593657185515967,2844346
23369,0.9593657185515967,11174403
23370,0.9593657185515967,49438585
23371,0.9593657185515967,4387869
23372,0.9593657185515967,20786116
23373,0.9593657185515967,5833925
23374,0.9593657185515967,11223619
23375,0.9593657185515967,35915020
23376,0.9593657185515967,3976444
23377,0.9593657185515967,30313275
23378,0.9593657185515967,25269598
23379,0.9593657185515967,1597836
23380,0.9593657185515967,14927856
23381,0.9593657185515967,1722490
23382,0.9593657185515967,11088023
23383,0.9593657185515967,1336741
23384,0.9593657185515967,7286406
23385,0.9593657185515967,5412994
23386,0.9593657185515967,11793784
23387,0.9593657185515967,1368008
23388,0.9593657185515967,1999022
23389,0.9593657185515967,14700328
23390,0.9593657185515967,33929627
23391,0.9593657185515967,7158642
23392,0.9593657185515967,35108092
23393,0.9593657185515967,36148810
23394,0.9593657185515967,1367822
23395,0.9593657185515967,1291296
23396,0.9593657185515967,5019256
23397,0.9593657185515967,24618308
23398,0.9593657185515967,11081936
23399,0.9593657185515967,21420748
23400,0.9593657185515967,31101586
23401,0.9593657185515967,15264229
23402,0.9593657185515967,17631012
23403,0.9593657185515967,5792320
23404,0.9593657185515967,13197051
23405,0.9593657185515967,23665471
23406,0.9593657185515967,18708089
23407,0.9593657185515967,32719901
23408,0.9593657185515967,7782685
23409,0.9593657185515967,17790337
23410,0.9593657185515967,6386570
23411,0.9593657185515967,7016929
23412,0.9593657185515967,5600138
23413,0.9593657185515967,3041995
23414,0.9593657185515967,13667097
23415,0.9593657185515967,17301889
23416,0.9593657185515967,5270359
23417,0.9593657185515967,6410160
23418,0.9593657185515967,3838533
23419,0.9593657185515967,13952948
23420,0.9593657185515967,13277083
23421,0.9593657185515967,5074893
23422,0.9593657185515967,2928625
23423,0.9593657185515967,8310121
23424,0.9593657185515967,43453984
23425,0.9593657185515967,1271063
23426,0.9593657185515967,8156257
23427,0.9593657185515967,6948759
23428,0.9593657185515967,17431874
23429,0.9593657185515967,17688794
23430,0.9593657185515967,20193390
23431,0.9593657185515967,17199237
23432,0.9593657185515967,1536888
23433,0.9593657185515967,38355582
23434,0.9593657185515967,3057105
23435,0.9593657185515967,15696209
23436,0.9593657185515967,16414935
23437,0.9593657185515967,2087350
23438,0.9593657185515967,10472259
23439,0.9593657185515967,27732240
23440,0.9593657185515967,18695654
23441,0.9593657185515967,56635403
23442,0.9593657185515967,7039824
23443,0.9593657185515967,5582367
23444,0.9593657185515967,4967558
23445,0.9593657185515967,3550860
23446,0.9593657185515967,7934238
23447,0.9593657185515967,3450879
23448,0.9593657185515967,1682102
23449,0.9593657185515967,807403
23450,0.9593657185515967,18085347
23451,0.9593657185515967,3092472
23452,0.9593657185515967,3899552
23453,0.9593657185515967,9937711
23454,0.9593657185515967,5980386
23455,0.9593657185515967,11549477
23456,0.9593657185515967,3372564
23457,0.9593657185515967,16681435
23458,0.9593657185515967,4999739
23459,0.9593657185515967,20535929
23460,0.9593657185515967,3705609
23461,0.9593657185515967,7217177
23462,0.9593657185515967,23049372
23463,0.9593657185515967,7289186
23464,0.9593657185515967,8222722
23465,0.9593657185515967,7149840
23466,0.9593657185515967,1196260
23467,0.9593657185515967,17351333
23468,0.9593657185515967,29091798
23469,0.9593657185515967,46957756
23470,0.9593657185515967,3202680
23471,0.9593657185515967,32902699
23472,0.9593657185515967,3063156
23473,0.9593657185515967,2977789
23474,0.9593657185515967,2967566
23475,0.9593657185515967,6496872
23476,0.9593657185515967,3726895
23477,0.9593657185515967,5656404
23478,0.9593657185515967,992957
23479,0.9593657185515967,3207762
23480,0.9593657185515967,18272170
23481,0.9593657185515967,17554892
23482,0.9593657185515967,4992523
23483,0.9593657185515967,16812979
23484,0.9593657185515967,3990760
23485,0.9593657185515967,10512912
23486,0.9593657185515967,822897
23487,0.9593657185515967,7102840
23488,0.9593657185515967,35156719
23489,0.9593657185515967,5460278
23490,0.9593657185515967,35662256
23491,0.9593657185515967,4217275
23492,0.9593657185515967,20603319
23493,0.9593657185515967,14358035
23494,0.9593657185515967,3013386
23495,0.9593657185515967,2536971
23496,0.9593657185515967,4581124
23497,0.9593657185515967,34664199
23498,0.9593657185515967,33408444
23499,0.9593657185515967,21932712
23500,0.9593657185515967,29818335
23501,0.9593657185515967,15011117
23502,0.9593657185515967,11478967
23503,0.9593657185515967,2367049
23504,0.9593657185515967,13018874
23505,0.9593657185515967,1846624
23506,0.9593657185515967,13563430
23507,0.9593657185515967,29417643
23508,0.9593657185515967,4946499
23509,0.9593657185515967,979125
23510,0.9593657185515967,3173375
23511,0.9593657185515967,48357372
23512,0.9593657185515967,6294070
23513,0.9593657185515967,12055019
23514,0.9593657185515967,959588
23515,0.9593657185515967,3791935
23516,0.9593657185515967,14745505
23517,0.9593657185515967,42416231
23518,0.9593657185515967,19504117
23519,0.9593657185515967,26449204
23520,0.9593657185515967,9020111
23521,0.9593657185515967,8397965
23522,0.9593657185515967,16410826
23523,0.9593657185515967,17301379
23524,0.9593657185515967,13002427
23525,0.9593657185515967,13630706
23526,0.9593657185515967,7939172
23527,0.9593657185515967,10631399
23528,0.9593657185515967,19019438
23529,0.9593657185515967,1884685
23530,0.9593657185515967,9937146
23531,0.9593657185515967,35488731
23532,0.9593657185515967,5636778
23533,0.9593657185515967,3713832
23534,0.9593657185515967,2312498
23535,0.9593657185515967,67918674
23536,0.9593657185515967,14978970
23537,0.9593657185515967,11265307
23538,0.9593657185515967,17454290
23539,0.9593657185515967,2474553
23540,0.9593657185515967,5348573
23541,0.9593657185515967,7519224
23542,0.9593657185515967,4009472
23543,0.9593657185515967,20959139
23544,0.9593657185515967,1382249
23545,0.9593657185515967,12331939
23546,0.9593657185515967,14893061
23547,0.9593657185515967,12141367
23548,0.9593657185515967,11447541
23549,0.9593657185515967,854268
23550,0.9593657185515967,4498833
23551,0.9593657185515967,3408063
23552,0.9593657185515967,11931565
23553,0.9593657185515967,1956700
23554,0.9593657185515967,3489511
23555,0.9593657185515967,1320048
23556,0.9593657185515967,7085481
23557,0.9593657185515967,9828322
23558,0.9593657185515967,13190181
23559,0.9593657185515967,1445320
23560,0.9593657185515967,17594699
23561,0.9593657185515967,11366205
23562,0.9593657185515967,13335022
23563,0.9593657185515967,60622606
23564,0.9593657185515967,18030136
23565,0.9593657185515967,26319768
23566,0.9593657185515967,18382011
23567,0.9593657185515967,2679416
23568,0.9593657185515967,6903811
23569,0.9593657185515967,1687054
23570,0.9593657185515967,7356443
23571,0.9593657185515967,8493079
23572,0.9593657185515967,10947994
23573,0.9593657185515967,7422163
23574,0.9593657185515967,9343351
23575,0.9593657185515967,8642240
23576,0.9593657185515967,27703096
23577,0.9593657185515967,17981342
23578,0.9593657185515967,51739607
23579,0.9593657185515967,36803810
23580,0.9593657185515967,4788571
23581,0.9593657185515967,42083869
23582,0.9593657185515967,15709457
23583,0.9593657185515967,33157237
23584,0.9593657185515967,8526061
23585,0.9593657185515967,2502711
23586,0.9593657185515967,28762309
23587,0.9593657185515967,14110396
23588,0.9593657185515967,30678477
23589,0.9593657185515967,14842080
23590,0.9593657185515967,5117204
23591,0.9593657185515967,39723755
23592,0.9593657185515967,11720997
23593,0.9593657185515967,3442433
23594,0.9593657185515967,20508333
23595,0.9593657185515967,1111800
23596,0.9593657185515967,8200659
23597,0.9593657185515967,8929607
23598,0.9593657185515967,34201501
23599,0.9593657185515967,2985641
23600,0.9593657185515967,4275855
23601,0.9593657185515967,2437113
23602,0.9593657185515967,34914851
23603,0.9593657185515967,15848546
23604,0.9593657185515967,42626541
23605,0.9593657185515967,10952964
23606,0.9593657185515967,4428699
23607,0.9593657185515967,3659446
23608,0.9593657185515967,4425710
23609,0.9593657185515967,57820312
23610,0.9593657185515967,12482012
23611,0.9593657185515967,2820864
23612,0.9593657185515967,15438795
23613,0.9593657185515967,24649111
23614,0.9593657185515967,2496331
23615,0.9593657185515967,2529157
23616,0.9593657185515967,36422717
23617,0.9593657185515967,2321308
23618,0.9593657185515967,42392984
23619,0.9593657185515967,2401369
23620,0.9593657185515967,16446748
23621,0.9593657185515967,16512911
23622,0.9593657185515967,10939719
23623,0.9593657185515967,5855594
23624,0.9593657185515967,11262579
23625,0.9593657185515967,2324163
23626,0.9593657185515967,2270673
23627,0.9593657185515967,22210535
23628,0.9593657185515967,14643122
23629,0.9593657185515967,2424135
23630,0.9593657185515967,15889283
23631,0.9593657185515967,8788885
23632,0.9593657185515967,39024109
23633,0.9593657185515967,5921360
23634,0.9593657185515967,7856437
23635,0.9593657185515967,2827309
23636,0.9593657185515967,1029249
23637,0.9593657185515967,7479545
23638,0.9593657185515967,10242695
23639,0.9593657185515967,14552442
23640,0.9593657185515967,16662957
23641,0.9593657185515967,7342199
23642,0.9593657185515967,4827263
23643,0.9593657185515967,11757297
23644,0.9593657185515967,15422578
23645,0.9593657185515967,10509708
23646,0.9593657185515967,6603689
23647,0.9593657185515967,10861736
23648,0.9593657185515967,7719151
23649,0.9593657185515967,2606025
23650,0.9593657185515967,3069859
23651,0.9593657185515967,40500973
23652,0.9593657185515967,5945603
23653,0.9593657185515967,4494274
23654,0.9593657185515967,15460654
23655,0.9593657185515967,770890
23656,0.9593657185515967,9881818
23657,0.9593657185515967,54308659
23658,0.9593657185515967,13974839
23659,0.9593657185515967,11368302
23660,0.9593657185515967,21218878
23661,0.9593657185515967,27962141
23662,0.9593657185515967,1037751
23663,0.9593657185515967,5945180
23664,0.9593657185515967,28070435
23665,0.9593657185515967,10250074
23666,0.9593657185515967,1229729
23667,0.9593657185515967,8058990
23668,0.9593657185515967,17492984
23669,0.9593657185515967,34773547
23670,0.9593657185515967,2297038
23671,0.9593657185515967,5902095
23672,0.9593657185515967,33909633
23673,0.9593657185515967,12863933
23674,0.9593657185515967,4294032
23675,0.9593657185515967,3406364
23676,0.9593657185515967,3850532
23677,0.9593657185515967,30344866
23678,0.9593657185515967,18943317
23679,0.9593657185515967,8992623
23680,0.9593657185515967,4202286
23681,0.9593657185515967,6563661
23682,0.9593657185515967,5765057
23683,0.9593657185515967,2173065
23684,0.9593657185515967,12722443
23685,0.9593657185515967,45045081
23686,0.9593657185515967,5432266
23687,0.9593657185515967,22390379
23688,0.9593657185515967,1138599
23689,0.9593657185515967,12447365
23690,0.9593657185515967,4647840
23691,0.9593657185515967,16302384
23692,0.9593657185515967,8480702
23693,0.9593657185515967,1238725
23694,0.9593657185515967,6465294
23695,0.9593657185515967,4013965
23696,0.9593657185515967,13216289
23697,0.9593657185515967,1901337
23698,0.9593657185515967,49432445
23699,0.9593657185515967,1768259
23700,0.9593657185515967,1735344
23701,0.9593657185515967,12511193
23702,0.9593657185515967,10850718
23703,0.9593657185515967,13835465
23704,0.9593657185515967,3687061
23705,0.9593657185515967,19268049
23706,0.9593657185515967,14031393
23707,0.9593657185515967,5186987
23708,0.9593657185515967,17146907
23709,0.9593657185515967,10631216
23710,0.9593657185515967,28607904
23711,0.9593657185515967,10821483
23712,0.9593657185515967,13938397
23713,0.9593657185515967,24014871
23714,0.9593657185515967,6223101
23715,0.9593657185515967,2844588
23716,0.9593657185515967,21480131
23717,0.9593657185515967,39022867
23718,0.9593657185515967,14454129
23719,0.9593657185515967,6979425
23720,0.9593657185515967,6508500
23721,0.9593657185515967,13415261
23722,0.9593657185515967,13666460
23723,0.9593657185515967,8894925
23724,0.9593657185515967,15824959
23725,0.9593657185515967,2152454
23726,0.9593657185515967,14330153
23727,0.9593657185515967,10680681
23728,0.9593657185515967,7953530
23729,0.9593657185515967,27677948
23730,0.9593657185515967,17470675
23731,0.9593657185515967,2611903
23732,0.9593657185515967,5254036
23733,0.9593657185515967,12110898
23734,0.9593657185515967,868583
23735,0.9593657185515967,28348606
23736,0.9593657185515967,50509611
23737,0.9593657185515967,10056977
23738,0.9593657185515967,5131383
23739,0.9593657185515967,8335323
23740,0.9593657185515967,2680736
23741,0.9593657185515967,7118546
23742,0.9593657185515967,119198779
23743,0.9593657185515967,8142492
23744,0.9593657185515967,2371383
23745,0.9593657185515967,23061433
23746,0.9593657185515967,5040611
23747,0.9593657185515967,4935919
23748,0.9593657185515967,3803171
23749,0.9593657185515967,1005389
23750,0.9593657185515967,15366499
23751,0.9593657185515967,12414328
23752,0.9593657185515967,13999458
23753,0.9593657185515967,4213635
23754,0.9593657185515967,6491088
23755,0.9593657185515967,34957332
23756,0.9593657185515967,26347886
23757,0.9593657185515967,82126504
23758,0.9593657185515967,9768428
23759,0.9593657185515967,7386399
23760,0.9593657185515967,8542739
23761,0.9593657185515967,7831928
23762,0.9593657185515967,887455
23763,0.9593657185515967,792347
23764,0.9593657185515967,17020820
23765,0.9593657185515967,8434430
23766,0.9593657185515967,3080745
23767,0.9593657185515967,2762641
23768,0.9593657185515967,14039805
23769,0.9593657185515967,3841967
23770,0.9593657185515967,17707294
23771,0.9593657185515967,21970239
23772,0.9593657185515967,10696034
23773,0.9593657185515967,27500103
23774,0.9593657185515967,6763363
23775,0.9593657185515967,2592330
23776,0.9593657185515967,23200238
23777,0.9593657185515967,1936969
23778,0.9593657185515967,944243
23779,0.9593657185515967,6579190
23780,0.9593657185515967,12646697
23781,0.9593657185515967,7464507
23782,0.9593657185515967,31649146
23783,0.9593657185515967,7524390
23784,0.9593657185515967,2805796
23785,0.9593657185515967,29452568
23786,0.9593657185515967,10961369
23787,0.9593657185515967,4781688
23788,0.9593657185515967,16494707
23789,0.9593657185515967,39829496
23790,0.9593657185515967,2046319
23791,0.9593657185515967,4754195
23792,0.9593657185515967,8993714
23793,0.9593657185515967,37141230
23794,0.9593657185515967,34724251
23795,0.9593657185515967,26922882
23796,0.9593657185515967,7224692
23797,0.9593657185515967,4275523
23798,0.9593657185515967,44067610
23799,0.9593657185515967,29073536
23800,0.9593657185515967,41456715
23801,0.9593657185515967,35223387
23802,0.9593657185515967,11976012
23803,0.9593657185515967,34890071
23804,0.9593657185515967,16506259
23805,0.9593657185515967,1155826
23806,0.9593657185515967,32439712
23807,0.9593657185515967,6658106
23808,0.9593657185515967,15244161
23809,0.9593657185515967,9439624
23810,0.9593657185515967,15162967
23811,0.9593657185515967,5821685
23812,0.9593657185515967,10024519
23813,0.9593657185515967,22986704
23814,0.9593657185515967,48796752
23815,0.9593657185515967,38722609
23816,0.9593657185515967,12619347
23817,0.9593657185515967,8770814
23818,0.9593657185515967,7481199
23819,0.9593657185515967,3548875
23820,0.9593657185515967,1589564
23821,0.9593657185515967,1881004
23822,0.9593657185515967,33051826
23823,0.9593657185515967,33489937
23824,0.9593657185515967,13765017
23825,0.9593657185515967,5734439
23826,0.9593657185515967,2360140
23827,0.9593657185515967,31128675
23828,0.9593657185515967,1456189
23829,0.9593657185515967,10898159
23830,0.9593657185515967,12794949
23831,0.9593657185515967,12117902
23832,0.9593657185515967,10683078
23833,0.9593657185515967,3255638
23834,0.9593657185515967,2051975
23835,0.9593657185515967,27701488
23836,0.9593657185515967,7705485
23837,0.9593657185515967,18594647
23838,0.9593657185515967,23356695
23839,0.9593657185515967,5269802
23840,0.9593657185515967,15827891
23841,0.9593657185515967,11949323
23842,0.9593657185515967,22113462
23843,0.9593657185515967,17063362
23844,0.9593657185515967,2725311
23845,0.9593657185515967,5205974
23846,0.9593657185515967,11317084
23847,0.9593657185515967,4652964
23848,0.9593657185515967,8414679
23849,0.9593657185515967,13925146
23850,0.9593657185515967,11060142
23851,0.9593657185515967,898844
23852,0.9593657185515967,1872818
23853,0.9593657185515967,14071242
23854,0.9593657185515967,9456065
23855,0.9593657185515967,9034619
23856,0.9593657185515967,29974638
23857,0.9593657185515967,2626261
23858,0.9593657185515967,39760075
23859,0.9593657185515967,31165939
23860,0.9593657185515967,2424469
23861,0.9593657185515967,17831458
23862,0.9593657185515967,800903
23863,0.9593657185515967,23692284
23864,0.9593657185515967,23600690
23865,0.9593657185515967,122189752
23866,0.9593657185515967,5368797
23867,0.9593657185515967,17228932
23868,0.9593657185515967,25780276
23869,0.9593657185515967,6120623
23870,0.9593657185515967,37259342
23871,0.9593657185515967,10740328
23872,0.9593657185515967,19143176
23873,0.9593657185515967,25374973
23874,0.9593657185515967,11113708
23875,0.9593657185515967,7340634
23876,0.9593657185515967,26478640
23877,0.9593657185515967,5616194
23878,0.9593657185515967,14087923
23879,0.9593657185515967,4881993
23880,0.9593657185515967,23156002
23881,0.9593657185515967,10292667
23882,0.9593657185515967,4637469
23883,0.9593657185515967,16633750
23884,0.9593657185515967,8579392
23885,0.9593657185515967,10993603
23886,0.9593657185515967,32329620
23887,0.9593657185515967,2046419
23888,0.9593657185515967,19562090
23889,0.9593657185515967,1117636
23890,0.9593657185515967,9076158
23891,0.9593657185515967,28647078
23892,0.9593657185515967,17399741
23893,0.9593657185515967,13526360
23894,0.9593657185515967,2335081
23895,0.9593657185515967,1574774
23896,0.9593657185515967,30745463
23897,0.9593657185515967,3907557
23898,0.9593657185515967,6398323
23899,0.9593657185515967,5133877
23900,0.9593657185515967,50577591
23901,0.9593657185515967,28519387
23902,0.9593657185515967,3533361
23903,0.9593657185515967,31071829
23904,0.9593657185515967,3724211
23905,0.9593657185515967,13220886
23906,0.9593657185515967,72882518
23907,0.9593657185515967,18580457
23908,0.9593657185515967,13216944
23909,0.9593657185515967,2327852
23910,0.9593657185515967,7237785
23911,0.9593657185515967,2175513
23912,0.9593657185515967,773279
23913,0.9593657185515967,25630725
23914,0.9593657185515967,1800011
23915,0.9593657185515967,24419206
23916,0.9593657185515967,6165446
23917,0.9593657185515967,8228293
23918,0.9593657185515967,5576352
23919,0.9593657185515967,4120906
23920,0.9593657185515967,6492742
23921,0.9593657185515967,8156196
23922,0.9593657185515967,2141849
23923,0.9593657185515967,1399049
23924,0.9593657185515967,10042133
23925,0.9593657185515967,17912454
23926,0.9593657185515967,7918928
23927,0.9593657185515967,6263677
23928,0.9593657185515967,43087704
23929,0.9593657185515967,10459049
23930,0.9593657185515967,22813392
23931,0.9593657185515967,40762817
23932,0.9593657185515967,3078833
23933,0.9593657185515967,21253278
23934,0.9593657185515967,41432016
23935,0.9593657185515967,13548716
23936,0.9593657185515967,7975749
23937,0.9593657185515967,5171177
23938,0.9593657185515967,80768907
23939,0.9593657185515967,6582622
23940,0.9593657185515967,3325010
23941,0.9593657185515967,17660895
23942,0.9593657185515967,14969928
23943,0.9593657185515967,32297919
23944,0.9593657185515967,5599196
23945,0.9593657185515967,882050
23946,0.9593657185515967,5111037
23947,0.9593657185515967,12745170
23948,0.9593657185515967,32679409
23949,0.9593657185515967,13931809
23950,0.9593657185515967,1285396
23951,0.9593657185515967,14651905
23952,0.9593657185515967,37172387
23953,0.9593657185515967,4950700
23954,0.9593657185515967,25953794
23955,0.9593657185515967,6405250
23956,0.9593657185515967,6305610
23957,0.9593657185515967,8363139
23958,0.9593657185515967,13077178
23959,0.9593657185515967,34400011
23960,0.9593657185515967,19693084
23961,0.9593657185515967,13562972
23962,0.9593657185515967,973801
23963,0.9593657185515967,1288294
23964,0.9593657185515967,1026694
23965,0.9593657185515967,4407602
23966,0.9593657185515967,15664749
23967,0.9593657185515967,15314650
23968,0.9593657185515967,11561301
23969,0.9593657185515967,4051442
23970,0.9593657185515967,7372488
23971,0.9593657185515967,11599329
23972,0.9593657185515967,4087724
23973,0.9593657185515967,3264169
23974,0.9593657185515967,37205124
23975,0.9593657185515967,5411429
23976,0.9593657185515967,42320404
23977,0.9593657185515967,12056229
23978,0.9593657185515967,24823229
23979,0.9593657185515967,5042446
23980,0.9593657185515967,1096825
23981,0.9593657185515967,10807287
23982,0.9593657185515967,20279776
23983,0.9593657185515967,5758731
23984,0.9593657185515967,24892605
23985,0.9593657185515967,12198564
23986,0.9593657185515967,29728032
23987,0.9593657185515967,7870760
23988,0.9593657185515967,31630274
23989,0.9593657185515967,29191341
23990,0.9593657185515967,26956174
23991,0.9593657185515967,47792972
23992,0.9593657185515967,7551076
23993,0.9593657185515967,5032205
23994,0.9593657185515967,29473595
23995,0.9593657185515967,2810164
23996,0.9593657185515967,2100935
23997,0.9593657185515967,11580885
23998,0.9593657185515967,1140407
23999,0.9593657185515967,19602410
24000,0.9593657185515967,3989163
24001,0.9593657185515967,33663060
24002,0.9593657185515967,10848629
24003,0.9593657185515967,7020899
24004,0.9593657185515967,2013009
24005,0.9593657185515967,5726080
24006,0.9593657185515967,11948194
24007,0.9593657185515967,16647999
24008,0.9593657185515967,3707836
24009,0.9593657185515967,5963943
24010,0.9593657185515967,19171027
24011,0.9593657185515967,13491504
24012,0.9593657185515967,10993811
24013,0.9593657185515967,6465582
24014,0.9593657185515967,7845944
24015,0.9593657185515967,5934670
24016,0.9593657185515967,4202966
24017,0.9593657185515967,13761134
24018,0.9593657185515967,36769814
24019,0.9593657185515967,8259155
24020,0.9593657185515967,14211747
24021,0.9593657185515967,40085305
24022,0.9593657185515967,29178056
24023,0.9593657185515967,34302276
24024,0.9593657185515967,12748490
24025,0.9593657185515967,19742837
24026,0.9593657185515967,15903340
24027,0.9593657185515967,6898504
24028,0.9593657185515967,1789503
24029,0.9593657185515967,8960780
24030,0.9593657185515967,2521142
24031,0.9593657185515967,6119210
24032,0.9593657185515967,25971758
24033,0.9593657185515967,1750068
24034,0.9593657185515967,7302098
24035,0.9593657185515967,4523241
24036,0.9593657185515967,1552534
24037,0.9593657185515967,47685481
24038,0.9593657185515967,5936863
24039,0.9593657185515967,5954803
24040,0.9593657185515967,7177362
24041,0.9593657185515967,1907365
24042,0.9593657185515967,35485799
24043,0.9593657185515967,52360642
24044,0.9593657185515967,16098854
24045,0.9593657185515967,3723274
24046,0.9593657185515967,31168169
24047,0.9593657185515967,30061838
24048,0.9593657185515967,7373434
24049,0.9593657185515967,16157731
24050,0.9593657185515967,5422663
24051,0.9593657185515967,8308928
24052,0.9593657185515967,37500033
24053,0.9593657185515967,32876198
24054,0.9593657185515967,18550516
24055,0.9593657185515967,13706392
24056,0.9593657185515967,1496127
24057,0.9593657185515967,7422986
24058,0.9593657185515967,2872606
24059,0.9593657185515967,25774073
24060,0.9593657185515967,1850203
24061,0.9593657185515967,34274997
24062,0.9593657185515967,15443549
24063,0.9593657185515967,10717463
24064,0.9593657185515967,4443712
24065,0.9593657185515967,2401191
24066,0.9593657185515967,3536438
24067,0.9593657185515967,10759321
24068,0.9593657185515967,7578011
24069,0.9593657185515967,7480827
24070,0.9593657185515967,9621715
24071,0.9593657185515967,13539717
24072,0.9593657185515967,5210104
24073,0.9593657185515967,20450798
24074,0.9593657185515967,8216036
24075,0.9593657185515967,6119795
24076,0.9593657185515967,15324146
24077,0.9593657185515967,1931475
24078,0.9593657185515967,7949550
24079,0.9593657185515967,3561696
24080,0.9593657185515967,38517008
24081,0.9593657185515967,22760399
24082,0.9593657185515967,35900750
24083,0.9593657185515967,34267781
24084,0.9593657185515967,31208340
24085,0.9593657185515967,8159142
24086,0.9593657185515967,38041454
24087,0.9593657185515967,15239863
24088,0.9593657185515967,24709158
24089,0.9593657185515967,7822160
24090,0.9593657185515967,11436352
24091,0.9593657185515967,25057920
24092,0.9593657185515967,15038241
24093,0.9593657185515967,18121898
24094,0.9593657185515967,11804657
24095,0.9593657185515967,11122712
24096,0.9593657185515967,4433388
24097,0.9593657185515967,9486558
24098,0.9593657185515967,20784170
24099,0.9593657185515967,30652855
24100,0.9593657185515967,3963755
24101,0.9593657185515967,4856108
24102,0.9593657185515967,1553370
24103,0.9593657185515967,5003229
24104,0.9593657185515967,5166697
24105,0.9593657185515967,17152236
24106,0.9593657185515967,1869932
24107,0.9593657185515967,9707462
24108,0.9593657185515967,51161121
24109,0.9593657185515967,23562246
24110,0.9593657185515967,2332289
24111,0.9593657185515967,41575626
24112,0.9593657185515967,7113000
24113,0.9593657185515967,19023707
24114,0.9593657185515967,8509212
24115,0.9593657185515967,10354881
24116,0.9593657185515967,10662427
24117,0.9593657185515967,2332392
24118,0.9593657185515967,23154965
24119,0.9593657185515967,21483791
24120,0.9593657185515967,18501718
24121,0.9593657185515967,42052014
24122,0.9593657185515967,6937084
24123,0.9593657185515967,7627716
24124,0.9593657185515967,9122970
24125,0.9593657185515967,1966383
24126,0.9593657185515967,32338173
