round,difficulty,mining_time
14936,13.830209793066892,408871
14937,13.830209793066892,133716
14938,13.830209793066892,96211
14939,13.830209793066892,428365
14940,13.830209793066892,460492
14941,13.830209793066892,784782
14942,13.830209793066892,558643
14943,13.830209793066892,138795
14944,13.830209793066892,705649
14945,13.830209793066892,1011751
14946,13.830209793066892,1130385
14947,13.830209793066892,112006
14948,13.830209793066892,134103
14949,13.830209793066892,457454
14950,13.830209793066892,1031273
14951,13.830209793066892,427089
14952,13.830209793066892,674152
14953,13.830209793066892,741138
14954,13.830209793066892,958904
14955,13.830209793066892,543524
14956,13.830209793066892,96769
14957,13.830209793066892,352904
14958,13.830209793066892,479064
14959,13.830209793066892,788370
14960,13.830209793066892,265167
14961,13.830209793066892,497039
14962,13.830209793066892,71370
14963,13.830209793066892,46241
14964,13.830209793066892,2214221
14965,13.830209793066892,95375
14966,13.830209793066892,614047
14967,13.830209793066892,192966
14968,13.830209793066892,1734018
14969,13.830209793066892,145411
14970,13.830209793066892,241290
14971,13.830209793066892,610836
14972,13.830209793066892,78836
14973,13.830209793066892,172349
14974,13.830209793066892,885564
14975,13.830209793066892,649586
14976,13.830209793066892,1379293
14977,13.830209793066892,102314
14978,13.830209793066892,68707
14979,13.830209793066892,36182
14980,13.830209793066892,2541569
14981,13.830209793066892,137830
14982,13.830209793066892,1634904
14983,13.830209793066892,876326
14984,13.830209793066892,1150803
14985,13.830209793066892,317458
14986,13.830209793066892,154277
14987,13.830209793066892,1032947
14988,13.830209793066892,1071725
14989,13.830209793066892,211998
14990,13.830209793066892,874067
14991,13.830209793066892,386526
14992,13.830209793066892,497775
14993,13.830209793066892,481793
14994,13.830209793066892,218817
14995,13.830209793066892,1440946
14996,13.830209793066892,718236
14997,13.830209793066892,413481
14998,13.830209793066892,191031
14999,13.830209793066892,2233638
15000,13.830209793066892,247327
15001,13.830209793066892,529444
15002,13.830209793066892,693252
15003,13.830209793066892,138350
15004,13.830209793066892,2308274
15005,13.830209793066892,473419
15006,13.830209793066892,35448
15007,13.830209793066892,1443728
15008,13.830209793066892,729004
15009,13.830209793066892,448613
15010,13.830209793066892,381400
15011,13.830209793066892,603348
15012,13.830209793066892,202048
15013,13.830209793066892,475548
15014,13.830209793066892,1342665
15015,13.830209793066892,125656
15016,13.830209793066892,397917
15017,13.830209793066892,353064
15018,13.830209793066892,312498
15019,13.830209793066892,985872
15020,13.830209793066892,2198034
15021,13.830209793066892,280547
15022,13.830209793066892,178828
15023,13.830209793066892,194849
15024,13.830209793066892,819910
15025,13.830209793066892,1825074
15026,13.830209793066892,470336
15027,13.830209793066892,499710
15028,13.830209793066892,2393863
15029,13.830209793066892,483703
15030,13.830209793066892,73481
15031,13.830209793066892,53302
15032,13.830209793066892,509413
15033,13.830209793066892,218674
15034,13.830209793066892,1316081
15035,13.830209793066892,896014
15036,13.830209793066892,278533
15037,13.830209793066892,216397
15038,13.830209793066892,2135727
15039,13.830209793066892,397150
15040,13.830209793066892,393058
15041,13.830209793066892,590405
15042,13.830209793066892,250681
15043,13.830209793066892,428397
15044,13.830209793066892,1597751
15045,13.830209793066892,1588508
15046,13.830209793066892,680762
15047,13.830209793066892,629667
15048,13.830209793066892,9874
15049,13.830209793066892,130414
15050,13.830209793066892,1824246
15051,13.830209793066892,2338677
15052,13.830209793066892,144490
15053,13.830209793066892,1074011
15054,13.830209793066892,129065
15055,13.830209793066892,829324
15056,13.830209793066892,37473
15057,13.830209793066892,875429
15058,13.830209793066892,640363
15059,13.830209793066892,598550
15060,13.830209793066892,591153
15061,13.830209793066892,638154
15062,13.830209793066892,1177847
15063,13.830209793066892,447205
15064,13.830209793066892,831590
15065,13.830209793066892,1263738
15066,13.830209793066892,164515
15067,13.830209793066892,478499
15068,13.830209793066892,506581
15069,13.830209793066892,73537
15070,13.830209793066892,1309682
15071,13.830209793066892,1136176
15072,13.830209793066892,202410
15073,13.830209793066892,464744
15074,13.830209793066892,146566
15075,13.830209793066892,3656439
15076,13.830209793066892,130497
15077,13.830209793066892,276346
15078,13.830209793066892,452740
15079,13.830209793066892,619509
15080,13.830209793066892,303719
15081,13.830209793066892,277806
15082,13.830209793066892,561786
15083,13.830209793066892,93918
15084,13.830209793066892,261149
15085,13.830209793066892,177784
15086,13.830209793066892,297706
15087,13.830209793066892,145136
15088,13.830209793066892,226249
15089,13.830209793066892,232692
15090,13.830209793066892,722257
15091,13.830209793066892,262740
15092,13.830209793066892,185318
15093,13.830209793066892,568154
15094,13.830209793066892,262146
15095,13.830209793066892,76461
15096,13.830209793066892,591069
15097,13.830209793066892,45013
15098,13.830209793066892,625233
15099,13.830209793066892,624031
15100,13.830209793066892,637861
15101,13.830209793066892,840667
15102,13.830209793066892,452423
15103,13.830209793066892,237751
15104,13.830209793066892,48825
15105,13.830209793066892,1046778
15106,13.830209793066892,964547
15107,13.830209793066892,329762
15108,13.830209793066892,652885
15109,13.830209793066892,2604956
15110,13.830209793066892,229937
15111,13.830209793066892,1821205
15112,13.830209793066892,482349
15113,13.830209793066892,705590
15114,13.830209793066892,296394
15115,13.830209793066892,264822
15116,13.830209793066892,171955
15117,13.830209793066892,56927
15118,13.830209793066892,582298
15119,13.830209793066892,277756
15120,13.830209793066892,188714
15121,13.830209793066892,1443061
15122,13.830209793066892,280899
15123,13.830209793066892,206328
15124,13.830209793066892,136442
15125,13.830209793066892,971545
15126,13.830209793066892,1918340
15127,13.830209793066892,61391
15128,13.830209793066892,180656
15129,13.830209793066892,289925
15130,13.830209793066892,322374
15131,13.830209793066892,680258
15132,13.830209793066892,327787
15133,13.830209793066892,808215
15134,13.830209793066892,1016541
15135,13.830209793066892,2148812
15136,13.830209793066892,45531
15137,13.830209793066892,751425
15138,13.830209793066892,1199829
15139,13.830209793066892,693688
15140,13.830209793066892,245546
15141,13.830209793066892,1165040
15142,13.830209793066892,235577
15143,13.830209793066892,317812
15144,13.830209793066892,758291
15145,13.830209793066892,603919
15146,13.830209793066892,305689
15147,13.830209793066892,104888
15148,13.830209793066892,258900
15149,13.830209793066892,672789
15150,13.830209793066892,625698
15151,13.830209793066892,736336
15152,13.830209793066892,1188036
15153,13.830209793066892,563105
15154,13.830209793066892,173666
15155,13.830209793066892,39690
15156,13.830209793066892,282246
15157,13.830209793066892,367600
15158,13.830209793066892,912783
15159,13.830209793066892,208807
15160,13.830209793066892,456315
15161,13.830209793066892,189387
15162,13.830209793066892,532067
15163,13.830209793066892,810627
15164,13.830209793066892,1572804
15165,13.830209793066892,130394
15166,13.830209793066892,937494
15167,13.830209793066892,277152
15168,13.830209793066892,1278008
15169,13.830209793066892,313565
15170,13.830209793066892,1000847
15171,13.830209793066892,84032
15172,13.830209793066892,3256902
15173,13.830209793066892,142954
15174,13.830209793066892,1557748
15175,13.830209793066892,112694
15176,13.830209793066892,294182
15177,13.830209793066892,1473150
15178,13.830209793066892,918134
15179,13.830209793066892,1569841
15180,13.830209793066892,30587
15181,13.830209793066892,191942
15182,13.830209793066892,548993
15183,13.830209793066892,802332
15184,13.830209793066892,1240248
15185,13.830209793066892,484172
15186,13.830209793066892,236399
15187,13.830209793066892,602987
15188,13.830209793066892,173275
15189,13.830209793066892,662767
15190,13.830209793066892,437213
15191,13.830209793066892,240185
15192,13.830209793066892,494570
15193,13.830209793066892,76261
15194,13.830209793066892,151260
15195,13.830209793066892,195154
15196,13.830209793066892,34828
15197,13.830209793066892,1096186
15198,13.830209793066892,1079809
15199,13.830209793066892,1572005
15200,13.830209793066892,920507
15201,13.830209793066892,319045
15202,13.830209793066892,587865
15203,13.830209793066892,1872435
15204,13.830209793066892,692702
15205,13.830209793066892,107282
15206,13.830209793066892,375126
15207,13.830209793066892,1349408
15208,13.830209793066892,421445
15209,13.830209793066892,238104
15210,13.830209793066892,1007774
15211,13.830209793066892,1188113
15212,13.830209793066892,196207
15213,13.830209793066892,404760
15214,13.830209793066892,168790
15215,13.830209793066892,918790
15216,13.830209793066892,42475
15217,13.830209793066892,161401
15218,13.830209793066892,128415
15219,13.830209793066892,210160
15220,13.830209793066892,424464
15221,13.830209793066892,96087
15222,13.830209793066892,446662
15223,13.830209793066892,1153341
15224,13.830209793066892,171824
15225,13.830209793066892,1374651
15226,13.830209793066892,530356
15227,13.830209793066892,284346
15228,13.830209793066892,1609082
15229,13.830209793066892,597062
15230,13.830209793066892,1352162
15231,13.830209793066892,405067
15232,13.830209793066892,772809
15233,13.830209793066892,148608
15234,13.830209793066892,111255
15235,13.830209793066892,1138757
15236,13.830209793066892,728645
15237,13.830209793066892,2707603
15238,13.830209793066892,1025808
15239,13.830209793066892,256680
15240,13.830209793066892,280764
15241,13.830209793066892,1895446
15242,13.830209793066892,2133632
15243,13.830209793066892,1347363
15244,13.830209793066892,1042377
15245,13.830209793066892,222927
15246,13.830209793066892,170573
15247,13.830209793066892,127456
15248,13.830209793066892,2074708
15249,13.830209793066892,1225561
15250,13.830209793066892,1515633
15251,13.830209793066892,528318
15252,13.830209793066892,152412
15253,13.830209793066892,620668
15254,13.830209793066892,303534
15255,13.830209793066892,844910
15256,13.830209793066892,65562
15257,13.830209793066892,731237
15258,13.830209793066892,504698
15259,13.830209793066892,150161
15260,13.830209793066892,413726
15261,13.830209793066892,227810
15262,13.830209793066892,1281311
15263,13.830209793066892,748809
15264,13.830209793066892,344952
15265,13.830209793066892,252961
15266,13.830209793066892,1069480
15267,13.830209793066892,2042630
15268,13.830209793066892,605913
15269,13.830209793066892,242672
15270,13.830209793066892,509231
15271,13.830209793066892,607903
15272,13.830209793066892,723962
15273,13.830209793066892,70248
15274,13.830209793066892,2797254
15275,13.830209793066892,894287
15276,13.830209793066892,565815
15277,13.830209793066892,1481731
15278,13.830209793066892,45812
15279,13.830209793066892,176668
15280,13.830209793066892,514789
15281,13.830209793066892,1090596
15282,13.830209793066892,126800
15283,13.830209793066892,158096
15284,13.830209793066892,289403
15285,13.830209793066892,1157443
15286,13.830209793066892,578838
15287,13.830209793066892,62468
15288,13.830209793066892,2225394
15289,13.830209793066892,243246
15290,13.830209793066892,72465
15291,13.830209793066892,49968
15292,13.830209793066892,352631
15293,13.830209793066892,330947
15294,13.830209793066892,1122947
15295,13.830209793066892,436017
15296,13.830209793066892,402934
15297,13.830209793066892,343459
15298,13.830209793066892,169931
15299,13.830209793066892,292609
15300,13.830209793066892,1271782
15301,13.830209793066892,122997
15302,13.830209793066892,37094
15303,13.830209793066892,321771
15304,13.830209793066892,1075566
15305,13.830209793066892,176856
15306,13.830209793066892,362419
15307,13.830209793066892,160412
15308,13.830209793066892,95596
15309,13.830209793066892,605822
15310,13.830209793066892,620951
15311,13.830209793066892,319954
15312,13.830209793066892,188205
15313,13.830209793066892,1429983
15314,13.830209793066892,463008
15315,13.830209793066892,358313
15316,13.830209793066892,224905
15317,13.830209793066892,163368
15318,13.830209793066892,370703
15319,13.830209793066892,1005586
15320,13.830209793066892,446486
15321,13.830209793066892,502645
15322,13.830209793066892,1114793
15323,13.830209793066892,2120223
15324,13.830209793066892,506783
15325,13.830209793066892,936528
15326,13.830209793066892,365917
15327,13.830209793066892,165373
15328,13.830209793066892,448012
15329,13.830209793066892,558029
15330,13.830209793066892,56253
15331,13.830209793066892,650982
15332,13.830209793066892,180341
15333,13.830209793066892,894595
15334,13.830209793066892,314347
15335,13.830209793066892,3203438
15336,13.830209793066892,1041160
15337,13.830209793066892,1658396
15338,13.830209793066892,489575
15339,13.830209793066892,1166226
15340,13.830209793066892,711607
15341,13.830209793066892,238061
15342,13.830209793066892,455709
15343,13.830209793066892,2250020
15344,13.830209793066892,207321
15345,13.830209793066892,328850
15346,13.830209793066892,83679
15347,13.830209793066892,39527
15348,13.830209793066892,549791
15349,13.830209793066892,399130
15350,13.830209793066892,784916
15351,13.830209793066892,234830
15352,13.830209793066892,562145
15353,13.830209793066892,57711
15354,13.830209793066892,669844
15355,13.830209793066892,308527
15356,13.830209793066892,1333833
15357,13.830209793066892,2046195
15358,13.830209793066892,332614
15359,13.830209793066892,293108
15360,13.830209793066892,11798
15361,13.830209793066892,361444
15362,13.830209793066892,341820
15363,13.830209793066892,239378
15364,13.830209793066892,104156
15365,13.830209793066892,1706499
15366,13.830209793066892,1759516
15367,13.830209793066892,973372
15368,13.830209793066892,375452
15369,13.830209793066892,63942
15370,13.830209793066892,140607
15371,13.830209793066892,74233
15372,13.830209793066892,161350
15373,13.830209793066892,31649
15374,13.830209793066892,1028848
15375,13.830209793066892,687589
15376,13.830209793066892,355595
15377,13.830209793066892,531413
15378,13.830209793066892,395566
15379,13.830209793066892,296116
15380,13.830209793066892,128235
15381,13.830209793066892,2240488
15382,13.830209793066892,1341179
15383,13.830209793066892,1050565
15384,13.830209793066892,403402
15385,13.830209793066892,78902
15386,13.830209793066892,3619763
15387,13.830209793066892,321845
15388,13.830209793066892,133414
15389,13.830209793066892,483386
15390,13.830209793066892,1035927
15391,13.830209793066892,1566064
15392,13.830209793066892,478498
15393,13.830209793066892,60275
15394,13.830209793066892,70964
15395,13.830209793066892,409962
15396,13.830209793066892,78919
15397,13.830209793066892,502935
15398,13.830209793066892,486708
15399,13.830209793066892,558791
15400,13.830209793066892,283457
15401,13.830209793066892,148495
15402,13.830209793066892,132441
15403,13.830209793066892,463383
15404,13.830209793066892,699998
15405,13.830209793066892,122850
15406,13.830209793066892,212393
15407,13.830209793066892,955578
15408,13.830209793066892,373252
15409,13.830209793066892,767284
15410,13.830209793066892,416021
15411,13.830209793066892,870319
15412,13.830209793066892,56912
15413,13.830209793066892,80069
15414,13.830209793066892,242192
15415,13.830209793066892,1277879
15416,13.830209793066892,88235
15417,13.830209793066892,917360
15418,13.830209793066892,2422020
15419,13.830209793066892,525702
15420,13.830209793066892,70513
15421,13.830209793066892,161208
15422,13.830209793066892,238576
15423,13.830209793066892,255451
15424,13.830209793066892,36724
15425,13.830209793066892,1713361
15426,13.830209793066892,124457
15427,13.830209793066892,71811
15428,13.830209793066892,422773
15429,13.830209793066892,724212
15430,13.830209793066892,1686018
15431,13.830209793066892,1091363
15432,13.830209793066892,1846531
15433,13.830209793066892,796068
15434,13.830209793066892,464755
15435,13.830209793066892,638804
15436,13.830209793066892,300721
15437,13.830209793066892,128259
15438,13.830209793066892,197685
15439,13.830209793066892,328101
15440,13.830209793066892,1161362
15441,13.830209793066892,1020278
15442,13.830209793066892,1932070
15443,13.830209793066892,552426
15444,13.830209793066892,542398
15445,13.830209793066892,287742
15446,13.830209793066892,271830
15447,13.830209793066892,1452690
15448,13.830209793066892,492001
15449,13.830209793066892,179866
15450,13.830209793066892,215285
15451,13.830209793066892,124468
15452,13.830209793066892,52829
15453,13.830209793066892,606350
15454,13.830209793066892,103012
15455,13.830209793066892,510051
15456,13.830209793066892,246599
15457,13.830209793066892,275687
15458,13.830209793066892,2608937
15459,13.830209793066892,345419
15460,13.830209793066892,1447417
15461,13.830209793066892,112019
15462,13.830209793066892,561252
15463,13.830209793066892,544670
15464,13.830209793066892,2146190
15465,13.830209793066892,534718
15466,13.830209793066892,932392
15467,13.830209793066892,522934
15468,13.830209793066892,843519
15469,13.830209793066892,796940
15470,13.830209793066892,554718
15471,13.830209793066892,180871
15472,13.830209793066892,890908
15473,13.830209793066892,984628
15474,13.830209793066892,231750
15475,13.830209793066892,358769
15476,13.830209793066892,413905
15477,13.830209793066892,196911
15478,13.830209793066892,83309
15479,13.830209793066892,101857
15480,13.830209793066892,492304
15481,13.830209793066892,844500
15482,13.830209793066892,1003792
15483,13.830209793066892,47634
15484,13.830209793066892,36010
15485,13.830209793066892,126773
15486,13.830209793066892,230355
15487,13.830209793066892,989735
15488,13.830209793066892,239927
15489,13.830209793066892,193552
15490,13.830209793066892,342699
15491,13.830209793066892,449677
15492,13.830209793066892,714082
15493,13.830209793066892,708830
15494,13.830209793066892,2487708
15495,13.830209793066892,208151
15496,13.830209793066892,729597
15497,13.830209793066892,224432
15498,13.830209793066892,287158
15499,13.830209793066892,1495771
15500,13.830209793066892,765223
15501,13.830209793066892,846161
15502,13.830209793066892,1374903
15503,13.830209793066892,969739
15504,13.830209793066892,223917
15505,13.830209793066892,1441892
15506,13.830209793066892,525348
15507,13.830209793066892,759096
15508,13.830209793066892,278401
15509,13.830209793066892,555573
15510,13.830209793066892,425149
15511,13.830209793066892,1256473
15512,13.830209793066892,761164
15513,13.830209793066892,486898
15514,13.830209793066892,688812
15515,13.830209793066892,2384755
15516,13.830209793066892,494189
15517,13.830209793066892,582803
15518,13.830209793066892,295352
15519,13.830209793066892,367838
15520,13.830209793066892,14059
15521,13.830209793066892,131287
15522,13.830209793066892,1322933
15523,13.830209793066892,453056
15524,13.830209793066892,120365
15525,13.830209793066892,147102
15526,13.830209793066892,588692
15527,13.830209793066892,431716
15528,13.830209793066892,378226
15529,13.830209793066892,338182
15530,13.830209793066892,536243
15531,13.830209793066892,398845
15532,13.830209793066892,1009633
15533,13.830209793066892,1672745
15534,13.830209793066892,415091
15535,13.830209793066892,745471
15536,13.830209793066892,762753
15537,13.830209793066892,1093078
15538,13.830209793066892,159371
15539,13.830209793066892,915686
15540,13.830209793066892,1315163
15541,13.830209793066892,1268141
15542,13.830209793066892,818278
15543,13.830209793066892,1779593
15544,13.830209793066892,1247463
15545,13.830209793066892,223501
15546,13.830209793066892,108210
15547,13.830209793066892,255507
15548,13.830209793066892,40392
15549,13.830209793066892,885321
15550,13.830209793066892,281945
15551,13.830209793066892,272157
15552,13.830209793066892,116608
15553,13.830209793066892,904717
15554,13.830209793066892,479883
15555,13.830209793066892,170591
15556,13.830209793066892,1471289
15557,13.830209793066892,293830
15558,13.830209793066892,1484576
15559,13.830209793066892,910963
15560,13.830209793066892,167354
15561,13.830209793066892,788948
15562,13.830209793066892,807156
15563,13.830209793066892,1259602
15564,13.830209793066892,2045450
15565,13.830209793066892,702284
15566,13.830209793066892,3723
15567,13.830209793066892,334643
15568,13.830209793066892,62353
15569,13.830209793066892,204673
15570,13.830209793066892,300323
15571,13.830209793066892,1918107
15572,13.830209793066892,256126
15573,13.830209793066892,917888
15574,13.830209793066892,661311
15575,13.830209793066892,17222
15576,13.830209793066892,215047
15577,13.830209793066892,38108
15578,13.830209793066892,355146
15579,13.830209793066892,217368
15580,13.830209793066892,674605
15581,13.830209793066892,109439
15582,13.830209793066892,329024
15583,13.830209793066892,804029
15584,13.830209793066892,1877840
15585,13.830209793066892,956101
15586,13.830209793066892,19779
15587,13.830209793066892,729684
15588,13.830209793066892,219910
15589,13.830209793066892,224338
15590,13.830209793066892,287711
15591,13.830209793066892,399888
15592,13.830209793066892,85672
15593,13.830209793066892,487790
15594,13.830209793066892,520478
15595,13.830209793066892,802771
15596,13.830209793066892,245282
15597,13.830209793066892,206703
15598,13.830209793066892,714492
15599,13.830209793066892,555203
15600,13.830209793066892,32937
15601,13.830209793066892,2058466
15602,13.830209793066892,84960
15603,13.830209793066892,286663
15604,13.830209793066892,1148391
15605,13.830209793066892,517320
15606,13.830209793066892,925464
15607,13.830209793066892,600739
15608,13.830209793066892,284501
15609,13.830209793066892,1309453
15610,13.830209793066892,389817
15611,13.830209793066892,676905
15612,13.830209793066892,21295
15613,13.830209793066892,2118679
15614,13.830209793066892,127570
15615,13.830209793066892,414042
15616,13.830209793066892,1654742
15617,13.830209793066892,980681
15618,13.830209793066892,150757
15619,13.830209793066892,487236
15620,13.830209793066892,871218
15621,13.830209793066892,305132
15622,13.830209793066892,886870
15623,13.830209793066892,297734
15624,13.830209793066892,1033653
15625,13.830209793066892,385218
15626,13.830209793066892,404457
15627,13.830209793066892,106989
15628,13.830209793066892,736418
15629,13.830209793066892,429634
15630,13.830209793066892,2080182
15631,13.830209793066892,461221
15632,13.830209793066892,241521
15633,13.830209793066892,737116
15634,13.830209793066892,1853170
15635,13.830209793066892,56153
15636,13.830209793066892,349248
15637,13.830209793066892,544214
15638,13.830209793066892,991478
15639,13.830209793066892,164240
15640,13.830209793066892,298164
15641,13.830209793066892,246470
15642,13.830209793066892,1881057
15643,13.830209793066892,489621
15644,13.830209793066892,44877
15645,13.830209793066892,517392
15646,13.830209793066892,437765
15647,13.830209793066892,105836
15648,13.830209793066892,379042
15649,13.830209793066892,800702
15650,13.830209793066892,1069000
15651,13.830209793066892,958365
15652,13.830209793066892,365521
15653,13.830209793066892,154884
15654,13.830209793066892,191097
15655,13.830209793066892,326975
15656,13.830209793066892,271170
15657,13.830209793066892,117717
15658,13.830209793066892,787922
15659,13.830209793066892,592303
15660,13.830209793066892,431929
15661,13.830209793066892,1586836
15662,13.830209793066892,359940
15663,13.830209793066892,272076
15664,13.830209793066892,1451206
15665,13.830209793066892,3059503
15666,13.830209793066892,220100
15667,13.830209793066892,167017
15668,13.830209793066892,352491
15669,13.830209793066892,124535
15670,13.830209793066892,204102
15671,13.830209793066892,400901
15672,13.830209793066892,823954
15673,13.830209793066892,1884250
15674,13.830209793066892,1166097
15675,13.830209793066892,1626132
15676,13.830209793066892,199608
15677,13.830209793066892,111892
15678,13.830209793066892,483258
15679,13.830209793066892,850878
15680,13.830209793066892,993030
15681,13.830209793066892,540497
15682,13.830209793066892,110293
15683,13.830209793066892,997161
15684,13.830209793066892,597521
15685,13.830209793066892,177413
15686,13.830209793066892,392488
15687,13.830209793066892,737132
15688,13.830209793066892,239254
15689,13.830209793066892,290352
15690,13.830209793066892,67501
15691,13.830209793066892,265553
15692,13.830209793066892,445441
15693,13.830209793066892,721084
15694,13.830209793066892,359496
15695,13.830209793066892,235480
15696,13.830209793066892,441929
15697,13.830209793066892,1775814
15698,13.830209793066892,213504
15699,13.830209793066892,409167
15700,13.830209793066892,184831
15701,13.830209793066892,893478
15702,13.830209793066892,1445077
15703,13.830209793066892,98917
15704,13.830209793066892,204189
15705,13.830209793066892,1627527
15706,13.830209793066892,197638
15707,13.830209793066892,84606
15708,13.830209793066892,41328
15709,13.830209793066892,69342
15710,13.830209793066892,1107839
15711,13.830209793066892,42632
15712,13.830209793066892,446281
15713,13.830209793066892,265975
15714,13.830209793066892,219623
15715,13.830209793066892,2893155
15716,13.830209793066892,98517
15717,13.830209793066892,1702375
15718,13.830209793066892,1057414
15719,13.830209793066892,190148
15720,13.830209793066892,142491
15721,13.830209793066892,450079
15722,13.830209793066892,140160
15723,13.830209793066892,41693
15724,13.830209793066892,713343
15725,13.830209793066892,330777
15726,13.830209793066892,1059999
15727,13.830209793066892,350706
15728,13.830209793066892,798868
15729,13.830209793066892,308706
15730,13.830209793066892,66333
15731,13.830209793066892,129443
15732,13.830209793066892,620677
15733,13.830209793066892,48425
15734,13.830209793066892,833300
15735,13.830209793066892,166205
15736,13.830209793066892,1156594
15737,13.830209793066892,332620
15738,13.830209793066892,167288
15739,13.830209793066892,510185
15740,13.830209793066892,724785
15741,13.830209793066892,664743
15742,13.830209793066892,944411
15743,13.830209793066892,344539
15744,13.830209793066892,3278918
15745,13.830209793066892,956069
15746,13.830209793066892,39751
15747,13.830209793066892,558623
15748,13.830209793066892,239978
15749,13.830209793066892,66680
15750,13.830209793066892,623358
15751,13.830209793066892,126646
15752,13.830209793066892,545320
15753,13.830209793066892,746666
15754,13.830209793066892,399522
15755,13.830209793066892,290784
15756,13.830209793066892,1144863
15757,13.830209793066892,566401
15758,13.830209793066892,1093415
15759,13.830209793066892,1652354
15760,13.830209793066892,50896
15761,13.830209793066892,376787
15762,13.830209793066892,91943
15763,13.830209793066892,515804
15764,13.830209793066892,388039
15765,13.830209793066892,708029
15766,13.830209793066892,3000
15767,13.830209793066892,28135
15768,13.830209793066892,354747
15769,13.830209793066892,20113
15770,13.830209793066892,867292
15771,13.830209793066892,939734
15772,13.830209793066892,288997
15773,13.830209793066892,1071907
15774,13.830209793066892,643632
15775,13.830209793066892,2109822
15776,13.830209793066892,200304
15777,13.830209793066892,134950
15778,13.830209793066892,469687
15779,13.830209793066892,447105
15780,13.830209793066892,203729
15781,13.830209793066892,506104
15782,13.830209793066892,165092
15783,13.830209793066892,1141889
15784,13.830209793066892,290815
15785,13.830209793066892,42677
15786,13.830209793066892,854884
15787,13.830209793066892,590641
15788,13.830209793066892,743134
15789,13.830209793066892,23648
15790,13.830209793066892,280634
15791,13.830209793066892,528865
15792,13.830209793066892,665549
15793,13.830209793066892,996241
15794,13.830209793066892,335967
15795,13.830209793066892,244369
15796,13.830209793066892,886616
15797,13.830209793066892,553149
15798,13.830209793066892,273052
15799,13.830209793066892,296605
15800,13.830209793066892,258257
15801,13.830209793066892,1100527
15802,13.830209793066892,413242
15803,13.830209793066892,15817
15804,13.830209793066892,88629
15805,13.830209793066892,497049
15806,13.830209793066892,107072
15807,13.830209793066892,98163
15808,13.830209793066892,539481
15809,13.830209793066892,1087179
15810,13.830209793066892,4047489
15811,13.830209793066892,695134
15812,13.830209793066892,287813
15813,13.830209793066892,516100
15814,13.830209793066892,504128
15815,13.830209793066892,237956
15816,13.830209793066892,179247
15817,13.830209793066892,193442
15818,13.830209793066892,3073962
15819,13.830209793066892,59751
15820,13.830209793066892,312299
15821,13.830209793066892,373319
15822,13.830209793066892,500894
15823,13.830209793066892,1443085
15824,13.830209793066892,773343
15825,13.830209793066892,685213
15826,13.830209793066892,421631
15827,13.830209793066892,2072648
15828,13.830209793066892,599577
15829,13.830209793066892,109778
15830,13.830209793066892,44791
15831,13.830209793066892,154399
15832,13.830209793066892,631292
15833,13.830209793066892,30328
15834,13.830209793066892,150686
15835,13.830209793066892,171737
15836,13.830209793066892,247161
15837,13.830209793066892,129546
15838,13.830209793066892,1012970
15839,13.830209793066892,382074
15840,13.830209793066892,1444701
15841,13.830209793066892,375043
15842,13.830209793066892,289213
15843,13.830209793066892,305866
15844,13.830209793066892,613329
15845,13.830209793066892,516372
15846,13.830209793066892,1166772
15847,13.830209793066892,372504
15848,13.830209793066892,1869884
15849,13.830209793066892,183725
15850,13.830209793066892,1922150
15851,13.830209793066892,565613
15852,13.830209793066892,219865
15853,13.830209793066892,230632
15854,13.830209793066892,40036
15855,13.830209793066892,302479
15856,13.830209793066892,470995
15857,13.830209793066892,214839
15858,13.830209793066892,615431
15859,13.830209793066892,717347
15860,13.830209793066892,593189
15861,13.830209793066892,102676
15862,13.830209793066892,91945
15863,13.830209793066892,209057
15864,13.830209793066892,595204
15865,13.830209793066892,1245166
15866,13.830209793066892,641305
15867,13.830209793066892,268159
15868,13.830209793066892,54874
15869,13.830209793066892,91679
15870,13.830209793066892,81601
15871,13.830209793066892,1551200
15872,13.830209793066892,345596
15873,13.830209793066892,244951
15874,13.830209793066892,316186
15875,13.830209793066892,802381
15876,13.830209793066892,839945
15877,13.830209793066892,162757
15878,13.830209793066892,35656
15879,13.830209793066892,736924
15880,13.830209793066892,3507547
15881,13.830209793066892,61307
15882,13.830209793066892,767767
15883,13.830209793066892,400623
15884,13.830209793066892,1337963
15885,13.830209793066892,186041
15886,13.830209793066892,91158
15887,13.830209793066892,134325
15888,13.830209793066892,262786
15889,13.830209793066892,763580
15890,13.830209793066892,639049
15891,13.830209793066892,30977
15892,13.830209793066892,205168
15893,13.830209793066892,697285
15894,13.830209793066892,847186
15895,13.830209793066892,411737
15896,13.830209793066892,448017
15897,13.830209793066892,67663
15898,13.830209793066892,1393151
15899,13.830209793066892,475345
15900,13.830209793066892,462224
15901,13.830209793066892,299764
15902,13.830209793066892,2732133
15903,13.830209793066892,562564
15904,13.830209793066892,483682
15905,13.830209793066892,908613
15906,13.830209793066892,656018
15907,13.830209793066892,1392134
15908,13.830209793066892,1353470
15909,13.830209793066892,765554
15910,13.830209793066892,249411
15911,13.830209793066892,757410
15912,13.830209793066892,15867
15913,13.830209793066892,299587
15914,13.830209793066892,429362
15915,13.830209793066892,1185618
15916,13.830209793066892,574974
15917,13.830209793066892,211974
15918,13.830209793066892,247243
15919,13.830209793066892,487640
15920,13.830209793066892,515527
