round,difficulty,mining_time
2715,0.888655678249929,9152010
2716,0.888655678249929,19101622
2717,0.888655678249929,4424803
2718,0.888655678249929,10571970
2719,0.888655678249929,40091732
2720,0.888655678249929,2291880
2721,0.888655678249929,13731833
2722,0.888655678249929,11923707
2723,0.888655678249929,47726991
2724,0.888655678249929,9748138
2725,0.888655678249929,25342038
2726,0.888655678249929,4620421
2727,0.888655678249929,3570719
2728,0.888655678249929,6887762
2729,0.888655678249929,9330033
2730,0.888655678249929,3830833
2731,0.888655678249929,3576459
2732,0.888655678249929,11965197
2733,0.888655678249929,1580639
2734,0.888655678249929,6701674
2735,0.888655678249929,3403916
2736,0.888655678249929,4367999
2737,0.888655678249929,13604219
2738,0.888655678249929,16910627
2739,0.888655678249929,64955141
2740,0.888655678249929,16390832
2741,0.888655678249929,42727830
2742,0.888655678249929,6356931
2743,0.888655678249929,7117090
2744,0.888655678249929,49101350
2745,0.888655678249929,44051305
2746,0.888655678249929,14320809
2747,0.888655678249929,8822224
2748,0.888655678249929,8720366
2749,0.888655678249929,24059754
2750,0.888655678249929,21517358
2751,0.888655678249929,9311380
2752,0.888655678249929,6421415
2753,0.888655678249929,30603349
2754,0.888655678249929,16564996
2755,0.888655678249929,24665972
2756,0.888655678249929,41050557
2757,0.888655678249929,22612560
2758,0.888655678249929,4156511
2759,0.888655678249929,2005578
2760,0.888655678249929,26556122
2761,0.888655678249929,37001341
2762,0.888655678249929,16505030
2763,0.888655678249929,1588742
2764,0.888655678249929,19085657
2765,0.888655678249929,1587078
2766,0.888655678249929,36476705
2767,0.888655678249929,2952890
2768,0.888655678249929,10032611
2769,0.888655678249929,4550082
2770,0.888655678249929,10281656
2771,0.888655678249929,8674954
2772,0.888655678249929,36375189
2773,0.888655678249929,1750472
2774,0.888655678249929,6487919
2775,0.888655678249929,5680556
2776,0.888655678249929,13702682
2777,0.888655678249929,2700711
2778,0.888655678249929,6569845
2779,0.888655678249929,9075488
2780,0.888655678249929,10394584
2781,0.888655678249929,20882535
2782,0.888655678249929,5670546
2783,0.888655678249929,5415177
2784,0.888655678249929,3244515
2785,0.888655678249929,32231851
2786,0.888655678249929,16557268
2787,0.888655678249929,4396176
2788,0.888655678249929,42681334
2789,0.888655678249929,13834300
2790,0.888655678249929,78703685
2791,0.888655678249929,8771835
2792,0.888655678249929,6018663
2793,0.888655678249929,5238599
2794,0.888655678249929,4347850
2795,0.888655678249929,13308460
2796,0.888655678249929,10178914
2797,0.888655678249929,13011554
2798,0.888655678249929,26940099
2799,0.888655678249929,5452984
2800,0.888655678249929,28105103
2801,0.888655678249929,5167285
2802,0.888655678249929,14075687
2803,0.888655678249929,16385843
2804,0.888655678249929,4324886
2805,0.888655678249929,5332410
2806,0.888655678249929,7098833
2807,0.888655678249929,21167362
2808,0.888655678249929,21195649
2809,0.888655678249929,4082668
2810,0.888655678249929,5095560
2811,0.888655678249929,38835851
2812,0.888655678249929,16784245
2813,0.888655678249929,14763529
2814,0.888655678249929,17283298
2815,0.888655678249929,2005099
2816,0.888655678249929,34933478
2817,0.888655678249929,5544652
2818,0.888655678249929,10164683
2819,0.888655678249929,8327387
2820,0.888655678249929,12947072
2821,0.888655678249929,9834598
2822,0.888655678249929,9706976
2823,0.888655678249929,21190784
2824,0.888655678249929,16781844
2825,0.888655678249929,5710412
2826,0.888655678249929,3605672
2827,0.888655678249929,12034293
2828,0.888655678249929,7936428
2829,0.888655678249929,11175531
2830,0.888655678249929,19464682
2831,0.888655678249929,18438979
2832,0.888655678249929,1972904
2833,0.888655678249929,11008802
2834,0.888655678249929,5876557
2835,0.888655678249929,1805697
2836,0.888655678249929,7996401
2837,0.888655678249929,43011626
2838,0.888655678249929,5925966
2839,0.888655678249929,60874068
2840,0.888655678249929,2403927
2841,0.888655678249929,5480167
2842,0.888655678249929,16713851
2843,0.888655678249929,5181099
2844,0.888655678249929,6206089
2845,0.888655678249929,10933508
2846,0.888655678249929,7613412
2847,0.888655678249929,7464264
2848,0.888655678249929,3930055
2849,0.888655678249929,21862215
2850,0.888655678249929,4648323
2851,0.888655678249929,17593819
2852,0.888655678249929,20455927
2853,0.888655678249929,22978102
2854,0.888655678249929,11137105
2855,0.888655678249929,33582126
2856,0.888655678249929,15962632
2857,0.888655678249929,24215292
2858,0.888655678249929,9736675
2859,0.888655678249929,41243713
2860,0.888655678249929,31369186
2861,0.888655678249929,21329692
2862,0.888655678249929,6990897
2863,0.888655678249929,10392173
2864,0.888655678249929,10625561
2865,0.888655678249929,22566521
2866,0.888655678249929,51368541
2867,0.888655678249929,20408853
2868,0.888655678249929,8307383
2869,0.888655678249929,7110433
2870,0.888655678249929,7026924
2871,0.888655678249929,7317708
2872,0.888655678249929,3360771
2873,0.888655678249929,15337153
2874,0.888655678249929,13772325
2875,0.888655678249929,19394930
2876,0.888655678249929,3101580
2877,0.888655678249929,2924006
2878,0.888655678249929,2277076
2879,0.888655678249929,8646316
2880,0.888655678249929,24321278
2881,0.888655678249929,17185507
2882,0.888655678249929,17247874
2883,0.888655678249929,3614084
2884,0.888655678249929,20966265
2885,0.888655678249929,6394426
2886,0.888655678249929,5765940
2887,0.888655678249929,5534777
2888,0.888655678249929,28593003
2889,0.888655678249929,14444082
2890,0.888655678249929,5658008
2891,0.888655678249929,8364142
2892,0.888655678249929,4281469
2893,0.888655678249929,38833335
2894,0.888655678249929,5850064
2895,0.888655678249929,12150088
2896,0.888655678249929,20536779
2897,0.888655678249929,22375175
2898,0.888655678249929,2329285
2899,0.888655678249929,8973077
2900,0.888655678249929,13885594
2901,0.888655678249929,21700898
2902,0.888655678249929,19502114
2903,0.888655678249929,4253600
2904,0.888655678249929,6528677
2905,0.888655678249929,3977120
2906,0.888655678249929,6961529
2907,0.888655678249929,3091372
2908,0.888655678249929,15219257
2909,0.888655678249929,11911297
2910,0.888655678249929,7035341
2911,0.888655678249929,2965903
2912,0.888655678249929,14108304
2913,0.888655678249929,5953711
2914,0.888655678249929,6118726
2915,0.888655678249929,16641529
2916,0.888655678249929,35454412
2917,0.888655678249929,5020160
2918,0.888655678249929,23042871
2919,0.888655678249929,2875306
2920,0.888655678249929,13900435
2921,0.888655678249929,10021201
2922,0.888655678249929,10418096
2923,0.888655678249929,2279737
2924,0.888655678249929,50229334
2925,0.888655678249929,9570756
2926,0.888655678249929,15910334
2927,0.888655678249929,3276106
2928,0.888655678249929,8181501
2929,0.888655678249929,24192750
2930,0.888655678249929,4304369
2931,0.888655678249929,4770819
2932,0.888655678249929,4339817
2933,0.888655678249929,2705519
2934,0.888655678249929,18094111
2935,0.888655678249929,6381965
2936,0.888655678249929,15233248
2937,0.888655678249929,17006657
2938,0.888655678249929,10872033
2939,0.888655678249929,28764079
2940,0.888655678249929,7953256
2941,0.888655678249929,17073723
2942,0.888655678249929,25836985
2943,0.888655678249929,2510767
2944,0.888655678249929,4973203
2945,0.888655678249929,12833671
2946,0.888655678249929,10226331
2947,0.888655678249929,5652901
2948,0.888655678249929,11231392
2949,0.888655678249929,6779450
2950,0.888655678249929,25629079
2951,0.888655678249929,4507439
2952,0.888655678249929,37803800
2953,0.888655678249929,10645780
2954,0.888655678249929,3845709
2955,0.888655678249929,22427102
2956,0.888655678249929,4495023
2957,0.888655678249929,4882974
2958,0.888655678249929,8834697
2959,0.888655678249929,7529871
2960,0.888655678249929,36875488
2961,0.888655678249929,6754842
2962,0.888655678249929,5566227
2963,0.888655678249929,10802934
2964,0.888655678249929,10456972
2965,0.888655678249929,10088090
2966,0.888655678249929,3417426
2967,0.888655678249929,10990137
2968,0.888655678249929,15891713
2969,0.888655678249929,39886614
2970,0.888655678249929,31045090
2971,0.888655678249929,7107029
2972,0.888655678249929,8402505
2973,0.888655678249929,2984939
2974,0.888655678249929,4389648
2975,0.888655678249929,53494437
2976,0.888655678249929,24452499
2977,0.888655678249929,12920391
2978,0.888655678249929,19942387
2979,0.888655678249929,12285892
2980,0.888655678249929,6735581
2981,0.888655678249929,49235550
2982,0.888655678249929,18908495
2983,0.888655678249929,38125743
2984,0.888655678249929,1789139
2985,0.888655678249929,12869677
2986,0.888655678249929,19706425
2987,0.888655678249929,16497980
2988,0.888655678249929,15192589
2989,0.888655678249929,42215286
2990,0.888655678249929,10088677
2991,0.888655678249929,10331815
2992,0.888655678249929,11917216
2993,0.888655678249929,27401552
2994,0.888655678249929,10385667
2995,0.888655678249929,3767697
2996,0.888655678249929,1680591
2997,0.888655678249929,16098697
2998,0.888655678249929,4363604
2999,0.888655678249929,6632763
3000,0.888655678249929,38914983
3001,0.888655678249929,24539523
3002,0.888655678249929,13111284
3003,0.888655678249929,7401640
3004,0.888655678249929,22902335
3005,0.888655678249929,26665088
3006,0.888655678249929,2137567
3007,0.888655678249929,2060162
3008,0.888655678249929,12294298
3009,0.888655678249929,11434916
3010,0.888655678249929,45183588
3011,0.888655678249929,5575506
3012,0.888655678249929,30470904
3013,0.888655678249929,14679782
3014,0.888655678249929,22129537
3015,0.888655678249929,1999581
3016,0.888655678249929,10795689
3017,0.888655678249929,9392958
3018,0.888655678249929,5101247
3019,0.888655678249929,14275811
3020,0.888655678249929,20841689
3021,0.888655678249929,20477786
3022,0.888655678249929,3603510
3023,0.888655678249929,4969543
3024,0.888655678249929,2719491
3025,0.888655678249929,47789411
3026,0.888655678249929,5690877
3027,0.888655678249929,7677529
3028,0.888655678249929,3209672
3029,0.888655678249929,4861142
3030,0.888655678249929,11674179
3031,0.888655678249929,5794014
3032,0.888655678249929,17656435
3033,0.888655678249929,7119062
3034,0.888655678249929,16283023
3035,0.888655678249929,5658683
3036,0.888655678249929,9148969
3037,0.888655678249929,25239183
3038,0.888655678249929,7406016
3039,0.888655678249929,31014885
3040,0.888655678249929,31957122
3041,0.888655678249929,22384109
3042,0.888655678249929,3752041
3043,0.888655678249929,25638753
3044,0.888655678249929,6343242
3045,0.888655678249929,52005564
3046,0.888655678249929,3379091
3047,0.888655678249929,15783237
3048,0.888655678249929,4341951
3049,0.888655678249929,5522574
3050,0.888655678249929,26684746
3051,0.888655678249929,5955382
3052,0.888655678249929,10604326
3053,0.888655678249929,14252510
3054,0.888655678249929,12842471
3055,0.888655678249929,9701623
3056,0.888655678249929,4570598
3057,0.888655678249929,17680251
3058,0.888655678249929,2598370
3059,0.888655678249929,25608179
3060,0.888655678249929,3812990
3061,0.888655678249929,17009745
3062,0.888655678249929,3332961
3063,0.888655678249929,4520587
3064,0.888655678249929,13879437
3065,0.888655678249929,4042061
3066,0.888655678249929,1792891
3067,0.888655678249929,12189413
3068,0.888655678249929,9366753
3069,0.888655678249929,5922904
3070,0.888655678249929,31242275
3071,0.888655678249929,8885170
3072,0.888655678249929,12932125
3073,0.888655678249929,13834725
3074,0.888655678249929,17441574
3075,0.888655678249929,18872211
3076,0.888655678249929,32169253
3077,0.888655678249929,11184362
3078,0.888655678249929,14495978
3079,0.888655678249929,9120883
3080,0.888655678249929,2296876
3081,0.888655678249929,56238691
3082,0.888655678249929,15343282
3083,0.888655678249929,4922415
3084,0.888655678249929,37603043
3085,0.888655678249929,16246810
3086,0.888655678249929,81079107
3087,0.888655678249929,5987791
3088,0.888655678249929,16578410
3089,0.888655678249929,14614059
3090,0.888655678249929,15940630
3091,0.888655678249929,13239903
3092,0.888655678249929,8532885
3093,0.888655678249929,14474411
3094,0.888655678249929,9826017
3095,0.888655678249929,24500715
3096,0.888655678249929,25174538
3097,0.888655678249929,17448238
3098,0.888655678249929,33915475
3099,0.888655678249929,6142038
3100,0.888655678249929,15214611
3101,0.888655678249929,5012236
3102,0.888655678249929,2227213
3103,0.888655678249929,21826295
3104,0.888655678249929,27656309
3105,0.888655678249929,2814274
3106,0.888655678249929,1505181
3107,0.888655678249929,6741590
3108,0.888655678249929,18506474
3109,0.888655678249929,9951153
3110,0.888655678249929,5382377
3111,0.888655678249929,7020407
3112,0.888655678249929,22661659
3113,0.888655678249929,5301120
3114,0.888655678249929,1534317
3115,0.888655678249929,14571062
3116,0.888655678249929,23606631
3117,0.888655678249929,28499089
3118,0.888655678249929,21143959
3119,0.888655678249929,22647788
3120,0.888655678249929,1609966
3121,0.888655678249929,6587378
3122,0.888655678249929,8981975
3123,0.888655678249929,28795659
3124,0.888655678249929,5885576
3125,0.888655678249929,4849948
3126,0.888655678249929,3095320
3127,0.888655678249929,32808581
3128,0.888655678249929,6065230
3129,0.888655678249929,2822495
3130,0.888655678249929,2851501
3131,0.888655678249929,55224439
3132,0.888655678249929,2998197
3133,0.888655678249929,30163731
3134,0.888655678249929,30950895
3135,0.888655678249929,11401683
3136,0.888655678249929,9058079
3137,0.888655678249929,3809885
3138,0.888655678249929,6794695
3139,0.888655678249929,22206223
3140,0.888655678249929,17760790
3141,0.888655678249929,8515153
3142,0.888655678249929,8487932
3143,0.888655678249929,9658522
3144,0.888655678249929,4182151
3145,0.888655678249929,94804726
3146,0.888655678249929,5134595
3147,0.888655678249929,25919923
3148,0.888655678249929,14343717
3149,0.888655678249929,11556572
3150,0.888655678249929,12710000
3151,0.888655678249929,13104179
3152,0.888655678249929,4515772
3153,0.888655678249929,2523392
3154,0.888655678249929,10722295
3155,0.888655678249929,5893569
3156,0.888655678249929,10015014
3157,0.888655678249929,6104602
3158,0.888655678249929,13811332
3159,0.888655678249929,8853492
3160,0.888655678249929,6726174
3161,0.888655678249929,7853057
3162,0.888655678249929,8525584
3163,0.888655678249929,4057374
3164,0.888655678249929,5177020
3165,0.888655678249929,24501681
3166,0.888655678249929,8149677
3167,0.888655678249929,9642542
3168,0.888655678249929,6966164
3169,0.888655678249929,23369612
3170,0.888655678249929,22167641
3171,0.888655678249929,3172680
3172,0.888655678249929,2989586
3173,0.888655678249929,12840009
3174,0.888655678249929,18356583
3175,0.888655678249929,2243474
3176,0.888655678249929,21349180
3177,0.888655678249929,17580284
3178,0.888655678249929,16597010
3179,0.888655678249929,19982120
3180,0.888655678249929,8410393
3181,0.888655678249929,2378441
3182,0.888655678249929,22598645
3183,0.888655678249929,2128471
3184,0.888655678249929,7371073
3185,0.888655678249929,14613812
3186,0.888655678249929,2794667
3187,0.888655678249929,3491422
3188,0.888655678249929,7923609
3189,0.888655678249929,6931407
3190,0.888655678249929,6061936
3191,0.888655678249929,6895558
3192,0.888655678249929,16804634
3193,0.888655678249929,20034069
3194,0.888655678249929,2483243
3195,0.888655678249929,1809698
3196,0.888655678249929,13081772
3197,0.888655678249929,8892671
3198,0.888655678249929,2562740
3199,0.888655678249929,25840262
3200,0.888655678249929,6258204
3201,0.888655678249929,31902729
3202,0.888655678249929,4218295
3203,0.888655678249929,30070354
3204,0.888655678249929,11523848
3205,0.888655678249929,7126123
3206,0.888655678249929,20123534
3207,0.888655678249929,16176351
3208,0.888655678249929,10054725
3209,0.888655678249929,6363857
3210,0.888655678249929,6781189
3211,0.888655678249929,33583684
3212,0.888655678249929,6299084
3213,0.888655678249929,34088368
3214,0.888655678249929,11003823
3215,0.888655678249929,4420794
3216,0.888655678249929,25857550
3217,0.888655678249929,8245959
3218,0.888655678249929,2939205
3219,0.888655678249929,10881806
3220,0.888655678249929,5278705
3221,0.888655678249929,6117086
3222,0.888655678249929,9157363
3223,0.888655678249929,4032193
3224,0.888655678249929,26565211
3225,0.888655678249929,2007344
3226,0.888655678249929,12205457
3227,0.888655678249929,14591873
3228,0.888655678249929,16022555
3229,0.888655678249929,20071313
3230,0.888655678249929,39798719
3231,0.888655678249929,9190303
3232,0.888655678249929,28387692
3233,0.888655678249929,10695450
3234,0.888655678249929,2512486
3235,0.888655678249929,15123818
3236,0.888655678249929,12635960
3237,0.888655678249929,17646591
3238,0.888655678249929,33087809
3239,0.888655678249929,14617643
3240,0.888655678249929,34063837
3241,0.888655678249929,7194367
3242,0.888655678249929,39536981
3243,0.888655678249929,2171139
3244,0.888655678249929,5977465
3245,0.888655678249929,24768289
3246,0.888655678249929,7283380
3247,0.888655678249929,2140376
3248,0.888655678249929,11006022
3249,0.888655678249929,5236817
3250,0.888655678249929,38288169
3251,0.888655678249929,2423468
3252,0.888655678249929,14024570
3253,0.888655678249929,28575024
3254,0.888655678249929,5179332
3255,0.888655678249929,7391288
3256,0.888655678249929,7109075
3257,0.888655678249929,17773154
3258,0.888655678249929,6846605
3259,0.888655678249929,9004616
3260,0.888655678249929,8109781
3261,0.888655678249929,6056232
3262,0.888655678249929,38376707
3263,0.888655678249929,2722919
3264,0.888655678249929,30260830
3265,0.888655678249929,11153869
3266,0.888655678249929,55490244
3267,0.888655678249929,32045284
3268,0.888655678249929,22432132
3269,0.888655678249929,18395926
3270,0.888655678249929,9008154
3271,0.888655678249929,10421776
3272,0.888655678249929,12446954
3273,0.888655678249929,13258811
3274,0.888655678249929,7472997
3275,0.888655678249929,3033106
3276,0.888655678249929,1541811
3277,0.888655678249929,13025417
3278,0.888655678249929,8666634
3279,0.888655678249929,4505992
3280,0.888655678249929,8737427
3281,0.888655678249929,71126916
3282,0.888655678249929,99576954
3283,0.888655678249929,6051441
3284,0.888655678249929,4573452
3285,0.888655678249929,34781539
3286,0.888655678249929,10740568
3287,0.888655678249929,23026850
3288,0.888655678249929,11573668
3289,0.888655678249929,7657290
3290,0.888655678249929,20925163
3291,0.888655678249929,4735598
3292,0.888655678249929,6773965
3293,0.888655678249929,20272130
3294,0.888655678249929,11827500
3295,0.888655678249929,4944629
3296,0.888655678249929,27216073
3297,0.888655678249929,10068316
3298,0.888655678249929,25062341
3299,0.888655678249929,6100903
3300,0.888655678249929,6138573
3301,0.888655678249929,15092332
3302,0.888655678249929,5851202
3303,0.888655678249929,35956504
3304,0.888655678249929,15435377
3305,0.888655678249929,3814612
3306,0.888655678249929,4526752
3307,0.888655678249929,9971674
3308,0.888655678249929,50084495
3309,0.888655678249929,18584163
3310,0.888655678249929,9541701
3311,0.888655678249929,20918426
3312,0.888655678249929,29384167
3313,0.888655678249929,7531595
3314,0.888655678249929,6084709
3315,0.888655678249929,2395151
3316,0.888655678249929,19859978
3317,0.888655678249929,3961806
3318,0.888655678249929,2910773
3319,0.888655678249929,3008214
3320,0.888655678249929,28174450
3321,0.888655678249929,44045828
3322,0.888655678249929,2907101
3323,0.888655678249929,9602214
3324,0.888655678249929,5175117
3325,0.888655678249929,22179104
3326,0.888655678249929,5650452
3327,0.888655678249929,1693234
3328,0.888655678249929,26537371
3329,0.888655678249929,132040274
3330,0.888655678249929,10163584
3331,0.888655678249929,11555287
3332,0.888655678249929,18990587
3333,0.888655678249929,43717893
3334,0.888655678249929,15683038
3335,0.888655678249929,8856121
3336,0.888655678249929,18643366
3337,0.888655678249929,28969603
3338,0.888655678249929,10842591
3339,0.888655678249929,4318709
3340,0.888655678249929,6966778
3341,0.888655678249929,56384032
3342,0.888655678249929,18216435
3343,0.888655678249929,11716331
3344,0.888655678249929,2287669
3345,0.888655678249929,4712905
3346,0.888655678249929,5569129
3347,0.888655678249929,10800058
3348,0.888655678249929,2339982
3349,0.888655678249929,28798670
3350,0.888655678249929,17021685
3351,0.888655678249929,26549250
3352,0.888655678249929,28495703
3353,0.888655678249929,7593046
3354,0.888655678249929,2877122
3355,0.888655678249929,27346804
3356,0.888655678249929,8834726
3357,0.888655678249929,33595267
3358,0.888655678249929,2580298
3359,0.888655678249929,43620467
3360,0.888655678249929,20264538
3361,0.888655678249929,64648335
3362,0.888655678249929,2414770
3363,0.888655678249929,10204900
3364,0.888655678249929,11671501
3365,0.888655678249929,2002797
3366,0.888655678249929,5697134
3367,0.888655678249929,15907222
3368,0.888655678249929,25517019
3369,0.888655678249929,11822388
3370,0.888655678249929,2322338
3371,0.888655678249929,8675189
3372,0.888655678249929,1528474
3373,0.888655678249929,3448977
3374,0.888655678249929,2767745
3375,0.888655678249929,57297736
3376,0.888655678249929,4688378
3377,0.888655678249929,14607093
3378,0.888655678249929,5769493
3379,0.888655678249929,4380827
3380,0.888655678249929,7776762
3381,0.888655678249929,17907452
3382,0.888655678249929,4953168
3383,0.888655678249929,21697621
3384,0.888655678249929,14548757
3385,0.888655678249929,22956248
3386,0.888655678249929,13022630
3387,0.888655678249929,21400852
3388,0.888655678249929,25892626
3389,0.888655678249929,25002414
3390,0.888655678249929,23292055
3391,0.888655678249929,9689812
3392,0.888655678249929,19953677
3393,0.888655678249929,91612018
3394,0.888655678249929,5442784
3395,0.888655678249929,77133336
3396,0.888655678249929,27953262
3397,0.888655678249929,8484279
3398,0.888655678249929,3910726
3399,0.888655678249929,12004876
3400,0.888655678249929,25546416
3401,0.888655678249929,4476096
3402,0.888655678249929,19973237
3403,0.888655678249929,54410654
3404,0.888655678249929,37662789
3405,0.888655678249929,2674961
3406,0.888655678249929,2006390
3407,0.888655678249929,16510667
3408,0.888655678249929,1577093
3409,0.888655678249929,5654675
3410,0.888655678249929,22316291
3411,0.888655678249929,2156608
3412,0.888655678249929,9371748
3413,0.888655678249929,37706993
3414,0.888655678249929,8764737
3415,0.888655678249929,8387145
3416,0.888655678249929,21425756
3417,0.888655678249929,5028649
3418,0.888655678249929,8188122
3419,0.888655678249929,2698798
3420,0.888655678249929,25221066
3421,0.888655678249929,22703564
3422,0.888655678249929,3114279
3423,0.888655678249929,30299285
3424,0.888655678249929,14633354
3425,0.888655678249929,5495391
3426,0.888655678249929,4576316
3427,0.888655678249929,4487847
3428,0.888655678249929,48543992
3429,0.888655678249929,28670230
3430,0.888655678249929,32103206
3431,0.888655678249929,3006562
3432,0.888655678249929,1684224
3433,0.888655678249929,8734681
3434,0.888655678249929,12312571
3435,0.888655678249929,2210863
3436,0.888655678249929,64853466
3437,0.888655678249929,6488113
3438,0.888655678249929,3747874
3439,0.888655678249929,8377109
3440,0.888655678249929,7174433
3441,0.888655678249929,34182087
3442,0.888655678249929,7544944
3443,0.888655678249929,24417828
3444,0.888655678249929,13405386
3445,0.888655678249929,39822764
3446,0.888655678249929,9905020
3447,0.888655678249929,10966318
3448,0.888655678249929,13720668
3449,0.888655678249929,5516001
3450,0.888655678249929,27002354
3451,0.888655678249929,15933505
3452,0.888655678249929,15993086
3453,0.888655678249929,6383158
3454,0.888655678249929,12638286
3455,0.888655678249929,1668080
3456,0.888655678249929,4256408
3457,0.888655678249929,5367388
3458,0.888655678249929,1980519
3459,0.888655678249929,17786002
3460,0.888655678249929,4181424
3461,0.888655678249929,9981131
3462,0.888655678249929,3421742
3463,0.888655678249929,3796240
3464,0.888655678249929,27262346
3465,0.888655678249929,3380285
3466,0.888655678249929,28261987
3467,0.888655678249929,2926957
3468,0.888655678249929,4235535
3469,0.888655678249929,4774581
3470,0.888655678249929,10080619
3471,0.888655678249929,16333509
3472,0.888655678249929,12734244
3473,0.888655678249929,9420896
3474,0.888655678249929,6477723
3475,0.888655678249929,29189333
3476,0.888655678249929,7020296
3477,0.888655678249929,14864239
3478,0.888655678249929,10216300
3479,0.888655678249929,2766130
3480,0.888655678249929,19398568
3481,0.888655678249929,17674254
3482,0.888655678249929,15046867
3483,0.888655678249929,2192348
3484,0.888655678249929,9871207
3485,0.888655678249929,35542519
3486,0.888655678249929,4560222
3487,0.888655678249929,9332272
3488,0.888655678249929,32453349
3489,0.888655678249929,48745887
3490,0.888655678249929,19888542
3491,0.888655678249929,14675396
3492,0.888655678249929,16310794
3493,0.888655678249929,5755779
3494,0.888655678249929,13010252
3495,0.888655678249929,5267173
3496,0.888655678249929,14066498
3497,0.888655678249929,18707858
3498,0.888655678249929,15256379
3499,0.888655678249929,47832131
3500,0.888655678249929,5486093
3501,0.888655678249929,9189108
3502,0.888655678249929,7361727
3503,0.888655678249929,22754647
3504,0.888655678249929,26483923
3505,0.888655678249929,8490258
3506,0.888655678249929,22025642
3507,0.888655678249929,25846311
3508,0.888655678249929,22216060
3509,0.888655678249929,8361810
3510,0.888655678249929,21383202
3511,0.888655678249929,15899424
3512,0.888655678249929,12956532
3513,0.888655678249929,8275966
3514,0.888655678249929,14235828
3515,0.888655678249929,9810557
3516,0.888655678249929,2822422
3517,0.888655678249929,9724742
3518,0.888655678249929,10612224
3519,0.888655678249929,2070035
3520,0.888655678249929,12098187
3521,0.888655678249929,29660650
3522,0.888655678249929,9363667
3523,0.888655678249929,33535557
3524,0.888655678249929,3833213
3525,0.888655678249929,16936562
3526,0.888655678249929,11744184
3527,0.888655678249929,47439100
3528,0.888655678249929,7131744
3529,0.888655678249929,5214497
3530,0.888655678249929,35648985
3531,0.888655678249929,9193043
3532,0.888655678249929,6983805
3533,0.888655678249929,3365422
3534,0.888655678249929,8606633
3535,0.888655678249929,47395763
3536,0.888655678249929,15976341
3537,0.888655678249929,11839510
3538,0.888655678249929,1957861
3539,0.888655678249929,25842979
3540,0.888655678249929,2074695
3541,0.888655678249929,3039447
3542,0.888655678249929,7951004
3543,0.888655678249929,61755135
3544,0.888655678249929,9262842
3545,0.888655678249929,27566607
3546,0.888655678249929,5314193
3547,0.888655678249929,5128323
3548,0.888655678249929,12752492
3549,0.888655678249929,37131993
3550,0.888655678249929,14625583
3551,0.888655678249929,5208575
3552,0.888655678249929,1791775
3553,0.888655678249929,27816504
3554,0.888655678249929,5786219
3555,0.888655678249929,7464355
3556,0.888655678249929,6419137
3557,0.888655678249929,21937532
3558,0.888655678249929,2112170
3559,0.888655678249929,7123697
3560,0.888655678249929,20146684
3561,0.888655678249929,4642542
3562,0.888655678249929,12492947
3563,0.888655678249929,29532064
3564,0.888655678249929,1583912
3565,0.888655678249929,27582562
3566,0.888655678249929,21945688
3567,0.888655678249929,3965971
3568,0.888655678249929,1520495
3569,0.888655678249929,6165771
3570,0.888655678249929,20836440
3571,0.888655678249929,3959920
3572,0.888655678249929,32859978
3573,0.888655678249929,7145327
3574,0.888655678249929,5967860
3575,0.888655678249929,6883811
3576,0.888655678249929,20358610
3577,0.888655678249929,8619836
3578,0.888655678249929,2526422
3579,0.888655678249929,22622780
3580,0.888655678249929,27396600
3581,0.888655678249929,5328337
3582,0.888655678249929,2253781
3583,0.888655678249929,4946793
3584,0.888655678249929,13864929
3585,0.888655678249929,44772023
3586,0.888655678249929,8319644
3587,0.888655678249929,6528042
3588,0.888655678249929,17827736
3589,0.888655678249929,3889349
3590,0.888655678249929,2693457
3591,0.888655678249929,13438066
3592,0.888655678249929,23146550
3593,0.888655678249929,4608936
3594,0.888655678249929,2648855
3595,0.888655678249929,47109028
3596,0.888655678249929,10188094
3597,0.888655678249929,7993350
3598,0.888655678249929,5906157
3599,0.888655678249929,6552622
3600,0.888655678249929,30655183
3601,0.888655678249929,9895450
3602,0.888655678249929,11009739
3603,0.888655678249929,21641714
3604,0.888655678249929,21587311
3605,0.888655678249929,16052721
3606,0.888655678249929,5216469
3607,0.888655678249929,51296410
3608,0.888655678249929,15626007
3609,0.888655678249929,52279130
3610,0.888655678249929,5813822
3611,0.888655678249929,10494393
3612,0.888655678249929,24279209
3613,0.888655678249929,8315808
3614,0.888655678249929,6456615
3615,0.888655678249929,6048890
3616,0.888655678249929,48153608
3617,0.888655678249929,12855854
3618,0.888655678249929,6529751
3619,0.888655678249929,19525152
3620,0.888655678249929,8792850
3621,0.888655678249929,4028283
3622,0.888655678249929,3512693
3623,0.888655678249929,12085300
3624,0.888655678249929,3371484
3625,0.888655678249929,3396479
3626,0.888655678249929,7058123
3627,0.888655678249929,8289603
3628,0.888655678249929,43133338
3629,0.888655678249929,6193066
3630,0.888655678249929,8620458
3631,0.888655678249929,22071816
3632,0.888655678249929,11105426
3633,0.888655678249929,2556964
3634,0.888655678249929,19479842
3635,0.888655678249929,2156609
3636,0.888655678249929,25386376
3637,0.888655678249929,9608992
3638,0.888655678249929,7415402
3639,0.888655678249929,10482595
3640,0.888655678249929,23236735
3641,0.888655678249929,36893274
3642,0.888655678249929,16029412
3643,0.888655678249929,6848228
3644,0.888655678249929,10767127
3645,0.888655678249929,6560701
3646,0.888655678249929,5433052
