round,difficulty
16537,0.9307064493265673
16538,0.9307064493265673
16539,0.9307064493265673
16540,0.9307064493265673
16541,0.9307064493265673
16542,0.9307064493265673
16543,0.9307064493265673
16544,0.9307064493265673
16545,0.9307064493265673
16546,0.9307064493265673
16547,0.9307064493265673
16548,0.9307064493265673
16549,0.9307064493265673
16549,0.9307064493265673
16550,0.9307064493265673
16551,0.9307064493265673
16552,0.9307064493265673
16552,0.9307064493265673
16553,0.9307064493265673
16554,0.9307064493265673
16555,0.9307064493265673
16556,0.9307064493265673
16557,0.9307064493265673
16558,0.9307064493265673
16558,0.9307064493265673
16559,0.9307064493265673
16560,0.9307064493265673
16561,0.9307064493265673
16561,0.9307064493265673
16562,0.9307064493265673
16563,0.9307064493265673
16564,0.9307064493265673
16565,0.9307064493265673
16566,0.9307064493265673
16566,0.9307064493265673
16567,0.9307064493265673
16568,0.9307064493265673
16569,0.9307064493265673
16570,0.9307064493265673
16571,0.9307064493265673
16572,0.9307064493265673
16573,0.9307064493265673
16574,0.9307064493265673
16575,0.9307064493265673
16576,0.9307064493265673
16577,0.9307064493265673
16578,0.9307064493265673
16579,0.9307064493265673
16580,0.9307064493265673
16581,0.9307064493265673
16582,0.9307064493265673
16583,0.9307064493265673
16584,0.9307064493265673
16585,0.9307064493265673
16586,0.9307064493265673
16586,0.9307064493265673
16587,0.9307064493265673
16588,0.9307064493265673
16589,0.9307064493265673
16590,0.9307064493265673
16591,0.9307064493265673
16592,0.9307064493265673
16593,0.9307064493265673
16594,0.9307064493265673
16595,0.9307064493265673
16596,0.9307064493265673
16596,0.9307064493265673
16597,0.9307064493265673
16598,0.9307064493265673
16599,0.9307064493265673
16600,0.9307064493265673
16601,0.9307064493265673
16602,0.9307064493265673
16603,0.9307064493265673
16604,0.9307064493265673
16605,0.9307064493265673
16606,0.9307064493265673
16607,0.9307064493265673
16608,0.9307064493265673
16609,0.9307064493265673
16610,0.9307064493265673
16611,0.9307064493265673
16612,0.9307064493265673
16613,0.9307064493265673
16614,0.9307064493265673
16615,0.9307064493265673
16616,0.9307064493265673
16617,0.9307064493265673
16618,0.9307064493265673
16619,0.9307064493265673
16620,0.9307064493265673
16621,0.9307064493265673
16622,0.9307064493265673
16623,0.9307064493265673
16624,0.9307064493265673
16625,0.9307064493265673
16626,0.9307064493265673
16627,0.9307064493265673
16628,0.9307064493265673
16629,0.9307064493265673
16630,0.9307064493265673
16631,0.9307064493265673
16632,0.9307064493265673
16633,0.9307064493265673
16633,0.9307064493265673
16634,0.9307064493265673
16635,0.9307064493265673
16636,0.9307064493265673
16637,0.9307064493265673
16638,0.9307064493265673
16639,0.9307064493265673
16640,0.9307064493265673
16641,0.9307064493265673
16641,0.9307064493265673
16642,0.9307064493265673
16643,0.9307064493265673
16644,0.9307064493265673
16645,0.9307064493265673
16646,0.9307064493265673
16647,0.9307064493265673
16648,0.9307064493265673
16649,0.9307064493265673
16650,0.9307064493265673
16651,0.9307064493265673
16652,0.9307064493265673
16653,0.9307064493265673
16654,0.9307064493265673
16655,0.9307064493265673
16656,0.9307064493265673
16657,0.9307064493265673
16658,0.9307064493265673
16659,0.9307064493265673
16660,0.9307064493265673
16661,0.9307064493265673
16662,0.9307064493265673
16663,0.9307064493265673
16664,0.9307064493265673
16665,0.9307064493265673
16666,0.9307064493265673
16666,0.9307064493265673
16667,0.9307064493265673
16668,0.9307064493265673
16669,0.9307064493265673
16669,0.9307064493265673
16670,0.9307064493265673
16671,0.9307064493265673
16672,0.9307064493265673
16673,0.9307064493265673
16673,0.9307064493265673
16674,0.9307064493265673
16675,0.9307064493265673
16676,0.9307064493265673
16677,0.9307064493265673
16678,0.9307064493265673
16679,0.9307064493265673
16680,0.9307064493265673
16681,0.9307064493265673
16682,0.9307064493265673
16683,0.9307064493265673
16684,0.9307064493265673
16685,0.9307064493265673
16686,0.9307064493265673
16687,0.9307064493265673
16688,0.9307064493265673
16689,0.9307064493265673
16690,0.9307064493265673
16691,0.9307064493265673
16692,0.9307064493265673
16693,0.9307064493265673
16694,0.9307064493265673
16695,0.9307064493265673
16696,0.9307064493265673
16697,0.9307064493265673
16698,0.9307064493265673
16699,0.9307064493265673
16700,0.9307064493265673
16701,0.9307064493265673
16702,0.9307064493265673
16703,0.9307064493265673
16704,0.9307064493265673
16705,0.9307064493265673
16706,0.9307064493265673
16707,0.9307064493265673
16707,0.9307064493265673
16708,0.9307064493265673
16709,0.9307064493265673
16710,0.9307064493265673
16711,0.9307064493265673
16712,0.9307064493265673
16713,0.9307064493265673
16714,0.9307064493265673
16714,0.9307064493265673
16715,0.9307064493265673
16716,0.9307064493265673
16717,0.9307064493265673
16718,0.9307064493265673
16719,0.9307064493265673
16720,0.9307064493265673
16721,0.9307064493265673
16722,0.9307064493265673
16723,0.9307064493265673
16724,0.9307064493265673
16725,0.9307064493265673
16726,0.9307064493265673
16727,0.9307064493265673
16728,0.9307064493265673
16729,0.9307064493265673
16730,0.9307064493265673
16731,0.9307064493265673
16732,0.9307064493265673
16732,0.9307064493265673
16733,0.9307064493265673
16734,0.9307064493265673
16735,0.9307064493265673
16736,0.9307064493265673
16736,0.9307064493265673
16737,0.9307064493265673
16738,0.9307064493265673
16739,0.9307064493265673
16740,0.9307064493265673
16741,0.9307064493265673
16742,0.9307064493265673
16743,0.9307064493265673
16744,0.9307064493265673
16745,0.9307064493265673
16746,0.9307064493265673
16747,0.9307064493265673
16748,0.9307064493265673
16749,0.9307064493265673
16750,0.9307064493265673
16751,0.9307064493265673
16752,0.9307064493265673
16753,0.9307064493265673
16754,0.9307064493265673
16755,0.9307064493265673
16756,0.9307064493265673
16757,0.9307064493265673
16758,0.9307064493265673
16758,0.9307064493265673
16759,0.9307064493265673
16760,0.9307064493265673
16761,0.9307064493265673
16762,0.9307064493265673
16763,0.9307064493265673
16764,0.9307064493265673
16765,0.9307064493265673
16766,0.9307064493265673
16767,0.9307064493265673
16768,0.9307064493265673
16769,0.9307064493265673
16770,0.9307064493265673
16771,0.9307064493265673
16772,0.9307064493265673
16773,0.9307064493265673
16774,0.9307064493265673
16775,0.9307064493265673
16776,0.9307064493265673
16777,0.9307064493265673
16778,0.9307064493265673
16779,0.9307064493265673
16780,0.9307064493265673
16781,0.9307064493265673
16782,0.9307064493265673
16783,0.9307064493265673
16784,0.9307064493265673
16785,0.9307064493265673
16786,0.9307064493265673
16787,0.9307064493265673
16788,0.9307064493265673
16789,0.9307064493265673
16790,0.9307064493265673
16791,0.9307064493265673
16792,0.9307064493265673
16793,0.9307064493265673
16794,0.9307064493265673
16795,0.9307064493265673
16796,0.9307064493265673
16797,0.9307064493265673
16798,0.9307064493265673
16799,0.9307064493265673
16799,0.9307064493265673
16800,0.9307064493265673
16800,0.9307064493265673
16801,0.9307064493265673
16802,0.9307064493265673
16803,0.9307064493265673
16804,0.9307064493265673
16805,0.9307064493265673
16806,0.9307064493265673
16807,0.9307064493265673
16808,0.9307064493265673
16809,0.9307064493265673
16810,0.9307064493265673
16811,0.9307064493265673
16812,0.9307064493265673
16813,0.9307064493265673
16814,0.9307064493265673
16815,0.9307064493265673
16816,0.9307064493265673
16817,0.9307064493265673
16818,0.9307064493265673
16819,0.9307064493265673
16820,0.9307064493265673
16821,0.9307064493265673
16822,0.9307064493265673
16823,0.9307064493265673
16824,0.9307064493265673
16825,0.9307064493265673
16826,0.9307064493265673
16827,0.9307064493265673
16828,0.9307064493265673
16829,0.9307064493265673
16830,0.9307064493265673
16831,0.9307064493265673
16831,0.9307064493265673
16832,0.9307064493265673
16833,0.9307064493265673
16833,0.9307064493265673
16834,0.9307064493265673
16835,0.9307064493265673
16836,0.9307064493265673
16837,0.9307064493265673
16838,0.9307064493265673
16839,0.9307064493265673
16840,0.9307064493265673
16841,0.9307064493265673
16842,0.9307064493265673
16843,0.9307064493265673
16844,0.9307064493265673
16845,0.9307064493265673
16846,0.9307064493265673
16847,0.9307064493265673
16848,0.9307064493265673
16849,0.9307064493265673
16850,0.9307064493265673
16851,0.9307064493265673
16852,0.9307064493265673
16853,0.9307064493265673
16854,0.9307064493265673
16855,0.9307064493265673
16855,0.9307064493265673
16856,0.9307064493265673
16857,0.9307064493265673
16858,0.9307064493265673
16859,0.9307064493265673
16860,0.9307064493265673
16861,0.9307064493265673
16862,0.9307064493265673
16862,0.9307064493265673
16863,0.9307064493265673
16864,0.9307064493265673
16865,0.9307064493265673
16866,0.9307064493265673
16867,0.9307064493265673
16868,0.9307064493265673
16869,0.9307064493265673
16870,0.9307064493265673
16870,0.9307064493265673
16871,0.9307064493265673
16872,0.9307064493265673
16873,0.9307064493265673
16873,0.9307064493265673
16874,0.9307064493265673
16875,0.9307064493265673
16876,0.9307064493265673
16877,0.9307064493265673
16878,0.9307064493265673
16878,0.9307064493265673
16879,0.9307064493265673
16880,0.9307064493265673
16881,0.9307064493265673
16882,0.9307064493265673
16883,0.9307064493265673
16884,0.9307064493265673
16885,0.9307064493265673
16886,0.9307064493265673
16886,0.9307064493265673
16887,0.9307064493265673
16888,0.9307064493265673
16889,0.9307064493265673
16890,0.9307064493265673
16891,0.9307064493265673
16892,0.9307064493265673
16893,0.9307064493265673
16894,0.9307064493265673
16895,0.9307064493265673
16896,0.9307064493265673
16897,0.9307064493265673
16898,0.9307064493265673
16898,0.9307064493265673
16899,0.9307064493265673
16900,0.9307064493265673
16901,0.9307064493265673
16902,0.9307064493265673
16903,0.9307064493265673
16904,0.9307064493265673
16905,0.9307064493265673
16906,0.9307064493265673
16907,0.9307064493265673
16908,0.9307064493265673
16909,0.9307064493265673
16909,0.9307064493265673
16910,0.9307064493265673
16911,0.9307064493265673
16912,0.9307064493265673
16913,0.9307064493265673
16914,0.9307064493265673
16915,0.9307064493265673
16915,0.9307064493265673
16916,0.9307064493265673
16917,0.9307064493265673
16918,0.9307064493265673
16919,0.9307064493265673
16920,0.9307064493265673
16921,0.9307064493265673
16922,0.9307064493265673
16923,0.9307064493265673
16924,0.9307064493265673
16925,0.9307064493265673
16926,0.9307064493265673
16927,0.9307064493265673
16928,0.9307064493265673
16929,0.9307064493265673
16930,0.9307064493265673
16931,0.9307064493265673
16932,0.9307064493265673
16932,0.9307064493265673
16933,0.9307064493265673
16934,0.9307064493265673
16935,0.9307064493265673
16936,0.9307064493265673
16937,0.9307064493265673
16937,0.9307064493265673
16938,0.9307064493265673
16939,0.9307064493265673
16940,0.9307064493265673
16941,0.9307064493265673
16942,0.9307064493265673
16943,0.9307064493265673
16944,0.9307064493265673
16945,0.9307064493265673
16946,0.9307064493265673
16947,0.9307064493265673
16948,0.9307064493265673
16949,0.9307064493265673
16950,0.9307064493265673
16950,0.9307064493265673
16951,0.9307064493265673
16952,0.9307064493265673
16953,0.9307064493265673
16954,0.9307064493265673
16955,0.9307064493265673
16956,0.9307064493265673
16957,0.9307064493265673
16958,0.9307064493265673
16959,0.9307064493265673
16960,0.9307064493265673
16960,0.9307064493265673
16961,0.9307064493265673
16962,0.9307064493265673
16963,0.9307064493265673
16964,0.9307064493265673
16965,0.9307064493265673
16966,0.9307064493265673
16967,0.9307064493265673
16968,0.9307064493265673
16969,0.9307064493265673
16969,0.9307064493265673
16970,0.9307064493265673
16971,0.9307064493265673
16972,0.9307064493265673
16973,0.9307064493265673
16974,0.9307064493265673
16975,0.9307064493265673
16975,0.9307064493265673
16976,0.9307064493265673
16977,0.9307064493265673
16977,0.9307064493265673
16978,0.9307064493265673
16979,0.9307064493265673
16980,0.9307064493265673
16981,0.9307064493265673
16982,0.9307064493265673
16983,0.9307064493265673
16984,0.9307064493265673
16985,0.9307064493265673
16986,0.9307064493265673
16987,0.9307064493265673
16988,0.9307064493265673
16989,0.9307064493265673
16990,0.9307064493265673
16991,0.9307064493265673
16992,0.9307064493265673
16993,0.9307064493265673
16994,0.9307064493265673
16995,0.9307064493265673
16996,0.9307064493265673
16997,0.9307064493265673
16998,0.9307064493265673
16999,0.9307064493265673
17000,0.9307064493265673
17000,0.9307064493265673
17001,0.9307064493265673
17001,0.9307064493265673
17002,0.9307064493265673
17003,0.9307064493265673
17004,0.9307064493265673
17005,0.9307064493265673
17006,0.9307064493265673
17007,0.9307064493265673
17008,0.9307064493265673
17009,0.9307064493265673
17010,0.9307064493265673
17011,0.9307064493265673
17012,0.9307064493265673
17013,0.9307064493265673
17014,0.9307064493265673
17015,0.9307064493265673
17016,0.9307064493265673
17017,0.9307064493265673
17018,0.9307064493265673
17019,0.9307064493265673
17020,0.9307064493265673
17021,0.9307064493265673
17022,0.9307064493265673
17023,0.9307064493265673
17024,0.9307064493265673
17025,0.9307064493265673
17026,0.9307064493265673
17027,0.9307064493265673
17028,0.9307064493265673
17029,0.9307064493265673
17030,0.9307064493265673
17031,0.9307064493265673
17032,0.9307064493265673
17033,0.9307064493265673
17034,0.9307064493265673
17035,0.9307064493265673
17036,0.9307064493265673
17036,0.9307064493265673
17037,0.9307064493265673
17037,0.9307064493265673
17038,0.9307064493265673
17039,0.9307064493265673
17040,0.9307064493265673
17041,0.9307064493265673
17042,0.9307064493265673
17043,0.9307064493265673
17044,0.9307064493265673
17045,0.9307064493265673
17045,0.9307064493265673
17046,0.9307064493265673
17047,0.9307064493265673
17048,0.9307064493265673
17049,0.9307064493265673
17050,0.9307064493265673
17051,0.9307064493265673
17052,0.9307064493265673
17053,0.9307064493265673
17054,0.9307064493265673
17055,0.9307064493265673
17056,0.9307064493265673
17057,0.9307064493265673
17058,0.9307064493265673
17059,0.9307064493265673
17059,0.9307064493265673
17060,0.9307064493265673
17061,0.9307064493265673
17062,0.9307064493265673
17063,0.9307064493265673
17064,0.9307064493265673
17065,0.9307064493265673
17066,0.9307064493265673
17067,0.9307064493265673
17068,0.9307064493265673
17069,0.9307064493265673
17070,0.9307064493265673
17071,0.9307064493265673
17072,0.9307064493265673
17073,0.9307064493265673
17074,0.9307064493265673
17075,0.9307064493265673
17076,0.9307064493265673
17077,0.9307064493265673
17078,0.9307064493265673
17079,0.9307064493265673
17080,0.9307064493265673
17081,0.9307064493265673
17081,0.9307064493265673
17082,0.9307064493265673
17083,0.9307064493265673
17084,0.9307064493265673
17085,0.9307064493265673
17086,0.9307064493265673
17087,0.9307064493265673
17088,0.9307064493265673
17088,0.9307064493265673
17089,0.9307064493265673
17090,0.9307064493265673
17091,0.9307064493265673
17092,0.9307064493265673
17093,0.9307064493265673
17094,0.9307064493265673
17095,0.9307064493265673
17096,0.9307064493265673
17097,0.9307064493265673
17098,0.9307064493265673
17099,0.9307064493265673
17100,0.9307064493265673
17100,0.9307064493265673
17101,0.9307064493265673
17102,0.9307064493265673
17103,0.9307064493265673
17104,0.9307064493265673
17105,0.9307064493265673
17106,0.9307064493265673
17106,0.9307064493265673
17107,0.9307064493265673
17108,0.9307064493265673
17109,0.9307064493265673
17110,0.9307064493265673
17111,0.9307064493265673
17112,0.9307064493265673
17113,0.9307064493265673
17114,0.9307064493265673
17115,0.9307064493265673
17116,0.9307064493265673
17117,0.9307064493265673
17118,0.9307064493265673
17119,0.9307064493265673
17120,0.9307064493265673
17121,0.9307064493265673
17122,0.9307064493265673
17123,0.9307064493265673
17124,0.9307064493265673
17125,0.9307064493265673
17126,0.9307064493265673
17127,0.9307064493265673
17128,0.9307064493265673
17129,0.9307064493265673
17130,0.9307064493265673
17131,0.9307064493265673
17132,0.9307064493265673
17133,0.9307064493265673
17134,0.9307064493265673
17135,0.9307064493265673
17136,0.9307064493265673
17137,0.9307064493265673
17138,0.9307064493265673
17139,0.9307064493265673
17140,0.9307064493265673
17141,0.9307064493265673
17141,0.9307064493265673
17142,0.9307064493265673
17143,0.9307064493265673
17144,0.9307064493265673
17144,0.9307064493265673
17145,0.9307064493265673
17146,0.9307064493265673
17147,0.9307064493265673
17148,0.9307064493265673
17149,0.9307064493265673
17150,0.9307064493265673
17151,0.9307064493265673
17152,0.9307064493265673
17153,0.9307064493265673
17154,0.9307064493265673
17155,0.9307064493265673
17156,0.9307064493265673
17157,0.9307064493265673
17158,0.9307064493265673
17159,0.9307064493265673
17160,0.9307064493265673
17161,0.9307064493265673
17162,0.9307064493265673
17163,0.9307064493265673
17163,0.9307064493265673
17164,0.9307064493265673
17165,0.9307064493265673
17166,0.9307064493265673
17167,0.9307064493265673
17168,0.9307064493265673
17169,0.9307064493265673
17169,0.9307064493265673
17170,0.9307064493265673
17171,0.9307064493265673
17172,0.9307064493265673
17173,0.9307064493265673
17174,0.9307064493265673
17175,0.9307064493265673
17176,0.9307064493265673
17177,0.9307064493265673
17178,0.9307064493265673
17178,0.9307064493265673
17179,0.9307064493265673
17180,0.9307064493265673
17181,0.9307064493265673
17182,0.9307064493265673
17183,0.9307064493265673
17184,0.9307064493265673
17185,0.9307064493265673
17186,0.9307064493265673
17187,0.9307064493265673
17188,0.9307064493265673
17187,0.9307064493265673
17189,0.9307064493265673
17190,0.9307064493265673
17191,0.9307064493265673
17192,0.9307064493265673
17193,0.9307064493265673
17194,0.9307064493265673
17195,0.9307064493265673
17196,0.9307064493265673
17197,0.9307064493265673
17198,0.9307064493265673
17199,0.9307064493265673
17200,0.9307064493265673
17201,0.9307064493265673
17202,0.9307064493265673
17203,0.9307064493265673
17204,0.9307064493265673
17205,0.9307064493265673
17206,0.9307064493265673
17207,0.9307064493265673
17208,0.9307064493265673
17209,0.9307064493265673
17210,0.9307064493265673
17211,0.9307064493265673
17212,0.9307064493265673
17213,0.9307064493265673
17214,0.9307064493265673
17215,0.9307064493265673
17216,0.9307064493265673
17216,0.9307064493265673
17217,0.9307064493265673
17218,0.9307064493265673
17219,0.9307064493265673
17219,0.9307064493265673
17220,0.9307064493265673
17221,0.9307064493265673
17222,0.9307064493265673
17223,0.9307064493265673
17224,0.9307064493265673
17225,0.9307064493265673
17226,0.9307064493265673
17227,0.9307064493265673
17228,0.9307064493265673
17229,0.9307064493265673
17230,0.9307064493265673
17231,0.9307064493265673
17232,0.9307064493265673
17233,0.9307064493265673
17234,0.9307064493265673
17235,0.9307064493265673
17236,0.9307064493265673
17237,0.9307064493265673
17238,0.9307064493265673
17239,0.9307064493265673
17240,0.9307064493265673
17241,0.9307064493265673
17241,0.9307064493265673
17242,0.9307064493265673
17243,0.9307064493265673
17244,0.9307064493265673
17245,0.9307064493265673
17246,0.9307064493265673
17247,0.9307064493265673
17248,0.9307064493265673
17249,0.9307064493265673
17250,0.9307064493265673
17251,0.9307064493265673
17251,0.9307064493265673
17252,0.9307064493265673
17252,0.9307064493265673
17253,0.9307064493265673
17254,0.9307064493265673
17254,0.9307064493265673
17255,0.9307064493265673
17256,0.9307064493265673
17257,0.9307064493265673
17258,0.9307064493265673
17259,0.9307064493265673
17260,0.9307064493265673
17261,0.9307064493265673
17262,0.9307064493265673
17263,0.9307064493265673
17264,0.9307064493265673
17265,0.9307064493265673
17266,0.9307064493265673
17267,0.9307064493265673
17268,0.9307064493265673
17269,0.9307064493265673
17270,0.9307064493265673
17271,0.9307064493265673
17272,0.9307064493265673
17273,0.9307064493265673
17274,0.9307064493265673
17275,0.9307064493265673
17276,0.9307064493265673
17277,0.9307064493265673
17278,0.9307064493265673
17279,0.9307064493265673
17280,0.9307064493265673
17281,0.9307064493265673
17282,0.9307064493265673
17283,0.9307064493265673
17284,0.9307064493265673
17284,0.9307064493265673
17285,0.9307064493265673
17286,0.9307064493265673
17287,0.9307064493265673
17288,0.9307064493265673
17289,0.9307064493265673
17290,0.9307064493265673
17291,0.9307064493265673
17292,0.9307064493265673
17293,0.9307064493265673
17294,0.9307064493265673
17295,0.9307064493265673
17296,0.9307064493265673
17297,0.9307064493265673
17298,0.9307064493265673
17299,0.9307064493265673
17300,0.9307064493265673
17301,0.9307064493265673
17302,0.9307064493265673
17303,0.9307064493265673
17304,0.9307064493265673
17305,0.9307064493265673
17306,0.9307064493265673
17307,0.9307064493265673
17308,0.9307064493265673
17309,0.9307064493265673
17310,0.9307064493265673
17311,0.9307064493265673
17312,0.9307064493265673
17313,0.9307064493265673
17314,0.9307064493265673
17315,0.9307064493265673
17316,0.9307064493265673
17317,0.9307064493265673
17318,0.9307064493265673
17319,0.9307064493265673
17320,0.9307064493265673
17321,0.9307064493265673
17322,0.9307064493265673
17323,0.9307064493265673
17324,0.9307064493265673
17325,0.9307064493265673
17325,0.9307064493265673
17326,0.9307064493265673
17327,0.9307064493265673
17328,0.9307064493265673
17329,0.9307064493265673
17330,0.9307064493265673
17331,0.9307064493265673
17332,0.9307064493265673
17333,0.9307064493265673
17333,0.9307064493265673
17334,0.9307064493265673
17335,0.9307064493265673
17336,0.9307064493265673
17337,0.9307064493265673
17338,0.9307064493265673
17339,0.9307064493265673
17340,0.9307064493265673
17341,0.9307064493265673
17342,0.9307064493265673
17343,0.9307064493265673
17344,0.9307064493265673
17345,0.9307064493265673
17346,0.9307064493265673
17347,0.9307064493265673
17348,0.9307064493265673
17349,0.9307064493265673
17350,0.9307064493265673
17351,0.9307064493265673
17352,0.9307064493265673
17353,0.9307064493265673
17354,0.9307064493265673
17355,0.9307064493265673
17356,0.9307064493265673
17357,0.9307064493265673
17358,0.9307064493265673
17359,0.9307064493265673
17360,0.9307064493265673
17361,0.9307064493265673
17362,0.9307064493265673
17363,0.9307064493265673
17364,0.9307064493265673
17365,0.9307064493265673
17366,0.9307064493265673
17367,0.9307064493265673
17368,0.9307064493265673
17369,0.9307064493265673
17370,0.9307064493265673
17371,0.9307064493265673
17372,0.9307064493265673
17373,0.9307064493265673
17374,0.9307064493265673
17375,0.9307064493265673
17376,0.9307064493265673
17377,0.9307064493265673
17377,0.9307064493265673
17378,0.9307064493265673
17379,0.9307064493265673
17380,0.9307064493265673
17381,0.9307064493265673
17382,0.9307064493265673
17382,0.9307064493265673
17383,0.9307064493265673
17384,0.9307064493265673
17385,0.9307064493265673
17386,0.9307064493265673
17387,0.9307064493265673
17388,0.9307064493265673
17389,0.9307064493265673
17390,0.9307064493265673
17391,0.9307064493265673
17391,0.9307064493265673
17392,0.9307064493265673
17393,0.9307064493265673
17394,0.9307064493265673
17395,0.9307064493265673
17396,0.9307064493265673
17397,0.9307064493265673
17398,0.9307064493265673
17399,0.9307064493265673
17400,0.9307064493265673
17401,0.9307064493265673
17402,0.9307064493265673
17403,0.9307064493265673
17404,0.9307064493265673
17405,0.9307064493265673
17406,0.9307064493265673
17407,0.9307064493265673
17408,0.9307064493265673
17409,0.9307064493265673
17410,0.9307064493265673
17411,0.9307064493265673
17412,0.9307064493265673
17412,0.9307064493265673
17413,0.9307064493265673
17414,0.9307064493265673
17415,0.9307064493265673
17416,0.9307064493265673
17417,0.9307064493265673
17418,0.9307064493265673
17419,0.9307064493265673
17420,0.9307064493265673
17421,0.9307064493265673
17422,0.9307064493265673
17423,0.9307064493265673
17424,0.9307064493265673
17425,0.9307064493265673
17426,0.9307064493265673
17427,0.9307064493265673
17428,0.9307064493265673
17429,0.9307064493265673
17429,0.9307064493265673
17430,0.9307064493265673
17431,0.9307064493265673
17432,0.9307064493265673
17433,0.9307064493265673
17434,0.9307064493265673
17434,0.9307064493265673
17435,0.9307064493265673
17436,0.9307064493265673
17437,0.9307064493265673
17438,0.9307064493265673
17439,0.9307064493265673
17440,0.9307064493265673
17441,0.9307064493265673
17442,0.9307064493265673
17443,0.9307064493265673
17444,0.9307064493265673
17445,0.9307064493265673
17446,0.9307064493265673
17447,0.9307064493265673
17448,0.9307064493265673
17449,0.9307064493265673
17450,0.9307064493265673
17451,0.9307064493265673
17452,0.9307064493265673
17453,0.9307064493265673
17454,0.9307064493265673
17455,0.9307064493265673
17456,0.9307064493265673
17457,0.9307064493265673
17458,0.9307064493265673
17459,0.9307064493265673
17460,0.9307064493265673
17461,0.9307064493265673
17462,0.9307064493265673
17463,0.9307064493265673
17464,0.9307064493265673
17465,0.9307064493265673
17465,0.9307064493265673
17466,0.9307064493265673
17467,0.9307064493265673
17468,0.9307064493265673
17469,0.9307064493265673
17470,0.9307064493265673
17471,0.9307064493265673
17472,0.9307064493265673
17473,0.9307064493265673
17474,0.9307064493265673
17474,0.9307064493265673
17475,0.9307064493265673
17476,0.9307064493265673
17477,0.9307064493265673
17478,0.9307064493265673
17479,0.9307064493265673
17480,0.9307064493265673
17481,0.9307064493265673
17482,0.9307064493265673
17483,0.9307064493265673
17484,0.9307064493265673
17485,0.9307064493265673
17486,0.9307064493265673
17487,0.9307064493265673
17488,0.9307064493265673
17489,0.9307064493265673
17490,0.9307064493265673
17491,0.9307064493265673
17492,0.9307064493265673
17493,0.9307064493265673
17494,0.9307064493265673
17495,0.9307064493265673
17496,0.9307064493265673
17497,0.9307064493265673
17498,0.9307064493265673
17499,0.9307064493265673
17500,0.9307064493265673
17501,0.9307064493265673
17502,0.9307064493265673
17503,0.9307064493265673
17503,0.9307064493265673
17504,0.9307064493265673
17504,0.9307064493265673
17505,0.9307064493265673
17506,0.9307064493265673
17506,0.9307064493265673
17507,0.9307064493265673
17508,0.9307064493265673
17509,0.9307064493265673
17510,0.9307064493265673
17510,0.9307064493265673
17511,0.9307064493265673
17511,0.9307064493265673
17512,0.9307064493265673
17513,0.9307064493265673
17514,0.9307064493265673
17515,0.9307064493265673
17516,0.9307064493265673
17517,0.9307064493265673
17518,0.9307064493265673
17519,0.9307064493265673
17520,0.9307064493265673
17520,0.9307064493265673
17521,0.9307064493265673
17522,0.9307064493265673
17523,0.9307064493265673
17524,0.9307064493265673
17525,0.9307064493265673
17526,0.9307064493265673
17526,0.9307064493265673
17527,0.9307064493265673
17528,0.9307064493265673
17529,0.9307064493265673
17530,0.9307064493265673
17531,0.9307064493265673
17532,0.9307064493265673
17533,0.9307064493265673
17533,0.9307064493265673
17534,0.9307064493265673
17535,0.9307064493265673
17536,0.9307064493265673
17537,0.9307064493265673
17538,0.9307064493265673
17539,0.9307064493265673
17540,0.9307064493265673
17541,0.9307064493265673
17542,0.9307064493265673
17543,0.9307064493265673
17544,0.9307064493265673
17545,0.9307064493265673
17546,0.9307064493265673
17547,0.9307064493265673
17548,0.9307064493265673
17549,0.9307064493265673
17549,0.9307064493265673
17550,0.9307064493265673
17551,0.9307064493265673
17552,0.9307064493265673
17553,0.9307064493265673
17554,0.9307064493265673
17554,0.9307064493265673
17555,0.9307064493265673
17556,0.9307064493265673
17557,0.9307064493265673
17558,0.9307064493265673
17559,0.9307064493265673
17560,0.9307064493265673
17561,0.9307064493265673
17562,0.9307064493265673
17563,0.9307064493265673
17564,0.9307064493265673
17565,0.9307064493265673
17566,0.9307064493265673
17567,0.9307064493265673
17568,0.9307064493265673
17569,0.9307064493265673
17570,0.9307064493265673
17571,0.9307064493265673
17572,0.9307064493265673
17573,0.9307064493265673
17574,0.9307064493265673
17575,0.9307064493265673
17576,0.9307064493265673
17577,0.9307064493265673
17578,0.9307064493265673
17579,0.9307064493265673
17580,0.9307064493265673
17581,0.9307064493265673
17582,0.9307064493265673
17583,0.9307064493265673
17584,0.9307064493265673
17585,0.9307064493265673
17586,0.9307064493265673
17587,0.9307064493265673
17588,0.9307064493265673
17589,0.9307064493265673
17590,0.9307064493265673
17591,0.9307064493265673
17592,0.9307064493265673
17593,0.9307064493265673
17594,0.9307064493265673
17594,0.9307064493265673
17595,0.9307064493265673
17596,0.9307064493265673
17597,0.9307064493265673
17598,0.9307064493265673
17599,0.9307064493265673
17600,0.9307064493265673
17601,0.9307064493265673
17602,0.9307064493265673
17603,0.9307064493265673
17604,0.9307064493265673
17605,0.9307064493265673
17606,0.9307064493265673
17607,0.9307064493265673
17608,0.9307064493265673
17609,0.9307064493265673
17610,0.9307064493265673
17611,0.9307064493265673
17612,0.9307064493265673
17613,0.9307064493265673
17614,0.9307064493265673
17615,0.9307064493265673
17616,0.9307064493265673
17617,0.9307064493265673
17618,0.9307064493265673
17619,0.9307064493265673
17620,0.9307064493265673
17621,0.9307064493265673
