round,difficulty,mining_time
6450,15.26237206820029,64652
6451,15.26237206820029,233290
6452,15.26237206820029,138032
6453,15.26237206820029,2006708
6454,15.26237206820029,248078
6455,15.26237206820029,1637862
6456,15.26237206820029,401517
6457,15.26237206820029,451795
6458,15.26237206820029,849751
6459,15.26237206820029,602197
6460,15.26237206820029,104703
6461,15.26237206820029,2304745
6462,15.26237206820029,287999
6463,15.26237206820029,884922
6464,15.26237206820029,497995
6465,15.26237206820029,141321
6466,15.26237206820029,765551
6467,15.26237206820029,1014890
6468,15.26237206820029,461230
6469,15.26237206820029,377881
6470,15.26237206820029,131759
6471,15.26237206820029,140183
6472,15.26237206820029,974304
6473,15.26237206820029,57170
6474,15.26237206820029,175978
6475,15.26237206820029,1377442
6476,15.26237206820029,359041
6477,15.26237206820029,1364878
6478,15.26237206820029,310404
6479,15.26237206820029,331770
6480,15.26237206820029,272776
6481,15.26237206820029,449692
6482,15.26237206820029,1142903
6483,15.26237206820029,199963
6484,15.26237206820029,1530824
6485,15.26237206820029,1527077
6486,15.26237206820029,384913
6487,15.26237206820029,144973
6488,15.26237206820029,809303
6489,15.26237206820029,1055159
6490,15.26237206820029,912455
6491,15.26237206820029,283276
6492,15.26237206820029,1113534
6493,15.26237206820029,469394
6494,15.26237206820029,1884479
6495,15.26237206820029,309727
6496,15.26237206820029,672477
6497,15.26237206820029,948264
6498,15.26237206820029,379359
6499,15.26237206820029,622726
6500,15.26237206820029,224349
6501,15.26237206820029,205061
6502,15.26237206820029,152149
6503,15.26237206820029,694957
6504,15.26237206820029,575688
6505,15.26237206820029,197991
6506,15.26237206820029,542028
6507,15.26237206820029,150982
6508,15.26237206820029,406054
6509,15.26237206820029,925555
6510,15.26237206820029,296775
6511,15.26237206820029,1176834
6512,15.26237206820029,828310
6513,15.26237206820029,105768
6514,15.26237206820029,492216
6515,15.26237206820029,75700
6516,15.26237206820029,1148101
6517,15.26237206820029,506708
6518,15.26237206820029,344273
6519,15.26237206820029,188886
6520,15.26237206820029,163678
6521,15.26237206820029,703988
6522,15.26237206820029,469354
6523,15.26237206820029,318904
6524,15.26237206820029,268689
6525,15.26237206820029,330544
6526,15.26237206820029,390620
6527,15.26237206820029,590151
6528,15.26237206820029,161943
6529,15.26237206820029,1153353
6530,15.26237206820029,384917
6531,15.26237206820029,676467
6532,15.26237206820029,232118
6533,15.26237206820029,497665
6534,15.26237206820029,1300919
6535,15.26237206820029,404611
6536,15.26237206820029,238574
6537,15.26237206820029,523489
6538,15.26237206820029,577535
6539,15.26237206820029,1102353
6540,15.26237206820029,63986
6541,15.26237206820029,279961
6542,15.26237206820029,80624
6543,15.26237206820029,495831
6544,15.26237206820029,883391
6545,15.26237206820029,162283
6546,15.26237206820029,689552
6547,15.26237206820029,195133
6548,15.26237206820029,565555
6549,15.26237206820029,219310
6550,15.26237206820029,969951
6551,15.26237206820029,177098
6552,15.26237206820029,187799
6553,15.26237206820029,498348
6554,15.26237206820029,62524
6555,15.26237206820029,275549
6556,15.26237206820029,462867
6557,15.26237206820029,178974
6558,15.26237206820029,65483
6559,15.26237206820029,131407
6560,15.26237206820029,123808
6561,15.26237206820029,16790
6562,15.26237206820029,479624
6563,15.26237206820029,485633
6564,15.26237206820029,163214
6565,15.26237206820029,845170
6566,15.26237206820029,154564
6567,15.26237206820029,1055202
6568,15.26237206820029,199744
6569,15.26237206820029,408727
6570,15.26237206820029,173817
6571,15.26237206820029,717299
6572,15.26237206820029,505782
6573,15.26237206820029,761716
6574,15.26237206820029,333949
6575,15.26237206820029,82045
6576,15.26237206820029,310644
6577,15.26237206820029,535851
6578,15.26237206820029,337663
6579,15.26237206820029,557417
6580,15.26237206820029,899436
6581,15.26237206820029,247825
6582,15.26237206820029,830737
6583,15.26237206820029,689011
6584,15.26237206820029,1048084
6585,15.26237206820029,270253
6586,15.26237206820029,85537
6587,15.26237206820029,316184
6588,15.26237206820029,181572
6589,15.26237206820029,1357290
6590,15.26237206820029,216570
6591,15.26237206820029,2822952
6592,15.26237206820029,680299
6593,15.26237206820029,210459
6594,15.26237206820029,482187
6595,15.26237206820029,525790
6596,15.26237206820029,528446
6597,15.26237206820029,462213
6598,15.26237206820029,872128
6599,15.26237206820029,529077
6600,15.26237206820029,212473
6601,15.26237206820029,197334
6602,15.26237206820029,137963
6603,15.26237206820029,388742
6604,15.26237206820029,184351
6605,15.26237206820029,1666770
6606,15.26237206820029,313907
6607,15.26237206820029,96031
6608,15.26237206820029,317433
6609,15.26237206820029,224743
6610,15.26237206820029,465151
6611,15.26237206820029,700523
6612,15.26237206820029,92765
6613,15.26237206820029,226513
6614,15.26237206820029,243383
6615,15.26237206820029,210930
6616,15.26237206820029,1450038
6617,15.26237206820029,80624
6618,15.26237206820029,182894
6619,15.26237206820029,360169
6620,15.26237206820029,246404
6621,15.26237206820029,365842
6622,15.26237206820029,1330126
6623,15.26237206820029,381233
6624,15.26237206820029,632160
6625,15.26237206820029,601647
6626,15.26237206820029,177251
6627,15.26237206820029,704436
6628,15.26237206820029,414109
6629,15.26237206820029,23944
6630,15.26237206820029,63758
6631,15.26237206820029,201255
6632,15.26237206820029,46391
6633,15.26237206820029,651064
6634,15.26237206820029,1934809
6635,15.26237206820029,371982
6636,15.26237206820029,107650
6637,15.26237206820029,826551
6638,15.26237206820029,399016
6639,15.26237206820029,1084915
6640,15.26237206820029,280645
6641,15.26237206820029,429248
6642,15.26237206820029,140556
6643,15.26237206820029,454019
6644,15.26237206820029,379103
6645,15.26237206820029,215995
6646,15.26237206820029,603754
6647,15.26237206820029,601332
6648,15.26237206820029,634469
6649,15.26237206820029,121159
6650,15.26237206820029,623624
6651,15.26237206820029,767557
6652,15.26237206820029,295863
6653,15.26237206820029,358148
6654,15.26237206820029,680656
6655,15.26237206820029,1512589
6656,15.26237206820029,1002345
6657,15.26237206820029,258480
6658,15.26237206820029,621555
6659,15.26237206820029,254716
6660,15.26237206820029,792996
6661,15.26237206820029,232432
6662,15.26237206820029,306002
6663,15.26237206820029,187179
6664,15.26237206820029,72427
6665,15.26237206820029,637907
6666,15.26237206820029,443621
6667,15.26237206820029,1355509
6668,15.26237206820029,825664
6669,15.26237206820029,151146
6670,15.26237206820029,1646807
6671,15.26237206820029,232563
6672,15.26237206820029,425160
6673,15.26237206820029,348375
6674,15.26237206820029,207462
6675,15.26237206820029,237313
6676,15.26237206820029,584077
6677,15.26237206820029,332980
6678,15.26237206820029,646049
6679,15.26237206820029,708148
6680,15.26237206820029,1958069
6681,15.26237206820029,487993
6682,15.26237206820029,148950
6683,15.26237206820029,582500
6684,15.26237206820029,171565
6685,15.26237206820029,25879
6686,15.26237206820029,720642
6687,15.26237206820029,79562
6688,15.26237206820029,173487
6689,15.26237206820029,1160092
6690,15.26237206820029,152436
6691,15.26237206820029,138633
6692,15.26237206820029,565163
6693,15.26237206820029,183321
6694,15.26237206820029,315992
6695,15.26237206820029,878071
6696,15.26237206820029,87842
6697,15.26237206820029,893391
6698,15.26237206820029,230022
6699,15.26237206820029,196120
6700,15.26237206820029,264826
6701,15.26237206820029,338601
6702,15.26237206820029,2146433
6703,15.26237206820029,1988437
6704,15.26237206820029,517482
6705,15.26237206820029,506620
6706,15.26237206820029,66923
6707,15.26237206820029,98464
6708,15.26237206820029,342597
6709,15.26237206820029,190127
6710,15.26237206820029,311215
6711,15.26237206820029,468193
6712,15.26237206820029,62481
6713,15.26237206820029,82970
6714,15.26237206820029,321987
6715,15.26237206820029,1034337
6716,15.26237206820029,371356
6717,15.26237206820029,115140
6718,15.26237206820029,249355
6719,15.26237206820029,1291252
6720,15.26237206820029,1179827
6721,15.26237206820029,1895014
6722,15.26237206820029,788977
6723,15.26237206820029,336989
6724,15.26237206820029,324103
6725,15.26237206820029,308412
6726,15.26237206820029,564907
6727,15.26237206820029,1992980
6728,15.26237206820029,1502333
6729,15.26237206820029,363973
6730,15.26237206820029,312146
6731,15.26237206820029,540450
6732,15.26237206820029,2637590
6733,15.26237206820029,899584
6734,15.26237206820029,333417
6735,15.26237206820029,25222
6736,15.26237206820029,353389
6737,15.26237206820029,1582496
6738,15.26237206820029,1023527
6739,15.26237206820029,444311
6740,15.26237206820029,249787
6741,15.26237206820029,595032
6742,15.26237206820029,94818
6743,15.26237206820029,373490
6744,15.26237206820029,265561
6745,15.26237206820029,618899
6746,15.26237206820029,455529
6747,15.26237206820029,1041854
6748,15.26237206820029,1474468
6749,15.26237206820029,573227
6750,15.26237206820029,318542
6751,15.26237206820029,558763
6752,15.26237206820029,107685
6753,15.26237206820029,480098
6754,15.26237206820029,719121
6755,15.26237206820029,935812
6756,15.26237206820029,75131
6757,15.26237206820029,68535
6758,15.26237206820029,222930
6759,15.26237206820029,683667
6760,15.26237206820029,75334
6761,15.26237206820029,141988
6762,15.26237206820029,1161034
6763,15.26237206820029,1921387
6764,15.26237206820029,331173
6765,15.26237206820029,1211227
6766,15.26237206820029,505917
6767,15.26237206820029,224507
6768,15.26237206820029,1518355
6769,15.26237206820029,273250
6770,15.26237206820029,133906
6771,15.26237206820029,189910
6772,15.26237206820029,192271
6773,15.26237206820029,1355716
6774,15.26237206820029,1373799
6775,15.26237206820029,641517
6776,15.26237206820029,175919
6777,15.26237206820029,1667740
6778,15.26237206820029,284339
6779,15.26237206820029,353214
6780,15.26237206820029,346960
6781,15.26237206820029,256596
6782,15.26237206820029,168643
6783,15.26237206820029,405416
6784,15.26237206820029,150647
6785,15.26237206820029,524415
6786,15.26237206820029,954017
6787,15.26237206820029,118546
6788,15.26237206820029,553556
6789,15.26237206820029,969585
6790,15.26237206820029,187247
6791,15.26237206820029,276776
6792,15.26237206820029,1772318
6793,15.26237206820029,598646
6794,15.26237206820029,869617
6795,15.26237206820029,317007
6796,15.26237206820029,180171
6797,15.26237206820029,297497
6798,15.26237206820029,891076
6799,15.26237206820029,430755
6800,15.26237206820029,297563
6801,15.26237206820029,180843
6802,15.26237206820029,411228
6803,15.26237206820029,1100288
6804,15.26237206820029,116786
6805,15.26237206820029,72136
6806,15.26237206820029,624002
6807,15.26237206820029,300653
6808,15.26237206820029,639936
6809,15.26237206820029,1654064
6810,15.26237206820029,67214
6811,15.26237206820029,76436
6812,15.26237206820029,211874
6813,15.26237206820029,452198
6814,15.26237206820029,585545
6815,15.26237206820029,421353
6816,15.26237206820029,982279
6817,15.26237206820029,119105
6818,15.26237206820029,241723
6819,15.26237206820029,783300
6820,15.26237206820029,1547628
6821,15.26237206820029,80000
6822,15.26237206820029,175662
6823,15.26237206820029,740155
6824,15.26237206820029,1875611
6825,15.26237206820029,158238
6826,15.26237206820029,338324
6827,15.26237206820029,757119
6828,15.26237206820029,461425
6829,15.26237206820029,884100
6830,15.26237206820029,43072
6831,15.26237206820029,361694
6832,15.26237206820029,360184
6833,15.26237206820029,1429777
6834,15.26237206820029,211856
6835,15.26237206820029,310776
6836,15.26237206820029,1053445
6837,15.26237206820029,264684
6838,15.26237206820029,90299
6839,15.26237206820029,72841
6840,15.26237206820029,136571
6841,15.26237206820029,495450
6842,15.26237206820029,79883
6843,15.26237206820029,346472
6844,15.26237206820029,283190
6845,15.26237206820029,500586
6846,15.26237206820029,196766
6847,15.26237206820029,381911
6848,15.26237206820029,128550
6849,15.26237206820029,1279468
6850,15.26237206820029,382106
6851,15.26237206820029,248345
6852,15.26237206820029,724447
6853,15.26237206820029,371421
6854,15.26237206820029,442370
6855,15.26237206820029,226438
6856,15.26237206820029,217728
6857,15.26237206820029,113217
6858,15.26237206820029,296149
6859,15.26237206820029,117006
6860,15.26237206820029,177031
6861,15.26237206820029,482185
6862,15.26237206820029,347188
6863,15.26237206820029,83875
6864,15.26237206820029,939424
6865,15.26237206820029,546430
6866,15.26237206820029,489187
6867,15.26237206820029,1139643
6868,15.26237206820029,90871
6869,15.26237206820029,99675
6870,15.26237206820029,606980
6871,15.26237206820029,73142
6872,15.26237206820029,489802
6873,15.26237206820029,246003
6874,15.26237206820029,533100
6875,15.26237206820029,177578
6876,15.26237206820029,83842
6877,15.26237206820029,228738
6878,15.26237206820029,70950
6879,15.26237206820029,661645
6880,15.26237206820029,792534
6881,15.26237206820029,386150
6882,15.26237206820029,1616509
6883,15.26237206820029,299098
6884,15.26237206820029,499012
6885,15.26237206820029,174582
6886,15.26237206820029,334526
6887,15.26237206820029,170212
6888,15.26237206820029,667653
6889,15.26237206820029,370411
6890,15.26237206820029,174439
6891,15.26237206820029,1066620
6892,15.26237206820029,39245
6893,15.26237206820029,1496585
6894,15.26237206820029,360830
6895,15.26237206820029,675463
6896,15.26237206820029,218715
6897,15.26237206820029,173550
6898,15.26237206820029,347319
6899,15.26237206820029,103295
6900,15.26237206820029,269793
6901,15.26237206820029,68910
6902,15.26237206820029,1491150
6903,15.26237206820029,724205
6904,15.26237206820029,481821
6905,15.26237206820029,1186877
6906,15.26237206820029,247515
6907,15.26237206820029,1160329
6908,15.26237206820029,1053386
6909,15.26237206820029,211232
6910,15.26237206820029,1640087
6911,15.26237206820029,68834
6912,15.26237206820029,482018
6913,15.26237206820029,345192
6914,15.26237206820029,1005780
6915,15.26237206820029,160180
6916,15.26237206820029,543102
6917,15.26237206820029,922684
6918,15.26237206820029,756841
6919,15.26237206820029,109312
6920,15.26237206820029,464619
6921,15.26237206820029,360069
6922,15.26237206820029,337214
6923,15.26237206820029,90251
6924,15.26237206820029,285084
6925,15.26237206820029,916120
6926,15.26237206820029,346336
6927,15.26237206820029,994234
6928,15.26237206820029,131040
6929,15.26237206820029,177347
6930,15.26237206820029,2862
6931,15.26237206820029,560737
6932,15.26237206820029,75569
6933,15.26237206820029,508901
6934,15.26237206820029,614807
6935,15.26237206820029,265013
6936,15.26237206820029,209882
6937,15.26237206820029,197836
6938,15.26237206820029,1004041
6939,15.26237206820029,837101
6940,15.26237206820029,1120749
6941,15.26237206820029,608094
6942,15.26237206820029,137372
6943,15.26237206820029,120557
6944,15.26237206820029,200525
6945,15.26237206820029,1683457
6946,15.26237206820029,309987
6947,15.26237206820029,234187
6948,15.26237206820029,1880256
6949,15.26237206820029,232842
6950,15.26237206820029,101425
6951,15.26237206820029,173279
6952,15.26237206820029,952489
6953,15.26237206820029,60205
6954,15.26237206820029,546571
6955,15.26237206820029,320586
6956,15.26237206820029,456263
6957,15.26237206820029,366556
6958,15.26237206820029,458336
6959,15.26237206820029,130168
6960,15.26237206820029,757739
6961,15.26237206820029,128589
6962,15.26237206820029,728736
6963,15.26237206820029,349492
6964,15.26237206820029,1957457
6965,15.26237206820029,1216396
6966,15.26237206820029,1557940
6967,15.26237206820029,103190
6968,15.26237206820029,238153
6969,15.26237206820029,540670
6970,15.26237206820029,312211
6971,15.26237206820029,550142
6972,15.26237206820029,429348
6973,15.26237206820029,937915
6974,15.26237206820029,742070
6975,15.26237206820029,341466
6976,15.26237206820029,81247
6977,15.26237206820029,1124301
6978,15.26237206820029,479285
6979,15.26237206820029,778880
6980,15.26237206820029,802387
6981,15.26237206820029,433334
6982,15.26237206820029,116093
6983,15.26237206820029,653998
6984,15.26237206820029,490220
6985,15.26237206820029,531270
6986,15.26237206820029,286000
6987,15.26237206820029,277125
6988,15.26237206820029,1217935
6989,15.26237206820029,82490
6990,15.26237206820029,1798260
6991,15.26237206820029,2320781
6992,15.26237206820029,123307
6993,15.26237206820029,791677
6994,15.26237206820029,62380
6995,15.26237206820029,762863
6996,15.26237206820029,230094
6997,15.26237206820029,827330
6998,15.26237206820029,122096
6999,15.26237206820029,102371
7000,15.26237206820029,1000470
7001,15.26237206820029,252531
7002,15.26237206820029,1194581
7003,15.26237206820029,146793
7004,15.26237206820029,315307
7005,15.26237206820029,238726
7006,15.26237206820029,99739
7007,15.26237206820029,18009
7008,15.26237206820029,503519
7009,15.26237206820029,891024
7010,15.26237206820029,196616
7011,15.26237206820029,967520
7012,15.26237206820029,407559
7013,15.26237206820029,733269
7014,15.26237206820029,1658155
7015,15.26237206820029,141471
7016,15.26237206820029,550825
7017,15.26237206820029,596774
7018,15.26237206820029,438968
7019,15.26237206820029,112468
7020,15.26237206820029,136663
7021,15.26237206820029,668203
7022,15.26237206820029,369308
7023,15.26237206820029,1334692
7024,15.26237206820029,530269
7025,15.26237206820029,117309
7026,15.26237206820029,40473
7027,15.26237206820029,514471
7028,15.26237206820029,1820033
7029,15.26237206820029,183744
7030,15.26237206820029,320773
7031,15.26237206820029,119737
7032,15.26237206820029,236671
7033,15.26237206820029,939163
7034,15.26237206820029,738202
7035,15.26237206820029,68568
7036,15.26237206820029,2158294
7037,15.26237206820029,629379
7038,15.26237206820029,337051
7039,15.26237206820029,127518
7040,15.26237206820029,375279
7041,15.26237206820029,1027108
7042,15.26237206820029,721575
7043,15.26237206820029,388012
7044,15.26237206820029,390553
7045,15.26237206820029,107200
7046,15.26237206820029,508677
7047,15.26237206820029,133303
7048,15.26237206820029,158041
7049,15.26237206820029,426181
7050,15.26237206820029,87224
7051,15.26237206820029,250890
7052,15.26237206820029,987181
7053,15.26237206820029,291568
7054,15.26237206820029,358897
7055,15.26237206820029,771188
7056,15.26237206820029,106485
7057,15.26237206820029,856207
7058,15.26237206820029,43578
7059,15.26237206820029,149620
7060,15.26237206820029,904546
7061,15.26237206820029,215115
7062,15.26237206820029,920416
7063,15.26237206820029,1216790
7064,15.26237206820029,946468
7065,15.26237206820029,428423
7066,15.26237206820029,1149383
7067,15.26237206820029,1521007
7068,15.26237206820029,208461
7069,15.26237206820029,121306
7070,15.26237206820029,2911296
7071,15.26237206820029,552576
7072,15.26237206820029,915462
7073,15.26237206820029,75218
7074,15.26237206820029,322350
7075,15.26237206820029,538200
7076,15.26237206820029,837277
7077,15.26237206820029,688425
7078,15.26237206820029,457257
7079,15.26237206820029,267635
7080,15.26237206820029,96700
7081,15.26237206820029,165387
7082,15.26237206820029,343092
7083,15.26237206820029,445166
7084,15.26237206820029,695303
7085,15.26237206820029,224742
7086,15.26237206820029,270914
7087,15.26237206820029,691023
7088,15.26237206820029,267575
7089,15.26237206820029,628556
7090,15.26237206820029,505940
7091,15.26237206820029,915470
7092,15.26237206820029,2402092
7093,15.26237206820029,401750
7094,15.26237206820029,135017
7095,15.26237206820029,111450
7096,15.26237206820029,486921
7097,15.26237206820029,1224727
7098,15.26237206820029,666936
7099,15.26237206820029,649923
7100,15.26237206820029,529686
7101,15.26237206820029,633770
7102,15.26237206820029,350232
7103,15.26237206820029,3072450
7104,15.26237206820029,823818
7105,15.26237206820029,593973
7106,15.26237206820029,562048
7107,15.26237206820029,690059
7108,15.26237206820029,358445
7109,15.26237206820029,1053781
7110,15.26237206820029,222936
7111,15.26237206820029,1641824
7112,15.26237206820029,855035
7113,15.26237206820029,265228
7114,15.26237206820029,1927221
7115,15.26237206820029,885119
7116,15.26237206820029,347560
7117,15.26237206820029,105856
7118,15.26237206820029,67437
7119,15.26237206820029,253024
7120,15.26237206820029,1052768
7121,15.26237206820029,91500
7122,15.26237206820029,116751
7123,15.26237206820029,1260777
7124,15.26237206820029,136484
7125,15.26237206820029,2077490
7126,15.26237206820029,830877
7127,15.26237206820029,110941
7128,15.26237206820029,1069836
7129,15.26237206820029,394173
7130,15.26237206820029,714762
7131,15.26237206820029,239567
7132,15.26237206820029,508301
7133,15.26237206820029,567504
7134,15.26237206820029,108853
7135,15.26237206820029,452437
7136,15.26237206820029,444789
7137,15.26237206820029,283831
7138,15.26237206820029,267759
7139,15.26237206820029,119352
7140,15.26237206820029,335579
7141,15.26237206820029,1945259
7142,15.26237206820029,462276
7143,15.26237206820029,90868
7144,15.26237206820029,1013568
7145,15.26237206820029,379956
7146,15.26237206820029,722734
7147,15.26237206820029,1052332
7148,15.26237206820029,132306
7149,15.26237206820029,126312
7150,15.26237206820029,970595
7151,15.26237206820029,311323
7152,15.26237206820029,790880
7153,15.26237206820029,137658
7154,15.26237206820029,952970
7155,15.26237206820029,644468
7156,15.26237206820029,741773
7157,15.26237206820029,1256456
7158,15.26237206820029,265980
7159,15.26237206820029,277972
7160,15.26237206820029,407506
7161,15.26237206820029,751681
7162,15.26237206820029,428362
7163,15.26237206820029,922033
7164,15.26237206820029,941907
7165,15.26237206820029,924491
7166,15.26237206820029,538851
7167,15.26237206820029,117623
7168,15.26237206820029,71490
7169,15.26237206820029,260363
7170,15.26237206820029,145221
7171,15.26237206820029,109885
7172,15.26237206820029,314558
7173,15.26237206820029,790091
7174,15.26237206820029,146741
7175,15.26237206820029,153193
7176,15.26237206820029,738584
7177,15.26237206820029,859484
7178,15.26237206820029,537967
7179,15.26237206820029,847672
7180,15.26237206820029,409691
7181,15.26237206820029,672612
7182,15.26237206820029,791353
7183,15.26237206820029,802193
7184,15.26237206820029,1262974
7185,15.26237206820029,175047
7186,15.26237206820029,79847
7187,15.26237206820029,572772
7188,15.26237206820029,118842
7189,15.26237206820029,123543
7190,15.26237206820029,135820
7191,15.26237206820029,1142459
7192,15.26237206820029,1839409
7193,15.26237206820029,332154
7194,15.26237206820029,463983
7195,15.26237206820029,110898
7196,15.26237206820029,804326
7197,15.26237206820029,1447192
7198,15.26237206820029,1991048
7199,15.26237206820029,148039
7200,15.26237206820029,248163
7201,15.26237206820029,248887
7202,15.26237206820029,1420469
7203,15.26237206820029,841720
7204,15.26237206820029,890134
7205,15.26237206820029,640585
7206,15.26237206820029,455497
7207,15.26237206820029,225280
7208,15.26237206820029,434399
7209,15.26237206820029,523817
7210,15.26237206820029,214677
7211,15.26237206820029,49384
7212,15.26237206820029,205007
7213,15.26237206820029,533686
7214,15.26237206820029,235310
7215,15.26237206820029,47679
7216,15.26237206820029,827457
7217,15.26237206820029,413518
7218,15.26237206820029,175650
7219,15.26237206820029,653851
7220,15.26237206820029,490030
7221,15.26237206820029,1119060
7222,15.26237206820029,193836
7223,15.26237206820029,453559
7224,15.26237206820029,1201535
7225,15.26237206820029,100927
7226,15.26237206820029,276326
7227,15.26237206820029,239716
7228,15.26237206820029,146063
7229,15.26237206820029,322761
7230,15.26237206820029,700060
7231,15.26237206820029,187667
7232,15.26237206820029,125892
7233,15.26237206820029,60023
7234,15.26237206820029,2290277
7235,15.26237206820029,379545
7236,15.26237206820029,345893
7237,15.26237206820029,219802
7238,15.26237206820029,212190
7239,15.26237206820029,153727
7240,15.26237206820029,285785
7241,15.26237206820029,641338
7242,15.26237206820029,94860
7243,15.26237206820029,436449
7244,15.26237206820029,70054
7245,15.26237206820029,180318
7246,15.26237206820029,123237
7247,15.26237206820029,1208572
7248,15.26237206820029,598963
7249,15.26237206820029,284249
7250,15.26237206820029,316794
7251,15.26237206820029,64499
7252,15.26237206820029,665055
7253,15.26237206820029,303348
7254,15.26237206820029,262491
7255,15.26237206820029,98222
7256,15.26237206820029,181575
7257,15.26237206820029,489216
7258,15.26237206820029,112420
7259,15.26237206820029,468197
7260,15.26237206820029,323165
7261,15.26237206820029,860896
7262,15.26237206820029,176778
7263,15.26237206820029,713157
7264,15.26237206820029,647800
7265,15.26237206820029,916655
7266,15.26237206820029,679155
7267,15.26237206820029,1308798
7268,15.26237206820029,492492
7269,15.26237206820029,2703352
7270,15.26237206820029,2049695
7271,15.26237206820029,832830
7272,15.26237206820029,169387
7273,15.26237206820029,463945
7274,15.26237206820029,569684
7275,15.26237206820029,368515
7276,15.26237206820029,494194
7277,15.26237206820029,79778
7278,15.26237206820029,515159
7279,15.26237206820029,450750
7280,15.26237206820029,440845
7281,15.26237206820029,94018
7282,15.26237206820029,353041
7283,15.26237206820029,1563227
7284,15.26237206820029,657702
7285,15.26237206820029,73641
7286,15.26237206820029,636528
7287,15.26237206820029,268665
7288,15.26237206820029,133171
7289,15.26237206820029,1598377
7290,15.26237206820029,1159279
7291,15.26237206820029,326471
7292,15.26237206820029,2370122
7293,15.26237206820029,235745
7294,15.26237206820029,2304608
7295,15.26237206820029,288605
7296,15.26237206820029,28156
7297,15.26237206820029,213874
7298,15.26237206820029,334486
7299,15.26237206820029,263250
7300,15.26237206820029,677571
7301,15.26237206820029,74265
7302,15.26237206820029,576168
7303,15.26237206820029,1810358
7304,15.26237206820029,560377
7305,15.26237206820029,436898
7306,15.26237206820029,342001
7307,15.26237206820029,217660
7308,15.26237206820029,639504
7309,15.26237206820029,574984
7310,15.26237206820029,111058
7311,15.26237206820029,1371292
7312,15.26237206820029,655555
7313,15.26237206820029,994234
7314,15.26237206820029,124370
7315,15.26237206820029,691877
7316,15.26237206820029,312347
7317,15.26237206820029,230747
7318,15.26237206820029,296068
7319,15.26237206820029,576495
7320,15.26237206820029,515001
7321,15.26237206820029,781426
7322,15.26237206820029,470593
7323,15.26237206820029,677597
7324,15.26237206820029,687908
7325,15.26237206820029,753374
7326,15.26237206820029,746092
7327,15.26237206820029,172800
7328,15.26237206820029,123662
7329,15.26237206820029,995465
7330,15.26237206820029,2107635
7331,15.26237206820029,124679
7332,15.26237206820029,1301204
7333,15.26237206820029,1116760
7334,15.26237206820029,308493
7335,15.26237206820029,805064
7336,15.26237206820029,102280
7337,15.26237206820029,62251
7338,15.26237206820029,414112
7339,15.26237206820029,175396
7340,15.26237206820029,462176
7341,15.26237206820029,1153528
7342,15.26237206820029,1935209
7343,15.26237206820029,421568
7344,15.26237206820029,720238
7345,15.26237206820029,894650
7346,15.26237206820029,568951
7347,15.26237206820029,77482
7348,15.26237206820029,444717
7349,15.26237206820029,182439
7350,15.26237206820029,1082268
7351,15.26237206820029,91481
7352,15.26237206820029,146186
7353,15.26237206820029,260023
7354,15.26237206820029,2154784
7355,15.26237206820029,200793
7356,15.26237206820029,85804
7357,15.26237206820029,356932
7358,15.26237206820029,873199
7359,15.26237206820029,482231
7360,15.26237206820029,410355
7361,15.26237206820029,110490
7362,15.26237206820029,46547
7363,15.26237206820029,1240821
7364,15.26237206820029,182599
7365,15.26237206820029,138577
7366,15.26237206820029,73015
7367,15.26237206820029,402060
7368,15.26237206820029,264225
7369,15.26237206820029,374777
7370,15.26237206820029,177231
7371,15.26237206820029,171354
7372,15.26237206820029,2327912
7373,15.26237206820029,684797
7374,15.26237206820029,161283
7375,15.26237206820029,132247
7376,15.26237206820029,705803
7377,15.26237206820029,804069
7378,15.26237206820029,262558
7379,15.26237206820029,206412
7380,15.26237206820029,161983
7381,15.26237206820029,577771
7382,15.26237206820029,222625
7383,15.26237206820029,127269
7384,15.26237206820029,692215
7385,15.26237206820029,530700
7386,15.26237206820029,345621
7387,15.26237206820029,130624
7388,15.26237206820029,163606
7389,15.26237206820029,552749
7390,15.26237206820029,135246
7391,15.26237206820029,360225
7392,15.26237206820029,74391
7393,15.26237206820029,108413
7394,15.26237206820029,1977483
7395,15.26237206820029,471226
7396,15.26237206820029,360106
7397,15.26237206820029,1316570
7398,15.26237206820029,1029600
7399,15.26237206820029,322292
7400,15.26237206820029,144714
7401,15.26237206820029,134548
7402,15.26237206820029,825037
7403,15.26237206820029,544555
7404,15.26237206820029,463373
7405,15.26237206820029,1000376
7406,15.26237206820029,126876
7407,15.26237206820029,77696
7408,15.26237206820029,328391
7409,15.26237206820029,308153
7410,15.26237206820029,159399
7411,15.26237206820029,993693
7412,15.26237206820029,413608
7413,15.26237206820029,24807
7414,15.26237206820029,521723
7415,15.26237206820029,659592
7416,15.26237206820029,336493
7417,15.26237206820029,144430
7418,15.26237206820029,292945
7419,15.26237206820029,524450
7420,15.26237206820029,527003
7421,15.26237206820029,91197
7422,15.26237206820029,817045
7423,15.26237206820029,472589
7424,15.26237206820029,534529
7425,15.26237206820029,272708
7426,15.26237206820029,330749
7427,15.26237206820029,1542011
7428,15.26237206820029,949585
7429,15.26237206820029,108665
7430,15.26237206820029,546905
7431,15.26237206820029,456662
7432,15.26237206820029,651135
7433,15.26237206820029,549050
7434,15.26237206820029,437341
7435,15.26237206820029,997028
7436,15.26237206820029,525719
7437,15.26237206820029,109459
7438,15.26237206820029,266169
