round,difficulty,mining_time
21303,0.9287817221577273,838394
21304,0.9287817221577273,1126640
21305,0.9287817221577273,67436180
21306,0.9287817221577273,1768104
21307,0.9287817221577273,6863341
21308,0.9287817221577273,36871096
21309,0.9287817221577273,91367
21310,0.9287817221577273,740800
21311,0.9287817221577273,102332811
21312,0.9287817221577273,195233
21313,0.9287817221577273,829003
21314,0.9287817221577273,119715080
21315,0.9287817221577273,2910903
21316,0.9287817221577273,170183948
21317,0.9287817221577273,36920
21318,0.9287817221577273,1357090
21319,0.9287817221577273,2273867
21320,0.9287817221577273,121076106
21321,0.9287817221577273,1167193
21322,0.9287817221577273,44137131
21323,0.9287817221577273,71494573
21324,0.9287817221577273,84703142
21325,0.9287817221577273,62887823
21326,0.9287817221577273,205921094
21327,0.9287817221577273,6244199
21328,0.9287817221577273,569924
21329,0.9287817221577273,275998
21330,0.9287817221577273,2599750
21331,0.9287817221577273,59330931
21332,0.9287817221577273,886891
21333,0.9287817221577273,161552937
21334,0.9287817221577273,1229396
21335,0.9287817221577273,36422559
21336,0.9287817221577273,75856664
21337,0.9287817221577273,104538
21338,0.9287817221577273,997966
21339,0.9287817221577273,49338
21340,0.9287817221577273,507057
21341,0.9287817221577273,2061760
21341,0.9287817221577273,2061760
21342,0.9287817221577273,5426647
21343,0.9287817221577273,3774073
21344,0.9287817221577273,239945402
21345,0.9287817221577273,66562477
21346,0.9287817221577273,114966086
21347,0.9287817221577273,96407877
21348,0.9287817221577273,439979
21349,0.9287817221577273,12955932
21350,0.9287817221577273,18477872
21350,0.9287817221577273,18477872
21351,0.9287817221577273,851321
21352,0.9287817221577273,388545456
21353,0.9287817221577273,4507779
21354,0.9287817221577273,138282873
21355,0.9287817221577273,40198
21356,0.9287817221577273,28949
21357,0.9287817221577273,588240
21358,0.9287817221577273,1963700
21359,0.9287817221577273,1675967
21360,0.9287817221577273,49044472
21361,0.9287817221577273,24354805
21362,0.9287817221577273,382192
21363,0.9287817221577273,117705016
21364,0.9287817221577273,1217778
21365,0.9287817221577273,421115577
21366,0.9287817221577273,481155
21366,0.9287817221577273,481155
21367,0.9287817221577273,690889
21368,0.9287817221577273,399767690
21369,0.9287817221577273,54370
21370,0.9287817221577273,1619286
21371,0.9287817221577273,25539483
21372,0.9287817221577273,985619
21373,0.9287817221577273,1017090
21374,0.9287817221577273,63171507
21374,0.9287817221577273,63171507
21375,0.9287817221577273,1369805
21376,0.9287817221577273,2228842
21377,0.9287817221577273,5114337
21378,0.9287817221577273,953941
21379,0.9287817221577273,146176416
21380,0.9287817221577273,420748263
21381,0.9287817221577273,274842887
21382,0.9287817221577273,140038315
21383,0.9287817221577273,1662573
21384,0.9287817221577273,35632659
21385,0.9287817221577273,1630113
21386,0.9287817221577273,33223139
21387,0.9287817221577273,552789
21388,0.9287817221577273,195164316
21389,0.9287817221577273,72699728
21390,0.9287817221577273,3292898
21391,0.9287817221577273,41694721
21392,0.9287817221577273,1882184
21392,0.9287817221577273,1882184
21393,0.9287817221577273,1174502
21394,0.9287817221577273,128936692
21395,0.9287817221577273,3303316
21396,0.9287817221577273,38697891
21396,0.9287817221577273,38697891
21397,0.9287817221577273,77495
21397,0.9287817221577273,77495
21398,0.9287817221577273,68042847
21399,0.9287817221577273,103462613
21400,0.9287817221577273,171020948
21401,0.9287817221577273,64955963
21402,0.9287817221577273,71205162
21403,0.9287817221577273,201847008
21404,0.9287817221577273,26594971
21405,0.9287817221577273,347699
21406,0.9287817221577273,411743
21407,0.9287817221577273,403392
21408,0.9287817221577273,148005
21409,0.9287817221577273,14414
21410,0.9287817221577273,4015866
21411,0.9287817221577273,50345852
21412,0.9287817221577273,42259000
21413,0.9287817221577273,13275662
21414,0.9287817221577273,22570369
21415,0.9287817221577273,66467
21416,0.9287817221577273,564047
21417,0.9287817221577273,1157450
21418,0.9287817221577273,75811298
21419,0.9287817221577273,368610820
21420,0.9287817221577273,1572884
21421,0.9287817221577273,304135512
21422,0.9287817221577273,817153515
21423,0.9287817221577273,29637347
21424,0.9287817221577273,9780263
21425,0.9287817221577273,20222886
21426,0.9287817221577273,171425434
21427,0.9287817221577273,87266545
21428,0.9287817221577273,12859
21427,0.9287817221577273,87266545
21429,0.9287817221577273,387068
21430,0.9287817221577273,1075104
21431,0.9287817221577273,116202513
21432,0.9287817221577273,213485
21433,0.9287817221577273,260550
21434,0.9287817221577273,329595
21435,0.9287817221577273,884079
21435,0.9287817221577273,884079
21436,0.9287817221577273,99051796
21437,0.9287817221577273,76627246
21438,0.9287817221577273,1002088
21439,0.9287817221577273,1361652
21440,0.9287817221577273,1053961
21441,0.9287817221577273,131762
21442,0.9287817221577273,396674
21443,0.9287817221577273,2111287
21444,0.9287817221577273,557880198
21445,0.9287817221577273,43594
21446,0.9287817221577273,487424
21447,0.9287817221577273,69899912
21448,0.9287817221577273,889935
21449,0.9287817221577273,33597372
21450,0.9287817221577273,145570
21451,0.9287817221577273,1863707
21452,0.9287817221577273,17236
21453,0.9287817221577273,88135
21454,0.9287817221577273,2392560
21455,0.9287817221577273,63187089
21456,0.9287817221577273,39661879
21457,0.9287817221577273,817425
21458,0.9287817221577273,488980
21459,0.9287817221577273,751502
21460,0.9287817221577273,367933
21461,0.9287817221577273,56362145
21462,0.9287817221577273,27696345
21463,0.9287817221577273,100903329
21464,0.9287817221577273,178722
21465,0.9287817221577273,469333
21466,0.9287817221577273,1427156
21467,0.9287817221577273,209259753
21468,0.9287817221577273,162583029
21469,0.9287817221577273,680912
21470,0.9287817221577273,2946745
21471,0.9287817221577273,166953592
21472,0.9287817221577273,326933361
21473,0.9287817221577273,10172551
21474,0.9287817221577273,290026823
21475,0.9287817221577273,2864546
21476,0.9287817221577273,63191235
21477,0.9287817221577273,580061
21477,0.9287817221577273,580061
21478,0.9287817221577273,6010439
21479,0.9287817221577273,99791729
21480,0.9287817221577273,13899489
21481,0.9287817221577273,539000
21482,0.9287817221577273,52071259
21483,0.9287817221577273,1248533
21484,0.9287817221577273,106336320
21485,0.9287817221577273,153016227
21486,0.9287817221577273,2281800
21487,0.9287817221577273,1168631
21488,0.9287817221577273,382108
21489,0.9287817221577273,8982670
21490,0.9287817221577273,771639
21491,0.9287817221577273,35530
21492,0.9287817221577273,932718
21493,0.9287817221577273,108490733
21494,0.9287817221577273,1344362
21495,0.9287817221577273,104037558
21496,0.9287817221577273,211386
21496,0.9287817221577273,211386
21497,0.9287817221577273,3907164
21497,0.9287817221577273,3907164
21498,0.9287817221577273,66217472
21499,0.9287817221577273,210813218
21500,0.9287817221577273,89504955
21501,0.9287817221577273,1156796
21502,0.9287817221577273,64695172
21503,0.9287817221577273,435900
21504,0.9287817221577273,417093
21505,0.9287817221577273,2088502
21506,0.9287817221577273,73191140
21507,0.9287817221577273,18537484
21508,0.9287817221577273,70081
21509,0.9287817221577273,3310795
21510,0.9287817221577273,42821726
21511,0.9287817221577273,1750731
21512,0.9287817221577273,28524845
21512,0.9287817221577273,28524845
21513,0.9287817221577273,66978734
21514,0.9287817221577273,1738707
21514,0.9287817221577273,1738707
21514,0.9287817221577273,1738707
21515,0.9287817221577273,66847579
21516,0.9287817221577273,293678144
21517,0.9287817221577273,57590851
21518,0.9287817221577273,1450063
21519,0.9287817221577273,105440490
21520,0.9287817221577273,47320
21521,0.9287817221577273,1382795
21521,0.9287817221577273,1382795
21522,0.9287817221577273,221180
21523,0.9287817221577273,1465524
21524,0.9287817221577273,2481666
21525,0.9287817221577273,120245224
21526,0.9287817221577273,1195888
21527,0.9287817221577273,2384972
21528,0.9287817221577273,1122377
21529,0.9287817221577273,1640341
21530,0.9287817221577273,40444780
21531,0.9287817221577273,412121253
21532,0.9287817221577273,3003231
21533,0.9287817221577273,581148920
21534,0.9287817221577273,53170188
21535,0.9287817221577273,377927
21535,0.9287817221577273,377927
21536,0.9287817221577273,921918
21537,0.9287817221577273,69139
21538,0.9287817221577273,781132
21538,0.9287817221577273,781132
21539,0.9287817221577273,714344
21540,0.9287817221577273,84243
21541,0.9287817221577273,383032
21542,0.9287817221577273,641928
21543,0.9287817221577273,247364372
21544,0.9287817221577273,131105562
21545,0.9287817221577273,1201493
21546,0.9287817221577273,198285569
21547,0.9287817221577273,158760340
21548,0.9287817221577273,43477550
21548,0.9287817221577273,43477550
21549,0.9287817221577273,308784
21550,0.9287817221577273,3048134
21551,0.9287817221577273,142854632
21552,0.9287817221577273,4791947
21553,0.9287817221577273,71424481
21554,0.9287817221577273,58685098
21555,0.9287817221577273,220698361
21556,0.9287817221577273,2159
21557,0.9287817221577273,978646
21558,0.9287817221577273,10940098
21559,0.9287817221577273,2462018
21560,0.9287817221577273,219744507
21561,0.9287817221577273,1220079
21562,0.9287817221577273,514132
21563,0.9287817221577273,399414
21564,0.9287817221577273,1309432
21565,0.9287817221577273,322420510
21566,0.9287817221577273,62844925
21567,0.9287817221577273,30318533
21568,0.9287817221577273,536369
21569,0.9287817221577273,384155
21570,0.9287817221577273,193463322
21571,0.9287817221577273,383219
21572,0.9287817221577273,223712
21573,0.9287817221577273,1127377
21574,0.9287817221577273,389037047
21575,0.9287817221577273,2636759
21576,0.9287817221577273,56119503
21577,0.9287817221577273,59994
21578,0.9287817221577273,151497
21579,0.9287817221577273,69313
21580,0.9287817221577273,267440
21581,0.9287817221577273,790278
21582,0.9287817221577273,1369449
21582,0.9287817221577273,1369449
21583,0.9287817221577273,3043499
21584,0.9287817221577273,280848
21585,0.9287817221577273,2023880
21586,0.9287817221577273,146168
21587,0.9287817221577273,2418884
21588,0.9287817221577273,21704663
21589,0.9287817221577273,361058
21590,0.9287817221577273,917625
21591,0.9287817221577273,1239694
21592,0.9287817221577273,33277436
21593,0.9287817221577273,223237896
21594,0.9287817221577273,47045082
21595,0.9287817221577273,348849198
21596,0.9287817221577273,326620772
21597,0.9287817221577273,705211
21598,0.9287817221577273,42573
21599,0.9287817221577273,938980
21600,0.9287817221577273,461610
21601,0.9287817221577273,1488165
21602,0.9287817221577273,119737225
21603,0.9287817221577273,280305558
21604,0.9287817221577273,121858761
21605,0.9287817221577273,2401839
21606,0.9287817221577273,520255
21607,0.9287817221577273,969242
21608,0.9287817221577273,172505795
21609,0.9287817221577273,1267453
21610,0.9287817221577273,294162
21611,0.9287817221577273,1320337
21611,0.9287817221577273,1320337
21612,0.9287817221577273,290590420
21613,0.9287817221577273,251615294
21614,0.9287817221577273,261605434
21615,0.9287817221577273,86076832
21616,0.9287817221577273,148339
21617,0.9287817221577273,812404
21618,0.9287817221577273,171615
21619,0.9287817221577273,228486
21620,0.9287817221577273,95954394
21621,0.9287817221577273,85626817
21622,0.9287817221577273,118138868
21623,0.9287817221577273,105083157
21624,0.9287817221577273,68979008
21625,0.9287817221577273,741491
21625,0.9287817221577273,741491
21626,0.9287817221577273,316203
21627,0.9287817221577273,1849853
21628,0.9287817221577273,678240
21629,0.9287817221577273,30304732
21630,0.9287817221577273,51204301
21631,0.9287817221577273,1282535
21632,0.9287817221577273,31148044
21633,0.9287817221577273,1699845
21634,0.9287817221577273,141266460
21635,0.9287817221577273,105870923
21636,0.9287817221577273,155665
21637,0.9287817221577273,2376418
21638,0.9287817221577273,30524585
21639,0.9287817221577273,760423
21640,0.9287817221577273,83437516
21641,0.9287817221577273,8006651
21642,0.9287817221577273,1191301
21643,0.9287817221577273,1234694
21644,0.9287817221577273,446728398
21645,0.9287817221577273,1259407
21646,0.9287817221577273,126968485
21647,0.9287817221577273,537228
21648,0.9287817221577273,1356413
21649,0.9287817221577273,153514189
21650,0.9287817221577273,35032579
21651,0.9287817221577273,436678
21652,0.9287817221577273,435416
21653,0.9287817221577273,194628436
21654,0.9287817221577273,4604994
21655,0.9287817221577273,1514622
21656,0.9287817221577273,7807028
21657,0.9287817221577273,11440107
21658,0.9287817221577273,8613056
21659,0.9287817221577273,36078989
21660,0.9287817221577273,164549945
21661,0.9287817221577273,18823095
21662,0.9287817221577273,1055951
21663,0.9287817221577273,457736
21664,0.9287817221577273,1325676
21665,0.9287817221577273,8621648
21666,0.9287817221577273,115007
21667,0.9287817221577273,2507268
21668,0.9287817221577273,139161293
21669,0.9287817221577273,117267692
21670,0.9287817221577273,29050759
21671,0.9287817221577273,359533227
21672,0.9287817221577273,310577943
21673,0.9287817221577273,1478793
21674,0.9287817221577273,1008632
21674,0.9287817221577273,1008632
21675,0.9287817221577273,281041878
21676,0.9287817221577273,248809130
21677,0.9287817221577273,99338
21678,0.9287817221577273,168887
21679,0.9287817221577273,1863575
21680,0.9287817221577273,1291262
21681,0.9287817221577273,278988953
21682,0.9287817221577273,42865093
21682,0.9287817221577273,42865093
21683,0.9287817221577273,720316
21684,0.9287817221577273,44854133
21685,0.9287817221577273,1024390
21686,0.9287817221577273,197464231
21687,0.9287817221577273,80285124
21688,0.9287817221577273,72660432
21689,0.9287817221577273,86983905
21690,0.9287817221577273,3606404
21691,0.9287817221577273,87156467
21692,0.9287817221577273,103329934
21693,0.9287817221577273,24241820
21694,0.9287817221577273,1990716
21695,0.9287817221577273,7838641
21696,0.9287817221577273,575486
21697,0.9287817221577273,6765593
21698,0.9287817221577273,70583
21699,0.9287817221577273,1216676
21700,0.9287817221577273,206399
21701,0.9287817221577273,139960
21702,0.9287817221577273,494802
21703,0.9287817221577273,310077
21704,0.9287817221577273,2187752
21705,0.9287817221577273,39611647
21706,0.9287817221577273,295341
21707,0.9287817221577273,2063689
21708,0.9287817221577273,118892735
21709,0.9287817221577273,1147787
21709,0.9287817221577273,1147787
21710,0.9287817221577273,40151695
21710,0.9287817221577273,40151695
21711,0.9287817221577273,37927783
21712,0.9287817221577273,111669793
21713,0.9287817221577273,371361
21714,0.9287817221577273,607440
21715,0.9287817221577273,51032
21716,0.9287817221577273,1847440
21717,0.9287817221577273,105895066
21718,0.9287817221577273,90523466
21719,0.9287817221577273,89919378
21720,0.9287817221577273,14515641
21721,0.9287817221577273,959882
21722,0.9287817221577273,173089603
21723,0.9287817221577273,29445
21724,0.9287817221577273,401857
21725,0.9287817221577273,22768
21726,0.9287817221577273,411569
21727,0.9287817221577273,3961295
21728,0.9287817221577273,17265713
21729,0.9287817221577273,67063339
21730,0.9287817221577273,139830978
21731,0.9287817221577273,266792
21732,0.9287817221577273,251651
21732,0.9287817221577273,251651
21733,0.9287817221577273,145393731
21734,0.9287817221577273,85524294
21735,0.9287817221577273,173872495
21736,0.9287817221577273,1672552
21737,0.9287817221577273,9515241
21738,0.9287817221577273,2134214
21739,0.9287817221577273,1080820
21740,0.9287817221577273,68396576
21741,0.9287817221577273,20853045
21742,0.9287817221577273,124960261
21743,0.9287817221577273,127713
21744,0.9287817221577273,1021419
21745,0.9287817221577273,10485501
21746,0.9287817221577273,481472
21747,0.9287817221577273,79753091
21748,0.9287817221577273,91584273
21749,0.9287817221577273,687448
21749,0.9287817221577273,687448
21750,0.9287817221577273,784141
21751,0.9287817221577273,85923939
21752,0.9287817221577273,287904
21753,0.9287817221577273,1106715
21754,0.9287817221577273,8654870
21755,0.9287817221577273,169725
21756,0.9287817221577273,1013243
21757,0.9287817221577273,51118697
21758,0.9287817221577273,354765
21759,0.9287817221577273,803274
21760,0.9287817221577273,511276
21761,0.9287817221577273,120626345
21762,0.9287817221577273,530924
21763,0.9287817221577273,138291
21764,0.9287817221577273,476584
21765,0.9287817221577273,365872
21766,0.9287817221577273,13935885
21767,0.9287817221577273,125107782
21768,0.9287817221577273,31922746
21768,0.9287817221577273,31922746
21769,0.9287817221577273,27039784
21770,0.9287817221577273,1900970
21771,0.9287817221577273,26518
21772,0.9287817221577273,3873585
21773,0.9287817221577273,189590540
21774,0.9287817221577273,268410
21775,0.9287817221577273,545095
21776,0.9287817221577273,9098682
21777,0.9287817221577273,41410118
21778,0.9287817221577273,180099069
21779,0.9287817221577273,450318
21779,0.9287817221577273,450318
21779,0.9287817221577273,450318
21780,0.9287817221577273,48272114
21781,0.9287817221577273,147995396
21782,0.9287817221577273,22824172
21783,0.9287817221577273,352419
21784,0.9287817221577273,1322576
21785,0.9287817221577273,5366372
21786,0.9287817221577273,128774987
21787,0.9287817221577273,1239049
21788,0.9287817221577273,387640
21789,0.9287817221577273,2321063
21790,0.9287817221577273,977376
21791,0.9287817221577273,1153342
21792,0.9287817221577273,1614510
21793,0.9287817221577273,122949173
21794,0.9287817221577273,271680
21795,0.9287817221577273,443078
21796,0.9287817221577273,158011
21797,0.9287817221577273,654207
21798,0.9287817221577273,367305166
21799,0.9287817221577273,1529256
21800,0.9287817221577273,35737979
21801,0.9287817221577273,237203963
21802,0.9287817221577273,68818
21803,0.9287817221577273,2977513
21804,0.9287817221577273,17614357
21805,0.9287817221577273,79522061
21805,0.9287817221577273,79522061
21806,0.9287817221577273,4646029
21807,0.9287817221577273,1033388
21808,0.9287817221577273,171622602
21809,0.9287817221577273,1242644
21810,0.9287817221577273,381344
21811,0.9287817221577273,68151445
21812,0.9287817221577273,2559422
21813,0.9287817221577273,907289
21814,0.9287817221577273,132131382
21815,0.9287817221577273,47259149
21816,0.9287817221577273,318227572
21817,0.9287817221577273,54293100
21818,0.9287817221577273,100234446
21819,0.9287817221577273,119530882
21820,0.9287817221577273,686823
21821,0.9287817221577273,156918616
21822,0.9287817221577273,161686
21823,0.9287817221577273,1086880
21824,0.9287817221577273,241067
21825,0.9287817221577273,4609056
21826,0.9287817221577273,3050289
21827,0.9287817221577273,317115
21828,0.9287817221577273,2116475
21829,0.9287817221577273,154103644
21829,0.9287817221577273,154103644
21830,0.9287817221577273,2088660
21830,0.9287817221577273,2088660
21831,0.9287817221577273,118115629
21832,0.9287817221577273,72274430
21833,0.9287817221577273,6931441
21834,0.9287817221577273,163010
21835,0.9287817221577273,4977728
21836,0.9287817221577273,198581019
21837,0.9287817221577273,4206645
21838,0.9287817221577273,379567800
21839,0.9287817221577273,38674173
21840,0.9287817221577273,795149
21841,0.9287817221577273,89059
21841,0.9287817221577273,89059
21842,0.9287817221577273,2268139
21843,0.9287817221577273,1115112
21843,0.9287817221577273,1115112
21844,0.9287817221577273,9199366
21845,0.9287817221577273,103929599
21846,0.9287817221577273,63522
21847,0.9287817221577273,268891
21848,0.9287817221577273,357548
21849,0.9287817221577273,1721464
21850,0.9287817221577273,1621400
21851,0.9287817221577273,634366
21852,0.9287817221577273,4768263
21853,0.9287817221577273,11762775
21854,0.9287817221577273,1449206
21855,0.9287817221577273,207099872
21856,0.9287817221577273,14261514
21857,0.9287817221577273,57852365
21857,0.9287817221577273,57852365
21858,0.9287817221577273,338671
21859,0.9287817221577273,2050964
21860,0.9287817221577273,71034245
21861,0.9287817221577273,61089526
21862,0.9287817221577273,97548840
21863,0.9287817221577273,9216696
21864,0.9287817221577273,32062783
21865,0.9287817221577273,61535097
21865,0.9287817221577273,61535097
21865,0.9287817221577273,61535097
21866,0.9287817221577273,242108
21866,0.9287817221577273,242108
21867,0.9287817221577273,2205306
21868,0.9287817221577273,1535694
21869,0.9287817221577273,49058
21870,0.9287817221577273,682650
21871,0.9287817221577273,202694
21872,0.9287817221577273,878623
21873,0.9287817221577273,612030
21874,0.9287817221577273,211879317
21875,0.9287817221577273,668470
21876,0.9287817221577273,1860271
21877,0.9287817221577273,472638877
21878,0.9287817221577273,290858501
21879,0.9287817221577273,112526
21880,0.9287817221577273,4173467
21881,0.9287817221577273,143088250
21882,0.9287817221577273,288331
21883,0.9287817221577273,710949
21884,0.9287817221577273,44425829
21885,0.9287817221577273,4142872
21886,0.9287817221577273,197162847
21886,0.9287817221577273,197162847
21887,0.9287817221577273,4052791
21888,0.9287817221577273,1040272
21889,0.9287817221577273,93214037
21889,0.9287817221577273,93214037
21890,0.9287817221577273,902910
21891,0.9287817221577273,139859002
21891,0.9287817221577273,139859002
21892,0.9287817221577273,251292325
21892,0.9287817221577273,251292325
21893,0.9287817221577273,98662089
21894,0.9287817221577273,31188169
21895,0.9287817221577273,179760
21896,0.9287817221577273,886047
21897,0.9287817221577273,47338308
21898,0.9287817221577273,478938
21899,0.9287817221577273,3410741
21900,0.9287817221577273,61358296
21901,0.9287817221577273,448523041
21902,0.9287817221577273,1248969
21903,0.9287817221577273,17169803
21904,0.9287817221577273,3069332
21905,0.9287817221577273,128167684
21906,0.9287817221577273,35610520
21907,0.9287817221577273,134389
21908,0.9287817221577273,340326
21908,0.9287817221577273,340326
21909,0.9287817221577273,414624
21910,0.9287817221577273,84473883
21911,0.9287817221577273,109150130
21912,0.9287817221577273,103633249
21912,0.9287817221577273,103633249
21913,0.9287817221577273,1248675
21914,0.9287817221577273,157063
21915,0.9287817221577273,554351
21916,0.9287817221577273,773996
21917,0.9287817221577273,107122039
21918,0.9287817221577273,211209479
21919,0.9287817221577273,214500250
21920,0.9287817221577273,2918515
21921,0.9287817221577273,296365635
21922,0.9287817221577273,158432531
21923,0.9287817221577273,1431601
21924,0.9287817221577273,3257089
21925,0.9287817221577273,22806238
21926,0.9287817221577273,10547761
21926,0.9287817221577273,10547761
21927,0.9287817221577273,1013869
21928,0.9287817221577273,1335916
21929,0.9287817221577273,149593670
21930,0.9287817221577273,1318474
21931,0.9287817221577273,81435167
21932,0.9287817221577273,638508
21933,0.9287817221577273,444517
21934,0.9287817221577273,3044543
21934,0.9287817221577273,3044543
21935,0.9287817221577273,42077394
21936,0.9287817221577273,137043846
21937,0.9287817221577273,326549
21938,0.9287817221577273,641449
21939,0.9287817221577273,4016089
21940,0.9287817221577273,1461518
21940,0.9287817221577273,1461518
21941,0.9287817221577273,17488335
21942,0.9287817221577273,3015064
21942,0.9287817221577273,3015064
21943,0.9287817221577273,227357714
21943,0.9287817221577273,227357714
21944,0.9287817221577273,20838507
21945,0.9287817221577273,26231870
21946,0.9287817221577273,855031
21947,0.9287817221577273,244404087
21947,0.9287817221577273,244404087
21948,0.9287817221577273,246772541
21949,0.9287817221577273,74155365
21950,0.9287817221577273,280868988
21951,0.9287817221577273,221669473
21952,0.9287817221577273,18460993
21953,0.9287817221577273,6453529
21954,0.9287817221577273,15504407
21955,0.9287817221577273,726005
21956,0.9287817221577273,186937247
21957,0.9287817221577273,61306070
21958,0.9287817221577273,2232326
21959,0.9287817221577273,62979895
21960,0.9287817221577273,139452892
21961,0.9287817221577273,93526383
21962,0.9287817221577273,321711
21963,0.9287817221577273,339048
21964,0.9287817221577273,1677007
21965,0.9287817221577273,110877502
21966,0.9287817221577273,36328056
21967,0.9287817221577273,45763
21968,0.9287817221577273,566849
21968,0.9287817221577273,566849
21969,0.9287817221577273,363837
21969,0.9287817221577273,363837
21970,0.9287817221577273,1107431
21970,0.9287817221577273,1107431
21971,0.9287817221577273,1218235
21972,0.9287817221577273,1044803
21973,0.9287817221577273,3387806
21974,0.9287817221577273,351994424
21975,0.9287817221577273,235346449
21976,0.9287817221577273,226255093
21977,0.9287817221577273,139920414
21978,0.9287817221577273,53160561
21978,0.9287817221577273,53160561
21979,0.9287817221577273,2012740
21980,0.9287817221577273,59476096
21981,0.9287817221577273,1038522
21982,0.9287817221577273,100034
21983,0.9287817221577273,3369828
21984,0.9287817221577273,47736706
21985,0.9287817221577273,931724
21986,0.9287817221577273,134023099
21987,0.9287817221577273,74771205
21988,0.9287817221577273,4645632
21989,0.9287817221577273,56933834
21990,0.9287817221577273,4095014
21991,0.9287817221577273,184185445
21992,0.9287817221577273,128036083
21993,0.9287817221577273,83717952
21994,0.9287817221577273,163332
21995,0.9287817221577273,279430
21996,0.9287817221577273,1916364
21997,0.9287817221577273,87955679
21998,0.9287817221577273,489721
21999,0.9210458572352701,1462909
22000,0.9210458572352701,220936
22001,0.9210458572352701,1613899
22002,0.9210458572352701,200415372
22003,0.9210458572352701,1776164
22004,0.9210458572352701,29656
22004,0.9210458572352701,29656
22005,0.9210458572352701,287888
22006,0.9210458572352701,217086
22007,0.9210458572352701,1127840
22008,0.9210458572352701,691955
22009,0.9210458572352701,123438439
22010,0.9210458572352701,379574
22011,0.9210458572352701,278377190
22012,0.9210458572352701,249630760
22013,0.9210458572352701,3655037
22014,0.9210458572352701,37000208
22015,0.9210458572352701,346612
22016,0.9210458572352701,54016480
22017,0.9210458572352701,234407833
22018,0.9210458572352701,403284
22019,0.9210458572352701,67600176
22020,0.9210458572352701,222402
22021,0.9210458572352701,282616
22022,0.9210458572352701,221552
22023,0.9210458572352701,488783
22024,0.9210458572352701,293497308
22025,0.9210458572352701,987146
22026,0.9210458572352701,236268868
22027,0.9210458572352701,244104
22027,0.9210458572352701,244104
22028,0.9210458572352701,764265
22029,0.9210458572352701,211293132
22030,0.9210458572352701,255334
22031,0.9210458572352701,346582
22032,0.9210458572352701,3541899
22033,0.9210458572352701,153384741
22034,0.9210458572352701,74433819
22035,0.9210458572352701,1516403
22036,0.9210458572352701,28770937
22037,0.9210458572352701,82674589
22038,0.9210458572352701,616291
22039,0.9210458572352701,3035112
22040,0.9210458572352701,176415918
22041,0.9210458572352701,6883800
22042,0.9210458572352701,288247877
22043,0.9210458572352701,1732382
22044,0.9210458572352701,16902048
22045,0.9210458572352701,143688348
22045,0.9210458572352701,143688348
22046,0.9210458572352701,205581038
22047,0.9210458572352701,63445744
22047,0.9210458572352701,63445744
22048,0.9210458572352701,45746
22049,0.9210458572352701,39144868
22050,0.9210458572352701,786227
22051,0.9210458572352701,15202105
22052,0.9210458572352701,34524394
22053,0.9210458572352701,901605
22054,0.9210458572352701,159330322
22055,0.9210458572352701,97673001
22056,0.9210458572352701,2275279
22057,0.9210458572352701,93577545
22058,0.9210458572352701,512856
22059,0.9210458572352701,940525
22060,0.9210458572352701,137625
22061,0.9210458572352701,226867
22061,0.9210458572352701,226867
22062,0.9210458572352701,358285959
22063,0.9210458572352701,794452
22064,0.9210458572352701,62950104
22065,0.9210458572352701,152588376
22066,0.9210458572352701,1635474
22067,0.9210458572352701,1039589
22068,0.9210458572352701,99601078
22069,0.9210458572352701,258899
22070,0.9210458572352701,1597870
22071,0.9210458572352701,1571518
22072,0.9210458572352701,2223475
22073,0.9210458572352701,57070297
22073,0.9210458572352701,57070297
22074,0.9210458572352701,134678
22075,0.9210458572352701,1179761
22076,0.9210458572352701,3724310
22077,0.9210458572352701,168936653
22078,0.9210458572352701,1289338
22079,0.9210458572352701,4546426
22080,0.9210458572352701,1792894
22081,0.9210458572352701,141183733
22082,0.9210458572352701,669697
22083,0.9210458572352701,315674
22084,0.9210458572352701,1588314
22085,0.9210458572352701,13332922
22086,0.9210458572352701,321151
22087,0.9210458572352701,514069
22088,0.9210458572352701,576875
22089,0.9210458572352701,1648147
22090,0.9210458572352701,169924690
22091,0.9210458572352701,474862
22092,0.9210458572352701,108792819
22092,0.9210458572352701,108792819
22093,0.9210458572352701,360166
22094,0.9210458572352701,8677257
22094,0.9210458572352701,8677257
22094,0.9210458572352701,8677257
22095,0.9210458572352701,734220
22096,0.9210458572352701,82157308
22097,0.9210458572352701,27043552
22098,0.9210458572352701,45301635
22099,0.9210458572352701,191657016
22100,0.9210458572352701,6284135
22101,0.9210458572352701,37775705
22102,0.9210458572352701,142439
22103,0.9210458572352701,771963
22104,0.9210458572352701,6780814
22104,0.9210458572352701,6780814
22105,0.9210458572352701,323591634
22106,0.9210458572352701,645363
22106,0.9210458572352701,645363
22107,0.9210458572352701,101713712
22108,0.9210458572352701,33633832
22109,0.9210458572352701,1491859
22110,0.9210458572352701,1139970
22111,0.9210458572352701,2421095
22112,0.9210458572352701,352045
22113,0.9210458572352701,735208
22113,0.9210458572352701,735208
22114,0.9210458572352701,35784004
22115,0.9210458572352701,493874
22116,0.9210458572352701,73500
22117,0.9210458572352701,189083
22118,0.9210458572352701,237907021
22119,0.9210458572352701,106112390
22120,0.9210458572352701,44681880
22120,0.9210458572352701,44681880
22121,0.9210458572352701,75519829
22122,0.9210458572352701,10926074
22123,0.9210458572352701,29576413
22124,0.9210458572352701,269845030
