round,difficulty
19662,0.9793992655156334
19663,0.9793992655156334
19664,0.9793992655156334
19665,0.9793992655156334
19666,0.9793992655156334
19667,0.9793992655156334
19668,0.9793992655156334
19669,0.9793992655156334
19670,0.9793992655156334
19671,0.9793992655156334
19672,0.9793992655156334
19673,0.9793992655156334
19674,0.9793992655156334
19675,0.9793992655156334
19676,0.9793992655156334
19677,0.9793992655156334
19678,0.9793992655156334
19679,0.9793992655156334
19680,0.9793992655156334
19681,0.9793992655156334
19682,0.9793992655156334
19683,0.9793992655156334
19684,0.9793992655156334
19685,0.9793992655156334
19686,0.9793992655156334
19687,0.9793992655156334
19688,0.9793992655156334
19689,0.9793992655156334
19690,0.9793992655156334
19691,0.9793992655156334
19692,0.9793992655156334
19693,0.9793992655156334
19694,0.9793992655156334
19695,0.9793992655156334
19696,0.9793992655156334
19697,0.9793992655156334
19698,0.9793992655156334
19699,0.9793992655156334
19700,0.9793992655156334
19701,0.9793992655156334
19702,0.9793992655156334
19703,0.9793992655156334
19704,0.9793992655156334
19705,0.9793992655156334
19706,0.9793992655156334
19707,0.9793992655156334
19708,0.9793992655156334
19709,0.9793992655156334
19710,0.9793992655156334
19711,0.9793992655156334
19712,0.9793992655156334
19713,0.9793992655156334
19714,0.9793992655156334
19715,0.9793992655156334
19715,0.9793992655156334
19716,0.9793992655156334
19717,0.9793992655156334
19718,0.9793992655156334
19719,0.9793992655156334
19720,0.9793992655156334
19721,0.9793992655156334
19722,0.9793992655156334
19723,0.9793992655156334
19724,0.9793992655156334
19725,0.9793992655156334
19726,0.9793992655156334
19727,0.9793992655156334
19728,0.9793992655156334
19729,0.9793992655156334
19730,0.9793992655156334
19731,0.9793992655156334
19732,0.9793992655156334
19733,0.9793992655156334
19734,0.9793992655156334
19735,0.9793992655156334
19736,0.9793992655156334
19737,0.9793992655156334
19738,0.9793992655156334
19739,0.9793992655156334
19740,0.9793992655156334
19741,0.9793992655156334
19742,0.9793992655156334
19743,0.9793992655156334
19744,0.9793992655156334
19745,0.9793992655156334
19746,0.9793992655156334
19747,0.9793992655156334
19748,0.9793992655156334
19748,0.9793992655156334
19749,0.9793992655156334
19750,0.9793992655156334
19751,0.9793992655156334
19752,0.9793992655156334
19753,0.9793992655156334
19754,0.9793992655156334
19755,0.9793992655156334
19755,0.9793992655156334
19756,0.9793992655156334
19757,0.9793992655156334
19758,0.9793992655156334
19759,0.9793992655156334
19760,0.9793992655156334
19761,0.9793992655156334
19762,0.9793992655156334
19763,0.9793992655156334
19764,0.9793992655156334
19765,0.9793992655156334
19766,0.9793992655156334
19767,0.9793992655156334
19768,0.9793992655156334
19769,0.9793992655156334
19770,0.9793992655156334
19771,0.9793992655156334
19772,0.9793992655156334
19773,0.9793992655156334
19774,0.9793992655156334
19775,0.9793992655156334
19776,0.9793992655156334
19777,0.9793992655156334
19778,0.9793992655156334
19779,0.9793992655156334
19780,0.9793992655156334
19781,0.9793992655156334
19782,0.9793992655156334
19783,0.9793992655156334
19784,0.9793992655156334
19785,0.9793992655156334
19786,0.9793992655156334
19787,0.9793992655156334
19788,0.9793992655156334
19789,0.9793992655156334
19790,0.9793992655156334
19791,0.9793992655156334
19792,0.9793992655156334
19793,0.9793992655156334
19794,0.9793992655156334
19795,0.9793992655156334
19796,0.9793992655156334
19797,0.9793992655156334
19798,0.9793992655156334
19799,0.9793992655156334
19800,0.9793992655156334
19801,0.9793992655156334
19802,0.9793992655156334
19803,0.9793992655156334
19804,0.9793992655156334
19805,0.9793992655156334
19806,0.9793992655156334
19807,0.9793992655156334
19808,0.9793992655156334
19809,0.9793992655156334
19810,0.9793992655156334
19811,0.9793992655156334
19812,0.9793992655156334
19813,0.9793992655156334
19814,0.9793992655156334
19815,0.9793992655156334
19816,0.9793992655156334
19817,0.9793992655156334
19818,0.9793992655156334
19819,0.9793992655156334
19820,0.9793992655156334
19821,0.9793992655156334
19822,0.9793992655156334
19823,0.9793992655156334
19824,0.9793992655156334
19825,0.9793992655156334
19826,0.9793992655156334
19827,0.9793992655156334
19828,0.9793992655156334
19829,0.9793992655156334
19830,0.9793992655156334
19831,0.9793992655156334
19832,0.9793992655156334
19833,0.9793992655156334
19834,0.9793992655156334
19835,0.9793992655156334
19836,0.9793992655156334
19837,0.9793992655156334
19838,0.9793992655156334
19839,0.9793992655156334
19840,0.9793992655156334
19841,0.9793992655156334
19842,0.9793992655156334
19843,0.9793992655156334
19844,0.9793992655156334
19845,0.9793992655156334
19846,0.9793992655156334
19847,0.9793992655156334
19848,0.9793992655156334
19849,0.9793992655156334
19850,0.9793992655156334
19851,0.9793992655156334
19852,0.9793992655156334
19853,0.9793992655156334
19854,0.9793992655156334
19855,0.9793992655156334
19856,0.9793992655156334
19857,0.9793992655156334
19858,0.9793992655156334
19859,0.9793992655156334
19860,0.9793992655156334
19861,0.9793992655156334
19862,0.9793992655156334
19863,0.9793992655156334
19864,0.9793992655156334
19865,0.9793992655156334
19866,0.9793992655156334
19867,0.9793992655156334
19868,0.9793992655156334
19869,0.9793992655156334
19870,0.9793992655156334
19871,0.9793992655156334
19872,0.9793992655156334
19873,0.9793992655156334
19874,0.9793992655156334
19875,0.9793992655156334
19876,0.9793992655156334
19877,0.9793992655156334
19878,0.9793992655156334
19879,0.9793992655156334
19880,0.9793992655156334
19881,0.9793992655156334
19882,0.9793992655156334
19883,0.9793992655156334
19884,0.9793992655156334
19885,0.9793992655156334
19886,0.9793992655156334
19887,0.9793992655156334
19888,0.9793992655156334
19889,0.9793992655156334
19890,0.9793992655156334
19891,0.9793992655156334
19892,0.9793992655156334
19893,0.9793992655156334
19894,0.9793992655156334
19895,0.9793992655156334
19896,0.9793992655156334
19897,0.9793992655156334
19898,0.9793992655156334
19899,0.9793992655156334
19900,0.9793992655156334
19901,0.9793992655156334
19902,0.9793992655156334
19903,0.9793992655156334
19904,0.9793992655156334
19905,0.9793992655156334
19906,0.9793992655156334
19907,0.9793992655156334
19908,0.9793992655156334
19909,0.9793992655156334
19910,0.9793992655156334
19911,0.9793992655156334
19912,0.9793992655156334
19913,0.9793992655156334
19914,0.9793992655156334
19915,0.9793992655156334
19916,0.9793992655156334
19917,0.9793992655156334
19918,0.9793992655156334
19919,0.9793992655156334
19920,0.9793992655156334
19921,0.9793992655156334
19922,0.9793992655156334
19923,0.9793992655156334
19924,0.9793992655156334
19925,0.9793992655156334
19926,0.9793992655156334
19927,0.9793992655156334
19928,0.9793992655156334
19929,0.9793992655156334
19930,0.9793992655156334
19931,0.9793992655156334
19932,0.9793992655156334
19933,0.9793992655156334
19934,0.9793992655156334
19935,0.9793992655156334
19936,0.9793992655156334
19937,0.9793992655156334
19938,0.9793992655156334
19939,0.9793992655156334
19940,0.9793992655156334
19941,0.9793992655156334
19942,0.9793992655156334
19943,0.9793992655156334
19944,0.9793992655156334
19945,0.9793992655156334
19946,0.9793992655156334
19947,0.9793992655156334
19948,0.9793992655156334
19949,0.9793992655156334
19950,0.9793992655156334
19951,0.9793992655156334
19952,0.9793992655156334
19953,0.9793992655156334
19954,0.9793992655156334
19955,0.9793992655156334
19956,0.9793992655156334
19957,0.9793992655156334
19958,0.9793992655156334
19959,0.9793992655156334
19960,0.9793992655156334
19961,0.9793992655156334
19962,0.9793992655156334
19963,0.9793992655156334
19964,0.9793992655156334
19965,0.9793992655156334
19966,0.9793992655156334
19967,0.9793992655156334
19968,0.9793992655156334
19969,0.9793992655156334
19970,0.9793992655156334
19971,0.9793992655156334
19972,0.9793992655156334
19973,0.9793992655156334
19974,0.9793992655156334
19975,0.9793992655156334
19976,0.9793992655156334
19977,0.9793992655156334
19978,0.9793992655156334
19979,0.9793992655156334
19980,0.9793992655156334
19981,0.9793992655156334
19982,0.9793992655156334
19983,0.9793992655156334
19984,0.9793992655156334
19985,0.9793992655156334
19986,0.9793992655156334
19987,0.9793992655156334
19988,0.9793992655156334
19989,0.9793992655156334
19990,0.9793992655156334
19991,0.9793992655156334
19992,0.9793992655156334
19993,0.9793992655156334
19994,0.9793992655156334
19995,0.9793992655156334
19996,0.9793992655156334
19997,0.9793992655156334
19998,0.9793992655156334
19999,0.972366448530068
20000,0.972366448530068
20001,0.972366448530068
20002,0.972366448530068
20003,0.972366448530068
20004,0.972366448530068
20005,0.972366448530068
20006,0.972366448530068
20007,0.972366448530068
20008,0.972366448530068
20009,0.972366448530068
20010,0.972366448530068
20011,0.972366448530068
20012,0.972366448530068
20013,0.972366448530068
20014,0.972366448530068
20015,0.972366448530068
20016,0.972366448530068
20017,0.972366448530068
20018,0.972366448530068
20019,0.972366448530068
20020,0.972366448530068
20021,0.972366448530068
20022,0.972366448530068
20023,0.972366448530068
20024,0.972366448530068
20025,0.972366448530068
20026,0.972366448530068
20027,0.972366448530068
20028,0.972366448530068
20029,0.972366448530068
20030,0.972366448530068
20031,0.972366448530068
20032,0.972366448530068
20033,0.972366448530068
20034,0.972366448530068
20035,0.972366448530068
20036,0.972366448530068
20037,0.972366448530068
20038,0.972366448530068
20039,0.972366448530068
20040,0.972366448530068
20041,0.972366448530068
20042,0.972366448530068
20043,0.972366448530068
20044,0.972366448530068
20045,0.972366448530068
20046,0.972366448530068
20047,0.972366448530068
20048,0.972366448530068
20049,0.972366448530068
20050,0.972366448530068
20051,0.972366448530068
20052,0.972366448530068
20053,0.972366448530068
20054,0.972366448530068
20055,0.972366448530068
20056,0.972366448530068
20057,0.972366448530068
20058,0.972366448530068
20059,0.972366448530068
20060,0.972366448530068
20061,0.972366448530068
20062,0.972366448530068
20063,0.972366448530068
20064,0.972366448530068
20065,0.972366448530068
20065,0.972366448530068
20066,0.972366448530068
20067,0.972366448530068
20068,0.972366448530068
20069,0.972366448530068
20070,0.972366448530068
20071,0.972366448530068
20072,0.972366448530068
20073,0.972366448530068
20074,0.972366448530068
20075,0.972366448530068
20076,0.972366448530068
20077,0.972366448530068
20078,0.972366448530068
20079,0.972366448530068
20080,0.972366448530068
20081,0.972366448530068
20082,0.972366448530068
20083,0.972366448530068
20084,0.972366448530068
20085,0.972366448530068
20086,0.972366448530068
20087,0.972366448530068
20087,0.972366448530068
20088,0.972366448530068
20089,0.972366448530068
20090,0.972366448530068
20091,0.972366448530068
20092,0.972366448530068
20093,0.972366448530068
20094,0.972366448530068
20095,0.972366448530068
20096,0.972366448530068
20097,0.972366448530068
20098,0.972366448530068
20098,0.972366448530068
20099,0.972366448530068
20100,0.972366448530068
20101,0.972366448530068
20102,0.972366448530068
20103,0.972366448530068
20104,0.972366448530068
20105,0.972366448530068
20106,0.972366448530068
20107,0.972366448530068
20108,0.972366448530068
20109,0.972366448530068
20110,0.972366448530068
20111,0.972366448530068
20112,0.972366448530068
20113,0.972366448530068
20114,0.972366448530068
20115,0.972366448530068
20116,0.972366448530068
20117,0.972366448530068
20118,0.972366448530068
20119,0.972366448530068
20120,0.972366448530068
20121,0.972366448530068
20122,0.972366448530068
20123,0.972366448530068
20124,0.972366448530068
20125,0.972366448530068
20126,0.972366448530068
20127,0.972366448530068
20128,0.972366448530068
20129,0.972366448530068
20130,0.972366448530068
20131,0.972366448530068
20132,0.972366448530068
20133,0.972366448530068
20134,0.972366448530068
20135,0.972366448530068
20136,0.972366448530068
20137,0.972366448530068
20138,0.972366448530068
20139,0.972366448530068
20140,0.972366448530068
20141,0.972366448530068
20142,0.972366448530068
20143,0.972366448530068
20144,0.972366448530068
20145,0.972366448530068
20146,0.972366448530068
20147,0.972366448530068
20148,0.972366448530068
20149,0.972366448530068
20150,0.972366448530068
20151,0.972366448530068
20152,0.972366448530068
20153,0.972366448530068
20154,0.972366448530068
20155,0.972366448530068
20156,0.972366448530068
20157,0.972366448530068
20158,0.972366448530068
20159,0.972366448530068
20160,0.972366448530068
20161,0.972366448530068
20162,0.972366448530068
20163,0.972366448530068
20164,0.972366448530068
20165,0.972366448530068
20166,0.972366448530068
20167,0.972366448530068
20168,0.972366448530068
20169,0.972366448530068
20170,0.972366448530068
20171,0.972366448530068
20172,0.972366448530068
20173,0.972366448530068
20174,0.972366448530068
20175,0.972366448530068
20176,0.972366448530068
20177,0.972366448530068
20178,0.972366448530068
20179,0.972366448530068
20180,0.972366448530068
20181,0.972366448530068
20182,0.972366448530068
20183,0.972366448530068
20184,0.972366448530068
20185,0.972366448530068
20186,0.972366448530068
20187,0.972366448530068
20188,0.972366448530068
20189,0.972366448530068
20190,0.972366448530068
20191,0.972366448530068
20192,0.972366448530068
20193,0.972366448530068
20194,0.972366448530068
20195,0.972366448530068
20196,0.972366448530068
20197,0.972366448530068
20198,0.972366448530068
20199,0.972366448530068
20200,0.972366448530068
20201,0.972366448530068
20202,0.972366448530068
20203,0.972366448530068
20204,0.972366448530068
20205,0.972366448530068
20206,0.972366448530068
20207,0.972366448530068
20208,0.972366448530068
20209,0.972366448530068
20210,0.972366448530068
20211,0.972366448530068
20212,0.972366448530068
20213,0.972366448530068
20214,0.972366448530068
20215,0.972366448530068
20216,0.972366448530068
20217,0.972366448530068
20218,0.972366448530068
20219,0.972366448530068
20220,0.972366448530068
20221,0.972366448530068
20222,0.972366448530068
20223,0.972366448530068
20224,0.972366448530068
20225,0.972366448530068
20226,0.972366448530068
20227,0.972366448530068
20228,0.972366448530068
20229,0.972366448530068
20230,0.972366448530068
20231,0.972366448530068
20232,0.972366448530068
20233,0.972366448530068
20234,0.972366448530068
20235,0.972366448530068
20236,0.972366448530068
20237,0.972366448530068
20238,0.972366448530068
20239,0.972366448530068
20240,0.972366448530068
20241,0.972366448530068
20242,0.972366448530068
20243,0.972366448530068
20244,0.972366448530068
20245,0.972366448530068
20246,0.972366448530068
20247,0.972366448530068
20248,0.972366448530068
20249,0.972366448530068
20250,0.972366448530068
20251,0.972366448530068
20252,0.972366448530068
20253,0.972366448530068
20254,0.972366448530068
20255,0.972366448530068
20256,0.972366448530068
20257,0.972366448530068
20258,0.972366448530068
20259,0.972366448530068
20260,0.972366448530068
20261,0.972366448530068
20262,0.972366448530068
20263,0.972366448530068
20264,0.972366448530068
20265,0.972366448530068
20266,0.972366448530068
20267,0.972366448530068
20268,0.972366448530068
20269,0.972366448530068
20270,0.972366448530068
20271,0.972366448530068
20272,0.972366448530068
20273,0.972366448530068
20274,0.972366448530068
20275,0.972366448530068
20276,0.972366448530068
20277,0.972366448530068
20278,0.972366448530068
20279,0.972366448530068
20280,0.972366448530068
20281,0.972366448530068
20282,0.972366448530068
20283,0.972366448530068
20284,0.972366448530068
20285,0.972366448530068
20286,0.972366448530068
20287,0.972366448530068
20288,0.972366448530068
20289,0.972366448530068
20290,0.972366448530068
20291,0.972366448530068
20292,0.972366448530068
20293,0.972366448530068
20294,0.972366448530068
20295,0.972366448530068
20296,0.972366448530068
20297,0.972366448530068
20298,0.972366448530068
20299,0.972366448530068
20300,0.972366448530068
20301,0.972366448530068
20302,0.972366448530068
20303,0.972366448530068
20304,0.972366448530068
20305,0.972366448530068
20306,0.972366448530068
20307,0.972366448530068
20308,0.972366448530068
20309,0.972366448530068
20310,0.972366448530068
20311,0.972366448530068
20312,0.972366448530068
20313,0.972366448530068
20314,0.972366448530068
20315,0.972366448530068
20316,0.972366448530068
20317,0.972366448530068
20318,0.972366448530068
20319,0.972366448530068
20320,0.972366448530068
20321,0.972366448530068
20322,0.972366448530068
20323,0.972366448530068
20324,0.972366448530068
20325,0.972366448530068
20326,0.972366448530068
20327,0.972366448530068
20328,0.972366448530068
20329,0.972366448530068
20330,0.972366448530068
20331,0.972366448530068
20332,0.972366448530068
20333,0.972366448530068
20334,0.972366448530068
20335,0.972366448530068
20336,0.972366448530068
20337,0.972366448530068
20338,0.972366448530068
20339,0.972366448530068
20340,0.972366448530068
20341,0.972366448530068
20342,0.972366448530068
20343,0.972366448530068
20344,0.972366448530068
20345,0.972366448530068
20346,0.972366448530068
20347,0.972366448530068
20348,0.972366448530068
20349,0.972366448530068
20350,0.972366448530068
20351,0.972366448530068
20352,0.972366448530068
20353,0.972366448530068
20354,0.972366448530068
20355,0.972366448530068
20356,0.972366448530068
20357,0.972366448530068
20358,0.972366448530068
20359,0.972366448530068
20360,0.972366448530068
20361,0.972366448530068
20362,0.972366448530068
20363,0.972366448530068
20364,0.972366448530068
20365,0.972366448530068
20365,0.972366448530068
20366,0.972366448530068
20367,0.972366448530068
20368,0.972366448530068
20369,0.972366448530068
20370,0.972366448530068
20371,0.972366448530068
20372,0.972366448530068
20373,0.972366448530068
20374,0.972366448530068
20375,0.972366448530068
20376,0.972366448530068
20377,0.972366448530068
20378,0.972366448530068
20379,0.972366448530068
20380,0.972366448530068
20381,0.972366448530068
20382,0.972366448530068
20383,0.972366448530068
20384,0.972366448530068
20385,0.972366448530068
20386,0.972366448530068
20387,0.972366448530068
20388,0.972366448530068
20389,0.972366448530068
20390,0.972366448530068
20391,0.972366448530068
20392,0.972366448530068
20392,0.972366448530068
20393,0.972366448530068
20394,0.972366448530068
20395,0.972366448530068
20396,0.972366448530068
20397,0.972366448530068
20398,0.972366448530068
20399,0.972366448530068
20400,0.972366448530068
20401,0.972366448530068
20402,0.972366448530068
20403,0.972366448530068
20404,0.972366448530068
20405,0.972366448530068
20406,0.972366448530068
20407,0.972366448530068
20408,0.972366448530068
20409,0.972366448530068
20410,0.972366448530068
20411,0.972366448530068
20412,0.972366448530068
20413,0.972366448530068
20414,0.972366448530068
20415,0.972366448530068
20416,0.972366448530068
20417,0.972366448530068
20418,0.972366448530068
20419,0.972366448530068
20420,0.972366448530068
20421,0.972366448530068
20422,0.972366448530068
20423,0.972366448530068
20424,0.972366448530068
20425,0.972366448530068
20426,0.972366448530068
20427,0.972366448530068
20428,0.972366448530068
20429,0.972366448530068
20430,0.972366448530068
20431,0.972366448530068
20432,0.972366448530068
20433,0.972366448530068
20434,0.972366448530068
20435,0.972366448530068
20436,0.972366448530068
20437,0.972366448530068
20438,0.972366448530068
20439,0.972366448530068
20440,0.972366448530068
20441,0.972366448530068
20442,0.972366448530068
20443,0.972366448530068
20444,0.972366448530068
20445,0.972366448530068
20446,0.972366448530068
20447,0.972366448530068
20447,0.972366448530068
20448,0.972366448530068
20449,0.972366448530068
20450,0.972366448530068
20451,0.972366448530068
20452,0.972366448530068
20453,0.972366448530068
20454,0.972366448530068
20455,0.972366448530068
20456,0.972366448530068
20457,0.972366448530068
20458,0.972366448530068
20459,0.972366448530068
20460,0.972366448530068
20461,0.972366448530068
20462,0.972366448530068
20462,0.972366448530068
20463,0.972366448530068
20464,0.972366448530068
20465,0.972366448530068
20466,0.972366448530068
20467,0.972366448530068
20468,0.972366448530068
20469,0.972366448530068
20470,0.972366448530068
20471,0.972366448530068
20472,0.972366448530068
20473,0.972366448530068
20474,0.972366448530068
20475,0.972366448530068
20476,0.972366448530068
20477,0.972366448530068
20478,0.972366448530068
20479,0.972366448530068
20480,0.972366448530068
20481,0.972366448530068
20482,0.972366448530068
20483,0.972366448530068
20484,0.972366448530068
20485,0.972366448530068
20486,0.972366448530068
20487,0.972366448530068
20488,0.972366448530068
20489,0.972366448530068
20490,0.972366448530068
20491,0.972366448530068
20492,0.972366448530068
20493,0.972366448530068
20494,0.972366448530068
20495,0.972366448530068
20496,0.972366448530068
20497,0.972366448530068
20498,0.972366448530068
20499,0.972366448530068
20500,0.972366448530068
20501,0.972366448530068
20502,0.972366448530068
20503,0.972366448530068
20504,0.972366448530068
20505,0.972366448530068
20506,0.972366448530068
20507,0.972366448530068
20508,0.972366448530068
20509,0.972366448530068
20510,0.972366448530068
20511,0.972366448530068
20512,0.972366448530068
20513,0.972366448530068
20514,0.972366448530068
20515,0.972366448530068
20516,0.972366448530068
20517,0.972366448530068
20518,0.972366448530068
20519,0.972366448530068
20520,0.972366448530068
20521,0.972366448530068
20522,0.972366448530068
20523,0.972366448530068
20524,0.972366448530068
20525,0.972366448530068
20526,0.972366448530068
20527,0.972366448530068
20528,0.972366448530068
20529,0.972366448530068
20529,0.972366448530068
20530,0.972366448530068
20531,0.972366448530068
20532,0.972366448530068
20533,0.972366448530068
20534,0.972366448530068
20535,0.972366448530068
20536,0.972366448530068
20537,0.972366448530068
20538,0.972366448530068
20539,0.972366448530068
20540,0.972366448530068
20541,0.972366448530068
20542,0.972366448530068
20543,0.972366448530068
20544,0.972366448530068
20545,0.972366448530068
20546,0.972366448530068
20547,0.972366448530068
20548,0.972366448530068
20549,0.972366448530068
20550,0.972366448530068
20551,0.972366448530068
20552,0.972366448530068
20553,0.972366448530068
20554,0.972366448530068
20555,0.972366448530068
20556,0.972366448530068
20557,0.972366448530068
20558,0.972366448530068
20559,0.972366448530068
20560,0.972366448530068
20561,0.972366448530068
20562,0.972366448530068
20563,0.972366448530068
20564,0.972366448530068
20565,0.972366448530068
20566,0.972366448530068
20567,0.972366448530068
20568,0.972366448530068
20569,0.972366448530068
20570,0.972366448530068
20571,0.972366448530068
20572,0.972366448530068
20573,0.972366448530068
20574,0.972366448530068
20575,0.972366448530068
20576,0.972366448530068
20577,0.972366448530068
20578,0.972366448530068
20579,0.972366448530068
20580,0.972366448530068
20581,0.972366448530068
20582,0.972366448530068
20583,0.972366448530068
20583,0.972366448530068
20584,0.972366448530068
20585,0.972366448530068
20586,0.972366448530068
20587,0.972366448530068
20588,0.972366448530068
20589,0.972366448530068
20590,0.972366448530068
20591,0.972366448530068
20592,0.972366448530068
20593,0.972366448530068
20594,0.972366448530068
20595,0.972366448530068
20596,0.972366448530068
20597,0.972366448530068
20598,0.972366448530068
20599,0.972366448530068
20600,0.972366448530068
20601,0.972366448530068
20602,0.972366448530068
20603,0.972366448530068
20604,0.972366448530068
20605,0.972366448530068
20606,0.972366448530068
20607,0.972366448530068
20608,0.972366448530068
20609,0.972366448530068
20610,0.972366448530068
20611,0.972366448530068
20612,0.972366448530068
20613,0.972366448530068
20614,0.972366448530068
20615,0.972366448530068
20616,0.972366448530068
20617,0.972366448530068
20618,0.972366448530068
20619,0.972366448530068
20620,0.972366448530068
20621,0.972366448530068
20622,0.972366448530068
20623,0.972366448530068
20624,0.972366448530068
20625,0.972366448530068
20626,0.972366448530068
20627,0.972366448530068
20628,0.972366448530068
20629,0.972366448530068
20630,0.972366448530068
20631,0.972366448530068
20631,0.972366448530068
20632,0.972366448530068
20633,0.972366448530068
20634,0.972366448530068
20635,0.972366448530068
20636,0.972366448530068
20637,0.972366448530068
20638,0.972366448530068
20639,0.972366448530068
20639,0.972366448530068
20640,0.972366448530068
20641,0.972366448530068
20642,0.972366448530068
20643,0.972366448530068
20644,0.972366448530068
20645,0.972366448530068
20646,0.972366448530068
20647,0.972366448530068
20648,0.972366448530068
20649,0.972366448530068
20650,0.972366448530068
20651,0.972366448530068
20652,0.972366448530068
20653,0.972366448530068
20654,0.972366448530068
20655,0.972366448530068
20656,0.972366448530068
20657,0.972366448530068
20658,0.972366448530068
20659,0.972366448530068
20660,0.972366448530068
20661,0.972366448530068
20662,0.972366448530068
20663,0.972366448530068
20664,0.972366448530068
20665,0.972366448530068
20666,0.972366448530068
20667,0.972366448530068
20668,0.972366448530068
20669,0.972366448530068
20670,0.972366448530068
20671,0.972366448530068
20672,0.972366448530068
20671,0.972366448530068
20673,0.972366448530068
20674,0.972366448530068
20675,0.972366448530068
20676,0.972366448530068
20677,0.972366448530068
20678,0.972366448530068
20679,0.972366448530068
20680,0.972366448530068
20681,0.972366448530068
20682,0.972366448530068
20683,0.972366448530068
20684,0.972366448530068
20685,0.972366448530068
20686,0.972366448530068
20687,0.972366448530068
20688,0.972366448530068
20689,0.972366448530068
20690,0.972366448530068
20691,0.972366448530068
20692,0.972366448530068
20693,0.972366448530068
20694,0.972366448530068
20695,0.972366448530068
20696,0.972366448530068
20697,0.972366448530068
20698,0.972366448530068
20698,0.972366448530068
20699,0.972366448530068
20700,0.972366448530068
20701,0.972366448530068
20702,0.972366448530068
20703,0.972366448530068
20704,0.972366448530068
20705,0.972366448530068
20706,0.972366448530068
20707,0.972366448530068
20708,0.972366448530068
20709,0.972366448530068
20710,0.972366448530068
20711,0.972366448530068
20712,0.972366448530068
20713,0.972366448530068
20714,0.972366448530068
20715,0.972366448530068
20716,0.972366448530068
20717,0.972366448530068
20718,0.972366448530068
20719,0.972366448530068
20720,0.972366448530068
20721,0.972366448530068
20722,0.972366448530068
20723,0.972366448530068
20724,0.972366448530068
20725,0.972366448530068
20726,0.972366448530068
20727,0.972366448530068
20728,0.972366448530068
20729,0.972366448530068
20730,0.972366448530068
20731,0.972366448530068
20732,0.972366448530068
20733,0.972366448530068
20734,0.972366448530068
20735,0.972366448530068
20736,0.972366448530068
20737,0.972366448530068
20738,0.972366448530068
20739,0.972366448530068
20740,0.972366448530068
20741,0.972366448530068
20742,0.972366448530068
20743,0.972366448530068
20743,0.972366448530068
20744,0.972366448530068
20745,0.972366448530068
20746,0.972366448530068
20747,0.972366448530068
20748,0.972366448530068
20749,0.972366448530068
20750,0.972366448530068
20751,0.972366448530068
20752,0.972366448530068
20753,0.972366448530068
20754,0.972366448530068
20755,0.972366448530068
20756,0.972366448530068
20757,0.972366448530068
20758,0.972366448530068
20759,0.972366448530068
20760,0.972366448530068
20761,0.972366448530068
20762,0.972366448530068
20763,0.972366448530068
20764,0.972366448530068
20765,0.972366448530068
20766,0.972366448530068
20767,0.972366448530068
20768,0.972366448530068
20769,0.972366448530068
20770,0.972366448530068
20771,0.972366448530068
20772,0.972366448530068
20773,0.972366448530068
20774,0.972366448530068
20775,0.972366448530068
20776,0.972366448530068
20777,0.972366448530068
20778,0.972366448530068
20779,0.972366448530068
20780,0.972366448530068
20781,0.972366448530068
20782,0.972366448530068
20783,0.972366448530068
20784,0.972366448530068
20785,0.972366448530068
20786,0.972366448530068
20787,0.972366448530068
20788,0.972366448530068
20789,0.972366448530068
20790,0.972366448530068
20791,0.972366448530068
20792,0.972366448530068
20793,0.972366448530068
20794,0.972366448530068
20795,0.972366448530068
20796,0.972366448530068
20797,0.972366448530068
20798,0.972366448530068
20799,0.972366448530068
20800,0.972366448530068
20801,0.972366448530068
20802,0.972366448530068
20803,0.972366448530068
20804,0.972366448530068
20805,0.972366448530068
20806,0.972366448530068
20807,0.972366448530068
20808,0.972366448530068
20809,0.972366448530068
20810,0.972366448530068
20811,0.972366448530068
20812,0.972366448530068
20813,0.972366448530068
20814,0.972366448530068
20815,0.972366448530068
20816,0.972366448530068
20817,0.972366448530068
20818,0.972366448530068
20819,0.972366448530068
20820,0.972366448530068
20821,0.972366448530068
20822,0.972366448530068
20823,0.972366448530068
20824,0.972366448530068
20825,0.972366448530068
20826,0.972366448530068
20827,0.972366448530068
20828,0.972366448530068
20829,0.972366448530068
20830,0.972366448530068
20831,0.972366448530068
20832,0.972366448530068
20833,0.972366448530068
20834,0.972366448530068
20835,0.972366448530068
20836,0.972366448530068
20837,0.972366448530068
20838,0.972366448530068
20839,0.972366448530068
20840,0.972366448530068
20841,0.972366448530068
20842,0.972366448530068
20843,0.972366448530068
20844,0.972366448530068
20845,0.972366448530068
20846,0.972366448530068
20847,0.972366448530068
20848,0.972366448530068
20849,0.972366448530068
20850,0.972366448530068
20851,0.972366448530068
20852,0.972366448530068
20853,0.972366448530068
20854,0.972366448530068
20855,0.972366448530068
20856,0.972366448530068
20857,0.972366448530068
20858,0.972366448530068
20859,0.972366448530068
20860,0.972366448530068
20861,0.972366448530068
20862,0.972366448530068
20863,0.972366448530068
20864,0.972366448530068
20865,0.972366448530068
20866,0.972366448530068
20867,0.972366448530068
20868,0.972366448530068
20869,0.972366448530068
20870,0.972366448530068
20871,0.972366448530068
20872,0.972366448530068
20872,0.972366448530068
20873,0.972366448530068
20874,0.972366448530068
20875,0.972366448530068
20876,0.972366448530068
20877,0.972366448530068
20878,0.972366448530068
20879,0.972366448530068
20880,0.972366448530068
20881,0.972366448530068
20882,0.972366448530068
20883,0.972366448530068
20884,0.972366448530068
