round,difficulty,mining_time
26838,0.9655320248496962,485891398
26839,0.9655320248496962,630083534
26840,0.9655320248496962,8811902435
26841,0.9655320248496962,53012549
26842,0.9655320248496962,2496994986
26843,0.9655320248496962,280525913
26844,0.9655320248496962,4652999222
26845,0.9655320248496962,450536976
26846,0.9655320248496962,585993122
26847,0.9655320248496962,214590566
26848,0.9655320248496962,131098690
26849,0.9655320248496962,3434100637
26850,0.9655320248496962,3359245121
26851,0.9655320248496962,1164114114
26852,0.9655320248496962,1144636284
26853,0.9655320248496962,20148418
26854,0.9655320248496962,1263201694
26855,0.9655320248496962,2021763860
26856,0.9655320248496962,2151083617
26857,0.9655320248496962,802798610
26858,0.9655320248496962,429721263
26859,0.9655320248496962,727388126
26860,0.9655320248496962,55073598
26861,0.9655320248496962,199681844
26862,0.9655320248496962,16379499
26863,0.9655320248496962,333170302
26864,0.9655320248496962,2114277588
26865,0.9655320248496962,761806338
26866,0.9655320248496962,3746411142
26867,0.9655320248496962,340296534
26868,0.9655320248496962,1583586403
26869,0.9655320248496962,461155067
26870,0.9655320248496962,649016818
26871,0.9655320248496962,13616233
26872,0.9655320248496962,111739614
26873,0.9655320248496962,482542001
26874,0.9655320248496962,34617100
26875,0.9655320248496962,233931730
26876,0.9655320248496962,9457769646
26877,0.9655320248496962,5435333955
26878,0.9655320248496962,82633488
26879,0.9655320248496962,323176701
26880,0.9655320248496962,289876599
26881,0.9655320248496962,27059269
26882,0.9655320248496962,129604836
26883,0.9655320248496962,100654006
26884,0.9655320248496962,1333050062
26885,0.9655320248496962,7588785
26886,0.9655320248496962,474785589
26887,0.9655320248496962,971793041
26888,0.9655320248496962,1076227487
26889,0.9655320248496962,80395921
26890,0.9655320248496962,10338094
26891,0.9655320248496962,514260745
26892,0.9655320248496962,771914052
26893,0.9655320248496962,547054238
26894,0.9655320248496962,16085597193
26895,0.9655320248496962,4774950140
26896,0.9655320248496962,355270832
26897,0.9655320248496962,244244597
26898,0.9655320248496962,348803741
26899,0.9655320248496962,1999628628
26900,0.9655320248496962,3273866356
26901,0.9655320248496962,678970640
26902,0.9655320248496962,100608654
26903,0.9655320248496962,3874309384
26904,0.9655320248496962,554580670
26905,0.9655320248496962,11828933498
26906,0.9655320248496962,2547921970
26907,0.9655320248496962,1021498514
26908,0.9655320248496962,7409507584
26909,0.9655320248496962,276399446
26910,0.9655320248496962,85053902
26911,0.9655320248496962,1253980825
26912,0.9655320248496962,4844617627
26913,0.9655320248496962,3266699397
26914,0.9655320248496962,6024334869
26915,0.9655320248496962,6240039007
26916,0.9655320248496962,134170150
26917,0.9655320248496962,334487008
26918,0.9655320248496962,691133171
26919,0.9655320248496962,2731957405
26920,0.9655320248496962,2396326080
26921,0.9655320248496962,431824182
26922,0.9655320248496962,13501648397
26923,0.9655320248496962,1139262324
26924,0.9655320248496962,306325516
26925,0.9655320248496962,47341749
26926,0.9655320248496962,677131348
26927,0.9655320248496962,4890120155
26928,0.9655320248496962,780783984
26929,0.9655320248496962,349707429
26930,0.9655320248496962,3001331662
26931,0.9655320248496962,3261480738
26932,0.9655320248496962,296499885
26933,0.9655320248496962,1192579031
26934,0.9655320248496962,267255859
26935,0.9655320248496962,2043444711
26936,0.9655320248496962,1406478584
26937,0.9655320248496962,2924311969
26938,0.9655320248496962,72886937
26939,0.9655320248496962,5765413162
26940,0.9655320248496962,2092332819
26941,0.9655320248496962,411326320
26942,0.9655320248496962,930712078
26943,0.9655320248496962,242438188
26944,0.9655320248496962,205254685
26945,0.9655320248496962,3206916908
26946,0.9655320248496962,406467218
26947,0.9655320248496962,1626104054
26948,0.9655320248496962,874816471
26949,0.9655320248496962,295671474
26950,0.9655320248496962,1266469537
26951,0.9655320248496962,13436436
26952,0.9655320248496962,2007013383
26953,0.9655320248496962,1052019555
26954,0.9655320248496962,218826680
26955,0.9655320248496962,423344005
26956,0.9655320248496962,2555585129
26957,0.9655320248496962,1921602172
26958,0.9655320248496962,1149318444
26959,0.9655320248496962,124470739
26960,0.9655320248496962,116974688
26961,0.9655320248496962,435133437
26962,0.9655320248496962,357732962
26963,0.9655320248496962,554533116
26964,0.9655320248496962,422933655
26965,0.9655320248496962,1556457036
26966,0.9655320248496962,239197450
26967,0.9655320248496962,2022740308
26968,0.9655320248496962,5363258
26969,0.9655320248496962,1356118475
26970,0.9655320248496962,516963049
26971,0.9655320248496962,535066679
26972,0.9655320248496962,1261246003
26973,0.9655320248496962,405767792
26974,0.9655320248496962,427417300
26975,0.9655320248496962,194113794
26976,0.9655320248496962,671623334
26977,0.9655320248496962,1631897174
26978,0.9655320248496962,611529490
26979,0.9655320248496962,350645868
26980,0.9655320248496962,220785634
26981,0.9655320248496962,1240605632
26982,0.9655320248496962,420321773
26983,0.9655320248496962,352393590
26984,0.9655320248496962,656182806
26985,0.9655320248496962,1027940753
26986,0.9655320248496962,1387056522
26987,0.9655320248496962,1087063096
26988,0.9655320248496962,1352674205
26989,0.9655320248496962,286405267
26990,0.9655320248496962,239784743
26991,0.9655320248496962,2966044344
26992,0.9655320248496962,1574684833
26993,0.9655320248496962,446947554
26994,0.9655320248496962,677801899
26995,0.9655320248496962,90438140
26996,0.9655320248496962,285887003
26997,0.9655320248496962,1274419224
26998,0.9655320248496962,497201540
26999,0.9655320248496962,671568023
27000,0.9655320248496962,370869788
27001,0.9655320248496962,645518888
27002,0.9655320248496962,199083427
27003,0.9655320248496962,492686956
27004,0.9655320248496962,388356979
27005,0.9655320248496962,484922067
27006,0.9655320248496962,149260570
27007,0.9655320248496962,597794476
27008,0.9655320248496962,23179757
27009,0.9655320248496962,3883137670
27010,0.9655320248496962,783182273
27011,0.9655320248496962,1332876162
27012,0.9655320248496962,629515548
27013,0.9655320248496962,608537771
27014,0.9655320248496962,70454052
27015,0.9655320248496962,906475517
27016,0.9655320248496962,376949236
27017,0.9655320248496962,343688156
27018,0.9655320248496962,1945162775
27019,0.9655320248496962,154412756
27020,0.9655320248496962,167200219
27021,0.9655320248496962,81704431
27022,0.9655320248496962,10679457799
27023,0.9655320248496962,2616626355
27024,0.9655320248496962,256782219
27025,0.9655320248496962,100441995
27026,0.9655320248496962,3164519571
27027,0.9655320248496962,237383381
27028,0.9655320248496962,3216090476
27029,0.9655320248496962,575328260
27030,0.9655320248496962,1346177236
27031,0.9655320248496962,636169797
27032,0.9655320248496962,434942794
27033,0.9655320248496962,610230689
27034,0.9655320248496962,135874458
27035,0.9655320248496962,777056822
27036,0.9655320248496962,1165850476
27037,0.9655320248496962,635357253
27038,0.9655320248496962,707419079
27039,0.9655320248496962,58672576
27040,0.9655320248496962,978143207
27041,0.9655320248496962,261136493
27042,0.9655320248496962,318598969
27043,0.9655320248496962,375406901
27044,0.9655320248496962,1228454086
27045,0.9655320248496962,449316170
27046,0.9655320248496962,1080717133
27047,0.9655320248496962,1653950437
27048,0.9655320248496962,1423006847
27049,0.9655320248496962,1328761573
27050,0.9655320248496962,95945256
27051,0.9655320248496962,2062543814
27052,0.9655320248496962,323570491
27053,0.9655320248496962,2019953666
27054,0.9655320248496962,121263549
27055,0.9655320248496962,1608651404
27056,0.9655320248496962,47860443
27057,0.9655320248496962,1149408618
27058,0.9655320248496962,382847312
27059,0.9655320248496962,1302871208
27060,0.9655320248496962,330220920
27061,0.9655320248496962,479620859
27062,0.9655320248496962,224167039
27063,0.9655320248496962,823382966
27064,0.9655320248496962,146784276
27065,0.9655320248496962,1535786217
27066,0.9655320248496962,7072099575
27067,0.9655320248496962,2031889655
27068,0.9655320248496962,343487546
27069,0.9655320248496962,54712409
27070,0.9655320248496962,788292296
27071,0.9655320248496962,119912355
27072,0.9655320248496962,1189060895
27073,0.9655320248496962,185055384
27074,0.9655320248496962,2012495752
27075,0.9655320248496962,2591172810
27076,0.9655320248496962,2178495775
27077,0.9655320248496962,311332268
27078,0.9655320248496962,54826042
27079,0.9655320248496962,610469380
27080,0.9655320248496962,371515313
27081,0.9655320248496962,2422167603
27082,0.9655320248496962,2090020540
27083,0.9655320248496962,56345178
27084,0.9655320248496962,3274021179
27085,0.9655320248496962,38284012
27086,0.9655320248496962,293148885
27087,0.9655320248496962,539872249
27088,0.9655320248496962,15919985
27089,0.9655320248496962,72144425
27090,0.9655320248496962,1020708439
27091,0.9655320248496962,10267659904
27092,0.9655320248496962,17607481979
27093,0.9655320248496962,3472615967
27094,0.9655320248496962,108852459
27095,0.9655320248496962,265084716
27096,0.9655320248496962,936027961
27097,0.9655320248496962,308472188
27098,0.9655320248496962,1666718844
27099,0.9655320248496962,1525789585
27100,0.9655320248496962,3516262369
27101,0.9655320248496962,1017251151
27102,0.9655320248496962,121117709
27103,0.9655320248496962,3651044368
27104,0.9655320248496962,81388463
27105,0.9655320248496962,319354041
27106,0.9655320248496962,97471935
27107,0.9655320248496962,4088769381
27108,0.9655320248496962,837928930
27109,0.9655320248496962,443943228
27110,0.9655320248496962,694057114
27111,0.9655320248496962,300999373
27112,0.9655320248496962,137711232
27113,0.9655320248496962,487491858
27114,0.9655320248496962,22617832
27115,0.9655320248496962,251672987
27116,0.9655320248496962,1493386522
27117,0.9655320248496962,1736506429
27118,0.9655320248496962,683641481
27119,0.9655320248496962,319997334
27120,0.9655320248496962,1016932423
27121,0.9655320248496962,77948760
27122,0.9655320248496962,1831185075
27123,0.9655320248496962,462428355
27124,0.9655320248496962,6068039
27125,0.9655320248496962,60438595
27126,0.9655320248496962,201337980
27127,0.9655320248496962,15520704
27128,0.9655320248496962,1487918755
27129,0.9655320248496962,1300470
27130,0.9655320248496962,356457061
27131,0.9655320248496962,451114960
27132,0.9655320248496962,356366080
27133,0.9655320248496962,1204652719
27134,0.9655320248496962,271321041
27135,0.9655320248496962,1624041347
27136,0.9655320248496962,80932854
27137,0.9655320248496962,917583053
27138,0.9655320248496962,556553405
27139,0.9655320248496962,1636017879
27140,0.9655320248496962,1254431547
27141,0.9655320248496962,1224740370
27142,0.9655320248496962,27030820
27143,0.9655320248496962,100173678
27144,0.9655320248496962,193716987
27145,0.9655320248496962,757574440
27146,0.9655320248496962,63029951
27147,0.9655320248496962,981007820
27148,0.9655320248496962,1302707552
27149,0.9655320248496962,1720395346
27150,0.9655320248496962,1479176502
27151,0.9655320248496962,428357198
27152,0.9655320248496962,3691093799
27153,0.9655320248496962,227695152
27154,0.9655320248496962,3769941991
27155,0.9655320248496962,566989473
27156,0.9655320248496962,523800948
27157,0.9655320248496962,527218111
27158,0.9655320248496962,1293275280
27159,0.9655320248496962,5056758536
27160,0.9655320248496962,566838761
27161,0.9655320248496962,138596167
27162,0.9655320248496962,453657372
27163,0.9655320248496962,452392579
27164,0.9655320248496962,1923974220
27165,0.9655320248496962,3418177379
27166,0.9655320248496962,2948605627
27167,0.9655320248496962,274445077
27168,0.9655320248496962,1501860892
27169,0.9655320248496962,10985414893
27170,0.9655320248496962,52021349
27171,0.9655320248496962,78937977
27172,0.9655320248496962,199604984
27173,0.9655320248496962,6416365653
27174,0.9655320248496962,1781977086
27175,0.9655320248496962,1057767082
27176,0.9655320248496962,156343829
27177,0.9655320248496962,2405071342
27178,0.9655320248496962,128359844
27179,0.9655320248496962,633942502
27180,0.9655320248496962,3090780895
27181,0.9655320248496962,1083562806
27182,0.9655320248496962,388412957
27183,0.9655320248496962,497408138
27184,0.9655320248496962,458132995
27185,0.9655320248496962,251751455
27186,0.9655320248496962,817644160
27187,0.9655320248496962,1432658103
27188,0.9655320248496962,2849122825
27189,0.9655320248496962,655481539
27190,0.9655320248496962,80182646
27191,0.9655320248496962,115207217
27192,0.9655320248496962,3348902072
27193,0.9655320248496962,208595521
27194,0.9655320248496962,734907075
27195,0.9655320248496962,590312093
27196,0.9655320248496962,1013681724
27197,0.9655320248496962,71673141
27198,0.9655320248496962,120115484
27199,0.9655320248496962,467883788
27200,0.9655320248496962,266834064
27201,0.9655320248496962,863719162
27202,0.9655320248496962,1872153776
27203,0.9655320248496962,84860597
27204,0.9655320248496962,53456153
27205,0.9655320248496962,418096035
27206,0.9655320248496962,396050835
27207,0.9655320248496962,374780102
27208,0.9655320248496962,224989858
27209,0.9655320248496962,1811980884
27210,0.9655320248496962,300595022
27211,0.9655320248496962,1451608848
27212,0.9655320248496962,109581713
27213,0.9655320248496962,325655600
27214,0.9655320248496962,478300929
27215,0.9655320248496962,351680065
27216,0.9655320248496962,490788107
27217,0.9655320248496962,1279877039
27218,0.9655320248496962,1407983439
27219,0.9655320248496962,682714120
27220,0.9655320248496962,519187019
27221,0.9655320248496962,2198643108
27222,0.9655320248496962,1113647012
27223,0.9655320248496962,497912795
27224,0.9655320248496962,745607250
27225,0.9655320248496962,125285764
27226,0.9655320248496962,1100977507
27227,0.9655320248496962,5657014839
27228,0.9655320248496962,533737684
27229,0.9655320248496962,3232520875
27230,0.9655320248496962,745729927
27231,0.9655320248496962,2097861200
27232,0.9655320248496962,134186729
27233,0.9655320248496962,453456843
27234,0.9655320248496962,2856588967
27235,0.9655320248496962,1523543845
27236,0.9655320248496962,526681156
27237,0.9655320248496962,111416875
27238,0.9655320248496962,2928441257
27239,0.9655320248496962,2382628132
27240,0.9655320248496962,87371195
27241,0.9655320248496962,2976343296
27242,0.9655320248496962,497708872
27243,0.9655320248496962,569905413
27244,0.9655320248496962,260270519
27245,0.9655320248496962,223839772
27246,0.9655320248496962,10401197663
27247,0.9655320248496962,1060819976
27248,0.9655320248496962,2823857133
27249,0.9655320248496962,1011524108
27250,0.9655320248496962,444548302
27251,0.9655320248496962,61341380
27252,0.9655320248496962,73565882
27253,0.9655320248496962,1851150156
27254,0.9655320248496962,277140
27255,0.9655320248496962,2120332393
27256,0.9655320248496962,177983224
27257,0.9655320248496962,1800311321
27258,0.9655320248496962,1113875
27259,0.9655320248496962,1068211197
27260,0.9655320248496962,529857882
27261,0.9655320248496962,3264366223
27262,0.9655320248496962,690531856
27263,0.9655320248496962,296681005
27264,0.9655320248496962,4852092424
27265,0.9655320248496962,2350028871
27266,0.9655320248496962,508458786
27267,0.9655320248496962,1382263357
27268,0.9655320248496962,1584440443
27269,0.9655320248496962,101668482
27270,0.9655320248496962,218293553
27271,0.9655320248496962,1360929641
27272,0.9655320248496962,166515670
27273,0.9655320248496962,945346735
27274,0.9655320248496962,192529840
27275,0.9655320248496962,1496984807
27276,0.9655320248496962,613406559
27277,0.9655320248496962,1544998722
27278,0.9655320248496962,10529947767
27279,0.9655320248496962,907434346
27280,0.9655320248496962,408126198
27281,0.9655320248496962,76978239
27282,0.9655320248496962,4408389186
27283,0.9655320248496962,622253569
27284,0.9655320248496962,324869758
27285,0.9655320248496962,566324153
27286,0.9655320248496962,1030398336
27287,0.9655320248496962,2461561506
27288,0.9655320248496962,31279960
27289,0.9655320248496962,1224373882
27290,0.9655320248496962,1635392642
27291,0.9655320248496962,1480838235
27292,0.9655320248496962,689946625
27293,0.9655320248496962,3062150735
27294,0.9655320248496962,251204020
27295,0.9655320248496962,8927015382
27296,0.9655320248496962,29965844
27297,0.9655320248496962,336246122
27298,0.9655320248496962,299919972
27299,0.9655320248496962,73971642
27300,0.9655320248496962,2684557451
27301,0.9655320248496962,6613485
27302,0.9655320248496962,402276413
27303,0.9655320248496962,633480120
27304,0.9655320248496962,738752069
27305,0.9655320248496962,869444476
27306,0.9655320248496962,1508034562
27307,0.9655320248496962,630538678
27308,0.9655320248496962,543122128
27309,0.9655320248496962,35888319
27310,0.9655320248496962,673569501
27311,0.9655320248496962,432310884
27312,0.9655320248496962,734076479
27313,0.9655320248496962,565233213
27314,0.9655320248496962,2093701223
27315,0.9655320248496962,575807604
27316,0.9655320248496962,2274231738
27317,0.9655320248496962,990343290
27318,0.9655320248496962,828589788
27319,0.9655320248496962,939923786
27320,0.9655320248496962,40158906
27321,0.9655320248496962,1024693639
27322,0.9655320248496962,3769548656
27323,0.9655320248496962,1182687464
27324,0.9655320248496962,239375209
27325,0.9655320248496962,5763180797
27326,0.9655320248496962,99200562
27327,0.9655320248496962,236242301
27328,0.9655320248496962,3479766092
27329,0.9655320248496962,235020039
27330,0.9655320248496962,1692176468
27331,0.9655320248496962,236336314
27332,0.9655320248496962,665445369
27333,0.9655320248496962,2491641755
27334,0.9655320248496962,5438120517
27335,0.9655320248496962,469349473
27336,0.9655320248496962,1929374253
27337,0.9655320248496962,318322586
27338,0.9655320248496962,1019855286
27339,0.9655320248496962,127145322
27340,0.9655320248496962,2390450793
27341,0.9655320248496962,843246393
27342,0.9655320248496962,7939935225
27343,0.9655320248496962,241776824
27344,0.9655320248496962,8768134781
27345,0.9655320248496962,232864525
27346,0.9655320248496962,2720444481
27347,0.9655320248496962,2025056688
27348,0.9655320248496962,2338071625
27349,0.9655320248496962,475011183
27350,0.9655320248496962,1475828590
27351,0.9655320248496962,2099642476
27352,0.9655320248496962,114335922
27353,0.9655320248496962,621190332
27354,0.9655320248496962,3628102768
27355,0.9655320248496962,3243162599
27356,0.9655320248496962,2068193634
27357,0.9655320248496962,699722627
27358,0.9655320248496962,712722294
27359,0.9655320248496962,598482409
27360,0.9655320248496962,1970581315
27361,0.9655320248496962,239648247
27362,0.9655320248496962,616560784
27363,0.9655320248496962,119092239
27364,0.9655320248496962,6508385159
27365,0.9655320248496962,975984827
27366,0.9655320248496962,201562465
27367,0.9655320248496962,671171257
27368,0.9655320248496962,10037455153
27369,0.9655320248496962,19126841
27370,0.9655320248496962,239309700
27371,0.9655320248496962,271109812
27372,0.9655320248496962,2107990148
27373,0.9655320248496962,1137627914
27374,0.9655320248496962,180756572
27375,0.9655320248496962,97257011
27376,0.9655320248496962,4751140
27377,0.9655320248496962,2746275149
27378,0.9655320248496962,39465889
27379,0.9655320248496962,510979420
27380,0.9655320248496962,2183189838
27381,0.9655320248496962,3965799454
27382,0.9655320248496962,4950701909
27383,0.9655320248496962,3993074935
27384,0.9655320248496962,1253727827
27385,0.9655320248496962,491430034
27386,0.9655320248496962,547460194
27387,0.9655320248496962,284763958
27388,0.9655320248496962,1138613978
27389,0.9655320248496962,523425149
27390,0.9655320248496962,23739999
27391,0.9655320248496962,1256240587
27392,0.9655320248496962,268235171
27393,0.9655320248496962,2330036027
27394,0.9655320248496962,993790046
27395,0.9655320248496962,922514555
27396,0.9655320248496962,1164943032
27397,0.9655320248496962,489091800
27398,0.9655320248496962,680712121
27399,0.9655320248496962,1229685763
27400,0.9655320248496962,61194124
27401,0.9655320248496962,3163155713
27402,0.9655320248496962,322574497
27403,0.9655320248496962,2016606181
27404,0.9655320248496962,363444852
27405,0.9655320248496962,98583074
27406,0.9655320248496962,687005854
27407,0.9655320248496962,1597385881
27408,0.9655320248496962,976907786
27409,0.9655320248496962,253267513
27410,0.9655320248496962,117731740
27411,0.9655320248496962,2782638156
27412,0.9655320248496962,367519358
27413,0.9655320248496962,66621288
27414,0.9655320248496962,2788060519
27415,0.9655320248496962,222440696
27416,0.9655320248496962,1428145230
27417,0.9655320248496962,390527683
27418,0.9655320248496962,412494337
27419,0.9655320248496962,2719235049
27420,0.9655320248496962,1286756036
27421,0.9655320248496962,971951809
27422,0.9655320248496962,2100612799
27423,0.9655320248496962,844816020
27424,0.9655320248496962,4232738072
27425,0.9655320248496962,1443358663
27426,0.9655320248496962,175864079
27427,0.9655320248496962,309957282
27428,0.9655320248496962,863491226
27429,0.9655320248496962,11767640620
27430,0.9655320248496962,5525395725
27431,0.9655320248496962,378709601
27432,0.9655320248496962,380199888
27433,0.9655320248496962,557142479
27434,0.9655320248496962,444359545
27435,0.9655320248496962,314508142
27436,0.9655320248496962,1096922440
27437,0.9655320248496962,218612212
27438,0.9655320248496962,830869074
27439,0.9655320248496962,1066134835
27440,0.9655320248496962,981425698
27441,0.9655320248496962,32327669
27442,0.9655320248496962,255664895
27443,0.9655320248496962,183883940
27444,0.9655320248496962,232448827
27445,0.9655320248496962,131790216
27446,0.9655320248496962,274531317
27447,0.9655320248496962,1129922754
27448,0.9655320248496962,1400751762
27449,0.9655320248496962,441299891
27450,0.9655320248496962,5259014
27451,0.9655320248496962,61072787
27452,0.9655320248496962,3428091834
27453,0.9655320248496962,4775241433
27454,0.9655320248496962,1427959757
27455,0.9655320248496962,783137616
27456,0.9655320248496962,2381406689
27457,0.9655320248496962,171693567
27458,0.9655320248496962,127670307
27459,0.9655320248496962,2145349612
27460,0.9655320248496962,2655704447
27461,0.9655320248496962,966984057
27462,0.9655320248496962,153825108
27463,0.9655320248496962,74465466
27464,0.9655320248496962,1036705152
27465,0.9655320248496962,188819209
27466,0.9655320248496962,404584238
27467,0.9655320248496962,13157620631
27468,0.9655320248496962,5008029371
27469,0.9655320248496962,363195947
27470,0.9655320248496962,703954445
27471,0.9655320248496962,236603594
27472,0.9655320248496962,453085751
27473,0.9655320248496962,2926784552
27474,0.9655320248496962,1355997008
27475,0.9655320248496962,775895306
27476,0.9655320248496962,249088523
27477,0.9655320248496962,18748631536
27478,0.9655320248496962,424061043
27479,0.9655320248496962,569630248
27480,0.9655320248496962,491601881
27481,0.9655320248496962,324795956
27482,0.9655320248496962,206580799
27483,0.9655320248496962,642823309
27484,0.9655320248496962,915784343
27485,0.9655320248496962,216789278
27486,0.9655320248496962,2423921616
27487,0.9655320248496962,439958767
27488,0.9655320248496962,269767169
27489,0.9655320248496962,776028676
27490,0.9655320248496962,262666174
27491,0.9655320248496962,1961207409
27492,0.9655320248496962,1336409124
27493,0.9655320248496962,324284280
27494,0.9655320248496962,523667298
27495,0.9655320248496962,3632985864
27496,0.9655320248496962,1128179043
27497,0.9655320248496962,321731430
27498,0.9655320248496962,435925218
27499,0.9655320248496962,48543598
27500,0.9655320248496962,2525928893
27501,0.9655320248496962,1006064199
27502,0.9655320248496962,16217583957
27503,0.9655320248496962,2450674966
27504,0.9655320248496962,16031162
27505,0.9655320248496962,68389143
27506,0.9655320248496962,614967727
27507,0.9655320248496962,4646234165
27508,0.9655320248496962,350357984
27509,0.9655320248496962,4280086592
27510,0.9655320248496962,23462841
27511,0.9655320248496962,460793193
27512,0.9655320248496962,1051328537
27513,0.9655320248496962,1944013645
27514,0.9655320248496962,560778833
27515,0.9655320248496962,2105970083
27516,0.9655320248496962,1236916740
27517,0.9655320248496962,705775341
27518,0.9655320248496962,2996400950
27519,0.9655320248496962,1482517786
27520,0.9655320248496962,291455796
27521,0.9655320248496962,255365400
27522,0.9655320248496962,11428625706
27523,0.9655320248496962,740314192
27524,0.9655320248496962,476034429
27525,0.9655320248496962,607461187
27526,0.9655320248496962,1309348065
27527,0.9655320248496962,7460681643
27528,0.9655320248496962,1603084753
27529,0.9655320248496962,1419511607
27530,0.9655320248496962,458185652
27531,0.9655320248496962,802751309
27532,0.9655320248496962,1520396490
27533,0.9655320248496962,164715
27534,0.9655320248496962,4239127356
27535,0.9655320248496962,664787999
27536,0.9655320248496962,655403825
27537,0.9655320248496962,178218509
27538,0.9655320248496962,451785157
27539,0.9655320248496962,555702047
27540,0.9655320248496962,4449156104
27541,0.9655320248496962,22463586
27542,0.9655320248496962,2025362569
27543,0.9655320248496962,799665954
27544,0.9655320248496962,191724192
27545,0.9655320248496962,700587049
27546,0.9655320248496962,295602602
27547,0.9655320248496962,694957699
27548,0.9655320248496962,4477787560
27549,0.9655320248496962,691510185
27550,0.9655320248496962,41112438
27551,0.9655320248496962,509979074
27552,0.9655320248496962,695142944
27553,0.9655320248496962,288899887
27554,0.9655320248496962,31550840
27555,0.9655320248496962,284584134
27556,0.9655320248496962,1864912506
27557,0.9655320248496962,2137635116
27558,0.9655320248496962,186650018
27559,0.9655320248496962,695999372
27560,0.9655320248496962,72443788
27561,0.9655320248496962,809791949
27562,0.9655320248496962,2290457833
27563,0.9655320248496962,354294422
27564,0.9655320248496962,1077246210
27565,0.9655320248496962,5157811218
27566,0.9655320248496962,4391366891
27567,0.9655320248496962,4527058786
27568,0.9655320248496962,304034303
27569,0.9655320248496962,236595623
27570,0.9655320248496962,3230828326
27571,0.9655320248496962,377167996
27572,0.9655320248496962,1068450741
27573,0.9655320248496962,616646666
27574,0.9655320248496962,1635922936
27575,0.9655320248496962,193660262
27576,0.9655320248496962,381524777
27577,0.9655320248496962,3602315373
27578,0.9655320248496962,311699841
27579,0.9655320248496962,726467948
27580,0.9655320248496962,2239416769
27581,0.9655320248496962,3732273486
27582,0.9655320248496962,1306825081
27583,0.9655320248496962,1798967890
27584,0.9655320248496962,611319113
27585,0.9655320248496962,627663953
27586,0.9655320248496962,1101025123
27587,0.9655320248496962,628057788
27588,0.9655320248496962,2623835160
27589,0.9655320248496962,884148483
27590,0.9655320248496962,224737327
27591,0.9655320248496962,1611609517
27592,0.9655320248496962,3280060107
27593,0.9655320248496962,2636131338
27594,0.9655320248496962,4737119083
27595,0.9655320248496962,62674634
27596,0.9655320248496962,665971452
27597,0.9655320248496962,1424778548
27598,0.9655320248496962,335000589
27599,0.9655320248496962,1478522746
27600,0.9655320248496962,26275182
27601,0.9655320248496962,6290179045
27602,0.9655320248496962,163616533
27603,0.9655320248496962,69917210
27604,0.9655320248496962,39108626
27605,0.9655320248496962,77452466
27606,0.9655320248496962,7749546411
27607,0.9655320248496962,120851410
27608,0.9655320248496962,1122214776
27609,0.9655320248496962,3674581559
27610,0.9655320248496962,262242342
27611,0.9655320248496962,5416482337
27612,0.9655320248496962,1786954596
27613,0.9655320248496962,855896010
27614,0.9655320248496962,434064520
27615,0.9655320248496962,140331979
27616,0.9655320248496962,1622073360
27617,0.9655320248496962,825246647
27618,0.9655320248496962,38078330
27619,0.9655320248496962,487327127
27620,0.9655320248496962,142693108
27621,0.9655320248496962,660876469
27622,0.9655320248496962,1521298134
27623,0.9655320248496962,696568841
27624,0.9655320248496962,114878577
27625,0.9655320248496962,476947269
27626,0.9655320248496962,289155633
27627,0.9655320248496962,948298422
27628,0.9655320248496962,438174833
27629,0.9655320248496962,3676832516
27630,0.9655320248496962,1262763073
27631,0.9655320248496962,192491272
27632,0.9655320248496962,4667531641
27633,0.9655320248496962,67839991
27634,0.9655320248496962,652256744
27635,0.9655320248496962,1602625905
27636,0.9655320248496962,166591693
27637,0.9655320248496962,313965248
27638,0.9655320248496962,134924972
27639,0.9655320248496962,1603199468
27640,0.9655320248496962,1753938203
27641,0.9655320248496962,262899791
27642,0.9655320248496962,2888832867
27643,0.9655320248496962,1330318934
27644,0.9655320248496962,696648273
27645,0.9655320248496962,4054726265
27646,0.9655320248496962,7278323756
27647,0.9655320248496962,520743471
27648,0.9655320248496962,70632458
27649,0.9655320248496962,294544516
27650,0.9655320248496962,1614149150
27651,0.9655320248496962,1974556210
27652,0.9655320248496962,577490074
27653,0.9655320248496962,255386059
27654,0.9655320248496962,656246252
27655,0.9655320248496962,1577854225
27656,0.9655320248496962,837507293
27657,0.9655320248496962,432701703
27658,0.9655320248496962,1391270592
27659,0.9655320248496962,4544056381
27660,0.9655320248496962,45810381
27661,0.9655320248496962,54780646
27662,0.9655320248496962,301933601
27663,0.9655320248496962,1155686228
27664,0.9655320248496962,2018470050
27665,0.9655320248496962,1136891553
27666,0.9655320248496962,904489186
27667,0.9655320248496962,1469911519
27668,0.9655320248496962,117797319
27669,0.9655320248496962,920900693
27670,0.9655320248496962,623327573
27671,0.9655320248496962,504856119
27672,0.9655320248496962,1968117242
27673,0.9655320248496962,18946743
27674,0.9655320248496962,2338061004
27675,0.9655320248496962,893968850
27676,0.9655320248496962,315989816
27677,0.9655320248496962,6631176329
27678,0.9655320248496962,577161583
27679,0.9655320248496962,112477734
27680,0.9655320248496962,53048536
27681,0.9655320248496962,569273135
27682,0.9655320248496962,1146900073
27683,0.9655320248496962,3178767004
27684,0.9655320248496962,200895468
27685,0.9655320248496962,480790756
27686,0.9655320248496962,114676095
27687,0.9655320248496962,12223864046
27688,0.9655320248496962,298165318
27689,0.9655320248496962,409525550
27690,0.9655320248496962,3811201264
