round,difficulty,mining_time
13162,0.9847282089559312,31977296
13163,0.9847282089559312,9264124
13164,0.9847282089559312,11032585
13165,0.9847282089559312,18786947
13166,0.9847282089559312,8265721
13167,0.9847282089559312,11574049
13168,0.9847282089559312,3530119
13169,0.9847282089559312,8337495
13170,0.9847282089559312,16334677
13171,0.9847282089559312,15947895
13172,0.9847282089559312,10349288
13173,0.9847282089559312,10518730
13174,0.9847282089559312,26030772
13175,0.9847282089559312,9371800
13176,0.9847282089559312,3317487
13177,0.9847282089559312,1229180
13178,0.9847282089559312,9411844
13179,0.9847282089559312,5002640
13180,0.9847282089559312,3158042
13181,0.9847282089559312,4144626
13182,0.9847282089559312,3793289
13183,0.9847282089559312,7348437
13184,0.9847282089559312,2594022
13185,0.9847282089559312,10996404
13186,0.9847282089559312,3081084
13187,0.9847282089559312,6641446
13188,0.9847282089559312,2433224
13189,0.9847282089559312,6873863
13190,0.9847282089559312,6306058
13191,0.9847282089559312,38243927
13192,0.9847282089559312,34923404
13193,0.9847282089559312,4522720
13194,0.9847282089559312,15235325
13195,0.9847282089559312,21574959
13196,0.9847282089559312,4019968
13197,0.9847282089559312,2839888
13198,0.9847282089559312,11924278
13199,0.9847282089559312,12819194
13200,0.9847282089559312,1080369
13201,0.9847282089559312,16602242
13202,0.9847282089559312,30327677
13203,0.9847282089559312,1810203
13204,0.9847282089559312,1600329
13205,0.9847282089559312,11732009
13206,0.9847282089559312,30993217
13207,0.9847282089559312,3939433
13208,0.9847282089559312,5588155
13209,0.9847282089559312,4745899
13210,0.9847282089559312,7216717
13211,0.9847282089559312,1192942
13212,0.9847282089559312,1214341
13213,0.9847282089559312,308293
13214,0.9847282089559312,10975721
13215,0.9847282089559312,6597556
13216,0.9847282089559312,14377668
13217,0.9847282089559312,4297951
13218,0.9847282089559312,1684020
13219,0.9847282089559312,31792789
13220,0.9847282089559312,5804351
13221,0.9847282089559312,13417708
13222,0.9847282089559312,28309482
13223,0.9847282089559312,14504288
13224,0.9847282089559312,7154350
13225,0.9847282089559312,4327569
13226,0.9847282089559312,14943295
13227,0.9847282089559312,15142935
13228,0.9847282089559312,16433461
13229,0.9847282089559312,29539520
13230,0.9847282089559312,4522742
13231,0.9847282089559312,8827491
13232,0.9847282089559312,22273234
13233,0.9847282089559312,6015415
13234,0.9847282089559312,19062451
13235,0.9847282089559312,3562940
13236,0.9847282089559312,24315338
13237,0.9847282089559312,6623132
13238,0.9847282089559312,20311668
13239,0.9847282089559312,2980730
13240,0.9847282089559312,6784291
13241,0.9847282089559312,4657465
13242,0.9847282089559312,10161850
13243,0.9847282089559312,5886771
13244,0.9847282089559312,11296595
13245,0.9847282089559312,4374764
13246,0.9847282089559312,511662
13247,0.9847282089559312,25382685
13248,0.9847282089559312,571802
13249,0.9847282089559312,31459750
13250,0.9847282089559312,13382467
13251,0.9847282089559312,50302152
13252,0.9847282089559312,32705081
13253,0.9847282089559312,28617969
13254,0.9847282089559312,6221533
13255,0.9847282089559312,8020966
13256,0.9847282089559312,3347317
13257,0.9847282089559312,19419486
13258,0.9847282089559312,4254909
13259,0.9847282089559312,887555
13260,0.9847282089559312,32756618
13261,0.9847282089559312,6182185
13262,0.9847282089559312,31328007
13263,0.9847282089559312,36464668
13264,0.9847282089559312,32467607
13265,0.9847282089559312,12262925
13266,0.9847282089559312,9443496
13267,0.9847282089559312,2507034
13268,0.9847282089559312,23317347
13269,0.9847282089559312,20066434
13270,0.9847282089559312,5742167
13271,0.9847282089559312,20360538
13272,0.9847282089559312,7252983
13273,0.9847282089559312,4058921
13274,0.9847282089559312,10452180
13275,0.9847282089559312,20307764
13276,0.9847282089559312,14046159
13277,0.9847282089559312,25308247
13278,0.9847282089559312,29977433
13279,0.9847282089559312,18638402
13280,0.9847282089559312,11016075
13281,0.9847282089559312,35807530
13282,0.9847282089559312,23868176
13283,0.9847282089559312,18703732
13284,0.9847282089559312,3796302
13285,0.9847282089559312,2694024
13286,0.9847282089559312,13185034
13287,0.9847282089559312,14921620
13288,0.9847282089559312,30536181
13289,0.9847282089559312,24451107
13290,0.9847282089559312,5494692
13291,0.9847282089559312,3088799
13292,0.9847282089559312,13132358
13293,0.9847282089559312,4571259
13294,0.9847282089559312,12747551
13295,0.9847282089559312,595667
13296,0.9847282089559312,9943857
13297,0.9847282089559312,11760125
13298,0.9847282089559312,9001160
13299,0.9847282089559312,51761702
13300,0.9847282089559312,5962547
13301,0.9847282089559312,12133430
13302,0.9847282089559312,2442581
13303,0.9847282089559312,4731296
13304,0.9847282089559312,7203742
13305,0.9847282089559312,7400761
13306,0.9847282089559312,951716
13307,0.9847282089559312,5594178
13308,0.9847282089559312,3015428
13309,0.9847282089559312,1848213
13310,0.9847282089559312,22072828
13311,0.9847282089559312,3330436
13312,0.9847282089559312,1602275
13313,0.9847282089559312,40096138
13314,0.9847282089559312,1546380
13315,0.9847282089559312,14966036
13316,0.9847282089559312,48799307
13317,0.9847282089559312,4081714
13318,0.9847282089559312,3515003
13319,0.9847282089559312,152995
13320,0.9847282089559312,26970257
13321,0.9847282089559312,32660354
13322,0.9847282089559312,4812807
13323,0.9847282089559312,5601418
13324,0.9847282089559312,42996371
13325,0.9847282089559312,3196356
13326,0.9847282089559312,4434855
13327,0.9847282089559312,4888547
13328,0.9847282089559312,1902172
13329,0.9847282089559312,4973843
13330,0.9847282089559312,17825285
13331,0.9847282089559312,11693077
13332,0.9847282089559312,20571640
13333,0.9847282089559312,13057833
13334,0.9847282089559312,21863903
13335,0.9847282089559312,24017182
13336,0.9847282089559312,9845092
13337,0.9847282089559312,14568045
13338,0.9847282089559312,1419424
13339,0.9847282089559312,15802481
13340,0.9847282089559312,10430676
13341,0.9847282089559312,3152976
13342,0.9847282089559312,59193283
13343,0.9847282089559312,19204591
13344,0.9847282089559312,1182906
13345,0.9847282089559312,19255446
13346,0.9847282089559312,1277659
13347,0.9847282089559312,782667
13348,0.9847282089559312,13092568
13349,0.9847282089559312,3457998
13350,0.9847282089559312,18381612
13351,0.9847282089559312,6018671
13352,0.9847282089559312,555573
13353,0.9847282089559312,9970675
13354,0.9847282089559312,3661978
13355,0.9847282089559312,9593566
13356,0.9847282089559312,8992993
13357,0.9847282089559312,603182
13358,0.9847282089559312,24791979
13359,0.9847282089559312,8656854
13360,0.9847282089559312,23487965
13361,0.9847282089559312,19117116
13362,0.9847282089559312,13485362
13363,0.9847282089559312,3870123
13364,0.9847282089559312,14098217
13365,0.9847282089559312,4252696
13366,0.9847282089559312,7929923
13367,0.9847282089559312,2529405
13368,0.9847282089559312,11344556
13369,0.9847282089559312,34565623
13370,0.9847282089559312,19325369
13371,0.9847282089559312,1608293
13372,0.9847282089559312,9196813
13373,0.9847282089559312,8874070
13374,0.9847282089559312,20056919
13375,0.9847282089559312,6887571
13376,0.9847282089559312,16503086
13377,0.9847282089559312,1315570
13378,0.9847282089559312,4880143
13379,0.9847282089559312,2542344
13380,0.9847282089559312,29959365
13381,0.9847282089559312,10021488
13382,0.9847282089559312,13688967
13383,0.9847282089559312,2745174
13384,0.9847282089559312,889313
13385,0.9847282089559312,11435879
13386,0.9847282089559312,777192
13387,0.9847282089559312,381801
13388,0.9847282089559312,31189776
13389,0.9847282089559312,21604111
13390,0.9847282089559312,1727741
13391,0.9847282089559312,165934053
13392,0.9847282089559312,63112650
13393,0.9847282089559312,17384628
13394,0.9847282089559312,7009677
13395,0.9847282089559312,6094637
13396,0.9847282089559312,1534677
13397,0.9847282089559312,44323235
13398,0.9847282089559312,7800626
13399,0.9847282089559312,2634524
13400,0.9847282089559312,1225203
13401,0.9847282089559312,27606648
13402,0.9847282089559312,4318470
13403,0.9847282089559312,7565558
13404,0.9847282089559312,4818078
13405,0.9847282089559312,11856481
13406,0.9847282089559312,35817414
13407,0.9847282089559312,21598015
13408,0.9847282089559312,58873255
13409,0.9847282089559312,11455367
13410,0.9847282089559312,5223464
13411,0.9847282089559312,2019445
13412,0.9847282089559312,840853
13413,0.9847282089559312,9777967
13414,0.9847282089559312,656136
13415,0.9847282089559312,7251412
13416,0.9847282089559312,3702725
13417,0.9847282089559312,10190924
13418,0.9847282089559312,2881550
13419,0.9847282089559312,1347056
13420,0.9847282089559312,32515459
13421,0.9847282089559312,2928914
13422,0.9847282089559312,8639909
13423,0.9847282089559312,4854697
13424,0.9847282089559312,4890410
13425,0.9847282089559312,10683360
13426,0.9847282089559312,1801780
13427,0.9847282089559312,20071873
13428,0.9847282089559312,3649779
13429,0.9847282089559312,6579783
13430,0.9847282089559312,1309831
13431,0.9847282089559312,26001542
13432,0.9847282089559312,2388063
13433,0.9847282089559312,12117307
13434,0.9847282089559312,13813478
13435,0.9847282089559312,20963564
13436,0.9847282089559312,21993198
13437,0.9847282089559312,72219002
13438,0.9847282089559312,13099043
13439,0.9847282089559312,25265286
13440,0.9847282089559312,47398436
13441,0.9847282089559312,6013486
13442,0.9847282089559312,1471343
13443,0.9847282089559312,60450127
13444,0.9847282089559312,15208164
13445,0.9847282089559312,25864981
13446,0.9847282089559312,26112948
13447,0.9847282089559312,25276184
13448,0.9847282089559312,47788120
13449,0.9847282089559312,13912898
13450,0.9847282089559312,17640413
13451,0.9847282089559312,1863850
13452,0.9847282089559312,4982213
13453,0.9847282089559312,3313878
13454,0.9847282089559312,11992373
13455,0.9847282089559312,12895637
13456,0.9847282089559312,4966948
13457,0.9847282089559312,1995909
13458,0.9847282089559312,14036268
13459,0.9847282089559312,14985308
13460,0.9847282089559312,1028870
13461,0.9847282089559312,5677224
13462,0.9847282089559312,976616
13463,0.9847282089559312,5157448
13464,0.9847282089559312,5634163
13465,0.9847282089559312,11796343
13466,0.9847282089559312,1202232
13467,0.9847282089559312,2750091
13468,0.9847282089559312,10774526
13469,0.9847282089559312,5056805
13470,0.9847282089559312,37886100
13471,0.9847282089559312,12043045
13472,0.9847282089559312,12381261
13473,0.9847282089559312,30351980
13474,0.9847282089559312,10029544
13475,0.9847282089559312,15069186
13476,0.9847282089559312,7611659
13477,0.9847282089559312,2789750
13478,0.9847282089559312,20462780
13479,0.9847282089559312,268472
13480,0.9847282089559312,155697
13481,0.9847282089559312,1290781
13482,0.9847282089559312,19029354
13483,0.9847282089559312,14134787
13484,0.9847282089559312,27343253
13485,0.9847282089559312,296866
13486,0.9847282089559312,27216619
13487,0.9847282089559312,7294522
13488,0.9847282089559312,12238348
13489,0.9847282089559312,1589589
13490,0.9847282089559312,9958056
13491,0.9847282089559312,7355689
13492,0.9847282089559312,19483495
13493,0.9847282089559312,19333532
13494,0.9847282089559312,1995858
13495,0.9847282089559312,3388237
13496,0.9847282089559312,6189370
13497,0.9847282089559312,33906797
13498,0.9847282089559312,7495988
13499,0.9847282089559312,3361156
13500,0.9847282089559312,49382873
13501,0.9847282089559312,5822147
13502,0.9847282089559312,15363627
13503,0.9847282089559312,1318705
13504,0.9847282089559312,52088514
13505,0.9847282089559312,4838271
13506,0.9847282089559312,16634051
13507,0.9847282089559312,11125455
13508,0.9847282089559312,3555810
13509,0.9847282089559312,22853734
13510,0.9847282089559312,18276973
13511,0.9847282089559312,9953124
13512,0.9847282089559312,2540346
13513,0.9847282089559312,6080101
13514,0.9847282089559312,4604975
13515,0.9847282089559312,1552885
13516,0.9847282089559312,11547311
13517,0.9847282089559312,25074727
13518,0.9847282089559312,15638388
13519,0.9847282089559312,3885207
13520,0.9847282089559312,11451989
13521,0.9847282089559312,5645066
13522,0.9847282089559312,5461838
13523,0.9847282089559312,6348638
13524,0.9847282089559312,327164
13525,0.9847282089559312,2144892
13526,0.9847282089559312,4338036
13527,0.9847282089559312,44280582
13528,0.9847282089559312,26553568
13529,0.9847282089559312,3364419
13530,0.9847282089559312,41373118
13531,0.9847282089559312,4228799
13532,0.9847282089559312,11278494
13533,0.9847282089559312,1263051
13534,0.9847282089559312,1660269
13535,0.9847282089559312,8047415
13536,0.9847282089559312,9306821
13537,0.9847282089559312,4010889
13538,0.9847282089559312,10481675
13539,0.9847282089559312,21694324
13540,0.9847282089559312,1304403
13541,0.9847282089559312,20983419
13542,0.9847282089559312,7498671
13543,0.9847282089559312,3562253
13544,0.9847282089559312,7717959
13545,0.9847282089559312,5744242
13546,0.9847282089559312,13663528
13547,0.9847282089559312,20138492
13548,0.9847282089559312,13080247
13549,0.9847282089559312,26076487
13550,0.9847282089559312,3667428
13551,0.9847282089559312,27252784
13552,0.9847282089559312,14614659
13553,0.9847282089559312,5536010
13554,0.9847282089559312,3502577
13555,0.9847282089559312,2595676
13556,0.9847282089559312,76992326
13557,0.9847282089559312,3041109
13558,0.9847282089559312,639438
13559,0.9847282089559312,6558257
13560,0.9847282089559312,6541117
13561,0.9847282089559312,4795231
13562,0.9847282089559312,5691574
13563,0.9847282089559312,19874139
13564,0.9847282089559312,4789997
13565,0.9847282089559312,30722294
13566,0.9847282089559312,28381996
13567,0.9847282089559312,19692790
13568,0.9847282089559312,6283996
13569,0.9847282089559312,292901
13570,0.9847282089559312,11582737
13571,0.9847282089559312,49575756
13572,0.9847282089559312,31632963
13573,0.9847282089559312,5864230
13574,0.9847282089559312,18951399
13575,0.9847282089559312,22738855
13576,0.9847282089559312,7776120
13577,0.9847282089559312,12932030
13578,0.9847282089559312,3214062
13579,0.9847282089559312,2611250
13580,0.9847282089559312,5632424
13581,0.9847282089559312,22945169
13582,0.9847282089559312,24913440
13583,0.9847282089559312,20892268
13584,0.9847282089559312,33905654
13585,0.9847282089559312,1409157
13586,0.9847282089559312,28586812
13587,0.9847282089559312,32654354
13588,0.9847282089559312,5588940
13589,0.9847282089559312,11387468
13590,0.9847282089559312,5959843
13591,0.9847282089559312,1985418
13592,0.9847282089559312,24348307
13593,0.9847282089559312,12564732
13594,0.9847282089559312,15607002
13595,0.9847282089559312,582135
13596,0.9847282089559312,2736064
13597,0.9847282089559312,4472734
13598,0.9847282089559312,43504737
13599,0.9847282089559312,14353621
13600,0.9847282089559312,13815050
13601,0.9847282089559312,21022747
13602,0.9847282089559312,7164195
13603,0.9847282089559312,28815646
13604,0.9847282089559312,51354287
13605,0.9847282089559312,3195555
13606,0.9847282089559312,9252647
13607,0.9847282089559312,2199668
13608,0.9847282089559312,2521316
13609,0.9847282089559312,7883509
13610,0.9847282089559312,15097033
13611,0.9847282089559312,22548887
13612,0.9847282089559312,6918079
13613,0.9847282089559312,7155965
13614,0.9847282089559312,685527
13615,0.9847282089559312,2232138
13616,0.9847282089559312,14242171
13617,0.9847282089559312,4377409
13618,0.9847282089559312,28753109
13619,0.9847282089559312,35195166
13620,0.9847282089559312,4506118
13621,0.9847282089559312,8165713
13622,0.9847282089559312,7390737
13623,0.9847282089559312,10755578
13624,0.9847282089559312,42741672
13625,0.9847282089559312,33037626
13626,0.9847282089559312,7791061
13627,0.9847282089559312,5417992
13628,0.9847282089559312,3593193
13629,0.9847282089559312,10645331
13630,0.9847282089559312,1193453
13631,0.9847282089559312,37106766
13632,0.9847282089559312,20749429
13633,0.9847282089559312,64082523
13634,0.9847282089559312,25374783
13635,0.9847282089559312,2648062
13636,0.9847282089559312,39590600
13637,0.9847282089559312,1347840
13638,0.9847282089559312,13334939
13639,0.9847282089559312,20828524
13640,0.9847282089559312,46880162
13641,0.9847282089559312,1737628
13642,0.9847282089559312,345539
13643,0.9847282089559312,8680607
13644,0.9847282089559312,9306543
13645,0.9847282089559312,5657132
13646,0.9847282089559312,12732446
13647,0.9847282089559312,21922567
13648,0.9847282089559312,3442384
13649,0.9847282089559312,2933149
13650,0.9847282089559312,8648110
13651,0.9847282089559312,2757774
13652,0.9847282089559312,13708757
13653,0.9847282089559312,4422045
13654,0.9847282089559312,662416
13655,0.9847282089559312,11622326
13656,0.9847282089559312,33365001
13657,0.9847282089559312,13670560
13658,0.9847282089559312,6239650
13659,0.9847282089559312,20750531
13660,0.9847282089559312,1355258
13661,0.9847282089559312,19864690
13662,0.9847282089559312,5555490
13663,0.9847282089559312,32719723
13664,0.9847282089559312,7326405
13665,0.9847282089559312,217511
13666,0.9847282089559312,7946652
13667,0.9847282089559312,18317333
13668,0.9847282089559312,32599616
13669,0.9847282089559312,828606
13670,0.9847282089559312,7481805
13671,0.9847282089559312,26959825
13672,0.9847282089559312,31221055
13673,0.9847282089559312,2649111
13674,0.9847282089559312,64018871
13675,0.9847282089559312,64283824
13676,0.9847282089559312,5817353
13677,0.9847282089559312,8045280
13678,0.9847282089559312,647248
13679,0.9847282089559312,5749730
13680,0.9847282089559312,9891870
13681,0.9847282089559312,11863683
13682,0.9847282089559312,2149251
13683,0.9847282089559312,21412518
13684,0.9847282089559312,1466376
13685,0.9847282089559312,27552863
13686,0.9847282089559312,2095015
13687,0.9847282089559312,7245326
13688,0.9847282089559312,22760375
13689,0.9847282089559312,6136615
13690,0.9847282089559312,9039635
13691,0.9847282089559312,53303443
13692,0.9847282089559312,2780052
13693,0.9847282089559312,19324379
13694,0.9847282089559312,7635766
13695,0.9847282089559312,36591621
13696,0.9847282089559312,21722689
13697,0.9847282089559312,9040218
13698,0.9847282089559312,28944223
13699,0.9847282089559312,19971222
13700,0.9847282089559312,1210139
13701,0.9847282089559312,847858
13702,0.9847282089559312,32789061
13703,0.9847282089559312,23570666
13704,0.9847282089559312,659932
13705,0.9847282089559312,17140400
13706,0.9847282089559312,724580
13707,0.9847282089559312,25236645
13708,0.9847282089559312,14918398
13709,0.9847282089559312,28789566
13710,0.9847282089559312,10149822
13711,0.9847282089559312,18988251
13712,0.9847282089559312,74106821
13713,0.9847282089559312,27578387
13714,0.9847282089559312,26411240
13715,0.9847282089559312,15794086
13716,0.9847282089559312,2175874
13717,0.9847282089559312,2054218
13718,0.9847282089559312,5172308
13719,0.9847282089559312,14919354
13720,0.9847282089559312,39448561
13721,0.9847282089559312,4398857
13722,0.9847282089559312,3279912
13723,0.9847282089559312,19856149
13724,0.9847282089559312,32177873
13725,0.9847282089559312,1137737
13726,0.9847282089559312,9249397
13727,0.9847282089559312,972631
13728,0.9847282089559312,25583797
13729,0.9847282089559312,56726964
13730,0.9847282089559312,3470522
13731,0.9847282089559312,8004397
13732,0.9847282089559312,1529823
13733,0.9847282089559312,6364756
13734,0.9847282089559312,8138803
13735,0.9847282089559312,34366427
13736,0.9847282089559312,27976623
13737,0.9847282089559312,3380987
13738,0.9847282089559312,35771523
13739,0.9847282089559312,11996231
13740,0.9847282089559312,25428914
13741,0.9847282089559312,64192860
13742,0.9847282089559312,8321084
13743,0.9847282089559312,4637602
13744,0.9847282089559312,13883767
13745,0.9847282089559312,456788
13746,0.9847282089559312,450057
13747,0.9847282089559312,10125034
13748,0.9847282089559312,22593166
13749,0.9847282089559312,298337
13750,0.9847282089559312,27090549
13751,0.9847282089559312,190211
13752,0.9847282089559312,17678857
13753,0.9847282089559312,43771021
13754,0.9847282089559312,5885190
13755,0.9847282089559312,5088321
13756,0.9847282089559312,50140501
13757,0.9847282089559312,4617725
13758,0.9847282089559312,8153028
13759,0.9847282089559312,5097846
13760,0.9847282089559312,58818651
13761,0.9847282089559312,5389676
13762,0.9847282089559312,26808659
13763,0.9847282089559312,17708116
13764,0.9847282089559312,18967400
13765,0.9847282089559312,1864257
13766,0.9847282089559312,671562
13767,0.9847282089559312,767603
13768,0.9847282089559312,3868684
13769,0.9847282089559312,7743543
13770,0.9847282089559312,7637956
13771,0.9847282089559312,52217485
13772,0.9847282089559312,27222040
13773,0.9847282089559312,20031198
13774,0.9847282089559312,2152442
13775,0.9847282089559312,5154176
13776,0.9847282089559312,5374968
13777,0.9847282089559312,30026641
13778,0.9847282089559312,10319852
13779,0.9847282089559312,2088990
13780,0.9847282089559312,9601014
13781,0.9847282089559312,13244359
13782,0.9847282089559312,7060567
13783,0.9847282089559312,34551044
13784,0.9847282089559312,163570
13785,0.9847282089559312,7377259
13786,0.9847282089559312,22210903
13787,0.9847282089559312,66026078
13788,0.9847282089559312,2178754
13789,0.9847282089559312,16420399
13790,0.9847282089559312,23416248
13791,0.9847282089559312,12688484
13792,0.9847282089559312,6339004
13793,0.9847282089559312,17702583
13794,0.9847282089559312,5179546
13795,0.9847282089559312,27006118
13796,0.9847282089559312,31755964
13797,0.9847282089559312,2766141
13798,0.9847282089559312,6513864
13799,0.9847282089559312,3752497
13800,0.9847282089559312,6441677
13801,0.9847282089559312,8132264
13802,0.9847282089559312,3613156
13803,0.9847282089559312,11448546
13804,0.9847282089559312,6794133
13805,0.9847282089559312,27563620
13806,0.9847282089559312,3452780
13807,0.9847282089559312,10111643
13808,0.9847282089559312,10165375
13809,0.9847282089559312,14975419
13810,0.9847282089559312,42915938
13811,0.9847282089559312,32742109
13812,0.9847282089559312,5279979
13813,0.9847282089559312,18308322
13814,0.9847282089559312,49291375
13815,0.9847282089559312,7612229
13816,0.9847282089559312,2465415
13817,0.9847282089559312,7796047
13818,0.9847282089559312,19986158
13819,0.9847282089559312,21047664
13820,0.9847282089559312,981312
13821,0.9847282089559312,2141193
13822,0.9847282089559312,2467753
13823,0.9847282089559312,21017970
13824,0.9847282089559312,8560376
13825,0.9847282089559312,133782386
13826,0.9847282089559312,19051929
13827,0.9847282089559312,734971
13828,0.9847282089559312,897815
13829,0.9847282089559312,8089590
13830,0.9847282089559312,6891570
13831,0.9847282089559312,9565165
13832,0.9847282089559312,17493074
13833,0.9847282089559312,2797213
13834,0.9847282089559312,670352
13835,0.9847282089559312,70720760
13836,0.9847282089559312,13736378
13837,0.9847282089559312,468244
13838,0.9847282089559312,10224245
13839,0.9847282089559312,1895556
13840,0.9847282089559312,6238568
13841,0.9847282089559312,3366637
13842,0.9847282089559312,16152602
13843,0.9847282089559312,51479815
13844,0.9847282089559312,5948392
13845,0.9847282089559312,8887668
13846,0.9847282089559312,6381975
13847,0.9847282089559312,7392534
13848,0.9847282089559312,16988559
13849,0.9847282089559312,1294859
13850,0.9847282089559312,1666765
13851,0.9847282089559312,8832991
13852,0.9847282089559312,57885301
13853,0.9847282089559312,2672483
13854,0.9847282089559312,841460
13855,0.9847282089559312,15681932
13856,0.9847282089559312,61884084
13857,0.9847282089559312,7702043
13858,0.9847282089559312,8784027
13859,0.9847282089559312,26287341
13860,0.9847282089559312,1207728
13861,0.9847282089559312,2034354
13862,0.9847282089559312,7836615
13863,0.9847282089559312,18978257
13864,0.9847282089559312,6856651
13865,0.9847282089559312,38162888
13866,0.9847282089559312,1521781
13867,0.9847282089559312,405348
13868,0.9847282089559312,34203670
13869,0.9847282089559312,48174733
13870,0.9847282089559312,15093073
13871,0.9847282089559312,194674
13872,0.9847282089559312,15997009
13873,0.9847282089559312,5557270
13874,0.9847282089559312,11057710
13875,0.9847282089559312,18424094
13876,0.9847282089559312,514901
13877,0.9847282089559312,15952536
13878,0.9847282089559312,937814
13879,0.9847282089559312,267427
13880,0.9847282089559312,15789169
13881,0.9847282089559312,11251227
13882,0.9847282089559312,1281770
13883,0.9847282089559312,11405991
13884,0.9847282089559312,21125345
13885,0.9847282089559312,11728196
13886,0.9847282089559312,47935437
13887,0.9847282089559312,972945
13888,0.9847282089559312,28522378
13889,0.9847282089559312,161021
13890,0.9847282089559312,6097866
13891,0.9847282089559312,2157863
13892,0.9847282089559312,17951207
13893,0.9847282089559312,6259006
13894,0.9847282089559312,3003954
13895,0.9847282089559312,25953445
13896,0.9847282089559312,9479776
13897,0.9847282089559312,6744466
13898,0.9847282089559312,9791689
13899,0.9847282089559312,20988504
13900,0.9847282089559312,5006387
13901,0.9847282089559312,3567828
13902,0.9847282089559312,18573315
13903,0.9847282089559312,28450735
13904,0.9847282089559312,5805675
13905,0.9847282089559312,2604112
13906,0.9847282089559312,16478365
13907,0.9847282089559312,3330292
13908,0.9847282089559312,12658362
13909,0.9847282089559312,57685810
13910,0.9847282089559312,19420443
13911,0.9847282089559312,7125580
13912,0.9847282089559312,8745013
13913,0.9847282089559312,1847548
13914,0.9847282089559312,11967539
13915,0.9847282089559312,9411363
13916,0.9847282089559312,12123269
13917,0.9847282089559312,2981835
13918,0.9847282089559312,16585599
13919,0.9847282089559312,32997711
13920,0.9847282089559312,22830619
13921,0.9847282089559312,2675956
13922,0.9847282089559312,12763008
13923,0.9847282089559312,3368967
13924,0.9847282089559312,20061614
13925,0.9847282089559312,7270666
13926,0.9847282089559312,825392
13927,0.9847282089559312,6505794
13928,0.9847282089559312,8620334
13929,0.9847282089559312,12547392
13930,0.9847282089559312,26328084
13931,0.9847282089559312,61728394
13932,0.9847282089559312,40276221
13933,0.9847282089559312,2625959
13934,0.9847282089559312,9973801
13935,0.9847282089559312,13932546
13936,0.9847282089559312,23107507
13937,0.9847282089559312,12653812
13938,0.9847282089559312,8176429
13939,0.9847282089559312,3640537
13940,0.9847282089559312,11789150
13941,0.9847282089559312,2574688
13942,0.9847282089559312,63833014
13943,0.9847282089559312,5394052
13944,0.9847282089559312,2452941
13945,0.9847282089559312,4413363
13946,0.9847282089559312,3107224
13947,0.9847282089559312,1256984
13948,0.9847282089559312,973839
13949,0.9847282089559312,15863291
13950,0.9847282089559312,31523038
13951,0.9847282089559312,21995146
13952,0.9847282089559312,22918553
13953,0.9847282089559312,16625370
13954,0.9847282089559312,15333390
13955,0.9847282089559312,15137611
13956,0.9847282089559312,11886925
13957,0.9847282089559312,10121034
13958,0.9847282089559312,22355155
13959,0.9847282089559312,823573
13960,0.9847282089559312,163137
13961,0.9847282089559312,3333303
13962,0.9847282089559312,1982555
13963,0.9847282089559312,20522633
13964,0.9847282089559312,10609392
13965,0.9847282089559312,7025732
13966,0.9847282089559312,11298338
13967,0.9847282089559312,4342712
13968,0.9847282089559312,25619962
13969,0.9847282089559312,36646869
13970,0.9847282089559312,1231561
13971,0.9847282089559312,6387985
13972,0.9847282089559312,6908088
13973,0.9847282089559312,35635539
13974,0.9847282089559312,845410
13975,0.9847282089559312,13725466
13976,0.9847282089559312,38183997
13977,0.9847282089559312,34964143
13978,0.9847282089559312,3153272
13979,0.9847282089559312,4182933
13980,0.9847282089559312,24508257
13981,0.9847282089559312,3173818
13982,0.9847282089559312,22265052
13983,0.9847282089559312,17650873
13984,0.9847282089559312,2913344
13985,0.9847282089559312,27257788
13986,0.9847282089559312,6303546
13987,0.9847282089559312,6744853
13988,0.9847282089559312,2018553
13989,0.9847282089559312,8198420
13990,0.9847282089559312,28239882
13991,0.9847282089559312,3524953
13992,0.9847282089559312,32197395
13993,0.9847282089559312,5593550
13994,0.9847282089559312,16512452
13995,0.9847282089559312,32562546
13996,0.9847282089559312,2424385
13997,0.9847282089559312,16253861
13998,0.9847282089559312,12551756
13999,0.9847282089559312,47702160
14000,0.9847282089559312,6061224
14001,0.9847282089559312,5558853
14002,0.9847282089559312,29945190
14003,0.9847282089559312,19990684
14004,0.9847282089559312,9633606
14005,0.9847282089559312,13984563
14006,0.9847282089559312,47261642
14007,0.9847282089559312,7425190
14008,0.9847282089559312,7821707
14009,0.9847282089559312,47466301
14010,0.9847282089559312,15317943
14011,0.9847282089559312,24924437
14012,0.9847282089559312,6296582
14013,0.9847282089559312,5710834
14014,0.9847282089559312,5145333
14015,0.9847282089559312,1007144
14016,0.9847282089559312,33978100
14017,0.9847282089559312,31603430
14018,0.9847282089559312,1537080
14019,0.9847282089559312,37594591
14020,0.9847282089559312,5109228
14021,0.9847282089559312,7679065
14022,0.9847282089559312,1683369
14023,0.9847282089559312,1915215
14024,0.9847282089559312,33199753
14025,0.9847282089559312,22322561
14026,0.9847282089559312,584274
14027,0.9847282089559312,11480873
14028,0.9847282089559312,8904172
14029,0.9847282089559312,37080769
14030,0.9847282089559312,13232963
14031,0.9847282089559312,2674093
14032,0.9847282089559312,2507978
14033,0.9847282089559312,411448
14034,0.9847282089559312,17292886
14035,0.9847282089559312,2866089
14036,0.9847282089559312,38654415
14037,0.9847282089559312,18919668
14038,0.9847282089559312,1858898
14039,0.9847282089559312,29454569
