round,difficulty,mining_time
3077,0.9623161590843542,26985609
3078,0.9623161590843542,30617715
3079,0.9623161590843542,1262161
3080,0.9623161590843542,4838712
3081,0.9623161590843542,21371556
3082,0.9623161590843542,42160385
3083,0.9623161590843542,22355714
3084,0.9623161590843542,18170283
3085,0.9623161590843542,10058929
3086,0.9623161590843542,13898080
3087,0.9623161590843542,50291800
3088,0.9623161590843542,3941233
3089,0.9623161590843542,10904766
3090,0.9623161590843542,1793159
3091,0.9623161590843542,65639331
3092,0.9623161590843542,8855465
3093,0.9623161590843542,2613945
3094,0.9623161590843542,11336082
3095,0.9623161590843542,36294361
3096,0.9623161590843542,11540843
3097,0.9623161590843542,11699365
3098,0.9623161590843542,6840944
3099,0.9623161590843542,1850579
3100,0.9623161590843542,11197232
3101,0.9623161590843542,2201299
3102,0.9623161590843542,5516916
3103,0.9623161590843542,6651986
3104,0.9623161590843542,33241991
3105,0.9623161590843542,22077663
3106,0.9623161590843542,3525846
3107,0.9623161590843542,1720049
3108,0.9623161590843542,6067345
3109,0.9623161590843542,29505050
3110,0.9623161590843542,3418506
3111,0.9623161590843542,15846508
3112,0.9623161590843542,8575973
3113,0.9623161590843542,9910953
3114,0.9623161590843542,88730836
3115,0.9623161590843542,6761155
3116,0.9623161590843542,1103130
3117,0.9623161590843542,17922038
3118,0.9623161590843542,5924313
3119,0.9623161590843542,29600037
3120,0.9623161590843542,11467487
3121,0.9623161590843542,496713
3122,0.9623161590843542,9232641
3123,0.9623161590843542,6375359
3124,0.9623161590843542,15493870
3125,0.9623161590843542,1828414
3126,0.9623161590843542,47617829
3127,0.9623161590843542,10253754
3128,0.9623161590843542,5656368
3129,0.9623161590843542,8477620
3130,0.9623161590843542,44605530
3131,0.9623161590843542,46840054
3132,0.9623161590843542,2220925
3133,0.9623161590843542,40841250
3134,0.9623161590843542,31545747
3135,0.9623161590843542,11999572
3136,0.9623161590843542,1217016
3137,0.9623161590843542,14368157
3138,0.9623161590843542,24450953
3139,0.9623161590843542,5481377
3140,0.9623161590843542,28733161
3141,0.9623161590843542,6569076
3142,0.9623161590843542,40359550
3143,0.9623161590843542,6682917
3144,0.9623161590843542,23475235
3145,0.9623161590843542,3657909
3146,0.9623161590843542,33687590
3147,0.9623161590843542,8817292
3148,0.9623161590843542,30733753
3149,0.9623161590843542,10613489
3150,0.9623161590843542,4035261
3151,0.9623161590843542,13322798
3152,0.9623161590843542,409512
3153,0.9623161590843542,77658820
3154,0.9623161590843542,9558334
3155,0.9623161590843542,12669408
3156,0.9623161590843542,2441920
3157,0.9623161590843542,17716355
3158,0.9623161590843542,4761450
3159,0.9623161590843542,12262332
3160,0.9623161590843542,4517197
3161,0.9623161590843542,7915659
3162,0.9623161590843542,19442281
3163,0.9623161590843542,46593618
3164,0.9623161590843542,11418977
3165,0.9623161590843542,1537811
3166,0.9623161590843542,22593429
3167,0.9623161590843542,7053432
3168,0.9623161590843542,11750172
3169,0.9623161590843542,31162457
3170,0.9623161590843542,11068540
3171,0.9623161590843542,16406249
3172,0.9623161590843542,11768624
3173,0.9623161590843542,8213219
3174,0.9623161590843542,37317755
3175,0.9623161590843542,3164811
3176,0.9623161590843542,13932576
3177,0.9623161590843542,2886573
3178,0.9623161590843542,7108217
3179,0.9623161590843542,23280343
3180,0.9623161590843542,3906210
3181,0.9623161590843542,3146069
3182,0.9623161590843542,8831592
3183,0.9623161590843542,15849611
3184,0.9623161590843542,43803323
3185,0.9623161590843542,13391697
3186,0.9623161590843542,2495540
3187,0.9623161590843542,38839538
3188,0.9623161590843542,6571855
3189,0.9623161590843542,15687456
3190,0.9623161590843542,11832484
3191,0.9623161590843542,6523616
3192,0.9623161590843542,5301320
3193,0.9623161590843542,23848124
3194,0.9623161590843542,6642733
3195,0.9623161590843542,17804797
3196,0.9623161590843542,9271155
3197,0.9623161590843542,12911423
3198,0.9623161590843542,3075260
3199,0.9623161590843542,41235636
3200,0.9623161590843542,7598873
3201,0.9623161590843542,2043940
3202,0.9623161590843542,22980128
3203,0.9623161590843542,1736375
3204,0.9623161590843542,1739909
3205,0.9623161590843542,93483423
3206,0.9623161590843542,10560130
3207,0.9623161590843542,13275147
3208,0.9623161590843542,45005811
3209,0.9623161590843542,9343222
3210,0.9623161590843542,16484840
3211,0.9623161590843542,22316669
3212,0.9623161590843542,28465306
3213,0.9623161590843542,7381151
3214,0.9623161590843542,622982
3215,0.9623161590843542,10642123
3216,0.9623161590843542,11803476
3217,0.9623161590843542,3260742
3218,0.9623161590843542,19056434
3219,0.9623161590843542,586190
3220,0.9623161590843542,162378
3221,0.9623161590843542,6761488
3222,0.9623161590843542,21135986
3223,0.9623161590843542,1796117
3224,0.9623161590843542,448925
3225,0.9623161590843542,16182766
3226,0.9623161590843542,7980216
3227,0.9623161590843542,69893958
3228,0.9623161590843542,16509663
3229,0.9623161590843542,7368161
3230,0.9623161590843542,13958870
3231,0.9623161590843542,21212629
3232,0.9623161590843542,11625122
3233,0.9623161590843542,21089530
3234,0.9623161590843542,4220125
3235,0.9623161590843542,26074227
3236,0.9623161590843542,14265076
3237,0.9623161590843542,11567973
3238,0.9623161590843542,19189036
3239,0.9623161590843542,2241086
3240,0.9623161590843542,4659821
3241,0.9623161590843542,44313483
3242,0.9623161590843542,46135860
3243,0.9623161590843542,3430785
3244,0.9623161590843542,12302038
3245,0.9623161590843542,22890796
3246,0.9623161590843542,15820579
3247,0.9623161590843542,6458212
3248,0.9623161590843542,12987377
3249,0.9623161590843542,3530092
3250,0.9623161590843542,10873071
3251,0.9623161590843542,2430081
3252,0.9623161590843542,12585203
3253,0.9623161590843542,10989102
3254,0.9623161590843542,6761038
3255,0.9623161590843542,19255848
3256,0.9623161590843542,6430525
3257,0.9623161590843542,2167108
3258,0.9623161590843542,1857569
3259,0.9623161590843542,34299503
3260,0.9623161590843542,7728701
3261,0.9623161590843542,11896881
3262,0.9623161590843542,4169269
3263,0.9623161590843542,22919739
3264,0.9623161590843542,6492779
3265,0.9623161590843542,38140507
3266,0.9623161590843542,23964042
3267,0.9623161590843542,12190606
3268,0.9623161590843542,85392534
3269,0.9623161590843542,6545330
3270,0.9623161590843542,11725295
3271,0.9623161590843542,15207407
3272,0.9623161590843542,8465346
3273,0.9623161590843542,3900400
3274,0.9623161590843542,44492129
3275,0.9623161590843542,3492639
3276,0.9623161590843542,65552200
3277,0.9623161590843542,5507703
3278,0.9623161590843542,4835100
3279,0.9623161590843542,1486268
3280,0.9623161590843542,6811609
3281,0.9623161590843542,11990442
3282,0.9623161590843542,673445
3283,0.9623161590843542,9036724
3284,0.9623161590843542,24896370
3285,0.9623161590843542,14781709
3286,0.9623161590843542,27216873
3287,0.9623161590843542,7096796
3288,0.9623161590843542,49505916
3289,0.9623161590843542,17412974
3290,0.9623161590843542,8437450
3291,0.9623161590843542,5459572
3292,0.9623161590843542,3020930
3293,0.9623161590843542,25524185
3294,0.9623161590843542,9611834
3295,0.9623161590843542,43712315
3296,0.9623161590843542,10678913
3297,0.9623161590843542,15781988
3298,0.9623161590843542,19098223
3299,0.9623161590843542,20794197
3300,0.9623161590843542,20407702
3301,0.9623161590843542,5382492
3302,0.9623161590843542,26774688
3303,0.9623161590843542,6197853
3304,0.9623161590843542,2539962
3305,0.9623161590843542,3836399
3306,0.9623161590843542,12441704
3307,0.9623161590843542,23287034
3308,0.9623161590843542,5773611
3309,0.9623161590843542,719160
3310,0.9623161590843542,6645363
3311,0.9623161590843542,17051204
3312,0.9623161590843542,5350159
3313,0.9623161590843542,47245734
3314,0.9623161590843542,5839567
3315,0.9623161590843542,33574669
3316,0.9623161590843542,23966256
3317,0.9623161590843542,3549344
3318,0.9623161590843542,30037686
3319,0.9623161590843542,19150090
3320,0.9623161590843542,1298768
3321,0.9623161590843542,24327811
3322,0.9623161590843542,40239560
3323,0.9623161590843542,9344568
3324,0.9623161590843542,5052093
3325,0.9623161590843542,19323319
3326,0.9623161590843542,11803438
3327,0.9623161590843542,12652420
3328,0.9623161590843542,2855238
3329,0.9623161590843542,12820421
3330,0.9623161590843542,9066386
3331,0.9623161590843542,9220568
3332,0.9623161590843542,3314328
3333,0.9623161590843542,2041333
3334,0.9623161590843542,42554697
3335,0.9623161590843542,17557218
3336,0.9623161590843542,13522618
3337,0.9623161590843542,15139831
3338,0.9623161590843542,3231745
3339,0.9623161590843542,27008558
3340,0.9623161590843542,41100639
3341,0.9623161590843542,23244622
3342,0.9623161590843542,6148368
3343,0.9623161590843542,4799095
3344,0.9623161590843542,2197422
3345,0.9623161590843542,9266910
3346,0.9623161590843542,5551554
3347,0.9623161590843542,9607037
3348,0.9623161590843542,3555505
3349,0.9623161590843542,740688
3350,0.9623161590843542,1837825
3351,0.9623161590843542,2477358
3352,0.9623161590843542,8738897
3353,0.9623161590843542,1479407
3354,0.9623161590843542,9727561
3355,0.9623161590843542,3060297
3356,0.9623161590843542,1949316
3357,0.9623161590843542,32244692
3358,0.9623161590843542,38673462
3359,0.9623161590843542,6745468
3360,0.9623161590843542,41146769
3361,0.9623161590843542,10899259
3362,0.9623161590843542,28959941
3363,0.9623161590843542,6629881
3364,0.9623161590843542,4208173
3365,0.9623161590843542,530373
3366,0.9623161590843542,38268742
3367,0.9623161590843542,3816013
3368,0.9623161590843542,1988146
3369,0.9623161590843542,4025109
3370,0.9623161590843542,571758
3371,0.9623161590843542,2763378
3372,0.9623161590843542,11912221
3373,0.9623161590843542,8307610
3374,0.9623161590843542,41863906
3375,0.9623161590843542,1612545
3376,0.9623161590843542,4967793
3377,0.9623161590843542,7127041
3378,0.9623161590843542,14459373
3379,0.9623161590843542,11990158
3380,0.9623161590843542,10629261
3381,0.9623161590843542,10370630
3382,0.9623161590843542,1626777
3383,0.9623161590843542,813584
3384,0.9623161590843542,5332174
3385,0.9623161590843542,48960551
3386,0.9623161590843542,3805948
3387,0.9623161590843542,1402451
3388,0.9623161590843542,26578617
3389,0.9623161590843542,842652
3390,0.9623161590843542,20895147
3391,0.9623161590843542,2500566
3392,0.9623161590843542,17709722
3393,0.9623161590843542,16349142
3394,0.9623161590843542,2967096
3395,0.9623161590843542,546306
3396,0.9623161590843542,5349639
3397,0.9623161590843542,868660
3398,0.9623161590843542,5598194
3399,0.9623161590843542,6399352
3400,0.9623161590843542,3596819
3401,0.9623161590843542,7525295
3402,0.9623161590843542,2813969
3403,0.9623161590843542,8946894
3404,0.9623161590843542,2327904
3405,0.9623161590843542,4977644
3406,0.9623161590843542,15579816
3407,0.9623161590843542,3406171
3408,0.9623161590843542,14416279
3409,0.9623161590843542,783042
3410,0.9623161590843542,190634
3411,0.9623161590843542,47164866
3412,0.9623161590843542,1446875
3413,0.9623161590843542,5099897
3414,0.9623161590843542,5182048
3415,0.9623161590843542,6366192
3416,0.9623161590843542,9616260
3417,0.9623161590843542,30075919
3418,0.9623161590843542,4562463
3419,0.9623161590843542,11649253
3420,0.9623161590843542,8301392
3421,0.9623161590843542,44314121
3422,0.9623161590843542,49960626
3423,0.9623161590843542,3567655
3424,0.9623161590843542,8661260
3425,0.9623161590843542,12348848
3426,0.9623161590843542,17419312
3427,0.9623161590843542,36792403
3428,0.9623161590843542,6007458
3429,0.9623161590843542,28961690
3430,0.9623161590843542,8715418
3431,0.9623161590843542,35237225
3432,0.9623161590843542,3296795
3433,0.9623161590843542,3266718
3434,0.9623161590843542,1624555
3435,0.9623161590843542,7388698
3436,0.9623161590843542,13667852
3437,0.9623161590843542,794426
3438,0.9623161590843542,15294287
3439,0.9623161590843542,11851857
3440,0.9623161590843542,15376965
3441,0.9623161590843542,28101959
3442,0.9623161590843542,15602565
3443,0.9623161590843542,15556274
3444,0.9623161590843542,7823299
3445,0.9623161590843542,708280
3446,0.9623161590843542,4752770
3447,0.9623161590843542,4120043
3448,0.9623161590843542,1024028
3449,0.9623161590843542,14940539
3450,0.9623161590843542,31090088
3451,0.9623161590843542,21588081
3452,0.9623161590843542,31191145
3453,0.9623161590843542,22503726
3454,0.9623161590843542,13560862
3455,0.9623161590843542,15518060
3456,0.9623161590843542,12188686
3457,0.9623161590843542,24740493
3458,0.9623161590843542,10958628
3459,0.9623161590843542,19759747
3460,0.9623161590843542,26553370
3461,0.9623161590843542,2394541
3462,0.9623161590843542,2156341
3463,0.9623161590843542,63769133
3464,0.9623161590843542,16531961
3465,0.9623161590843542,11816486
3466,0.9623161590843542,1761674
3467,0.9623161590843542,1013236
3468,0.9623161590843542,2503239
3469,0.9623161590843542,1973683
3470,0.9623161590843542,12517738
3471,0.9623161590843542,2438886
3472,0.9623161590843542,4976571
3473,0.9623161590843542,2206932
3474,0.9623161590843542,5393145
3475,0.9623161590843542,5595066
3476,0.9623161590843542,4236194
3477,0.9623161590843542,64147561
3478,0.9623161590843542,9695697
3479,0.9623161590843542,3505927
3480,0.9623161590843542,54126861
3481,0.9623161590843542,1054968
3482,0.9623161590843542,16739998
3483,0.9623161590843542,237464
3484,0.9623161590843542,19740100
3485,0.9623161590843542,8920196
3486,0.9623161590843542,12716813
3487,0.9623161590843542,15647511
3488,0.9623161590843542,21373704
3489,0.9623161590843542,8156395
3490,0.9623161590843542,11386318
3491,0.9623161590843542,17047689
3492,0.9623161590843542,12785845
3493,0.9623161590843542,36815032
3494,0.9623161590843542,11099342
3495,0.9623161590843542,3809732
3496,0.9623161590843542,3066398
3497,0.9623161590843542,11643735
3498,0.9623161590843542,49040708
3499,0.9623161590843542,30820161
3500,0.9623161590843542,17259563
3501,0.9623161590843542,8516843
3502,0.9623161590843542,31171319
3503,0.9623161590843542,12614075
3504,0.9623161590843542,33515372
3505,0.9623161590843542,1011243
3506,0.9623161590843542,1126542
3507,0.9623161590843542,5650871
3508,0.9623161590843542,4232186
3509,0.9623161590843542,26778815
3510,0.9623161590843542,14962350
3511,0.9623161590843542,29594020
3512,0.9623161590843542,1064943
3513,0.9623161590843542,21436877
3514,0.9623161590843542,1961817
3515,0.9623161590843542,5132442
3516,0.9623161590843542,4187824
3517,0.9623161590843542,27074637
3518,0.9623161590843542,45708536
3519,0.9623161590843542,4502640
3520,0.9623161590843542,20578676
3521,0.9623161590843542,4869769
3522,0.9623161590843542,4909250
3523,0.9623161590843542,26519340
3524,0.9623161590843542,12702864
3525,0.9623161590843542,11564758
3526,0.9623161590843542,20364833
3527,0.9623161590843542,3402003
3528,0.9623161590843542,21613416
3529,0.9623161590843542,3487519
3530,0.9623161590843542,13297347
3531,0.9623161590843542,8576122
3532,0.9623161590843542,39141144
3533,0.9623161590843542,11334841
3534,0.9623161590843542,26283782
3535,0.9623161590843542,1719769
3536,0.9623161590843542,62583281
3537,0.9623161590843542,6052314
3538,0.9623161590843542,24964163
3539,0.9623161590843542,11923407
3540,0.9623161590843542,12287215
3541,0.9623161590843542,28037749
3542,0.9623161590843542,2769974
3543,0.9623161590843542,3571985
3544,0.9623161590843542,9889846
3545,0.9623161590843542,3914537
3546,0.9623161590843542,8702317
3547,0.9623161590843542,37305770
3548,0.9623161590843542,6246630
3549,0.9623161590843542,1007312
3550,0.9623161590843542,10674199
3551,0.9623161590843542,5923088
3552,0.9623161590843542,13995462
3553,0.9623161590843542,14690686
3554,0.9623161590843542,16249145
3555,0.9623161590843542,1776007
3556,0.9623161590843542,5108116
3557,0.9623161590843542,7420617
3558,0.9623161590843542,44425599
3559,0.9623161590843542,1483836
3560,0.9623161590843542,2025632
3561,0.9623161590843542,3460615
3562,0.9623161590843542,3819995
3563,0.9623161590843542,6255135
3564,0.9623161590843542,13146653
3565,0.9623161590843542,9890687
3566,0.9623161590843542,4142176
3567,0.9623161590843542,7367295
3568,0.9623161590843542,34663814
3569,0.9623161590843542,19573619
3570,0.9623161590843542,16204355
3571,0.9623161590843542,2651222
3572,0.9623161590843542,4588366
3573,0.9623161590843542,6473763
3574,0.9623161590843542,5176233
3575,0.9623161590843542,10279166
3576,0.9623161590843542,4448624
3577,0.9623161590843542,13985537
3578,0.9623161590843542,19620391
3579,0.9623161590843542,3239267
3580,0.9623161590843542,29839387
3581,0.9623161590843542,1864553
3582,0.9623161590843542,17957271
3583,0.9623161590843542,36666487
3584,0.9623161590843542,28879058
3585,0.9623161590843542,5412693
3586,0.9623161590843542,2074219
3587,0.9623161590843542,20279189
3588,0.9623161590843542,7065153
3589,0.9623161590843542,12381082
3590,0.9623161590843542,5820903
3591,0.9623161590843542,10543015
3592,0.9623161590843542,5723879
3593,0.9623161590843542,19953541
3594,0.9623161590843542,3967992
3595,0.9623161590843542,31688555
3596,0.9623161590843542,11272148
3597,0.9623161590843542,2674369
3598,0.9623161590843542,18636845
3599,0.9623161590843542,8476852
3600,0.9623161590843542,13173466
3601,0.9623161590843542,10010463
3602,0.9623161590843542,24599143
3603,0.9623161590843542,1393901
3604,0.9623161590843542,25214830
3605,0.9623161590843542,20161698
3606,0.9623161590843542,2580114
3607,0.9623161590843542,5164428
3608,0.9623161590843542,3395376
3609,0.9623161590843542,29377262
3610,0.9623161590843542,4997481
3611,0.9623161590843542,13492397
3612,0.9623161590843542,5209494
3613,0.9623161590843542,16502679
3614,0.9623161590843542,12780847
3615,0.9623161590843542,1298046
3616,0.9623161590843542,3967442
3617,0.9623161590843542,4835727
3618,0.9623161590843542,7791620
3619,0.9623161590843542,6769528
3620,0.9623161590843542,18020436
3621,0.9623161590843542,1540469
3622,0.9623161590843542,12957694
3623,0.9623161590843542,6037583
3624,0.9623161590843542,14690081
3625,0.9623161590843542,4659013
3626,0.9623161590843542,7118019
3627,0.9623161590843542,31801686
3628,0.9623161590843542,8536130
3629,0.9623161590843542,1871692
3630,0.9623161590843542,488593
3631,0.9623161590843542,8442730
3632,0.9623161590843542,73843740
3633,0.9623161590843542,65548939
3634,0.9623161590843542,10653245
3635,0.9623161590843542,13410540
3636,0.9623161590843542,11413609
3637,0.9623161590843542,6607057
3638,0.9623161590843542,11780987
3639,0.9623161590843542,25316635
3640,0.9623161590843542,3019332
3641,0.9623161590843542,31932280
3642,0.9623161590843542,8845021
3643,0.9623161590843542,6286122
3644,0.9623161590843542,1621185
3645,0.9623161590843542,21711744
3646,0.9623161590843542,10885712
3647,0.9623161590843542,54692106
3648,0.9623161590843542,7644816
3649,0.9623161590843542,15891644
3650,0.9623161590843542,9024601
3651,0.9623161590843542,3832475
3652,0.9623161590843542,17041285
3653,0.9623161590843542,13731294
3654,0.9623161590843542,12003284
3655,0.9623161590843542,5736831
3656,0.9623161590843542,1864756
3657,0.9623161590843542,7106221
3658,0.9623161590843542,3053950
3659,0.9623161590843542,8579022
3660,0.9623161590843542,42359691
3661,0.9623161590843542,10365695
3662,0.9623161590843542,14893194
3663,0.9623161590843542,8813974
3664,0.9623161590843542,49370377
3665,0.9623161590843542,7197577
3666,0.9623161590843542,11206799
3667,0.9623161590843542,10282262
3668,0.9623161590843542,2455730
3669,0.9623161590843542,7440902
3670,0.9623161590843542,18445018
3671,0.9623161590843542,7314828
3672,0.9623161590843542,52671724
3673,0.9623161590843542,8168272
3674,0.9623161590843542,18498939
3675,0.9623161590843542,9057114
3676,0.9623161590843542,7278990
3677,0.9623161590843542,1942112
3678,0.9623161590843542,17812843
3679,0.9623161590843542,14189733
3680,0.9623161590843542,4367993
3681,0.9623161590843542,15196121
3682,0.9623161590843542,15519113
3683,0.9623161590843542,4544898
3684,0.9623161590843542,37706362
3685,0.9623161590843542,23515918
3686,0.9623161590843542,11430010
3687,0.9623161590843542,3365838
3688,0.9623161590843542,5604594
3689,0.9623161590843542,4550999
3690,0.9623161590843542,21682563
3691,0.9623161590843542,32415656
3692,0.9623161590843542,19837518
3693,0.9623161590843542,7983372
3694,0.9623161590843542,14333885
3695,0.9623161590843542,7567747
3696,0.9623161590843542,56246278
3697,0.9623161590843542,6436419
3698,0.9623161590843542,6674408
3699,0.9623161590843542,4433878
3700,0.9623161590843542,980665
3701,0.9623161590843542,5875922
3702,0.9623161590843542,3254424
3703,0.9623161590843542,14232282
3704,0.9623161590843542,6754805
3705,0.9623161590843542,21185248
3706,0.9623161590843542,4054650
3707,0.9623161590843542,1825871
3708,0.9623161590843542,3498938
3709,0.9623161590843542,1690636
3710,0.9623161590843542,3596517
3711,0.9623161590843542,5875750
3712,0.9623161590843542,3930806
3713,0.9623161590843542,29456325
3714,0.9623161590843542,46090428
3715,0.9623161590843542,11323495
3716,0.9623161590843542,430119
3717,0.9623161590843542,12670013
3718,0.9623161590843542,33801145
3719,0.9623161590843542,48368562
3720,0.9623161590843542,10734409
3721,0.9623161590843542,14028812
3722,0.9623161590843542,10279399
3723,0.9623161590843542,27672188
3724,0.9623161590843542,10420931
3725,0.9623161590843542,16471897
3726,0.9623161590843542,9213432
3727,0.9623161590843542,2610256
3728,0.9623161590843542,13266945
3729,0.9623161590843542,4672114
3730,0.9623161590843542,6140428
3731,0.9623161590843542,7206197
3732,0.9623161590843542,4868150
3733,0.9623161590843542,496623
3734,0.9623161590843542,4888074
3735,0.9623161590843542,15865569
3736,0.9623161590843542,1644806
3737,0.9623161590843542,19505904
3738,0.9623161590843542,27934557
3739,0.9623161590843542,7224076
3740,0.9623161590843542,3951339
3741,0.9623161590843542,7981103
3742,0.9623161590843542,7606282
3743,0.9623161590843542,5158973
3744,0.9623161590843542,4100343
3745,0.9623161590843542,3107896
3746,0.9623161590843542,7211460
3747,0.9623161590843542,6127622
3748,0.9623161590843542,13185953
3749,0.9623161590843542,12100603
3750,0.9623161590843542,55217793
3751,0.9623161590843542,3901773
3752,0.9623161590843542,2093690
3753,0.9623161590843542,11338479
3754,0.9623161590843542,5507636
3755,0.9623161590843542,13491638
3756,0.9623161590843542,29789398
3757,0.9623161590843542,743417
3758,0.9623161590843542,10044105
3759,0.9623161590843542,30900998
3760,0.9623161590843542,14031623
3761,0.9623161590843542,10389362
3762,0.9623161590843542,1838162
3763,0.9623161590843542,5445967
3764,0.9623161590843542,25398231
3765,0.9623161590843542,4944965
3766,0.9623161590843542,10300258
3767,0.9623161590843542,3232531
3768,0.9623161590843542,13733196
3769,0.9623161590843542,25441743
3770,0.9623161590843542,16080385
3771,0.9623161590843542,23701244
3772,0.9623161590843542,9730878
3773,0.9623161590843542,4668496
3774,0.9623161590843542,16874896
3775,0.9623161590843542,5928690
3776,0.9623161590843542,18766383
3777,0.9623161590843542,10393062
3778,0.9623161590843542,5445591
3779,0.9623161590843542,1744326
3780,0.9623161590843542,10157213
3781,0.9623161590843542,3255930
3782,0.9623161590843542,1456668
3783,0.9623161590843542,13508697
3784,0.9623161590843542,13382830
3785,0.9623161590843542,2315876
3786,0.9623161590843542,867355
3787,0.9623161590843542,5028453
3788,0.9623161590843542,7140029
3789,0.9623161590843542,16808439
3790,0.9623161590843542,8559499
3791,0.9623161590843542,4598559
3792,0.9623161590843542,7137972
3793,0.9623161590843542,12978795
3794,0.9623161590843542,3935441
3795,0.9623161590843542,3963848
3796,0.9623161590843542,3218927
3797,0.9623161590843542,1778069
3798,0.9623161590843542,11579988
3799,0.9623161590843542,32398346
3800,0.9623161590843542,20267931
3801,0.9623161590843542,6711724
3802,0.9623161590843542,13353976
3803,0.9623161590843542,27288835
3804,0.9623161590843542,2223105
3805,0.9623161590843542,6245328
3806,0.9623161590843542,6872950
3807,0.9623161590843542,13576251
3808,0.9623161590843542,71479095
3809,0.9623161590843542,28171096
3810,0.9623161590843542,12633433
3811,0.9623161590843542,7087482
3812,0.9623161590843542,19167946
3813,0.9623161590843542,52747958
3814,0.9623161590843542,6697370
3815,0.9623161590843542,16844079
3816,0.9623161590843542,4438156
3817,0.9623161590843542,6737472
3818,0.9623161590843542,467040
3819,0.9623161590843542,343624
3820,0.9623161590843542,8943084
3821,0.9623161590843542,2482054
3822,0.9623161590843542,13037066
3823,0.9623161590843542,30614388
3824,0.9623161590843542,14291678
3825,0.9623161590843542,66263594
3826,0.9623161590843542,34675115
3827,0.9623161590843542,12893679
3828,0.9623161590843542,240123
3829,0.9623161590843542,8749225
3830,0.9623161590843542,6277910
3831,0.9623161590843542,60564379
3832,0.9623161590843542,57448017
3833,0.9623161590843542,10552920
3834,0.9623161590843542,15729241
3835,0.9623161590843542,36027054
3836,0.9623161590843542,34825185
3837,0.9623161590843542,45577446
3838,0.9623161590843542,2387701
3839,0.9623161590843542,22436477
3840,0.9623161590843542,67486083
3841,0.9623161590843542,1418576
3842,0.9623161590843542,11909650
3843,0.9623161590843542,21933809
3844,0.9623161590843542,25879963
3845,0.9623161590843542,2336181
3846,0.9623161590843542,4533837
3847,0.9623161590843542,11659014
3848,0.9623161590843542,15949733
3849,0.9623161590843542,6143245
3850,0.9623161590843542,4731555
3851,0.9623161590843542,36089419
3852,0.9623161590843542,8848766
3853,0.9623161590843542,27022507
3854,0.9623161590843542,2721302
3855,0.9623161590843542,6621650
3856,0.9623161590843542,24380718
3857,0.9623161590843542,21945414
3858,0.9623161590843542,37749475
3859,0.9623161590843542,32159553
3860,0.9623161590843542,8901600
3861,0.9623161590843542,3576601
3862,0.9623161590843542,21475118
3863,0.9623161590843542,15502975
3864,0.9623161590843542,9857385
3865,0.9623161590843542,15757438
3866,0.9623161590843542,35655238
3867,0.9623161590843542,17047589
3868,0.9623161590843542,10083285
3869,0.9623161590843542,26622257
3870,0.9623161590843542,17900919
3871,0.9623161590843542,11099188
3872,0.9623161590843542,13763378
3873,0.9623161590843542,5658278
3874,0.9623161590843542,7361858
3875,0.9623161590843542,18994037
3876,0.9623161590843542,7260396
3877,0.9623161590843542,2838682
3878,0.9623161590843542,1097962
3879,0.9623161590843542,2410109
3880,0.9623161590843542,6711912
3881,0.9623161590843542,38678202
3882,0.9623161590843542,62471694
3883,0.9623161590843542,17330636
3884,0.9623161590843542,24049449
3885,0.9623161590843542,20695136
3886,0.9623161590843542,27144165
3887,0.9623161590843542,9751184
3888,0.9623161590843542,41116113
3889,0.9623161590843542,46939577
3890,0.9623161590843542,4329113
3891,0.9623161590843542,5394538
3892,0.9623161590843542,6574525
3893,0.9623161590843542,13581347
3894,0.9623161590843542,5773267
3895,0.9623161590843542,31920639
3896,0.9623161590843542,1208588
3897,0.9623161590843542,21705917
3898,0.9623161590843542,18213784
3899,0.9623161590843542,22399666
3900,0.9623161590843542,47164315
3901,0.9623161590843542,7287864
3902,0.9623161590843542,10094867
3903,0.9623161590843542,446759
3904,0.9623161590843542,3169793
3905,0.9623161590843542,20718133
3906,0.9623161590843542,12034854
3907,0.9623161590843542,14617018
3908,0.9623161590843542,16844398
3909,0.9623161590843542,9828622
3910,0.9623161590843542,12503509
3911,0.9623161590843542,54541764
3912,0.9623161590843542,1644215
3913,0.9623161590843542,8268744
3914,0.9623161590843542,298559
3915,0.9623161590843542,814725
3916,0.9623161590843542,11804426
3917,0.9623161590843542,34858795
3918,0.9623161590843542,19092340
3919,0.9623161590843542,3480794
3920,0.9623161590843542,11944478
3921,0.9623161590843542,5056249
3922,0.9623161590843542,7801647
3923,0.9623161590843542,37530938
3924,0.9623161590843542,7879970
3925,0.9623161590843542,1878247
3926,0.9623161590843542,10939915
3927,0.9623161590843542,12700457
3928,0.9623161590843542,3514725
3929,0.9623161590843542,35884437
3930,0.9623161590843542,48510173
3931,0.9623161590843542,4066501
3932,0.9623161590843542,33189607
3933,0.9623161590843542,9012796
3934,0.9623161590843542,10822515
3935,0.9623161590843542,19462270
3936,0.9623161590843542,3477501
3937,0.9623161590843542,2372728
3938,0.9623161590843542,546201
3939,0.9623161590843542,9715770
3940,0.9623161590843542,2573757
3941,0.9623161590843542,1608290
3942,0.9623161590843542,1729393
3943,0.9623161590843542,4433726
3944,0.9623161590843542,1481581
3945,0.9623161590843542,2599078
3946,0.9623161590843542,6908712
3947,0.9623161590843542,8194328
3948,0.9623161590843542,1853285
3949,0.9623161590843542,8930853
3950,0.9623161590843542,10748320
3951,0.9623161590843542,6455682
3952,0.9623161590843542,874011
