round,difficulty
23716,0.9377723034069364
23716,0.9377723034069364
23717,0.9651810076585919
23718,0.9386880966719823
23718,0.9386880966719823
23718,0.9386880966719823
23719,0.9661235672363835
23720,0.9396047842663885
23720,0.9396047842663885
23721,0.9651800871902542
23721,0.9651800871902542
23722,0.9405223670635237
23723,0.9661226458691509
23723,0.9661226458691509
23724,0.9396038881894382
23724,0.9396038881894382
23725,0.9651791667227942
23726,0.9386863062673781
23727,0.9642366089427915
23728,0.9377696204214139
23728,0.9377696204214139
23729,0.9632949716293708
23730,0.9368538297764711
23731,0.962354253883639
23732,0.9377687260946123
23732,0.9377687260946123
23733,0.9614144548075808
23733,0.9614144548075808
23734,0.9368529363230355
23735,0.9623533361111039
23736,0.9377678317686634
23737,0.9632931342908998
23737,0.9632931342908998
23737,0.9632931342908998
23738,0.9368520428704519
23739,0.9623524183394438
23739,0.9623524183394438
23740,0.9377669374435675
23741,0.9614126210559092
23741,0.9614126210559092
23742,0.9368511494187203
23743,0.9604737415431592
23743,0.9604737415431592
23744,0.935936255718116
23744,0.935936255718116
23745,0.961411704181385
23745,0.961411704181385
23746,0.9368502559678408
23746,0.9368502559678408
23747,0.9604728255640204
23747,0.9604728255640204
23747,0.9604728255640204
23748,0.9377651487959344
23749,0.9595348638203055
23749,0.9595348638203055
23750,0.9368493625178134
23751,0.960471909585755
23750,0.9368493625178134
23750,0.9368493625178134
23752,0.9377642544733972
23753,0.9614098704349598
23753,0.9614098704349598
23754,0.936848469068638
23754,0.936848469068638
23755,0.9623487472615565
23756,0.9359335779855631
23756,0.9359335779855631
23757,0.9614089535630589
23758,0.9368475756203146
23759,0.9623478294942728
23759,0.9623478294942728
23760,0.9377624658308813
23761,0.9632876222965133
23762,0.9386782494889193
23763,0.9642283328651623
23764,0.9395949274669358
23765,0.965169962096476
23765,0.965169962096476
23765,0.965169962096476
23766,0.9405125006382903
23766,0.9405125006382903
23767,0.9642274133053661
23768,0.9414309698771949
23769,0.9632857849720601
23769,0.9632857849720601
23769,0.9632857849720601
23770,0.9405116036956742
23771,0.9642264937464469
23772,0.9395931353326902
23773,0.9632848663111476
23773,0.9632848663111476
23774,0.9405107067539135
23775,0.9623441584338907
23776,0.9414291742409778
23777,0.9632839476511112
23778,0.9423485386689475
23779,0.9623432406709832
23780,0.9432688009137414
23781,0.9614034523500155
23782,0.9423476399753491
23783,0.962342322908951
23784,0.9414273786081857
23785,0.9614025354842353
23786,0.9423467412826078
23787,0.9623414051477941
23788,0.941426480793074
23788,0.941426480793074
23789,0.9632811916762587
23790,0.9405071189954245
23791,0.9623404873875123
23792,0.9414255829788185
23792,0.9414255829788185
23793,0.9632802730197267
23794,0.9405062220579408
23795,0.962339569628106
23795,0.962339569628106
23796,0.9395877589504623
23796,0.9395877589504623
23796,0.9395877589504623
23796,0.9395877589504623
23797,0.9613997848921411
23798,0.9386701927796123
23798,0.9386701927796123
23799,0.9623386518695748
23800,0.9395868628897486
23800,0.9395868628897486
23801,0.9613988680298584
23802,0.9405044281855394
23803,0.960460001947798
23804,0.9414228895411894
23805,0.9613979511684502
23806,0.9405035312506218
23807,0.9623368163551381
23808,0.9395850707708848
23809,0.9613970343079163
23810,0.9386675072252101
23810,0.9386675072252101
23811,0.9604581700166
23811,0.9604581700166
23812,0.9395841747127347
23813,0.9595202225849432
23814,0.9386666120421168
23814,0.9386666120421168
23815,0.9585831911175751
23815,0.9585831911175751
23816,0.9395832786554391
23817,0.9576470747199993
23818,0.940500840451001
23819,0.9567118724985931
23820,0.9395823825989981
23821,0.95764616143658
23822,0.9386648216784912
23823,0.958581362766108
23823,0.958581362766108
23823,0.958581362766108
23824,0.9377481568135708
23825,0.9576452481540316
23826,0.9368323871291826
23827,0.958580448591682
23828,0.9359175117511268
23829,0.9576443348723542
23830,0.9350035298060574
23830,0.9350035298060574
23831,0.9567091353265804
23832,0.9359166191906336
23833,0.9576434215915478
23833,0.9576434215915478
23834,0.936830600264062
23835,0.9567082229376498
23836,0.9377454738971324
23837,0.9576425083116124
23837,0.9576425083116124
23838,0.9368297068327797
23839,0.9585777060736355
23840,0.9377445795933586
23840,0.9377445795933586
23841,0.9595138171147229
23842,0.9368288134023494
23843,0.9585767919026968
23843,0.9585767919026968
23844,0.9377436852904376
23845,0.9576406817543544
23846,0.9368279199727712
23847,0.9567054857760786
23848,0.9377427909883695
23849,0.9557712030751254
23850,0.9386585554326942
23851,0.9548378327596224
23852,0.9377418966871545
23853,0.9539053739385681
23853,0.9539053739385681
23854,0.938657660258138
23854,0.938657660258138
23855,0.9529738257218312
23856,0.9377410023867921
23857,0.9520431872201497
23857,0.9520431872201497
23858,0.9368252396891488
23859,0.9529729168951694
23860,0.9359103712910148
23861,0.9520422792810139
23861,0.9520422792810139
23862,0.9368243462629787
23863,0.9511125504926535
23864,0.9377392137886261
23865,0.950183729642563
23866,0.9386549747395916
23866,0.9386549747395916
23867,0.9511116434410422
23868,0.9377383194908224
23869,0.9501828234767442
23870,0.9368225594131947
23871,0.9511107363902958
23871,0.9511107363902958
23871,0.9511107363902958
23872,0.9359076936325178
23873,0.9501819173117896
23874,0.9349937212754548
23875,0.9511098293404143
23876,0.9340806414695217
23877,0.9520386475331296
23878,0.9331684533430866
23878,0.9331684533430866
23879,0.951108922291398
23880,0.9340797506608045
23881,0.9520377395983232
23882,0.9331675634042998
23883,0.9511080152432467
23884,0.9340788598529368
23885,0.9520368316643827
23886,0.9331666734663617
23887,0.9529665551328049
23888,0.9322553778868047
23889,0.9538971865343018
23890,0.9331657835292723
23891,0.9548287267555267
23892,0.9322544888187945
23893,0.9557611766839988
23894,0.9331648935930316
23894,0.9331648935930316
23895,0.9566945372081043
23896,0.9322535997516321
23896,0.9322535997516321
23896,0.9322535997516321
23897,0.955760265199112
23898,0.9313431958456246
23899,0.9548269055651284
23900,0.9322527106853177
23901,0.9538944574151624
23902,0.931342307647539
23903,0.9548259949712319
23904,0.9304327936752269
23905,0.955758442231946
23906,0.9313414194503004
23906,0.9313414194503004
23907,0.9548250843782038
23908,0.9304319063453684
23909,0.9538926380067407
23910,0.9313405312539088
23911,0.9529611022274372
23912,0.9322500434914615
23913,0.9538917283038312
23914,0.9313396430583644
23915,0.9548232631947529
23915,0.9548232631947529
23916,0.9304301316881902
23916,0.9304301316881902
23917,0.9557557077877165
23918,0.9295215085127134
23919,0.95482235260433
23919,0.95482235260433
23920,0.9286137726645565
23921,0.9538899089006149
23922,0.9277069232771887
23923,0.9548214420147756
23924,0.9268009594849258
23925,0.953888999200308
23926,0.9258958804229288
23926,0.9258958804229288
23927,0.9529574669745264
23928,0.9268000756186543
23929,0.9538880895008688
23930,0.9277051538175006
23931,0.9529565581634656
23932,0.9286111158817756
23933,0.9538871798022971
23933,0.9538871798022971
23934,0.9277042690889223
23935,0.9548187102513228
23935,0.9548187102513228
23936,0.9286102302892045
23937,0.9557511503980526
23938,0.9295170762172213
23938,0.9295170762172213
23939,0.9548177996652419
23939,0.9548177996652419
23940,0.9304248077369647
23940,0.9304248077369647
23940,0.9304248077369647
23941,0.9538853604077564
23942,0.9295161897606591
23943,0.9529538317354832
23944,0.9304239204147222
23945,0.9538844507117874
23945,0.9538844507117874
23946,0.9295153033049423
23947,0.9548159784956857
23948,0.9286075735165585
23947,0.9548159784956857
23949,0.9557484159746854
23949,0.9557484159746854
23950,0.9295144168500709
23951,0.9548150679122102
23952,0.9286066879273657
23953,0.9557475045019682
23954,0.9295135303960448
23955,0.9566808516743334
23955,0.9566808516743334
23955,0.9566808516743334
23956,0.9286058023390173
23957,0.9576151103185466
23958,0.929512643942864
23959,0.9566799393123762
23959,0.9566799393123762
23960,0.9304203711342145
23961,0.9576141970656109
23962,0.9295117574905287
23963,0.956679026951289
23964,0.9304194838162031
23965,0.9557447700890319
23966,0.9313280965933673
23966,0.9313280965933673
23967,0.956678114591072
23968,0.9304185964990379
23969,0.9576123705623524
23970,0.9313272084096815
23971,0.956677202231725
23972,0.9322367076366441
23972,0.9322367076366441
23973,0.9576114573120295
23974,0.9331470950464456
23975,0.9566762898732482
23976,0.9322358185864392
23977,0.9576105440625775
23977,0.9576105440625775
23978,0.9331462051280276
23979,0.9585457106095137
23980,0.934057480718973
23980,0.934057480718973
23981,0.9576096308139965
23981,0.9576096308139965
23982,0.9331453152104584
23982,0.9331453152104584
23982,0.9331453152104584
23983,0.9585447964690883
23984,0.9340565899323436
23985,0.9594808753718902
23986,0.9349687545709494
23987,0.9604178684142456
23988,0.9358818099953351
23989,0.9594799603396224
23990,0.9367957570754086
23990,0.9367957570754086
23991,0.9604169524883915
23991,0.9604169524883915
23992,0.9358809174688897
23993,0.9613548596685559
23994,0.9349669712604239
23995,0.9604160365634109
23995,0.9604160365634109
23996,0.9340539175775524
23997,0.9613539428491173
23998,0.9331417555486681
23999,0.9622927650589309
24000,0.9340530267943211
24001,0.9613530260305531
24001,0.9613530260305531
24002,0.9349651879533
24003,0.9604142047160701
24004,0.9340521360119394
24005,0.9594763002192771
24006,0.9349642963010135
24007,0.9585393116448442
24007,0.9585393116448442
24008,0.9340512452304071
24009,0.9594753851913723
24009,0.9594753851913723
24010,0.9331390858112367
24011,0.9585383975105214
24011,0.9585383975105214
24012,0.9322278171727492
24013,0.9594744701643403
24013,0.9594744701643403
24013,0.9594744701643403
24014,0.9313174384450414
24015,0.9604114569516101
24016,0.93040794875906
24016,0.93040794875906
24016,0.93040794875906
24017,0.9594735551381808
24018,0.9294993472466
24019,0.9604105410318704
24020,0.9285916330403045
24021,0.9613484419508468
24022,0.9276848052736635
24023,0.9604096251130042
24024,0.9285907474663135
24024,0.9285907474663135
24024,0.9285907474663135
24025,0.9613475251375286
24025,0.9613475251375286
24026,0.9294975743681361
24027,0.9604087091950115
24028,0.9285898618931672
24029,0.9594708100649383
24029,0.9594708100649383
24030,0.9294966879301723
24031,0.9585338268519843
24032,0.9304043995394791
24033,0.9575977586616992
24033,0.9575977586616992
24034,0.9313129975859044
24035,0.9566626046005061
24036,0.9322224829351093
24037,0.9575968454253113
24038,0.931312109416618
24039,0.958531998594672
24040,0.9322215938984701
24041,0.9594680649995496
24041,0.9594680649995496
24042,0.9313112212481787
24042,0.9313112212481787
24043,0.9604050455317757
24044,0.9322207048626788
24045,0.9613429410840528
24045,0.9613429410840528
24046,0.9313103330805864
24047,0.9604041296181505
24048,0.9322198158277354
24048,0.9322198158277354
24049,0.9594662349603202
24050,0.9313094449138412
24051,0.9604032137053987
24052,0.9322189267936398
24051,0.9604032137053987
24053,0.9613411074687829
24054,0.9313085567479429
24055,0.9622799171440454
24056,0.9303990757354937
24057,0.9613401906624593
24058,0.9313076685828917
24059,0.9622789994424031
24060,0.9303981884377912
24061,0.9613392738570101
24062,0.9294895964568949
24063,0.9622780817416361
24063,0.9622780817416361
24064,0.9303973011409348
24065,0.9613383570524353
24066,0.9313058922553302
24066,0.9313058922553302
24067,0.9622771640417443
24068,0.9303964138449247
24069,0.9632168878347539
24070,0.9313050040928201
24071,0.96415752932678
24072,0.9322144816358795
24073,0.9632159692395468
24074,0.9331248473406021
24075,0.9641566098345072
24076,0.932213592606871
24077,0.9650981690237987
24078,0.9313032277703408
24078,0.9313032277703408
24079,0.966040647704486
24080,0.9322127035787102
24081,0.9650972486344621
24082,0.9331230675470488
24083,0.9641547708525925
24084,0.9340343205427002
24085,0.9650963282460032
24085,0.9650963282460032
24086,0.9331221776515453
24086,0.9331221776515453
24086,0.9331221776515453
24086,0.9331221776515453
24087,0.9641538513629505
24088,0.9322109255249325
24089,0.9632122948674788
24090,0.9313005632929745
24090,0.9313005632929745
24091,0.9641529318741854
24092,0.9303910900866337
24093,0.9650944874717188
24094,0.9294825050377209
24095,0.9660369625571403
24096,0.928574807278895
24097,0.9650935670858931
24097,0.9650935670858931
24098,0.9276679959436617
24098,0.9276679959436617
24099,0.9660360412725004
24100,0.9267620701663729
24100,0.9267620701663729
24100,0.9267620701663729
24101,0.9669794358440555
24102,0.9276671112505197
24102,0.9276671112505197
24103,0.966035119988739
24103,0.966035119988739
24104,0.9267611863371891
24105,0.9669785136606031
24106,0.9258561461161566
24107,0.9660341987058564
24108,0.924951989723465
24108,0.924951989723465
24108,0.924951989723465
24109,0.9650908059336827
24110,0.9240487162960007
24111,0.9660332774238523
24112,0.9249511076205086
24112,0.9249511076205086
24113,0.9669766692963365
24113,0.9669766692963365
24114,0.924047835054473
24115,0.9660323561427269
24116,0.9231454445905526
24117,0.9650889651699313
24118,0.9240469538137855
24119,0.96603143486248
24120,0.9249493434171193
24121,0.9669748249355878
24122,0.9258526142603001
24122,0.9258526142603001
24123,0.9660305135831116
24124,0.9267567672039136
24125,0.9650871244096907
24126,0.9258517312984411
24127,0.966029592304622
24128,0.924947579217095
24129,0.9650862040308871
24130,0.9240443100967658
24131,0.966028671027011
24132,0.9249466971183447
24133,0.9650852836529611
24134,0.9258499653772493
24135,0.9641428175556438
24136,0.926754115734063
24137,0.9632012718353746
24138,0.9258490824179164
24139,0.9622606455933479
24139,0.9622606455933479
24140,0.9249449329233677
24141,0.9613209379316356
24142,0.9258481994594256
24143,0.9622597279100845
24144,0.9267523480917103
24145,0.9631994346756217
24145,0.9631994346756217
24146,0.9276573796816435
24146,0.9276573796816435
24146,0.9276573796816435
24147,0.9622588102276963
24148,0.9285632950914888
24149,0.9613191043583333
24150,0.9294700951843516
24151,0.9603803161704834
24152,0.9285624095445232
24152,0.9285624095445232
24153,0.9594424447679731
24153,0.9594424447679731
24154,0.9276556103164524
24154,0.9276556103164524
24155,0.9603794002804419
24156,0.9267496966345027
24155,0.9603794002804419
24157,0.9613172707885282
24158,0.9276547256351223
24159,0.9622560571857827
24159,0.9622560571857827
24160,0.9267488128171193
24161,0.9613163540049372
24162,0.927653840954636
24163,0.9603775685029793
24162,0.927653840954636
24164,0.9285597529086933
24164,0.9285597529086933
24165,0.9613154372222205
24166,0.9276529562749934
24167,0.9622542218288828
24167,0.9622542218288828
24168,0.9285588673651057
24169,0.9631939232173875
24170,0.9276520715961944
24170,0.9276520715961944
24171,0.9622533041517455
24171,0.9622533041517455
24172,0.9285579818223626
24172,0.9285579818223626
24173,0.9631930046440812
24173,0.9631930046440812
24174,0.929464776726486
24175,0.9641336228126789
24176,0.928557096280464
24177,0.9650751595537069
24178,0.9294638903198004
24179,0.9660176157642086
24180,0.9303715699001908
24180,0.9303715699001908
24181,0.9669609923421034
24182,0.9294630039139601
24181,0.9669609923421034
24183,0.9679052901861875
24184,0.9285553251992004
24185,0.9669600701762401
24186,0.9276485328894355
24187,0.9679043671197716
24188,0.9285544396598353
24189,0.9669591480112562
24190,0.9294612311048156
24190,0.9294612311048156
24191,0.9660148519682764
24191,0.9660148519682764
24192,0.9285535541213148
24193,0.9669582258471516
24194,0.9294603447015114
24194,0.9294603447015114
24195,0.9660139307047227
24196,0.930368020819384
24197,0.9669573036839266
24198,0.9294594582990525
24199,0.9679015979258054
24200,0.9303671335512977
24201,0.9688468143300298
24202,0.9312756952051564
24203,0.969792953797149
24204,0.9303662462840576
24204,0.9303662462840576
24205,0.9688458903657065
24206,0.9294576854966708
24206,0.9294576854966708
24207,0.9678997518008962
24208,0.9303653590176637
24209,0.9669545371995281
24209,0.9669545371995281
24210,0.9312739189385794
24211,0.9660102456592942
24212,0.9303644717521159
24213,0.9650668762787675
24214,0.9294559126976705
24215,0.9641244281574015
24216,0.9285482409079266
24216,0.9285482409079266
24217,0.963182900395529
24218,0.9294550262994383
24219,0.9622422920943615
24220,0.9303626972235589
24221,0.9613026023559881
24222,0.9312712545450663
24223,0.9622413744286014
24224,0.932180699129583
24225,0.9631810632708168
24226,0.9312703664155892
24227,0.9622404567637164
24228,0.9321798101327919
24229,0.9631801447097748
24229,0.9631801447097748
24230,0.9330901419786247
24231,0.9641207503198429
24232,0.9340013628204007
24232,0.9340013628204007
24233,0.9650622744900771
24234,0.93491347352628
24235,0.9641198308626454
24236,0.9340004720872894
24237,0.9631783075903186
24238,0.9330883622512667
24239,0.9641189114063248
24240,0.9339995813550277
24241,0.9631773890319045
24241,0.9631773890319045
24242,0.9330874723888607
24243,0.964117991950881
24244,0.932176254154106
24245,0.9631764704743665
24245,0.9631764704743665
24245,0.9631764704743665
24246,0.9330865825273034
24246,0.9330865825273034
24246,0.9330865825273034
24247,0.9641170724963142
24247,0.9641170724963142
24248,0.9321753651615541
24249,0.9650585930749238
24249,0.9650585930749238
24250,0.9330856926665947
24251,0.9641161530426241
24252,0.9339969091633394
24253,0.9650576727233298
24253,0.9650576727233298
24253,0.9650576727233298
24254,0.9349090155199442
24254,0.9349090155199442
24255,0.9660001118568486
24256,0.9339960184344756
24257,0.9669434713410838
24258,0.9330839129477231
24259,0.9659991906073523
24259,0.9659991906073523
24260,0.9339951277064611
24261,0.9650558320227748
24262,0.9349072323233619
24263,0.9659982693587346
24263,0.9659982693587346
24264,0.9358202276674277
24265,0.965054911673814
24265,0.965054911673814
24266,0.9349063407263462
24267,0.9659973481109955
24268,0.9358193351997117
24269,0.9650539913257308
24269,0.9650539913257308
24270,0.9349054491301807
24271,0.9659964268641348
24272,0.9339924555275145
24273,0.9650530709785253
24274,0.9349045575348656
24274,0.9349045575348656
24275,0.9641106363388978
24276,0.9358175502668332
24277,0.9631691220455981
24278,0.9349036659404008
24278,0.9349036659404008
24279,0.9622285271998505
24280,0.9358166578016707
24280,0.9358166578016707
24281,0.9612888509037569
24281,0.9612888509037569
24282,0.9367305412565551
24283,0.9603500922602962
24283,0.9603500922602962
24284,0.9358157653373592
24284,0.9358157653373592
24285,0.9612879341472692
24286,0.9367296479206965
24286,0.9367296479206965
24287,0.96222669189546
24287,0.96222669189546
24288,0.9358148728738989
24289,0.9631663663992641
24290,0.9349009911621079
24291,0.9622257742445773
24291,0.9622257742445773
24292,0.9339880019129262
24293,0.9612861006369167
24293,0.9612861006369167
24294,0.9330759042548081
24295,0.9603473446792634
24296,0.9321646973170593
24297,0.9594095054754751
24298,0.9312543802298356
24299,0.960346428820666
24300,0.9303449521241425
24301,0.9612842671300612
24301,0.9612842671300612
24302,0.9294364121318337
24303,0.9622230212971804
24304,0.9285287593856112
24305,0.9631626922164159
24306,0.9294355257521987
24307,0.9641032807830335
24307,0.9641032807830335
24308,0.930343177632816
24309,0.9631617736728939
24310,0.9312517158922231
24310,0.9312517158922231
24311,0.9641023613424964
24312,0.9303422903884221
24313,0.9631608551302479
24313,0.9631608551302479
24314,0.9294337529954646
24315,0.9622202683576597
24315,0.9622202683576597
24315,0.9622202683576597
24316,0.9303414031448742
24316,0.9303414031448742
24317,0.9612806001268417
24317,0.9612806001268417
24318,0.9294328666183655
24319,0.9603418495407803
24320,0.9303405159021726
24321,0.9594040157033381
24322,0.9312490515622333
24323,0.9584670977192529
24323,0.9584670977192529
24324,0.930339628660317
24325,0.9575310946941364
24325,0.9575310946941364
24326,0.9294310938667034
24327,0.9584661836537987
24328,0.9303387414193076
24329,0.9575301815213242
24330,0.9312472753464749
24330,0.9312472753464749
24331,0.9584652695892161
24332,0.9303378541791444
24333,0.9594012708290492
24334,0.9312463872398662
24335,0.9603381861325933
24336,0.9303369669398273
24336,0.9303369669398273
24336,0.9303369669398273
24337,0.9594003558726981
24337,0.9594003558726981
24338,0.92942843474555
24338,0.92942843474555
24339,0.9603372702827301
24339,0.9603372702827301
24340,0.9285207897897438
24341,0.9612750996482405
24342,0.9294275483735229
24343,0.9622138448627408
24343,0.9622138448627408
24344,0.9303351924637314
24345,0.9631535068206145
24346,0.9312437229251218
24347,0.96221292722411
24348,0.9303343052269527
24349,0.9612732661623677
24350,0.931242834821901
24351,0.960334522738381
24352,0.9321522516527817
24353,0.9612723494207428
24353,0.9612723494207428
24354,0.9330625565860364
24355,0.9603336068920116
24356,0.9321513626831204
24357,0.9593957811040311
24357,0.9593957811040311
24358,0.9330616667482406
24358,0.9330616667482406
24359,0.9584588711615467
24360,0.9339728597821745
24361,0.9575228761701781
24362,0.9348849426530556
24363,0.958457957103938
24364,0.9339719690762459
24364,0.9339719690762459
24365,0.9593939512026723
24366,0.9330598870751949
24367,0.9603308593581437
24368,0.9339710783711668
24368,0.9339710783711668
24368,0.9339710783711668
24369,0.9593930362533017
24370,0.9330589972399449
24369,0.9593930362533017
24371,0.9603299435152679
24371,0.9603299435152679
24372,0.9339701876669371
24371,0.9603299435152679
24372,0.9339701876669371
24372,0.9339701876669371
24373,0.961267765725732
24373,0.961267765725732
24374,0.9330581074055436
24375,0.9622065037781986
24376,0.9339692969635569
24377,0.9612668489893527
24378,0.9348813763551229
24378,0.9348813763551229
24379,0.9622055861465688
24380,0.9339684062610261
24381,0.96314524003929
24382,0.9330563277392868
24382,0.9330563277392868
24383,0.9640858115627658
24384,0.9339675155593448
24384,0.9339675155593448
24385,0.9650273016131201
24386,0.9348795932112581
24387,0.9640848921388886
24388,0.9339666248585128
24389,0.9631434029864092
24390,0.9348787016406012
24391,0.9622028332569303
24392,0.9357916691226721
24393,0.9631424844612828
24394,0.9348778100707945
24395,0.9622019156288011
24396,0.9339648434593972
24396,0.9339648434593972
24397,0.9612622653205698
24398,0.9348769185018381
24399,0.9603235326395927
24400,0.9357898842425625
24401,0.9593857166897494
24401,0.9593857166897494
24402,0.9367037415513931
24403,0.9584488165757945
24404,0.9357889918037844
24405,0.9593848017482318
24405,0.9593848017482318
24406,0.934875135366476
24407,0.9584479025277746
24408,0.9339621713670947
24409,0.9593838868075868
24409,0.9593838868075868
24410,0.9348742438000703
24410,0.9348742438000703
24411,0.9603207851345473
24412,0.9357872069287814
24413,0.9593829718678144
24413,0.9593829718678144
24414,0.9367010616230478
24415,0.9584460744343497
24415,0.9584460744343497
24416,0.937615808753539
24416,0.937615808753539
24417,0.9575100919397849
24418,0.9385314491917749
24419,0.9584451603889448
24420,0.9376149145734235
24420,0.9376149145734235
24421,0.9575091787870025
24421,0.9575091787870025
24422,0.9366992750084104
24423,0.9565741112295933
24424,0.93578452962266
24425,0.9556399568240957
24425,0.9556399568240957
24426,0.9366983817023696
24427,0.9565731989694318
24428,0.9376131262157509
24428,0.9376131262157509
24428,0.9376131262157509
24429,0.9556390454548133
24429,0.9556390454548133
24430,0.9366974883971808
24431,0.9547058041994863
24432,0.9376122320381937
24432,0.9376122320381937
24433,0.9537734743125726
24434,0.9385278689835435
24435,0.9528420549040643
24436,0.9376113378614892
24437,0.9537725647233065
24437,0.9537725647233065
24437,0.9537725647233065
24438,0.9385269739336196
24438,0.9385269739336196
24439,0.9528411462030689
24440,0.9394435041816017
24440,0.9394435041816017
24441,0.9537716551349078
24442,0.9385260788845494
24443,0.9547030727668755
24444,0.9394426082584602
24445,0.9556353999863744
24446,0.9403600326805875
24447,0.9547021622910752
24448,0.9394417123361729
24449,0.9537698359607129
24450,0.9403591358833762
24451,0.9547012518161432
24451,0.9547012518161432
24452,0.9412774553520122
24453,0.9556335772573699
24454,0.94035823908702
24455,0.9565668131726602
24456,0.9412765576798784
24457,0.9575009604511492
24457,0.9575009604511492
24458,0.9421957730682377
24459,0.9565659009194586
24460,0.9431158861278746
24460,0.9431158861278746
24461,0.9556317545318419
24462,0.9440368977354213
24462,0.9440368977354213
24463,0.9546985203965569
24464,0.9431149867024766
24465,0.9537661976227322
24465,0.9537661976227322
24466,0.9440359974316782
24467,0.9546976099250981
24468,0.9449579075854201
24469,0.9556299318097906
24470,0.9458807180420464
24471,0.9546966994545076
24471,0.9546966994545076
24472,0.9449570064033335
24472,0.9449570064033335
24473,0.9537643784589466
24473,0.9537643784589466
24474,0.9440341968267677
24475,0.9528329679331078
24476,0.943112288431429
24476,0.943112288431429
24477,0.9519024669878606
24478,0.9440332965256003
24478,0.9440332965256003
24479,0.9528320592407785
24479,0.9528320592407785
24480,0.943111389009462
24480,0.943111389009462
24481,0.9537625592986309
24482,0.9440323962252916
24483,0.9546939680479459
24484,0.9431104895883528
24484,0.9431104895883528
24485,0.9556262863761178
24485,0.9556262863761178
24486,0.9421894832508642
24487,0.9546930575808286
24488,0.9431095901681014
24489,0.9537607401417848
24490,0.9440305956272499
24491,0.9546921471145795
24492,0.9449525005057922
24492,0.9449525005057922
24493,0.955624463664496
24494,0.9458753056820673
24495,0.9565576906797935
24495,0.9565576906797935
24496,0.9449515993288622
24497,0.955623552309989
24497,0.955623552309989
24498,0.9458744036250818
24499,0.9565567784352917
24500,0.9449506981527916
24500,0.9449506981527916
24501,0.9556226409563511
24502,0.9440278947366268
24503,0.95655586619166
24504,0.9431059924956731
24504,0.9431059924956731
24504,0.9431059924956731
24505,0.9556217296035822
24505,0.9556217296035822
24506,0.9421849905498765
24507,0.9565549539488981
24508,0.9431050930797104
24509,0.9574890896461138
24510,0.944026094147171
24511,0.9584241375852213
24512,0.9449479946297366
24513,0.9574881765133607
24514,0.944025193853731
24513,0.9574881765133607
24515,0.9584232235607371
24515,0.9584232235607371
24515,0.9584232235607371
24516,0.9431032942503582
24516,0.9431032942503582
24517,0.9593591837399956
24518,0.9440242935611496
24518,0.9440242935611496
24519,0.9602960579428668
24520,0.9431023948369688
24521,0.9612338470619516
24522,0.9421813964045108
24522,0.9421813964045108
24522,0.9421813964045108
24523,0.962172551990723
24524,0.9412612973845845
24524,0.9412612973845845
24525,0.9631121736235265
24526,0.9421804978703117
24527,0.9640527128555807
24528,0.9412603997278601
24529,0.9631112551281826
24530,0.9403412001187509
24531,0.9640517934632687
24532,0.93942289816551
24533,0.9649932502928227
24534,0.9385054929915202
24535,0.9659356265138118
24535,0.9659356265138118
24535,0.9659356265138118
24536,0.9394220022620198
24536,0.9394220022620198
24537,0.9668789230240792
24538,0.9385045979629357
24539,0.9678231407223449
24540,0.9394211063593839
24540,0.9394211063593839
24541,0.9668780009364832
24542,0.9385037029352048
24542,0.9385037029352048
24543,0.9678222177342728
24544,0.9394202104576025
24545,0.9687673566187789
24545,0.9687673566187789
24546,0.9403376130068775
24547,0.9678212947470809
24548,0.9412559114570795
24549,0.9687664327302323
24550,0.9403367162310472
24551,0.9678203717607692
24552,0.9394184186566028
24553,0.9668752346789715
24553,0.9668752346789715
24554,0.9385010178571335
24554,0.9385010178571335
24555,0.9678194487753377
24555,0.9678194487753377
24556,0.9394175227573845
24557,0.966874312594893
24558,0.9385001228328168
24559,0.9659300993989995
24559,0.9659300993989995
24559,0.9659300993989995
24560,0.9375836188066129
24560,0.9375836188066129
24561,0.9649868082863052
24561,0.9668733905116939
24562,0.9366680098038721
24563,0.9659291782162723
24564,0.935753294950548
24564,0.935753294950548
24565,0.9649858880031705
24566,0.9366671165276482
24567,0.9659282570344236
24567,0.9659282570344236
24567,0.9659282570344236
24568,0.9375818305086323
24568,0.9375818305086323
24569,0.9649849677209135
24569,0.9649849677209135
24570,0.9366662232522762
24570,0.9366662232522762
24571,0.9659273358534535
24572,0.9357515101436314
24573,0.964984047439534
24573,0.964984047439534
24574,0.9366653299777561
24575,0.9659264146733617
24576,0.9375800422140624
24577,0.9668697021876912
24578,0.9384956477240372
24579,0.9678139108812338
24580,0.9394121473800177
24580,0.9394121473800177
24581,0.9668687801088889
24582,0.9384947527048418
24583,0.967812987901964
24584,0.9394112514867802
24585,0.9687581177729621
24585,0.9687581177729621
24586,0.9384938576865001
24587,0.9697041706223497
24588,0.9375773597786031
24588,0.9375773597786031
24589,0.9687571938932263
24590,0.9366617568881943
24591,0.9697032458403877
24592,0.9375764656351554
24591,0.9697032458403877
24593,0.9706502216664037
24594,0.9384920676523772
24595,0.9715981222734998
24595,0.9715981222734998
24596,0.9375755714925604
24596,0.9394085638121941
24597,0.9725469485647825
24597,0.9725469485647825
24598,0.9366599703485248
24599,0.9734967014442403
24600,0.9357452633462313
24600,0.9357452633462313
24600,0.9357452633462313
24601,0.9725460210717362
24602,0.9366590770799679
24603,0.973495773045439
