round,difficulty,mining_time
16820,3.067457300838505,753559
16821,3.067457300838505,156875
16822,3.067457300838505,314354
16823,3.067457300838505,44139
16824,3.067457300838505,769717
16825,3.067457300838505,192510
16826,3.067457300838505,7516404
16827,3.067457300838505,310107
16828,3.067457300838505,474418
16829,3.067457300838505,78110
16830,3.067457300838505,178932
16831,3.067457300838505,454901
16832,3.067457300838505,22641
16833,3.067457300838505,241962
16834,3.067457300838505,544164
16835,3.067457300838505,69523
16836,3.067457300838505,506662
16837,3.067457300838505,923442
16838,3.067457300838505,114177
16839,3.067457300838505,653665
16840,3.067457300838505,371879
16841,3.067457300838505,2755
16842,3.067457300838505,139995
16843,3.067457300838505,137777
16844,3.067457300838505,673803
16845,3.067457300838505,157205
16846,3.067457300838505,76802
16847,3.067457300838505,408015
16848,3.067457300838505,7715800
16849,3.067457300838505,102111
16850,3.067457300838505,219481
16851,3.067457300838505,343746
16852,3.067457300838505,90936
16853,3.067457300838505,119692
16854,3.067457300838505,122320
16855,3.067457300838505,488562
16856,3.067457300838505,220532
16857,3.067457300838505,92273
16858,3.067457300838505,672718
16859,3.067457300838505,717581
16860,3.067457300838505,197003
16861,3.067457300838505,149552
16862,3.067457300838505,16360
16863,3.067457300838505,79999
16864,3.067457300838505,200978
16865,3.067457300838505,367376
16866,3.067457300838505,192007
16867,3.067457300838505,99979
16868,3.067457300838505,18484
16869,3.067457300838505,219153
16870,3.067457300838505,38012
16871,3.067457300838505,299499
16872,3.067457300838505,144049
16873,3.067457300838505,228306
16874,3.067457300838505,256341
16875,3.067457300838505,489815
16876,3.067457300838505,440785
16877,3.067457300838505,341539
16878,3.067457300838505,7722565
16879,3.067457300838505,78514
16880,3.067457300838505,854513
16881,3.067457300838505,72038
16882,3.067457300838505,461841
16883,3.067457300838505,74745
16884,3.067457300838505,34895
16885,3.067457300838505,2092970
16886,3.067457300838505,696652
16887,3.067457300838505,520948
16888,3.067457300838505,660155
16889,3.067457300838505,628808
16890,3.067457300838505,283163
16891,3.067457300838505,16223
16892,3.067457300838505,4470
16893,3.067457300838505,508270
16894,3.067457300838505,102334
16895,3.067457300838505,7742546
16896,3.067457300838505,3504
16897,3.067457300838505,385421
16898,3.067457300838505,111853
16899,3.067457300838505,196910
16900,3.067457300838505,23993
16901,3.067457300838505,72556
16902,3.067457300838505,1307289
16903,3.067457300838505,515026
16904,3.067457300838505,685870
16905,3.067457300838505,405180
16906,3.067457300838505,893569
16907,3.067457300838505,248817
16908,3.067457300838505,109019
16909,3.067457300838505,190937
16910,3.067457300838505,470874
16911,3.067457300838505,757279
16912,3.067457300838505,8377685
16913,3.067457300838505,461531
16914,3.067457300838505,332149
16915,3.067457300838505,209034
16916,3.067457300838505,668614
16917,3.067457300838505,9169
16918,3.067457300838505,221205
16919,3.067457300838505,164034
16920,3.067457300838505,548285
16921,3.067457300838505,305640
16922,3.067457300838505,17951
16923,3.067457300838505,136858
16924,3.067457300838505,89998
16925,3.067457300838505,236852
16926,3.067457300838505,372188
16927,3.067457300838505,364617
16928,3.067457300838505,61879
16929,3.067457300838505,1741
16930,3.067457300838505,25212
16931,3.067457300838505,624427
16932,3.067457300838505,179638
16933,3.067457300838505,155279
16934,3.067457300838505,71620
16935,3.067457300838505,468180
16936,3.067457300838505,240648
16937,3.067457300838505,7681398
16938,3.067457300838505,57480
16939,3.067457300838505,463701
16940,3.067457300838505,154174
16941,3.067457300838505,294605
16942,3.067457300838505,184045
16943,3.067457300838505,596514
16944,3.067457300838505,155923
16945,3.067457300838505,100428
16946,3.067457300838505,13059
16947,3.067457300838505,207211
16948,3.067457300838505,366202
16949,3.067457300838505,826481
16950,3.067457300838505,1237749
16951,3.067457300838505,224532
16952,3.067457300838505,321313
16953,3.067457300838505,144973
16954,3.067457300838505,471871
16955,3.067457300838505,7978691
16956,3.067457300838505,398380
16957,3.067457300838505,128185
16958,3.067457300838505,552369
16959,3.067457300838505,25646
16960,3.067457300838505,23384
16961,3.067457300838505,615069
16962,3.067457300838505,289527
16963,3.067457300838505,278863
16964,3.067457300838505,121848
16965,3.067457300838505,38055
16966,3.067457300838505,17079
16967,3.067457300838505,128896
16968,3.067457300838505,235977
16969,3.067457300838505,16464
16970,3.067457300838505,346160
16971,3.067457300838505,3098
16972,3.067457300838505,158841
16973,3.067457300838505,119602
16974,3.067457300838505,67937
16975,3.067457300838505,162094
16976,3.067457300838505,283206
16977,3.067457300838505,275965
16978,3.067457300838505,515194
16979,3.067457300838505,209202
16980,3.067457300838505,818940
16981,3.067457300838505,348262
16982,3.067457300838505,8467
16983,3.067457300838505,8202
16984,3.067457300838505,392318
16985,3.067457300838505,55678
16986,3.067457300838505,7620022
16987,3.067457300838505,642021
16988,3.067457300838505,245189
16989,3.067457300838505,611155
16990,3.067457300838505,26623
16991,3.067457300838505,546761
16992,3.067457300838505,55654
16993,3.067457300838505,122585
16994,3.067457300838505,444965
16995,3.067457300838505,157090
16996,3.067457300838505,319337
16997,3.067457300838505,169868
16998,3.067457300838505,123033
16999,3.067457300838505,14308
17000,3.067457300838505,487720
17001,3.067457300838505,773055
17002,3.067457300838505,801200
17003,3.067457300838505,209774
17004,3.067457300838505,6633
17005,3.067457300838505,294
17006,3.067457300838505,175194
17007,3.067457300838505,8287415
17008,3.067457300838505,386779
17009,3.067457300838505,297360
17010,3.067457300838505,154492
17011,3.067457300838505,125984
17012,3.067457300838505,245719
17013,3.067457300838505,668694
17014,3.067457300838505,301585
17015,3.067457300838505,115110
17016,3.067457300838505,26327
17017,3.067457300838505,574350
17018,3.067457300838505,588831
17019,3.067457300838505,64413
17020,3.067457300838505,202508
17021,3.067457300838505,197994
17022,3.067457300838505,297183
17023,3.067457300838505,328958
17024,3.067457300838505,537801
17025,3.067457300838505,144851
17026,3.067457300838505,61440
17027,3.067457300838505,431563
17028,3.067457300838505,63526
17029,3.067457300838505,186378
17030,3.067457300838505,380749
17031,3.067457300838505,180169
17032,3.067457300838505,69546
17033,3.067457300838505,62848
17034,3.067457300838505,318378
17035,3.067457300838505,340444
17036,3.067457300838505,7642337
17037,3.067457300838505,11004
17038,3.067457300838505,67314
17039,3.067457300838505,1256523
17040,3.067457300838505,165005
17041,3.067457300838505,553956
17042,3.067457300838505,422489
17043,3.067457300838505,192604
17044,3.067457300838505,72786
17045,3.067457300838505,188965
17046,3.067457300838505,529774
17047,3.067457300838505,301399
17048,3.067457300838505,39423
17049,3.067457300838505,370443
17050,3.067457300838505,204433
17051,3.067457300838505,18926
17052,3.067457300838505,887721
17053,3.067457300838505,337111
17054,3.067457300838505,3113
17055,3.067457300838505,1264218
17056,3.067457300838505,430494
17057,3.067457300838505,119663
17058,3.067457300838505,7582127
17059,3.067457300838505,269220
17060,3.067457300838505,1484820
17061,3.067457300838505,402393
17062,3.067457300838505,531424
17063,3.067457300838505,359619
17064,3.067457300838505,455041
17065,3.067457300838505,215006
17066,3.067457300838505,145145
17067,3.067457300838505,229657
17068,3.067457300838505,478145
17069,3.067457300838505,421824
17070,3.067457300838505,8111
17071,3.067457300838505,15112
17072,3.067457300838505,55184
17073,3.067457300838505,7613
17074,3.067457300838505,755790
17075,3.067457300838505,64747
17076,3.067457300838505,25127
17077,3.067457300838505,149042
17078,3.067457300838505,329445
17079,3.067457300838505,4627
17080,3.067457300838505,5871
17081,3.067457300838505,117897
17082,3.067457300838505,93355
17083,3.067457300838505,78266
17084,3.067457300838505,254252
17085,3.067457300838505,137603
17086,3.067457300838505,7586949
17087,3.067457300838505,313177
17088,3.067457300838505,49531
17089,3.067457300838505,106655
17090,3.067457300838505,95106
17091,3.067457300838505,831312
17092,3.067457300838505,12034
17093,3.067457300838505,581406
17094,3.067457300838505,281517
17095,3.067457300838505,390132
17096,3.067457300838505,14236
17097,3.067457300838505,684027
17098,3.067457300838505,614767
17099,3.067457300838505,196782
17100,3.067457300838505,111579
17101,3.067457300838505,1190536
17102,3.067457300838505,44932
17103,3.067457300838505,69193
17104,3.067457300838505,16254
17105,3.067457300838505,305379
17106,3.067457300838505,601546
17107,3.067457300838505,119682
17108,3.067457300838505,295953
17109,3.067457300838505,8051707
17110,3.067457300838505,91467
17111,3.067457300838505,18996
17112,3.067457300838505,28842
17113,3.067457300838505,149508
17114,3.067457300838505,22660
17115,3.067457300838505,181884
17116,3.067457300838505,11816
17117,3.067457300838505,277407
17118,3.067457300838505,55126
17119,3.067457300838505,293137
17120,3.067457300838505,570847
17121,3.067457300838505,230914
17122,3.067457300838505,186756
17123,3.067457300838505,118410
17124,3.067457300838505,196777
17125,3.067457300838505,268808
17126,3.067457300838505,20313
17127,3.067457300838505,692273
17128,3.067457300838505,192899
17129,3.067457300838505,56924
17130,3.067457300838505,83461
17131,3.067457300838505,1798774
17132,3.067457300838505,109251
17133,3.067457300838505,2276
17134,3.067457300838505,456631
17135,3.067457300838505,83722
17136,3.067457300838505,839341
17137,3.067457300838505,303322
17138,3.067457300838505,7666579
17139,3.067457300838505,240266
17140,3.067457300838505,983514
17141,3.067457300838505,450800
17142,3.067457300838505,867050
17143,3.067457300838505,163223
17144,3.067457300838505,11064
17145,3.067457300838505,613293
17146,3.067457300838505,707775
17147,3.067457300838505,156759
17148,3.067457300838505,694252
17149,3.067457300838505,12911
17150,3.067457300838505,32934
17151,3.067457300838505,268037
17152,3.067457300838505,481256
17153,3.067457300838505,229339
17154,3.067457300838505,242651
17155,3.067457300838505,144893
17156,3.067457300838505,124446
17157,3.067457300838505,467941
17158,3.067457300838505,171855
17159,3.067457300838505,8380739
17160,3.067457300838505,87842
17161,3.067457300838505,707987
17162,3.067457300838505,127926
17163,3.067457300838505,49169
17164,3.067457300838505,111504
17165,3.067457300838505,79231
17166,3.067457300838505,20240
17167,3.067457300838505,697727
17168,3.067457300838505,176236
17169,3.067457300838505,390552
17170,3.067457300838505,176222
17171,3.067457300838505,51239
17172,3.067457300838505,503984
17173,3.067457300838505,31671
17174,3.067457300838505,195871
17175,3.067457300838505,19440
17176,3.067457300838505,56415
17177,3.067457300838505,383048
17178,3.067457300838505,442261
17179,3.067457300838505,304553
17180,3.067457300838505,119025
17181,3.067457300838505,297408
17182,3.067457300838505,795916
17183,3.067457300838505,29405
17184,3.067457300838505,95252
17185,3.067457300838505,805723
17186,3.067457300838505,259040
17187,3.067457300838505,7721084
17188,3.067457300838505,204864
17189,3.067457300838505,61378
17190,3.067457300838505,506590
17191,3.067457300838505,130956
17192,3.067457300838505,249025
17193,3.067457300838505,27349
17194,3.067457300838505,201633
17195,3.067457300838505,147153
17196,3.067457300838505,103769
17197,3.067457300838505,289150
17198,3.067457300838505,99242
17199,3.067457300838505,137792
17200,3.067457300838505,90781
17201,3.067457300838505,237541
17202,3.067457300838505,670474
17203,3.067457300838505,5521
17204,3.067457300838505,353001
17205,3.067457300838505,104029
17206,3.067457300838505,1227448
17207,3.067457300838505,376063
17208,3.067457300838505,68277
17209,3.067457300838505,227264
17210,3.067457300838505,624442
17211,3.067457300838505,167409
17212,3.067457300838505,2919
17213,3.067457300838505,133568
17214,3.067457300838505,58661
17215,3.067457300838505,460144
17216,3.067457300838505,7800192
17217,3.067457300838505,90303
17218,3.067457300838505,132163
17219,3.067457300838505,30852
17220,3.067457300838505,6391
17221,3.067457300838505,929113
17222,3.067457300838505,1346564
17223,3.067457300838505,70924
17224,3.067457300838505,338894
17225,3.067457300838505,724972
17226,3.067457300838505,550756
17227,3.067457300838505,1392229
17228,3.067457300838505,13566
17229,3.067457300838505,71469
17230,3.067457300838505,8239480
17231,3.067457300838505,56716
17232,3.067457300838505,968017
17233,3.067457300838505,97872
17234,3.067457300838505,59523
17235,3.067457300838505,67781
17236,3.067457300838505,129145
17237,3.067457300838505,1523886
17238,3.067457300838505,115945
17239,3.067457300838505,33867
17240,3.067457300838505,156705
17241,3.067457300838505,10081
17242,3.067457300838505,161581
17243,3.067457300838505,326639
17244,3.067457300838505,127109
17245,3.067457300838505,136377
17246,3.067457300838505,104492
17247,3.067457300838505,102565
17248,3.067457300838505,100349
17249,3.067457300838505,205202
17250,3.067457300838505,23214
17251,3.067457300838505,605123
17252,3.067457300838505,516640
17253,3.067457300838505,203043
17254,3.067457300838505,7608412
17255,3.067457300838505,502848
17256,3.067457300838505,721621
17257,3.067457300838505,66654
17258,3.067457300838505,308469
17259,3.067457300838505,628771
17260,3.067457300838505,378708
17261,3.067457300838505,12997
17262,3.067457300838505,76718
17263,3.067457300838505,607243
17264,3.067457300838505,10416
17265,3.067457300838505,649604
17266,3.067457300838505,625935
17267,3.067457300838505,291728
17268,3.067457300838505,197051
17269,3.067457300838505,192624
17270,3.067457300838505,522973
17271,3.067457300838505,43581
17272,3.067457300838505,75604
17273,3.067457300838505,99653
17274,3.067457300838505,112012
17275,3.067457300838505,52415
17276,3.067457300838505,204137
17277,3.067457300838505,169380
17278,3.067457300838505,7554365
17279,3.067457300838505,65197
17280,3.067457300838505,489441
17281,3.067457300838505,220462
17282,3.067457300838505,59714
17283,3.067457300838505,16631
17284,3.067457300838505,589512
17285,3.067457300838505,1039588
17286,3.067457300838505,465914
17287,3.067457300838505,150027
17288,3.067457300838505,210694
17289,3.067457300838505,294215
17290,3.067457300838505,100712
17291,3.067457300838505,199361
17292,3.067457300838505,94016
17293,3.067457300838505,185812
17294,3.067457300838505,96349
17295,3.067457300838505,172482
17296,3.067457300838505,12036
17297,3.067457300838505,54381
17298,3.067457300838505,270387
17299,3.067457300838505,377875
17300,3.067457300838505,677790
17301,3.067457300838505,85094
17302,3.067457300838505,203371
17303,3.067457300838505,40090
17304,3.067457300838505,295495
17305,3.067457300838505,294351
17306,3.067457300838505,113945
17307,3.067457300838505,274058
17308,3.067457300838505,212930
17309,3.067457300838505,42421
17310,3.067457300838505,60579
17311,3.067457300838505,60872
17312,3.067457300838505,63831
17313,3.067457300838505,7969
17314,3.067457300838505,144333
17315,3.067457300838505,7700357
17316,3.067457300838505,130663
17317,3.067457300838505,337990
17318,3.067457300838505,242658
17319,3.067457300838505,104243
17320,3.067457300838505,64593
17321,3.067457300838505,1300506
17322,3.067457300838505,57337
17323,3.067457300838505,45539
17324,3.067457300838505,161717
17325,3.067457300838505,514330
17326,3.067457300838505,700177
17327,3.067457300838505,194852
17328,3.067457300838505,20513
17329,3.067457300838505,487046
17330,3.067457300838505,741220
17331,3.067457300838505,37755
17332,3.067457300838505,181374
17333,3.067457300838505,528247
17334,3.067457300838505,372698
17335,3.067457300838505,22330
17336,3.067457300838505,66225
17337,3.067457300838505,373783
17338,3.067457300838505,14033
17339,3.067457300838505,4114
17340,3.067457300838505,7670166
17341,3.067457300838505,205418
17342,3.067457300838505,32458
17343,3.067457300838505,183057
17344,3.067457300838505,305421
17345,3.067457300838505,105144
17346,3.067457300838505,668548
17347,3.067457300838505,23893
17348,3.067457300838505,26569
17349,3.067457300838505,484173
17350,3.067457300838505,180181
17351,3.067457300838505,26483
17352,3.067457300838505,407960
17353,3.067457300838505,236947
17354,3.067457300838505,111538
17355,3.067457300838505,613119
17356,3.067457300838505,24318
17357,3.067457300838505,16004
17358,3.067457300838505,199478
17359,3.067457300838505,125151
17360,3.067457300838505,243978
17361,3.067457300838505,49487
17362,3.067457300838505,481298
17363,3.067457300838505,330886
17364,3.067457300838505,143902
17365,3.067457300838505,136197
17366,3.067457300838505,300515
17367,3.067457300838505,649109
17368,3.067457300838505,382556
17369,3.067457300838505,248211
17370,3.067457300838505,8095014
17371,3.067457300838505,117734
17372,3.067457300838505,422236
17373,3.067457300838505,237869
17374,3.067457300838505,153066
17375,3.067457300838505,270705
17376,3.067457300838505,42647
17377,3.067457300838505,168553
17378,3.067457300838505,954623
17379,3.067457300838505,169809
17380,3.067457300838505,431444
17381,3.067457300838505,48290
17382,3.067457300838505,255715
17383,3.067457300838505,48915
17384,3.067457300838505,464122
17385,3.067457300838505,345749
17386,3.067457300838505,180086
17387,3.067457300838505,526494
17388,3.067457300838505,607075
17389,3.067457300838505,167019
17390,3.067457300838505,11272
17391,3.067457300838505,57557
17392,3.067457300838505,8397584
17393,3.067457300838505,1030933
17394,3.067457300838505,24737
17395,3.067457300838505,38339
17396,3.067457300838505,3531
17397,3.067457300838505,43319
17398,3.067457300838505,28830
17399,3.067457300838505,206453
17400,3.067457300838505,397561
17401,3.067457300838505,86940
17402,3.067457300838505,5016
17403,3.067457300838505,320931
17404,3.067457300838505,203890
17405,3.067457300838505,30464
17406,3.067457300838505,579205
17407,3.067457300838505,143014
17408,3.067457300838505,121219
17409,3.067457300838505,84923
17410,3.067457300838505,47609
17411,3.067457300838505,343393
17412,3.067457300838505,396283
17413,3.067457300838505,45569
17414,3.067457300838505,250956
17415,3.067457300838505,35008
17416,3.067457300838505,293670
17417,3.067457300838505,202533
17418,3.067457300838505,49690
17419,3.067457300838505,593576
17420,3.067457300838505,180488
17421,3.067457300838505,80630
17422,3.067457300838505,1283728
17423,3.067457300838505,127025
17424,3.067457300838505,76082
17425,3.067457300838505,239726
17426,3.067457300838505,7625115
17427,3.067457300838505,318429
17428,3.067457300838505,572826
17429,3.067457300838505,533799
17430,3.067457300838505,291327
17431,3.067457300838505,31228
17432,3.067457300838505,523577
17433,3.067457300838505,233921
17434,3.067457300838505,61986
17435,3.067457300838505,124713
17436,3.067457300838505,894737
17437,3.067457300838505,43941
17438,3.067457300838505,709400
17439,3.067457300838505,530740
17440,3.067457300838505,73741
17441,3.067457300838505,677915
17442,3.067457300838505,98933
17443,3.067457300838505,7690227
17444,3.067457300838505,222316
17445,3.067457300838505,310791
17446,3.067457300838505,178989
17447,3.067457300838505,223485
17448,3.067457300838505,595323
17449,3.067457300838505,9743
17450,3.067457300838505,25127
17451,3.067457300838505,490525
17452,3.067457300838505,1090313
17453,3.067457300838505,296108
17454,3.067457300838505,95202
17455,3.067457300838505,297350
17456,3.067457300838505,74687
17457,3.067457300838505,11789
17458,3.067457300838505,85718
17459,3.067457300838505,316255
17460,3.067457300838505,280757
17461,3.067457300838505,200741
17462,3.067457300838505,181651
17463,3.067457300838505,109626
17464,3.067457300838505,212197
17465,3.067457300838505,125977
17466,3.067457300838505,87685
17467,3.067457300838505,351732
17468,3.067457300838505,139994
17469,3.067457300838505,401095
17470,3.067457300838505,253227
17471,3.067457300838505,209821
17472,3.067457300838505,7540084
17473,3.067457300838505,110954
17474,3.067457300838505,109366
17475,3.067457300838505,206675
17476,3.067457300838505,198245
17477,3.067457300838505,388763
17478,3.067457300838505,10896
17479,3.067457300838505,89258
17480,3.067457300838505,462626
17481,3.067457300838505,176188
17482,3.067457300838505,20600
17483,3.067457300838505,4244
17484,3.067457300838505,697121
17485,3.067457300838505,215977
17486,3.067457300838505,129334
17487,3.067457300838505,931496
17488,3.067457300838505,50749
17489,3.067457300838505,91187
17490,3.067457300838505,412745
17491,3.067457300838505,539327
17492,3.067457300838505,1031812
17493,3.067457300838505,90094
17494,3.067457300838505,214468
17495,3.067457300838505,7032
17496,3.067457300838505,824427
17497,3.067457300838505,239053
17498,3.067457300838505,94104
17499,3.067457300838505,7641073
17500,3.067457300838505,101929
17501,3.067457300838505,33751
17502,3.067457300838505,963554
17503,3.067457300838505,238799
17504,3.067457300838505,125124
17505,3.067457300838505,560295
17506,3.067457300838505,420018
17507,3.067457300838505,67909
17508,3.067457300838505,53068
17509,3.067457300838505,132205
17510,3.067457300838505,211469
17511,3.067457300838505,716425
17512,3.067457300838505,394857
17513,3.067457300838505,178527
17514,3.067457300838505,107906
17515,3.067457300838505,202738
17516,3.067457300838505,132521
17517,3.067457300838505,99867
17518,3.067457300838505,93766
17519,3.067457300838505,101102
17520,3.067457300838505,229667
17521,3.067457300838505,255543
17522,3.067457300838505,191638
17523,3.067457300838505,94644
17524,3.067457300838505,10720
17525,3.067457300838505,8643
17526,3.067457300838505,26415
17527,3.067457300838505,40937
17528,3.067457300838505,214810
17529,3.067457300838505,755149
17530,3.067457300838505,437220
17531,3.067457300838505,499217
17532,3.067457300838505,318216
17533,3.067457300838505,110395
17534,3.067457300838505,167895
17535,3.067457300838505,7529261
17536,3.067457300838505,65363
17537,3.067457300838505,887934
17538,3.067457300838505,26305
17539,3.067457300838505,119020
17540,3.067457300838505,328960
17541,3.067457300838505,186114
17542,3.067457300838505,2085605
17543,3.067457300838505,991044
17544,3.067457300838505,707392
17545,3.067457300838505,90492
17546,3.067457300838505,769302
17547,3.067457300838505,885331
17548,3.067457300838505,127701
17549,3.067457300838505,218741
17550,3.067457300838505,7880732
17551,3.067457300838505,116335
17552,3.067457300838505,3305
17553,3.067457300838505,47743
17554,3.067457300838505,278674
17555,3.067457300838505,161882
17556,3.067457300838505,101226
17557,3.067457300838505,32167
17558,3.067457300838505,322935
17559,3.067457300838505,46782
17560,3.067457300838505,35111
17561,3.067457300838505,55013
17562,3.067457300838505,43488
17563,3.067457300838505,206330
17564,3.067457300838505,194990
17565,3.067457300838505,401501
17566,3.067457300838505,53909
17567,3.067457300838505,99914
17568,3.067457300838505,246274
17569,3.067457300838505,1983452
17570,3.067457300838505,96198
17571,3.067457300838505,110596
17572,3.067457300838505,938515
17573,3.067457300838505,121516
17574,3.067457300838505,164530
17575,3.067457300838505,17835
17576,3.067457300838505,235937
17577,3.067457300838505,572520
17578,3.067457300838505,7928272
17579,3.067457300838505,148753
17580,3.067457300838505,513669
17581,3.067457300838505,24454
17582,3.067457300838505,67948
17583,3.067457300838505,212050
17584,3.067457300838505,119187
17585,3.067457300838505,800802
17586,3.067457300838505,713071
17587,3.067457300838505,43186
17588,3.067457300838505,5219
17589,3.067457300838505,219759
17590,3.067457300838505,1842476
17591,3.067457300838505,81516
17592,3.067457300838505,7778
17593,3.067457300838505,82941
17594,3.067457300838505,1031515
17595,3.067457300838505,862116
17596,3.067457300838505,259806
17597,3.067457300838505,76719
17598,3.067457300838505,33974
17599,3.067457300838505,7741395
17600,3.067457300838505,312136
17601,3.067457300838505,54593
17602,3.067457300838505,64320
17603,3.067457300838505,416451
17604,3.067457300838505,609296
17605,3.067457300838505,34317
17606,3.067457300838505,238173
17607,3.067457300838505,26242
17608,3.067457300838505,154248
17609,3.067457300838505,220748
17610,3.067457300838505,79873
17611,3.067457300838505,120410
17612,3.067457300838505,2462
17613,3.067457300838505,683266
17614,3.067457300838505,99042
17615,3.067457300838505,524421
17616,3.067457300838505,1468638
17617,3.067457300838505,226786
17618,3.067457300838505,259550
17619,3.067457300838505,915242
17620,3.067457300838505,9763
17621,3.067457300838505,446514
17622,3.067457300838505,7840414
17623,3.067457300838505,452828
17624,3.067457300838505,69236
17625,3.067457300838505,574008
17626,3.067457300838505,739254
17627,3.067457300838505,68464
17628,3.067457300838505,88803
17629,3.067457300838505,75623
17630,3.067457300838505,499713
17631,3.067457300838505,202158
17632,3.067457300838505,104132
17633,3.067457300838505,145636
17634,3.067457300838505,182037
17635,3.067457300838505,401947
17636,3.067457300838505,105532
17637,3.067457300838505,19501
17638,3.067457300838505,182596
17639,3.067457300838505,108840
17640,3.067457300838505,285190
17641,3.067457300838505,215682
17642,3.067457300838505,68177
17643,3.067457300838505,61730
17644,3.067457300838505,411320
17645,3.067457300838505,58649
17646,3.067457300838505,56218
17647,3.067457300838505,773595
17648,3.067457300838505,117304
17649,3.067457300838505,390120
17650,3.067457300838505,323478
17651,3.067457300838505,210154
17652,3.067457300838505,154461
17653,3.067457300838505,7702500
17654,3.067457300838505,21427
17655,3.067457300838505,772824
17656,3.067457300838505,40824
17657,3.067457300838505,760013
17658,3.067457300838505,37111
17659,3.067457300838505,466367
17660,3.067457300838505,67508
17661,3.067457300838505,996748
17662,3.067457300838505,298792
17663,3.067457300838505,362233
17664,3.067457300838505,79731
17665,3.067457300838505,128075
17666,3.067457300838505,166293
17667,3.067457300838505,789307
17668,3.067457300838505,271435
17669,3.067457300838505,188366
17670,3.067457300838505,797671
17671,3.067457300838505,385076
17672,3.067457300838505,369140
17673,3.067457300838505,222733
17674,3.067457300838505,7746390
17675,3.067457300838505,151808
17676,3.067457300838505,265608
17677,3.067457300838505,253603
17678,3.067457300838505,251444
17679,3.067457300838505,147247
17680,3.067457300838505,47043
17681,3.067457300838505,958946
17682,3.067457300838505,379778
17683,3.067457300838505,616918
17684,3.067457300838505,101453
17685,3.067457300838505,425198
17686,3.067457300838505,168205
17687,3.067457300838505,361103
17688,3.067457300838505,96905
17689,3.067457300838505,269767
17690,3.067457300838505,192441
17691,3.067457300838505,4923
17692,3.067457300838505,502178
17693,3.067457300838505,40649
17694,3.067457300838505,332072
17695,3.067457300838505,295776
17696,3.067457300838505,1142406
17697,3.067457300838505,319765
17698,3.067457300838505,7503568
17699,3.067457300838505,74419
17700,3.067457300838505,518052
17701,3.067457300838505,470900
17702,3.067457300838505,283173
17703,3.067457300838505,96278
17704,3.067457300838505,31759
17705,3.067457300838505,52472
17706,3.067457300838505,485107
17707,3.067457300838505,171667
17708,3.067457300838505,241410
17709,3.067457300838505,46967
17710,3.067457300838505,102690
17711,3.067457300838505,50163
17712,3.067457300838505,10317
17713,3.067457300838505,448930
17714,3.067457300838505,787880
17715,3.067457300838505,142883
17716,3.067457300838505,906763
17717,3.067457300838505,144714
17718,3.067457300838505,5909
17719,3.067457300838505,49214
17720,3.067457300838505,313823
17721,3.067457300838505,7562802
17722,3.067457300838505,259921
17723,3.067457300838505,285639
17724,3.067457300838505,230491
17725,3.067457300838505,1065181
17726,3.067457300838505,5059
17727,3.067457300838505,821206
17728,3.067457300838505,274287
17729,3.067457300838505,456546
17730,3.067457300838505,175061
17731,3.067457300838505,117267
17732,3.067457300838505,366507
17733,3.067457300838505,248341
17734,3.067457300838505,535384
17735,3.067457300838505,719735
17736,3.067457300838505,581988
17737,3.067457300838505,275986
17738,3.067457300838505,8415642
17739,3.067457300838505,29286
17740,3.067457300838505,202526
17741,3.067457300838505,252722
17742,3.067457300838505,41190
17743,3.067457300838505,550313
17744,3.067457300838505,448964
17745,3.067457300838505,259984
17746,3.067457300838505,55401
17747,3.067457300838505,367192
17748,3.067457300838505,99630
17749,3.067457300838505,233907
17750,3.067457300838505,272341
17751,3.067457300838505,345695
17752,3.067457300838505,521052
17753,3.067457300838505,109074
17754,3.067457300838505,717000
17755,3.067457300838505,246912
17756,3.067457300838505,934160
17757,3.067457300838505,182250
17758,3.067457300838505,58449
17759,3.067457300838505,75570
17760,3.067457300838505,7758230
17761,3.067457300838505,4223
17762,3.067457300838505,190758
17763,3.067457300838505,63715
17764,3.067457300838505,45028
17765,3.067457300838505,259701
17766,3.067457300838505,566625
17767,3.067457300838505,137170
17768,3.067457300838505,536318
17769,3.067457300838505,570800
17770,3.067457300838505,117168
17771,3.067457300838505,166043
17772,3.067457300838505,178558
17773,3.067457300838505,67217
17774,3.067457300838505,230803
17775,3.067457300838505,53334
17776,3.067457300838505,113733
17777,3.067457300838505,141190
17778,3.067457300838505,63532
17779,3.067457300838505,285247
17780,3.067457300838505,311613
17781,3.067457300838505,778710
17782,3.067457300838505,665979
17783,3.067457300838505,379670
17784,3.067457300838505,224624
17785,3.067457300838505,183760
17786,3.067457300838505,183715
17787,3.067457300838505,579070
17788,3.067457300838505,7663614
17789,3.067457300838505,60425
17790,3.067457300838505,85351
17791,3.067457300838505,1119047
17792,3.067457300838505,36458
17793,3.067457300838505,29032
17794,3.067457300838505,2517
17795,3.067457300838505,263909
17796,3.067457300838505,592092
17797,3.067457300838505,93137
17798,3.067457300838505,411156
17799,3.067457300838505,1236849
17800,3.067457300838505,227556
17801,3.067457300838505,546552
17802,3.067457300838505,544501
17803,3.067457300838505,462910
17804,3.067457300838505,554018
17805,3.067457300838505,136780
17806,3.067457300838505,6463
17807,3.067457300838505,35544
17808,3.067457300838505,557
17809,3.067457300838505,8207747
17810,3.067457300838505,472758
17811,3.067457300838505,144864
17812,3.067457300838505,176737
17813,3.067457300838505,101678
