round,difficulty,mining_time
14804,0.5093337250694744,7661383
14805,0.5093337250694744,28293869
14806,0.5093337250694744,21597309
14807,0.5093337250694744,27020349
14808,0.5093337250694744,14415751
14809,0.5093337250694744,7503836
14810,0.5093337250694744,9172214
14811,0.5093337250694744,8931692
14812,0.5093337250694744,42162103
14813,0.5093337250694744,8981281
14814,0.5093337250694744,8304884
14815,0.5093337250694744,29839425
14816,0.5093337250694744,8073948
14817,0.5093337250694744,14016743
14818,0.5093337250694744,16465837
14819,0.5093337250694744,8472041
14820,0.5093337250694744,16286716
14821,0.5093337250694744,18958613
14822,0.5093337250694744,13307750
14823,0.5093337250694744,12267310
14824,0.5093337250694744,9516967
14825,0.5093337250694744,18121245
14826,0.5093337250694744,20809885
14827,0.5093337250694744,14054387
14828,0.5093337250694744,14101742
14829,0.5093337250694744,7529222
14830,0.5093337250694744,11635725
14831,0.5093337250694744,8228335
14832,0.5093337250694744,11212647
14833,0.5093337250694744,16986123
14834,0.5093337250694744,12802927
14835,0.5093337250694744,16434341
14836,0.5093337250694744,21000472
14837,0.5093337250694744,15437475
14838,0.5093337250694744,17224150
14839,0.5093337250694744,8156683
14840,0.5093337250694744,14748179
14841,0.5093337250694744,8635555
14842,0.5093337250694744,8787285
14843,0.5093337250694744,14614989
14844,0.5093337250694744,7973290
14845,0.5093337250694744,18640935
14846,0.5093337250694744,23653360
14847,0.5093337250694744,9077680
14848,0.5093337250694744,12516616
14849,0.5093337250694744,12320451
14850,0.5093337250694744,25363858
14851,0.5093337250694744,18531877
14852,0.5093337250694744,8160328
14853,0.5093337250694744,28371941
14854,0.5093337250694744,12355707
14855,0.5093337250694744,8028594
14856,0.5093337250694744,14070883
14857,0.5093337250694744,10203367
14858,0.5093337250694744,13737685
14859,0.5093337250694744,23298495
14860,0.5093337250694744,9714672
14861,0.5093337250694744,9305401
14862,0.5093337250694744,8602002
14863,0.5093337250694744,13771393
14864,0.5093337250694744,30960151
14865,0.5093337250694744,22722790
14866,0.5093337250694744,13876142
14867,0.5093337250694744,9031664
14868,0.5093337250694744,9204935
14869,0.5093337250694744,10990713
14870,0.5093337250694744,19188904
14871,0.5093337250694744,14772329
14872,0.5093337250694744,16450047
14873,0.5093337250694744,7803192
14874,0.5093337250694744,14530853
14875,0.5093337250694744,11070277
14876,0.5093337250694744,18250340
14877,0.5093337250694744,52885084
14878,0.5093337250694744,18732909
14879,0.5093337250694744,33200018
14880,0.5093337250694744,10321288
14881,0.5093337250694744,14336853
14882,0.5093337250694744,9779663
14883,0.5093337250694744,11109524
14884,0.5093337250694744,28680578
14885,0.5093337250694744,11793920
14886,0.5093337250694744,21528979
14887,0.5093337250694744,19033292
14888,0.5093337250694744,23179705
14889,0.5093337250694744,16442951
14890,0.5093337250694744,8390244
14891,0.5093337250694744,22007511
14892,0.5093337250694744,8970129
14893,0.5093337250694744,8252180
14894,0.5093337250694744,27573970
14895,0.5093337250694744,21124654
14896,0.5093337250694744,15628139
14897,0.5093337250694744,15742420
14898,0.5093337250694744,7625613
14899,0.5093337250694744,7612428
14900,0.5093337250694744,9009028
14901,0.5093337250694744,14030399
14902,0.5093337250694744,11542851
14903,0.5093337250694744,13237146
14904,0.5093337250694744,14866463
14905,0.5093337250694744,9305969
14906,0.5093337250694744,7971100
14907,0.5093337250694744,9523859
14908,0.5093337250694744,25427918
14909,0.5093337250694744,14093728
14910,0.5093337250694744,9183045
14911,0.5093337250694744,18707931
14912,0.5093337250694744,16214496
14913,0.5093337250694744,21488523
14914,0.5093337250694744,13534961
14915,0.5093337250694744,16350216
14916,0.5093337250694744,9297680
14917,0.5093337250694744,18685660
14918,0.5093337250694744,9337184
14919,0.5093337250694744,21033690
14920,0.5093337250694744,12182391
14921,0.5093337250694744,13734587
14922,0.5093337250694744,8332620
14923,0.5093337250694744,9416372
14924,0.5093337250694744,11753192
14925,0.5093337250694744,28911643
14926,0.5093337250694744,9861694
14927,0.5093337250694744,24669527
14928,0.5093337250694744,10027792
14929,0.5093337250694744,19494811
14930,0.5093337250694744,9452191
14931,0.5093337250694744,15811963
14932,0.5093337250694744,8249752
14933,0.5093337250694744,9311515
14934,0.5093337250694744,16707217
14935,0.5093337250694744,12206992
14936,0.5093337250694744,22936854
14937,0.5093337250694744,9840326
14938,0.5093337250694744,26744242
14939,0.5093337250694744,10176638
14940,0.5093337250694744,9995557
14941,0.5093337250694744,15573694
14942,0.5093337250694744,14890918
14943,0.5093337250694744,14764518
14944,0.5093337250694744,23517637
14945,0.5093337250694744,12964521
14946,0.5093337250694744,14125289
14947,0.5093337250694744,26237408
14948,0.5093337250694744,9455509
14949,0.5093337250694744,19411622
14950,0.5093337250694744,7523445
14951,0.5093337250694744,13423333
14952,0.5093337250694744,9692196
14953,0.5093337250694744,13765623
14954,0.5093337250694744,12935306
14955,0.5093337250694744,20874810
14956,0.5093337250694744,18671359
14957,0.5093337250694744,15276973
14958,0.5093337250694744,23444342
14959,0.5093337250694744,9071375
14960,0.5093337250694744,12397510
14961,0.5093337250694744,16315421
14962,0.5093337250694744,12405647
14963,0.5093337250694744,15845977
14964,0.5093337250694744,8477342
14965,0.5093337250694744,4082770
14966,0.5093337250694744,8430172
14967,0.5093337250694744,32896435
14968,0.5093337250694744,7644423
14969,0.5093337250694744,7647622
14970,0.5093337250694744,16997010
14971,0.5093337250694744,19181920
14972,0.5093337250694744,11769040
14973,0.5093337250694744,19253147
14974,0.5093337250694744,7645641
14975,0.5093337250694744,13466068
14976,0.5093337250694744,18835009
14977,0.5093337250694744,23103508
14978,0.5093337250694744,18147827
14979,0.5093337250694744,17871726
14980,0.5093337250694744,10102849
14981,0.5093337250694744,20288444
14982,0.5093337250694744,15134470
14983,0.5093337250694744,7560175
14984,0.5093337250694744,10731116
14985,0.5093337250694744,8728868
14986,0.5093337250694744,15129471
14987,0.5093337250694744,9428586
14988,0.5093337250694744,10020494
14989,0.5093337250694744,19200721
14990,0.5093337250694744,13029828
14991,0.5093337250694744,9376534
14992,0.5093337250694744,18666740
14993,0.5093337250694744,8279455
14994,0.5093337250694744,18870838
14995,0.5093337250694744,12082250
14996,0.5093337250694744,9974232
14997,0.5093337250694744,22185070
14998,0.5093337250694744,7885267
14999,0.5093337250694744,25504068
15000,0.5093337250694744,20558008
15001,0.5093337250694744,7989774
15002,0.5093337250694744,10309614
15003,0.5093337250694744,7849683
15004,0.5093337250694744,10069128
15005,0.5093337250694744,10387978
15006,0.5093337250694744,7630831
15007,0.5093337250694744,18233548
15008,0.5093337250694744,8786030
15009,0.5093337250694744,9650860
15010,0.5093337250694744,76903853
15011,0.5093337250694744,11047495
15012,0.5093337250694744,14188512
15013,0.5093337250694744,9054542
15014,0.5093337250694744,13364192
15015,0.5093337250694744,15658169
15016,0.5093337250694744,11414705
15017,0.5093337250694744,13693552
15018,0.5093337250694744,10589802
15019,0.5093337250694744,8144406
15020,0.5093337250694744,8919887
15021,0.5093337250694744,13419212
15022,0.5093337250694744,24651805
15023,0.5093337250694744,24672672
15024,0.5093337250694744,10278067
15025,0.5093337250694744,31252768
15026,0.5093337250694744,15609320
15027,0.5093337250694744,14840499
15028,0.5093337250694744,16513208
15029,0.5093337250694744,8027576
15030,0.5093337250694744,11502268
15031,0.5093337250694744,16130726
15032,0.5093337250694744,15284960
15033,0.5093337250694744,11164199
15034,0.5093337250694744,36605354
15035,0.5093337250694744,12184016
15036,0.5093337250694744,16475090
15037,0.5093337250694744,31021680
15038,0.5093337250694744,11319638
15039,0.5093337250694744,19814458
15040,0.5093337250694744,7900718
15041,0.5093337250694744,11131730
15042,0.5093337250694744,16096939
15043,0.5093337250694744,13900737
15044,0.5093337250694744,9970561
15045,0.5093337250694744,12970182
15046,0.5093337250694744,11722071
15047,0.5093337250694744,10790851
15048,0.5093337250694744,8103084
15049,0.5093337250694744,8297733
15050,0.5093337250694744,20748550
15051,0.5093337250694744,25785701
15052,0.5093337250694744,8251121
15053,0.5093337250694744,17388375
15054,0.5093337250694744,16580881
15055,0.5093337250694744,14107670
15056,0.5093337250694744,7913165
15057,0.5093337250694744,16414338
15058,0.5093337250694744,12967899
15059,0.5093337250694744,11659815
15060,0.5093337250694744,19108342
15061,0.5093337250694744,9982557
15062,0.5093337250694744,11247843
15063,0.5093337250694744,10052605
15064,0.5093337250694744,11524516
15065,0.5093337250694744,16750708
15066,0.5093337250694744,14775170
15067,0.5093337250694744,20416608
15068,0.5093337250694744,9274554
15069,0.5093337250694744,10094006
15070,0.5093337250694744,11950235
15071,0.5093337250694744,19895941
15072,0.5093337250694744,10918220
15073,0.5093337250694744,42736549
15074,0.5093337250694744,17683911
15075,0.5093337250694744,3201379
15076,0.5093337250694744,12960112
15077,0.5093337250694744,26772062
15078,0.5093337250694744,14037235
15079,0.5093337250694744,15108414
15080,0.5093337250694744,14314480
15081,0.5093337250694744,13477451
15082,0.5093337250694744,22072715
15083,0.5093337250694744,8606916
15084,0.5093337250694744,16936555
15085,0.5093337250694744,7704075
15086,0.5093337250694744,23578547
15087,0.5093337250694744,15196426
15088,0.5093337250694744,18536986
15089,0.5093337250694744,9517235
15090,0.5093337250694744,11939726
15091,0.5093337250694744,28861183
15092,0.5093337250694744,7996972
15093,0.5093337250694744,17379971
15094,0.5093337250694744,10725044
15095,0.5093337250694744,8491158
15096,0.5093337250694744,25414010
15097,0.5093337250694744,22512662
15098,0.5093337250694744,37979705
15099,0.5093337250694744,10417004
15100,0.5093337250694744,16914989
15101,0.5093337250694744,18559062
15102,0.5093337250694744,20591636
15103,0.5093337250694744,9007897
15104,0.5093337250694744,16233711
15105,0.5093337250694744,15517060
15106,0.5093337250694744,7913831
15107,0.5093337250694744,18518851
15108,0.5093337250694744,9188771
15109,0.5093337250694744,14905115
15110,0.5093337250694744,9524233
15111,0.5093337250694744,8201790
15112,0.5093337250694744,12836829
15113,0.5093337250694744,14594007
15114,0.5093337250694744,11933457
15115,0.5093337250694744,14357697
15116,0.5093337250694744,7685065
15117,0.5093337250694744,60339802
15118,0.5093337250694744,66153441
15119,0.5093337250694744,7938225
15120,0.5093337250694744,8023346
15121,0.5093337250694744,35868183
15122,0.5093337250694744,10885840
15123,0.5093337250694744,13715653
15124,0.5093337250694744,18025561
15125,0.5093337250694744,24399897
15126,0.5093337250694744,15463055
15127,0.5093337250694744,18480798
15128,0.5093337250694744,9640590
15129,0.5093337250694744,8048400
15130,0.5093337250694744,9528006
15131,0.5093337250694744,7916874
15132,0.5093337250694744,17186187
15133,0.5093337250694744,24748255
15134,0.5093337250694744,9070704
15135,0.5093337250694744,21429392
15136,0.5093337250694744,22372175
15137,0.5093337250694744,8296354
15138,0.5093337250694744,13955792
15139,0.5093337250694744,8860374
15140,0.5093337250694744,12480581
15141,0.5093337250694744,7791008
15142,0.5093337250694744,18041539
15143,0.5093337250694744,7903511
15144,0.5093337250694744,10859689
15145,0.5093337250694744,14671799
15146,0.5093337250694744,12736220
15147,0.5093337250694744,8638332
15148,0.5093337250694744,8491847
15149,0.5093337250694744,9488084
15150,0.5093337250694744,11727596
15151,0.5093337250694744,25851523
15152,0.5093337250694744,9973856
15153,0.5093337250694744,13198006
15154,0.5093337250694744,9452406
15155,0.5093337250694744,13609588
15156,0.5093337250694744,9661551
15157,0.5093337250694744,8347759
15158,0.5093337250694744,18020163
15159,0.5093337250694744,11158218
15160,0.5093337250694744,17538807
15161,0.5093337250694744,29599848
15162,0.5093337250694744,23380304
15163,0.5093337250694744,9463076
15164,0.5093337250694744,17330573
15165,0.5093337250694744,27922710
15166,0.5093337250694744,21557548
15167,0.5093337250694744,8378177
15168,0.5093337250694744,8433121
15169,0.5093337250694744,8053857
15170,0.5093337250694744,10050198
15171,0.5093337250694744,11098331
15172,0.5093337250694744,11638850
15173,0.5093337250694744,12760628
15174,0.5093337250694744,24047799
15175,0.5093337250694744,15045782
15176,0.5093337250694744,17462421
15177,0.5093337250694744,21404790
15178,0.5093337250694744,11062072
15179,0.5093337250694744,14120612
15180,0.5093337250694744,10449811
15181,0.5093337250694744,12662946
15182,0.5093337250694744,32095623
15183,0.5093337250694744,13898122
15184,0.5093337250694744,8084635
15185,0.5093337250694744,9072784
15186,0.5093337250694744,9150588
15187,0.5093337250694744,21830639
15188,0.5093337250694744,8961141
15189,0.5093337250694744,9662426
15190,0.5093337250694744,9810572
15191,0.5093337250694744,7596329
15192,0.5093337250694744,21151829
15193,0.5093337250694744,17871527
15194,0.5093337250694744,9681656
15195,0.5093337250694744,25568274
15196,0.5093337250694744,8071103
15197,0.5093337250694744,8893749
15198,0.5093337250694744,9298765
15199,0.5093337250694744,10936958
15200,0.5093337250694744,9768366
15201,0.5093337250694744,10319386
15202,0.5093337250694744,18097917
15203,0.5093337250694744,15194932
15204,0.5093337250694744,12951271
15205,0.5093337250694744,8907241
15206,0.5093337250694744,21076411
15207,0.5093337250694744,28868563
15208,0.5093337250694744,7543193
15209,0.5093337250694744,11487387
15210,0.5093337250694744,13746979
15211,0.5093337250694744,7911955
15212,0.5093337250694744,46291656
15213,0.5093337250694744,16173683
15214,0.5093337250694744,9147266
15215,0.5093337250694744,30728286
15216,0.5093337250694744,8450881
15217,0.5093337250694744,9640816
15218,0.5093337250694744,11809708
15219,0.5093337250694744,8601270
15220,0.5093337250694744,20452417
15221,0.5093337250694744,28268941
15222,0.5093337250694744,27430003
15223,0.5093337250694744,10086783
15224,0.5093337250694744,17168143
15225,0.5093337250694744,10492467
15226,0.5093337250694744,16212034
15227,0.5093337250694744,24931421
15228,0.5093337250694744,14278062
15229,0.5093337250694744,13043290
15230,0.5093337250694744,14029201
15231,0.5093337250694744,13811383
15232,0.5093337250694744,12624397
15233,0.5093337250694744,9037417
15234,0.5093337250694744,12233523
15235,0.5093337250694744,19729700
15236,0.5093337250694744,9350531
15237,0.5093337250694744,8618931
15238,0.5093337250694744,8731271
15239,0.5093337250694744,10856352
15240,0.5093337250694744,14799496
15241,0.5093337250694744,2184195
15242,0.5093337250694744,7879601
15243,0.5093337250694744,10573471
15244,0.5093337250694744,26023046
15245,0.5093337250694744,8093363
15246,0.5093337250694744,7679724
15247,0.5093337250694744,23761880
15248,0.5093337250694744,20369957
15249,0.5093337250694744,19107881
15250,0.5093337250694744,15805744
15251,0.5093337250694744,11109403
15252,0.5093337250694744,11392701
15253,0.5093337250694744,32347762
15254,0.5093337250694744,11909045
15255,0.5093337250694744,14222294
15256,0.5093337250694744,15625899
15257,0.5093337250694744,12933941
15258,0.5093337250694744,12025974
15259,0.5093337250694744,21642057
15260,0.5093337250694744,8424166
15261,0.5093337250694744,10651541
15262,0.5093337250694744,2408588
15263,0.5093337250694744,11180640
15264,0.5093337250694744,9583968
15265,0.5093337250694744,18952859
15266,0.5093337250694744,14128825
15267,0.5093337250694744,8803824
15268,0.5093337250694744,10667560
15269,0.5093337250694744,12298276
15270,0.5093337250694744,8002274
15271,0.5093337250694744,8502943
15272,0.5093337250694744,18465000
15273,0.5093337250694744,13472774
15274,0.5093337250694744,7968348
15275,0.5093337250694744,9546688
15276,0.5093337250694744,28511913
15277,0.5093337250694744,8083149
15278,0.5093337250694744,18560194
15279,0.5093337250694744,9685539
15280,0.5093337250694744,14803848
15281,0.5093337250694744,8008557
15282,0.5093337250694744,38407533
15283,0.5093337250694744,15734779
15284,0.5093337250694744,10121026
15285,0.5093337250694744,37548309
15286,0.5093337250694744,10744270
15287,0.5093337250694744,8930043
15288,0.5093337250694744,13763753
15289,0.5093337250694744,11425501
15290,0.5093337250694744,23361886
15291,0.5093337250694744,12007195
15292,0.5093337250694744,19756851
15293,0.5093337250694744,9988478
15294,0.5093337250694744,14608495
15295,0.5093337250694744,9277633
15296,0.5093337250694744,10680818
15297,0.5093337250694744,12709224
15298,0.5093337250694744,8801936
15299,0.5093337250694744,11462831
15300,0.5093337250694744,14125178
15301,0.5093337250694744,7883991
15302,0.5093337250694744,28286039
15303,0.5093337250694744,19289119
15304,0.5093337250694744,7675444
15305,0.5093337250694744,7618725
15306,0.5093337250694744,16840709
15307,0.5093337250694744,10744768
15308,0.5093337250694744,18361525
15309,0.5093337250694744,9701269
15310,0.5093337250694744,8796781
15311,0.5093337250694744,15124990
15312,0.5093337250694744,13251179
15313,0.5093337250694744,34022922
15314,0.5093337250694744,8447531
15315,0.5093337250694744,23984215
15316,0.5093337250694744,22299755
15317,0.5093337250694744,16969943
15318,0.5093337250694744,9716671
15319,0.5093337250694744,9868806
15320,0.5093337250694744,20115201
15321,0.5093337250694744,30266160
15322,0.5093337250694744,6256703
15323,0.5093337250694744,12595826
15324,0.5093337250694744,8461317
15325,0.5093337250694744,9360633
15326,0.5093337250694744,13113664
15327,0.5093337250694744,19139494
15328,0.5093337250694744,8454572
15329,0.5093337250694744,10239833
15330,0.5093337250694744,22010215
15331,0.5093337250694744,24726397
15332,0.5093337250694744,10650233
15333,0.5093337250694744,7871328
15334,0.5093337250694744,14677202
15335,0.5093337250694744,25732604
15336,0.5093337250694744,13194764
15337,0.5093337250694744,34183512
15338,0.5093337250694744,9825431
15339,0.5093337250694744,3921982
15340,0.5093337250694744,18495523
15341,0.5093337250694744,9857139
15342,0.5093337250694744,13201237
15343,0.5093337250694744,25190368
15344,0.5093337250694744,9845269
15345,0.5093337250694744,10727217
15346,0.5093337250694744,9926327
15347,0.5093337250694744,21852478
15348,0.5093337250694744,12157595
15349,0.5093337250694744,14973307
15350,0.5093337250694744,2443115
15351,0.5093337250694744,22228303
15352,0.5093337250694744,11662264
15353,0.5093337250694744,24487977
15354,0.5093337250694744,23670301
15355,0.5093337250694744,9557785
15356,0.5093337250694744,13271967
15357,0.5093337250694744,7964595
15358,0.5093337250694744,2763581
15359,0.5093337250694744,52305526
15360,0.5093337250694744,17846821
15361,0.5093337250694744,7866813
15362,0.5093337250694744,13614535
15363,0.5093337250694744,15464088
15364,0.5093337250694744,13397081
15365,0.5093337250694744,25509535
15366,0.5093337250694744,13426306
15367,0.5093337250694744,10145126
15368,0.5093337250694744,7710351
15369,0.5093337250694744,24296292
15370,0.5093337250694744,16245642
15371,0.5093337250694744,17502394
15372,0.5093337250694744,39000778
15373,0.5093337250694744,8314280
15374,0.5093337250694744,10974570
15375,0.5093337250694744,16024204
15376,0.5093337250694744,16627720
15377,0.5093337250694744,18040168
15378,0.5093337250694744,7846628
15379,0.5093337250694744,8488279
15380,0.5093337250694744,12446746
15381,0.5093337250694744,13504483
15382,0.5093337250694744,13616161
15383,0.5093337250694744,23663331
15384,0.5093337250694744,50002865
15385,0.5093337250694744,13979348
15386,0.5093337250694744,7849395
15387,0.5093337250694744,29684953
15388,0.5093337250694744,9773337
15389,0.5093337250694744,13406181
15390,0.5093337250694744,9906055
15391,0.5093337250694744,7708919
15392,0.5093337250694744,12998155
15393,0.5093337250694744,8214756
15394,0.5093337250694744,12905795
15395,0.5093337250694744,16296936
15396,0.5093337250694744,18517849
15397,0.5093337250694744,34742966
15398,0.5093337250694744,16059334
15399,0.5093337250694744,10888789
15400,0.5093337250694744,10012719
15401,0.5093337250694744,10921577
15402,0.5093337250694744,11474691
15403,0.5093337250694744,11738776
15404,0.5093337250694744,31447435
15405,0.5093337250694744,16083569
15406,0.5093337250694744,22688837
15407,0.5093337250694744,9999567
15408,0.5093337250694744,27944851
15409,0.5093337250694744,11290812
15410,0.5093337250694744,15453800
15411,0.5093337250694744,7596865
15412,0.5093337250694744,14981392
15413,0.5093337250694744,21262939
15414,0.5093337250694744,17858892
15415,0.5093337250694744,20146578
15416,0.5093337250694744,7511924
15417,0.5093337250694744,12074990
15418,0.5093337250694744,17362579
15419,0.5093337250694744,9429790
15420,0.5093337250694744,12427483
15421,0.5093337250694744,7757744
15422,0.5093337250694744,23869010
15423,0.5093337250694744,8834714
15424,0.5093337250694744,16798398
15425,0.5093337250694744,7900532
15426,0.5093337250694744,12675259
15427,0.5093337250694744,9657680
15428,0.5093337250694744,16191302
15429,0.5093337250694744,9155229
15430,0.5093337250694744,13942412
15431,0.5093337250694744,12134221
15432,0.5093337250694744,10245081
15433,0.5093337250694744,15090980
15434,0.5093337250694744,13037128
15435,0.5093337250694744,14026029
15436,0.5093337250694744,17523831
15437,0.5093337250694744,8665244
15438,0.5093337250694744,20377313
15439,0.5093337250694744,9986425
15440,0.5093337250694744,13288622
15441,0.5093337250694744,25995108
15442,0.5093337250694744,7630644
15443,0.5093337250694744,8239825
15444,0.5093337250694744,14617416
15445,0.5093337250694744,11252044
15446,0.5093337250694744,10091769
15447,0.5093337250694744,27369680
15448,0.5093337250694744,11121201
15449,0.5093337250694744,20425221
15450,0.5093337250694744,13793163
15451,0.5093337250694744,18470087
15452,0.5093337250694744,9429239
15453,0.5093337250694744,11352733
15454,0.5093337250694744,8274482
15455,0.5093337250694744,26840444
15456,0.5093337250694744,21654581
15457,0.5093337250694744,23903758
15458,0.5093337250694744,11323478
15459,0.5093337250694744,25340554
15460,0.5093337250694744,8342382
15461,0.5093337250694744,20121295
15462,0.5093337250694744,8185030
15463,0.5093337250694744,24715407
15464,0.5093337250694744,8503312
15465,0.5093337250694744,14981927
15466,0.5093337250694744,27037095
15467,0.5093337250694744,15908796
15468,0.5093337250694744,15655809
15469,0.5093337250694744,9022519
15470,0.5093337250694744,8562805
15471,0.5093337250694744,9995841
15472,0.5093337250694744,20395522
15473,0.5093337250694744,13404431
15474,0.5093337250694744,11953251
15475,0.5093337250694744,21855130
15476,0.5093337250694744,12409918
15477,0.5093337250694744,11133879
15478,0.5093337250694744,11962445
15479,0.5093337250694744,7582538
15480,0.5093337250694744,34448674
15481,0.5093337250694744,14523053
15482,0.5093337250694744,8403690
15483,0.5093337250694744,7522245
15484,0.5093337250694744,7751247
15485,0.5093337250694744,14269756
15486,0.5093337250694744,22185293
15487,0.5093337250694744,9505754
15488,0.5093337250694744,9533246
15489,0.5093337250694744,11259784
15490,0.5093337250694744,17636533
15491,0.5093337250694744,15207201
15492,0.5093337250694744,9277986
15493,0.5093337250694744,9136775
15494,0.5093337250694744,8896090
15495,0.5093337250694744,15214140
15496,0.5093337250694744,24786510
15497,0.5093337250694744,20812287
15498,0.5093337250694744,8220760
15499,0.5093337250694744,14678825
15500,0.5093337250694744,23905406
15501,0.5093337250694744,15263983
15502,0.5093337250694744,15784236
15503,0.5093337250694744,8017660
15504,0.5093337250694744,10572538
15505,0.5093337250694744,17132584
15506,0.5093337250694744,8987023
15507,0.5093337250694744,9530565
15508,0.5093337250694744,12318384
15509,0.5093337250694744,12352479
15510,0.5093337250694744,27023551
15511,0.5093337250694744,11529623
15512,0.5093337250694744,7756318
15513,0.5093337250694744,14674503
15514,0.5093337250694744,29625190
15515,0.5093337250694744,12583244
15516,0.5093337250694744,12504636
15517,0.5093337250694744,17471063
15518,0.5093337250694744,7688358
15519,0.5093337250694744,25581465
15520,0.5093337250694744,19277728
15521,0.5093337250694744,20654616
15522,0.5093337250694744,157842
15523,0.5093337250694744,11589348
15524,0.5093337250694744,11812547
15525,0.5093337250694744,28595119
15526,0.5093337250694744,25774413
15527,0.5093337250694744,20602065
15528,0.5093337250694744,25741514
15529,0.5093337250694744,5614080
15530,0.5093337250694744,9338455
15531,0.5093337250694744,11439498
15532,0.5093337250694744,9094045
15533,0.5093337250694744,11493287
15534,0.5093337250694744,8838024
15535,0.5093337250694744,12802752
15536,0.5093337250694744,27256707
15537,0.5093337250694744,12195456
15538,0.5093337250694744,9485492
15539,0.5093337250694744,12616814
15540,0.5093337250694744,21353671
15541,0.5093337250694744,14253286
15542,0.5093337250694744,10792055
15543,0.5093337250694744,16612310
15544,0.5093337250694744,16529488
15545,0.5093337250694744,17334505
15546,0.5093337250694744,9726301
15547,0.5093337250694744,14925213
15548,0.5093337250694744,8863561
15549,0.5093337250694744,7701277
15550,0.5093337250694744,11002938
15551,0.5093337250694744,12566121
15552,0.5093337250694744,20965313
15553,0.5093337250694744,12032957
15554,0.5093337250694744,11989975
15555,0.5093337250694744,12814580
15556,0.5093337250694744,11283737
15557,0.5093337250694744,18003403
15558,0.5093337250694744,13063975
15559,0.5093337250694744,11743038
15560,0.5093337250694744,11837231
15561,0.5093337250694744,7754466
15562,0.5093337250694744,19050124
15563,0.5093337250694744,13142933
15564,0.5093337250694744,15242575
15565,0.5093337250694744,16660740
15566,0.5093337250694744,8932578
15567,0.5093337250694744,17912388
15568,0.5093337250694744,9248656
15569,0.5093337250694744,14050225
15570,0.5093337250694744,14210134
15571,0.5093337250694744,10192103
15572,0.5093337250694744,13379425
15573,0.5093337250694744,7995302
15574,0.5093337250694744,9872848
15575,0.5093337250694744,11394531
15576,0.5093337250694744,9643787
15577,0.5093337250694744,7953787
15578,0.5093337250694744,35132058
15579,0.5093337250694744,12921455
15580,0.5093337250694744,22809170
15581,0.5093337250694744,7721939
15582,0.5093337250694744,11320006
15583,0.5093337250694744,8352952
15584,0.5093337250694744,8498786
15585,0.5093337250694744,11151644
15586,0.5093337250694744,15984176
15587,0.5093337250694744,15927006
15588,0.5093337250694744,14810262
15589,0.5093337250694744,11888525
15590,0.5093337250694744,31758876
15591,0.5093337250694744,7794298
15592,0.5093337250694744,7949290
15593,0.5093337250694744,26197729
15594,0.5093337250694744,17507033
15595,0.5093337250694744,11980262
15596,0.5093337250694744,17453707
15597,0.5093337250694744,10278558
15598,0.5093337250694744,14484893
15599,0.5093337250694744,8823344
15600,0.5093337250694744,15007269
15601,0.5093337250694744,19885635
15602,0.5093337250694744,12852517
15603,0.5093337250694744,17336203
15604,0.5093337250694744,18526005
15605,0.5093337250694744,19117236
15606,0.5093337250694744,8934657
15607,0.5093337250694744,13163415
15608,0.5093337250694744,31108962
15609,0.5093337250694744,8500545
15610,0.5093337250694744,8155658
15611,0.5093337250694744,16345274
15612,0.5093337250694744,8941451
15613,0.5093337250694744,19050071
15614,0.5093337250694744,7564017
15615,0.5093337250694744,9689262
15616,0.5093337250694744,18644411
15617,0.5093337250694744,10610605
15618,0.5093337250694744,17664596
15619,0.5093337250694744,27095460
15620,0.5093337250694744,16008424
15621,0.5093337250694744,11051827
15622,0.5093337250694744,7565124
15623,0.5093337250694744,9179584
15624,0.5093337250694744,16653577
15625,0.5093337250694744,23374045
15626,0.5093337250694744,8146385
15627,0.5093337250694744,8030149
15628,0.5093337250694744,11821303
15629,0.5093337250694744,10591636
15630,0.5093337250694744,7522474
15631,0.5093337250694744,7608818
15632,0.5093337250694744,8456523
15633,0.5093337250694744,12067526
15634,0.5093337250694744,8832640
15635,0.5093337250694744,7699387
15636,0.5093337250694744,10676004
15637,0.5093337250694744,19004811
15638,0.5093337250694744,11988451
15639,0.5093337250694744,10807329
15640,0.5093337250694744,19141501
15641,0.5093337250694744,15560704
15642,0.5093337250694744,17963455
15643,0.5093337250694744,24426978
15644,0.5093337250694744,10784007
15645,0.5093337250694744,8544473
15646,0.5093337250694744,8587952
15647,0.5093337250694744,10970658
15648,0.5093337250694744,15472570
15649,0.5093337250694744,18611600
15650,0.5093337250694744,13677534
15651,0.5093337250694744,1040557
15652,0.5093337250694744,8578051
15653,0.5093337250694744,16782678
15654,0.5093337250694744,18908528
15655,0.5093337250694744,9007297
15656,0.5093337250694744,42539179
15657,0.5093337250694744,28499965
15658,0.5093337250694744,8001285
15659,0.5093337250694744,8241726
15660,0.5093337250694744,10849800
15661,0.5093337250694744,15157793
15662,0.5093337250694744,10831897
15663,0.5093337250694744,9728737
15664,0.5093337250694744,31188495
15665,0.5093337250694744,14668686
15666,0.5093337250694744,12695357
15667,0.5093337250694744,16638046
15668,0.5093337250694744,7970849
15669,0.5093337250694744,31265873
15670,0.5093337250694744,13658467
15671,0.5093337250694744,16476491
15672,0.5093337250694744,25405256
15673,0.5093337250694744,12571575
15674,0.5093337250694744,19905144
15675,0.5093337250694744,8367259
15676,0.5093337250694744,16727094
15677,0.5093337250694744,22610328
