round,difficulty,mining_time
9611,0.5329733763921604,19947131
9612,0.5329733763921604,10989966
9613,0.5329733763921604,13982127
9614,0.5329733763921604,13183761
9615,0.5329733763921604,21356334
9616,0.5329733763921604,13564847
9617,0.5329733763921604,27540413
9618,0.5329733763921604,11044777
9619,0.5329733763921604,10172315
9620,0.5329733763921604,9708018
9621,0.5329733763921604,7943459
9622,0.5329733763921604,7588664
9623,0.5329733763921604,14438626
9624,0.5329733763921604,10441333
9625,0.5329733763921604,11626864
9626,0.5329733763921604,17779052
9627,0.5329733763921604,17564312
9628,0.5329733763921604,15834788
9629,0.5329733763921604,16161058
9630,0.5329733763921604,17211749
9631,0.5329733763921604,12579589
9632,0.5329733763921604,28907812
9633,0.5329733763921604,10224712
9634,0.5329733763921604,11167819
9635,0.5329733763921604,9687635
9636,0.5329733763921604,17552100
9637,0.5329733763921604,15284225
9638,0.5329733763921604,26925235
9639,0.5329733763921604,23164116
9640,0.5329733763921604,12680268
9641,0.5329733763921604,22845022
9642,0.5329733763921604,15713477
9643,0.5329733763921604,8724687
9644,0.5329733763921604,31273027
9645,0.5329733763921604,12181379
9646,0.5329733763921604,15403227
9647,0.5329733763921604,11198039
9648,0.5329733763921604,27938954
9649,0.5329733763921604,7715314
9650,0.5329733763921604,12333060
9651,0.5329733763921604,29533991
9652,0.5329733763921604,26427250
9653,0.5329733763921604,14286449
9654,0.5329733763921604,9785417
9655,0.5329733763921604,17874215
9656,0.5329733763921604,21609601
9657,0.5329733763921604,9712269
9658,0.5329733763921604,7841855
9659,0.5329733763921604,10195074
9660,0.5329733763921604,11132983
9661,0.5329733763921604,23766604
9662,0.5329733763921604,4113422
9663,0.5329733763921604,20028277
9664,0.5329733763921604,10344600
9665,0.5329733763921604,9451179
9666,0.5329733763921604,7698835
9667,0.5329733763921604,7742560
9668,0.5329733763921604,994504
9669,0.5329733763921604,7505752
9670,0.5329733763921604,16620834
9671,0.5329733763921604,14089266
9672,0.5329733763921604,21019498
9673,0.5329733763921604,7896539
9674,0.5329733763921604,21124418
9675,0.5329733763921604,14996067
9676,0.5329733763921604,11872290
9677,0.5329733763921604,33544887
9678,0.5329733763921604,11907436
9679,0.5329733763921604,16055952
9680,0.5329733763921604,25001597
9681,0.5329733763921604,12836073
9682,0.5329733763921604,482357
9683,0.5329733763921604,10110613
9684,0.5329733763921604,11057725
9685,0.5329733763921604,14046373
9686,0.5329733763921604,19803497
9687,0.5329733763921604,8952294
9688,0.5329733763921604,9446273
9689,0.5329733763921604,20865194
9690,0.5329733763921604,13757864
9691,0.5329733763921604,36440639
9692,0.5329733763921604,8040432
9693,0.5329733763921604,14114461
9694,0.5329733763921604,7888203
9695,0.5329733763921604,13825379
9696,0.5329733763921604,10202976
9697,0.5329733763921604,8708996
9698,0.5329733763921604,11156530
9699,0.5329733763921604,8933824
9700,0.5329733763921604,25299676
9701,0.5329733763921604,16530414
9702,0.5329733763921604,29351053
9703,0.5329733763921604,12162450
9704,0.5329733763921604,12079619
9705,0.5329733763921604,8958536
9706,0.5329733763921604,9160615
9707,0.5329733763921604,13166031
9708,0.5329733763921604,11558487
9709,0.5329733763921604,9048361
9710,0.5329733763921604,8400414
9711,0.5329733763921604,14517996
9712,0.5329733763921604,11763908
9713,0.5329733763921604,19932971
9714,0.5329733763921604,22744416
9715,0.5329733763921604,10572090
9716,0.5329733763921604,14982635
9717,0.5329733763921604,12807322
9718,0.5329733763921604,7869696
9719,0.5329733763921604,9898424
9720,0.5329733763921604,7943245
9721,0.5329733763921604,8182015
9722,0.5329733763921604,7511512
9723,0.5329733763921604,24521025
9724,0.5329733763921604,19604007
9725,0.5329733763921604,30148370
9726,0.5329733763921604,9913712
9727,0.5329733763921604,9887215
9728,0.5329733763921604,15173612
9729,0.5329733763921604,19548795
9730,0.5329733763921604,17731865
9731,0.5329733763921604,31570685
9732,0.5329733763921604,9211809
9733,0.5329733763921604,11971911
9734,0.5329733763921604,9600669
9735,0.5329733763921604,8380424
9736,0.5329733763921604,9433847
9737,0.5329733763921604,34336462
9738,0.5329733763921604,14471753
9739,0.5329733763921604,332619
9740,0.5329733763921604,14600185
9741,0.5329733763921604,10819536
9742,0.5329733763921604,18322110
9743,0.5329733763921604,37861881
9744,0.5329733763921604,9092736
9745,0.5329733763921604,12820041
9746,0.5329733763921604,27989426
9747,0.5329733763921604,8716910
9748,0.5329733763921604,30929131
9749,0.5329733763921604,9597648
9750,0.5329733763921604,12225288
9751,0.5329733763921604,29694782
9752,0.5329733763921604,25000982
9753,0.5329733763921604,10013215
9754,0.5329733763921604,9394371
9755,0.5329733763921604,16786363
9756,0.5329733763921604,8469048
9757,0.5329733763921604,20397693
9758,0.5329733763921604,2939638
9759,0.5329733763921604,15041573
9760,0.5329733763921604,8170096
9761,0.5329733763921604,18563502
9762,0.5329733763921604,30990044
9763,0.5329733763921604,11838064
9764,0.5329733763921604,21971480
9765,0.5329733763921604,8735951
9766,0.5329733763921604,9445722
9767,0.5329733763921604,19425820
9768,0.5329733763921604,9353199
9769,0.5329733763921604,14196648
9770,0.5329733763921604,12157251
9771,0.5329733763921604,22242744
9772,0.5329733763921604,23944848
9773,0.5329733763921604,15657815
9774,0.5329733763921604,8018790
9775,0.5329733763921604,17535603
9776,0.5329733763921604,23186768
9777,0.5329733763921604,7998933
9778,0.5329733763921604,28552957
9779,0.5329733763921604,14426387
9780,0.5329733763921604,12192106
9781,0.5329733763921604,11031912
9782,0.5329733763921604,11459123
9783,0.5329733763921604,9787959
9784,0.5329733763921604,18723360
9785,0.5329733763921604,19414459
9786,0.5329733763921604,11525525
9787,0.5329733763921604,14339424
9788,0.5329733763921604,27130887
9789,0.5329733763921604,7829236
9790,0.5329733763921604,17967741
9791,0.5329733763921604,8796541
9792,0.5329733763921604,11682840
9793,0.5329733763921604,15095079
9794,0.5329733763921604,35864134
9795,0.5329733763921604,10362265
9796,0.5329733763921604,8124714
9797,0.5329733763921604,21640915
9798,0.5329733763921604,11259884
9799,0.5329733763921604,1731823
9800,0.5329733763921604,9411997
9801,0.5329733763921604,34339369
9802,0.5329733763921604,8638987
9803,0.5329733763921604,16091247
9804,0.5329733763921604,33312840
9805,0.5329733763921604,8679839
9806,0.5329733763921604,30525809
9807,0.5329733763921604,8298450
9808,0.5329733763921604,11400737
9809,0.5329733763921604,10122061
9810,0.5329733763921604,19893470
9811,0.5329733763921604,25876618
9812,0.5329733763921604,10998551
9813,0.5329733763921604,10092303
9814,0.5329733763921604,22139413
9815,0.5329733763921604,11234379
9816,0.5329733763921604,12612946
9817,0.5329733763921604,7966591
9818,0.5329733763921604,23654112
9819,0.5329733763921604,17266814
9820,0.5329733763921604,8101185
9821,0.5329733763921604,8044449
9822,0.5329733763921604,7691706
9823,0.5329733763921604,18173767
9824,0.5329733763921604,12623021
9825,0.5329733763921604,8971991
9826,0.5329733763921604,24671617
9827,0.5329733763921604,10755487
9828,0.5329733763921604,12993073
9829,0.5329733763921604,11939256
9830,0.5329733763921604,9601934
9831,0.5329733763921604,14483070
9832,0.5329733763921604,7704940
9833,0.5329733763921604,15415992
9834,0.5329733763921604,15265461
9835,0.5329733763921604,11898111
9836,0.5329733763921604,10717609
9837,0.5329733763921604,11873626
9838,0.5329733763921604,9796071
9839,0.5329733763921604,14160258
9840,0.5329733763921604,10459980
9841,0.5329733763921604,18063361
9842,0.5329733763921604,38447756
9843,0.5329733763921604,28445478
9844,0.5329733763921604,7614415
9845,0.5329733763921604,9257191
9846,0.5329733763921604,12444932
9847,0.5329733763921604,14034948
9848,0.5329733763921604,22808559
9849,0.5329733763921604,8290173
9850,0.5329733763921604,14865724
9851,0.5329733763921604,25343055
9852,0.5329733763921604,8228765
9853,0.5329733763921604,17698363
9854,0.5329733763921604,9446368
9855,0.5329733763921604,12659774
9856,0.5329733763921604,10774550
9857,0.5329733763921604,7598889
9858,0.5329733763921604,8470798
9859,0.5329733763921604,38191656
9860,0.5329733763921604,13046953
9861,0.5329733763921604,8971641
9862,0.5329733763921604,26042753
9863,0.5329733763921604,12340389
9864,0.5329733763921604,11152726
9865,0.5329733763921604,9738776
9866,0.5329733763921604,29479624
9867,0.5329733763921604,27320262
9868,0.5329733763921604,8140555
9869,0.5329733763921604,8727327
9870,0.5329733763921604,16078969
9871,0.5329733763921604,22739817
9872,0.5329733763921604,10421572
9873,0.5329733763921604,13651274
9874,0.5329733763921604,16151308
9875,0.5329733763921604,24816204
9876,0.5329733763921604,16165248
9877,0.5329733763921604,11142299
9878,0.5329733763921604,31271900
9879,0.5329733763921604,14401242
9880,0.5329733763921604,10493196
9881,0.5329733763921604,8374762
9882,0.5329733763921604,10084772
9883,0.5329733763921604,29600909
9884,0.5329733763921604,20624936
9885,0.5329733763921604,21208328
9886,0.5329733763921604,9618342
9887,0.5329733763921604,10170144
9888,0.5329733763921604,11994513
9889,0.5329733763921604,20820981
9890,0.5329733763921604,17943051
9891,0.5329733763921604,12183523
9892,0.5329733763921604,9624874
9893,0.5329733763921604,8674566
9894,0.5329733763921604,8793317
9895,0.5329733763921604,12517347
9896,0.5329733763921604,12212140
9897,0.5329733763921604,13563561
9898,0.5329733763921604,20910813
9899,0.5329733763921604,10353934
9900,0.5329733763921604,39789902
9901,0.5329733763921604,10388964
9902,0.5329733763921604,26916749
9903,0.5329733763921604,13830375
9904,0.5329733763921604,12089068
9905,0.5329733763921604,12615464
9906,0.5329733763921604,9083345
9907,0.5329733763921604,12045791
9908,0.5329733763921604,22936468
9909,0.5329733763921604,22596969
9910,0.5329733763921604,13372436
9911,0.5329733763921604,16841857
9912,0.5329733763921604,13731686
9913,0.5329733763921604,22904043
9914,0.5329733763921604,40950077
9915,0.5329733763921604,9843370
9916,0.5329733763921604,7561308
9917,0.5329733763921604,14650974
9918,0.5329733763921604,22127486
9919,0.5329733763921604,19657282
9920,0.5329733763921604,17936765
9921,0.5329733763921604,7563355
9922,0.5329733763921604,10363386
9923,0.5329733763921604,23346377
9924,0.5329733763921604,23779887
9925,0.5329733763921604,14935544
9926,0.5329733763921604,17859165
9927,0.5329733763921604,9565180
9928,0.5329733763921604,13490108
9929,0.5329733763921604,788094
9930,0.5329733763921604,10200291
9931,0.5329733763921604,9330807
9932,0.5329733763921604,9635185
9933,0.5329733763921604,15472151
9934,0.5329733763921604,17001676
9935,0.5329733763921604,11539811
9936,0.5329733763921604,14235183
9937,0.5329733763921604,10266705
9938,0.5329733763921604,12928480
9939,0.5329733763921604,12014781
9940,0.5329733763921604,15448070
9941,0.5329733763921604,11275150
9942,0.5329733763921604,10471752
9943,0.5329733763921604,7539164
9944,0.5329733763921604,11585914
9945,0.5329733763921604,14047803
9946,0.5329733763921604,12818498
9947,0.5329733763921604,15422372
9948,0.5329733763921604,7893048
9949,0.5329733763921604,18793452
9950,0.5329733763921604,26217448
9951,0.5329733763921604,7991005
9952,0.5329733763921604,14876182
9953,0.5329733763921604,14745800
9954,0.5329733763921604,23117589
9955,0.5329733763921604,27410353
9956,0.5329733763921604,17461671
9957,0.5329733763921604,21407058
9958,0.5329733763921604,34943594
9959,0.5329733763921604,19982707
9960,0.5329733763921604,30501589
9961,0.5329733763921604,14418447
9962,0.5329733763921604,12652785
9963,0.5329733763921604,13195375
9964,0.5329733763921604,14487729
9965,0.5329733763921604,21624093
9966,0.5329733763921604,8440361
9967,0.5329733763921604,16394302
9968,0.5329733763921604,9282401
9969,0.5329733763921604,16124747
9970,0.5329733763921604,41858907
9971,0.5329733763921604,7796054
9972,0.5329733763921604,9434566
9973,0.5329733763921604,8921891
9974,0.5329733763921604,16741255
9975,0.5329733763921604,9393303
9976,0.5329733763921604,14929792
9977,0.5329733763921604,11665120
9978,0.5329733763921604,23613814
9979,0.5329733763921604,9920209
9980,0.5329733763921604,8279113
9981,0.5329733763921604,8790378
9982,0.5329733763921604,41145396
9983,0.5329733763921604,13788201
9984,0.5329733763921604,6120695
9985,0.5329733763921604,7609080
9986,0.5329733763921604,24440786
9987,0.5329733763921604,9137437
9988,0.5329733763921604,12728806
9989,0.5329733763921604,9530106
9990,0.5329733763921604,8363807
9991,0.5329733763921604,20014067
9992,0.5329733763921604,16190484
9993,0.5329733763921604,15185395
9994,0.5329733763921604,18081900
9995,0.5329733763921604,8681605
9996,0.5329733763921604,13345058
9997,0.5329733763921604,9109238
9998,0.5329733763921604,17952876
9999,0.5329733763921604,31090129
10000,0.5329733763921604,21240983
10001,0.5329733763921604,29738913
10002,0.5329733763921604,19934298
10003,0.5329733763921604,17403669
10004,0.5329733763921604,16107923
10005,0.5329733763921604,15812461
10006,0.5329733763921604,11887660
10007,0.5329733763921604,10005634
10008,0.5329733763921604,18230211
10009,0.5329733763921604,12557586
10010,0.5329733763921604,9847038
10011,0.5329733763921604,23518518
10012,0.5329733763921604,9664153
10013,0.5329733763921604,11977064
10014,0.5329733763921604,12108003
10015,0.5329733763921604,11014602
10016,0.5329733763921604,10735969
10017,0.5329733763921604,15968589
10018,0.5329733763921604,13351157
10019,0.5329733763921604,8250963
10020,0.5329733763921604,15961675
10021,0.5329733763921604,14152967
10022,0.5329733763921604,8751084
10023,0.5329733763921604,10303669
10024,0.5329733763921604,2757555
10025,0.5329733763921604,16735311
10026,0.5329733763921604,16375016
10027,0.5329733763921604,9987035
10028,0.5329733763921604,12594674
10029,0.5329733763921604,16096995
10030,0.5329733763921604,24921791
10031,0.5329733763921604,18939899
10032,0.5329733763921604,10789531
10033,0.5329733763921604,15683008
10034,0.5329733763921604,15810078
10035,0.5329733763921604,10603546
10036,0.5329733763921604,25669971
10037,0.5329733763921604,9352009
10038,0.5329733763921604,9106607
10039,0.5329733763921604,15898130
10040,0.5329733763921604,32315082
10041,0.5329733763921604,9851962
10042,0.5329733763921604,13988245
10043,0.5329733763921604,8198558
10044,0.5329733763921604,23547508
10045,0.5329733763921604,8751477
10046,0.5329733763921604,9449834
10047,0.5329733763921604,12353939
10048,0.5329733763921604,8106596
10049,0.5329733763921604,13212654
10050,0.5329733763921604,11521740
10051,0.5329733763921604,12032441
10052,0.5329733763921604,9209801
10053,0.5329733763921604,24806913
10054,0.5329733763921604,9405283
10055,0.5329733763921604,9760758
10056,0.5329733763921604,16791076
10057,0.5329733763921604,7717282
10058,0.5329733763921604,15880778
10059,0.5329733763921604,8251395
10060,0.5329733763921604,9794352
10061,0.5329733763921604,14630201
10062,0.5329733763921604,13230623
10063,0.5329733763921604,13018420
10064,0.5329733763921604,10160051
10065,0.5329733763921604,10411490
10066,0.5329733763921604,10267934
10067,0.5329733763921604,19072809
10068,0.5329733763921604,13106407
10069,0.5329733763921604,13770583
10070,0.5329733763921604,17416359
10071,0.5329733763921604,22130734
10072,0.5329733763921604,20596634
10073,0.5329733763921604,11800755
10074,0.5329733763921604,19037185
10075,0.5329733763921604,14879674
10076,0.5329733763921604,7510276
10077,0.5329733763921604,8801640
10078,0.5329733763921604,37139828
10079,0.5329733763921604,7958821
10080,0.5268235466501652,10934463
10081,0.5268235466501652,32060699
10082,0.5268235466501652,13977935
10083,0.5268235466501652,21714371
10084,0.5268235466501652,13720599
10085,0.5268235466501652,14515074
10086,0.5268235466501652,7781351
10087,0.5268235466501652,7686173
10088,0.5268235466501652,26345749
10089,0.5268235466501652,36719429
10090,0.5268235466501652,9275787
10091,0.5268235466501652,17722822
10092,0.5268235466501652,23986290
10093,0.5268235466501652,14611514
10094,0.5268235466501652,9686112
10095,0.5268235466501652,22167305
10096,0.5268235466501652,9416351
10097,0.5268235466501652,21463657
10098,0.5268235466501652,11904118
10099,0.5268235466501652,7864166
10100,0.5268235466501652,9907317
10101,0.5268235466501652,18805792
10102,0.5268235466501652,13847879
10103,0.5268235466501652,7694960
10104,0.5268235466501652,8703468
10105,0.5268235466501652,26653655
10106,0.5268235466501652,7747513
10107,0.5268235466501652,18123620
10108,0.5268235466501652,49497437
10109,0.5268235466501652,20722984
10110,0.5268235466501652,8587187
10111,0.5268235466501652,9267780
10112,0.5268235466501652,8911648
10113,0.5268235466501652,19901955
10114,0.5268235466501652,14011918
10115,0.5268235466501652,15993947
10116,0.5268235466501652,13050928
10117,0.5268235466501652,25041060
10118,0.5268235466501652,8916903
10119,0.5268235466501652,33793385
10120,0.5268235466501652,10497388
10121,0.5268235466501652,20600825
10122,0.5268235466501652,25137564
10123,0.5268235466501652,9186839
10124,0.5268235466501652,11085674
10125,0.5268235466501652,26906164
10126,0.5268235466501652,17793290
10127,0.5268235466501652,7857575
10128,0.5268235466501652,8356209
10129,0.5268235466501652,14321467
10130,0.5268235466501652,11320311
10131,0.5268235466501652,17246123
10132,0.5268235466501652,16989287
10133,0.5268235466501652,8947159
10134,0.5268235466501652,16673927
10135,0.5268235466501652,12010925
10136,0.5268235466501652,59313660
10137,0.5268235466501652,39732462
10138,0.5268235466501652,31171446
10139,0.5268235466501652,17858028
10140,0.5268235466501652,16147058
10141,0.5268235466501652,17180725
10142,0.5268235466501652,10696788
10143,0.5268235466501652,11069633
10144,0.5268235466501652,11975550
10145,0.5268235466501652,20606028
10146,0.5268235466501652,24269832
10147,0.5268235466501652,7555131
10148,0.5268235466501652,8054678
10149,0.5268235466501652,10425829
10150,0.5268235466501652,16497957
10151,0.5268235466501652,13385633
10152,0.5268235466501652,46340258
10153,0.5268235466501652,17028083
10154,0.5268235466501652,12078740
10155,0.5268235466501652,8435823
10156,0.5268235466501652,14692801
10157,0.5268235466501652,8328317
10158,0.5268235466501652,16079020
10159,0.5268235466501652,4208307
10160,0.5268235466501652,10189787
10161,0.5268235466501652,10263066
10162,0.5268235466501652,10973062
10163,0.5268235466501652,9875360
10164,0.5268235466501652,8714752
10165,0.5268235466501652,11324084
10166,0.5268235466501652,8861140
10167,0.5268235466501652,13592212
10168,0.5268235466501652,9805861
10169,0.5268235466501652,9365130
10170,0.5268235466501652,13181190
10171,0.5268235466501652,7502345
10172,0.5268235466501652,12558489
10173,0.5268235466501652,11956889
10174,0.5268235466501652,31609565
10175,0.5268235466501652,16707538
10176,0.5268235466501652,4698561
10177,0.5268235466501652,8068034
10178,0.5268235466501652,28459022
10179,0.5268235466501652,12114163
10180,0.5268235466501652,15080287
10181,0.5268235466501652,7559488
10182,0.5268235466501652,8389817
10183,0.5268235466501652,18994484
10184,0.5268235466501652,11361397
10185,0.5268235466501652,27402955
10186,0.5268235466501652,2263407
10187,0.5268235466501652,14628949
10188,0.5268235466501652,8441297
10189,0.5268235466501652,9661410
10190,0.5268235466501652,10359125
10191,0.5268235466501652,22037740
10192,0.5268235466501652,21162090
10193,0.5268235466501652,19146264
10194,0.5268235466501652,14789711
10195,0.5268235466501652,35527647
10196,0.5268235466501652,11926736
10197,0.5268235466501652,22742136
10198,0.5268235466501652,10011135
10199,0.5268235466501652,8016115
10200,0.5268235466501652,17530077
10201,0.5268235466501652,15725765
10202,0.5268235466501652,7500556
10203,0.5268235466501652,20922277
10204,0.5268235466501652,15001702
10205,0.5268235466501652,21556366
10206,0.5268235466501652,12208600
10207,0.5268235466501652,32014610
10208,0.5268235466501652,16400855
10209,0.5268235466501652,11999734
10210,0.5268235466501652,36038454
10211,0.5268235466501652,7754697
10212,0.5268235466501652,30345258
10213,0.5268235466501652,12273116
10214,0.5268235466501652,13957649
10215,0.5268235466501652,10009634
10216,0.5268235466501652,13549746
10217,0.5268235466501652,9393184
10218,0.5268235466501652,15596046
10219,0.5268235466501652,8316777
10220,0.5268235466501652,17822230
10221,0.5268235466501652,9593580
10222,0.5268235466501652,17588744
10223,0.5268235466501652,22947091
10224,0.5268235466501652,14114709
10225,0.5268235466501652,12289206
10226,0.5268235466501652,9077550
10227,0.5268235466501652,11477007
10228,0.5268235466501652,16608331
10229,0.5268235466501652,11196665
10230,0.5268235466501652,22579859
10231,0.5268235466501652,5955826
10232,0.5268235466501652,16192544
10233,0.5268235466501652,7948380
10234,0.5268235466501652,13886439
10235,0.5268235466501652,9851594
10236,0.5268235466501652,10834019
10237,0.5268235466501652,16041564
10238,0.5268235466501652,9727864
10239,0.5268235466501652,12372610
10240,0.5268235466501652,17320972
10241,0.5268235466501652,24304903
10242,0.5268235466501652,9318685
10243,0.5268235466501652,10342546
10244,0.5268235466501652,18845825
10245,0.5268235466501652,16767447
10246,0.5268235466501652,7586057
10247,0.5268235466501652,20022765
10248,0.5268235466501652,24558801
10249,0.5268235466501652,8215684
10250,0.5268235466501652,14542660
10251,0.5268235466501652,2791069
10252,0.5268235466501652,8319024
10253,0.5268235466501652,11002219
10254,0.5268235466501652,7635327
10255,0.5268235466501652,13761035
10256,0.5268235466501652,14191753
10257,0.5268235466501652,12844043
10258,0.5268235466501652,16899045
10259,0.5268235466501652,14075621
10260,0.5268235466501652,25733274
10261,0.5268235466501652,9563343
10262,0.5268235466501652,14537641
10263,0.5268235466501652,9469393
10264,0.5268235466501652,11586350
10265,0.5268235466501652,18181820
10266,0.5268235466501652,9173159
10267,0.5268235466501652,12355293
10268,0.5268235466501652,23528772
10269,0.5268235466501652,19436623
10270,0.5268235466501652,9952624
10271,0.5268235466501652,8912961
10272,0.5268235466501652,13483147
10273,0.5268235466501652,30934683
10274,0.5268235466501652,11929356
10275,0.5268235466501652,8941899
10276,0.5268235466501652,8369299
10277,0.5268235466501652,50933410
10278,0.5268235466501652,16738085
10279,0.5268235466501652,732153
10280,0.5268235466501652,24030671
10281,0.5268235466501652,18774575
10282,0.5268235466501652,46523626
10283,0.5268235466501652,16118940
10284,0.5268235466501652,20942466
10285,0.5268235466501652,7212225
10286,0.5268235466501652,22928697
10287,0.5268235466501652,9494132
10288,0.5268235466501652,13793256
10289,0.5268235466501652,10784471
10290,0.5268235466501652,23186840
10291,0.5268235466501652,7619109
10292,0.5268235466501652,9747763
10293,0.5268235466501652,7011061
10294,0.5268235466501652,11486941
10295,0.5268235466501652,16848368
10296,0.5268235466501652,15358043
10297,0.5268235466501652,13080727
10298,0.5268235466501652,12321401
10299,0.5268235466501652,11569156
10300,0.5268235466501652,14151369
10301,0.5268235466501652,13804663
10302,0.5268235466501652,8027235
10303,0.5268235466501652,8042227
10304,0.5268235466501652,12206903
10305,0.5268235466501652,11205063
10306,0.5268235466501652,10959723
10307,0.5268235466501652,7753380
10308,0.5268235466501652,14179662
10309,0.5268235466501652,23808818
10310,0.5268235466501652,7789696
10311,0.5268235466501652,8004441
10312,0.5268235466501652,16433233
10313,0.5268235466501652,7856934
10314,0.5268235466501652,52090937
10315,0.5268235466501652,7970784
10316,0.5268235466501652,12927775
10317,0.5268235466501652,11980962
10318,0.5268235466501652,12273850
10319,0.5268235466501652,14356541
10320,0.5268235466501652,9501903
10321,0.5268235466501652,25309920
10322,0.5268235466501652,9277083
10323,0.5268235466501652,8782186
10324,0.5268235466501652,14811579
10325,0.5268235466501652,10848206
10326,0.5268235466501652,13528091
10327,0.5268235466501652,25161731
10328,0.5268235466501652,14008551
10329,0.5268235466501652,23797719
10330,0.5268235466501652,8288132
10331,0.5268235466501652,10875675
10332,0.5268235466501652,17328874
10333,0.5268235466501652,11987409
10334,0.5268235466501652,12648903
10335,0.5268235466501652,10230812
10336,0.5268235466501652,13205801
10337,0.5268235466501652,15838973
10338,0.5268235466501652,12199756
10339,0.5268235466501652,8977233
10340,0.5268235466501652,12842246
10341,0.5268235466501652,15308258
10342,0.5268235466501652,26544093
10343,0.5268235466501652,13898954
10344,0.5268235466501652,17175900
10345,0.5268235466501652,9103128
10346,0.5268235466501652,12155909
10347,0.5268235466501652,25131324
10348,0.5268235466501652,17428271
10349,0.5268235466501652,28055151
10350,0.5268235466501652,15665681
10351,0.5268235466501652,27620935
10352,0.5268235466501652,9454019
10353,0.5268235466501652,9809088
10354,0.5268235466501652,55063254
10355,0.5268235466501652,586610
10356,0.5268235466501652,16468200
10357,0.5268235466501652,8085204
10358,0.5268235466501652,9120838
10359,0.5268235466501652,13279936
10360,0.5268235466501652,8604230
10361,0.5268235466501652,10298960
10362,0.5268235466501652,10385726
10363,0.5268235466501652,10329743
10364,0.5268235466501652,52920145
10365,0.5268235466501652,20376038
10366,0.5268235466501652,12608422
10367,0.5268235466501652,14107483
10368,0.5268235466501652,4008407
10369,0.5268235466501652,10719691
10370,0.5268235466501652,19691753
10371,0.5268235466501652,16118137
10372,0.5268235466501652,9320228
10373,0.5268235466501652,16122271
10374,0.5268235466501652,10245082
10375,0.5268235466501652,9789037
10376,0.5268235466501652,8845461
10377,0.5268235466501652,32867624
10378,0.5268235466501652,43721509
10379,0.5268235466501652,14287261
10380,0.5268235466501652,12185940
10381,0.5268235466501652,8863036
10382,0.5268235466501652,20304505
10383,0.5268235466501652,7827238
10384,0.5268235466501652,16448981
10385,0.5268235466501652,8439063
10386,0.5268235466501652,23055397
10387,0.5268235466501652,12561220
10388,0.5268235466501652,10270435
10389,0.5268235466501652,13365715
10390,0.5268235466501652,26340839
10391,0.5268235466501652,8319850
10392,0.5268235466501652,13494236
10393,0.5268235466501652,18460485
10394,0.5268235466501652,14567300
10395,0.5268235466501652,21809259
10396,0.5268235466501652,8934159
10397,0.5268235466501652,17104531
10398,0.5268235466501652,57330940
10399,0.5268235466501652,14649746
10400,0.5268235466501652,10543018
10401,0.5268235466501652,8585677
10402,0.5268235466501652,26701344
10403,0.5268235466501652,12719120
10404,0.5268235466501652,7819628
10405,0.5268235466501652,12388633
10406,0.5268235466501652,24424449
10407,0.5268235466501652,7700286
10408,0.5268235466501652,28355684
10409,0.5268235466501652,1570607
10410,0.5268235466501652,12591487
10411,0.5268235466501652,10192782
10412,0.5268235466501652,11877214
10413,0.5268235466501652,24028881
10414,0.5268235466501652,29101388
10415,0.5268235466501652,14829968
10416,0.5268235466501652,10610702
10417,0.5268235466501652,11498848
10418,0.5268235466501652,13258871
10419,0.5268235466501652,2291813
10420,0.5268235466501652,10233252
10421,0.5268235466501652,7870917
10422,0.5268235466501652,15904700
10423,0.5268235466501652,11330587
10424,0.5268235466501652,19548641
10425,0.5268235466501652,11042438
10426,0.5268235466501652,12615154
10427,0.5268235466501652,11617508
10428,0.5268235466501652,16170019
10429,0.5268235466501652,22805427
10430,0.5268235466501652,8956731
10431,0.5268235466501652,10144945
10432,0.5268235466501652,28443621
10433,0.5268235466501652,8291625
10434,0.5268235466501652,21355411
10435,0.5268235466501652,9243412
10436,0.5268235466501652,7703452
10437,0.5268235466501652,14636539
10438,0.5268235466501652,14221486
10439,0.5268235466501652,10568752
10440,0.5268235466501652,8759910
10441,0.5268235466501652,15268301
10442,0.5268235466501652,10076282
10443,0.5268235466501652,11288994
10444,0.5268235466501652,11479262
10445,0.5268235466501652,13160757
10446,0.5268235466501652,7858148
10447,0.5268235466501652,19183449
10448,0.5268235466501652,14953598
10449,0.5268235466501652,9992613
10450,0.5268235466501652,11201000
10451,0.5268235466501652,11627391
10452,0.5268235466501652,37654574
10453,0.5268235466501652,12177262
10454,0.5268235466501652,7867424
10455,0.5268235466501652,16834851
10456,0.5268235466501652,4652834
10457,0.5268235466501652,11526965
10458,0.5268235466501652,13770961
10459,0.5268235466501652,10963964
10460,0.5268235466501652,8835311
10461,0.5268235466501652,30400864
10462,0.5268235466501652,16598888
10463,0.5268235466501652,17800389
10464,0.5268235466501652,7916362
10465,0.5268235466501652,11507123
10466,0.5268235466501652,24909627
10467,0.5268235466501652,11216515
10468,0.5268235466501652,21598596
10469,0.5268235466501652,23603593
10470,0.5268235466501652,16395073
10471,0.5268235466501652,8626964
10472,0.5268235466501652,10995264
10473,0.5268235466501652,23881268
10474,0.5268235466501652,8166622
10475,0.5268235466501652,11898802
10476,0.5268235466501652,15359487
10477,0.5268235466501652,18206953
10478,0.5268235466501652,8752938
10479,0.5268235466501652,21951814
10480,0.5268235466501652,7551222
10481,0.5268235466501652,12314447
10482,0.5268235466501652,14594231
10483,0.5268235466501652,10549950
10484,0.5268235466501652,32739202
