round,difficulty
5152,0.7038143431716368
5153,0.7038143431716368
5154,0.7038143431716368
5155,0.7038143431716368
5155,0.7038143431716368
5156,0.7038143431716368
5157,0.7038143431716368
5157,0.7038143431716368
5158,0.7038143431716368
5159,0.7038143431716368
5159,0.7038143431716368
5160,0.7038143431716368
5161,0.7038143431716368
5161,0.7038143431716368
5162,0.7038143431716368
5163,0.7038143431716368
5163,0.7038143431716368
5164,0.7038143431716368
5164,0.7038143431716368
5165,0.7038143431716368
5166,0.7038143431716368
5166,0.7038143431716368
5167,0.7038143431716368
5167,0.7038143431716368
5168,0.7038143431716368
5169,0.7038143431716368
5170,0.7038143431716368
5170,0.7038143431716368
5170,0.7038143431716368
5171,0.7038143431716368
5172,0.7038143431716368
5173,0.7038143431716368
5174,0.7038143431716368
5175,0.7038143431716368
5176,0.7038143431716368
5177,0.7038143431716368
5178,0.7038143431716368
5178,0.7038143431716368
5179,0.7038143431716368
5180,0.7038143431716368
5179,0.7038143431716368
5181,0.7038143431716368
5182,0.7038143431716368
5183,0.7038143431716368
5184,0.7038143431716368
5185,0.7038143431716368
5184,0.7038143431716368
5185,0.7038143431716368
5186,0.7038143431716368
5187,0.7038143431716368
5188,0.7038143431716368
5189,0.7038143431716368
5190,0.7038143431716368
5190,0.7038143431716368
5190,0.7038143431716368
5191,0.7038143431716368
5192,0.7038143431716368
5193,0.7038143431716368
5194,0.7038143431716368
5194,0.7038143431716368
5195,0.7038143431716368
5196,0.7038143431716368
5196,0.7038143431716368
5197,0.7038143431716368
5198,0.7038143431716368
5199,0.7038143431716368
5200,0.7038143431716368
5201,0.7038143431716368
5200,0.7038143431716368
5202,0.7038143431716368
5203,0.7038143431716368
5204,0.7038143431716368
5203,0.7038143431716368
5205,0.7038143431716368
5206,0.7038143431716368
5206,0.7038143431716368
5206,0.7038143431716368
5207,0.7038143431716368
5207,0.7038143431716368
5208,0.7038143431716368
5208,0.7038143431716368
5209,0.7038143431716368
5210,0.7038143431716368
5211,0.7038143431716368
5212,0.7038143431716368
5212,0.7038143431716368
5212,0.7038143431716368
5212,0.7038143431716368
5213,0.7038143431716368
5214,0.7038143431716368
5214,0.7038143431716368
5215,0.7038143431716368
5216,0.7038143431716368
5217,0.7038143431716368
5218,0.7038143431716368
5218,0.7038143431716368
5219,0.7038143431716368
5220,0.7038143431716368
5221,0.7038143431716368
5221,0.7038143431716368
5222,0.7038143431716368
5222,0.7038143431716368
5223,0.7038143431716368
5223,0.7038143431716368
5224,0.7038143431716368
5225,0.7038143431716368
5226,0.7038143431716368
5227,0.7038143431716368
5228,0.7038143431716368
5228,0.7038143431716368
5229,0.7038143431716368
5230,0.7038143431716368
5231,0.7038143431716368
5232,0.7038143431716368
5232,0.7038143431716368
5233,0.7038143431716368
5234,0.7038143431716368
5235,0.7038143431716368
5235,0.7038143431716368
5235,0.7038143431716368
5236,0.7038143431716368
5236,0.7038143431716368
5237,0.7038143431716368
5238,0.7038143431716368
5239,0.7038143431716368
5240,0.7038143431716368
5241,0.7038143431716368
5242,0.7038143431716368
5243,0.7038143431716368
5244,0.7038143431716368
5244,0.7038143431716368
5245,0.7038143431716368
5246,0.7038143431716368
5246,0.7038143431716368
5247,0.7038143431716368
5247,0.7038143431716368
5248,0.7038143431716368
5249,0.7038143431716368
5249,0.7038143431716368
5250,0.7038143431716368
5251,0.7038143431716368
5251,0.7038143431716368
5251,0.7038143431716368
5252,0.7038143431716368
5253,0.7038143431716368
5253,0.7038143431716368
5254,0.7038143431716368
5255,0.7038143431716368
5255,0.7038143431716368
5256,0.7038143431716368
5256,0.7038143431716368
5257,0.7038143431716368
5258,0.7038143431716368
5257,0.7038143431716368
5259,0.7038143431716368
5260,0.7038143431716368
5261,0.7038143431716368
5261,0.7038143431716368
5261,0.7038143431716368
5262,0.7038143431716368
5263,0.7038143431716368
5264,0.7038143431716368
5265,0.7038143431716368
5266,0.7038143431716368
5266,0.7038143431716368
5267,0.7038143431716368
5267,0.7038143431716368
5268,0.7038143431716368
5267,0.7038143431716368
5268,0.7038143431716368
5269,0.7038143431716368
5269,0.7038143431716368
5270,0.7038143431716368
5270,0.7038143431716368
5270,0.7038143431716368
5271,0.7038143431716368
5272,0.7038143431716368
5273,0.7038143431716368
5274,0.7038143431716368
5274,0.7038143431716368
5275,0.7038143431716368
5275,0.7038143431716368
5275,0.7038143431716368
5276,0.7038143431716368
5276,0.7038143431716368
5277,0.7038143431716368
5277,0.7038143431716368
5277,0.7038143431716368
5278,0.7038143431716368
5278,0.7038143431716368
5279,0.7038143431716368
5280,0.7038143431716368
5280,0.7038143431716368
5281,0.7038143431716368
5281,0.7038143431716368
5282,0.7038143431716368
5283,0.7038143431716368
5284,0.7038143431716368
5285,0.7038143431716368
5285,0.7038143431716368
5286,0.7038143431716368
5287,0.7038143431716368
5288,0.7038143431716368
5289,0.7038143431716368
5290,0.7038143431716368
5290,0.7038143431716368
5291,0.7038143431716368
5292,0.7038143431716368
5292,0.7038143431716368
5293,0.7038143431716368
5293,0.7038143431716368
5294,0.7038143431716368
5293,0.7038143431716368
5295,0.7038143431716368
5296,0.7038143431716368
5296,0.7038143431716368
5297,0.7038143431716368
5297,0.7038143431716368
5298,0.7038143431716368
5299,0.7038143431716368
5298,0.7038143431716368
5300,0.7038143431716368
5300,0.7038143431716368
5301,0.7038143431716368
5301,0.7038143431716368
5301,0.7038143431716368
5301,0.7038143431716368
5302,0.7038143431716368
5302,0.7038143431716368
5303,0.7038143431716368
5303,0.7038143431716368
5304,0.7038143431716368
5305,0.7038143431716368
5306,0.7038143431716368
5307,0.7038143431716368
5308,0.7038143431716368
5308,0.7038143431716368
5308,0.7038143431716368
5309,0.7038143431716368
5310,0.7038143431716368
5311,0.7038143431716368
5311,0.7038143431716368
5312,0.7038143431716368
5313,0.7038143431716368
5314,0.7038143431716368
5315,0.7038143431716368
5316,0.7038143431716368
5317,0.7038143431716368
5317,0.7038143431716368
5318,0.7038143431716368
5318,0.7038143431716368
5318,0.7038143431716368
5319,0.7038143431716368
5319,0.7038143431716368
5320,0.7038143431716368
5320,0.7038143431716368
5321,0.7038143431716368
5322,0.7038143431716368
5323,0.7038143431716368
5324,0.7038143431716368
5325,0.7038143431716368
5326,0.7038143431716368
5327,0.7038143431716368
5328,0.7038143431716368
5329,0.7038143431716368
5329,0.7038143431716368
5330,0.7038143431716368
5331,0.7038143431716368
5332,0.7038143431716368
5332,0.7038143431716368
5333,0.7038143431716368
5334,0.7038143431716368
5335,0.7038143431716368
5336,0.7038143431716368
5337,0.7038143431716368
5337,0.7038143431716368
5338,0.7038143431716368
5338,0.7038143431716368
5339,0.7038143431716368
5339,0.7038143431716368
5340,0.7038143431716368
5341,0.7038143431716368
5342,0.7038143431716368
5342,0.7038143431716368
5343,0.7038143431716368
5343,0.7038143431716368
5344,0.7038143431716368
5345,0.7038143431716368
5346,0.7038143431716368
5346,0.7038143431716368
5347,0.7038143431716368
5347,0.7038143431716368
5348,0.7038143431716368
5348,0.7038143431716368
5348,0.7038143431716368
5349,0.7038143431716368
5350,0.7038143431716368
5351,0.7038143431716368
5352,0.7038143431716368
5352,0.7038143431716368
5352,0.7038143431716368
5352,0.7038143431716368
5353,0.7038143431716368
5354,0.7038143431716368
5355,0.7038143431716368
5356,0.7038143431716368
5356,0.7038143431716368
5357,0.7038143431716368
5357,0.7038143431716368
5358,0.7038143431716368
5359,0.7038143431716368
5360,0.7038143431716368
5361,0.7038143431716368
5362,0.7038143431716368
5362,0.7038143431716368
5363,0.7038143431716368
5363,0.7038143431716368
5364,0.7038143431716368
5364,0.7038143431716368
5364,0.7038143431716368
5365,0.7038143431716368
5365,0.7038143431716368
5366,0.7038143431716368
5366,0.7038143431716368
5367,0.7038143431716368
5367,0.7038143431716368
5368,0.7038143431716368
5369,0.7038143431716368
5370,0.7038143431716368
5370,0.7038143431716368
5371,0.7038143431716368
5371,0.7038143431716368
5371,0.7038143431716368
5372,0.7038143431716368
5373,0.7038143431716368
5374,0.7038143431716368
5375,0.7038143431716368
5376,0.7038143431716368
5376,0.7038143431716368
5377,0.7038143431716368
5378,0.7038143431716368
5377,0.7038143431716368
5379,0.7038143431716368
5380,0.7038143431716368
5380,0.7038143431716368
5380,0.7038143431716368
5381,0.7038143431716368
5382,0.7038143431716368
5382,0.7038143431716368
5383,0.7038143431716368
5383,0.7038143431716368
5383,0.7038143431716368
5383,0.7038143431716368
5384,0.7038143431716368
5385,0.7038143431716368
5386,0.7038143431716368
5387,0.7038143431716368
5388,0.7038143431716368
5389,0.7038143431716368
5390,0.7038143431716368
5390,0.7038143431716368
5391,0.7038143431716368
5392,0.7038143431716368
5393,0.7038143431716368
5394,0.7038143431716368
5395,0.7038143431716368
5396,0.7038143431716368
5396,0.7038143431716368
5397,0.7038143431716368
5397,0.7038143431716368
5398,0.7038143431716368
5399,0.7038143431716368
5400,0.7038143431716368
5400,0.7038143431716368
5401,0.7038143431716368
5402,0.7038143431716368
5403,0.7038143431716368
5403,0.7038143431716368
5404,0.7038143431716368
5405,0.7038143431716368
5406,0.7038143431716368
5407,0.7038143431716368
5407,0.7038143431716368
5408,0.7038143431716368
5409,0.7038143431716368
5409,0.7038143431716368
5409,0.7038143431716368
5410,0.7038143431716368
5409,0.7038143431716368
5411,0.7038143431716368
5411,0.7038143431716368
5411,0.7038143431716368
5412,0.7038143431716368
5413,0.7038143431716368
5414,0.7038143431716368
5415,0.7038143431716368
5416,0.7038143431716368
5416,0.7038143431716368
5417,0.7038143431716368
5417,0.7038143431716368
5418,0.7038143431716368
5418,0.7038143431716368
5418,0.7038143431716368
5419,0.7038143431716368
5420,0.7038143431716368
5421,0.7038143431716368
5422,0.7038143431716368
5423,0.7038143431716368
5424,0.7038143431716368
5425,0.7038143431716368
5425,0.7038143431716368
5425,0.7038143431716368
5425,0.7038143431716368
5426,0.7038143431716368
5427,0.7038143431716368
5428,0.7038143431716368
5429,0.7038143431716368
5430,0.7038143431716368
5431,0.7038143431716368
5432,0.7038143431716368
5433,0.7038143431716368
5434,0.7038143431716368
5435,0.7038143431716368
5436,0.7038143431716368
5437,0.7038143431716368
5437,0.7038143431716368
5437,0.7038143431716368
5438,0.7038143431716368
5438,0.7038143431716368
5439,0.7038143431716368
5439,0.7038143431716368
5440,0.7038143431716368
5441,0.7038143431716368
5442,0.7038143431716368
5443,0.7038143431716368
5444,0.7038143431716368
5444,0.7038143431716368
5445,0.7038143431716368
5446,0.7038143431716368
5446,0.7038143431716368
5447,0.7038143431716368
5447,0.7038143431716368
5448,0.7038143431716368
5448,0.7038143431716368
5449,0.7038143431716368
5450,0.7038143431716368
5451,0.7038143431716368
5452,0.7038143431716368
5453,0.7038143431716368
5454,0.7038143431716368
5455,0.7038143431716368
5456,0.7038143431716368
5457,0.7038143431716368
5458,0.7038143431716368
5459,0.7038143431716368
5460,0.7038143431716368
5461,0.7038143431716368
5461,0.7038143431716368
5462,0.7038143431716368
5463,0.7038143431716368
5464,0.7038143431716368
5463,0.7038143431716368
5465,0.7038143431716368
5465,0.7038143431716368
5466,0.7038143431716368
5467,0.7038143431716368
5467,0.7038143431716368
5468,0.7038143431716368
5468,0.7038143431716368
5469,0.7038143431716368
5469,0.7038143431716368
5470,0.7038143431716368
5471,0.7038143431716368
5472,0.7038143431716368
5473,0.7038143431716368
5473,0.7038143431716368
5474,0.7038143431716368
5475,0.7038143431716368
5475,0.7038143431716368
5476,0.7038143431716368
5476,0.7038143431716368
5477,0.7038143431716368
5477,0.7038143431716368
5477,0.7038143431716368
5478,0.7038143431716368
5479,0.7038143431716368
5479,0.7038143431716368
5480,0.7038143431716368
5481,0.7038143431716368
5482,0.7038143431716368
5483,0.7038143431716368
5484,0.7038143431716368
5485,0.7038143431716368
5486,0.7038143431716368
5487,0.7038143431716368
5487,0.7038143431716368
5488,0.7038143431716368
5489,0.7038143431716368
5489,0.7038143431716368
5490,0.7038143431716368
5491,0.7038143431716368
5492,0.7038143431716368
5492,0.7038143431716368
5493,0.7038143431716368
5494,0.7038143431716368
5495,0.7038143431716368
5496,0.7038143431716368
5495,0.7038143431716368
5497,0.7038143431716368
5498,0.7038143431716368
5499,0.7038143431716368
5500,0.7038143431716368
5501,0.7038143431716368
5502,0.7038143431716368
5503,0.7038143431716368
5504,0.7038143431716368
5505,0.7038143431716368
5506,0.7038143431716368
5507,0.7038143431716368
5508,0.7038143431716368
5509,0.7038143431716368
5509,0.7038143431716368
5510,0.7038143431716368
5510,0.7038143431716368
5511,0.7038143431716368
5512,0.7038143431716368
5513,0.7038143431716368
5513,0.7038143431716368
5514,0.7038143431716368
5515,0.7038143431716368
5515,0.7038143431716368
5516,0.7038143431716368
5516,0.7038143431716368
5517,0.7038143431716368
5517,0.7038143431716368
5518,0.7038143431716368
5519,0.7038143431716368
5519,0.7038143431716368
5520,0.7038143431716368
5521,0.7038143431716368
5521,0.7038143431716368
5522,0.7038143431716368
5523,0.7038143431716368
5523,0.7038143431716368
5524,0.7038143431716368
5525,0.7038143431716368
5526,0.7038143431716368
5526,0.7038143431716368
5526,0.7038143431716368
5527,0.7038143431716368
5528,0.7038143431716368
5528,0.7038143431716368
5529,0.7038143431716368
5529,0.7038143431716368
5530,0.7038143431716368
5530,0.7038143431716368
5531,0.7038143431716368
5532,0.7038143431716368
5533,0.7038143431716368
5534,0.7038143431716368
5535,0.7038143431716368
5534,0.7038143431716368
5535,0.7038143431716368
5536,0.7038143431716368
5536,0.7038143431716368
5537,0.7038143431716368
5538,0.7038143431716368
5539,0.7038143431716368
5540,0.7038143431716368
5541,0.7038143431716368
5542,0.7038143431716368
5543,0.7038143431716368
5543,0.7038143431716368
5543,0.7038143431716368
5544,0.7038143431716368
5545,0.7038143431716368
5546,0.7038143431716368
5547,0.7038143431716368
5548,0.7038143431716368
5549,0.7038143431716368
5550,0.7038143431716368
5550,0.7038143431716368
5551,0.7038143431716368
5551,0.7038143431716368
5552,0.7038143431716368
5551,0.7038143431716368
5553,0.7038143431716368
5554,0.7038143431716368
5555,0.7038143431716368
5556,0.7038143431716368
5557,0.7038143431716368
5558,0.7038143431716368
5559,0.7038143431716368
5560,0.7038143431716368
5561,0.7038143431716368
5562,0.7038143431716368
5562,0.7038143431716368
5562,0.7038143431716368
5563,0.7038143431716368
5563,0.7038143431716368
5564,0.7038143431716368
5565,0.7038143431716368
5566,0.7038143431716368
5566,0.7038143431716368
5567,0.7038143431716368
5567,0.7038143431716368
5567,0.7038143431716368
5568,0.7038143431716368
5569,0.7038143431716368
5569,0.7038143431716368
5570,0.7038143431716368
5571,0.7038143431716368
5572,0.7038143431716368
5573,0.7038143431716368
5573,0.7038143431716368
5573,0.7038143431716368
5574,0.7038143431716368
5574,0.7038143431716368
5575,0.7038143431716368
5575,0.7038143431716368
5576,0.7038143431716368
5577,0.7038143431716368
5575,0.7038143431716368
5578,0.7038143431716368
5575,0.7038143431716368
5579,0.7038143431716368
5579,0.7038143431716368
5579,0.7038143431716368
5580,0.7038143431716368
5581,0.7038143431716368
5582,0.7038143431716368
5582,0.7038143431716368
5583,0.7038143431716368
5584,0.7038143431716368
5584,0.7038143431716368
5585,0.7038143431716368
5585,0.7038143431716368
5586,0.7038143431716368
5586,0.7038143431716368
5587,0.7038143431716368
5588,0.7038143431716368
5588,0.7038143431716368
5588,0.7038143431716368
5589,0.7038143431716368
5590,0.7038143431716368
5590,0.7038143431716368
5591,0.7038143431716368
5592,0.7038143431716368
5593,0.7038143431716368
5593,0.7038143431716368
5593,0.7038143431716368
5594,0.7038143431716368
5594,0.7038143431716368
5595,0.7038143431716368
5596,0.7038143431716368
5597,0.7038143431716368
5598,0.7038143431716368
5599,0.7038143431716368
5600,0.7038143431716368
5601,0.7038143431716368
5601,0.7038143431716368
5602,0.7038143431716368
5603,0.7038143431716368
5603,0.7038143431716368
5604,0.7038143431716368
5605,0.7038143431716368
5606,0.7038143431716368
5606,0.7038143431716368
5606,0.7038143431716368
5606,0.7038143431716368
5607,0.7038143431716368
5608,0.7038143431716368
5609,0.7038143431716368
5610,0.7038143431716368
5611,0.7038143431716368
5612,0.7038143431716368
5613,0.7038143431716368
5614,0.7038143431716368
5615,0.7038143431716368
5616,0.7038143431716368
5616,0.7038143431716368
5617,0.7038143431716368
5618,0.7038143431716368
5619,0.7038143431716368
5620,0.7038143431716368
5621,0.7038143431716368
5621,0.7038143431716368
5621,0.7038143431716368
5622,0.7038143431716368
5622,0.7038143431716368
5622,0.7038143431716368
5623,0.7038143431716368
5624,0.7038143431716368
5624,0.7038143431716368
5625,0.7038143431716368
5626,0.7038143431716368
5627,0.7038143431716368
5628,0.7038143431716368
5629,0.7038143431716368
5630,0.7038143431716368
5631,0.7038143431716368
5632,0.7038143431716368
5632,0.7038143431716368
5633,0.7038143431716368
5633,0.7038143431716368
5633,0.7038143431716368
5634,0.7038143431716368
5635,0.7038143431716368
5635,0.7038143431716368
5636,0.7038143431716368
5637,0.7038143431716368
5638,0.7038143431716368
5639,0.7038143431716368
5640,0.7038143431716368
5641,0.7038143431716368
5641,0.7038143431716368
5642,0.7038143431716368
5643,0.7038143431716368
5643,0.7038143431716368
5644,0.7038143431716368
5645,0.7038143431716368
5645,0.7038143431716368
5646,0.7038143431716368
5647,0.7038143431716368
5647,0.7038143431716368
5648,0.7038143431716368
5649,0.7038143431716368
5650,0.7038143431716368
5650,0.7038143431716368
5651,0.7038143431716368
5651,0.7038143431716368
5652,0.7038143431716368
5653,0.7038143431716368
5653,0.7038143431716368
5654,0.7038143431716368
5654,0.7038143431716368
5655,0.7038143431716368
5655,0.7038143431716368
5656,0.7038143431716368
5657,0.7038143431716368
5658,0.7038143431716368
5658,0.7038143431716368
5659,0.7038143431716368
5660,0.7038143431716368
5661,0.7038143431716368
5661,0.7038143431716368
5662,0.7038143431716368
5663,0.7038143431716368
5664,0.7038143431716368
5664,0.7038143431716368
5665,0.7038143431716368
5666,0.7038143431716368
5666,0.7038143431716368
5667,0.7038143431716368
5668,0.7038143431716368
5668,0.7038143431716368
5669,0.7038143431716368
5669,0.7038143431716368
5670,0.7038143431716368
5671,0.7038143431716368
5672,0.7038143431716368
5673,0.7038143431716368
5674,0.7038143431716368
5674,0.7038143431716368
5675,0.7038143431716368
5675,0.7038143431716368
5675,0.7038143431716368
5676,0.7038143431716368
5677,0.7038143431716368
5678,0.7038143431716368
5679,0.7038143431716368
5679,0.7038143431716368
5680,0.7038143431716368
5681,0.7038143431716368
5682,0.7038143431716368
5682,0.7038143431716368
5683,0.7038143431716368
5683,0.7038143431716368
5684,0.7038143431716368
5685,0.7038143431716368
5685,0.7038143431716368
5686,0.7038143431716368
5686,0.7038143431716368
5687,0.7038143431716368
5688,0.7038143431716368
5689,0.7038143431716368
5690,0.7038143431716368
5691,0.7038143431716368
5692,0.7038143431716368
5693,0.7038143431716368
5694,0.7038143431716368
5695,0.7038143431716368
5696,0.7038143431716368
5697,0.7038143431716368
5698,0.7038143431716368
5699,0.7038143431716368
5699,0.7038143431716368
5700,0.7038143431716368
5701,0.7038143431716368
5702,0.7038143431716368
5703,0.7038143431716368
5703,0.7038143431716368
5704,0.7038143431716368
5705,0.7038143431716368
5706,0.7038143431716368
5706,0.7038143431716368
5706,0.7038143431716368
5707,0.7038143431716368
5708,0.7038143431716368
5709,0.7038143431716368
5709,0.7038143431716368
5710,0.7038143431716368
5711,0.7038143431716368
5712,0.7038143431716368
5713,0.7038143431716368
5714,0.7038143431716368
5715,0.7038143431716368
5716,0.7038143431716368
5717,0.7038143431716368
5717,0.7038143431716368
5718,0.7038143431716368
5718,0.7038143431716368
5719,0.7038143431716368
5720,0.7038143431716368
5720,0.7038143431716368
5721,0.7038143431716368
5721,0.7038143431716368
5722,0.7038143431716368
5723,0.7038143431716368
5724,0.7038143431716368
5724,0.7038143431716368
5725,0.7038143431716368
5726,0.7038143431716368
5727,0.7038143431716368
5728,0.7038143431716368
5728,0.7038143431716368
5729,0.7038143431716368
5730,0.7038143431716368
5730,0.7038143431716368
5731,0.7038143431716368
5731,0.7038143431716368
5731,0.7038143431716368
5731,0.7038143431716368
5732,0.7038143431716368
5732,0.7038143431716368
5732,0.7038143431716368
5733,0.7038143431716368
5733,0.7038143431716368
5734,0.7038143431716368
5734,0.7038143431716368
5735,0.7038143431716368
5735,0.7038143431716368
5735,0.7038143431716368
5736,0.7038143431716368
5737,0.7038143431716368
5736,0.7038143431716368
5737,0.7038143431716368
5738,0.7038143431716368
5739,0.7038143431716368
5740,0.7038143431716368
5740,0.7038143431716368
5740,0.7038143431716368
5741,0.7038143431716368
5742,0.7038143431716368
5743,0.7038143431716368
5743,0.7038143431716368
5744,0.7038143431716368
5744,0.7038143431716368
5745,0.7038143431716368
5745,0.7038143431716368
5746,0.7038143431716368
5746,0.7038143431716368
5747,0.7038143431716368
5748,0.7038143431716368
5749,0.7038143431716368
5749,0.7038143431716368
5750,0.7038143431716368
5751,0.7038143431716368
5751,0.7038143431716368
5752,0.7038143431716368
5753,0.7038143431716368
5754,0.7038143431716368
5755,0.7038143431716368
5756,0.7038143431716368
5756,0.7038143431716368
5757,0.7038143431716368
5758,0.7038143431716368
5759,0.7038143431716368
5760,0.7038143431716368
5761,0.7038143431716368
5762,0.7038143431716368
5762,0.7038143431716368
5762,0.7038143431716368
5763,0.7038143431716368
5764,0.7038143431716368
5765,0.7038143431716368
5766,0.7038143431716368
5766,0.7038143431716368
5767,0.7038143431716368
5768,0.7038143431716368
5768,0.7038143431716368
5769,0.7038143431716368
5770,0.7038143431716368
5771,0.7038143431716368
5772,0.7038143431716368
5772,0.7038143431716368
5773,0.7038143431716368
5774,0.7038143431716368
5775,0.7038143431716368
5775,0.7038143431716368
5776,0.7038143431716368
5777,0.7038143431716368
5777,0.7038143431716368
5778,0.7038143431716368
5779,0.7038143431716368
5779,0.7038143431716368
5780,0.7038143431716368
5781,0.7038143431716368
5781,0.7038143431716368
5782,0.7038143431716368
5782,0.7038143431716368
5783,0.7038143431716368
5784,0.7038143431716368
5785,0.7038143431716368
5785,0.7038143431716368
5786,0.7038143431716368
5787,0.7038143431716368
5787,0.7038143431716368
5787,0.7038143431716368
5788,0.7038143431716368
5788,0.7038143431716368
5789,0.7038143431716368
5789,0.7038143431716368
5790,0.7038143431716368
5791,0.7038143431716368
5792,0.7038143431716368
5793,0.7038143431716368
5794,0.7038143431716368
5795,0.7038143431716368
5796,0.7038143431716368
5796,0.7038143431716368
5797,0.7038143431716368
5798,0.7038143431716368
5799,0.7038143431716368
5799,0.7038143431716368
5800,0.7038143431716368
5801,0.7038143431716368
5802,0.7038143431716368
5803,0.7038143431716368
5801,0.7038143431716368
5804,0.7038143431716368
5805,0.7038143431716368
5806,0.7038143431716368
5806,0.7038143431716368
5806,0.7038143431716368
5806,0.7038143431716368
5807,0.7038143431716368
5808,0.7038143431716368
5809,0.7038143431716368
5809,0.7038143431716368
5809,0.7038143431716368
5809,0.7038143431716368
5810,0.7038143431716368
5810,0.7038143431716368
5810,0.7038143431716368
5811,0.7038143431716368
5812,0.7038143431716368
5813,0.7038143431716368
5814,0.7038143431716368
5815,0.7038143431716368
5816,0.7038143431716368
5817,0.7038143431716368
5818,0.7038143431716368
5819,0.7038143431716368
5819,0.7038143431716368
5819,0.7038143431716368
5820,0.7038143431716368
5820,0.7038143431716368
5820,0.7038143431716368
5821,0.7038143431716368
5822,0.7038143431716368
5823,0.7038143431716368
5824,0.7038143431716368
5824,0.7038143431716368
5825,0.7038143431716368
5825,0.7038143431716368
5825,0.7038143431716368
5826,0.7038143431716368
5826,0.7038143431716368
5827,0.7038143431716368
5828,0.7038143431716368
5829,0.7038143431716368
5829,0.7038143431716368
5829,0.7038143431716368
5830,0.7038143431716368
5831,0.7038143431716368
5831,0.7038143431716368
5832,0.7038143431716368
5833,0.7038143431716368
5834,0.7038143431716368
5835,0.7038143431716368
5836,0.7038143431716368
5837,0.7038143431716368
5838,0.7038143431716368
5839,0.7038143431716368
5840,0.7038143431716368
5841,0.7038143431716368
5841,0.7038143431716368
5841,0.7038143431716368
5842,0.7038143431716368
5842,0.7038143431716368
5843,0.7038143431716368
5843,0.7038143431716368
5844,0.7038143431716368
5845,0.7038143431716368
5845,0.7038143431716368
5846,0.7038143431716368
5847,0.7038143431716368
5848,0.7038143431716368
5849,0.7038143431716368
5850,0.7038143431716368
5851,0.7038143431716368
5852,0.7038143431716368
5853,0.7038143431716368
5853,0.7038143431716368
5854,0.7038143431716368
5855,0.7038143431716368
5856,0.7038143431716368
5857,0.7038143431716368
5857,0.7038143431716368
5858,0.7038143431716368
5859,0.7038143431716368
5860,0.7038143431716368
5861,0.7038143431716368
5862,0.7038143431716368
5863,0.7038143431716368
5864,0.7038143431716368
5865,0.7038143431716368
5866,0.7038143431716368
5867,0.7038143431716368
5866,0.7038143431716368
5868,0.7038143431716368
5869,0.7038143431716368
5870,0.7038143431716368
5870,0.7038143431716368
5871,0.7038143431716368
5872,0.7038143431716368
5873,0.7038143431716368
5873,0.7038143431716368
5874,0.7038143431716368
5875,0.7038143431716368
5876,0.7038143431716368
5877,0.7038143431716368
5878,0.7038143431716368
5878,0.7038143431716368
5879,0.7038143431716368
5879,0.7038143431716368
5880,0.7038143431716368
5881,0.7038143431716368
5881,0.7038143431716368
5882,0.7038143431716368
5883,0.7038143431716368
5884,0.7038143431716368
5885,0.7038143431716368
5886,0.7038143431716368
5887,0.7038143431716368
5888,0.7038143431716368
5889,0.7038143431716368
5890,0.7038143431716368
5890,0.7038143431716368
5891,0.7038143431716368
5892,0.7038143431716368
5893,0.7038143431716368
5894,0.7038143431716368
5895,0.7038143431716368
5896,0.7038143431716368
5896,0.7038143431716368
5897,0.7038143431716368
5898,0.7038143431716368
5899,0.7038143431716368
5900,0.7038143431716368
5901,0.7038143431716368
5898,0.7038143431716368
5900,0.7038143431716368
5902,0.7038143431716368
5902,0.7038143431716368
5902,0.7038143431716368
5903,0.7038143431716368
5903,0.7038143431716368
5904,0.7038143431716368
5905,0.7038143431716368
5905,0.7038143431716368
5906,0.7038143431716368
5907,0.7038143431716368
5908,0.7038143431716368
5909,0.7038143431716368
5910,0.7038143431716368
5911,0.7038143431716368
5912,0.7038143431716368
5913,0.7038143431716368
5914,0.7038143431716368
5915,0.7038143431716368
5916,0.7038143431716368
5915,0.7038143431716368
5917,0.7038143431716368
5918,0.7038143431716368
5919,0.7038143431716368
5919,0.7038143431716368
5920,0.7038143431716368
5920,0.7038143431716368
5920,0.7038143431716368
5921,0.7038143431716368
5922,0.7038143431716368
5923,0.7038143431716368
5924,0.7038143431716368
5924,0.7038143431716368
5925,0.7038143431716368
5925,0.7038143431716368
5926,0.7038143431716368
5927,0.7038143431716368
5927,0.7038143431716368
5928,0.7038143431716368
5929,0.7038143431716368
5930,0.7038143431716368
5931,0.7038143431716368
5932,0.7038143431716368
5933,0.7038143431716368
5933,0.7038143431716368
5934,0.7038143431716368
5935,0.7038143431716368
5936,0.7038143431716368
5935,0.7038143431716368
5937,0.7038143431716368
5938,0.7038143431716368
5939,0.7038143431716368
5940,0.7038143431716368
5940,0.7038143431716368
5941,0.7038143431716368
5941,0.7038143431716368
5942,0.7038143431716368
5943,0.7038143431716368
5944,0.7038143431716368
5945,0.7038143431716368
5946,0.7038143431716368
5947,0.7038143431716368
5948,0.7038143431716368
5949,0.7038143431716368
5949,0.7038143431716368
5950,0.7038143431716368
5950,0.7038143431716368
5951,0.7038143431716368
5952,0.7038143431716368
5952,0.7038143431716368
5952,0.7038143431716368
5953,0.7038143431716368
5954,0.7038143431716368
5955,0.7038143431716368
5955,0.7038143431716368
5956,0.7038143431716368
5957,0.7038143431716368
5958,0.7038143431716368
5959,0.7038143431716368
5959,0.7038143431716368
5959,0.7038143431716368
5960,0.7038143431716368
5961,0.7038143431716368
